index_v2,RBP_NUDT21_expr_aff_50
15166,142.23715528779132
15167,218.58602473602392
15168,218.58602473602392
15169,218.58602473602392
15170,583.1817517906186
15171,507.80471219142436
15172,507.80471219142436
15173,507.80471219142436
15174,507.80471219142436
15175,507.80471219142436
15176,294.93489418425656
15177,2158.6268477856624
15178,1222.522409029661
15179,1222.522409029661
15180,1222.522409029661
15181,358.9942926911131
15182,497.45890094812535
15183,497.45890094812535
15184,501.2314479789045
15185,371.28376363248924
15186,371.28376363248924
15187,371.28376363248924
15188,576.6084875780988
15189,576.6084875780988
15190,576.6084875780988
15191,576.6084875780988
15192,576.6084875780988
15193,715.073095835111
15194,571.8641106982811
15195,571.8641106982811
15196,697.0674181648787
15197,697.0674181648787
15198,697.0674181648787
15199,697.0674181648787
15200,697.0674181648787
15201,697.0674181648787
15202,697.0674181648787
15203,697.0674181648787
15204,697.0674181648787
15205,554.8302628770874
15206,416.3656546200752
15207,416.3656546200752
15208,416.3656546200752
15209,416.3656546200752
15210,348.5337090824394
15211,423.91074868163355
15212,423.91074868163355
15213,423.91074868163355
15214,423.91074868163355
15215,423.91074868163355
15216,423.91074868163355
15217,423.91074868163355
15218,285.44614042462126
15219,285.44614042462126
15220,285.44614042462126
15221,578.4373749108009
15222,578.4373749108009
15223,583.1817517906186
15224,583.1817517906186
15225,583.1817517906186
15226,444.7171435336064
15227,444.7171435336064
15228,725.41890707841
15229,725.41890707841
15230,725.41890707841
15231,725.41890707841
15232,653.8144145099951
15233,653.8144145099951
15234,796.0515697977864
15235,938.2887250855778
15236,936.4598377528755
15237,861.0827981536814
15238,861.0827981536814
15239,861.0827981536814
15240,861.0827981536814
15241,861.0827981536814
15242,861.0827981536814
15243,861.0827981536814
15244,861.0827981536814
15245,861.0827981536814
15246,861.0827981536814
15247,161.3294351724368
15248,161.3294351724368
15249,1302.6438255086728
15250,1302.6438255086728
15251,365.5675569036331
15252,298.70744121503583
15253,298.70744121503583
15254,298.70744121503583
15255,298.70744121503583
15256,298.70744121503583
15257,290.19051730443897
15258,290.19051730443897
15259,636.7805666888013
15260,498.3159584317891
15261,498.3159584317891
15262,498.3159584317891
15263,642.4967734176576
15264,642.4967734176576
15265,568.0915636675018
15266,425.85440837971043
15267,572.8359405473195
15268,572.8359405473195
15269,573.807770396358
15270,648.2129801465136
15271,652.9573570263314
15272,652.9573570263314
15273,727.362566776487
15274,727.362566776487
15275,727.362566776487
15276,727.362566776487
15277,727.362566776487
15278,727.362566776487
15279,727.362566776487
15280,727.362566776487
15281,727.362566776487
15282,727.362566776487
15283,727.362566776487
15284,588.8979585194747
15285,810.2847004372395
15286,668.0475451494482
15287,668.0475451494482
15288,668.0475451494482
15289,668.0475451494482
15290,668.0475451494482
15291,668.0475451494482
15292,584.1535816396571
15293,655.758074208072
15294,655.758074208072
15295,1015.3687977513495
15296,2015.5326350142075
15297,1218.7498619988824
15298,284.58908294095755
15299,1586.261078600592
15300,1586.261078600592
15301,1443.9091509474256
15302,1305.4445426904133
15303,357.05063299303606
15304,357.05063299303606
15305,357.05063299303606
15306,357.05063299303606
15307,358.02246284207456
15308,217.72896725236012
15309,772.5592301294474
15310,700.9547375610325
15311,700.9547375610325
15312,700.9547375610325
15313,700.9547375610325
15314,2354.5775903370118
15315,2080.563863370103
15316,153.66956874550368
15317,1017.1976850840517
15318,1017.1976850840517
15319,1017.1976850840517
15320,1955.2457835381301
15321,220.529684434101
15322,295.9067240332952
15323,295.9067240332952
15324,1021.9420619638694
15325,1021.9420619638694
15326,1021.9420619638694
15327,945.5931925156366
15328,1025.7146089946484
15329,1025.7146089946484
15330,1101.0916485938426
15331,1101.0916485938426
15332,1101.0916485938426
15333,1101.0916485938426
15334,1101.0916485938426
15335,1101.0916485938426
15336,1101.0916485938426
15337,1101.0916485938426
15338,1101.0916485938426
15339,1101.0916485938426
15340,1101.0916485938426
15341,1101.0916485938426
15342,1101.0916485938426
15343,1101.0916485938426
15344,1101.0916485938426
15345,1101.0916485938426
15346,1101.0916485938426
15347,1101.0916485938426
15348,1176.4686881930368
15349,1176.4686881930368
15350,1176.4686881930368
15351,1176.4686881930368
15352,1176.4686881930368
15353,1176.4686881930368
15354,1176.4686881930368
15355,1176.4686881930368
15356,1176.4686881930368
15357,1176.4686881930368
15358,1104.8641956246217
15359,520.0941831328006
15360,1310.1889195702313
15361,1310.1889195702313
15362,1305.4445426904135
15363,1305.4445426904135
15364,1305.4445426904135
15365,1431.6196800060497
15366,1431.6196800060497
15367,1431.6196800060497
15368,1293.1550717490375
15369,1300.7001658105958
15370,1451.4542450089841
15371,1451.4542450089841
15372,1447.6816979782052
15373,1442.9373210983874
15374,2241.548981446415
15375,2241.548981446415
15376,2241.548981446415
15377,2241.548981446415
15378,2241.548981446415
15379,2241.548981446415
15380,2170.0592612433747
15381,2170.0592612433747
15382,2170.0592612433747
15383,2171.0310910924136
15384,2171.0310910924136
15385,867.7708347315762
15386,716.0449256841493
15387,716.0449256841493
15388,648.2129801465135
15389,648.2129801465135
15390,648.2129801465135
15391,648.2129801465135
15392,648.2129801465135
15393,648.2129801465135
15394,505.97582485872215
15395,644.4404331157343
15396,637.7523965378398
15397,637.7523965378398
15398,637.7523965378398
15399,637.7523965378398
15400,637.7523965378398
15401,494.5434114010099
15402,494.5434114010099
15403,494.5434114010099
15404,280.7017635448036
15405,356.0788031439977
15406,359.85135017477677
15407,359.85135017477677
15408,427.6832957124126
15409,498.315958431789
15410,498.315958431789
15411,498.315958431789
15412,498.315958431789
15413,498.315958431789
15414,636.7805666888013
15415,788.506475736228
15416,788.506475736228
15417,572.8359405473198
15418,572.8359405473198
15419,435.3431621393459
15420,435.3431621393459
15421,435.3431621393459
15422,435.3431621393459
15423,359.96612254015173
15424,359.96612254015173
15425,222.473344132178
15426,222.473344132178
15427,218.70079710139876
15428,151.84068141280153
15429,151.84068141280153
15430,294.07783670059285
15431,451.405180111501
15432,451.405180111501
15433,592.670505550254
15434,592.670505550254
15435,734.9076608380453
15436,734.9076608380453
15437,734.9076608380453
15438,734.9076608380453
15439,797.0233996468249
15440,792.2790227670072
15441,650.0418674792159
15442,575.6366577290602
15443,575.6366577290602
15444,500.259618129866
15445,500.259618129866
15446,501.2314479789045
15447,501.2314479789045
15448,425.8544083797103
15449,425.8544083797103
15450,939.0199283031168
15451,939.0199283031168
15452,939.0199283031168
15453,944.7361350319728
15454,944.7361350319728
15455,1086.9732903197641
15456,1086.9732903197641
15457,1237.7273695181523
15458,1237.7273695181523
15459,1237.7273695181523
15460,1237.7273695181523
15461,1379.9645248059437
15462,1378.992694956905
15463,1378.992694956905
15464,1378.992694956905
15465,1378.992694956905
15466,859.1391384556044
15467,918.4541600826433
15468,776.2170047948518
15469,776.2170047948518
15470,776.2170047948518
15471,776.2170047948518
15472,776.2170047948518
15473,776.2170047948518
15474,776.2170047948518
15475,776.2170047948518
15476,776.2170047948518
15477,776.2170047948518
15478,776.2170047948518
15479,776.2170047948518
15480,776.2170047948518
15481,776.2170047948518
15482,776.2170047948518
15483,776.2170047948518
15484,776.2170047948518
15485,1645.461327862256
15486,1645.461327862256
15487,1719.8665376124118
15488,1296.9276187798168
15489,1163.207387402622
15490,1163.207387402622
15491,1163.207387402622
15492,1163.207387402622
15493,1163.207387402622
15494,1163.207387402622
15495,1163.207387402622
15496,1305.4445426904133
15497,578.4373749108008
15498,503.06033531160665
15499,1570.0842882630618
15500,1569.1124584140232
15501,1569.1124584140232
15502,1569.1124584140232
15503,1426.8753031262318
15504,1356.2426404068556
15505,1360.0151874376345
15506,1360.0151874376345
15507,1360.0151874376345
15508,566.1479039694248
15509,566.1479039694248
15510,566.1479039694248
15511,566.1479039694248
15512,566.1479039694248
15513,633.9798495070605
15514,633.9798495070605
15515,633.9798495070605
15516,633.9798495070605
15517,633.9798495070605
15518,633.9798495070605
15519,773.531059978486
15520,773.531059978486
15521,921.3696496297588
15522,782.9050413727467
15523,782.9050413727467
15524,782.9050413727467
15525,780.1043241910061
15526,637.8671689032147
15527,637.8671689032147
15528,637.8671689032147
15529,637.8671689032147
15530,637.8671689032147
15531,637.8671689032147
15532,637.8671689032147
15533,637.8671689032147
15534,637.8671689032147
15535,637.8671689032147
15536,637.8671689032147
15537,637.8671689032147
15538,638.8389987522532
15539,638.8389987522532
15540,714.2160383514474
15541,714.2160383514474
15542,789.5930779506416
15543,647.3559226628502
15544,647.3559226628502
15545,715.1878682004859
15546,715.1878682004859
15547,715.1878682004859
15548,509.86314425487643
15549,509.86314425487643
15550,585.2401838540706
15551,585.2401838540706
15552,585.2401838540706
15553,585.2401838540706
15554,585.2401838540706
15555,585.2401838540706
15556,932.6872907220965
15557,932.6872907220965
15558,932.6872907220965
15559,932.6872907220965
15560,932.6872907220965
15561,932.6872907220965
15562,932.6872907220965
15563,932.6872907220965
15564,932.6872907220965
15565,794.2226824650843
15566,794.2226824650843
15567,936.4598377528755
15568,640.5531137195803
15569,640.5531137195803
15570,563.3471867876841
15571,705.5843420754754
15572,705.5843420754754
15573,705.5843420754754
15574,705.5843420754754
15575,705.5843420754754
15576,705.5843420754754
15577,563.3471867876841
15578,563.3471867876841
15579,563.3471867876841
15580,563.3471867876841
15581,633.9798495070605
15582,633.9798495070605
15583,633.9798495070605
15584,633.9798495070605
15585,633.9798495070605
15586,633.9798495070605
15587,1570.0842882630618
15588,490.77086437023075
15589,351.44919862955476
15590,507.80471219142436
15591,849.765157061344
15592,576.6084875780986
15593,727.362566776487
15594,923.1985369624608
15595,436.3149919883844
15596,1154.6904634920252
15597,588.8979585194747
15598,1569.1124584140232
15599,2236.8046045665974
15600,563.3471867876841
15601,563.3471867876841
15602,563.3471867876841
15603,563.3471867876841
15604,563.3471867876841
15605,563.3471867876841
15606,1726.5545741903063
15607,276.92921651402446
15608,702.7836248937349
15609,1740.7248857141196
15610,1147.1453694304669
15611,1726.5545741903063
15612,568.0915636675018
15613,2170.0592612433747
15614,223.4451739812165
15615,498.315958431789
15616,283.61725309191905
15617,143.20898513682982
15618,1378.992694956905
15619,1005.880043991714
15620,715.0730958351111
15621,1463.7956692000953
15622,586.0972413377342
15623,668.0475451494482
15624,514.4927487693194
15625,1288.4106948692197
15626,572.8359405473198
15627,490.77086437023075
15628,3024.098623822287
15629,361.79500987285377
15630,2354.5775903370118
15631,2017.3615223469099
15632,936.4598377528755
15633,446.6608032316834
15634,498.3159584317891
15635,67.83194553763579
15636,668.0475451494482
15637,702.7836248937349
15638,491.7426942192693
15639,1147.1453694304669
15640,415.3938247710367
15641,218.58602473602392
15642,2016.3896924978708
15643,563.3471867876842
15644,514.4927487693194
15645,298.70744121503583
15646,1237.7273695181523
15647,351.44919862955476
15648,1447.6816979782047
15649,284.58908294095755
15650,945.5931925156366
15651,2315.097133712907
15652,810.2847004372395
15653,570.8922808492425
15654,1147.1453694304669
15655,723.5900197457078
15656,1594.663230145814
15657,1012.453308204234
15658,1025.8293813600233
15659,1017.1976850840517
15660,514.4927487693194
15661,701.8117950446965
15662,1025.7146089946484
15663,358.9942926911131
15664,1373.2764882280492
15665,2.9154895471154147
15666,1019.1413447821285
15667,286.4179702736597
15668,1565.454683748619
15669,1070.7964999822343
15670,861.0827981536814
15671,1426.0182456425687
15672,509.7483718895016
15673,773.4162876131112
15674,773.4162876131112
15675,773.4162876131112
15676,773.4162876131112
15677,773.4162876131112
15678,773.4162876131112
15679,1234.8118799710373
15680,1234.8118799710373
15681,1234.8118799710373
15682,1234.8118799710373
15683,1234.8118799710373
15684,1234.8118799710373
15685,1374.2483180770876
15686,701.8117950446963
15687,2494.871085926726
15688,2.9154895471154147
15689,582.324694306955
15690,582.324694306955
15691,582.324694306955
15692,582.324694306955
15693,582.324694306955
15694,582.324694306955
15695,436.20021962300956
15696,358.02246284207456
15697,570.8922808492425
15698,218.58602473602392
15699,1070.7964999822343
15700,2016.3896924978708
15701,1232.9829926383352
15702,1153.7186336429868
15703,1310.1889195702313
15704,1310.1889195702313
15705,1310.1889195702313
15706,1310.1889195702313
15707,1310.1889195702313
15708,1310.1889195702313
15709,796.7827730153253
15710,1160.4066702208816
15711,276.92921651402446
15712,1936.2682760188593
15713,1966.6781969958417
15714,1291.3261844163353
15715,1154.8052358574002
15716,636.7805666888013
15717,218.58602473602406
15718,458.09321668939583
15719,568.0915636675018
15720,509.86314425487643
15721,1070.7964999822343
15722,2158.6268477856624
15723,1426.0182456425687
15724,2158.6268477856624
15725,293.96306433521806
15726,1291.3261844163353
15727,1357.2144702558942
15728,359.96612254015173
15729,933.659120571135
15730,2158.6268477856624
15731,918.4541600826433
15732,713.1294361370338
15733,218.58602473602392
15734,1966.6781969958417
15735,498.3159584317891
15736,425.85440837971043
15737,661.4742809369284
15738,358.9942926911131
15739,1569.1124584140232
15740,2016.3896924978708
15741,362.7668397218924
15742,792.2790227670072
15743,2094.567449278806
15744,709.3568891062547
15745,376.0281405123069
15746,1156.6341231901022
15747,1156.6341231901022
15748,1156.6341231901022
15749,1156.6341231901022
15750,1156.6341231901022
15751,1156.6341231901022
15752,1176.4686881930368
15753,1147.1453694304669
15754,1147.1453694304669
15755,1147.1453694304669
15756,1147.1453694304669
15757,1147.1453694304669
15758,1147.1453694304669
15759,1293.1550717490375
15760,427.6832957124126
15761,1451.4542450089841
15762,632.1509621743586
15763,563.3471867876841
15764,2016.3896924978712
15765,702.7836248937349
15766,427.6832957124126
15767,276.92921651402446
15768,1163.207387402622
15769,1293.1550717490375
15770,143.20898513682982
15771,216.7571374033218
15772,1059.719485521396
15773,1598.4357771765933
15774,1426.875303126232
15775,1305.4445426904135
15776,351.44919862955476
15777,351.44919862955476
15778,351.44919862955476
