index_v2,RBP_SYNCRIP_expr_aff_50
17794,140.08303407997133
17795,140.08303407997133
17796,140.08303407997133
17797,140.08303407997133
17798,140.08303407997133
17799,140.08303407997133
17800,140.08303407997133
17801,140.08303407997133
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,210.124551119957
17811,210.124551119957
17812,210.124551119957
17813,210.124551119957
17814,210.124551119957
17815,210.124551119957
17816,490.2906192798997
17817,490.2906192798997
17818,210.124551119957
17819,210.124551119957
17820,210.124551119957
17821,210.124551119957
17822,210.124551119957
17823,210.124551119957
17824,210.124551119957
17825,210.124551119957
17826,210.124551119957
17827,210.124551119957
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,210.124551119957
17867,210.124551119957
17868,140.08303407997133
17869,140.08303407997133
17870,140.08303407997133
17871,140.08303407997133
17872,140.08303407997133
17873,140.08303407997133
17874,140.08303407997133
17875,140.08303407997133
17876,140.08303407997133
17877,140.08303407997133
17878,140.08303407997133
17879,140.08303407997133
17880,70.04151703998566
17881,70.04151703998566
17882,70.04151703998566
17883,70.04151703998566
17884,70.04151703998566
17885,70.04151703998566
17886,70.04151703998566
17887,70.04151703998566
17888,70.04151703998566
17889,70.04151703998566
17890,70.04151703998566
17891,70.04151703998566
17892,70.04151703998566
17893,70.04151703998566
17894,70.04151703998566
17895,70.04151703998566
17896,70.04151703998566
17897,70.04151703998566
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,2752.2502666803625
17911,2752.2502666803625
17912,2682.208749640377
17913,2682.208749640377
17914,2682.208749640377
17915,2682.208749640377
17916,2682.208749640377
17917,2682.208749640377
17918,2682.208749640377
17919,2682.208749640377
17920,2682.208749640377
17921,2682.208749640377
17922,280.16606815994265
17923,280.16606815994265
17924,280.16606815994265
17925,280.16606815994265
17926,70.04151703998566
17927,70.04151703998566
17928,70.04151703998566
17929,70.04151703998566
17930,70.04151703998566
17931,70.04151703998566
17932,140.08303407997133
17933,140.08303407997133
17934,70.04151703998566
17935,70.04151703998566
17936,140.08303407997133
17937,140.08303407997133
17938,140.08303407997133
17939,140.08303407997133
17940,140.08303407997133
17941,140.08303407997133
17942,140.08303407997133
17943,140.08303407997133
17944,1551.2289259401455
17945,1551.2289259401455
17946,1551.2289259401455
17947,1551.2289259401455
17948,1551.2289259401455
17949,1551.2289259401455
17950,210.124551119957
17951,210.124551119957
17952,210.124551119957
17953,210.124551119957
17954,210.124551119957
17955,210.124551119957
17956,210.124551119957
17957,210.124551119957
17958,210.124551119957
17959,210.124551119957
17960,280.16606815994265
17961,280.16606815994265
17962,280.16606815994265
17963,280.16606815994265
17964,490.2906192798997
17965,490.2906192798997
17966,490.2906192798997
17967,490.2906192798997
17968,280.16606815994265
17969,280.16606815994265
17970,1621.270442980131
17971,1621.270442980131
17972,1621.270442980131
17973,1621.270442980131
17974,3172.4993689202784
17975,3172.4993689202784
17976,420.249102239914
17977,420.249102239914
17978,420.249102239914
17979,420.249102239914
17980,420.249102239914
17981,420.249102239914
17982,420.249102239914
17983,420.249102239914
17984,420.249102239914
17985,420.249102239914
17986,420.249102239914
17987,420.249102239914
17988,420.249102239914
17989,420.249102239914
17990,420.249102239914
17991,420.249102239914
17992,420.249102239914
17993,420.249102239914
17994,420.249102239914
17995,420.249102239914
17996,350.20758519992836
17997,350.20758519992836
17998,350.20758519992836
17999,350.20758519992836
18000,350.20758519992836
18001,350.20758519992836
18002,350.20758519992836
18003,350.20758519992836
18004,210.124551119957
18005,210.124551119957
18006,210.124551119957
18007,210.124551119957
18008,0.0
18009,0.0
18010,3172.499368920277
18011,3172.499368920277
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,140.08303407997133
18019,140.08303407997133
18020,54806.10146968915
18021,54806.10146968915
18022,54806.10146968915
18023,54806.10146968915
18024,54806.10146968915
18025,54806.10146968915
18026,54806.10146968915
18027,54806.10146968915
18028,54806.10146968915
18029,54806.10146968915
18030,9247.647589661348
18031,9247.647589661348
18032,12990.79464596197
18033,12990.79464596197
18034,13130.877680041942
18035,13130.877680041942
18036,13130.877680041942
18037,13130.877680041942
18038,13130.877680041942
18039,13130.877680041942
18040,13130.877680041942
18041,13130.877680041942
18042,13130.877680041942
18043,13130.877680041942
18044,13130.877680041942
18045,13130.877680041942
18046,350.20758519992836
18047,350.20758519992836
18048,0.0
18049,0.0
18050,3242.540885960264
18051,3242.540885960264
18052,3242.540885960264
18053,3242.540885960264
18054,70.04151703998566
18055,70.04151703998566
18056,140.08303407997133
18057,140.08303407997133
18058,140.08303407997133
18059,140.08303407997133
18060,140.08303407997133
18061,140.08303407997133
18062,0.0
18063,0.0
18064,4023.3131244605656
18065,4023.3131244605656
18066,12630.271509701584
18067,12630.271509701584
18068,7055.72945930087
18069,7055.72945930087
18070,490.2906192798997
18071,490.2906192798997
18072,11929.856339301723
18073,11929.856339301723
18074,420.249102239914
18075,420.249102239914
18076,210.124551119957
18077,210.124551119957
18078,2111.5610622600307
18079,2111.5610622600307
18080,350.20758519992836
18081,350.20758519992836
18082,350.20758519992836
18083,350.20758519992836
18084,9948.062760061204
18085,9948.062760061204
18086,490.2906192798997
18087,490.2906192798997
18088,12910.43757786153
18089,12910.43757786153
18090,980.5812385597994
18091,980.5812385597994
18092,17504.398389702437
18093,17504.398389702437
18094,3032.4163348403063
18095,3032.4163348403063
18096,140.08303407997133
18097,140.08303407997133
18098,3802.8730222801496
18099,3802.8730222801496
18100,350.20758519992836
18101,350.20758519992836
18102,350.20758519992836
18103,350.20758519992836
18104,280.16606815994265
18105,280.16606815994265
18106,630.373653359871
18107,630.373653359871
18108,630.373653359871
18109,630.373653359871
18110,0.0
18111,0.0
18112,1621.270442980131
18113,1621.270442980131
18114,280.16606815994265
18115,280.16606815994265
18116,2531.8101644999447
18117,2531.8101644999447
18118,2601.8516815399303
18119,2601.8516815399303
18120,560.3321363198853
18121,560.3321363198853
18122,560.3321363198853
18123,560.3321363198853
18124,700.4151703998567
18125,700.4151703998567
18126,630.373653359871
18127,630.373653359871
18128,350.20758519992836
18129,350.20758519992836
18130,280.16606815994265
18131,280.16606815994265
18132,420.249102239914
18133,420.249102239914
18134,210.124551119957
18135,210.124551119957
18136,5214.018914140326
18137,5214.018914140326
18138,3102.457851880291
18139,3102.457851880291
18140,3452.6654370802207
18141,3452.6654370802207
18142,5644.583567440698
18143,5644.583567440698
18144,140.08303407997133
18145,140.08303407997133
18146,1330.7888237597276
18147,1330.7888237597276
18148,280.16606815994265
18149,280.16606815994265
18150,4583.645260780451
18151,4583.645260780451
18152,2822.291783720348
18153,2822.291783720348
18154,1621.270442980131
18155,1621.270442980131
18156,140.08303407997133
18157,140.08303407997133
18158,1691.3119600201169
18159,1691.3119600201169
18160,140.08303407997133
18161,140.08303407997133
18162,4233.437675580523
18163,4233.437675580523
18164,3452.6654370802194
18165,3452.6654370802194
18166,2111.5610622600307
18167,2111.5610622600307
18168,70.04151703998566
18169,70.04151703998566
18170,280.16606815994265
18171,280.16606815994265
18172,280.16606815994265
18173,280.16606815994265
18174,280.16606815994265
18175,280.16606815994265
18176,2041.519545220045
18177,2041.519545220045
18178,11719.731788181769
18179,11719.731788181769
18180,70.04151703998566
18181,70.04151703998566
18182,350.20758519992836
18183,350.20758519992836
18184,210.124551119957
18185,210.124551119957
18186,6845.604908180915
18187,6845.604908180915
18188,2041.519545220045
18189,2041.519545220045
18190,5494.184982300265
18191,5494.184982300265
18192,8116.667765961117
18193,8116.667765961117
18194,13621.168299321844
18195,13621.168299321844
18196,490.2906192798997
18197,490.2906192798997
18198,12280.063924501654
18199,12280.063924501654
18200,1901.436511140074
18201,1901.436511140074
18202,2041.519545220045
18203,2041.519545220045
18204,770.4566874398424
18205,770.4566874398424
18206,1761.3534770601025
18207,1761.3534770601025
18208,1761.3534770601025
18209,1761.3534770601025
18210,2041.519545220045
18211,2041.519545220045
18212,3382.6239200402347
18213,3382.6239200402347
18214,560.3321363198853
18215,560.3321363198853
18216,4373.5207096604945
18217,4373.5207096604945
18218,4233.437675580523
18219,4233.437675580523
18220,350.20758519992836
18221,350.20758519992836
18222,3032.4163348403063
18223,3032.4163348403063
18224,3032.4163348403063
18225,3032.4163348403063
18226,3172.499368920277
18227,3172.499368920277
18228,2962.37481780032
18229,2962.37481780032
18230,4233.437675580522
18231,4233.437675580522
18232,5214.018914140326
18233,5214.018914140326
18234,5143.977397100341
18235,5143.977397100341
18236,140.08303407997133
18237,140.08303407997133
18238,4163.396158540538
18239,4163.396158540538
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,350.20758519992836
18247,350.20758519992836
18248,5294.375982240767
18249,5294.375982240767
18250,10378.62741336158
18251,10378.62741336158
18252,1691.3119600201169
18253,1691.3119600201169
18254,7055.72945930087
18255,7055.72945930087
18256,490.2906192798997
18257,490.2906192798997
18258,280.16606815994265
18259,280.16606815994265
18260,840.498204479828
18261,840.498204479828
18262,5574.542050400712
18263,5574.542050400712
18264,5574.542050400712
18265,5574.542050400712
18266,560.3321363198853
18267,560.3321363198853
18268,4653.686777820437
18269,4653.686777820437
18270,210.124551119957
18271,210.124551119957
18272,2752.2502666803625
18273,2752.2502666803625
18274,14601.749537881646
18275,14601.749537881646
18276,14601.749537881646
18277,14601.749537881646
18278,14601.749537881646
18279,14601.749537881646
18280,14601.749537881646
18281,14601.749537881646
18282,14601.749537881646
18283,14531.70802084166
18284,14531.70802084166
18285,14531.70802084166
18286,14531.70802084166
18287,14531.70802084166
18288,14531.70802084166
18289,14531.70802084166
18290,14531.70802084166
18291,14531.70802084166
18292,14461.666503801673
18293,14461.666503801673
18294,14461.666503801673
18295,14461.666503801673
18296,14461.666503801673
18297,14461.666503801673
18298,14461.666503801673
18299,14461.666503801673
18300,14461.666503801673
18301,10158.187311181162
18302,10158.187311181162
18303,10158.187311181162
18304,10158.187311181162
18305,10158.187311181162
18306,10158.187311181162
18307,10158.187311181162
18308,10158.187311181162
18309,10158.187311181162
18310,10158.187311181162
18311,10158.187311181162
18312,10158.187311181162
18313,10158.187311181162
18314,10158.187311181162
18315,10158.187311181162
18316,10158.187311181162
18317,10158.187311181162
18318,10158.187311181162
18319,10158.187311181162
18320,10158.187311181162
18321,10158.187311181162
18322,10158.187311181162
18323,10158.187311181162
18324,10158.187311181162
18325,10158.187311181162
18326,10158.187311181162
18327,10158.187311181162
18328,10158.187311181162
18329,10158.187311181162
18330,10158.187311181162
18331,10158.187311181162
18332,10158.187311181162
18333,10158.187311181162
18334,10158.187311181162
18335,10158.187311181162
18336,10158.187311181162
18337,10158.187311181162
18338,10158.187311181162
18339,10158.187311181162
18340,10158.187311181162
18341,10158.187311181162
18342,10158.187311181162
18343,10158.187311181162
18344,10158.187311181162
18345,10158.187311181162
18346,8326.792317081075
18347,8326.792317081075
18348,8326.792317081075
18349,8326.792317081075
18350,8326.792317081075
18351,8326.792317081075
18352,8326.792317081075
18353,8326.792317081075
18354,8326.792317081075
18355,8326.792317081075
18356,8326.792317081075
18357,8326.792317081075
18358,8326.792317081075
18359,8326.792317081075
18360,8326.792317081075
18361,8326.792317081075
18362,8326.792317081075
18363,8326.792317081075
18364,8326.792317081075
18365,8326.792317081075
18366,8326.792317081075
18367,8326.792317081075
18368,8326.792317081075
18369,8326.792317081075
18370,8326.792317081075
18371,8326.792317081075
18372,8326.792317081075
18373,8326.792317081075
18374,8326.792317081075
18375,8326.792317081075
18376,8326.792317081075
18377,8326.792317081075
18378,8326.792317081075
18379,8326.792317081075
18380,8326.792317081075
18381,8326.792317081075
18382,1621.270442980131
18383,1621.270442980131
18384,1621.270442980131
18385,1621.270442980131
18386,1621.270442980131
18387,1621.270442980131
18388,1621.270442980131
18389,1621.270442980131
18390,1621.270442980131
18391,1621.270442980131
18392,1621.270442980131
18393,1621.270442980131
18394,1621.270442980131
18395,1621.270442980131
18396,1621.270442980131
18397,1621.270442980131
18398,1621.270442980131
18399,1621.270442980131
18400,1551.2289259401455
18401,1551.2289259401455
18402,1551.2289259401455
18403,1551.2289259401455
18404,1551.2289259401455
18405,1551.2289259401455
18406,1551.2289259401455
18407,1551.2289259401455
18408,8606.958385241016
18409,8606.958385241016
18410,8606.958385241016
18411,8606.958385241016
18412,8606.958385241016
18413,8606.958385241016
18414,8606.958385241016
18415,8606.958385241016
18416,8606.958385241016
18417,8606.958385241016
18418,8606.958385241016
18419,8606.958385241016
18420,8606.958385241016
18421,8606.958385241016
18422,8606.958385241016
18423,8606.958385241016
18424,8606.958385241016
18425,8606.958385241016
18426,8606.958385241016
18427,8606.958385241016
18428,8606.958385241016
18429,8606.958385241016
18430,8606.958385241016
18431,8606.958385241016
18432,8606.958385241016
18433,8606.958385241016
18434,8606.958385241016
18435,8606.958385241016
18436,8606.958385241016
18437,8606.958385241016
18438,8606.958385241016
18439,8606.958385241016
18440,8606.958385241016
18441,8606.958385241016
18442,8606.958385241016
18443,8606.958385241016
18444,8606.958385241016
18445,8606.958385241016
18446,8606.958385241016
18447,8606.958385241016
18448,8606.958385241016
18449,8606.958385241016
18450,8606.958385241016
18451,8606.958385241016
18452,8606.958385241016
18453,6915.646425220899
18454,6915.646425220899
18455,6915.646425220899
18456,6915.646425220899
18457,6915.646425220899
18458,6915.646425220899
18459,6915.646425220899
18460,6915.646425220899
18461,6915.646425220899
18462,980.5812385597994
18463,980.5812385597994
18464,980.5812385597994
18465,980.5812385597994
18466,980.5812385597994
18467,980.5812385597994
18468,980.5812385597994
18469,980.5812385597994
18470,980.5812385597994
18471,980.5812385597994
18472,980.5812385597994
18473,13761.251333401813
18474,13761.251333401813
18475,13761.251333401813
18476,13761.251333401813
18477,13761.251333401813
18478,13761.251333401813
18479,13761.251333401813
18480,13761.251333401813
18481,13761.251333401813
18482,13761.251333401813
18483,13761.251333401813
18484,13761.251333401813
18485,13761.251333401813
18486,13761.251333401813
18487,13761.251333401813
18488,13761.251333401813
18489,13761.251333401813
18490,13761.251333401813
18491,13761.251333401813
18492,13761.251333401813
18493,13761.251333401813
18494,13761.251333401813
18495,13761.251333401813
18496,13761.251333401813
18497,13761.251333401813
18498,13761.251333401813
18499,13761.251333401813
18500,13761.251333401813
18501,13761.251333401813
18502,13761.251333401813
18503,13761.251333401813
18504,13761.251333401813
18505,13761.251333401813
18506,13761.251333401813
18507,13761.251333401813
18508,13761.251333401813
18509,13761.251333401813
18510,13761.251333401813
18511,13761.251333401813
18512,13761.251333401813
18513,13761.251333401813
18514,13761.251333401813
18515,13761.251333401813
18516,13761.251333401813
