index_v2,rnase_expression
15181,4.470016177532698
15182,4.470016177532698
15183,4.470016177532698
15184,4.470016177532698
15185,4.470016177532698
15186,4.470016177532698
15187,4.470016177532698
15188,4.470016177532698
15189,4.470016177532698
15190,4.470016177532698
15191,4.470016177532698
15192,4.470016177532698
15193,4.470016177532698
15194,4.470016177532698
15195,4.470016177532698
15196,4.470016177532698
15197,4.470016177532698
15198,4.470016177532698
15199,4.470016177532698
15200,4.470016177532698
15201,4.470016177532698
15202,4.470016177532698
15203,4.470016177532698
15204,4.470016177532698
15205,4.470016177532698
15206,4.470016177532698
15207,4.470016177532698
15208,4.470016177532698
15209,4.470016177532698
15210,4.470016177532698
15211,4.470016177532698
15212,4.470016177532698
15213,4.470016177532698
15214,4.470016177532698
15215,4.470016177532698
15216,4.470016177532698
15217,4.470016177532698
15218,4.470016177532698
15219,4.470016177532698
15220,4.470016177532698
15221,4.470016177532698
15222,4.470016177532698
15223,4.470016177532698
15224,4.470016177532698
15225,4.470016177532698
15226,4.470016177532698
15227,4.470016177532698
15228,4.470016177532698
15229,4.470016177532698
15230,4.470016177532698
15231,4.470016177532698
15232,4.470016177532698
15233,4.470016177532698
15234,4.470016177532698
15235,4.470016177532698
15236,4.470016177532698
15237,4.470016177532698
15238,4.470016177532698
15239,4.470016177532698
15240,4.470016177532698
15241,4.470016177532698
15242,4.470016177532698
15243,4.470016177532698
15244,4.470016177532698
15245,4.470016177532698
15246,4.470016177532698
15247,4.470016177532698
15248,4.470016177532698
15249,4.470016177532698
15250,4.470016177532698
15251,4.470016177532698
15252,4.470016177532698
15253,4.470016177532698
15254,4.470016177532698
15255,4.470016177532698
15256,4.470016177532698
15257,4.470016177532698
15258,4.470016177532698
15259,4.470016177532698
15260,4.470016177532698
15261,4.470016177532698
15262,4.470016177532698
15263,4.470016177532698
15264,4.470016177532698
15265,4.470016177532698
15266,4.470016177532698
15267,4.470016177532698
15268,4.470016177532698
15269,4.470016177532698
15270,4.470016177532698
15271,4.470016177532698
15272,4.470016177532698
15273,4.470016177532698
15274,4.470016177532698
15275,4.470016177532698
15276,4.470016177532698
15277,4.470016177532698
15278,4.470016177532698
15279,4.470016177532698
15280,4.470016177532698
15281,4.470016177532698
15282,4.470016177532698
15283,4.470016177532698
15284,4.470016177532698
15285,4.470016177532698
15286,4.470016177532698
15287,4.470016177532698
15288,4.470016177532698
15289,4.470016177532698
15290,4.470016177532698
15291,4.470016177532698
15292,4.470016177532698
15293,4.470016177532698
15294,4.470016177532698
15295,4.470016177532698
15296,4.470016177532698
15297,4.470016177532698
15298,4.470016177532698
15299,4.470016177532698
15300,4.470016177532698
15301,4.470016177532698
15302,4.470016177532698
15303,4.470016177532698
15304,4.470016177532698
15305,4.470016177532698
15306,4.470016177532698
15307,4.470016177532698
15308,4.470016177532698
15309,4.470016177532698
15310,4.470016177532698
15311,4.470016177532698
15312,4.470016177532698
15313,4.470016177532698
15314,4.470016177532698
15315,4.470016177532698
15316,4.470016177532698
15317,4.470016177532698
15318,4.470016177532698
15319,4.470016177532698
15320,4.470016177532698
15321,4.470016177532698
15322,4.470016177532698
15323,4.470016177532698
15324,4.470016177532698
15325,4.470016177532698
15326,4.470016177532698
15327,4.470016177532698
15328,4.470016177532698
15329,4.470016177532698
15330,4.470016177532698
15331,4.470016177532698
15332,4.470016177532698
15333,4.470016177532698
15334,4.470016177532698
15335,4.470016177532698
15336,4.470016177532698
15337,4.470016177532698
15338,4.470016177532698
15339,4.470016177532698
15340,4.470016177532698
15341,4.470016177532698
15342,4.470016177532698
15343,4.470016177532698
15344,4.470016177532698
15345,4.470016177532698
15346,4.470016177532698
15347,4.470016177532698
15348,4.470016177532698
15349,4.470016177532698
15350,4.470016177532698
15351,4.470016177532698
15352,4.470016177532698
15353,4.470016177532698
15354,4.470016177532698
15355,4.470016177532698
15356,4.470016177532698
15357,4.470016177532698
15358,4.470016177532698
15359,4.470016177532698
15360,4.470016177532698
15361,4.470016177532698
15362,4.470016177532698
15363,4.470016177532698
15364,4.470016177532698
15365,4.470016177532698
15366,4.470016177532698
15367,4.470016177532698
15368,4.470016177532698
15369,4.470016177532698
15370,4.470016177532698
15371,4.470016177532698
15372,4.470016177532698
15373,4.470016177532698
15374,4.470016177532698
15375,4.470016177532698
15376,4.470016177532698
15377,4.470016177532698
15378,4.470016177532698
15379,4.470016177532698
15380,4.470016177532698
15381,4.470016177532698
15382,4.470016177532698
15383,4.470016177532698
15384,4.470016177532698
15385,4.470016177532698
15386,4.470016177532698
15387,4.470016177532698
15388,4.470016177532698
15389,4.470016177532698
15390,4.470016177532698
15391,4.470016177532698
15392,4.470016177532698
15393,4.470016177532698
15394,4.470016177532698
15395,4.470016177532698
15396,4.470016177532698
15397,4.470016177532698
15398,4.470016177532698
15399,4.470016177532698
15400,4.470016177532698
15401,4.470016177532698
15402,4.470016177532698
15403,4.470016177532698
15404,4.470016177532698
15405,4.470016177532698
15406,4.470016177532698
15407,4.470016177532698
15408,4.470016177532698
15409,4.470016177532698
15410,4.470016177532698
15411,4.470016177532698
15412,4.470016177532698
15413,4.470016177532698
15414,4.470016177532698
15415,4.470016177532698
15416,4.470016177532698
15417,4.470016177532698
15418,4.470016177532698
15419,4.470016177532698
15420,4.470016177532698
15421,4.470016177532698
15422,4.470016177532698
15423,4.470016177532698
15424,4.470016177532698
15425,4.470016177532698
15426,4.470016177532698
15427,4.470016177532698
15428,4.470016177532698
15429,4.470016177532698
15430,4.470016177532698
15431,4.470016177532698
15432,4.470016177532698
15433,4.470016177532698
15434,4.470016177532698
15435,4.470016177532698
15436,4.470016177532698
15437,4.470016177532698
15438,4.470016177532698
15439,4.470016177532698
15440,4.470016177532698
15441,4.470016177532698
15442,4.470016177532698
15443,4.470016177532698
15444,4.470016177532698
15445,4.470016177532698
15446,4.470016177532698
15447,4.470016177532698
15448,4.470016177532698
15449,4.470016177532698
15450,4.470016177532698
15451,4.470016177532698
15452,4.470016177532698
15453,4.470016177532698
15454,4.470016177532698
15455,4.470016177532698
15456,4.470016177532698
15457,4.470016177532698
15458,4.470016177532698
15459,4.470016177532698
15460,4.470016177532698
15461,4.470016177532698
15462,4.470016177532698
15463,4.470016177532698
15464,4.470016177532698
15465,4.470016177532698
15466,4.470016177532698
15467,4.470016177532698
15468,4.470016177532698
15469,4.470016177532698
15470,4.470016177532698
15471,4.470016177532698
15472,4.470016177532698
15473,4.470016177532698
15474,4.470016177532698
15475,4.470016177532698
15476,4.470016177532698
15477,4.470016177532698
15478,4.470016177532698
15479,4.470016177532698
15480,4.470016177532698
15481,4.470016177532698
15482,4.470016177532698
15483,4.470016177532698
15484,4.470016177532698
15485,4.470016177532698
15486,4.470016177532698
15487,4.470016177532698
15488,4.470016177532698
15489,4.470016177532698
15490,4.470016177532698
15491,4.470016177532698
15492,4.470016177532698
15493,4.470016177532698
15494,4.470016177532698
15495,4.470016177532698
15496,4.470016177532698
15497,4.470016177532698
15498,4.470016177532698
15499,4.470016177532698
15500,4.470016177532698
15501,4.470016177532698
15502,4.470016177532698
15503,4.470016177532698
15504,4.470016177532698
15505,4.470016177532698
15506,4.470016177532698
15507,4.470016177532698
15508,4.470016177532698
15509,4.470016177532698
15510,4.470016177532698
15511,4.470016177532698
15512,4.470016177532698
15513,4.470016177532698
15514,4.470016177532698
15515,4.470016177532698
15516,4.470016177532698
15517,4.470016177532698
15518,4.470016177532698
15519,4.470016177532698
15520,4.470016177532698
15521,4.470016177532698
15522,4.470016177532698
15523,4.470016177532698
15524,4.470016177532698
15525,4.470016177532698
15526,4.470016177532698
15527,4.470016177532698
15528,4.470016177532698
15529,4.470016177532698
15530,4.470016177532698
15531,4.470016177532698
15532,4.470016177532698
15533,4.470016177532698
15534,4.470016177532698
15535,4.470016177532698
15536,4.470016177532698
15537,4.470016177532698
15538,4.470016177532698
15539,4.470016177532698
15540,4.470016177532698
15541,4.470016177532698
15542,4.470016177532698
15543,4.470016177532698
15544,4.470016177532698
15545,4.470016177532698
15546,4.470016177532698
15547,4.470016177532698
15548,4.470016177532698
15549,4.470016177532698
15550,4.470016177532698
15551,4.470016177532698
15552,4.470016177532698
15553,4.470016177532698
15554,4.470016177532698
15555,4.470016177532698
15556,4.470016177532698
15557,4.470016177532698
15558,4.470016177532698
15559,4.470016177532698
15560,4.470016177532698
15561,4.470016177532698
15562,4.470016177532698
15563,4.470016177532698
15564,4.470016177532698
15565,4.470016177532698
15566,4.470016177532698
15567,4.470016177532698
15568,4.470016177532698
15569,4.470016177532698
15570,4.470016177532698
15571,4.470016177532698
15572,4.470016177532698
15573,4.470016177532698
15574,4.470016177532698
15575,4.470016177532698
15576,4.470016177532698
15577,4.470016177532698
15578,4.470016177532698
15579,4.470016177532698
15580,4.470016177532698
15581,4.470016177532698
15582,4.470016177532698
15583,4.470016177532698
15584,4.470016177532698
15585,4.470016177532698
15586,4.470016177532698
15587,4.470016177532698
15588,4.470016177532698
15589,4.470016177532698
15590,4.470016177532698
15591,4.470016177532698
15592,4.470016177532698
15593,4.470016177532698
15594,4.470016177532698
15595,4.470016177532698
15596,4.470016177532698
15597,4.470016177532698
15598,4.470016177532698
15599,4.470016177532698
15600,4.470016177532698
15601,4.470016177532698
15602,4.470016177532698
15603,4.470016177532698
15604,4.470016177532698
15605,4.470016177532698
15606,4.470016177532698
15607,4.470016177532698
15608,4.470016177532698
15609,4.470016177532698
15610,4.470016177532698
15611,4.470016177532698
15612,4.470016177532698
15613,4.470016177532698
15614,4.470016177532698
15615,4.470016177532698
15616,4.470016177532698
15617,4.470016177532698
15618,4.470016177532698
15619,4.470016177532698
15620,4.470016177532698
15621,4.470016177532698
15622,4.470016177532698
15623,4.470016177532698
15624,4.470016177532698
15625,4.470016177532698
15626,4.470016177532698
15627,4.470016177532698
15628,4.470016177532698
15629,4.470016177532698
15630,4.470016177532698
15631,4.470016177532698
15632,4.470016177532698
15633,4.470016177532698
15634,4.470016177532698
15635,4.470016177532698
15636,4.470016177532698
15637,4.470016177532698
15638,4.470016177532698
15639,4.470016177532698
15640,4.470016177532698
15641,4.470016177532698
15642,4.470016177532698
15643,4.470016177532698
15644,4.470016177532698
15645,4.470016177532698
15646,4.470016177532698
15647,4.470016177532698
15648,4.470016177532698
15649,4.470016177532698
15650,4.470016177532698
15651,4.470016177532698
15652,4.470016177532698
15653,4.470016177532698
15654,4.470016177532698
15655,4.470016177532698
15656,4.470016177532698
15657,4.470016177532698
15658,4.470016177532698
15659,4.470016177532698
15660,4.470016177532698
15661,4.470016177532698
15662,4.470016177532698
15663,4.470016177532698
15664,4.470016177532698
15665,4.470016177532698
15666,4.470016177532698
15667,4.470016177532698
15668,4.470016177532698
15669,4.470016177532698
15670,4.470016177532698
15671,4.470016177532698
15672,4.470016177532698
15673,4.470016177532698
15674,4.470016177532698
15675,4.470016177532698
15676,4.470016177532698
15677,4.470016177532698
15678,4.470016177532698
15679,4.470016177532698
15680,4.470016177532698
15681,4.470016177532698
15682,4.470016177532698
15683,4.470016177532698
15684,4.470016177532698
15685,4.470016177532698
15686,4.470016177532698
15687,4.470016177532698
15688,4.470016177532698
15689,4.470016177532698
15690,4.470016177532698
15691,4.470016177532698
15692,4.470016177532698
15693,4.470016177532698
15694,4.470016177532698
15695,4.470016177532698
15696,4.470016177532698
15697,4.470016177532698
15698,4.470016177532698
15699,4.470016177532698
15700,4.470016177532698
15701,4.470016177532698
15702,4.470016177532698
15703,4.470016177532698
15704,4.470016177532698
15705,4.470016177532698
15706,4.470016177532698
15707,4.470016177532698
15708,4.470016177532698
15709,4.470016177532698
15710,4.470016177532698
15711,4.470016177532698
15712,4.470016177532698
15713,4.470016177532698
15714,4.470016177532698
15715,4.470016177532698
15716,4.470016177532698
15717,4.470016177532698
15718,4.470016177532698
15719,4.470016177532698
15720,4.470016177532698
15721,4.470016177532698
15722,4.470016177532698
15723,4.470016177532698
15724,4.470016177532698
15725,4.470016177532698
15726,4.470016177532698
15727,4.470016177532698
15728,4.470016177532698
15729,4.470016177532698
15730,4.470016177532698
15731,4.470016177532698
15732,4.470016177532698
15733,4.470016177532698
15734,4.470016177532698
15735,4.470016177532698
15736,4.470016177532698
15737,4.470016177532698
15738,4.470016177532698
15739,4.470016177532698
15740,4.470016177532698
15741,4.470016177532698
15742,4.470016177532698
15743,4.470016177532698
15744,4.470016177532698
15745,4.470016177532698
15746,4.470016177532698
15747,4.470016177532698
15748,4.470016177532698
15749,4.470016177532698
15750,4.470016177532698
15751,4.470016177532698
15752,4.470016177532698
15753,4.470016177532698
15754,4.470016177532698
15755,4.470016177532698
15756,4.470016177532698
15757,4.470016177532698
15758,4.470016177532698
15759,4.470016177532698
15760,4.470016177532698
15761,4.470016177532698
15762,4.470016177532698
15763,4.470016177532698
15764,4.470016177532698
15765,4.470016177532698
15766,4.470016177532698
15767,4.470016177532698
15768,4.470016177532698
15769,4.470016177532698
15770,4.470016177532698
15771,4.470016177532698
15772,4.470016177532698
15773,4.470016177532698
15774,4.470016177532698
15775,4.470016177532698
15776,4.470016177532698
15777,4.470016177532698
15778,4.470016177532698
15779,4.470016177532698
15780,4.470016177532698
15781,4.470016177532698
15782,4.470016177532698
15783,4.470016177532698
15784,4.470016177532698
