index_v2,RBP_CMTR1_expr_aff_50
16609,126.15830415783708
16610,126.15830415783708
16611,126.15830415783708
16612,126.15830415783708
16613,126.15830415783708
16614,489.7992332590763
16615,489.7992332590763
16616,489.7992332590763
16617,489.7992332590763
16618,489.7992332590763
16619,489.7992332590763
16620,139.81790310103975
16621,95.7091611082639
16622,15.746229051981206
16623,217.90791587664435
16624,187.67248365517165
16625,143.35003083429538
16626,143.35003083429538
16627,143.35003083429538
16628,143.35003083429538
16629,143.35003083429538
16630,143.35003083429538
16631,281.5087254827574
16632,140.86121815542901
16633,316.2666853475917
16634,348.1613260216419
16635,280.4654104283682
16636,154.52081709863165
16637,155.56413215302098
16638,155.56413215302098
16639,155.56413215302098
16640,155.56413215302098
16641,155.56413215302098
16642,155.56413215302098
16643,217.90791587664435
16644,31.492458103962456
16645,158.48036648808824
16646,62.771205379824394
16647,265.97620725887674
16648,283.1150187910517
16649,283.1150187910517
16650,283.1150187910517
16651,283.1150187910517
16652,283.1150187910517
16653,283.1150187910517
16654,95.92287193636439
16655,218.7375201029331
16656,32.10835150215073
16657,269.455419847849
16658,31.492458103962456
16659,286.03125312611905
16660,140.86121815542901
16661,140.86121815542901
16662,140.86121815542901
16663,140.86121815542901
16664,140.86121815542901
16665,140.86121815542901
16666,217.90791587664435
16667,217.90791587664435
16668,217.90791587664435
16669,217.90791587664435
16670,217.90791587664435
16671,217.90791587664435
16672,93.00663760129707
16673,171.31036120500215
16674,286.03125312611905
16675,269.455419847849
16676,218.33533753284527
16677,79.5607494861949
16678,62.557494551723885
16679,16.57583327827
16680,201.54579342647486
16681,201.54579342647486
16682,201.54579342647486
16683,201.54579342647486
16684,201.54579342647486
16685,201.54579342647486
16686,95.7091611082639
16687,142.52042660800652
16688,142.52042660800652
16689,142.52042660800652
16690,142.52042660800652
16691,142.52042660800652
16692,142.52042660800652
16693,111.24167933214464
16694,157.437051433699
16695,157.437051433699
16696,157.437051433699
16697,157.437051433699
16698,157.437051433699
16699,157.437051433699
16700,286.03125312611905
16701,143.35003083429532
16702,107.92326242698947
16703,187.67248365517165
16704,111.24167933214464
16705,345.67251334277563
16706,125.11498910344777
16707,80.17664288438314
16708,172.96956965757968
16709,377.5671540168258
16710,173.79917388386852
16711,125.1149891034478
16712,0.0
16713,62.77120537982438
16714,46.195372101554376
16715,286.03125312611905
16716,96.53876533455269
16717,96.53876533455269
16718,96.53876533455269
16719,96.53876533455269
16720,96.53876533455269
16721,96.53876533455269
16722,201.54579342647486
16723,139.81790310103975
16724,93.00663760129707
16725,93.00663760129707
16726,93.00663760129707
16727,93.00663760129707
16728,93.00663760129707
16729,93.00663760129707
16730,62.5574945517239
16731,47.024976327843156
16732,79.9629320562827
16733,268.83952644966075
16734,201.3320825983743
16735,80.17664288438317
16736,62.557494551723885
16737,108.53915582517777
16738,302.3933755762886
16739,93.83624182758581
16740,124.0716740490585
16741,247.31374387182825
16742,520.8642697068378
16743,96.75247616265317
16744,96.75247616265317
16745,96.75247616265317
16746,96.75247616265317
16747,96.75247616265317
16748,96.75247616265317
16749,269.24170901974855
16750,31.492458103962456
16751,187.67248365517165
16752,331.7992035714724
16753,80.17664288438314
16754,0.0
16755,46.195372101554376
16756,92.17703337500826
16757,520.8642697068378
16758,426.4121344810637
16759,233.65414492862553
16760,392.4837788425182
16761,253.70919079586778
16762,253.70919079586778
16763,253.70919079586778
16764,253.70919079586778
16765,253.70919079586778
16766,253.70919079586778
16767,218.12162670474487
16768,64.43041383240195
16769,94.87955688197515
16770,113.1145986128227
16771,247.31374387182825
16772,282.2854145647629
16773,204.6757385896426
16774,128.64711683670342
16775,123.24206982276972
16776,64.43041383240194
16777,95.7091611082639
16778,386.4752952774352
16781,158.58978518636718
16782,158.58978518636718
16783,167.09973138348658
16784,167.09973138348658
16785,103.98391063463704
16786,103.98391063463704
16787,31.452506390266134
16788,31.452506390266134
16789,261.457250554285
16790,261.457250554285
16791,450.0290820638907
16792,450.0290820638907
16793,136.01900128789177
16794,136.01900128789177
16795,136.01900128789177
16796,136.01900128789177
16797,34.591034222106586
16798,34.591034222106586
16799,31.452506390266134
16800,31.452506390266134
16801,163.68687377549074
16802,163.68687377549074
16803,169.17053720786575
16804,169.17053720786575
16805,134.9025560211725
16806,134.9025560211725
16807,60.882930215411044
16808,60.882930215411044
16809,154.0117590523941
16810,154.0117590523941
16811,169.38134517618306
16812,169.38134517618306
16813,93.71141309997168
16814,93.71141309997168
16815,223.98721972791324
16816,223.98721972791324
16817,255.11667308276597
16818,255.11667308276597
16819,194.81632713034352
16820,194.81632713034352
16821,157.47333991964797
16822,157.47333991964797
16823,64.02145804725153
16824,64.02145804725153
16825,347.308902856452
16826,347.308902856452
16827,127.99419283524506
16828,127.99419283524506
16829,295.28993363846877
16830,295.28993363846877
16831,231.8160187608228
16832,231.8160187608228
16833,231.8160187608228
16834,231.8160187608228
16835,231.8160187608228
16836,231.8160187608228
16837,197.69532373460873
16838,197.69532373460873
16839,377.91929375615433
16840,377.91929375615433
16841,312.7813904421836
16842,312.7813904421836
16843,66.25434858068999
16844,66.25434858068999
16845,298.19741095718905
16846,298.19741095718905
16847,298.19741095718905
16848,298.19741095718905
16849,659.8942838788986
16850,659.8942838788986
16851,659.8942838788986
16852,659.8942838788986
16853,629.3474147870344
16854,629.3474147870344
16855,659.8942838788986
16856,659.8942838788986
16857,166.0468079246055
16858,166.0468079246055
16859,412.2995200099437
16860,412.2995200099437
16861,160.87139897906363
16862,160.87139897906363
16863,481.36934338706067
16864,481.36934338706067
16865,293.18408672070655
16866,293.18408672070655
16867,65.13790331397075
16868,65.13790331397075
16869,253.62845152137535
16870,253.62845152137535
16871,373.1939814617021
16872,373.1939814617021
16873,526.9990118742671
16874,526.9990118742671
16875,593.8359447179457
16876,593.8359447179457
16877,593.8359447179457
16878,593.8359447179457
16879,593.8359447179457
16880,593.8359447179457
16881,593.8359447179457
16882,593.8359447179457
16883,593.8359447179457
16884,593.8359447179457
16885,593.8359447179457
16886,593.8359447179457
16887,593.8359447179457
16888,593.8359447179457
16889,593.8359447179457
16890,593.8359447179457
16891,593.8359447179457
16892,593.8359447179457
16893,593.8359447179457
16894,593.8359447179457
16895,593.8359447179457
16896,373.92385188516994
16897,373.92385188516994
16898,723.5778903421566
16899,723.5778903421566
16900,440.87302979594455
16901,440.87302979594455
16902,440.87302979594455
16903,440.87302979594455
16904,290.61334460327447
16905,290.61334460327447
16906,102.54441233250444
16907,102.54441233250444
16908,165.660233081354
16909,165.660233081354
16910,376.2202642264465
16911,376.2202642264465
16912,283.14015864872135
16913,283.14015864872135
16914,98.02990800636952
16915,98.02990800636952
16916,413.2401984017288
16917,413.2401984017288
16918,135.6959482524784
16919,135.6959482524784
16920,129.48241439663565
16921,129.48241439663565
16922,63.43887378426292
16923,63.43887378426292
16924,595.9850708987432
16925,595.9850708987432
16926,282.4940525778947
16927,282.4940525778947
16928,232.0903485369782
16929,232.0903485369782
16930,100.52232976738321
16931,100.52232976738321
16932,100.52232976738321
16933,100.52232976738321
16934,134.79031095407643
16935,134.79031095407643
16936,134.79031095407643
16937,134.79031095407643
16938,134.79031095407643
16939,134.79031095407643
16940,134.79031095407643
16941,134.79031095407643
16942,134.79031095407643
16943,134.79031095407643
16944,134.79031095407643
16945,134.79031095407643
16946,378.1788249837296
16947,378.1788249837296
16948,313.04092166975886
16949,313.04092166975886
16950,405.91021927916665
16951,405.91021927916665
16952,129.1593613612223
16953,129.1593613612223
16954,165.66023308135397
16955,165.66023308135397
16956,309.64286261034306
16957,309.64286261034306
16958,95.15091140210427
16959,95.15091140210427
16960,313.10444347759693
16961,313.10444347759693
16962,406.8158565775686
16963,406.8158565775686
16964,65.7840093847975
16965,65.7840093847975
16966,192.74552130596433
16967,192.74552130596433
16968,102.54441233250444
16969,102.54441233250444
16970,319.9640834042665
16971,319.9640834042665
16972,156.63122442908409
16973,156.63122442908409
16974,474.5584267196493
16975,474.5584267196493
16976,450.0290820638907
16977,450.0290820638907
16978,136.01900128789177
16979,136.01900128789177
16980,136.01900128789177
16981,136.01900128789177
16982,0.0
16983,0.0
16984,281.44112911901357
16985,281.44112911901357
16986,530.7836457769342
16987,530.7836457769342
16988,102.8674653679178
16989,102.8674653679178
16990,285.6961022175733
16991,285.6961022175733
16992,154.0117590523941
16993,154.0117590523941
16994,154.0117590523941
16995,154.0117590523941
16996,167.68231564647522
16997,167.68231564647522
16998,223.98721972791324
16999,223.98721972791324
17000,255.11667308276597
17001,255.11667308276597
17002,222.22466839036724
17003,222.22466839036724
17004,67.95337811039785
17005,67.95337811039785
17006,99.14635327308875
17007,99.14635327308875
17008,130.5353378555168
17009,130.5353378555168
17010,96.26735666882352
17011,96.26735666882352
17012,128.51325529039556
17013,128.51325529039556
17014,231.8160187608228
17015,231.8160187608228
17016,231.8160187608228
17017,231.8160187608228
17018,231.8160187608228
17019,231.8160187608228
17020,409.0487471110071
17021,409.0487471110071
17022,249.98862272874746
17023,249.98862272874746
17024,283.3509666170387
17025,283.3509666170387
17026,157.1502868842346
17027,157.1502868842346
17028,624.446335617648
17029,624.446335617648
17030,298.19741095718905
17031,298.19741095718905
17032,259.9055071850563
17033,259.9055071850563
17034,846.1209797879696
17035,846.1209797879696
17036,629.3474147870344
17037,629.3474147870344
17038,659.8942838788986
17039,659.8942838788986
17040,659.8942838788986
17041,659.8942838788986
17042,130.01627540036628
17043,130.01627540036628
17044,164.75459578295204
17045,164.75459578295204
17046,310.22544687333175
17047,310.22544687333175
17048,258.90130698543317
17049,258.90130698543317
17050,448.47733869466197
17051,448.47733869466197
17052,127.46033183151441
17053,127.46033183151441
17054,230.79813639532478
17055,230.79813639532478
17056,99.405884500664
17057,99.405884500664
17058,309.90239383791834
17059,309.90239383791834
17060,593.8359447179457
17061,593.8359447179457
17062,593.8359447179457
17063,593.8359447179457
17064,593.8359447179457
17065,593.8359447179457
17066,593.8359447179457
17067,593.8359447179457
17068,593.8359447179457
17069,593.8359447179457
17070,593.8359447179457
17071,593.8359447179457
17072,593.8359447179457
17073,593.8359447179457
17074,593.8359447179457
17075,593.8359447179457
17076,593.8359447179457
17077,593.8359447179457
17078,593.8359447179457
17079,593.8359447179457
17080,593.8359447179457
17081,593.8359447179457
17082,593.8359447179457
17083,369.0862945236215
17084,369.0862945236215
17085,444.8049498590909
17086,444.8049498590909
17087,440.87302979594455
17088,440.87302979594455
17089,440.87302979594455
17090,440.87302979594455
17091,440.87302979594455
17092,440.87302979594455
17093,98.28943923394475
17094,98.28943923394475
17095,99.40588450066399
17096,99.40588450066399
17097,102.22135929709107
17098,102.22135929709107
17099,327.59935406787895
17100,327.59935406787895
17101,379.14798408996967
17102,379.14798408996967
17103,411.1830747432245
17104,411.1830747432245
17105,198.29270654617753
17106,198.29270654617753
17107,282.91158918604117
17108,282.91158918604117
17109,127.46033183151442
17110,127.46033183151442
17111,66.51387980826524
17112,66.51387980826524
17113,191.69259784708322
17114,191.69259784708322
17115,126.81422576068773
17116,126.81422576068773
17117,100.52232976738321
17118,100.52232976738321
17119,100.52232976738321
17120,100.52232976738321
17121,100.52232976738321
17122,100.52232976738321
17123,134.79031095407643
17124,134.79031095407643
17125,134.79031095407643
17126,134.79031095407643
17127,134.79031095407643
17128,134.79031095407643
17129,134.79031095407643
17130,134.79031095407643
17131,134.79031095407643
17132,134.79031095407643
17133,65.72048757695936
17134,65.72048757695936
17135,125.76130230180657
17136,125.76130230180657
17139,168.3284217173019
17140,168.3284217173019
17141,198.81176900132795
17142,198.81176900132795
17143,193.76340367146236
17144,193.76340367146236
17145,227.40007733590906
17146,227.40007733590906
17147,267.41125318255257
17148,267.41125318255257
17149,313.10444347759693
17150,313.10444347759693
17153,95.32746724901332
17154,95.32746724901332
17155,95.32746724901332
17156,88.67996012222406
17157,88.67996012222406
17158,125.05458853212927
17159,125.05458853212927
17160,125.05458853212927
17161,125.05458853212927
17162,147.2124968057858
17163,147.2124968057858
17164,147.2124968057858
17165,147.2124968057858
17166,147.2124968057858
17167,147.2124968057858
17168,147.2124968057858
17169,147.2124968057858
17170,147.2124968057858
17171,147.2124968057858
17172,147.2124968057858
17173,54.15810268072018
17174,54.15810268072018
17175,54.15810268072018
17176,129.48314021563507
17177,129.48314021563507
17178,129.48314021563507
17179,129.48314021563507
17180,129.48314021563507
17181,129.48314021563507
17182,284.92646322185726
17183,284.92646322185726
17184,284.92646322185726
17185,163.4552669024173
17186,163.4552669024173
17187,163.4552669024173
