index_v2,RBP_CMTR1_expr_aff_50
17551,571.5611323789997
17552,571.5611323789997
17553,571.5611323789997
17554,571.5611323789997
17555,571.5611323789997
17556,571.5611323789997
17557,571.5611323789997
17558,571.5611323789997
17559,571.5611323789997
17560,571.5611323789997
17561,571.5611323789997
17562,571.5611323789997
17563,571.5611323789997
17564,571.5611323789997
17565,571.5611323789997
17566,65.87877607600502
17567,65.87877607600502
17568,65.87877607600502
17569,65.87877607600502
17570,65.87877607600502
17571,65.87877607600502
17572,65.87877607600502
17573,65.87877607600502
17574,65.87877607600502
17575,65.87877607600502
17576,212.47996948500156
17577,212.47996948500156
17578,153.71714417734506
17579,153.71714417734506
17580,175.67673620268005
17581,175.67673620268005
17582,175.67673620268005
17583,175.67673620268005
17584,175.67673620268005
17585,175.67673620268005
17586,153.71714417734506
17587,153.71714417734506
17588,153.71714417734506
17589,153.71714417734506
17590,131.75755215201005
17591,131.75755215201005
17592,87.83836810134002
17593,87.83836810134002
17594,168.56078543433156
17595,168.56078543433156
17596,190.52037745966658
17597,190.52037745966658
17598,65.87877607600502
17599,65.87877607600502
17600,219.59592025335007
17601,219.59592025335007
17602,87.83836810134002
17603,87.83836810134002
17604,43.91918405067001
17605,43.91918405067001
17606,109.79796012667504
17607,109.79796012667504
17608,109.79796012667504
17609,109.79796012667504
17610,212.47996948500156
17611,212.47996948500156
17612,549.6015403536646
17613,549.6015403536646
17614,549.6015403536646
17615,549.6015403536646
17616,212.47996948500156
17617,212.47996948500156
17618,212.47996948500156
17619,212.47996948500156
17620,212.47996948500156
17621,212.47996948500156
17622,212.47996948500156
17623,212.47996948500156
17624,212.47996948500156
17625,212.47996948500156
17626,43.91918405067001
17627,43.91918405067001
17628,234.43956151033657
17629,234.43956151033657
17630,278.3587455610066
17631,278.3587455610066
17632,43.91918405067001
17633,43.91918405067001
17634,190.52037745966658
17635,190.52037745966658
17636,190.52037745966658
17637,190.52037745966658
17638,190.52037745966658
17639,190.52037745966658
17640,190.52037745966658
17641,190.52037745966658
17642,190.52037745966658
17643,190.52037745966658
17644,190.52037745966658
17645,190.52037745966658
17646,190.52037745966658
17647,168.56078543433156
17648,168.56078543433156
17649,168.56078543433156
17650,168.56078543433156
17651,190.52037745966658
17652,190.52037745966658
17653,190.52037745966658
17654,190.52037745966658
17655,87.83836810134002
17656,87.83836810134002
17657,87.83836810134002
17658,87.83836810134002
17659,87.83836810134002
17660,87.83836810134002
17661,87.83836810134002
17662,87.83836810134002
17663,109.79796012667504
17664,109.79796012667504
17665,109.79796012667504
17666,109.79796012667504
17667,234.43956151033657
17668,234.43956151033657
17669,234.43956151033657
17670,234.43956151033657
17671,234.43956151033657
17672,234.43956151033657
17673,234.43956151033657
17674,234.43956151033657
17675,234.43956151033657
17676,234.43956151033657
17677,234.43956151033657
17678,212.47996948500156
17679,212.47996948500156
17680,43.91918405067001
17681,43.91918405067001
17682,43.91918405067001
17683,43.91918405067001
17684,43.91918405067001
17685,43.91918405067001
17686,43.91918405067001
17687,43.91918405067001
17688,43.91918405067001
17689,43.91918405067001
17690,43.91918405067001
17691,43.91918405067001
17692,65.87877607600502
17693,65.87877607600502
17694,65.87877607600502
17695,65.87877607600502
17696,65.87877607600502
17697,65.87877607600502
17698,65.87877607600502
17699,65.87877607600502
17700,65.87877607600502
17701,65.87877607600502
17702,65.87877607600502
17703,65.87877607600502
17704,65.87877607600502
17705,65.87877607600502
17706,65.87877607600502
17707,65.87877607600502
17708,65.87877607600502
17709,65.87877607600502
17710,65.87877607600502
17711,65.87877607600502
17712,65.87877607600502
17713,65.87877607600502
17714,65.87877607600502
17715,65.87877607600502
17716,65.87877607600502
17717,65.87877607600502
17718,65.87877607600502
17719,65.87877607600502
17720,65.87877607600502
17721,65.87877607600502
17722,131.75755215201005
17723,131.75755215201005
17724,131.75755215201005
17725,131.75755215201005
17726,131.75755215201005
17727,131.75755215201005
17728,87.83836810134002
17729,87.83836810134002
17730,87.83836810134002
17731,87.83836810134002
17732,87.83836810134002
17733,87.83836810134002
17734,87.83836810134002
17735,87.83836810134002
17736,87.83836810134002
17737,87.83836810134002
17738,87.83836810134002
17739,87.83836810134002
17740,87.83836810134002
17741,87.83836810134002
17742,87.83836810134002
17743,87.83836810134002
17744,87.83836810134002
17745,87.83836810134002
17746,87.83836810134002
17747,87.83836810134002
17748,65.87877607600502
17749,65.87877607600502
17750,65.87877607600502
17751,65.87877607600502
17752,175.67673620268005
17753,175.67673620268005
17754,131.75755215201005
17755,131.75755215201005
17756,109.79796012667504
17757,109.79796012667504
17758,109.79796012667504
17759,109.79796012667504
17760,109.79796012667504
17761,109.79796012667504
17762,131.75755215201005
17763,131.75755215201005
17764,87.83836810134002
17765,87.83836810134002
17766,87.83836810134002
17767,87.83836810134002
17768,87.83836810134002
17769,87.83836810134002
17770,109.79796012667504
17771,109.79796012667504
17772,175.67673620268005
17773,175.67673620268005
17774,175.67673620268005
17775,175.67673620268005
17776,131.75755215201005
17777,131.75755215201005
17778,65.87877607600502
17779,65.87877607600502
17780,256.3991535356716
17781,256.3991535356716
17782,256.3991535356716
17783,256.3991535356716
17784,256.3991535356716
17785,256.3991535356716
17786,109.79796012667504
17787,109.79796012667504
17788,109.79796012667504
17789,109.79796012667504
17790,109.79796012667504
17791,109.79796012667504
17792,65.87877607600502
17793,65.87877607600502
17794,87.83836810134002
17795,87.83836810134002
17796,87.83836810134002
17797,87.83836810134002
17798,87.83836810134002
17799,87.83836810134002
17800,87.83836810134002
17801,87.83836810134002
17802,43.91918405067001
17803,43.91918405067001
17804,43.91918405067001
17805,43.91918405067001
17806,87.83836810134002
17807,87.83836810134002
17808,87.83836810134002
17809,87.83836810134002
17810,87.83836810134002
17811,87.83836810134002
17812,87.83836810134002
17813,87.83836810134002
17814,87.83836810134002
17815,87.83836810134002
17816,109.79796012667504
17817,109.79796012667504
17818,153.71714417734506
17819,153.71714417734506
17820,153.71714417734506
17821,153.71714417734506
17822,153.71714417734506
17823,153.71714417734506
17824,131.75755215201005
17825,131.75755215201005
17826,131.75755215201005
17827,131.75755215201005
17828,87.83836810134002
17829,87.83836810134002
17830,87.83836810134002
17831,87.83836810134002
17832,87.83836810134002
17833,87.83836810134002
17834,87.83836810134002
17835,87.83836810134002
17836,87.83836810134002
17837,87.83836810134002
17838,87.83836810134002
17839,87.83836810134002
17840,87.83836810134002
17841,87.83836810134002
17842,87.83836810134002
17843,87.83836810134002
17844,87.83836810134002
17845,87.83836810134002
17846,87.83836810134002
17847,87.83836810134002
17848,87.83836810134002
17849,87.83836810134002
17850,87.83836810134002
17851,87.83836810134002
17852,87.83836810134002
17853,87.83836810134002
17854,87.83836810134002
17855,87.83836810134002
17856,87.83836810134002
17857,87.83836810134002
17858,87.83836810134002
17859,87.83836810134002
17860,87.83836810134002
17861,87.83836810134002
17862,65.87877607600502
17863,65.87877607600502
17864,65.87877607600502
17865,65.87877607600502
17866,131.75755215201005
17867,131.75755215201005
17868,153.71714417734506
17869,153.71714417734506
17870,153.71714417734506
17871,153.71714417734506
17872,153.71714417734506
17873,153.71714417734506
17874,153.71714417734506
17875,153.71714417734506
17876,131.75755215201005
17877,131.75755215201005
17878,131.75755215201005
17879,131.75755215201005
17880,131.75755215201005
17881,131.75755215201005
17882,131.75755215201005
17883,131.75755215201005
17884,131.75755215201005
17885,131.75755215201005
17886,131.75755215201005
17887,131.75755215201005
17888,131.75755215201005
17889,131.75755215201005
17890,153.71714417734506
17891,153.71714417734506
17892,153.71714417734506
17893,153.71714417734506
17894,153.71714417734506
17895,153.71714417734506
17896,153.71714417734506
17897,153.71714417734506
17898,153.71714417734506
17899,153.71714417734506
17900,153.71714417734506
17901,153.71714417734506
17902,153.71714417734506
17903,153.71714417734506
17904,153.71714417734506
17905,153.71714417734506
17906,153.71714417734506
17907,153.71714417734506
17908,153.71714417734506
17909,153.71714417734506
17910,190.52037745966658
17911,190.52037745966658
17912,87.83836810134002
17913,87.83836810134002
17914,87.83836810134002
17915,87.83836810134002
17916,87.83836810134002
17917,87.83836810134002
17918,87.83836810134002
17919,87.83836810134002
17920,87.83836810134002
17921,87.83836810134002
17922,65.87877607600502
17923,65.87877607600502
17924,65.87877607600502
17925,65.87877607600502
17926,109.79796012667504
17927,109.79796012667504
17928,87.83836810134002
17929,87.83836810134002
17930,87.83836810134002
17931,87.83836810134002
17932,87.83836810134002
17933,87.83836810134002
17934,87.83836810134002
17935,87.83836810134002
17936,87.83836810134002
17937,87.83836810134002
17938,87.83836810134002
17939,87.83836810134002
17940,87.83836810134002
17941,87.83836810134002
17942,87.83836810134002
17943,87.83836810134002
17944,219.59592025335007
17945,219.59592025335007
17946,219.59592025335007
17947,219.59592025335007
17948,219.59592025335007
17949,219.59592025335007
17950,87.83836810134002
17951,87.83836810134002
17952,87.83836810134002
17953,87.83836810134002
17954,87.83836810134002
17955,87.83836810134002
17956,87.83836810134002
17957,87.83836810134002
17958,87.83836810134002
17959,87.83836810134002
17960,131.75755215201005
17961,131.75755215201005
17962,131.75755215201005
17963,131.75755215201005
17964,234.43956151033657
17965,234.43956151033657
17966,234.43956151033657
17967,234.43956151033657
17968,153.71714417734506
17969,153.71714417734506
17970,175.67673620268005
17971,175.67673620268005
17972,175.67673620268005
17973,175.67673620268005
17974,190.52037745966658
17975,190.52037745966658
17976,87.83836810134002
17977,87.83836810134002
17978,87.83836810134002
17979,87.83836810134002
17980,87.83836810134002
17981,87.83836810134002
17982,87.83836810134002
17983,87.83836810134002
17984,87.83836810134002
17985,87.83836810134002
17986,87.83836810134002
17987,87.83836810134002
17988,87.83836810134002
17989,87.83836810134002
17990,87.83836810134002
17991,87.83836810134002
17992,87.83836810134002
17993,87.83836810134002
17994,87.83836810134002
17995,87.83836810134002
17996,65.87877607600502
17997,65.87877607600502
17998,65.87877607600502
17999,65.87877607600502
18000,65.87877607600502
18001,65.87877607600502
18002,65.87877607600502
18003,65.87877607600502
18004,212.47996948500156
18005,212.47996948500156
18006,212.47996948500156
18007,212.47996948500156
18008,87.83836810134002
18009,87.83836810134002
18010,87.83836810134002
18011,87.83836810134002
18012,322.2779296116766
18013,322.2779296116766
18014,322.2779296116766
18015,322.2779296116766
18016,322.2779296116766
18017,322.2779296116766
18018,300.3183375863416
18019,300.3183375863416
18020,21.959592025335006
18021,21.959592025335006
18022,21.959592025335006
18023,21.959592025335006
18024,21.959592025335006
18025,21.959592025335006
18026,21.959592025335006
18027,21.959592025335006
18028,21.959592025335006
18029,21.959592025335006
18030,21.959592025335006
18031,21.959592025335006
18032,21.959592025335006
18033,21.959592025335006
18034,65.87877607600502
18035,65.87877607600502
18036,65.87877607600502
18037,65.87877607600502
18038,87.83836810134002
18039,87.83836810134002
18040,87.83836810134002
18041,87.83836810134002
18042,109.79796012667504
18043,109.79796012667504
18044,109.79796012667504
18045,109.79796012667504
18046,21.959592025335006
18047,21.959592025335006
18048,109.79796012667504
18049,109.79796012667504
18050,87.83836810134002
18051,87.83836810134002
18052,87.83836810134002
18053,87.83836810134002
18054,65.87877607600502
18055,65.87877607600502
18056,65.87877607600502
18057,65.87877607600502
18058,65.87877607600502
18059,65.87877607600502
18060,65.87877607600502
18061,65.87877607600502
18062,65.87877607600502
18063,65.87877607600502
18064,65.87877607600502
18065,65.87877607600502
18066,65.87877607600502
18067,65.87877607600502
18068,43.91918405067001
18069,43.91918405067001
18070,153.71714417734506
18071,153.71714417734506
18072,109.79796012667504
18073,109.79796012667504
18074,43.91918405067001
18075,43.91918405067001
18076,65.87877607600502
18077,65.87877607600502
18078,21.959592025335006
18079,21.959592025335006
18080,87.83836810134002
18081,87.83836810134002
18082,87.83836810134002
18083,87.83836810134002
18084,21.959592025335006
18085,21.959592025335006
18086,403.0003469446681
18087,403.0003469446681
18088,43.91918405067001
18089,43.91918405067001
18090,278.3587455610066
18091,278.3587455610066
18092,153.71714417734506
18093,153.71714417734506
18094,153.71714417734506
18095,153.71714417734506
18096,131.75755215201005
18097,131.75755215201005
18098,87.83836810134002
18099,87.83836810134002
18100,87.83836810134002
18101,87.83836810134002
18102,109.79796012667504
18103,109.79796012667504
18104,315.1619788433281
18105,315.1619788433281
18106,190.52037745966658
18107,190.52037745966658
18108,212.47996948500156
18109,212.47996948500156
18110,175.67673620268005
18111,175.67673620268005
18112,87.83836810134002
18113,87.83836810134002
18114,65.87877607600502
18115,65.87877607600502
18116,65.87877607600502
18117,65.87877607600502
18118,65.87877607600502
18119,65.87877607600502
18120,131.75755215201005
18121,131.75755215201005
18122,131.75755215201005
18123,131.75755215201005
18124,109.79796012667504
18125,109.79796012667504
