index_v2,RBP_RBM8A_expr_aff_50
15699,0.0
15700,0.0
15701,163.42067300970203
15702,1158.8068536680175
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,392.29605025096566
15710,500.30915686645477
15711,0.0
15712,0.0
15713,0.0
15714,1177.1868696707306
15715,0.0
15716,763.95694305492
15717,389.35306961540243
15718,335.38503608966664
15719,206.95970710638304
15720,0.0
15721,1974.7145720218173
15722,246.34953869005875
15723,0.0
15724,246.34953869005875
15725,332.38928295345727
15726,1177.1868696707306
15727,16.057008274826686
15728,6.931555744610458
15729,141.32096061267106
15730,246.34953869005875
15731,248.52704235462875
15732,0.0
15733,332.38928295345727
15734,0.0
15735,514.6208177392804
15736,212.45712529209095
15737,256.0375171291584
15738,1035.5080326046345
15739,514.4396233257853
15740,0.0
15741,584.1870594909848
15742,280.91572460804906
15743,14.866314859586813
15744,222.33366058537072
15745,0.0
15746,167.3503785316044
15747,167.3503785316044
15748,167.3503785316044
15749,167.3503785316044
15750,167.3503785316044
15751,167.3503785316044
15752,322.3254609851984
15753,11.11489711430829
15754,11.11489711430829
15755,11.11489711430829
15756,11.11489711430829
15757,11.11489711430829
15758,11.11489711430829
15759,261.09820258721317
15760,136.394215178291
15761,14.866314859586813
15762,268.75622748752045
15763,16.057008274826686
15764,0.0
15765,1043.867574138981
15766,136.394215178291
15767,0.0
15768,0.0
15769,261.09820258721317
15770,332.38928295345727
15771,618.3164175527236
15772,212.45712529209095
15773,37.485025374817894
15774,514.4396233257853
15775,0.0
15776,62.33912213882343
15777,62.33912213882343
15778,62.33912213882343
15779,62.33912213882343
15780,62.33912213882343
15781,62.33912213882343
15782,248.52704235462875
15783,248.52704235462875
15784,248.52704235462875
15785,248.52704235462875
15786,248.52704235462875
15787,248.52704235462875
15788,41.33121830032303
15789,14.866314859586813
15790,514.6208177392804
15791,280.91572460804906
15792,0.0
15793,30.947433849298548
15794,1530.5123084115735
15795,141.32096061267106
15796,514.6208177392804
15797,0.0
15798,81.17666382302434
15799,220.38020309332717
15800,212.45712529209095
15801,34.121931477763894
15802,37.485025374817894
15803,0.0
15804,280.91572460804906
15805,600.0878572421238
15806,212.45712529209095
15807,0.0
15808,322.3254609851984
15809,212.45712529209095
15810,533.1739420759901
15811,261.09820258721317
15812,322.3254609851984
15813,1177.1868696707306
15814,0.0
15815,0.0
15816,41.33121830032303
15817,0.0
15818,514.6208177392804
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,62.33912213882343
15826,926.7290149932755
15827,1177.1868696707306
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,212.45712529209095
15833,212.45712529209095
15834,212.45712529209095
15835,212.45712529209095
15836,212.45712529209095
15837,212.45712529209095
15838,220.38020309332717
15839,1411.084992783708
15840,322.3254609851984
15841,0.0
15842,533.6419563474843
15843,0.0
15844,296.4343837031123
15845,1616.4243692668929
15846,81.17666382302434
15847,0.0
15848,296.36755865082
15849,322.3254609851984
15850,514.4396233257853
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,167.3503785316044
15856,14.866314859586813
15857,0.0
15858,0.0
15859,56.99426235605863
15860,261.09820258721317
15861,229.26521632998114
15862,335.38503608966664
15863,280.91572460804906
15864,62.33912213882343
15865,667.8579810397794
15866,246.34953869005875
15867,56.99426235605863
15868,246.34953869005875
15869,322.3254609851984
15870,514.4396233257853
15871,0.0
15872,0.0
15873,212.45712529209095
15874,62.33912213882343
15875,362.0923884310734
15876,0.0
15877,514.4396233257853
15878,0.0
15879,1177.1868696707306
15880,1974.7145720218173
15881,0.0
15882,1177.1868696707306
15883,0.0
15884,584.1870594909848
15885,62.33912213882343
15886,0.0
15887,0.0
15888,0.0
15889,43.53903409668106
15890,163.42067300970203
15891,212.45712529209095
15892,1616.4243692668929
15893,11.11489711430829
15894,0.0
15895,0.0
15896,1043.867574138981
15897,41.33121830032303
15898,62.33912213882343
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,356.074316727133
15904,356.074316727133
15905,356.074316727133
15906,356.074316727133
15907,356.074316727133
15908,356.074316727133
15909,167.11922950342628
15910,11.11489711430829
15911,37.485025374817894
15912,14.866314859586813
15913,164.17588090313905
15914,1868.0880713418426
15915,0.0
15916,1674.7508974581972
15917,0.0
15918,2350.212413917127
15919,0.0
15920,0.0
15921,11.11489711430829
15922,1674.7508974581972
15923,640.7787392587431
15924,0.0
15925,0.0
15926,11.11489711430829
15927,708.3433675854295
15928,51.96296148703984
15929,22.135127711574942
15930,334.4696080350308
15931,30.947433849298548
15932,4.887426021508304
15933,600.0878572421238
15934,519.0204093134574
15935,519.0204093134574
15936,519.0204093134574
15937,519.0204093134574
15938,519.0204093134574
15939,519.0204093134574
15940,266.58697103799506
15941,135.20348234864247
15942,11.11489711430829
15943,334.4696080350308
15944,37.025553286046765
15945,392.29605025096566
15946,118.0776120860268
15947,545.6088773613919
15948,220.38020309332717
15949,271.4743970595033
15950,164.17588090313905
15951,0.0
15952,409.7549481026337
15953,362.0923884310734
15954,6.931555744610458
15955,1824.7053818932739
15956,322.3254609851984
15957,66.52542220402563
15958,0.0
15959,55.69913111992302
15960,392.29605025096566
15961,413.69991722166316
15962,384.6645831240218
15963,14.866314859586813
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,246.34953869005875
15971,118.0776120860268
15972,0.0
15973,2350.212413917127
15974,0.0
15975,222.33366058537072
15976,6.931555744610458
15977,178.46527564591275
15978,0.0
15979,0.0
15980,0.0
15981,323.98071383609465
15982,323.98071383609465
15983,323.98071383609465
15984,323.98071383609465
15985,323.98071383609465
15986,323.98071383609465
15987,37.485025374817894
15988,569.3640357924068
15989,141.32096061267106
15990,167.11922950342628
15991,167.11922950342628
15992,167.11922950342628
15993,167.11922950342628
15994,167.11922950342628
15995,167.11922950342628
15996,11.11489711430829
15997,167.11922950342628
15998,66.52542220402563
15999,1177.1868696707306
16000,346.48683259619264
16001,0.0
16002,0.0
16003,268.156256412014
16004,0.0
16005,0.0
16006,246.34953869005875
16007,0.0
16008,0.0
16009,519.0204093134574
16010,0.0
16011,554.8516415778669
16012,41.33121830032303
16013,1043.867574138981
16014,533.1739420759901
16015,11.11489711430829
16016,4.887426021508304
16017,564.2989620867743
16018,1697.7800512068986
16019,135.20348234864247
16020,1013.8358508814292
16021,324.35170488461773
16022,11.11489711430829
16023,212.45712529209095
16024,4.887426021508304
16025,298.81708314421286
16026,0.0
16027,284.21518540061226
16028,514.4396233257853
16029,95.86054448826802
16030,95.86054448826802
16031,95.86054448826802
16032,95.86054448826802
16033,95.86054448826802
16034,95.86054448826802
16035,0.0
16036,813.0310327264955
16037,0.0
16038,0.0
16039,220.38020309332717
16040,118.0776120860268
16041,118.0776120860268
16042,118.0776120860268
16043,118.0776120860268
16044,118.0776120860268
16045,118.0776120860268
16046,256.4674418404718
16047,0.0
16048,356.074316727133
16049,118.0776120860268
16050,0.0
16051,0.0
16052,167.11922950342628
16053,167.11922950342628
16054,167.11922950342628
16055,167.11922950342628
16056,167.11922950342628
16057,167.11922950342628
16058,4.887426021508304
16059,4.887426021508304
16060,4.887426021508304
16061,4.887426021508304
16062,4.887426021508304
16063,4.887426021508304
16064,256.4674418404718
16065,409.7549481026337
16066,266.58697103799506
16067,0.0
16068,207.3962523843776
16069,256.4674418404718
16070,212.45712529209095
16071,0.0
16072,212.45712529209095
16073,580.3555017497093
16074,0.0
16075,725.3478012657677
16076,212.45712529209095
16077,135.20348234864247
16078,500.30915686645477
16079,384.6645831240218
16080,163.42067300970203
16081,0.0
16082,533.1739420759901
16083,392.29605025096566
16084,640.7787392587431
16085,6.078119436748216
16086,0.0
16087,413.69991722166316
16088,37.025553286046765
16089,0.0
16090,0.0
16091,545.6088773613919
16092,135.20348234864247
16093,135.20348234864247
16094,0.0
16095,500.30915686645477
16096,500.30915686645477
16097,500.30915686645477
16098,500.30915686645477
16099,500.30915686645477
16100,500.30915686645477
16101,62.33912213882343
16102,51.96296148703984
16103,34.121931477763894
16104,313.7685307117143
16105,413.69991722166316
16106,135.20348234864247
16107,313.7685307117143
16108,228.12016934782662
16109,168.01940763801372
16110,389.35306961540243
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,384.6645831240218
16119,1158.8068536680175
16120,346.48683259619264
16121,11.11489711430829
16122,0.0
16123,41.33121830032303
16124,37.025553286046765
16125,135.20348234864247
16126,66.52542220402563
16127,66.52542220402563
16128,66.52542220402563
16129,66.52542220402563
16130,66.52542220402563
16131,66.52542220402563
16132,332.38928295345727
16133,0.0
16134,409.7549481026337
16135,515.2633511973123
16136,0.0
16137,6.078119436748216
16138,2569.371576874032
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,1247.932410187296
16146,1247.932410187296
16147,1247.932410187296
16148,1247.932410187296
16149,1247.932410187296
16150,1247.932410187296
16151,135.20348234864247
16152,167.35037853160446
16153,321.4087242490545
16154,167.35037853160446
16155,167.11922950342628
16156,136.394215178291
16157,19.420102171880725
16158,321.4087242490545
16159,389.35306961540243
16160,346.48683259619264
16161,1868.0880713418426
16162,103.92592297407968
16163,11.11489711430829
16164,268.75622748752045
16165,389.35306961540243
16166,22.135127711574942
16167,51.96296148703984
16168,0.0
16169,75.05918555899576
16170,519.0204093134574
16171,284.21518540061226
16172,298.81708314421286
16173,0.0
16174,0.0
16175,167.11922950342628
16176,228.12016934782662
16177,485.2136141036704
16178,0.0
16179,392.29605025096566
16180,271.4743970595033
16181,514.4396233257853
16182,514.4396233257853
16183,514.4396233257853
16184,514.4396233257853
16185,514.4396233257853
16186,514.4396233257853
16187,0.0
16188,514.4396233257853
16189,156.004332389118
16190,156.004332389118
16191,156.004332389118
16192,156.004332389118
16193,156.004332389118
16194,156.004332389118
16195,1716.499605826392
16196,256.4674418404718
16197,256.4674418404718
16198,256.4674418404718
16199,256.4674418404718
16200,256.4674418404718
16201,256.4674418404718
16202,11.11489711430829
16203,11.11489711430829
16204,11.11489711430829
16205,11.11489711430829
16206,11.11489711430829
16207,11.11489711430829
16208,14.866314859586813
16209,212.45712529209095
16210,519.0204093134574
16211,298.81708314421286
16212,0.0
16213,271.4743970595033
16214,271.4743970595033
16215,271.4743970595033
16216,271.4743970595033
16217,271.4743970595033
16218,271.4743970595033
16219,1103.5170679780556
16220,478.99826257570885
16221,569.3640357924068
16222,667.8579810397794
16223,409.7549481026337
16224,95.86054448826802
16225,0.0
16226,897.2105770421683
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,118.0776120860268
16234,212.45712529209095
16235,637.8751174504603
16236,514.4396233257853
16237,0.0
16238,248.52704235462875
16239,284.21518540061226
16240,228.12016934782662
16241,228.12016934782662
16242,228.12016934782662
16243,228.12016934782662
16244,228.12016934782662
16245,228.12016934782662
16246,135.20348234864247
16247,1013.8358508814292
16248,1013.8358508814292
16249,0.0
16250,1674.7508974581972
16251,389.35306961540243
16252,0.0
16253,22.135127711574942
16254,22.135127711574942
16255,0.0
16256,554.8516415778669
16257,135.20348234864247
16258,167.35037853160446
16259,167.35037853160446
16260,167.35037853160446
16261,167.35037853160446
16262,167.35037853160446
16263,167.35037853160446
16264,56.99426235605863
16265,926.7290149932755
16266,163.42067300970203
16267,62.33912213882343
16268,135.20348234864247
16269,389.35306961540243
16270,298.81708314421286
16271,212.45712529209095
16272,0.0
16273,0.0
16274,392.29605025096566
16275,322.3254609851984
16276,256.4674418404718
16277,163.42067300970203
16278,324.35170488461773
16279,935.9758421843642
16280,935.9758421843642
16281,935.9758421843642
16282,935.9758421843642
16283,935.9758421843642
16284,935.9758421843642
16285,298.81708314421286
16286,212.45712529209095
16287,212.45712529209095
16288,212.45712529209095
16289,212.45712529209095
16290,212.45712529209095
16291,212.45712529209095
16292,533.1739420759901
16293,1674.7508974581972
16294,322.3254609851984
16295,48.98824633735071
16296,413.69991722166316
16297,207.3962523843776
16298,16.057008274826686
16299,514.6208177392804
16300,392.29605025096566
16301,118.0776120860268
16302,0.0
16303,667.8579810397794
16304,347.8444526876179
16305,413.69991722166316
16306,637.8751174504603
16307,0.0
16308,521.912234610175
16309,0.0
16310,640.7787392587431
16311,335.38503608966664
16312,14.866314859586813
16313,1233.7950842413054
16314,167.11922950342628
16315,167.11922950342628
16316,167.11922950342628
16317,167.11922950342628
16318,167.11922950342628
16319,167.11922950342628
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,113.79961537794493
16331,1158.8068536680175
16332,708.3433675854295
16333,118.0776120860268
16334,118.0776120860268
16335,118.0776120860268
16336,118.0776120860268
16337,118.0776120860268
16338,118.0776120860268
16339,519.0204093134574
16340,14.866314859586813
16341,0.0
16342,271.4743970595033
16343,313.7685307117143
16344,271.4743970595033
16345,409.7549481026337
16346,1674.7508974581972
16347,212.45712529209095
16348,167.3503785316044
16349,271.4743970595033
16350,271.4743970595033
16351,271.4743970595033
16352,271.4743970595033
16353,271.4743970595033
16354,271.4743970595033
16355,4.887426021508304
16356,4.887426021508304
16357,4.887426021508304
16358,4.887426021508304
16359,4.887426021508304
16360,4.887426021508304
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,321.4087242490545
16370,0.0
16371,266.58697103799506
16372,266.58697103799506
16373,266.58697103799506
16374,266.58697103799506
16375,266.58697103799506
16376,266.58697103799506
16377,0.0
16378,212.45712529209095
16379,0.0
16380,0.0
16381,322.3254609851984
16382,356.074316727133
16383,11.11489711430829
16384,0.0
16385,789.0306990130147
16386,164.17588090313905
16387,389.35306961540243
16388,332.38928295345727
16389,389.35306961540243
16390,11.11489711430829
16391,0.0
16392,66.52542220402563
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,389.35306961540243
16401,389.35306961540243
16402,389.35306961540243
16403,389.35306961540243
16404,389.35306961540243
16405,389.35306961540243
16406,4.887426021508304
16407,1586.6660838008688
16408,78.00216619455904
16409,271.4743970595033
16410,0.0
16411,476.7844817526835
16412,178.46527564591275
16413,271.4743970595033
16414,324.35170488461773
16415,412.032545018661
16416,11.11489711430829
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,37.025553286046765
16424,4.887426021508304
16425,0.0
16426,1013.8358508814292
16427,413.69991722166316
16428,0.0
16429,0.0
16430,95.86054448826802
16431,163.42067300970203
16432,156.004332389118
16433,37.485025374817894
16434,22.135127711574942
16435,1158.8068536680175
16436,0.0
16437,141.32096061267106
16438,43.03729143559978
16439,413.69991722166316
16440,413.69991722166316
16441,246.34953869005875
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,514.6208177392804
16451,926.7290149932755
16452,51.96296148703984
16453,11.11489711430829
16454,11.11489711430829
16455,1210.4473848124778
16456,231.02379115610947
16457,4.887426021508304
16458,719.0028143230377
16459,0.0
16460,413.69991722166316
16461,554.8516415778669
16462,11.11489711430829
16463,0.0
16464,2.9036218082828724
16465,178.46527564591275
16466,22.135127711574942
16467,2511.2237468143753
16468,284.21518540061226
16469,637.8751174504603
16470,346.48683259619264
16471,22.135127711574942
16472,0.0
16473,0.0
16474,256.4674418404718
16475,22.135127711574942
16476,0.0
16477,356.074316727133
16478,75.05918555899576
16479,1158.8068536680175
16480,141.32096061267106
