index_v2,RBP_RBM8A_expr_aff_50
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,376.916440400229
17635,376.916440400229
17636,376.916440400229
17637,376.916440400229
17638,376.916440400229
17639,376.916440400229
17640,376.916440400229
17641,376.916440400229
17642,376.916440400229
17643,376.916440400229
17644,376.916440400229
17645,376.916440400229
17646,376.916440400229
17647,376.916440400229
17648,376.916440400229
17649,376.916440400229
17650,376.916440400229
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,256.8789626199831
17668,256.8789626199831
17669,256.8789626199831
17670,256.8789626199831
17671,256.8789626199831
17672,256.8789626199831
17673,256.8789626199831
17674,256.8789626199831
17675,256.8789626199831
17676,256.8789626199831
17677,256.8789626199831
17678,256.8789626199831
17679,256.8789626199831
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,540.5985765602841
17729,540.5985765602841
17730,540.5985765602841
17731,540.5985765602841
17732,540.5985765602841
17733,540.5985765602841
17734,729.3067534238685
17735,729.3067534238685
17736,729.3067534238685
17737,729.3067534238685
17738,729.3067534238685
17739,729.3067534238685
17740,729.3067534238685
17741,729.3067534238685
17742,729.3067534238685
17743,729.3067534238685
17744,729.3067534238685
17745,729.3067534238685
17746,729.3067534238685
17747,729.3067534238685
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,286.35235632902294
17765,286.35235632902294
17766,286.35235632902294
17767,286.35235632902294
17768,286.35235632902294
17769,286.35235632902294
17770,116.22496172439682
17771,116.22496172439682
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,258.50734374635556
17781,258.50734374635556
17782,258.50734374635556
17783,258.50734374635556
17784,258.50734374635556
17785,258.50734374635556
17786,2422.7532047781547
17787,2422.7532047781547
17788,2422.7532047781547
17789,2422.7532047781547
17790,2422.7532047781547
17791,2422.7532047781547
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,802.2461669248999
17803,802.2461669248999
17804,802.2461669248999
17805,802.2461669248999
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,144.06997430706434
17813,144.06997430706434
17814,144.06997430706434
17815,144.06997430706434
17816,412.3741456405046
17817,412.3741456405046
17818,1078.1239569474274
17819,1078.1239569474274
17820,1078.1239569474274
17821,1078.1239569474274
17822,1078.1239569474274
17823,1078.1239569474274
17824,1078.1239569474274
17825,1078.1239569474274
17826,1078.1239569474274
17827,1078.1239569474274
17828,826.950932889307
17829,826.950932889307
17830,826.950932889307
17831,826.950932889307
17832,826.950932889307
17833,826.950932889307
17834,826.950932889307
17835,826.950932889307
17836,826.950932889307
17837,826.950932889307
17838,826.950932889307
17839,826.950932889307
17840,826.950932889307
17841,826.950932889307
17842,826.950932889307
17843,826.950932889307
17844,826.950932889307
17845,826.950932889307
17846,826.950932889307
17847,826.950932889307
17848,826.950932889307
17849,826.950932889307
17850,826.950932889307
17851,826.950932889307
17852,826.950932889307
17853,826.950932889307
17854,826.950932889307
17855,826.950932889307
17856,826.950932889307
17857,826.950932889307
17858,826.950932889307
17859,826.950932889307
17860,826.950932889307
17861,826.950932889307
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,216.7350635163958
17893,216.7350635163958
17894,216.7350635163958
17895,216.7350635163958
17896,766.5593304244592
17897,766.5593304244592
17898,766.5593304244592
17899,766.5593304244592
17900,766.5593304244592
17901,766.5593304244592
17902,910.6293047315236
17903,910.6293047315236
17904,910.6293047315236
17905,910.6293047315236
17906,910.6293047315236
17907,910.6293047315236
17908,910.6293047315236
17909,910.6293047315236
17910,1287.3745905019034
17911,1287.3745905019034
17912,1346.2791568748944
17913,1346.2791568748944
17914,1346.2791568748944
17915,1346.2791568748944
17916,1346.2791568748944
17917,1346.2791568748944
17918,1346.2791568748944
17919,1346.2791568748944
17920,1346.2791568748944
17921,1346.2791568748944
17922,540.598576560284
17923,540.598576560284
17924,540.598576560284
17925,540.598576560284
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,663.275431322336
17945,663.275431322336
17946,663.275431322336
17947,663.275431322336
17948,663.275431322336
17949,663.275431322336
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,1705.9724133750842
17975,1705.9724133750842
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,376.9164404002291
18005,376.9164404002291
18006,376.9164404002291
18007,376.9164404002291
18008,286.35235632902294
18009,286.35235632902294
18010,0.0
18011,0.0
18012,1118.2678560510149
18013,1118.2678560510149
18014,1118.2678560510149
18015,1118.2678560510149
18016,1118.2678560510149
18017,1118.2678560510149
18018,0.0
18019,0.0
18020,818.2543612702021
18021,818.2543612702021
18022,818.2543612702021
18023,818.2543612702021
18024,818.2543612702021
18025,818.2543612702021
18026,818.2543612702021
18027,818.2543612702021
18028,818.2543612702021
18029,818.2543612702021
18030,258.50734374635556
18031,258.50734374635556
18032,258.50734374635556
18033,258.50734374635556
18034,258.50734374635556
18035,258.50734374635556
18036,258.50734374635556
18037,258.50734374635556
18038,258.50734374635556
18039,258.50734374635556
18040,258.50734374635556
18041,258.50734374635556
18042,258.50734374635556
18043,258.50734374635556
18044,258.50734374635556
18045,258.50734374635556
18046,0.0
18047,0.0
18048,1805.899378880708
18049,1805.899378880708
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,412.7706882848756
18055,412.7706882848756
18056,412.7706882848756
18057,412.7706882848756
18058,412.7706882848756
18059,412.7706882848756
18060,412.7706882848756
18061,412.7706882848756
18062,266.1046529677623
18063,266.1046529677623
18064,0.0
18065,0.0
18066,25.660877653190674
18067,25.660877653190674
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,836.3060248004861
18073,836.3060248004861
18074,219.62638561939247
18075,219.62638561939247
18076,219.62638561939247
18077,219.62638561939247
18078,0.0
18079,0.0
18080,144.06997430706434
18081,144.06997430706434
18082,144.06997430706434
18083,144.06997430706434
18084,224.72562432389284
18085,224.72562432389284
18086,991.2849547483519
18087,991.2849547483519
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,729.3067534238685
18093,729.3067534238685
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,1089.3588299882983
18111,1089.3588299882983
18112,323.1695421336785
18113,323.1695421336785
18114,568.4435891429514
18115,568.4435891429514
18116,568.4435891429514
18117,568.4435891429514
18118,568.4435891429514
18119,568.4435891429514
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,741.3140835278681
18135,741.3140835278681
18136,0.0
18137,0.0
18138,125.7434163421087
18139,125.7434163421087
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,44.53442418208153
18149,44.53442418208153
18150,0.0
18151,0.0
18152,0.0
18153,0.0
18154,478.8424429917542
18155,478.8424429917542
18156,789.6871286851047
18157,789.6871286851047
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,376.916440400229
18169,376.916440400229
18170,445.5871394835675
18171,445.5871394835675
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,9.647856181111557
18177,9.647856181111557
18178,0.0
18179,0.0
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,1196.358101364916
18187,1196.358101364916
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,225.96075386417502
18193,225.96075386417502
18194,258.5073437463555
18195,258.5073437463555
18196,4.390525078494166
18197,4.390525078494166
18198,49.47046331092001
18199,49.47046331092001
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,40.143899103587366
18205,40.143899103587366
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,437.9898302621607
18219,437.9898302621607
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,1318.3267242313066
18231,1318.3267242313066
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,258.50734374635556
18241,258.50734374635556
18242,0.0
18243,0.0
18244,2283.369887788937
18245,2283.369887788937
18246,0.0
18247,0.0
18248,364.39100853455506
18249,364.39100853455506
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,0.0
18257,0.0
18258,219.62638561939247
18259,219.62638561939247
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,430.4223306360873
18271,430.4223306360873
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,305.93461648391997
18347,305.93461648391997
18348,305.93461648391997
18349,305.93461648391997
18350,305.93461648391997
18351,305.93461648391997
18352,305.93461648391997
18353,305.93461648391997
18354,305.93461648391997
18355,305.93461648391997
18356,305.93461648391997
18357,305.93461648391997
18358,305.93461648391997
18359,305.93461648391997
18360,305.93461648391997
18361,305.93461648391997
18362,305.93461648391997
18363,305.93461648391997
18364,305.93461648391997
18365,305.93461648391997
18366,305.93461648391997
18367,305.93461648391997
18368,305.93461648391997
18369,305.93461648391997
18370,305.93461648391997
18371,305.93461648391997
18372,305.93461648391997
18373,305.93461648391997
18374,305.93461648391997
18375,305.93461648391997
18376,305.93461648391997
18377,305.93461648391997
18378,305.93461648391997
18379,305.93461648391997
18380,305.93461648391997
18381,305.93461648391997
18382,4.390525078494217
18383,4.390525078494217
18384,4.390525078494217
18385,4.390525078494217
18386,4.390525078494217
18387,4.390525078494217
18388,4.390525078494217
18389,4.390525078494217
18390,4.390525078494217
18391,4.390525078494217
18392,4.390525078494217
18393,4.390525078494217
18394,4.390525078494217
18395,4.390525078494217
18396,4.390525078494217
18397,4.390525078494217
18398,4.390525078494217
18399,4.390525078494217
18400,4.390525078494217
18401,4.390525078494217
18402,4.390525078494217
18403,4.390525078494217
18404,4.390525078494217
18405,4.390525078494217
18406,4.390525078494217
18407,4.390525078494217
18408,40.14389910358731
18409,40.14389910358731
18410,40.14389910358731
18411,40.14389910358731
18412,40.14389910358731
18413,40.14389910358731
18414,40.14389910358731
18415,40.14389910358731
18416,40.14389910358731
18417,40.14389910358731
18418,40.14389910358731
18419,40.14389910358731
18420,40.14389910358731
18421,40.14389910358731
18422,40.14389910358731
18423,40.14389910358731
18424,40.14389910358731
18425,40.14389910358731
18426,40.14389910358731
18427,40.14389910358731
18428,40.14389910358731
18429,40.14389910358731
18430,40.14389910358731
18431,40.14389910358731
18432,40.14389910358731
18433,40.14389910358731
18434,40.14389910358731
18435,40.14389910358731
18436,40.14389910358731
18437,40.14389910358731
18438,40.14389910358731
18439,40.14389910358731
18440,40.14389910358731
18441,40.14389910358731
18442,40.14389910358731
18443,40.14389910358731
18444,40.14389910358731
18445,40.14389910358731
18446,40.14389910358731
18447,40.14389910358731
18448,40.14389910358731
18449,40.14389910358731
18450,40.14389910358731
18451,40.14389910358731
18452,40.14389910358731
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,210.40069527161322
18463,210.40069527161322
18464,210.40069527161322
18465,210.40069527161322
18466,210.40069527161322
18467,210.40069527161322
18468,210.40069527161322
18469,210.40069527161322
18470,210.40069527161322
18471,210.40069527161322
18472,210.40069527161322
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,256.8789626199831
18579,256.8789626199831
18580,256.8789626199831
18581,256.8789626199831
18582,256.8789626199831
18583,256.8789626199831
18584,256.8789626199831
18585,256.8789626199831
18586,256.8789626199831
18587,256.8789626199831
18588,256.8789626199831
18589,256.8789626199831
18590,256.8789626199831
18591,256.8789626199831
18592,256.8789626199831
18593,256.8789626199831
18594,256.8789626199831
18595,256.8789626199831
18596,256.8789626199831
18597,256.8789626199831
18598,256.8789626199831
18599,256.8789626199831
18600,256.8789626199831
18601,256.8789626199831
18602,256.8789626199831
18603,256.8789626199831
18604,256.8789626199831
18605,256.8789626199831
18606,256.8789626199831
18607,256.8789626199831
18608,256.8789626199831
18609,256.8789626199831
18610,256.8789626199831
18611,256.8789626199831
18612,256.8789626199831
18613,256.8789626199831
18614,256.8789626199831
18615,256.8789626199831
18616,256.8789626199831
18617,256.8789626199831
18618,256.8789626199831
18619,256.8789626199831
18620,256.8789626199831
18621,256.8789626199831
18622,256.8789626199831
18623,256.8789626199831
18624,256.8789626199831
18625,256.8789626199831
18626,256.8789626199831
18627,256.8789626199831
18628,256.8789626199831
18629,256.8789626199831
18630,256.8789626199831
18631,256.8789626199831
18632,256.8789626199831
18633,256.8789626199831
18634,256.8789626199831
18635,256.8789626199831
18636,256.8789626199831
18637,256.8789626199831
18638,0.0
18639,0.0
18640,0.0
18641,0.0
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,729.3067534238685
18705,729.3067534238685
18706,729.3067534238685
18707,729.3067534238685
18708,729.3067534238685
18709,729.3067534238685
18710,729.3067534238685
18711,729.3067534238685
18712,729.3067534238685
18713,729.3067534238685
18714,729.3067534238685
18715,729.3067534238685
18716,729.3067534238685
18717,729.3067534238685
18718,729.3067534238685
18719,729.3067534238685
18720,729.3067534238685
