index_v2,RBP_ANKHD1_expr_aff_50
16490,0.0
16491,0.0
16492,0.0
16493,32.01533766019109
16494,131.61561894753856
16495,0.0
16496,229.22420245910982
16497,0.0
16498,711.6699565231728
16499,428.47454571804394
16500,383.2399454458544
16501,0.0
16502,163.63095660772964
16503,24.872515546399583
16504,364.5841584911751
16505,0.0
16506,102.3220335525278
16507,32.01533766019109
16508,102.3220335525278
16509,105.7230633231942
16510,32.01533766019111
16511,32.01533766019111
16512,32.01533766019111
16513,32.01533766019111
16514,32.01533766019111
16515,32.01533766019111
16516,105.7230633231942
16517,170.7737787215212
16518,24.87251554639957
16519,0.0
16520,86.2905112660747
16521,24.87251554639957
16522,0.0
16523,138.7584410613301
16524,32.015337660191065
16525,0.0
16526,32.01533766019109
16527,259.5876086163045
16528,469.53045671192916
16529,0.0
16530,24.87251554639957
16531,70.30669589233673
16532,416.766365315211
16533,416.766365315211
16534,416.766365315211
16535,416.766365315211
16536,416.766365315211
16537,416.766365315211
16538,78.42117570395965
16539,78.42117570395965
16540,78.42117570395965
16541,78.42117570395965
16542,78.42117570395965
16543,78.42117570395965
16544,536.8695806221793
16545,105.7230633231942
16546,105.7230633231942
16547,105.7230633231942
16548,105.7230633231942
16549,105.7230633231942
16550,105.7230633231942
16551,105.72306332319417
16552,15.257301925414433
16553,32.01533766019109
16554,131.61561894753856
16555,15.257301925414447
16556,0.0
16557,24.87251554639957
16558,24.87251554639957
16559,24.87251554639957
16560,24.87251554639957
16561,24.87251554639957
16562,24.87251554639957
16563,0.0
16564,270.3740600088687
16565,0.0
16566,32.01533766019111
16567,32.01533766019111
16568,32.01533766019111
16569,32.01533766019111
16570,32.01533766019111
16571,32.01533766019111
16572,0.0
16573,32.01533766019109
16574,278.00792425388096
16575,278.00792425388096
16576,278.00792425388096
16577,278.00792425388096
16578,278.00792425388096
16579,278.00792425388096
16580,0.0
16581,70.30669589233672
16582,78.42117570395965
16583,78.42117570395965
16584,78.42117570395965
16585,78.42117570395965
16586,78.42117570395965
16587,78.42117570395965
16588,131.61561894753856
16589,0.0
16590,278.96923355190904
16591,86.2905112660747
16592,402.52129980933967
16593,603.42357457127
16594,32.01533766019111
16595,56.887853206590684
16596,88.03638932494478
16597,32.01533766019111
16598,0.0
16599,24.872515546399583
16600,32.01533766019109
16601,138.7584410613301
16602,307.64537816306955
16603,244.48150438452427
16604,32.01533766019109
16605,0.0
16606,15.257301925414447
16607,0.0
16608,32.01533766019111
16609,32.01533766019111
16610,32.01533766019111
16611,32.01533766019111
16612,32.01533766019111
16613,32.01533766019111
16614,105.7230633231942
16615,105.7230633231942
16616,105.7230633231942
16617,105.7230633231942
16618,105.7230633231942
16619,105.7230633231942
16620,364.5841584911751
16621,683.0531038922467
16622,222.0813803453183
16623,353.6969992928569
16624,353.6969992928569
16625,95.1792114387363
16626,95.1792114387363
16627,95.1792114387363
16628,95.1792114387363
16629,95.1792114387363
16630,95.1792114387363
16631,222.08138034531834
16632,0.0
16633,32.01533766019109
16634,138.75844106133007
16635,288.21282610595006
16636,0.0
16637,86.29051126607473
16638,86.29051126607473
16639,86.29051126607473
16640,86.29051126607473
16641,86.29051126607473
16642,86.29051126607473
16643,32.01533766019111
16644,0.0
16645,536.8695806221793
16646,32.01533766019109
16647,504.84333336186745
16648,603.42357457127
16649,603.42357457127
16650,603.42357457127
16651,603.42357457127
16652,603.42357457127
16653,603.42357457127
16654,105.7230633231942
16655,0.0
16656,63.163873778545195
16657,32.01533766019111
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,32.01533766019111
16667,32.01533766019111
16668,32.01533766019111
16669,32.01533766019111
16670,32.01533766019111
16671,32.01533766019111
16672,86.2905112660747
16673,137.7384009833853
16674,383.2399454458544
16675,32.01533766019111
16676,63.163873778545195
16677,0.0
16678,70.30669589233673
16679,229.22420245910982
16680,85.56399781775117
16681,85.56399781775117
16682,85.56399781775117
16683,85.56399781775117
16684,85.56399781775117
16685,85.56399781775117
16686,0.0
16687,209.0651369536668
16688,209.0651369536668
16689,209.0651369536668
16690,209.0651369536668
16691,209.0651369536668
16692,209.0651369536668
16693,0.0
16694,32.01533766019111
16695,32.01533766019111
16696,32.01533766019111
16697,32.01533766019111
16698,32.01533766019111
16699,32.01533766019111
16700,383.2399454458544
16701,209.0651369536668
16702,278.96923355190904
16703,353.6969992928569
16704,0.0
16705,24.87251554639957
16706,259.5876086163045
16707,24.872515546399583
16708,47.27263958560554
16709,244.48150438452427
16710,0.0
16711,0.0
16712,138.7584410613301
16713,154.01574298674453
16714,138.7584410613301
16715,383.2399454458544
16716,138.7584410613301
16717,138.7584410613301
16718,138.7584410613301
16719,138.7584410613301
16720,138.7584410613301
16721,138.7584410613301
16722,85.56399781775117
16723,364.5841584911751
16724,86.2905112660747
16725,86.2905112660747
16726,86.2905112660747
16727,86.2905112660747
16728,86.2905112660747
16729,86.2905112660747
16730,0.0
16731,24.87251554639957
16732,0.0
16733,0.0
16734,0.0
16735,434.5366374695307
16736,0.0
16737,138.7584410613301
16738,24.87251554639957
16739,385.3256679423108
16740,86.29051126607473
16741,0.0
16742,460.489883378235
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,131.61561894753856
16750,0.0
16751,353.6969992928569
16752,138.75844106133007
16753,0.0
16754,188.5034721541292
16755,138.7584410613301
16756,222.0813803453183
16757,460.489883378235
16758,0.0
16759,138.7584410613301
16760,163.9851735217108
16761,78.42117570395965
16762,78.42117570395965
16763,78.42117570395965
16764,78.42117570395965
16765,78.42117570395965
16766,78.42117570395965
16767,222.08138034531834
16768,0.0
16769,24.872515546399583
16770,0.0
16771,0.0
16772,222.0813803453183
16773,454.2731547865146
16774,0.0
16775,86.2905112660747
16776,138.75844106133007
16777,715.0684415524377
16778,44.10307339026828
16781,0.0
16782,0.0
16783,33.96948800545635
16784,33.96948800545635
16785,16.188576245923578
16786,16.188576245923578
16787,33.96948800545635
16788,33.96948800545635
16789,0.0
16790,0.0
16791,136.56155825560194
16792,136.56155825560194
16793,136.56155825560194
16794,136.56155825560194
16795,136.56155825560194
16796,136.56155825560194
16797,0.0
16798,0.0
16799,354.4604729705562
16800,354.4604729705562
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,74.59807196685199
16806,74.59807196685199
16807,0.0
16808,0.0
16809,427.0903718381229
16810,427.0903718381229
16811,0.0
16812,0.0
16813,83.2078429321661
16814,83.2078429321661
16815,1144.3725568940577
16816,1144.3725568940577
16817,1144.3725568940577
16818,1144.3725568940577
16819,16.188576245923592
16820,16.188576245923592
16821,16.188576245923578
16822,16.188576245923578
16823,112.17618160319957
16824,112.17618160319957
16825,93.4099494110895
16826,93.4099494110895
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,16.188576245923592
16832,16.188576245923592
16833,16.188576245923592
16834,16.188576245923592
16835,16.188576245923592
16836,16.188576245923592
16837,90.78664821277557
16838,90.78664821277557
16839,26.39068272484696
16840,26.39068272484696
16841,0.0
16842,0.0
16843,147.22797083441864
16844,147.22797083441864
16845,139.64916555380924
16846,139.64916555380924
16847,139.64916555380924
16848,139.64916555380924
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,382.86474174550375
16858,382.86474174550375
16859,117.94818927216751
16860,117.94818927216751
16861,0.0
16862,0.0
16863,67.01926668624256
16864,67.01926668624256
16865,713.4608523963416
16866,713.4608523963416
16867,112.17618160319954
16868,112.17618160319954
16869,0.0
16870,0.0
16871,16.188576245923592
16872,16.188576245923592
16873,91.55750654732051
16874,91.55750654732051
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,556.127755876185
16901,556.127755876185
16902,556.127755876185
16903,556.127755876185
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,624.3275559337964
16911,624.3275559337964
16912,0.0
16913,0.0
16914,513.9685310284573
16915,513.9685310284573
16916,0.0
16917,0.0
16918,235.63677091108516
16919,235.63677091108516
16920,16.188576245923592
16921,16.188576245923592
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,235.63677091108516
16931,235.63677091108516
16932,235.63677091108516
16933,235.63677091108516
16934,235.63677091108516
16935,235.63677091108516
16936,235.63677091108516
16937,235.63677091108516
16938,235.63677091108516
16939,235.63677091108516
16940,235.63677091108516
16941,235.63677091108516
16942,235.63677091108516
16943,235.63677091108516
16944,235.63677091108516
16945,235.63677091108516
16946,74.59807196685198
16947,74.59807196685198
16948,0.0
16949,0.0
16950,26.39068272484696
16951,26.39068272484696
16952,112.17618160319957
16953,112.17618160319957
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,42.579258970770525
16963,42.579258970770525
16964,262.02745363593215
16965,262.02745363593215
16966,0.0
16967,0.0
16968,16.188576245923578
16969,16.188576245923578
16970,235.6367709110852
16971,235.6367709110852
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,136.56155825560194
16977,136.56155825560194
16978,136.56155825560194
16979,136.56155825560194
16980,136.56155825560194
16981,136.56155825560194
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,427.0903718381229
16993,427.0903718381229
16994,427.0903718381229
16995,427.0903718381229
16996,173.6186535592656
16997,173.6186535592656
16998,1144.3725568940577
16999,1144.3725568940577
17000,1144.3725568940577
17001,1144.3725568940577
17002,1144.3725568940577
17003,1144.3725568940577
17004,627.6753535179892
17005,627.6753535179892
17006,278.78837975559765
17007,278.78837975559765
17008,16.188576245923592
17009,16.188576245923592
17010,26.390682724846975
17011,26.390682724846975
17012,52.781365449693936
17013,52.781365449693936
17014,16.188576245923592
17015,16.188576245923592
17016,16.188576245923592
17017,16.188576245923592
17018,16.188576245923592
17019,16.188576245923592
17020,16.188576245923592
17021,16.188576245923592
17022,310.2348428779371
17023,310.2348428779371
17024,0.0
17025,0.0
17026,91.55750654732051
17027,91.55750654732051
17028,0.0
17029,0.0
17030,139.64916555380924
17031,139.64916555380924
17032,26.390682724846936
17033,26.390682724846936
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,33.96948800545639
17045,33.96948800545639
17046,294.9769560015212
17047,294.9769560015212
17048,214.2472375206612
17049,214.2472375206612
17050,67.01926668624256
17051,67.01926668624256
17052,74.59807196685198
17053,74.59807196685198
17054,93.40994941108953
17055,93.40994941108953
17056,235.63677091108516
17057,235.63677091108516
17058,91.55750654732051
17059,91.55750654732051
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,74.59807196685198
17086,74.59807196685198
17087,556.127755876185
17088,556.127755876185
17089,556.127755876185
17090,556.127755876185
17091,556.127755876185
17092,556.127755876185
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,186.77425357005154
17100,186.77425357005154
17101,0.0
17102,0.0
17103,106.97522445869915
17104,106.97522445869915
17105,0.0
17106,0.0
17107,139.64916555380924
17108,139.64916555380924
17109,0.0
17110,0.0
17111,139.6491655538092
17112,139.6491655538092
17113,26.39068272484696
17114,26.39068272484696
17115,139.6491655538092
17116,139.6491655538092
17117,235.63677091108516
17118,235.63677091108516
17119,235.63677091108516
17120,235.63677091108516
17121,235.63677091108516
17122,235.63677091108516
17123,235.63677091108516
17124,235.63677091108516
17125,235.63677091108516
17126,235.63677091108516
17127,235.63677091108516
17128,235.63677091108516
17129,235.63677091108516
17130,235.63677091108516
17131,235.63677091108516
17132,235.63677091108516
17133,67.01926668624257
17134,67.01926668624257
17135,67.01926668624257
17136,67.01926668624257
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,67.01926668624257
17144,67.01926668624257
17145,220.7437415755079
17146,220.7437415755079
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,17.575667217852967
17154,17.575667217852967
17155,17.575667217852967
17156,10.781268214835185
17157,10.781268214835185
17158,98.05088589501467
17159,98.05088589501467
17160,98.05088589501467
17161,98.05088589501467
17162,98.05088589501467
17163,98.05088589501467
17164,98.05088589501467
17165,98.05088589501467
17166,98.05088589501467
17167,98.05088589501467
17168,98.05088589501467
17169,98.05088589501467
17170,98.05088589501467
17171,98.05088589501467
17172,98.05088589501467
17173,346.5764251267571
17174,346.5764251267571
17175,346.5764251267571
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,156.9293796982172
17186,156.9293796982172
17187,156.9293796982172
17188,0.0
17189,0.0
17190,17.575667217852967
17191,17.575667217852967
17192,17.575667217852967
17193,17.575667217852967
17194,17.575667217852967
17195,17.575667217852967
17196,336.48175945177724
17197,336.48175945177724
17198,336.48175945177724
17199,184.59971259104998
17200,184.59971259104998
17201,184.59971259104998
17202,184.59971259104998
17203,184.59971259104998
17204,184.59971259104998
17205,184.59971259104998
17206,184.59971259104998
17207,184.59971259104998
17208,184.59971259104998
17209,184.59971259104998
17210,184.59971259104998
17211,184.59971259104998
17212,184.59971259104998
17213,184.59971259104998
17214,184.59971259104998
17215,184.59971259104998
17216,184.59971259104998
17217,184.59971259104998
17218,184.59971259104998
17219,184.59971259104998
17220,184.59971259104998
17221,184.59971259104998
17222,184.59971259104998
17223,184.59971259104998
17224,184.59971259104998
17225,184.59971259104998
17226,184.59971259104998
17227,184.59971259104998
17228,184.59971259104998
17229,184.59971259104998
17230,184.59971259104998
17231,184.59971259104998
17232,184.59971259104998
17233,184.59971259104998
17234,184.59971259104998
17235,184.59971259104998
17236,184.59971259104998
17237,184.59971259104998
17238,184.59971259104998
17239,184.59971259104998
17240,184.59971259104998
17241,184.59971259104998
17242,184.59971259104998
17243,184.59971259104998
17244,184.59971259104998
17245,184.59971259104998
17246,184.59971259104998
17247,184.59971259104998
17248,184.59971259104998
17249,184.59971259104998
17250,184.59971259104998
17251,184.59971259104998
17252,184.59971259104998
17253,184.59971259104998
17254,184.59971259104998
17255,184.59971259104998
17256,184.59971259104998
17257,184.59971259104998
17258,184.59971259104998
17259,184.59971259104998
17260,184.59971259104998
17261,184.59971259104998
17262,184.59971259104998
17263,184.59971259104998
17264,184.59971259104998
17265,184.59971259104998
17266,184.59971259104998
17267,184.59971259104998
17268,184.59971259104998
17269,184.59971259104998
17270,184.59971259104998
17271,184.59971259104998
17272,184.59971259104998
17273,184.59971259104998
17274,184.59971259104998
17275,184.59971259104998
17276,184.59971259104998
17277,184.59971259104998
17278,184.59971259104998
17279,184.59971259104998
17280,184.59971259104998
17281,184.59971259104998
17282,184.59971259104998
17283,184.59971259104998
17284,184.59971259104998
17285,184.59971259104998
17286,184.59971259104998
17287,184.59971259104998
17288,184.59971259104998
17289,184.59971259104998
17290,184.59971259104998
17291,184.59971259104998
17292,184.59971259104998
17293,184.59971259104998
17294,184.59971259104998
17295,184.59971259104998
17296,184.59971259104998
17297,184.59971259104998
17298,184.59971259104998
17299,184.59971259104998
17300,184.59971259104998
17301,184.59971259104998
17302,184.59971259104998
17303,184.59971259104998
17304,184.59971259104998
17305,184.59971259104998
