index_v2,RBP_ANKHD1_expr_aff_50
17682,102.33580751904745
17683,102.33580751904745
17684,102.33580751904745
17685,102.33580751904745
17686,102.33580751904745
17687,102.33580751904745
17688,102.33580751904745
17689,102.33580751904745
17690,102.33580751904745
17691,102.33580751904745
17692,102.33580751904745
17693,102.33580751904745
17694,102.33580751904745
17695,102.33580751904745
17696,102.33580751904745
17697,102.33580751904745
17698,102.33580751904745
17699,102.33580751904745
17700,102.33580751904745
17701,102.33580751904745
17702,102.33580751904745
17703,102.33580751904745
17704,102.33580751904745
17705,102.33580751904745
17706,102.33580751904745
17707,102.33580751904745
17708,102.33580751904745
17709,102.33580751904745
17710,102.33580751904745
17711,102.33580751904745
17712,102.33580751904745
17713,102.33580751904745
17714,102.33580751904745
17715,102.33580751904745
17716,102.33580751904745
17717,102.33580751904745
17718,102.33580751904745
17719,102.33580751904745
17720,102.33580751904745
17721,102.33580751904745
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,102.97760600737374
17771,102.97760600737374
17772,64.80220131983737
17773,64.80220131983737
17774,64.80220131983737
17775,64.80220131983737
17776,199.86684637864573
17777,199.86684637864573
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,82.4121761318199
17807,82.4121761318199
17808,82.4121761318199
17809,82.4121761318199
17810,40.37823582395764
17811,40.37823582395764
17812,40.37823582395764
17813,40.37823582395764
17814,40.37823582395764
17815,40.37823582395764
17816,180.4902260186475
17817,180.4902260186475
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,128.9176427704669
17863,128.9176427704669
17864,128.9176427704669
17865,128.9176427704669
17866,10.474999054779737
17867,10.474999054779737
17868,37.53304205174922
17869,37.53304205174922
17870,37.53304205174922
17871,37.53304205174922
17872,37.53304205174922
17873,37.53304205174922
17874,37.53304205174922
17875,37.53304205174922
17876,37.53304205174922
17877,37.53304205174922
17878,37.53304205174922
17879,37.53304205174922
17880,37.53304205174922
17881,37.53304205174922
17882,37.53304205174922
17883,37.53304205174922
17884,37.53304205174922
17885,37.53304205174922
17886,37.53304205174922
17887,37.53304205174922
17888,37.53304205174922
17889,37.53304205174922
17890,37.53304205174922
17891,37.53304205174922
17892,37.53304205174922
17893,37.53304205174922
17894,37.53304205174922
17895,37.53304205174922
17896,37.53304205174922
17897,37.53304205174922
17898,37.53304205174922
17899,37.53304205174922
17900,37.53304205174922
17901,37.53304205174922
17902,37.53304205174922
17903,37.53304205174922
17904,37.53304205174922
17905,37.53304205174922
17906,37.53304205174922
17907,37.53304205174922
17908,37.53304205174922
17909,37.53304205174922
17910,0.0
17911,0.0
17912,156.35531477770496
17913,156.35531477770496
17914,156.35531477770496
17915,156.35531477770496
17916,156.35531477770496
17917,156.35531477770496
17918,156.35531477770496
17919,156.35531477770496
17920,156.35531477770496
17921,156.35531477770496
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,51.305411699646456
17929,51.305411699646456
17930,51.305411699646456
17931,51.305411699646456
17932,51.305411699646456
17933,51.305411699646456
17934,51.305411699646456
17935,51.305411699646456
17936,51.305411699646456
17937,51.305411699646456
17938,51.305411699646456
17939,51.305411699646456
17940,51.305411699646456
17941,51.305411699646456
17942,51.305411699646456
17943,51.305411699646456
17944,64.80220131983737
17945,64.80220131983737
17946,64.80220131983737
17947,64.80220131983737
17948,64.80220131983737
17949,64.80220131983737
17950,45.42558095983912
17951,45.42558095983912
17952,45.42558095983912
17953,45.42558095983912
17954,45.42558095983912
17955,45.42558095983912
17956,45.42558095983912
17957,45.42558095983912
17958,45.42558095983912
17959,45.42558095983912
17960,60.21135858607172
17961,60.21135858607172
17962,60.21135858607172
17963,60.21135858607172
17964,250.7985833886625
17965,250.7985833886625
17966,250.7985833886625
17967,250.7985833886625
17968,171.8474452747708
17969,171.8474452747708
17970,81.54273023486101
17971,81.54273023486101
17972,81.54273023486101
17973,81.54273023486101
17974,477.55549905929286
17975,477.55549905929286
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,191.13020648868687
17997,191.13020648868687
17998,191.13020648868687
17999,191.13020648868687
18000,191.13020648868687
18001,191.13020648868687
18002,191.13020648868687
18003,191.13020648868687
18004,55.14301686373176
18005,55.14301686373176
18006,55.14301686373176
18007,55.14301686373176
18008,0.0
18009,0.0
18010,132.21945128659996
18011,132.21945128659996
18012,154.98827644603588
18013,154.98827644603588
18014,154.98827644603588
18015,154.98827644603588
18016,154.98827644603588
18017,154.98827644603588
18018,18.367537962869623
18019,18.367537962869623
18020,54.607220215779506
18021,54.607220215779506
18022,54.607220215779506
18023,54.607220215779506
18024,54.607220215779506
18025,54.607220215779506
18026,54.607220215779506
18027,54.607220215779506
18028,54.607220215779506
18029,54.607220215779506
18030,9.371082451330906
18031,9.371082451330906
18032,9.371082451330906
18033,9.371082451330906
18034,9.371082451330906
18035,9.371082451330906
18036,9.371082451330906
18037,9.371082451330906
18038,9.371082451330906
18039,9.371082451330906
18040,9.371082451330906
18041,9.371082451330906
18042,9.371082451330906
18043,9.371082451330906
18044,9.371082451330906
18045,9.371082451330906
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,421.8020576628656
18063,421.8020576628656
18064,0.0
18065,0.0
18066,0.0
18067,0.0
18068,145.80663719009553
18069,145.80663719009553
18070,6.114301446297292
18071,6.114301446297292
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,143.35584183133136
18079,143.35584183133136
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,81.87637948386765
18085,81.87637948386765
18086,64.80220131983737
18087,64.80220131983737
18088,145.99182093449718
18089,145.99182093449718
18090,119.40942153561687
18091,119.40942153561687
18092,164.05841049040436
18093,164.05841049040436
18094,0.0
18095,0.0
18096,75.70844673928559
18097,75.70844673928559
18098,91.06227819079687
18099,91.06227819079687
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,136.62073848316626
18105,136.62073848316626
18106,136.62073848316626
18107,136.62073848316626
18108,136.62073848316626
18109,136.62073848316626
18110,31.576225578285825
18111,31.576225578285825
18112,95.08506709928385
18113,95.08506709928385
18114,143.4929806148505
18115,143.4929806148505
18116,379.6782190889416
18117,379.6782190889416
18118,379.6782190889416
18119,379.6782190889416
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,12.031092479137662
18129,12.031092479137662
18130,497.4385408584365
18131,497.4385408584365
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,81.87637948386765
18137,81.87637948386765
18138,67.7961363575436
18139,67.7961363575436
18140,0.0
18141,0.0
18142,132.42855361383374
18143,132.42855361383374
18144,0.0
18145,0.0
18146,81.87637948386765
18147,81.87637948386765
18148,128.7281995750764
18149,128.7281995750764
18150,0.0
18151,0.0
18152,0.0
18153,0.0
18154,134.19519916184947
18155,134.19519916184947
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,98.1240296480895
18161,98.1240296480895
18162,0.7575631508870853
18163,0.7575631508870853
18164,73.98384057577776
18165,73.98384057577776
18166,0.0
18167,0.0
18168,127.17636560170733
18169,127.17636560170733
18170,0.0
18171,0.0
18172,128.7281995750764
18173,128.7281995750764
18174,128.7281995750764
18175,128.7281995750764
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,58.69585474979765
18185,58.69585474979765
18186,0.0
18187,0.0
18188,158.12062287110552
18189,158.12062287110552
18190,70.45188693436153
18191,70.45188693436153
18192,0.0
18193,0.0
18194,153.432183021678
18195,153.432183021678
18196,83.169739282707
18197,83.169739282707
18198,82.06582267925816
18199,82.06582267925816
18200,63.035555771821656
18201,63.035555771821656
18202,1.293359798839362
18203,1.293359798839362
18204,1.293359798839362
18205,1.293359798839362
18206,54.607220215779506
18207,54.607220215779506
18208,54.607220215779506
18209,54.607220215779506
18210,75.72937719552618
18211,75.72937719552618
18212,75.53993400013566
18213,75.53993400013566
18214,169.18493753031342
18215,169.18493753031342
18216,101.95719688915926
18217,101.95719688915926
18218,375.4657792738081
18219,375.4657792738081
18220,275.4067803787814
18221,275.4067803787814
18222,117.99035455296924
18223,117.99035455296924
18224,117.99035455296924
18225,117.99035455296924
18226,38.29060520263631
18227,38.29060520263631
18228,483.4722900921333
18229,483.4722900921333
18230,151.3855195229404
18231,151.3855195229404
18232,79.03118571165923
18233,79.03118571165923
18234,79.03118571165923
18235,79.03118571165923
18236,0.0
18237,0.0
18238,140.11199019468987
18239,140.11199019468987
18240,53.87491310233972
18241,53.87491310233972
18242,107.98492898611073
18243,107.98492898611073
18244,0.0
18245,0.0
18246,109.75023707951127
18247,109.75023707951127
18248,25.239780094553865
18249,25.239780094553865
18250,144.25054376573763
18251,144.25054376573763
18252,46.71468130768962
18253,46.71468130768962
18254,266.7678926990815
18255,266.7678926990815
18256,9.371082451330906
18257,9.371082451330906
18258,12.031092479137662
18259,12.031092479137662
18260,0.0
18261,0.0
18262,3.0346369675989253
18263,3.0346369675989253
18264,3.0346369675989253
18265,3.0346369675989253
18266,0.0
18267,0.0
18268,146.67858080370502
18269,146.67858080370502
18270,0.0
18271,0.0
18272,63.79311892270875
18273,63.79311892270875
18274,170.62500109941953
18275,170.62500109941953
18276,170.62500109941953
18277,170.62500109941953
18278,170.62500109941953
18279,170.62500109941953
18280,170.62500109941953
18281,170.62500109941953
18282,170.62500109941953
18283,170.62500109941953
18284,170.62500109941953
18285,170.62500109941953
18286,170.62500109941953
18287,170.62500109941953
18288,170.62500109941953
18289,170.62500109941953
18290,170.62500109941953
18291,170.62500109941953
18292,170.62500109941953
18293,170.62500109941953
18294,170.62500109941953
18295,170.62500109941953
18296,170.62500109941953
18297,170.62500109941953
18298,170.62500109941953
18299,170.62500109941953
18300,170.62500109941953
18301,140.11199019468987
18302,140.11199019468987
18303,140.11199019468987
18304,140.11199019468987
18305,140.11199019468987
18306,140.11199019468987
18307,140.11199019468987
18308,140.11199019468987
18309,140.11199019468987
18310,140.11199019468987
18311,140.11199019468987
18312,140.11199019468987
18313,140.11199019468987
18314,140.11199019468987
18315,140.11199019468987
18316,140.11199019468987
18317,140.11199019468987
18318,140.11199019468987
18319,140.11199019468987
18320,140.11199019468987
18321,140.11199019468987
18322,140.11199019468987
18323,140.11199019468987
18324,140.11199019468987
18325,140.11199019468987
18326,140.11199019468987
18327,140.11199019468987
18328,140.11199019468987
18329,140.11199019468987
18330,140.11199019468987
18331,140.11199019468987
18332,140.11199019468987
18333,140.11199019468987
18334,140.11199019468987
18335,140.11199019468987
18336,140.11199019468987
18337,140.11199019468987
18338,140.11199019468987
18339,140.11199019468987
18340,140.11199019468987
18341,140.11199019468987
18342,140.11199019468987
18343,140.11199019468987
18344,140.11199019468987
18345,140.11199019468987
18346,81.87637948386765
18347,81.87637948386765
18348,81.87637948386765
18349,81.87637948386765
18350,81.87637948386765
18351,81.87637948386765
18352,81.87637948386765
18353,81.87637948386765
18354,81.87637948386765
18355,81.87637948386765
18356,81.87637948386765
18357,81.87637948386765
18358,81.87637948386765
18359,81.87637948386765
18360,81.87637948386765
18361,81.87637948386765
18362,81.87637948386765
18363,81.87637948386765
18364,81.87637948386765
18365,81.87637948386765
18366,81.87637948386765
18367,81.87637948386765
18368,81.87637948386765
18369,81.87637948386765
18370,81.87637948386765
18371,81.87637948386765
18372,81.87637948386765
18373,81.87637948386765
18374,81.87637948386765
18375,81.87637948386765
18376,81.87637948386765
18377,81.87637948386765
18378,81.87637948386765
18379,81.87637948386765
18380,81.87637948386765
18381,81.87637948386765
18382,17.799418007373053
18383,17.799418007373053
18384,17.799418007373053
18385,17.799418007373053
18386,17.799418007373053
18387,17.799418007373053
18388,17.799418007373053
18389,17.799418007373053
18390,17.799418007373053
18391,17.799418007373053
18392,17.799418007373053
18393,17.799418007373053
18394,17.799418007373053
18395,17.799418007373053
18396,17.799418007373053
18397,17.799418007373053
18398,17.799418007373053
18399,17.799418007373053
18400,17.799418007373053
18401,17.799418007373053
18402,17.799418007373053
18403,17.799418007373053
18404,17.799418007373053
18405,17.799418007373053
18406,17.799418007373053
18407,17.799418007373053
18408,81.87637948386765
18409,81.87637948386765
18410,81.87637948386765
18411,81.87637948386765
18412,81.87637948386765
18413,81.87637948386765
18414,81.87637948386765
18415,81.87637948386765
18416,81.87637948386765
18417,81.87637948386765
18418,81.87637948386765
18419,81.87637948386765
18420,81.87637948386765
18421,81.87637948386765
18422,81.87637948386765
18423,81.87637948386765
18424,81.87637948386765
18425,81.87637948386765
18426,81.87637948386765
18427,81.87637948386765
18428,81.87637948386765
18429,81.87637948386765
18430,81.87637948386765
18431,81.87637948386765
18432,81.87637948386765
18433,81.87637948386765
18434,81.87637948386765
18435,81.87637948386765
18436,81.87637948386765
18437,81.87637948386765
18438,81.87637948386765
18439,81.87637948386765
18440,81.87637948386765
18441,81.87637948386765
18442,81.87637948386765
18443,81.87637948386765
18444,81.87637948386765
18445,81.87637948386765
18446,81.87637948386765
18447,81.87637948386765
18448,81.87637948386765
18449,81.87637948386765
18450,81.87637948386765
18451,81.87637948386765
18452,81.87637948386765
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,26.795873518911787
18463,26.795873518911787
18464,26.795873518911787
18465,26.795873518911787
18466,26.795873518911787
18467,26.795873518911787
18468,26.795873518911787
18469,26.795873518911787
18470,26.795873518911787
18471,26.795873518911787
18472,26.795873518911787
18473,72.69474022792726
18474,72.69474022792726
18475,72.69474022792726
18476,72.69474022792726
18477,72.69474022792726
18478,72.69474022792726
18479,72.69474022792726
18480,72.69474022792726
18481,72.69474022792726
18482,72.69474022792726
18483,72.69474022792726
18484,72.69474022792726
18485,72.69474022792726
18486,72.69474022792726
18487,72.69474022792726
18488,72.69474022792726
18489,72.69474022792726
18490,72.69474022792726
18491,72.69474022792726
18492,72.69474022792726
18493,72.69474022792726
18494,72.69474022792726
18495,72.69474022792726
18496,72.69474022792726
18497,72.69474022792726
18498,72.69474022792726
18499,72.69474022792726
18500,72.69474022792726
18501,72.69474022792726
