index_v2,RBP_HNRNPA2B1_expr_aff_50
17358,6360.313620285527
17359,6360.313620285527
17360,6360.313620285527
17361,6360.313620285527
17362,6360.313620285527
17363,6360.313620285527
17364,6360.313620285527
17365,6360.313620285527
17366,6360.313620285527
17367,6360.313620285527
17368,6360.313620285527
17369,6360.313620285527
17370,12720.627240571053
17371,12720.627240571053
17372,12720.627240571053
17373,12720.627240571053
17374,6360.313620285527
17375,6360.313620285527
17376,6360.313620285527
17377,6360.313620285527
17378,6360.313620285527
17379,6360.313620285527
17380,6360.313620285527
17381,6360.313620285527
17382,6360.313620285527
17383,6360.313620285527
17384,6360.313620285527
17385,6360.313620285527
17386,27402.98688559249
17387,27402.98688559249
17388,33763.30050587802
17389,33763.30050587802
17390,35725.0329103284
17391,35725.0329103284
17392,35725.0329103284
17393,35725.0329103284
17394,12720.627240571053
17395,12720.627240571053
17396,12720.627240571053
17397,12720.627240571053
17398,12720.627240571053
17399,12720.627240571053
17400,12720.627240571053
17401,12720.627240571053
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,12720.627240571053
17417,12720.627240571053
17418,12720.627240571053
17419,12720.627240571053
17420,12720.627240571053
17421,12720.627240571053
17422,12720.627240571053
17423,12720.627240571053
17424,6360.313620285527
17425,6360.313620285527
17426,6360.313620285527
17427,6360.313620285527
17428,6360.313620285527
17429,6360.313620285527
17430,6360.313620285527
17431,6360.313620285527
17432,6360.313620285527
17433,6360.313620285527
17434,12720.627240571053
17435,12720.627240571053
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,21042.673265306963
17441,21042.673265306963
17442,12720.627240571053
17443,12720.627240571053
17444,12720.627240571053
17445,12720.627240571053
17446,12720.627240571053
17447,12720.627240571053
17448,12720.627240571053
17449,12720.627240571053
17450,12720.627240571053
17451,12720.627240571053
17452,12720.627240571053
17453,12720.627240571053
17454,12720.627240571053
17455,12720.627240571053
17456,12720.627240571053
17457,12720.627240571053
17458,12720.627240571053
17459,12720.627240571053
17460,12720.627240571053
17461,12720.627240571053
17462,12720.627240571053
17463,12720.627240571053
17464,12720.627240571053
17465,12720.627240571053
17466,12720.627240571053
17467,12720.627240571053
17468,12720.627240571053
17469,12720.627240571053
17470,12720.627240571053
17471,12720.627240571053
17472,12720.627240571053
17473,12720.627240571053
17474,12720.627240571053
17475,12720.627240571053
17476,12720.627240571053
17477,12720.627240571053
17478,12720.627240571053
17479,12720.627240571053
17480,12720.627240571053
17481,12720.627240571053
17482,19080.94086085658
17483,19080.94086085658
17484,19080.94086085658
17485,19080.94086085658
17486,19080.94086085658
17487,19080.94086085658
17488,19080.94086085658
17489,19080.94086085658
17490,14682.359645021439
17491,14682.359645021439
17492,14682.359645021439
17493,14682.359645021439
17494,14682.359645021439
17495,14682.359645021439
17496,14682.359645021439
17497,14682.359645021439
17498,14682.359645021439
17499,14682.359645021439
17500,14682.359645021439
17501,14682.359645021439
17502,27402.98688559249
17503,27402.98688559249
17504,27402.98688559249
17505,27402.98688559249
17506,27402.98688559249
17507,27402.98688559249
17508,27402.98688559249
17509,27402.98688559249
17510,27402.98688559249
17511,27402.98688559249
17512,21042.673265306963
17513,21042.673265306963
17514,6360.313620285527
17515,6360.313620285527
17516,12720.627240571053
17517,12720.627240571053
17518,12720.627240571053
17519,12720.627240571053
17520,12720.627240571053
17521,12720.627240571053
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,6360.313620285527
17533,6360.313620285527
17534,6360.313620285527
17535,6360.313620285527
17536,6360.313620285527
17537,6360.313620285527
17538,6360.313620285527
17539,6360.313620285527
17540,6360.313620285527
17541,6360.313620285527
17542,6360.313620285527
17543,6360.313620285527
17544,6360.313620285527
17545,6360.313620285527
17546,6360.313620285527
17547,6360.313620285527
17548,6360.313620285527
17549,6360.313620285527
17550,6360.313620285527
17551,6360.313620285527
17552,6360.313620285527
17553,6360.313620285527
17554,6360.313620285527
17555,6360.313620285527
17556,6360.313620285527
17557,6360.313620285527
17558,6360.313620285527
17559,6360.313620285527
17560,6360.313620285527
17561,6360.313620285527
17562,6360.313620285527
17563,6360.313620285527
17564,6360.313620285527
17565,6360.313620285527
17566,6360.313620285527
17567,6360.313620285527
17568,6360.313620285527
17569,6360.313620285527
17570,6360.313620285527
17571,6360.313620285527
17572,6360.313620285527
17573,6360.313620285527
17574,6360.313620285527
17575,6360.313620285527
17576,6360.313620285527
17577,6360.313620285527
17578,6360.313620285527
17579,6360.313620285527
17580,6360.313620285527
17581,6360.313620285527
17582,6360.313620285527
17583,6360.313620285527
17584,6360.313620285527
17585,6360.313620285527
17586,6360.313620285527
17587,6360.313620285527
17588,6360.313620285527
17589,6360.313620285527
17590,6360.313620285527
17591,6360.313620285527
17592,6360.313620285527
17593,6360.313620285527
17594,33763.30050587802
17595,33763.30050587802
17596,33763.30050587802
17597,33763.30050587802
17598,19080.94086085658
17599,19080.94086085658
17600,19080.94086085658
17601,19080.94086085658
17602,6360.313620285527
17603,6360.313620285527
17604,33763.30050587802
17605,33763.30050587802
17606,12720.627240571053
17607,12720.627240571053
17608,12720.627240571053
17609,12720.627240571053
17610,25441.254481142107
17611,25441.254481142107
17612,12720.627240571053
17613,12720.627240571053
17614,12720.627240571053
17615,12720.627240571053
17616,19080.94086085658
17617,19080.94086085658
17618,19080.94086085658
17619,19080.94086085658
17620,12720.627240571053
17621,12720.627240571053
17622,12720.627240571053
17623,12720.627240571053
17624,12720.627240571053
17625,12720.627240571053
17626,19080.94086085658
17627,19080.94086085658
17628,0.0
17629,0.0
17630,6360.313620285527
17631,6360.313620285527
17632,46483.92774644908
17633,46483.92774644908
17634,12720.627240571053
17635,12720.627240571053
17636,12720.627240571053
17637,12720.627240571053
17638,12720.627240571053
17639,12720.627240571053
17640,12720.627240571053
17641,12720.627240571053
17642,12720.627240571053
17643,12720.627240571053
17644,12720.627240571053
17645,12720.627240571053
17646,12720.627240571053
17647,6360.313620285527
17648,6360.313620285527
17649,6360.313620285527
17650,6360.313620285527
17651,12720.627240571053
17652,12720.627240571053
17653,12720.627240571053
17654,12720.627240571053
17655,31801.568101427634
17656,31801.568101427634
17657,31801.568101427634
17658,31801.568101427634
17659,31801.568101427634
17660,31801.568101427634
17661,31801.568101427634
17662,31801.568101427634
17663,31801.568101427634
17664,31801.568101427634
17665,25441.254481142107
17666,25441.254481142107
17667,6360.313620285527
17668,6360.313620285527
17669,6360.313620285527
17670,6360.313620285527
17671,6360.313620285527
17672,6360.313620285527
17673,6360.313620285527
17674,6360.313620285527
17675,6360.313620285527
17676,6360.313620285527
17677,6360.313620285527
17678,6360.313620285527
17679,6360.313620285527
17680,31801.568101427634
17681,31801.568101427634
17682,31801.568101427634
17683,31801.568101427634
17684,31801.568101427634
17685,31801.568101427634
17686,31801.568101427634
17687,31801.568101427634
17688,38161.881721713165
17689,38161.881721713165
17690,38161.881721713165
17691,38161.881721713165
17692,38161.881721713165
17693,38161.881721713165
17694,44522.19534199869
17695,44522.19534199869
17696,44522.19534199869
17697,44522.19534199869
17698,44522.19534199869
17699,44522.19534199869
17700,44522.19534199869
17701,44522.19534199869
17702,44522.19534199869
17703,44522.19534199869
17704,44522.19534199869
17705,44522.19534199869
17706,52844.241366734605
17707,52844.241366734605
17708,52844.241366734605
17709,52844.241366734605
17710,52844.241366734605
17711,52844.241366734605
17712,52844.241366734605
17713,52844.241366734605
17714,52844.241366734605
17715,52844.241366734605
17716,52844.241366734605
17717,52844.241366734605
17718,52844.241366734605
17719,52844.241366734605
17720,52844.241366734605
17721,52844.241366734605
17722,19080.94086085658
17723,19080.94086085658
17724,19080.94086085658
17725,19080.94086085658
17726,19080.94086085658
17727,19080.94086085658
17728,6360.313620285527
17729,6360.313620285527
17730,6360.313620285527
17731,6360.313620285527
17732,6360.313620285527
17733,6360.313620285527
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,6360.313620285527
17741,6360.313620285527
17742,12720.627240571053
17743,12720.627240571053
17744,12720.627240571053
17745,12720.627240571053
17746,19080.94086085658
17747,19080.94086085658
17748,6360.313620285527
17749,6360.313620285527
17750,6360.313620285527
17751,6360.313620285527
17752,0.0
17753,0.0
17754,12720.627240571053
17755,12720.627240571053
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,6360.313620285527
17771,6360.313620285527
17772,12720.627240571053
17773,12720.627240571053
17774,12720.627240571053
17775,12720.627240571053
17776,6360.313620285527
17777,6360.313620285527
17778,25441.254481142107
17779,25441.254481142107
17780,6360.313620285527
17781,6360.313620285527
17782,6360.313620285527
17783,6360.313620285527
17784,6360.313620285527
17785,6360.313620285527
17786,12720.627240571053
17787,12720.627240571053
17788,12720.627240571053
17789,12720.627240571053
17790,6360.313620285527
17791,6360.313620285527
17792,12720.627240571053
17793,12720.627240571053
17794,12720.627240571053
17795,12720.627240571053
17796,12720.627240571053
17797,12720.627240571053
17798,12720.627240571053
17799,12720.627240571053
17800,12720.627240571053
17801,12720.627240571053
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,19080.94086085658
17807,19080.94086085658
17808,19080.94086085658
17809,19080.94086085658
17810,6360.313620285527
17811,6360.313620285527
17812,6360.313620285527
17813,6360.313620285527
17814,6360.313620285527
17815,6360.313620285527
17816,0.0
17817,0.0
17818,6360.313620285527
17819,6360.313620285527
17820,6360.313620285527
17821,6360.313620285527
17822,6360.313620285527
17823,6360.313620285527
17824,6360.313620285527
17825,6360.313620285527
17826,6360.313620285527
17827,6360.313620285527
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,6360.313620285527
17869,6360.313620285527
17870,6360.313620285527
17871,6360.313620285527
17872,6360.313620285527
17873,6360.313620285527
17874,6360.313620285527
17875,6360.313620285527
17876,6360.313620285527
17877,6360.313620285527
17878,6360.313620285527
17879,6360.313620285527
17880,6360.313620285527
17881,6360.313620285527
17882,6360.313620285527
17883,6360.313620285527
17884,6360.313620285527
17885,6360.313620285527
17886,6360.313620285527
17887,6360.313620285527
17888,6360.313620285527
17889,6360.313620285527
17890,6360.313620285527
17891,6360.313620285527
17892,6360.313620285527
17893,6360.313620285527
17894,6360.313620285527
17895,6360.313620285527
17896,6360.313620285527
17897,6360.313620285527
17898,6360.313620285527
17899,6360.313620285527
17900,6360.313620285527
17901,6360.313620285527
17902,6360.313620285527
17903,6360.313620285527
17904,6360.313620285527
17905,6360.313620285527
17906,6360.313620285527
17907,6360.313620285527
17908,6360.313620285527
17909,6360.313620285527
17910,14682.359645021439
17911,14682.359645021439
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,12720.627240571053
17951,12720.627240571053
17952,12720.627240571053
17953,12720.627240571053
17954,12720.627240571053
17955,12720.627240571053
17956,12720.627240571053
17957,12720.627240571053
17958,12720.627240571053
17959,12720.627240571053
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,6360.313620285527
17971,6360.313620285527
17972,6360.313620285527
17973,6360.313620285527
17974,6360.313620285527
17975,6360.313620285527
17976,12720.627240571053
17977,12720.627240571053
17978,12720.627240571053
17979,12720.627240571053
17980,12720.627240571053
17981,12720.627240571053
17982,12720.627240571053
17983,12720.627240571053
17984,12720.627240571053
17985,12720.627240571053
17986,12720.627240571053
17987,12720.627240571053
17988,12720.627240571053
17989,12720.627240571053
17990,12720.627240571053
17991,12720.627240571053
17992,12720.627240571053
17993,12720.627240571053
17994,12720.627240571053
17995,12720.627240571053
17996,6360.313620285527
17997,6360.313620285527
17998,6360.313620285527
17999,6360.313620285527
18000,6360.313620285527
18001,6360.313620285527
18002,6360.313620285527
18003,6360.313620285527
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,6360.313620285527
18009,6360.313620285527
18010,6360.313620285527
18011,6360.313620285527
18012,12720.627240571053
18013,12720.627240571053
18014,12720.627240571053
18015,12720.627240571053
18016,12720.627240571053
18017,12720.627240571053
18018,12720.627240571053
18019,12720.627240571053
18020,6360.313620285527
18021,6360.313620285527
18022,6360.313620285527
18023,6360.313620285527
18024,6360.313620285527
18025,6360.313620285527
18026,6360.313620285527
18027,6360.313620285527
18028,6360.313620285527
18029,6360.313620285527
18030,12720.627240571053
18031,12720.627240571053
18032,12720.627240571053
18033,12720.627240571053
18034,12720.627240571053
18035,12720.627240571053
18036,12720.627240571053
18037,12720.627240571053
18038,12720.627240571053
18039,12720.627240571053
18040,12720.627240571053
18041,12720.627240571053
18042,12720.627240571053
18043,12720.627240571053
18044,12720.627240571053
18045,12720.627240571053
18046,6360.313620285527
18047,6360.313620285527
18048,0.0
18049,0.0
18050,19080.94086085658
18051,19080.94086085658
18052,19080.94086085658
18053,19080.94086085658
18054,40123.61412616355
18055,40123.61412616355
18056,40123.61412616355
18057,40123.61412616355
18058,40123.61412616355
18059,40123.61412616355
18060,40123.61412616355
18061,40123.61412616355
18062,6360.313620285527
18063,6360.313620285527
18064,0.0
18065,0.0
18066,6360.313620285527
18067,6360.313620285527
18068,0.0
18069,0.0
18070,33763.30050587802
18071,33763.30050587802
18072,0.0
18073,0.0
18074,19080.94086085658
18075,19080.94086085658
18076,19080.94086085658
18077,19080.94086085658
18078,12720.627240571053
18079,12720.627240571053
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,14682.359645021439
18085,14682.359645021439
18086,6360.313620285527
18087,6360.313620285527
18088,0.0
18089,0.0
18090,6360.313620285527
18091,6360.313620285527
18092,6360.313620285527
18093,6360.313620285527
18094,6360.313620285527
18095,6360.313620285527
18096,12720.627240571053
18097,12720.627240571053
18098,6360.313620285527
18099,6360.313620285527
18100,12720.627240571053
18101,12720.627240571053
18102,12720.627240571053
18103,12720.627240571053
18104,21042.673265306963
18105,21042.673265306963
18106,21042.673265306963
18107,21042.673265306963
18108,6360.313620285527
18109,6360.313620285527
18110,12720.627240571053
18111,12720.627240571053
18112,12720.627240571053
18113,12720.627240571053
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,12720.627240571053
18121,12720.627240571053
18122,12720.627240571053
18123,12720.627240571053
18124,12720.627240571053
18125,12720.627240571053
18126,12720.627240571053
18127,12720.627240571053
18128,12720.627240571053
18129,12720.627240571053
18130,31801.568101427634
18131,31801.568101427634
18132,19080.94086085658
18133,19080.94086085658
18134,0.0
18135,0.0
18136,6360.313620285527
18137,6360.313620285527
18138,12720.627240571053
18139,12720.627240571053
18140,25441.254481142107
18141,25441.254481142107
18142,19080.94086085658
18143,19080.94086085658
18144,6360.313620285527
18145,6360.313620285527
18146,25441.254481142107
18147,25441.254481142107
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,44522.19534199869
18153,44522.19534199869
18154,12720.627240571053
18155,12720.627240571053
18156,6360.313620285527
18157,6360.313620285527
18158,12720.627240571053
18159,12720.627240571053
18160,12720.627240571053
18161,12720.627240571053
18162,0.0
18163,0.0
18164,38161.881721713165
18165,38161.881721713165
18166,19080.94086085658
18167,19080.94086085658
18168,19080.94086085658
18169,19080.94086085658
18170,0.0
18171,0.0
18172,12720.627240571053
18173,12720.627240571053
18174,12720.627240571053
18175,12720.627240571053
18176,19080.94086085658
18177,19080.94086085658
18178,0.0
18179,0.0
18180,21042.673265306963
18181,21042.673265306963
18182,19080.94086085658
18183,19080.94086085658
18184,25441.254481142107
18185,25441.254481142107
18186,6360.313620285527
18187,6360.313620285527
18188,6360.313620285527
18189,6360.313620285527
18190,25441.254481142107
18191,25441.254481142107
18192,6360.313620285527
18193,6360.313620285527
18194,6360.313620285527
18195,6360.313620285527
18196,12720.627240571053
18197,12720.627240571053
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,6360.313620285527
18203,6360.313620285527
18204,6360.313620285527
18205,6360.313620285527
18206,6360.313620285527
18207,6360.313620285527
18208,6360.313620285527
18209,6360.313620285527
18210,6360.313620285527
18211,6360.313620285527
18212,6360.313620285527
18213,6360.313620285527
18214,0.0
18215,0.0
18216,6360.313620285527
