index_v2,RBP_HNRNPA2B1_expr_aff_50
16369,3615.4353651115116
16370,7585.443978405403
16371,2158.04011460683
16372,2158.04011460683
16373,2158.04011460683
16374,2158.04011460683
16375,2158.04011460683
16376,2158.04011460683
16377,0.0
16378,0.0
16379,5810.897482513291
16380,3652.8573679064616
16381,2176.7511160043045
16382,2176.7511160043045
16383,4021.89080135501
16384,0.0
16385,2158.04011460683
16386,12341.150830526201
16387,4021.89080135501
16388,2158.04011460683
16389,4021.89080135501
16390,4021.89080135501
16391,0.0
16392,1845.1396853507056
16393,7987.648598517595
16394,7987.648598517595
16395,7987.648598517595
16396,7987.648598517595
16397,7987.648598517595
16398,7987.648598517595
16399,3652.8573679064616
16400,4021.89080135501
16401,4021.89080135501
16402,4021.89080135501
16403,4021.89080135501
16404,4021.89080135501
16405,4021.89080135501
16406,4334.791230611134
16407,4003.179799957535
16408,0.0
16409,4334.791230611134
16410,0.0
16411,3615.4353651115116
16412,0.0
16413,4334.791230611134
16414,17291.506068622686
16415,3984.4687985600603
16416,4021.89080135501
16417,6142.50891316689
16418,6142.50891316689
16419,6142.50891316689
16420,6142.50891316689
16421,6142.50891316689
16422,6142.50891316689
16423,2176.7511160043045
16424,4334.791230611134
16425,0.0
16426,1845.1396853507056
16427,0.0
16428,8356.682031966144
16429,8650.871459824793
16430,3652.8573679064616
16431,11607.334779760413
16432,4021.89080135501
16433,1845.1396853507056
16434,0.0
16435,4003.179799957535
16436,3615.4353651115116
16437,7950.226595722646
16438,2158.04011460683
16439,4021.89080135501
16440,1845.1396853507056
16441,2176.7511160043045
16442,2176.7511160043045
16443,2176.7511160043045
16444,2176.7511160043045
16445,2176.7511160043045
16446,2176.7511160043045
16447,2176.7511160043045
16448,0.0
16449,3615.4353651115116
16450,0.0
16451,3984.4687985600603
16452,4353.502232008609
16453,2176.7511160043045
16454,2176.7511160043045
16455,0.0
16456,9024.128227512612
16457,4334.791230611134
16458,4003.179799957535
16459,7987.648598517595
16460,4021.89080135501
16461,0.0
16462,4021.89080135501
16463,3965.7577971625856
16464,2176.7511160043045
16465,0.0
16466,0.0
16467,0.0
16468,1807.7176825557558
16469,2176.7511160043045
16470,7566.732977007929
16471,0.0
16472,2176.7511160043045
16473,2158.04011460683
16474,2176.7511160043045
16475,2158.04011460683
16476,7950.226595722646
16477,2176.7511160043045
16478,3615.4353651115116
16479,7618.615165069047
16480,7950.226595722646
16481,0.0
16482,6179.930915961839
16483,2176.7511160043045
16484,7585.443978405403
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,3690.279370701411
16493,8650.871459824793
16494,6123.797911769416
16495,4334.791230611134
16496,0.0
16497,0.0
16498,2158.04011460683
16499,0.0
16500,0.0
16501,9061.55023030756
16502,6179.930915961839
16503,0.0
16504,0.0
16505,2158.04011460683
16506,2158.04011460683
16507,8650.871459824793
16508,2158.04011460683
16509,3652.8573679064616
16510,4021.89080135501
16511,4021.89080135501
16512,4021.89080135501
16513,4021.89080135501
16514,4021.89080135501
16515,4021.89080135501
16516,2158.04011460683
16517,4021.89080135501
16518,2176.7511160043045
16519,4021.89080135501
16520,1807.7176825557558
16521,0.0
16522,9150.854421163629
16523,4021.89080135501
16524,3615.4353651115116
16525,0.0
16526,10089.555708932003
16527,3965.7577971625856
16528,0.0
16529,1807.7176825557558
16530,2176.7511160043045
16531,12341.150830526201
16532,3965.7577971625856
16533,3965.7577971625856
16534,3965.7577971625856
16535,3965.7577971625856
16536,3965.7577971625856
16537,3965.7577971625856
16538,6492.831345217964
16539,6492.831345217964
16540,6492.831345217964
16541,6492.831345217964
16542,6492.831345217964
16543,6492.831345217964
16544,3984.4687985600603
16545,8006.35959991507
16546,8006.35959991507
16547,8006.35959991507
16548,8006.35959991507
16549,8006.35959991507
16550,8006.35959991507
16551,4021.89080135501
16552,4334.791230611134
16553,3965.7577971625856
16554,0.0
16555,6511.542346615437
16556,0.0
16557,2176.7511160043045
16558,2176.7511160043045
16559,2176.7511160043045
16560,2176.7511160043045
16561,2176.7511160043045
16562,2176.7511160043045
16563,4353.502232008609
16564,4334.791230611134
16565,4353.502232008609
16566,4021.89080135501
16567,4021.89080135501
16568,4021.89080135501
16569,4021.89080135501
16570,4021.89080135501
16571,4021.89080135501
16572,0.0
16573,3965.7577971625856
16574,3965.7577971625856
16575,3965.7577971625856
16576,3965.7577971625856
16577,3965.7577971625856
16578,3965.7577971625856
16579,3965.7577971625856
16580,3652.8573679064616
16581,0.0
16582,6492.831345217964
16583,6492.831345217964
16584,6492.831345217964
16585,6492.831345217964
16586,6492.831345217964
16587,6492.831345217964
16588,1807.7176825557558
16589,0.0
16590,10089.555708932003
16591,2176.7511160043045
16592,2176.7511160043045
16593,3615.4353651115116
16594,4021.89080135501
16595,3965.7577971625856
16596,0.0
16597,1807.7176825557558
16598,4334.791230611134
16599,2158.04011460683
16600,5810.897482513291
16601,3965.7577971625856
16602,5810.897482513291
16603,1807.7176825557558
16604,8650.871459824793
16605,0.0
16606,6511.542346615437
16607,1845.1396853507056
16608,1807.7176825557558
16609,1807.7176825557558
16610,1807.7176825557558
16611,1807.7176825557558
16612,1807.7176825557558
16613,1807.7176825557558
16614,2158.04011460683
16615,2158.04011460683
16616,2158.04011460683
16617,2158.04011460683
16618,2158.04011460683
16619,2158.04011460683
16620,0.0
16621,2176.7511160043045
16622,11546.950959436683
16623,7305.714735812923
16624,12714.40759821402
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,7566.732977007929
16632,2176.7511160043045
16633,2158.04011460683
16634,4021.89080135501
16635,0.0
16636,4353.502232008609
16637,5408.692862401099
16638,5408.692862401099
16639,5408.692862401099
16640,5408.692862401099
16641,5408.692862401099
16642,5408.692862401099
16643,4021.89080135501
16644,0.0
16645,3984.4687985600603
16646,3652.8573679064616
16647,2158.04011460683
16648,3615.4353651115116
16649,3615.4353651115116
16650,3615.4353651115116
16651,3615.4353651115116
16652,3615.4353651115116
16653,3615.4353651115116
16654,3652.8573679064616
16655,0.0
16656,3652.8573679064616
16657,1807.7176825557558
16658,0.0
16659,4334.791230611134
16660,2176.7511160043045
16661,2176.7511160043045
16662,2176.7511160043045
16663,2176.7511160043045
16664,2176.7511160043045
16665,2176.7511160043045
16666,4021.89080135501
16667,4021.89080135501
16668,4021.89080135501
16669,4021.89080135501
16670,4021.89080135501
16671,4021.89080135501
16672,2176.7511160043045
16673,2158.04011460683
16674,3984.4687985600603
16675,1807.7176825557558
16676,15133.465954015857
16677,4003.179799957535
16678,12341.150830526201
16679,0.0
16680,2176.7511160043045
16681,2176.7511160043045
16682,2176.7511160043045
16683,2176.7511160043045
16684,2176.7511160043045
16685,2176.7511160043045
16686,0.0
16687,4021.89080135501
16688,4021.89080135501
16689,4021.89080135501
16690,4021.89080135501
16691,4021.89080135501
16692,4021.89080135501
16693,0.0
16694,1807.7176825557558
16695,1807.7176825557558
16696,1807.7176825557558
16697,1807.7176825557558
16698,1807.7176825557558
16699,1807.7176825557558
16700,3984.4687985600603
16701,3984.4687985600603
16702,10089.555708932003
16703,12714.40759821402
16704,0.0
16705,0.0
16706,3965.7577971625856
16707,9374.450659563685
16708,5408.692862401099
16709,0.0
16710,5423.153047667267
16711,5408.692862401099
16712,3965.7577971625856
16713,2158.04011460683
16714,0.0
16715,3984.4687985600603
16716,7343.136738607873
16717,7343.136738607873
16718,7343.136738607873
16719,7343.136738607873
16720,7343.136738607873
16721,7343.136738607873
16722,2176.7511160043045
16723,0.0
16724,2176.7511160043045
16725,2176.7511160043045
16726,2176.7511160043045
16727,2176.7511160043045
16728,2176.7511160043045
16729,2176.7511160043045
16730,0.0
16731,0.0
16732,1807.7176825557558
16733,2158.04011460683
16734,0.0
16735,2176.7511160043045
16736,12341.150830526201
16737,0.0
16738,0.0
16739,5423.153047667267
16740,2176.7511160043045
16741,0.0
16742,0.0
16743,2176.7511160043045
16744,2176.7511160043045
16745,2176.7511160043045
16746,2176.7511160043045
16747,2176.7511160043045
16748,2176.7511160043045
16749,1807.7176825557558
16750,0.0
16751,12714.40759821402
16752,4021.89080135501
16753,0.0
16754,4003.179799957535
16755,0.0
16756,14797.603707230954
16757,0.0
16758,0.0
16759,6179.930915961839
16760,2176.7511160043045
16761,6492.831345217964
16762,6492.831345217964
16763,6492.831345217964
16764,6492.831345217964
16765,6492.831345217964
16766,6492.831345217964
16767,3615.4353651115116
16768,7343.136738607873
16769,0.0
16770,7585.443978405403
16771,0.0
16772,11182.168342119441
16773,0.0
16774,4316.08022921366
16775,6198.641917359314
16776,0.0
16777,2176.7511160043045
16778,0.0
16781,0.0
16782,0.0
16783,9227.086288208258
16784,9227.086288208258
16785,0.0
16786,0.0
16787,13502.841860276874
16788,13502.841860276874
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,13661.651630003209
16806,13661.651630003209
16807,0.0
16808,0.0
16809,4659.757056485292
16810,4659.757056485292
16811,0.0
16812,0.0
16813,4670.362404252573
16814,4670.362404252573
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,4556.723883955686
16824,4556.723883955686
16825,0.0
16826,0.0
16827,4707.013631818169
16828,4707.013631818169
16829,0.0
16830,0.0
16831,4567.329231722967
16832,4567.329231722967
16833,4567.329231722967
16834,4567.329231722967
16835,4567.329231722967
16836,4567.329231722967
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,29041.0182467459
16842,29041.0182467459
16843,4500.947286758958
16844,4500.947286758958
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4707.01363181817
16850,4707.01363181817
16851,4707.01363181817
16852,4707.01363181817
16853,4707.01363181817
16854,4707.01363181817
16855,4707.01363181817
16856,4707.01363181817
16857,4707.01363181817
16858,4707.01363181817
16859,4556.723883955686
16860,4556.723883955686
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,4707.01363181817
16866,4707.01363181817
16867,4670.362404252572
16868,4670.362404252572
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,4659.757056485292
16907,4659.757056485292
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,4659.757056485292
16913,4659.757056485292
16914,4670.362404252572
16915,4670.362404252572
16916,4556.723883955686
16917,4556.723883955686
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,14121.040895454507
16923,14121.040895454507
16924,9340.724808505145
16925,9340.724808505145
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,4567.329231722967
16989,4567.329231722967
16990,0.0
16991,0.0
16992,4659.757056485292
16993,4659.757056485292
16994,4659.757056485292
16995,4659.757056485292
16996,4670.362404252572
16997,4670.362404252572
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,4659.757056485292
17005,4659.757056485292
17006,13981.356495359309
17007,13981.356495359309
17008,0.0
17009,0.0
17010,4670.362404252573
17011,4670.362404252573
17012,9414.027263636339
17013,9414.027263636339
17014,4567.329231722967
17015,4567.329231722967
17016,4567.329231722967
17017,4567.329231722967
17018,4567.329231722967
17019,4567.329231722967
17020,0.0
17021,0.0
17022,9330.119460737864
17023,9330.119460737864
17024,24334.004614927733
17025,24334.004614927733
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,9001.894573517917
17033,9001.894573517917
17034,4556.723883955686
17035,4556.723883955686
17036,4707.01363181817
17037,4707.01363181817
17038,4707.01363181817
17039,4707.01363181817
17040,4707.01363181817
17041,4707.01363181817
17042,4556.723883955686
17043,4556.723883955686
17044,13981.356495359305
17045,13981.356495359305
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,4670.362404252573
17055,4670.362404252573
17056,4707.013631818169
17057,4707.013631818169
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,4500.947286758958
17098,4500.947286758958
17099,4556.723883955686
17100,4556.723883955686
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,4707.01363181817
17106,4707.01363181817
17107,0.0
17108,0.0
17109,4556.723883955686
17110,4556.723883955686
17111,9001.894573517917
17112,9001.894573517917
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,10411.70033682309
17154,10411.70033682309
17155,10411.70033682309
17156,10878.590971932896
17157,10878.590971932896
17158,4847.227067496708
17159,4847.227067496708
17160,4847.227067496708
17161,4847.227067496708
17162,4847.227067496708
17163,4847.227067496708
17164,4847.227067496708
17165,4847.227067496708
17166,4847.227067496708
17167,4847.227067496708
17168,4847.227067496708
17169,4847.227067496708
17170,4847.227067496708
17171,4847.227067496708
17172,4847.227067496708
17173,9352.042207335673
17174,9352.042207335673
17175,9352.042207335673
17176,9694.454134993415
17177,9694.454134993415
17178,9694.454134993415
17179,9694.454134993415
17180,9694.454134993415
17181,9694.454134993415
17182,14199.269274832379
17183,14199.269274832379
17184,14199.269274832379
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,24337.94949265507
17308,24337.94949265507
17309,24337.94949265507
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,14900.30430340496
17317,14900.30430340496
17318,14900.30430340496
17319,14900.30430340496
17320,14900.30430340496
17321,14900.30430340496
17322,14900.30430340496
17323,14900.30430340496
17324,14900.30430340496
17325,14900.30430340496
17326,14900.30430340496
17327,14900.30430340496
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,15535.174212831918
17351,15535.174212831918
17352,15535.174212831918
17353,15535.174212831918
17354,15535.174212831918
17355,15535.174212831918
17356,14985.907285319396
17357,14985.907285319396
17358,4847.227067496708
17359,4847.227067496708
17360,4847.227067496708
17361,4847.227067496708
17362,4847.227067496708
17363,4847.227067496708
17364,4847.227067496708
17365,4847.227067496708
17366,4847.227067496708
17367,4847.227067496708
17368,4847.227067496708
17369,4847.227067496708
17370,9967.474253993816
17371,9967.474253993816
17372,9967.474253993816
17373,9967.474253993816
17374,5291.4531503259805
17375,5291.4531503259805
17376,5291.4531503259805
