index_v2,RBP_HNRNPU_expr_aff_50
18175,59.39658721887718
18176,2470.3689865486112
18177,2470.3689865486112
18178,21317.063620931727
18179,21317.063620931727
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,59.39658721887744
18185,59.39658721887744
18186,11388.211581005731
18187,11388.211581005731
18188,2767.3519226429976
18189,2767.3519226429976
18190,6792.62197492073
18191,6792.62197492073
18192,14429.689458547891
18193,14429.689458547891
18194,24012.603794275383
18195,24012.603794275383
18196,0.0
18197,0.0
18198,21436.251463962624
18199,21436.251463962624
18200,2410.5777307365925
18201,2410.5777307365925
18202,2469.97431795547
18203,2469.97431795547
18204,59.39658721887736
18205,59.39658721887736
18206,2244.4084625672845
18207,2244.4084625672845
18208,2244.4084625672845
18209,2244.4084625672845
18210,2410.5777307365925
18211,2410.5777307365925
18212,4488.816925134569
18213,4488.816925134569
18214,59.39658721887718
18215,59.39658721887718
18216,6733.225387701853
18217,6733.225387701853
18218,7065.56392404047
18219,7065.56392404047
18220,0.0
18221,0.0
18222,4488.816925134569
18223,4488.816925134569
18224,4488.816925134569
18225,4488.816925134569
18226,4821.155461473185
18227,4821.155461473185
18228,4821.155461473185
18229,4821.155461473185
18230,6733.225387701853
18231,6733.225387701853
18232,7018.5824989020575
18233,7018.5824989020575
18234,7018.5824989020575
18235,7018.5824989020575
18236,0.0
18237,0.0
18238,6733.225387701853
18239,6733.225387701853
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,59.39658721887718
18247,59.39658721887718
18248,9702.49684735153
18249,9702.49684735153
18250,19584.36746213912
18251,19584.36746213912
18252,2244.4084625672845
18253,2244.4084625672845
18254,12232.262421119016
18255,12232.262421119016
18256,178.18976165663267
18257,178.18976165663267
18258,118.79317443775463
18259,118.79317443775463
18260,118.79317443775436
18261,118.79317443775436
18262,9203.594374250464
18263,9203.594374250464
18264,9203.594374250464
18265,9203.594374250464
18266,237.5863488755096
18267,237.5863488755096
18268,7256.168847777567
18269,7256.168847777567
18270,0.0
18271,0.0
18272,4880.552048692062
18273,4880.552048692062
18274,24891.532109071224
18275,24891.532109071224
18276,24891.532109071224
18277,24891.532109071224
18278,24891.532109071224
18279,24891.532109071224
18280,24891.532109071224
18281,24891.532109071224
18282,24891.532109071224
18283,24891.532109071224
18284,24891.532109071224
18285,24891.532109071224
18286,24891.532109071224
18287,24891.532109071224
18288,24891.532109071224
18289,24891.532109071224
18290,24891.532109071224
18291,24891.532109071224
18292,24891.532109071224
18293,24891.532109071224
18294,24891.532109071224
18295,24891.532109071224
18296,24891.532109071224
18297,24891.532109071224
18298,24891.532109071224
18299,24891.532109071224
18300,24891.532109071224
18301,16435.327566460244
18302,16435.327566460244
18303,16435.327566460244
18304,16435.327566460244
18305,16435.327566460244
18306,16435.327566460244
18307,16435.327566460244
18308,16435.327566460244
18309,16435.327566460244
18310,16435.327566460244
18311,16435.327566460244
18312,16435.327566460244
18313,16435.327566460244
18314,16435.327566460244
18315,16435.327566460244
18316,16435.327566460244
18317,16435.327566460244
18318,16435.327566460244
18319,16435.327566460244
18320,16435.327566460244
18321,16435.327566460244
18322,16435.327566460244
18323,16435.327566460244
18324,16435.327566460244
18325,16435.327566460244
18326,16435.327566460244
18327,16435.327566460244
18328,16435.327566460244
18329,16435.327566460244
18330,16435.327566460244
18331,16435.327566460244
18332,16435.327566460244
18333,16435.327566460244
18334,16435.327566460244
18335,16435.327566460244
18336,16435.327566460244
18337,16435.327566460244
18338,16435.327566460244
18339,16435.327566460244
18340,16435.327566460244
18341,16435.327566460244
18342,16435.327566460244
18343,16435.327566460244
18344,16435.327566460244
18345,16435.327566460244
18346,14416.879627874283
18347,14416.879627874283
18348,14416.879627874283
18349,14416.879627874283
18350,14416.879627874283
18351,14416.879627874283
18352,14416.879627874283
18353,14416.879627874283
18354,14416.879627874283
18355,14416.879627874283
18356,14416.879627874283
18357,14416.879627874283
18358,14416.879627874283
18359,14416.879627874283
18360,14416.879627874283
18361,14416.879627874283
18362,14416.879627874283
18363,14416.879627874283
18364,14416.879627874283
18365,14416.879627874283
18366,14416.879627874283
18367,14416.879627874283
18368,14416.879627874283
18369,14416.879627874283
18370,14416.879627874283
18371,14416.879627874283
18372,14416.879627874283
18373,14416.879627874283
18374,14416.879627874283
18375,14416.879627874283
18376,14416.879627874283
18377,14416.879627874283
18378,14416.879627874283
18379,14416.879627874283
18380,14416.879627874283
18381,14416.879627874283
18382,2410.5777307365925
18383,2410.5777307365925
18384,2410.5777307365925
18385,2410.5777307365925
18386,2410.5777307365925
18387,2410.5777307365925
18388,2410.5777307365925
18389,2410.5777307365925
18390,2410.5777307365925
18391,2410.5777307365925
18392,2410.5777307365925
18393,2410.5777307365925
18394,2410.5777307365925
18395,2410.5777307365925
18396,2410.5777307365925
18397,2410.5777307365925
18398,2410.5777307365925
18399,2410.5777307365925
18400,2410.5777307365925
18401,2410.5777307365925
18402,2410.5777307365925
18403,2410.5777307365925
18404,2410.5777307365925
18405,2410.5777307365925
18406,2410.5777307365925
18407,2410.5777307365925
18408,14536.856808091463
18409,14536.856808091463
18410,14536.856808091463
18411,14536.856808091463
18412,14536.856808091463
18413,14536.856808091463
18414,14536.856808091463
18415,14536.856808091463
18416,14536.856808091463
18417,14536.856808091463
18418,14536.856808091463
18419,14536.856808091463
18420,14536.856808091463
18421,14536.856808091463
18422,14536.856808091463
18423,14536.856808091463
18424,14536.856808091463
18425,14536.856808091463
18426,14536.856808091463
18427,14536.856808091463
18428,14536.856808091463
18429,14536.856808091463
18430,14536.856808091463
18431,14536.856808091463
18432,14536.856808091463
18433,14536.856808091463
18434,14536.856808091463
18435,14536.856808091463
18436,14536.856808091463
18437,14536.856808091463
18438,14536.856808091463
18439,14536.856808091463
18440,14536.856808091463
18441,14536.856808091463
18442,14536.856808091463
18443,14536.856808091463
18444,14536.856808091463
18445,14536.856808091463
18446,14536.856808091463
18447,14536.856808091463
18448,14536.856808091463
18449,14536.856808091463
18450,14536.856808091463
18451,14536.856808091463
18452,14536.856808091463
18453,12172.076496713858
18454,12172.076496713858
18455,12172.076496713858
18456,12172.076496713858
18457,12172.076496713858
18458,12172.076496713858
18459,12172.076496713858
18460,12172.076496713858
18461,12172.076496713858
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,22836.214417823474
18474,22836.214417823474
18475,22836.214417823474
18476,22836.214417823474
18477,22836.214417823474
18478,22836.214417823474
18479,22836.214417823474
18480,22836.214417823474
18481,22836.214417823474
18482,22836.214417823474
18483,22836.214417823474
18484,22836.214417823474
18485,22836.214417823474
18486,22836.214417823474
18487,22836.214417823474
18488,22836.214417823474
18489,22836.214417823474
18490,22836.214417823474
18491,22836.214417823474
18492,22836.214417823474
18493,22836.214417823474
18494,22836.214417823474
18495,22836.214417823474
18496,22836.214417823474
18497,22836.214417823474
18498,22836.214417823474
18499,22836.214417823474
18500,22836.214417823474
18501,22836.214417823474
18502,22836.214417823474
18503,22836.214417823474
18504,22836.214417823474
18505,22836.214417823474
18506,22836.214417823474
18507,22836.214417823474
18508,22836.214417823474
18509,22836.214417823474
18510,22836.214417823474
18511,22836.214417823474
18512,22836.214417823474
18513,22836.214417823474
18514,22836.214417823474
18515,22836.214417823474
18516,22836.214417823474
18517,22836.214417823474
18518,22836.214417823474
18519,22836.214417823474
18520,22836.214417823474
18521,22836.214417823474
18522,22836.214417823474
18523,22836.214417823474
18524,22836.214417823474
18525,22836.214417823474
18526,22836.214417823474
18527,22836.214417823474
18528,22836.214417823474
18529,22836.214417823474
18530,22836.214417823474
18531,22836.214417823474
18532,22836.214417823474
18533,9370.158311012914
18534,9370.158311012914
18535,9370.158311012914
18536,9370.158311012914
18537,9370.158311012914
18538,9370.158311012914
18539,9370.158311012914
18540,9370.158311012914
18541,9370.158311012914
18542,9370.158311012914
18543,9370.158311012914
18544,9370.158311012914
18545,9370.158311012914
18546,9370.158311012914
18547,9370.158311012914
18548,9370.158311012914
18549,9370.158311012914
18550,9370.158311012914
18551,9370.158311012914
18552,9370.158311012914
18553,9370.158311012914
18554,9370.158311012914
18555,9370.158311012914
18556,9370.158311012914
18557,9370.158311012914
18558,9370.158311012914
18559,9370.158311012914
18560,9370.158311012914
18561,9370.158311012914
18562,9370.158311012914
18563,9370.158311012914
18564,9370.158311012914
18565,9370.158311012914
18566,9370.158311012914
18567,9370.158311012914
18568,9370.158311012914
18569,9370.158311012914
18570,9370.158311012914
18571,9370.158311012914
18572,9370.158311012914
18573,9370.158311012914
18574,9370.158311012914
18575,9370.158311012914
18576,9370.158311012914
18577,9370.158311012914
18578,31351.504336028735
18579,31351.504336028735
18580,31351.504336028735
18581,31351.504336028735
18582,31351.504336028735
18583,31351.504336028735
18584,31351.504336028735
18585,31351.504336028735
18586,31351.504336028735
18587,31351.504336028735
18588,31351.504336028735
18589,31351.504336028735
18590,31351.504336028735
18591,31351.504336028735
18592,31351.504336028735
18593,31351.504336028735
18594,31351.504336028735
18595,31351.504336028735
18596,31351.504336028735
18597,31351.504336028735
18598,31351.504336028735
18599,31351.504336028735
18600,31351.504336028735
18601,31351.504336028735
18602,31351.504336028735
18603,31351.504336028735
18604,31351.504336028735
18605,31351.504336028735
18606,31351.504336028735
18607,31351.504336028735
18608,31351.504336028735
18609,31351.504336028735
18610,31351.504336028735
18611,31351.504336028735
18612,31351.504336028735
18613,31351.504336028735
18614,31351.504336028735
18615,31351.504336028735
18616,31351.504336028735
18617,31351.504336028735
18618,31351.504336028735
18619,31351.504336028735
18620,31351.504336028735
18621,31351.504336028735
18622,31351.504336028735
18623,31351.504336028735
18624,31351.504336028735
18625,31351.504336028735
18626,31351.504336028735
18627,31351.504336028735
18628,31351.504336028735
18629,31351.504336028735
18630,31351.504336028735
18631,31351.504336028735
18632,31351.504336028735
18633,31351.504336028735
18634,31351.504336028735
18635,31351.504336028735
18636,31351.504336028735
18637,31351.504336028735
18638,28881.135349480122
18639,28881.135349480122
18640,28881.135349480122
18641,28881.135349480122
18642,28881.135349480122
18643,28881.135349480122
18644,28881.135349480122
18645,28881.135349480122
18646,28881.135349480122
18647,28881.135349480122
18648,28881.135349480122
18649,28881.135349480122
18650,28881.135349480122
18651,28881.135349480122
18652,28881.135349480122
18653,28881.135349480122
18654,28881.135349480122
18655,28881.135349480122
18656,28881.135349480122
18657,28881.135349480122
18658,28881.135349480122
18659,28881.135349480122
18660,28881.135349480122
18661,28881.135349480122
18662,28881.135349480122
18663,28881.135349480122
18664,28881.135349480122
18665,28881.135349480122
18666,28881.135349480122
18667,28881.135349480122
18668,28881.135349480122
18669,28881.135349480122
18670,28881.135349480122
18671,28881.135349480122
18672,28881.135349480122
18673,28881.135349480122
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.0
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,2470.3689865486112
18786,2470.3689865486112
18787,2470.3689865486112
18788,2470.3689865486112
18789,2470.3689865486112
18790,2470.3689865486112
18791,2470.3689865486112
18792,2470.3689865486112
18793,2470.3689865486112
18794,2470.3689865486112
18795,2470.3689865486112
18796,2470.3689865486112
18797,2470.3689865486112
18798,2470.3689865486112
18799,2470.3689865486112
18800,2470.3689865486112
18801,2470.3689865486112
18802,2470.3689865486112
18803,2470.3689865486112
18804,2470.3689865486112
18805,2470.3689865486112
18806,2470.3689865486112
18807,2470.3689865486112
18808,2470.3689865486112
18809,2470.3689865486112
18810,2470.3689865486112
18811,2470.3689865486112
18812,2470.3689865486112
18845,8977.633850269138
18846,8977.633850269138
18847,8977.633850269138
18848,8977.633850269138
18849,8977.633850269138
18850,8977.633850269138
18851,8977.633850269138
18852,8977.633850269138
18853,8977.633850269138
18854,8977.633850269138
18855,8977.633850269138
18856,8977.633850269138
18857,8977.633850269138
18858,8977.633850269138
18859,8977.633850269138
18860,8977.633850269138
18861,8977.633850269138
18862,8977.633850269138
18863,8977.633850269138
18864,8977.633850269138
18865,8977.633850269138
18866,8977.633850269138
18867,8977.633850269138
18868,8977.633850269138
18869,8977.633850269138
18870,8977.633850269138
18871,8977.633850269138
18872,8977.633850269138
18873,8977.633850269138
18874,8977.633850269138
18875,8977.633850269138
18876,8977.633850269138
18877,8977.633850269138
18878,8977.633850269138
18879,8977.633850269138
18880,8977.633850269138
18881,8977.633850269138
18882,8977.633850269138
18883,8977.633850269138
18884,8977.633850269138
18885,8977.633850269138
18886,8977.633850269138
18887,8977.633850269138
18888,8977.633850269138
18889,8977.633850269138
18890,8977.633850269138
18891,8977.633850269138
18892,8977.633850269138
18893,2410.5777307365925
18894,12231.473083932737
18895,12231.473083932737
18896,12231.473083932737
18897,12231.473083932737
18898,12231.473083932737
18899,12231.473083932737
18900,12231.473083932737
18901,12172.076496713858
18902,12172.076496713858
18903,12172.076496713858
18904,12172.076496713858
18905,12172.076496713858
18906,12172.076496713858
18907,12172.076496713858
18908,12172.076496713858
18909,12172.076496713858
18910,12172.076496713858
18911,12172.076496713858
18912,12172.076496713858
18913,12172.076496713858
18914,12172.076496713858
18915,0.0
18916,0.0
18917,0.0
18918,0.0
18919,0.0
18920,12172.076496713858
18921,12172.076496713858
18922,12172.076496713858
18923,12172.076496713858
18924,12172.076496713858
18925,12172.076496713858
18926,0.0
18927,0.0
18928,0.0
18929,2470.3689865486112
18930,2470.3689865486112
18931,2470.3689865486112
18932,2470.3689865486112
18933,2470.3689865486112
18934,2470.3689865486112
18935,2470.3689865486112
18936,2470.3689865486112
18937,2470.3689865486112
18938,2470.3689865486112
18939,2470.3689865486112
18940,2470.3689865486112
18941,2470.3689865486112
18942,2470.3689865486112
18943,2470.3689865486112
18944,2470.3689865486112
18945,2470.3689865486112
18946,2470.3689865486112
18947,0.0
18948,0.0
18949,0.0
18950,0.0
18951,209.40205981014347
18952,209.40205981014347
18953,209.40205981014347
18954,209.40205981014347
18955,209.40205981014347
18956,209.40205981014347
18957,209.40205981014347
18958,209.40205981014347
18959,209.40205981014347
18960,209.40205981014347
18961,209.40205981014347
18962,209.40205981014347
18963,209.40205981014347
18964,209.40205981014347
18965,209.40205981014347
18966,209.40205981014347
18967,209.40205981014347
18968,209.40205981014347
18969,209.40205981014347
18970,209.40205981014347
18971,209.40205981014347
18972,209.40205981014347
18973,209.40205981014347
18974,209.40205981014347
18975,209.40205981014347
18976,209.40205981014347
18977,209.40205981014347
18978,209.40205981014347
18979,209.40205981014347
18980,209.40205981014347
18981,209.40205981014347
18982,209.40205981014347
18983,209.40205981014347
18984,209.40205981014347
18985,209.40205981014347
18986,209.40205981014347
18987,209.40205981014347
18988,209.40205981014347
18989,209.40205981014347
18990,209.40205981014347
18991,209.40205981014347
18992,209.40205981014347
18993,209.40205981014347
18994,209.40205981014347
18995,209.40205981014347
18996,209.40205981014347
18997,209.40205981014347
18998,209.40205981014347
18999,209.40205981014347
19000,209.40205981014347
19001,209.40205981014347
19002,209.40205981014347
19003,209.40205981014347
19004,209.40205981014347
19005,209.40205981014347
19006,209.40205981014347
19007,209.40205981014347
19008,209.40205981014347
19009,209.40205981014347
19010,209.40205981014347
19011,209.40205981014347
19012,209.40205981014347
19013,209.40205981014347
19014,209.40205981014347
19015,209.40205981014347
19016,209.40205981014347
19017,209.40205981014347
19018,209.40205981014347
19019,209.40205981014347
19020,209.40205981014347
19021,209.40205981014347
19022,209.40205981014347
19023,209.40205981014347
19024,209.40205981014347
19025,209.40205981014347
19026,209.40205981014347
19027,209.40205981014347
19028,209.40205981014347
19029,209.40205981014347
19030,209.40205981014347
19031,209.40205981014347
19032,209.40205981014347
19033,209.40205981014347
19034,209.40205981014347
19035,209.40205981014347
19036,209.40205981014347
19037,209.40205981014347
19038,209.40205981014347
19039,209.40205981014347
19040,209.40205981014347
19041,209.40205981014347
19042,209.40205981014347
19043,0.0
19044,0.0
19045,0.0
19046,0.0
