index_v2,RBP_HNRNPU_expr_aff_50
16346,5838.329346601317
16347,5497.115262103657
16348,255.9105633732418
16349,4899.99061423276
16350,4899.99061423276
16351,4899.99061423276
16352,4899.99061423276
16353,4899.99061423276
16354,4899.99061423276
16355,6618.624340101428
16356,6618.624340101428
16357,6618.624340101428
16358,6618.624340101428
16359,6618.624340101428
16360,6618.624340101428
16361,170.60704224882787
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,767.7316901197255
16369,0.0
16370,85.30352112441393
16371,170.60704224882787
16372,170.60704224882787
16373,170.60704224882787
16374,170.60704224882787
16375,170.60704224882787
16376,170.60704224882787
16377,170.60704224882787
16378,682.4281689953115
16379,341.21408449765573
16380,597.1246478708975
16381,2230.4548526151507
16382,85.30352112441393
16383,85.30352112441393
16384,170.60704224882787
16385,0.0
16386,255.9105633732418
16387,3522.5709728617485
16388,853.0352112441394
16389,3778.4815362349914
16390,85.30352112441393
16391,4985.294135357174
16392,3607.874493986163
16393,341.21408449765573
16394,341.21408449765573
16395,341.21408449765573
16396,341.21408449765573
16397,341.21408449765573
16398,341.21408449765573
16399,9799.98122846552
16400,3778.4815362349914
16401,3778.4815362349914
16402,3778.4815362349914
16403,3778.4815362349914
16404,3778.4815362349914
16405,3778.4815362349914
16406,4985.294135357174
16407,1023.6422534929673
16408,85.30352112441393
16409,4985.294135357174
16410,511.8211267464836
16411,170.60704224882787
16412,255.9105633732418
16413,4899.99061423276
16414,2145.151331490737
16415,14785.275363822693
16416,85.30352112441393
16417,597.1246478708975
16418,597.1246478708975
16419,597.1246478708975
16420,597.1246478708975
16421,597.1246478708975
16422,597.1246478708975
16423,511.8211267464836
16424,4985.294135357174
16425,341.21408449765573
16426,255.9105633732418
16427,170.60704224882787
16428,597.1246478708975
16429,85.30352112441393
16430,3863.785057359406
16431,2827.5795004860483
16432,49110.33627021278
16433,0.0
16434,426.5176056220697
16435,1023.6422534929673
16436,2230.4548526151507
16437,34141.89056076086
16438,85.30352112441393
16439,170.60704224882787
16440,170.60704224882787
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,1718.6337258686672
16452,85.30352112441393
16453,85.30352112441393
16454,85.30352112441393
16455,3863.785057359404
16456,255.9105633732418
16457,10055.891791838763
16458,0.0
16459,341.21408449765573
16460,170.60704224882787
16461,0.0
16462,85.30352112441393
16463,426.5176056220697
16464,22610.7123030463
16465,1889.240768117495
16466,426.5176056220697
16467,0.0
16468,85.30352112441393
16469,85.30352112441393
16470,1974.544289241909
16471,426.5176056220697
16472,85.30352112441393
16473,511.8211267464836
16474,1889.240768117495
16475,426.5176056220697
16476,1194.249295741795
16477,85.30352112441393
16478,0.0
16479,1023.6422534929673
16480,34141.89056076086
16481,170.60704224882787
16482,3693.178015110576
16483,2401.0618948639785
16484,170.60704224882787
16485,0.0
16486,255.9105633732418
16487,255.9105633732418
16488,255.9105633732418
16489,255.9105633732418
16490,255.9105633732418
16491,255.9105633732418
16492,2059.847810366323
16493,170.60704224882787
16494,426.5176056220697
16495,85.30352112441393
16496,597.1246478708975
16497,3522.5709728617485
16498,85.30352112441393
16499,0.0
16500,14699.971842698278
16501,3949.0885784838188
16502,3863.785057359404
16503,3266.6604094885065
16504,5838.329346601317
16505,170.60704224882787
16506,1889.240768117495
16507,85.30352112441393
16508,1889.240768117495
16509,3607.874493986163
16510,40078.08673186698
16511,40078.08673186698
16512,40078.08673186698
16513,40078.08673186698
16514,40078.08673186698
16515,40078.08673186698
16516,341.21408449765573
16517,0.0
16518,255.9105633732418
16519,85.30352112441393
16520,85.30352112441393
16521,170.60704224882787
16522,2401.0618948639785
16523,0.0
16524,597.1246478708975
16525,255.9105633732418
16526,170.60704224882787
16527,4034.3920996082315
16528,14699.971842698278
16529,767.7316901197255
16530,85.30352112441393
16531,255.9105633732418
16532,170.60704224882787
16533,170.60704224882787
16534,170.60704224882787
16535,170.60704224882787
16536,170.60704224882787
16537,170.60704224882787
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,2401.0618948639785
16546,2401.0618948639785
16547,2401.0618948639785
16548,2401.0618948639785
16549,2401.0618948639785
16550,2401.0618948639785
16551,6448.0172978526
16552,10055.891791838763
16553,85.30352112441393
16554,19953.739844809083
16555,0.0
16556,8593.16862934334
16557,85.30352112441393
16558,85.30352112441393
16559,85.30352112441393
16560,85.30352112441393
16561,85.30352112441393
16562,85.30352112441393
16563,255.9105633732418
16564,85.30352112441393
16565,85.30352112441393
16566,53669.11279994788
16567,53669.11279994788
16568,53669.11279994788
16569,53669.11279994788
16570,53669.11279994788
16571,53669.11279994788
16572,511.8211267464836
16573,0.0
16574,255.9105633732418
16575,255.9105633732418
16576,255.9105633732418
16577,255.9105633732418
16578,255.9105633732418
16579,255.9105633732418
16580,26998.88179053258
16581,255.9105633732418
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,85.30352112441393
16590,511.8211267464836
16591,0.0
16592,597.1246478708975
16593,0.0
16594,2315.758373739565
16595,0.0
16596,170.60704224882787
16597,255.9105633732418
16598,1718.6337258686672
16599,85.30352112441393
16600,341.21408449765573
16601,255.9105633732418
16602,85.30352112441393
16603,341.21408449765573
16604,85.30352112441393
16605,255.9105633732418
16606,0.0
16607,22184.19469742423
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,341.21408449765573
16615,341.21408449765573
16616,341.21408449765573
16617,341.21408449765573
16618,341.21408449765573
16619,341.21408449765573
16620,5838.329346601317
16621,170.60704224882787
16622,0.0
16623,1279.552816866209
16624,767.7316901197255
16625,1889.240768117495
16626,1889.240768117495
16627,1889.240768117495
16628,1889.240768117495
16629,1889.240768117495
16630,1889.240768117495
16631,1803.937246993081
16632,85.30352112441393
16633,0.0
16634,3778.4815362349914
16635,426.5176056220697
16636,170.60704224882787
16637,255.9105633732418
16638,255.9105633732418
16639,255.9105633732418
16640,255.9105633732418
16641,255.9105633732418
16642,255.9105633732418
16643,34056.58703963645
16644,3778.4815362349914
16645,0.0
16646,9799.98122846552
16647,1889.240768117495
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,3693.1780151105772
16655,0.0
16656,26998.88179053258
16657,255.9105633732418
16658,3693.1780151105772
16659,0.0
16660,85.30352112441393
16661,85.30352112441393
16662,85.30352112441393
16663,85.30352112441393
16664,85.30352112441393
16665,85.30352112441393
16666,19002.837809060144
16667,19002.837809060144
16668,19002.837809060144
16669,19002.837809060144
16670,19002.837809060144
16671,19002.837809060144
16672,0.0
16673,511.8211267464836
16674,14785.275363822693
16675,85.30352112441393
16676,0.0
16677,341.21408449765573
16678,255.9105633732418
16679,597.1246478708975
16680,4899.99061423276
16681,4899.99061423276
16682,4899.99061423276
16683,4899.99061423276
16684,4899.99061423276
16685,4899.99061423276
16686,3522.5709728617485
16687,170.60704224882787
16688,170.60704224882787
16689,170.60704224882787
16690,170.60704224882787
16691,170.60704224882787
16692,170.60704224882787
16693,1974.544289241909
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,14785.275363822693
16701,5667.722304352487
16702,511.8211267464836
16703,767.7316901197255
16704,1974.544289241909
16705,0.0
16706,4034.3920996082315
16707,1889.240768117495
16708,2571.6689371128064
16709,85.30352112441393
16710,85.30352112441393
16711,255.9105633732418
16712,255.9105633732418
16713,85.30352112441393
16714,3522.5709728617485
16715,14785.275363822693
16716,8934.382713840996
16717,8934.382713840996
16718,8934.382713840996
16719,8934.382713840996
16720,8934.382713840996
16721,8934.382713840996
16722,4899.99061423276
16723,5838.329346601317
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,170.60704224882787
16732,767.7316901197255
16733,3522.5709728617485
16734,255.9105633732418
16735,597.1246478708975
16736,255.9105633732418
16737,170.60704224882787
16738,85.30352112441393
16739,3266.6604094885065
16740,0.0
16741,255.9105633732418
16742,0.0
16743,85.30352112441393
16744,85.30352112441393
16745,85.30352112441393
16746,85.30352112441393
16747,85.30352112441393
16748,85.30352112441393
16749,426.5176056220697
16750,5326.508219854832
16751,767.7316901197255
16752,3607.874493986163
16753,3437.2674517373343
16754,4119.6956207326475
16755,3522.5709728617485
16756,0.0
16757,0.0
16758,9714.677707341105
16759,5326.50821985483
16760,0.0
16761,170.60704224882787
16762,170.60704224882787
16763,170.60704224882787
16764,170.60704224882787
16765,170.60704224882787
16766,170.60704224882787
16767,0.0
16768,4119.6956207326475
16769,3266.6604094885065
16770,85.30352112441393
16771,255.9105633732418
16772,0.0
16773,1974.544289241909
16774,597.1246478708975
16775,597.1246478708975
16776,2059.847810366323
16777,170.60704224882787
16778,0.0
16781,4221.891573724057
16782,4221.891573724057
16783,899.9573509067517
16784,899.9573509067517
16785,0.0
16786,0.0
16787,12237.786648544678
16788,12237.786648544678
16789,749.9644590889598
16790,749.9644590889598
16791,299.9857836355839
16792,299.9857836355839
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,3021.9484391817214
16806,3021.9484391817214
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,11337.829297637925
16820,11337.829297637925
16821,899.9573509067517
16822,899.9573509067517
16823,1049.9502427245436
16824,1049.9502427245436
16825,0.0
16826,0.0
16827,17081.740392365784
16828,17081.740392365784
16829,1199.9431345423357
16830,1199.9431345423357
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,149.99289181779196
16842,149.99289181779196
16843,9965.802668451923
16844,9965.802668451923
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,11187.836405820133
16850,11187.836405820133
16851,11187.836405820133
16852,11187.836405820133
16853,11187.836405820133
16854,11187.836405820133
16855,11187.836405820133
16856,11187.836405820133
16857,149.99289181779196
16858,149.99289181779196
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,3171.9413309995134
16868,3171.9413309995134
16869,149.99289181779196
16870,149.99289181779196
16871,6043.896878363443
16872,6043.896878363443
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,749.9644590889598
16909,749.9644590889598
16910,299.9857836355839
16911,299.9857836355839
16912,149.99289181779196
16913,149.99289181779196
16914,6343.882661999028
16915,6343.882661999028
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,449.97867545337584
16923,449.97867545337584
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,1049.9502427245436
16931,1049.9502427245436
16932,1049.9502427245436
16933,1049.9502427245436
16934,1049.9502427245436
16935,1049.9502427245436
16936,1049.9502427245436
16937,1049.9502427245436
16938,1049.9502427245436
16939,1049.9502427245436
16940,1049.9502427245436
16941,1049.9502427245436
16942,1049.9502427245436
16943,1049.9502427245436
16944,1049.9502427245436
16945,1049.9502427245436
16946,299.9857836355839
16947,299.9857836355839
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,749.9644590889598
16953,749.9644590889598
16954,0.0
16955,0.0
16956,3171.9413309995134
16957,3171.9413309995134
16958,0.0
16959,0.0
16960,3021.9484391817214
16961,3021.9484391817214
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,4221.891573724057
16967,4221.891573724057
16968,0.0
16969,0.0
16970,599.9715672711678
16971,599.9715672711678
16972,0.0
16973,0.0
16974,299.9857836355839
16975,299.9857836355839
16976,299.9857836355839
16977,299.9857836355839
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,9065.845317545167
16985,9065.845317545167
16986,299.9857836355839
16987,299.9857836355839
16988,149.99289181779196
16989,149.99289181779196
16990,149.99289181779196
16991,149.99289181779196
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,149.99289181779196
17005,149.99289181779196
17006,899.9573509067517
17007,899.9573509067517
17008,149.99289181779196
17009,149.99289181779196
17010,0.0
17011,0.0
17012,449.97867545337584
17013,449.97867545337584
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,3321.9342228173055
17023,3321.9342228173055
17024,149.99289181779196
17025,149.99289181779196
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,11487.822189455717
17033,11487.822189455717
17034,3471.9271146350975
17035,3471.9271146350975
17036,11187.836405820133
17037,11187.836405820133
17038,11187.836405820133
17039,11187.836405820133
17040,11187.836405820133
17041,11187.836405820133
17042,8915.852425727375
17043,8915.852425727375
17044,0.0
17045,0.0
17046,449.97867545337584
17047,449.97867545337584
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,149.99289181779196
17053,149.99289181779196
17054,0.0
17055,0.0
17056,449.97867545337584
17057,449.97867545337584
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,749.9644590889598
17096,749.9644590889598
17097,299.9857836355839
17098,299.9857836355839
17099,449.97867545337584
17100,449.97867545337584
17101,5893.903986545651
17102,5893.903986545651
17103,0.0
17104,0.0
17105,899.9573509067517
17106,899.9573509067517
17107,449.97867545337584
17108,449.97867545337584
17109,9815.809776634125
17110,9815.809776634125
17111,12987.751107633641
17112,12987.751107633641
17113,0.0
17114,0.0
17115,3471.9271146350975
17116,3471.9271146350975
17117,1049.9502427245436
17118,1049.9502427245436
17119,1049.9502427245436
17120,1049.9502427245436
17121,1049.9502427245436
17122,1049.9502427245436
17123,1049.9502427245436
17124,1049.9502427245436
17125,1049.9502427245436
17126,1049.9502427245436
17127,1049.9502427245436
17128,1049.9502427245436
17129,1049.9502427245436
17130,1049.9502427245436
17131,1049.9502427245436
17132,1049.9502427245436
17133,0.0
17134,0.0
17135,299.9857836355839
17136,299.9857836355839
17139,299.9857836355839
17140,299.9857836355839
17141,0.0
17142,0.0
17143,16331.775933276827
17144,16331.775933276827
17145,299.9857836355839
17146,299.9857836355839
17147,149.99289181779196
17148,149.99289181779196
17149,3021.9484391817214
17150,3021.9484391817214
17153,0.0
17154,0.0
17155,0.0
17156,3371.088949573674
17157,3371.088949573674
17158,29905.58100521575
17159,29905.58100521575
17160,29905.58100521575
17161,29905.58100521575
17162,29905.58100521575
17163,29905.58100521575
17164,29905.58100521575
17165,29905.58100521575
17166,29905.58100521575
17167,29905.58100521575
17168,29905.58100521575
17169,29905.58100521575
17170,29905.58100521575
17171,29905.58100521575
17172,29905.58100521575
17173,2283.185094312596
17174,2283.185094312596
17175,2283.185094312596
17176,3827.7259684361934
17177,3827.7259684361934
17178,3827.7259684361934
17179,3827.7259684361934
17180,3827.7259684361934
17181,3827.7259684361934
17182,3827.7259684361934
17183,3827.7259684361934
17184,3827.7259684361934
17185,0.0
17186,0.0
17187,0.0
17188,18095.560942750293
17189,18095.560942750293
17190,456.63701886251926
17191,456.63701886251926
17192,456.63701886251926
