index_v2,RBP_MBNL1_expr_aff_50
17374,131.31046021016294
17375,131.31046021016294
17376,131.31046021016294
17377,131.31046021016294
17378,131.31046021016294
17379,131.31046021016294
17380,131.31046021016294
17381,131.31046021016294
17382,131.31046021016294
17383,131.31046021016294
17384,131.31046021016294
17385,131.31046021016294
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,140.17383851610657
17401,140.17383851610657
17402,133.5677351978166
17403,133.5677351978166
17404,133.5677351978166
17405,133.5677351978166
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,129.707799049959
17437,129.707799049959
17438,129.707799049959
17439,129.707799049959
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,129.5675155424348
17503,129.5675155424348
17504,129.5675155424348
17505,129.5675155424348
17506,129.5675155424348
17507,129.5675155424348
17508,129.5675155424348
17509,129.5675155424348
17510,129.5675155424348
17511,129.5675155424348
17512,0.0
17513,0.0
17514,114.13697457983034
17515,114.13697457983034
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,114.13697457983034
17567,114.13697457983034
17568,114.13697457983034
17569,114.13697457983034
17570,114.13697457983034
17571,114.13697457983034
17572,114.13697457983034
17573,114.13697457983034
17574,114.13697457983034
17575,114.13697457983034
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,136.94566481826152
17603,136.94566481826152
17604,0.0
17605,0.0
17606,131.82479053008845
17607,131.82479053008845
17608,131.82479053008845
17609,131.82479053008845
17610,129.707799049959
17611,129.707799049959
17612,226.81157150698093
17613,226.81157150698093
17614,226.81157150698093
17615,226.81157150698093
17616,119.77217918792891
17617,119.77217918792891
17618,119.77217918792891
17619,119.77217918792891
17620,147.5519877919333
17621,147.5519877919333
17622,147.5519877919333
17623,147.5519877919333
17624,147.5519877919333
17625,147.5519877919333
17626,121.51512385565707
17627,121.51512385565707
17628,150.7412208281492
17629,150.7412208281492
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,129.5675155424348
17635,129.5675155424348
17636,129.5675155424348
17637,129.5675155424348
17638,129.5675155424348
17639,129.5675155424348
17640,129.5675155424348
17641,129.5675155424348
17642,129.5675155424348
17643,129.5675155424348
17644,129.5675155424348
17645,129.5675155424348
17646,129.5675155424348
17647,129.5675155424348
17648,129.5675155424348
17649,129.5675155424348
17650,129.5675155424348
17651,129.5675155424348
17652,129.5675155424348
17653,129.5675155424348
17654,129.5675155424348
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,147.5519877919333
17723,147.5519877919333
17724,147.5519877919333
17725,147.5519877919333
17726,147.5519877919333
17727,147.5519877919333
17728,406.57949230630356
17729,406.57949230630356
17730,406.57949230630356
17731,406.57949230630356
17732,406.57949230630356
17733,406.57949230630356
17734,301.1656125248926
17735,301.1656125248926
17736,301.1656125248926
17737,301.1656125248926
17738,301.1656125248926
17739,301.1656125248926
17740,301.1656125248926
17741,301.1656125248926
17742,301.1656125248926
17743,301.1656125248926
17744,301.1656125248926
17745,301.1656125248926
17746,301.1656125248926
17747,301.1656125248926
17748,133.5677351978166
17749,133.5677351978166
17750,133.5677351978166
17751,133.5677351978166
17752,159.60459913409284
17753,159.60459913409284
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,140.31412202363077
17771,140.31412202363077
17772,136.94566481826152
17773,136.94566481826152
17774,136.94566481826152
17775,136.94566481826152
17776,114.27725808735454
17777,114.27725808735454
17778,147.5519877919333
17779,147.5519877919333
17780,148.49275044478625
17781,148.49275044478625
17782,148.49275044478625
17783,148.49275044478625
17784,148.49275044478625
17785,148.49275044478625
17786,130.3785021616007
17787,130.3785021616007
17788,130.3785021616007
17789,130.3785021616007
17790,130.3785021616007
17791,130.3785021616007
17792,148.99827616042106
17793,148.99827616042106
17794,148.99827616042106
17795,148.99827616042106
17796,148.99827616042106
17797,148.99827616042106
17798,148.99827616042106
17799,148.99827616042106
17800,148.99827616042106
17801,148.99827616042106
17802,415.80811282035774
17803,415.80811282035774
17804,415.80811282035774
17805,415.80811282035774
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,273.89132963652304
17811,273.89132963652304
17812,273.89132963652304
17813,273.89132963652304
17814,273.89132963652304
17815,273.89132963652304
17816,136.94566481826152
17817,136.94566481826152
17818,129.0619898268
17819,129.0619898268
17820,129.0619898268
17821,129.0619898268
17822,129.0619898268
17823,129.0619898268
17824,129.0619898268
17825,129.0619898268
17826,129.0619898268
17827,129.0619898268
17828,129.0619898268
17829,129.0619898268
17830,129.0619898268
17831,129.0619898268
17832,129.0619898268
17833,129.0619898268
17834,129.0619898268
17835,129.0619898268
17836,129.0619898268
17837,129.0619898268
17838,129.0619898268
17839,129.0619898268
17840,129.0619898268
17841,129.0619898268
17842,129.0619898268
17843,129.0619898268
17844,129.0619898268
17845,129.0619898268
17846,129.0619898268
17847,129.0619898268
17848,129.0619898268
17849,129.0619898268
17850,129.0619898268
17851,129.0619898268
17852,129.0619898268
17853,129.0619898268
17854,129.0619898268
17855,129.0619898268
17856,129.0619898268
17857,129.0619898268
17858,129.0619898268
17859,129.0619898268
17860,129.0619898268
17861,129.0619898268
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,281.1197229897499
17867,281.1197229897499
17868,270.02192107358974
17869,270.02192107358974
17870,270.02192107358974
17871,270.02192107358974
17872,270.02192107358974
17873,270.02192107358974
17874,270.02192107358974
17875,270.02192107358974
17876,270.02192107358974
17877,270.02192107358974
17878,270.02192107358974
17879,270.02192107358974
17880,270.02192107358974
17881,270.02192107358974
17882,270.02192107358974
17883,270.02192107358974
17884,270.02192107358974
17885,270.02192107358974
17886,270.02192107358974
17887,270.02192107358974
17888,270.02192107358974
17889,270.02192107358974
17890,270.02192107358974
17891,270.02192107358974
17892,270.02192107358974
17893,270.02192107358974
17894,418.514671518376
17895,418.514671518376
17896,418.514671518376
17897,418.514671518376
17898,418.514671518376
17899,418.514671518376
17900,418.514671518376
17901,418.514671518376
17902,418.514671518376
17903,418.514671518376
17904,418.514671518376
17905,418.514671518376
17906,418.514671518376
17907,418.514671518376
17908,418.514671518376
17909,418.514671518376
17910,0.0
17911,0.0
17912,114.27725808735454
17913,114.27725808735454
17914,114.27725808735454
17915,114.27725808735454
17916,114.27725808735454
17917,114.27725808735454
17918,114.27725808735454
17919,114.27725808735454
17920,114.27725808735454
17921,114.27725808735454
17922,133.5677351978166
17923,133.5677351978166
17924,133.5677351978166
17925,133.5677351978166
17926,252.82558406582004
17927,252.82558406582004
17928,138.68860948598967
17929,138.68860948598967
17930,138.68860948598967
17931,138.68860948598967
17932,138.68860948598967
17933,138.68860948598967
17934,138.68860948598967
17935,138.68860948598967
17936,138.68860948598967
17937,138.68860948598967
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,114.27725808735454
17947,114.27725808735454
17948,114.27725808735454
17949,114.27725808735454
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,112.39402991210218
18005,112.39402991210218
18006,112.39402991210218
18007,112.39402991210218
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,129.0619898268
18013,129.0619898268
18014,129.0619898268
18015,129.0619898268
18016,129.0619898268
18017,129.0619898268
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,136.44013910262672
18031,136.44013910262672
18032,136.44013910262672
18033,136.44013910262672
18034,136.44013910262672
18035,136.44013910262672
18036,136.44013910262672
18037,136.44013910262672
18038,136.44013910262672
18039,136.44013910262672
18040,136.44013910262672
18041,136.44013910262672
18042,136.44013910262672
18043,136.44013910262672
18044,136.44013910262672
18045,136.44013910262672
18046,133.5677351978166
18047,133.5677351978166
18048,114.13697457983034
18049,114.13697457983034
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,140.17383851610657
18063,140.17383851610657
18064,0.0
18065,0.0
18066,0.0
18067,0.0
18068,138.68860948598967
18069,138.68860948598967
18070,0.0
18071,0.0
18072,148.49275044478625
18073,148.49275044478625
18074,271.99862904619505
18075,271.99862904619505
18076,271.99862904619505
18077,271.99862904619505
18078,0.0
18079,0.0
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.0
18085,0.0
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,412.45303457735
18091,412.45303457735
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,247.8739185178755
18111,247.8739185178755
18112,273.7415737139232
18113,273.7415737139232
18114,428.3750544824428
18115,428.3750544824428
18116,291.42938966418126
18117,291.42938966418126
18118,291.42938966418126
18119,291.42938966418126
18120,138.68860948598967
18121,138.68860948598967
18122,138.68860948598967
18123,138.68860948598967
18124,0.0
18125,0.0
18126,129.707799049959
18127,129.707799049959
18128,133.5677351978166
18129,133.5677351978166
18130,0.0
18131,0.0
18132,131.45074371768715
18133,131.45074371768715
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,153.61362473295932
18139,153.61362473295932
18140,0.0
18141,0.0
18142,114.27725808735454
18143,114.27725808735454
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,136.94566481826152
18153,136.94566481826152
18154,121.51512385565707
18155,121.51512385565707
18156,254.8251434158624
18157,254.8251434158624
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,148.99827616042106
18165,148.99827616042106
18166,0.0
18167,0.0
18168,112.5343134196264
18169,112.5343134196264
18170,131.31046021016294
18171,131.31046021016294
18172,131.45074371768715
18173,131.45074371768715
18174,131.45074371768715
18175,131.45074371768715
18176,129.707799049959
18177,129.707799049959
18178,0.0
18179,0.0
18180,112.5343134196264
18181,112.5343134196264
18182,0.0
18183,0.0
18184,129.5675155424348
18185,129.5675155424348
18186,220.11356273149974
18187,220.11356273149974
18188,291.42938966418126
18189,291.42938966418126
18190,0.0
18191,0.0
18192,129.707799049959
18193,129.707799049959
18194,112.5343134196264
18195,112.5343134196264
18196,0.0
18197,0.0
18198,133.5677351978166
18199,133.5677351978166
18200,0.0
18201,0.0
18202,147.5519877919333
18203,147.5519877919333
18204,147.5519877919333
18205,147.5519877919333
18206,260.0863012115597
18207,260.0863012115597
18208,260.0863012115597
18209,260.0863012115597
18210,279.3767783220217
18211,279.3767783220217
18212,136.94566481826152
18213,136.94566481826152
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,129.707799049959
18219,129.707799049959
18220,131.45074371768715
18221,131.45074371768715
18222,131.45074371768715
18223,131.45074371768715
18224,131.45074371768715
18225,131.45074371768715
18226,131.45074371768715
18227,131.45074371768715
18228,0.0
18229,0.0
18230,165.66623607511886
18231,165.66623607511886
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,133.5677351978166
18237,133.5677351978166
18238,0.0
18239,0.0
18240,267.7505993127897
18241,267.7505993127897
18242,0.0
18243,0.0
18244,273.7415737139232
18245,273.7415737139232
18246,0.0
18247,0.0
18248,148.99827616042106
18249,148.99827616042106
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,119.77217918792891
18257,119.77217918792891
18258,410.68723853218467
18259,410.68723853218467
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,150.7412208281492
18267,150.7412208281492
18268,0.0
18269,0.0
18270,279.00273150962045
18271,279.00273150962045
18272,165.66623607511886
18273,165.66623607511886
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,129.5675155424348
18409,129.5675155424348
18410,129.5675155424348
