index_v2,RBP_MBNL1_expr_aff_50
16078,97.31505953624475
16079,361.7238604017324
16080,229.54198895867077
16081,0.0
16082,102.27330846695561
16083,218.10818443012397
16084,234.45517991001728
16085,0.0
16086,0.0
16087,124.55331460621733
16088,127.26868049171516
16089,0.0
16090,0.0
16091,99.55794258145778
16092,0.0
16093,0.0
16094,0.0
16095,97.31505953624475
16096,97.31505953624475
16097,97.31505953624475
16098,97.31505953624475
16099,97.31505953624475
16100,97.31505953624475
16101,208.2367445480666
16102,0.0
16103,127.26868049171516
16104,119.85383608533105
16105,124.55331460621733
16106,0.0
16107,119.85383608533105
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,102.27330846695561
16113,102.27330846695561
16114,102.27330846695561
16115,102.27330846695561
16116,102.27330846695561
16117,102.27330846695561
16118,361.7238604017324
16119,0.0
16120,215.65158895445072
16121,0.0
16122,0.0
16123,0.0
16124,127.26868049171516
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,104.72990394262885
16135,177.48411229974457
16136,0.0
16137,0.0
16138,188.5890843202841
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,113.3782804874951
16154,0.0
16155,244.6208631220086
16156,102.27330846695561
16157,102.27330846695561
16158,113.3782804874951
16159,0.0
16160,113.3782804874951
16161,173.2441587433072
16162,0.0
16163,0.0
16164,324.40045301924226
16165,0.0
16166,102.27330846695561
16167,0.0
16168,0.0
16169,0.0
16170,277.0420548812024
16171,190.6562169296912
16172,0.0
16173,119.85383608533105
16174,188.6591464184668
16175,244.6208631220086
16176,102.27330846695561
16177,88.38290846273556
16178,0.0
16179,218.10818443012397
16180,104.72990394262885
16181,233.9504119470996
16182,233.9504119470996
16183,233.9504119470996
16184,233.9504119470996
16185,233.9504119470996
16186,233.9504119470996
16187,119.85383608533105
16188,233.9504119470996
16189,244.6208631220086
16190,244.6208631220086
16191,244.6208631220086
16192,244.6208631220086
16193,244.6208631220086
16194,244.6208631220086
16195,0.0
16196,122.3104315610043
16197,122.3104315610043
16198,122.3104315610043
16199,122.3104315610043
16200,122.3104315610043
16201,122.3104315610043
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,333.50835452855745
16209,231.99858443434402
16210,277.0420548812024
16211,0.0
16212,119.85383608533105
16213,104.72990394262885
16214,104.72990394262885
16215,104.72990394262885
16216,104.72990394262885
16217,104.72990394262885
16218,104.72990394262885
16219,124.55331460621733
16220,429.1303569618712
16221,181.24430201208273
16222,0.0
16223,104.72990394262885
16224,187.94085104419335
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,256.9939564591036
16234,104.72990394262885
16235,104.72990394262885
16236,233.9504119470996
16237,0.0
16238,0.0
16239,190.6562169296912
16240,102.27330846695561
16241,102.27330846695561
16242,102.27330846695561
16243,102.27330846695561
16244,102.27330846695561
16245,102.27330846695561
16246,0.0
16247,97.31505953624475
16248,97.31505953624475
16249,226.82662307317293
16250,206.23967403684225
16251,0.0
16252,119.85383608533105
16253,102.27330846695561
16254,102.27330846695561
16255,119.85383608533105
16256,215.65158895445072
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,229.54198895867077
16267,208.2367445480666
16268,0.0
16269,0.0
16270,119.85383608533105
16271,104.72990394262885
16272,102.27330846695561
16273,0.0
16274,218.10818443012397
16275,0.0
16276,122.3104315610043
16277,229.54198895867077
16278,113.3782804874951
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,104.72990394262885
16287,104.72990394262885
16288,104.72990394262885
16289,104.72990394262885
16290,104.72990394262885
16291,104.72990394262885
16292,102.27330846695561
16293,206.23967403684225
16294,0.0
16295,208.9550399223401
16296,124.55331460621733
16297,223.2349027928263
16298,0.0
16299,208.2367445480666
16300,218.10818443012397
16301,256.9939564591036
16302,92.14309817507367
16303,0.0
16304,114.09657586176859
16305,0.0
16306,104.72990394262885
16307,0.0
16308,234.45517991001728
16309,0.0
16310,234.45517991001728
16311,0.0
16312,226.82662307317293
16313,0.0
16314,244.6208631220086
16315,244.6208631220086
16316,244.6208631220086
16317,244.6208631220086
16318,244.6208631220086
16319,244.6208631220086
16320,214.71230014590256
16321,0.0
16322,127.26868049171516
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,102.27330846695561
16331,0.0
16332,0.0
16333,256.9939564591036
16334,256.9939564591036
16335,256.9939564591036
16336,256.9939564591036
16337,256.9939564591036
16338,256.9939564591036
16339,277.0420548812024
16340,226.82662307317293
16341,0.0
16342,104.72990394262885
16343,119.85383608533105
16344,104.72990394262885
16345,104.72990394262885
16346,206.23967403684225
16347,231.99858443434402
16348,92.14309817507367
16349,104.72990394262885
16350,104.72990394262885
16351,104.72990394262885
16352,104.72990394262885
16353,104.72990394262885
16354,104.72990394262885
16355,124.55331460621733
16356,124.55331460621733
16357,124.55331460621733
16358,124.55331460621733
16359,124.55331460621733
16360,124.55331460621733
16361,127.26868049171516
16362,127.26868049171516
16363,127.26868049171516
16364,127.26868049171516
16365,127.26868049171516
16366,127.26868049171516
16367,127.26868049171516
16368,119.85383608533105
16369,113.3782804874951
16370,124.55331460621733
16371,207.00321240958448
16372,207.00321240958448
16373,207.00321240958448
16374,207.00321240958448
16375,207.00321240958448
16376,207.00321240958448
16377,127.26868049171516
16378,104.72990394262885
16379,214.71230014590256
16380,0.0
16381,0.0
16382,102.27330846695561
16383,0.0
16384,119.85383608533105
16385,0.0
16386,218.10818443012397
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,119.85383608533105
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,214.71230014590256
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,124.55331460621733
16407,0.0
16408,238.64989046798593
16409,104.72990394262885
16410,102.27330846695561
16411,0.0
16412,0.0
16413,104.72990394262885
16414,113.3782804874951
16415,190.6562169296912
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,127.26868049171516
16424,124.55331460621733
16425,0.0
16426,97.31505953624475
16427,124.55331460621733
16428,0.0
16429,0.0
16430,88.38290846273556
16431,229.54198895867077
16432,244.6208631220086
16433,244.4071506915484
16434,102.27330846695561
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,124.55331460621733
16441,437.047480256628
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,127.26868049171516
16449,0.0
16450,208.2367445480666
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,129.7252759673884
16457,124.55331460621733
16458,0.0
16459,0.0
16460,124.55331460621733
16461,215.65158895445072
16462,0.0
16463,0.0
16464,113.3782804874951
16465,0.0
16466,102.27330846695561
16467,0.0
16468,190.6562169296912
16469,104.72990394262885
16470,113.3782804874951
16471,102.27330846695561
16472,124.55331460621733
16473,0.0
16474,122.3104315610043
16475,102.27330846695561
16476,0.0
16477,102.27330846695561
16478,0.0
16479,0.0
16480,0.0
16481,208.9550399223401
16482,231.99858443434402
16483,0.0
16484,124.55331460621733
16485,0.0
16486,361.7238604017324
16487,361.7238604017324
16488,361.7238604017324
16489,361.7238604017324
16490,361.7238604017324
16491,361.7238604017324
16492,177.48411229974457
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,223.2349027928263
16499,113.3782804874951
16500,97.31505953624475
16501,0.0
16502,231.99858443434402
16503,0.0
16504,206.23967403684225
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,244.6208631220086
16511,244.6208631220086
16512,244.6208631220086
16513,244.6208631220086
16514,244.6208631220086
16515,244.6208631220086
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,215.65158895445072
16521,119.85383608533105
16522,254.53736098343032
16523,0.0
16524,208.2367445480666
16525,361.7238604017324
16526,0.0
16527,211.41163539801335
16528,97.31505953624475
16529,0.0
16530,124.55331460621733
16531,218.10818443012397
16532,102.27330846695561
16533,102.27330846695561
16534,102.27330846695561
16535,102.27330846695561
16536,102.27330846695561
16537,102.27330846695561
16538,119.85383608533105
16539,119.85383608533105
16540,119.85383608533105
16541,119.85383608533105
16542,119.85383608533105
16543,119.85383608533105
16544,241.69178480605058
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,124.55331460621733
16553,226.82662307317293
16554,99.55794258145778
16555,0.0
16556,102.27330846695561
16557,124.55331460621733
16558,124.55331460621733
16559,124.55331460621733
16560,124.55331460621733
16561,124.55331460621733
16562,124.55331460621733
16563,0.0
16564,0.0
16565,0.0
16566,244.6208631220086
16567,244.6208631220086
16568,244.6208631220086
16569,244.6208631220086
16570,244.6208631220086
16571,244.6208631220086
16572,0.0
16573,226.82662307317293
16574,102.27330846695561
16575,102.27330846695561
16576,102.27330846695561
16577,102.27330846695561
16578,102.27330846695561
16579,102.27330846695561
16580,0.0
16581,124.55331460621733
16582,119.85383608533105
16583,119.85383608533105
16584,119.85383608533105
16585,119.85383608533105
16586,119.85383608533105
16587,119.85383608533105
16588,0.0
16589,127.26868049171516
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,244.6208631220086
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,214.71230014590256
16601,0.0
16602,0.0
16603,280.14688363296636
16604,0.0
16605,92.14309817507367
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,206.23967403684225
16621,233.9504119470996
16622,0.0
16623,0.0
16624,119.85383608533105
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,215.65158895445072
16632,104.72990394262885
16633,104.72990394262885
16634,0.0
16635,102.27330846695561
16636,0.0
16637,129.7252759673884
16638,129.7252759673884
16639,129.7252759673884
16640,129.7252759673884
16641,129.7252759673884
16642,129.7252759673884
16643,244.6208631220086
16644,102.27330846695561
16645,241.69178480605058
16646,214.71230014590256
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,208.2367445480666
16656,0.0
16657,92.14309817507367
16658,102.27330846695561
16659,102.27330846695561
16660,234.45517991001728
16661,234.45517991001728
16662,234.45517991001728
16663,234.45517991001728
16664,234.45517991001728
16665,234.45517991001728
16666,244.6208631220086
16667,244.6208631220086
16668,244.6208631220086
16669,244.6208631220086
16670,244.6208631220086
16671,244.6208631220086
16672,104.72990394262885
16673,0.0
16674,88.38290846273556
16675,0.0
16676,324.40045301924226
16677,0.0
16678,218.10818443012397
16679,0.0
16680,104.72990394262885
16681,104.72990394262885
16682,104.72990394262885
16683,104.72990394262885
16684,104.72990394262885
16685,104.72990394262885
16686,0.0
16687,124.55331460621733
16688,124.55331460621733
16689,124.55331460621733
16690,124.55331460621733
16691,124.55331460621733
16692,124.55331460621733
16693,277.0420548812024
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,88.38290846273556
16701,0.0
16702,0.0
16703,119.85383608533105
16704,277.0420548812024
16705,208.9550399223401
16706,211.41163539801335
16707,0.0
16708,99.55794258145778
16709,280.14688363296636
16710,0.0
16711,234.45517991001728
16712,0.0
16713,207.00321240958448
16714,229.54198895867077
16715,190.6562169296912
16716,254.53736098343032
16717,254.53736098343032
16718,254.53736098343032
16719,254.53736098343032
16720,254.53736098343032
16721,254.53736098343032
16722,104.72990394262885
16723,206.23967403684225
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,127.26868049171516
16731,119.85383608533105
16732,0.0
16733,0.0
16734,361.7238604017324
16735,0.0
16736,218.10818443012397
16737,229.54198895867077
16738,238.64989046798593
16739,416.93301406058214
16740,337.48953767517025
16741,361.7238604017324
16742,113.3782804874951
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,289.88532700314164
16750,102.27330846695561
16751,119.85383608533105
16752,0.0
16753,0.0
16754,254.53736098343032
16755,229.54198895867077
16756,0.0
16757,113.3782804874951
16758,94.8584640605715
16759,0.0
16760,224.5837400279599
16761,119.85383608533105
16762,119.85383608533105
16763,119.85383608533105
16764,119.85383608533105
16765,119.85383608533105
16766,119.85383608533105
16767,115.83487596316836
16768,88.38290846273556
16769,0.0
16770,124.55331460621733
16771,361.7238604017324
16772,0.0
16773,0.0
16774,0.0
16775,97.31505953624475
16776,119.85383608533105
16777,233.9504119470996
16778,1011.4120733999091
16781,188.67573486375395
16782,188.67573486375395
16783,0.0
16784,0.0
16785,958.4842910466285
16786,958.4842910466285
16787,0.0
16788,0.0
16789,718.1942052455904
16790,718.1942052455904
16791,245.30797791170363
16792,245.30797791170363
16793,625.2820389723172
16794,625.2820389723172
16795,625.2820389723172
16796,625.2820389723172
16797,805.2891885412229
16798,805.2891885412229
16799,605.2226330568577
16800,605.2226330568577
16801,504.97747980370673
16802,504.97747980370673
16803,225.24857199624407
16804,225.24857199624407
16805,455.90759400297765
16806,455.90759400297765
16807,584.8807384664364
16808,584.8807384664364
16809,0.0
16810,0.0
16811,1091.8168555923648
16812,1091.8168555923648
16813,515.2565903941943
16814,515.2565903941943
16815,660.2728894677085
16816,660.2728894677085
16817,179.90750557624838
16818,179.90750557624838
16819,0.0
16820,0.0
16821,505.547400403339
16822,505.547400403339
16823,0.0
16824,0.0
16825,767.6566489461434
16826,767.6566489461434
16827,251.28834852182544
16828,251.28834852182544
16829,751.3260624114172
16830,751.3260624114172
16831,1391.3567012813617
16832,1391.3567012813617
16833,1391.3567012813617
16834,1391.3567012813617
16835,1391.3567012813617
16836,1391.3567012813617
16837,796.667128831413
16838,796.667128831413
16839,208.91798546151793
16840,208.91798546151793
16841,280.29882840709496
16842,280.29882840709496
16843,468.97456327084893
16844,468.97456327084893
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,478.29667734437623
16850,478.29667734437623
16851,478.29667734437623
16852,478.29667734437623
16853,478.29667734437623
16854,478.29667734437623
16855,478.29667734437623
16856,478.29667734437623
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,700.104269373957
16862,700.104269373957
16863,920.3294672770395
16864,920.3294672770395
16865,0.0
16866,0.0
16867,200.0665554843652
16868,200.0665554843652
16869,468.97456327084893
16870,468.97456327084893
16871,280.29882840709496
16872,280.29882840709496
16873,913.9620207495899
16874,913.9620207495899
16875,1152.570475920872
16876,1152.570475920872
16877,1152.570475920872
16878,1152.570475920872
16879,933.3022745347496
16880,933.3022745347496
16881,933.3022745347496
16882,933.3022745347496
16883,933.3022745347496
16884,933.3022745347496
16885,933.3022745347496
16886,933.3022745347496
16887,933.3022745347496
16888,933.3022745347496
16889,683.5959126500229
16890,683.5959126500229
16891,933.3022745347496
16892,933.3022745347496
16893,933.3022745347496
16894,933.3022745347496
16895,683.5959126500229
16896,263.9682418723688
16897,263.9682418723688
16898,0.0
16899,0.0
16900,1056.0826807069948
16901,1056.0826807069948
16902,1056.0826807069948
16903,1056.0826807069948
16904,1009.8006535836494
16905,1009.8006535836494
16906,388.74229034811907
16907,388.74229034811907
16908,263.9682418723688
16909,263.9682418723688
16910,488.64689326898053
16911,488.64689326898053
16912,280.29882840709496
16913,280.29882840709496
16914,0.0
16915,0.0
16916,516.368300424318
16917,516.368300424318
16918,230.65902200673352
16919,230.65902200673352
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,529.4352696921893
16927,529.4352696921893
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,285.7092784175844
16939,285.7092784175844
16940,285.7092784175844
16941,285.7092784175844
16942,285.7092784175844
16943,285.7092784175844
16944,285.7092784175844
16945,285.7092784175844
16946,510.9578504138285
16947,510.9578504138285
16948,208.91798546151793
16949,208.91798546151793
16950,0.0
16951,0.0
16952,280.29882840709496
16953,280.29882840709496
16954,194.65610547387573
16955,194.65610547387573
16956,980.5023342843099
16957,980.5023342843099
16958,854.9289949415843
16959,854.9289949415843
16960,196.23809211097452
16961,196.23809211097452
16962,1055.6119966106203
16963,1055.6119966106203
16964,194.65610547387573
16965,194.65610547387573
16966,429.0439468613427
16967,429.0439468613427
16968,958.4842910466285
16969,958.4842910466285
16970,285.7092784175844
16971,285.7092784175844
16972,0.0
16973,0.0
16974,219.26820138612226
16975,219.26820138612226
16976,245.30797791170363
16977,245.30797791170363
16978,625.2820389723172
16979,625.2820389723172
16980,625.2820389723172
16981,625.2820389723172
16982,805.2891885412229
16983,805.2891885412229
16984,0.0
16985,0.0
16986,274.3184577969732
16987,274.3184577969732
16988,249.70636188472665
16989,249.70636188472665
16990,214.71551138933532
16991,214.71551138933532
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,285.7092784175844
16997,285.7092784175844
16998,660.2728894677085
16999,660.2728894677085
17000,179.90750557624838
17001,179.90750557624838
17002,179.90750557624838
17003,179.90750557624838
