index_v2,RBP_AGO1_expr_aff_50
17402,69.44258702613531
17403,69.44258702613531
17404,69.44258702613531
17405,69.44258702613531
17406,48.01489426106892
17407,48.01489426106892
17408,48.01489426106892
17409,48.01489426106892
17410,48.01489426106892
17411,48.01489426106892
17412,48.01489426106892
17413,48.01489426106892
17414,48.01489426106892
17415,48.01489426106892
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,21.559766255999502
17425,21.559766255999502
17426,21.559766255999502
17427,21.559766255999502
17428,46.719536021170335
17429,46.719536021170335
17430,46.719536021170335
17431,46.719536021170335
17432,46.719536021170335
17433,46.719536021170335
17434,46.719536021170335
17435,46.719536021170335
17436,79.36538401520822
17437,79.36538401520822
17438,79.36538401520822
17439,79.36538401520822
17440,31.35048975413931
17441,31.35048975413931
17442,22.14140863048224
17443,22.14140863048224
17444,43.701174886481745
17445,43.701174886481745
17446,43.701174886481745
17447,43.701174886481745
17448,43.701174886481745
17449,43.701174886481745
17450,43.701174886481745
17451,43.701174886481745
17452,43.701174886481745
17453,43.701174886481745
17454,43.701174886481745
17455,43.701174886481745
17456,43.701174886481745
17457,43.701174886481745
17458,43.701174886481745
17459,43.701174886481745
17460,43.701174886481745
17461,43.701174886481745
17462,43.701174886481745
17463,43.701174886481745
17464,43.701174886481745
17465,43.701174886481745
17466,43.701174886481745
17467,43.701174886481745
17468,43.701174886481745
17469,43.701174886481745
17470,43.701174886481745
17471,43.701174886481745
17472,43.701174886481745
17473,43.701174886481745
17474,43.701174886481745
17475,43.701174886481745
17476,43.701174886481745
17477,43.701174886481745
17478,43.701174886481745
17479,43.701174886481745
17480,43.701174886481745
17481,43.701174886481745
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,105.1431941082883
17489,105.1431941082883
17490,48.59653663555165
17491,48.59653663555165
17492,48.59653663555165
17493,48.59653663555165
17494,48.59653663555165
17495,48.59653663555165
17496,48.59653663555165
17497,48.59653663555165
17498,48.59653663555165
17499,48.59653663555165
17500,70.7379452660339
17501,70.7379452660339
17502,95.89771503120474
17503,95.89771503120474
17504,95.89771503120474
17505,95.89771503120474
17506,95.89771503120474
17507,95.89771503120474
17508,95.89771503120474
17509,95.89771503120474
17510,95.89771503120474
17511,95.89771503120474
17512,52.91025601013882
17513,52.91025601013882
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,22.14140863048224
17533,22.14140863048224
17534,22.14140863048224
17535,22.14140863048224
17536,22.14140863048224
17537,22.14140863048224
17538,22.14140863048224
17539,22.14140863048224
17540,22.14140863048224
17541,22.14140863048224
17542,22.14140863048224
17543,22.14140863048224
17544,22.14140863048224
17545,22.14140863048224
17546,22.14140863048224
17547,22.14140863048224
17548,22.14140863048224
17549,22.14140863048224
17550,22.14140863048224
17551,22.14140863048224
17552,22.14140863048224
17553,22.14140863048224
17554,22.14140863048224
17555,22.14140863048224
17556,22.14140863048224
17557,22.14140863048224
17558,22.14140863048224
17559,22.14140863048224
17560,22.14140863048224
17561,22.14140863048224
17562,22.14140863048224
17563,22.14140863048224
17564,22.14140863048224
17565,22.14140863048224
17566,159.21673486739257
17567,159.21673486739257
17568,159.21673486739257
17569,159.21673486739257
17570,159.21673486739257
17571,159.21673486739257
17572,159.21673486739257
17573,159.21673486739257
17574,159.21673486739257
17575,159.21673486739257
17576,43.119532511999004
17577,43.119532511999004
17578,25.15976976517084
17579,25.15976976517084
17580,25.15976976517084
17581,25.15976976517084
17582,25.15976976517084
17583,25.15976976517084
17584,25.15976976517084
17585,25.15976976517084
17586,25.15976976517084
17587,25.15976976517084
17588,25.15976976517084
17589,25.15976976517084
17590,25.15976976517084
17591,25.15976976517084
17592,85.42403051324361
17593,85.42403051324361
17594,52.19654014472298
17595,52.19654014472298
17596,52.19654014472298
17597,52.19654014472298
17598,101.37471915475737
17599,101.37471915475737
17600,43.701174886481745
17601,43.701174886481745
17602,65.842583516964
17603,65.842583516964
17604,0.0
17605,0.0
17606,51.03325539575751
17607,51.03325539575751
17608,51.03325539575751
17609,51.03325539575751
17610,0.0
17611,0.0
17612,52.910256010138816
17613,52.910256010138816
17614,52.910256010138816
17615,52.910256010138816
17616,43.701174886481745
17617,43.701174886481745
17618,43.701174886481745
17619,43.701174886481745
17620,22.141408630482246
17621,22.141408630482246
17622,47.30117839565308
17623,47.30117839565308
17624,47.30117839565308
17625,47.30117839565308
17626,25.159769765170832
17627,25.159769765170832
17628,187.65901274911823
17629,187.65901274911823
17630,31.35048975413931
17631,31.35048975413931
17632,0.0
17633,0.0
17634,94.02071441682342
17635,94.02071441682342
17636,94.02071441682342
17637,94.02071441682342
17638,94.02071441682342
17639,94.02071441682342
17640,94.02071441682342
17641,94.02071441682342
17642,94.02071441682342
17643,94.02071441682342
17644,94.02071441682342
17645,94.02071441682342
17646,94.02071441682342
17647,116.29419653823877
17648,116.29419653823877
17649,116.29419653823877
17650,116.29419653823877
17651,91.13442677306791
17652,91.13442677306791
17653,91.13442677306791
17654,91.13442677306791
17655,75.05166464062106
17656,75.05166464062106
17657,75.05166464062106
17658,75.05166464062106
17659,75.05166464062106
17660,75.05166464062106
17661,75.05166464062106
17662,75.05166464062106
17663,75.05166464062106
17664,75.05166464062106
17665,75.05166464062106
17666,75.05166464062106
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,27.03677037955214
17683,27.03677037955214
17684,27.03677037955214
17685,27.03677037955214
17686,27.03677037955214
17687,27.03677037955214
17688,27.03677037955214
17689,27.03677037955214
17690,27.03677037955214
17691,27.03677037955214
17692,27.03677037955214
17693,27.03677037955214
17694,27.03677037955214
17695,27.03677037955214
17696,27.03677037955214
17697,27.03677037955214
17698,27.03677037955214
17699,27.03677037955214
17700,27.03677037955214
17701,27.03677037955214
17702,27.03677037955214
17703,27.03677037955214
17704,27.03677037955214
17705,27.03677037955214
17706,27.03677037955214
17707,27.03677037955214
17708,27.03677037955214
17709,27.03677037955214
17710,27.03677037955214
17711,27.03677037955214
17712,27.03677037955214
17713,27.03677037955214
17714,27.03677037955214
17715,27.03677037955214
17716,27.03677037955214
17717,27.03677037955214
17718,27.03677037955214
17719,27.03677037955214
17720,27.03677037955214
17721,27.03677037955214
17722,120.73998940375903
17723,120.73998940375903
17724,120.73998940375903
17725,120.73998940375903
17726,120.73998940375903
17727,120.73998940375903
17728,46.71953602117034
17729,46.71953602117034
17730,46.71953602117034
17731,46.71953602117034
17732,46.71953602117034
17733,46.71953602117034
17734,95.31607265672197
17735,95.31607265672197
17736,95.31607265672197
17737,95.31607265672197
17738,95.31607265672197
17739,95.31607265672197
17740,95.31607265672197
17741,95.31607265672197
17742,68.27930227716985
17743,68.27930227716985
17744,68.27930227716985
17745,68.27930227716985
17746,68.27930227716985
17747,68.27930227716985
17748,43.11953251199901
17749,43.11953251199901
17750,43.11953251199901
17751,43.11953251199901
17752,140.31260578310233
17753,140.31260578310233
17754,74.33794877520522
17755,74.33794877520522
17756,135.19832562252904
17757,135.19832562252904
17758,135.19832562252904
17759,135.19832562252904
17760,135.19832562252904
17761,135.19832562252904
17762,135.19832562252904
17763,135.19832562252904
17764,134.03504087356356
17765,134.03504087356356
17766,134.03504087356356
17767,134.03504087356356
17768,134.03504087356356
17769,134.03504087356356
17770,22.14140863048224
17771,22.14140863048224
17772,48.59653663555165
17773,48.59653663555165
17774,48.59653663555165
17775,48.59653663555165
17776,0.0
17777,0.0
17778,65.26094114248126
17779,65.26094114248126
17780,52.91025601013881
17781,52.91025601013881
17782,52.91025601013881
17783,52.91025601013881
17784,52.91025601013881
17785,52.91025601013881
17786,126.08492003637856
17787,126.08492003637856
17788,126.08492003637856
17789,126.08492003637856
17790,126.08492003637856
17791,126.08492003637856
17792,87.40234977296348
17793,87.40234977296348
17794,65.84258351696398
17795,65.84258351696398
17796,65.84258351696398
17797,65.84258351696398
17798,65.84258351696398
17799,65.84258351696398
17800,65.84258351696398
17801,65.84258351696398
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,71.87930578634118
17807,71.87930578634118
17808,71.87930578634118
17809,71.87930578634118
17810,21.55976625599951
17811,21.55976625599951
17812,21.55976625599951
17813,21.55976625599951
17814,21.55976625599951
17815,21.55976625599951
17816,30.768847379656577
17817,30.768847379656577
17818,22.141408630482246
17819,22.141408630482246
17820,22.141408630482246
17821,22.141408630482246
17822,22.141408630482246
17823,22.141408630482246
17824,22.141408630482246
17825,22.141408630482246
17826,22.141408630482246
17827,22.141408630482246
17828,79.79302867009969
17829,79.79302867009969
17830,79.79302867009969
17831,79.79302867009969
17832,79.79302867009969
17833,79.79302867009969
17834,79.79302867009969
17835,79.79302867009969
17836,79.79302867009969
17837,79.79302867009969
17838,79.79302867009969
17839,79.79302867009969
17840,79.79302867009969
17841,79.79302867009969
17842,79.79302867009969
17843,79.79302867009969
17844,79.79302867009969
17845,79.79302867009969
17846,79.79302867009969
17847,79.79302867009969
17848,79.79302867009969
17849,79.79302867009969
17850,79.79302867009969
17851,79.79302867009969
17852,111.14351842423899
17853,111.14351842423899
17854,111.14351842423899
17855,111.14351842423899
17856,111.14351842423899
17857,111.14351842423899
17858,111.14351842423899
17859,111.14351842423899
17860,111.14351842423899
17861,111.14351842423899
17862,87.27910689896672
17863,87.27910689896672
17864,87.27910689896672
17865,87.27910689896672
17866,114.35227523194537
17867,114.35227523194537
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,30.768847379656577
17903,30.768847379656577
17904,30.768847379656577
17905,30.768847379656577
17906,30.768847379656577
17907,30.768847379656577
17908,30.768847379656577
17909,30.768847379656577
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,56.510259519310154
17923,56.510259519310154
17924,56.510259519310154
17925,56.510259519310154
17926,68.86094465165259
17927,68.86094465165259
17928,46.71953602117034
17929,46.71953602117034
17930,46.71953602117034
17931,46.71953602117034
17932,46.71953602117034
17933,46.71953602117034
17934,46.71953602117034
17935,46.71953602117034
17936,46.71953602117034
17937,46.71953602117034
17938,46.71953602117034
17939,46.71953602117034
17940,46.71953602117034
17941,46.71953602117034
17942,46.71953602117034
17943,46.71953602117034
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,27.03677037955214
17951,27.03677037955214
17952,27.03677037955214
17953,27.03677037955214
17954,27.03677037955214
17955,27.03677037955214
17956,27.03677037955214
17957,27.03677037955214
17958,27.03677037955214
17959,27.03677037955214
17960,46.71953602117034
17961,46.71953602117034
17962,46.71953602117034
17963,46.71953602117034
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,56.510259519310154
17969,56.510259519310154
17970,78.65166814979239
17971,78.65166814979239
17972,78.65166814979239
17973,78.65166814979239
17974,0.0
17975,0.0
17976,21.55976625599951
17977,21.55976625599951
17978,21.55976625599951
17979,21.55976625599951
17980,21.55976625599951
17981,21.55976625599951
17982,21.55976625599951
17983,21.55976625599951
17984,21.55976625599951
17985,21.55976625599951
17986,21.55976625599951
17987,21.55976625599951
17988,21.55976625599951
17989,21.55976625599951
17990,21.55976625599951
17991,21.55976625599951
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,55.34697477034468
17997,55.34697477034468
17998,55.34697477034468
17999,55.34697477034468
18000,55.34697477034468
18001,55.34697477034468
18002,55.34697477034468
18003,55.34697477034468
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,131.5619241599312
18009,131.5619241599312
18010,104.56155173380556
18011,104.56155173380556
18012,25.15976976517084
18013,25.15976976517084
18014,25.15976976517084
18015,25.15976976517084
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,31.35048975413931
18021,31.35048975413931
18022,31.35048975413931
18023,31.35048975413931
18024,31.35048975413931
18025,31.35048975413931
18026,31.35048975413931
18027,31.35048975413931
18028,31.35048975413931
18029,31.35048975413931
18030,27.03677037955214
18031,27.03677037955214
18032,27.03677037955214
18033,27.03677037955214
18034,22.14140863048224
18035,22.14140863048224
18036,22.14140863048224
18037,22.14140863048224
18038,22.14140863048224
18039,22.14140863048224
18040,22.14140863048224
18041,22.14140863048224
18042,22.14140863048224
18043,22.14140863048224
18044,22.14140863048224
18045,22.14140863048224
18046,187.07737037463545
18047,187.07737037463545
18048,52.91025601013881
18049,52.91025601013881
18050,21.559766255999502
18051,21.559766255999502
18052,21.559766255999502
18053,21.559766255999502
18054,68.86094465165259
18055,68.86094465165259
18056,68.86094465165259
18057,68.86094465165259
18058,68.86094465165259
18059,68.86094465165259
18060,68.86094465165259
18061,68.86094465165259
18062,25.15976976517084
18063,25.15976976517084
18064,27.03677037955214
18065,27.03677037955214
18066,136.58935939993418
18067,136.58935939993418
18068,99.04814965682642
18069,99.04814965682642
18070,22.141408630482246
18071,22.141408630482246
18072,97.19307327110329
18073,97.19307327110329
18074,43.11953251199901
18075,43.11953251199901
18076,43.11953251199901
18077,43.11953251199901
18078,0.0
18079,0.0
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.0
18085,0.0
18086,29.473489139758005
18087,29.473489139758005
18088,0.0
18089,0.0
18090,47.30117839565308
18091,47.30117839565308
18092,22.14140863048224
18093,22.14140863048224
18094,78.65166814979239
18095,78.65166814979239
