index_v2,RBP_AGO1_expr_aff_50
16665,44.58564477637018
16666,89.17128955274036
16667,89.17128955274036
16668,89.17128955274036
16669,89.17128955274036
16670,89.17128955274036
16671,89.17128955274036
16672,22.29282238818509
16673,91.99424874959372
16674,66.87846716455527
16675,22.29282238818509
16676,22.29282238818509
16677,0.0
16678,22.29282238818509
16679,114.28707113777882
16680,66.87846716455527
16681,66.87846716455527
16682,66.87846716455527
16683,66.87846716455527
16684,66.87846716455527
16685,66.87846716455527
16686,91.99424874959372
16687,44.58564477637018
16688,44.58564477637018
16689,44.58564477637018
16690,44.58564477637018
16691,44.58564477637018
16692,44.58564477637018
16693,158.872715914149
16694,22.29282238818509
16695,22.29282238818509
16696,22.29282238818509
16697,22.29282238818509
16698,22.29282238818509
16699,22.29282238818509
16700,66.87846716455527
16701,161.69567511100237
16702,22.29282238818509
16703,22.29282238818509
16704,158.872715914149
16705,44.58564477637018
16706,44.58564477637018
16707,66.87846716455527
16708,22.29282238818509
16709,22.29282238818509
16710,158.872715914149
16711,44.58564477637018
16712,22.29282238818509
16713,44.58564477637018
16714,22.29282238818509
16715,66.87846716455527
16716,22.29282238818509
16717,22.29282238818509
16718,22.29282238818509
16719,22.29282238818509
16720,22.29282238818509
16721,22.29282238818509
16722,66.87846716455527
16723,0.0
16724,22.29282238818509
16725,22.29282238818509
16726,22.29282238818509
16727,22.29282238818509
16728,22.29282238818509
16729,22.29282238818509
16730,89.17128955274036
16731,0.0
16732,91.99424874959372
16733,0.0
16734,22.29282238818509
16735,114.28707113777882
16736,22.29282238818509
16737,22.29282238818509
16738,136.5798935259639
16739,22.29282238818509
16740,66.87846716455527
16741,22.29282238818509
16742,114.28707113777882
16743,136.5798935259639
16744,136.5798935259639
16745,136.5798935259639
16746,136.5798935259639
16747,136.5798935259639
16748,136.5798935259639
16749,0.0
16750,66.87846716455527
16751,22.29282238818509
16752,44.58564477637018
16753,206.28131988737258
16754,111.46411194092546
16755,22.29282238818509
16756,111.46411194092546
16757,114.28707113777882
16758,22.29282238818509
16759,91.99424874959372
16760,66.87846716455527
16761,136.5798935259639
16762,136.5798935259639
16763,136.5798935259639
16764,136.5798935259639
16765,136.5798935259639
16766,136.5798935259639
16767,44.58564477637018
16768,44.58564477637018
16769,44.58564477637018
16770,136.5798935259639
16771,22.29282238818509
16772,111.46411194092546
16773,44.58564477637018
16774,22.29282238818509
16775,0.0
16776,0.0
16777,89.17128955274036
16778,35.60149158372924
16781,0.0
16782,0.0
16783,110.01611540775134
16784,110.01611540775134
16785,146.68815387700178
16786,146.68815387700178
16787,73.34407693850089
16788,73.34407693850089
16789,146.68815387700178
16790,146.68815387700178
16791,146.68815387700178
16792,146.68815387700178
16793,110.01611540775134
16794,110.01611540775134
16795,110.01611540775134
16796,110.01611540775134
16797,220.0322308155027
16798,220.0322308155027
16799,220.0322308155027
16800,220.0322308155027
16801,73.34407693850089
16802,73.34407693850089
16803,146.68815387700178
16804,146.68815387700178
16805,36.672038469250445
16806,36.672038469250445
16807,73.34407693850089
16808,73.34407693850089
16809,36.672038469250445
16810,36.672038469250445
16811,0.0
16812,0.0
16813,73.34407693850089
16814,73.34407693850089
16815,73.34407693850089
16816,73.34407693850089
16817,73.34407693850089
16818,73.34407693850089
16819,73.34407693850089
16820,73.34407693850089
16821,36.672038469250445
16822,36.672038469250445
16823,73.34407693850089
16824,73.34407693850089
16825,73.34407693850089
16826,73.34407693850089
16827,36.672038469250445
16828,36.672038469250445
16829,73.34407693850089
16830,73.34407693850089
16831,224.67604246310265
16832,224.67604246310265
16833,224.67604246310265
16834,224.67604246310265
16835,224.67604246310265
16836,224.67604246310265
16837,151.33196552460174
16838,151.33196552460174
16839,229.31985411070258
16840,229.31985411070258
16841,73.34407693850089
16842,73.34407693850089
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,146.68815387700178
16850,146.68815387700178
16851,146.68815387700178
16852,146.68815387700178
16853,146.68815387700178
16854,146.68815387700178
16855,146.68815387700178
16856,146.68815387700178
16857,36.672038469250445
16858,36.672038469250445
16859,36.672038469250445
16860,36.672038469250445
16861,73.34407693850089
16862,73.34407693850089
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,36.672038469250445
16868,36.672038469250445
16869,110.01611540775134
16870,110.01611540775134
16871,0.0
16872,0.0
16873,224.67604246310265
16874,224.67604246310265
16875,36.672038469250445
16876,36.672038469250445
16877,36.672038469250445
16878,36.672038469250445
16879,36.672038469250445
16880,36.672038469250445
16881,36.672038469250445
16882,36.672038469250445
16883,36.672038469250445
16884,36.672038469250445
16885,36.672038469250445
16886,36.672038469250445
16887,36.672038469250445
16888,36.672038469250445
16889,36.672038469250445
16890,36.672038469250445
16891,36.672038469250445
16892,36.672038469250445
16893,36.672038469250445
16894,36.672038469250445
16895,36.672038469250445
16896,36.672038469250445
16897,36.672038469250445
16898,110.01611540775134
16899,110.01611540775134
16900,36.672038469250445
16901,36.672038469250445
16902,36.672038469250445
16903,36.672038469250445
16904,36.672038469250445
16905,36.672038469250445
16906,36.672038469250445
16907,36.672038469250445
16908,183.36019234625223
16909,183.36019234625223
16910,0.0
16911,0.0
16912,146.68815387700178
16913,146.68815387700178
16914,151.33196552460174
16915,151.33196552460174
16916,146.68815387700178
16917,146.68815387700178
16918,0.0
16919,0.0
16920,151.33196552460174
16921,151.33196552460174
16922,73.34407693850089
16923,73.34407693850089
16924,73.34407693850089
16925,73.34407693850089
16926,73.34407693850089
16927,73.34407693850089
16928,0.0
16929,0.0
16930,110.01611540775134
16931,110.01611540775134
16932,110.01611540775134
16933,110.01611540775134
16934,146.68815387700178
16935,146.68815387700178
16936,146.68815387700178
16937,146.68815387700178
16938,146.68815387700178
16939,146.68815387700178
16940,146.68815387700178
16941,146.68815387700178
16942,146.68815387700178
16943,146.68815387700178
16944,183.36019234625223
16945,183.36019234625223
16946,0.0
16947,0.0
16948,110.01611540775134
16949,110.01611540775134
16950,0.0
16951,0.0
16952,73.34407693850089
16953,73.34407693850089
16954,146.68815387700178
16955,146.68815387700178
16956,0.0
16957,0.0
16958,73.34407693850089
16959,73.34407693850089
16960,73.34407693850089
16961,73.34407693850089
16962,110.01611540775134
16963,110.01611540775134
16964,36.672038469250445
16965,36.672038469250445
16966,110.01611540775134
16967,110.01611540775134
16968,183.36019234625223
16969,183.36019234625223
16970,73.34407693850089
16971,73.34407693850089
16972,36.672038469250445
16973,36.672038469250445
16974,183.36019234625223
16975,183.36019234625223
16976,146.68815387700178
16977,146.68815387700178
16978,110.01611540775134
16979,110.01611540775134
16980,110.01611540775134
16981,110.01611540775134
16982,220.0322308155027
16983,220.0322308155027
16984,183.36019234625223
16985,183.36019234625223
16986,73.34407693850089
16987,73.34407693850089
16988,36.672038469250445
16989,36.672038469250445
16990,73.34407693850089
16991,73.34407693850089
16992,36.672038469250445
16993,36.672038469250445
16994,36.672038469250445
16995,36.672038469250445
16996,0.0
16997,0.0
16998,73.34407693850089
16999,73.34407693850089
17000,73.34407693850089
17001,73.34407693850089
17002,36.672038469250445
17003,36.672038469250445
17004,183.36019234625223
17005,183.36019234625223
17006,183.36019234625223
17007,183.36019234625223
17008,36.672038469250445
17009,36.672038469250445
17010,224.67604246310265
17011,224.67604246310265
17012,114.65992705535129
17013,114.65992705535129
17014,224.67604246310265
17015,224.67604246310265
17016,224.67604246310265
17017,224.67604246310265
17018,224.67604246310265
17019,224.67604246310265
17020,0.0
17021,0.0
17022,73.34407693850089
17023,73.34407693850089
17024,110.01611540775134
17025,110.01611540775134
17026,261.34808093235307
17027,261.34808093235307
17028,73.34407693850089
17029,73.34407693850089
17030,0.0
17031,0.0
17032,36.672038469250445
17033,36.672038469250445
17034,73.34407693850089
17035,73.34407693850089
17036,146.68815387700178
17037,146.68815387700178
17038,146.68815387700178
17039,146.68815387700178
17040,146.68815387700178
17041,146.68815387700178
17042,110.01611540775134
17043,110.01611540775134
17044,183.36019234625223
17045,183.36019234625223
17046,110.01611540775134
17047,110.01611540775134
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,73.34407693850089
17055,73.34407693850089
17056,146.68815387700178
17057,146.68815387700178
17058,188.0040039938522
17059,188.0040039938522
17060,36.672038469250445
17061,36.672038469250445
17062,36.672038469250445
17063,36.672038469250445
17064,36.672038469250445
17065,36.672038469250445
17066,36.672038469250445
17067,36.672038469250445
17068,36.672038469250445
17069,36.672038469250445
17070,36.672038469250445
17071,36.672038469250445
17072,36.672038469250445
17073,36.672038469250445
17074,36.672038469250445
17075,36.672038469250445
17076,36.672038469250445
17077,36.672038469250445
17078,36.672038469250445
17079,36.672038469250445
17080,36.672038469250445
17081,36.672038469250445
17082,36.672038469250445
17083,36.672038469250445
17084,36.672038469250445
17085,73.34407693850089
17086,73.34407693850089
17087,36.672038469250445
17088,36.672038469250445
17089,36.672038469250445
17090,36.672038469250445
17091,36.672038469250445
17092,36.672038469250445
17093,36.672038469250445
17094,36.672038469250445
17095,146.68815387700178
17096,146.68815387700178
17097,146.68815387700178
17098,146.68815387700178
17099,73.34407693850089
17100,73.34407693850089
17101,73.34407693850089
17102,73.34407693850089
17103,0.0
17104,0.0
17105,36.672038469250445
17106,36.672038469250445
17107,188.0040039938522
17108,188.0040039938522
17109,0.0
17110,0.0
17111,36.672038469250445
17112,36.672038469250445
17113,0.0
17114,0.0
17115,36.672038469250445
17116,36.672038469250445
17117,110.01611540775134
17118,110.01611540775134
17119,110.01611540775134
17120,110.01611540775134
17121,110.01611540775134
17122,110.01611540775134
17123,146.68815387700178
17124,146.68815387700178
17125,146.68815387700178
17126,146.68815387700178
17127,146.68815387700178
17128,146.68815387700178
17129,146.68815387700178
17130,146.68815387700178
17131,183.36019234625223
17132,183.36019234625223
17133,224.67604246310265
17134,224.67604246310265
17135,73.34407693850089
17136,73.34407693850089
17139,146.68815387700178
17140,146.68815387700178
17141,188.0040039938522
17142,188.0040039938522
17143,146.68815387700178
17144,146.68815387700178
17145,36.672038469250445
17146,36.672038469250445
17147,73.34407693850089
17148,73.34407693850089
17149,73.34407693850089
17150,73.34407693850089
17153,26.589192469286722
17154,26.589192469286722
17155,26.589192469286722
17156,53.178384938573444
17157,53.178384938573444
17158,26.589192469286722
17159,26.589192469286722
17160,26.589192469286722
17161,26.589192469286722
17162,26.589192469286722
17163,26.589192469286722
17164,26.589192469286722
17165,26.589192469286722
17166,26.589192469286722
17167,26.589192469286722
17168,26.589192469286722
17169,26.589192469286722
17170,26.589192469286722
17171,26.589192469286722
17172,26.589192469286722
17173,53.178384938573444
17174,53.178384938573444
17175,53.178384938573444
17176,79.76757740786017
17177,79.76757740786017
17178,79.76757740786017
17179,79.76757740786017
17180,79.76757740786017
17181,79.76757740786017
17182,53.178384938573444
17183,53.178384938573444
17184,53.178384938573444
17185,79.76757740786017
17186,79.76757740786017
17187,79.76757740786017
17188,0.0
17189,0.0
17190,26.589192469286722
17191,26.589192469286722
17192,26.589192469286722
17193,26.589192469286722
17194,26.589192469286722
17195,26.589192469286722
17196,159.53515481572035
17197,159.53515481572035
17198,159.53515481572035
17199,106.35676987714689
17200,106.35676987714689
17201,106.35676987714689
17202,106.35676987714689
17203,106.35676987714689
17204,106.35676987714689
17205,53.178384938573444
17206,53.178384938573444
17207,53.178384938573444
17208,53.178384938573444
17209,53.178384938573444
17210,53.178384938573444
17211,26.589192469286722
17212,26.589192469286722
17213,26.589192469286722
17214,26.589192469286722
17215,26.589192469286722
17216,26.589192469286722
17217,26.589192469286722
17218,26.589192469286722
17219,26.589192469286722
17220,26.589192469286722
17221,26.589192469286722
17222,26.589192469286722
17223,26.589192469286722
17224,26.589192469286722
17225,26.589192469286722
17226,26.589192469286722
17227,26.589192469286722
17228,26.589192469286722
17229,26.589192469286722
17230,26.589192469286722
17231,26.589192469286722
17232,26.589192469286722
17233,26.589192469286722
17234,26.589192469286722
17235,26.589192469286722
17236,26.589192469286722
17237,26.589192469286722
17238,26.589192469286722
17239,26.589192469286722
17240,26.589192469286722
17241,26.589192469286722
17242,26.589192469286722
17243,26.589192469286722
17244,26.589192469286722
17245,26.589192469286722
17246,26.589192469286722
17247,26.589192469286722
17248,26.589192469286722
17249,26.589192469286722
17250,26.589192469286722
17251,26.589192469286722
17252,26.589192469286722
17253,26.589192469286722
17254,26.589192469286722
17255,26.589192469286722
17256,26.589192469286722
17257,26.589192469286722
17258,26.589192469286722
17259,26.589192469286722
17260,26.589192469286722
17261,26.589192469286722
17262,26.589192469286722
17263,26.589192469286722
17264,26.589192469286722
17265,26.589192469286722
17266,26.589192469286722
17267,26.589192469286722
17268,26.589192469286722
17269,26.589192469286722
17270,26.589192469286722
17271,26.589192469286722
17272,26.589192469286722
17273,26.589192469286722
17274,26.589192469286722
17275,26.589192469286722
17276,26.589192469286722
17277,26.589192469286722
17278,26.589192469286722
17279,26.589192469286722
17280,26.589192469286722
17281,26.589192469286722
17282,26.589192469286722
17283,26.589192469286722
17284,26.589192469286722
17285,26.589192469286722
17286,26.589192469286722
17287,26.589192469286722
17288,26.589192469286722
17289,26.589192469286722
17290,26.589192469286722
17291,26.589192469286722
17292,26.589192469286722
17293,26.589192469286722
17294,26.589192469286722
17295,26.589192469286722
17296,26.589192469286722
17297,26.589192469286722
17298,26.589192469286722
17299,26.589192469286722
17300,26.589192469286722
17301,26.589192469286722
17302,26.589192469286722
