index_v2,RBP_IGHMBP2_expr_aff_50
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,112.63503131195897
16294,37.545010437319654
16295,0.0
16296,0.0
16297,0.0
16298,37.545010437319654
16299,0.0
16300,108.42608591544347
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,37.545010437319654
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,534.6896953089333
16315,534.6896953089333
16316,534.6896953089333
16317,534.6896953089333
16318,534.6896953089333
16319,534.6896953089333
16320,208.43428103785595
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,66.6721300816083
16330,37.545010437319654
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,37.545010437319654
16340,0.0
16341,0.0
16342,112.63503131195894
16343,0.0
16344,112.63503131195894
16345,0.0
16346,112.63503131195897
16347,112.63503131195897
16348,0.0
16349,112.63503131195894
16350,112.63503131195894
16351,112.63503131195894
16352,112.63503131195894
16353,112.63503131195894
16354,112.63503131195894
16355,150.1800417492786
16356,150.1800417492786
16357,150.1800417492786
16358,150.1800417492786
16359,150.1800417492786
16360,150.1800417492786
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,37.545010437319654
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,75.09002087463931
16388,0.0
16389,75.09002087463931
16390,0.0
16391,112.63503131195897
16392,70.88107547812379
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,208.43428103785595
16400,75.09002087463931
16401,75.09002087463931
16402,75.09002087463931
16403,75.09002087463931
16404,75.09002087463931
16405,75.09002087463931
16406,112.63503131195894
16407,0.0
16408,0.0
16409,112.63503131195894
16410,0.0
16411,0.0
16412,0.0
16413,112.63503131195894
16414,37.545010437319654
16415,340.9249436646963
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,112.63503131195894
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,75.09002087463931
16431,33.33606504080415
16432,1224.089206960374
16433,0.0
16434,0.0
16435,0.0
16436,37.545010437319654
16437,835.0497788074906
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,33.336065040804144
16452,0.0
16453,0.0
16454,0.0
16455,66.6721300816083
16456,0.0
16457,225.27006262391788
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,485.0506170217299
16465,37.545010437319654
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,37.545010437319654
16471,0.0
16472,0.0
16473,0.0
16474,37.545010437319654
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,835.0497788074906
16481,0.0
16482,75.09002087463931
16483,37.545010437319654
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,37.545010437319654
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,75.0900208746393
16498,0.0
16499,0.0
16500,340.9249436646963
16501,70.88107547812379
16502,75.09002087463931
16503,66.6721300816083
16504,112.63503131195897
16505,0.0
16506,37.545010437319654
16507,0.0
16508,37.545010437319654
16509,66.6721300816083
16510,994.2893697432271
16511,994.2893697432271
16512,994.2893697432271
16513,994.2893697432271
16514,994.2893697432271
16515,994.2893697432271
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,37.545010437319654
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,75.09002087463931
16528,340.9249436646963
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,33.33606504080415
16546,33.33606504080415
16547,33.33606504080415
16548,33.33606504080415
16549,33.33606504080415
16550,33.33606504080415
16551,150.1800417492786
16552,225.27006262391788
16553,0.0
16554,494.1248351427943
16555,0.0
16556,175.09821599705174
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,1338.2341631367424
16567,1338.2341631367424
16568,1338.2341631367424
16569,1338.2341631367424
16570,1338.2341631367424
16571,1338.2341631367424
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,600.7054980625082
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,37.545010437319654
16595,0.0
16596,0.0
16597,0.0
16598,33.336065040804144
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,500.6973029400957
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,112.63503131195897
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,37.545010437319654
16626,37.545010437319654
16627,37.545010437319654
16628,37.545010437319654
16629,37.545010437319654
16630,37.545010437319654
16631,37.545010437319654
16632,0.0
16633,0.0
16634,75.09002087463931
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,841.0894782651293
16644,66.6721300816083
16645,0.0
16646,208.43428103785595
16647,37.545010437319654
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,66.6721300816083
16655,0.0
16656,600.7054980625082
16657,0.0
16658,66.6721300816083
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,458.0897495698843
16667,458.0897495698843
16668,458.0897495698843
16669,458.0897495698843
16670,458.0897495698843
16671,458.0897495698843
16672,0.0
16673,0.0
16674,340.9249436646963
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,112.63503131195894
16681,112.63503131195894
16682,112.63503131195894
16683,112.63503131195894
16684,112.63503131195894
16685,112.63503131195894
16686,75.0900208746393
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,37.545010437319654
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,340.9249436646963
16701,112.63503131195897
16702,0.0
16703,0.0
16704,37.545010437319654
16705,0.0
16706,75.09002087463931
16707,37.545010437319654
16708,33.33606504080415
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,75.0900208746393
16715,340.9249436646963
16716,187.72505218659828
16717,187.72505218659828
16718,187.72505218659828
16719,187.72505218659828
16720,187.72505218659828
16721,187.72505218659828
16722,112.63503131195894
16723,112.63503131195897
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,75.0900208746393
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,66.6721300816083
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,104.21714051892795
16751,0.0
16752,75.09002087463931
16753,70.88107547812379
16754,75.09002087463931
16755,75.0900208746393
16756,0.0
16757,0.0
16758,208.43428103785595
16759,108.42608591544345
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,75.09002087463931
16769,66.6721300816083
16770,0.0
16771,0.0
16772,0.0
16773,37.545010437319654
16774,0.0
16775,0.0
16776,37.545010437319654
16777,0.0
16778,0.0
16781,105.08727476163224
16782,105.08727476163224
16783,12.031840197421335
16784,12.031840197421335
16785,0.0
16786,0.0
16787,373.49412599816065
16788,373.49412599816065
16789,6.194591883975183
16790,6.194591883975183
16791,2.6329375998646274
16792,2.6329375998646274
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,93.41277880945916
16806,93.41277880945916
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,360.7711689239521
16820,360.7711689239521
16821,10.04287692164487
16822,10.04287692164487
16823,9.447932868938
16824,9.447932868938
16825,0.0
16826,0.0
16827,541.9027936062038
16828,541.9027936062038
16829,11.984697644722187
16830,11.984697644722187
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,2.466051284095085
16842,2.466051284095085
16843,286.3740002901585
16844,286.3740002901585
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,361.915802870068
16850,361.915802870068
16851,361.915802870068
16852,361.915802870068
16853,361.915802870068
16854,361.915802870068
16855,361.915802870068
16856,361.915802870068
16857,1.2389183767950347
16858,1.2389183767950347
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,92.5783465558923
16868,92.5783465558923
16869,1.93003525358233
16870,1.93003525358233
16871,184.44200529600732
16872,184.44200529600732
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,8.267942514337077
16909,8.267942514337077
16910,2.4778367535900667
16911,2.4778367535900667
16912,1.394019223069578
16913,1.394019223069578
16914,186.93351591249373
16915,186.93351591249373
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,4.252771160897851
16923,4.252771160897851
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,12.664029052014504
16931,12.664029052014504
16932,12.664029052014504
16933,12.664029052014504
16934,12.664029052014504
16935,12.664029052014504
16936,12.664029052014504
16937,12.664029052014504
16938,12.664029052014504
16939,12.664029052014504
16940,12.664029052014504
16941,12.664029052014504
16942,12.664029052014504
16943,12.664029052014504
16944,12.664029052014504
16945,12.664029052014504
16946,2.1676350610409862
16947,2.1676350610409862
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,8.18355515975165
16953,8.18355515975165
16954,0.0
16955,0.0
16956,94.80679803252873
16957,94.80679803252873
16958,0.0
16959,0.0
16960,91.72034336333546
16961,91.72034336333546
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,105.08727476163224
16967,105.08727476163224
16968,0.0
16969,0.0
16970,5.801891230241996
16971,5.801891230241996
16972,0.0
16973,0.0
16974,2.6329375998646274
16975,2.6329375998646274
16976,2.6329375998646274
16977,2.6329375998646274
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,278.61661447394283
16985,278.61661447394283
16986,3.01385278410283
16987,3.01385278410283
16988,1.7749344073077957
16989,1.7749344073077957
16990,1.3940192230695898
16991,1.3940192230695898
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,1.9300352535823417
17005,1.9300352535823417
17006,9.887776075370333
17007,9.887776075370333
17008,1.394019223069578
17009,1.394019223069578
17010,0.0
17011,0.0
17012,4.182057669208748
17013,4.182057669208748
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,96.20081725559831
17023,96.20081725559831
17024,2.466051284095085
17025,2.466051284095085
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,363.54742190059625
17033,363.54742190059625
17034,97.28463478611883
17035,97.28463478611883
17036,361.915802870068
17037,361.915802870068
17038,361.915802870068
17039,361.915802870068
17040,361.915802870068
17041,361.915802870068
17042,276.46076488239686
17043,276.46076488239686
17044,0.0
17045,0.0
17046,4.252771160897862
17047,4.252771160897862
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,1.7749344073077837
17053,1.7749344073077837
17054,0.0
17055,0.0
17056,6.015920098710661
17057,6.015920098710661
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,8.267942514337077
17096,8.267942514337077
17097,3.86007050716466
17098,3.86007050716466
17099,5.098988883959695
17100,5.098988883959695
17101,183.28747427379773
17102,183.28747427379773
17103,0.0
17104,0.0
17105,9.57757438282124
17106,9.57757438282124
17107,6.015920098710664
17108,6.015920098710664
17109,286.34854095776717
17110,286.34854095776717
17111,386.2896849574597
17112,386.2896849574597
17113,0.0
17114,0.0
17115,95.12689680117148
17116,95.12689680117148
17117,12.664029052014504
17118,12.664029052014504
17119,12.664029052014504
17120,12.664029052014504
17121,12.664029052014504
17122,12.664029052014504
17123,12.664029052014504
17124,12.664029052014504
17125,12.664029052014504
17126,12.664029052014504
17127,12.664029052014504
17128,12.664029052014504
17129,12.664029052014504
17130,12.664029052014504
17131,12.664029052014504
17132,12.664029052014504
17133,0.0
17134,0.0
17135,3.3240544766519196
17136,3.3240544766519196
17139,2.3227359073155354
17140,2.3227359073155354
17141,0.0
17142,0.0
17143,534.8619839991668
17144,534.8619839991668
17145,3.1689536303773793
17146,3.1689536303773793
17147,1.2389183767950347
17148,1.2389183767950347
17149,91.72034336333546
17150,91.72034336333546
17153,0.0
17154,0.0
17155,0.0
17156,47.38416951315123
17157,47.38416951315123
17158,448.8861907316175
17159,448.8861907316175
17160,448.8861907316175
17161,448.8861907316175
17162,448.8861907316175
17163,448.8861907316175
17164,448.8861907316175
17165,448.8861907316175
17166,448.8861907316175
17167,448.8861907316175
17168,448.8861907316175
17169,448.8861907316175
17170,448.8861907316175
17171,448.8861907316175
17172,448.8861907316175
17173,2.335089983945017
17174,2.335089983945017
17175,2.335089983945017
17176,44.11781860049893
17177,44.11781860049893
17178,44.11781860049893
17179,44.11781860049893
17180,44.11781860049893
17181,44.11781860049893
17182,44.11781860049893
17183,44.11781860049893
17184,44.11781860049893
17185,0.0
17186,0.0
17187,0.0
17188,286.6556228815547
17189,286.6556228815547
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,240.45451417907825
17200,240.45451417907825
17201,240.45451417907825
17202,240.45451417907825
17203,240.45451417907825
17204,240.45451417907825
17205,240.45451417907825
17206,240.45451417907825
17207,240.45451417907825
17208,240.45451417907825
17209,240.45451417907825
17210,240.45451417907825
17211,240.45451417907825
17212,240.45451417907825
17213,240.45451417907825
17214,240.45451417907825
17215,240.45451417907825
17216,240.45451417907825
17217,240.45451417907825
17218,240.45451417907825
17219,240.45451417907825
17220,240.45451417907825
17221,240.45451417907825
17222,240.45451417907825
17223,240.45451417907825
17224,240.45451417907825
17225,240.45451417907825
17226,240.45451417907825
17227,240.45451417907825
17228,240.45451417907825
17229,240.45451417907825
17230,240.45451417907825
17231,240.45451417907825
17232,240.45451417907825
17233,240.45451417907825
17234,240.45451417907825
17235,240.45451417907825
17236,240.45451417907825
17237,240.45451417907825
17238,240.45451417907825
17239,240.45451417907825
17240,240.45451417907825
17241,240.45451417907825
17242,240.45451417907825
17243,240.45451417907825
17244,240.45451417907825
17245,240.45451417907825
17246,240.45451417907825
17247,240.45451417907825
17248,240.45451417907825
17249,240.45451417907825
17250,240.45451417907825
17251,240.45451417907825
17252,240.45451417907825
17253,240.45451417907825
17254,240.45451417907825
17255,240.45451417907825
17256,240.45451417907825
17257,240.45451417907825
17258,240.45451417907825
17259,240.45451417907825
17260,240.45451417907825
17261,240.45451417907825
17262,240.45451417907825
17263,240.45451417907825
17264,240.45451417907825
17265,240.45451417907825
17266,240.45451417907825
17267,240.45451417907825
17268,240.45451417907825
17269,240.45451417907825
17270,240.45451417907825
17271,240.45451417907825
17272,240.45451417907825
17273,240.45451417907825
17274,240.45451417907825
17275,240.45451417907825
17276,240.45451417907825
17277,240.45451417907825
17278,240.45451417907825
17279,240.45451417907825
17280,240.45451417907825
17281,240.45451417907825
17282,240.45451417907825
17283,240.45451417907825
17284,240.45451417907825
17285,240.45451417907825
17286,240.45451417907825
17287,240.45451417907825
17288,240.45451417907825
17289,240.45451417907825
17290,240.45451417907825
17291,240.45451417907825
17292,240.45451417907825
17293,240.45451417907825
17294,240.45451417907825
17295,240.45451417907825
17296,240.45451417907825
17297,240.45451417907825
17298,240.45451417907825
17299,240.45451417907825
17300,240.45451417907825
17301,240.45451417907825
17302,240.45451417907825
17303,240.45451417907825
17304,240.45451417907825
17305,240.45451417907825
17306,240.45451417907825
17307,47.384169513151235
17308,47.384169513151235
17309,47.384169513151235
17310,49.71925949709624
17311,49.71925949709624
17312,49.71925949709624
17313,49.71925949709624
17314,49.71925949709624
17315,49.71925949709624
17316,94.76833902630247
17317,94.76833902630247
17318,94.76833902630247
17319,94.76833902630247
17320,94.76833902630247
17321,94.76833902630247
17322,94.76833902630247
17323,94.76833902630247
17324,94.76833902630247
17325,94.76833902630247
17326,94.76833902630247
17327,94.76833902630247
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,88.23563720099787
17351,88.23563720099787
17352,88.23563720099787
17353,88.23563720099787
17354,88.23563720099787
17355,88.23563720099787
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,176.47127440199571
17371,176.47127440199571
17372,176.47127440199571
17373,176.47127440199571
17374,176.47127440199571
17375,176.47127440199571
17376,176.47127440199571
17377,176.47127440199571
17378,176.47127440199571
17379,176.47127440199571
17380,176.47127440199571
17381,176.47127440199571
17382,176.47127440199571
17383,176.47127440199571
17384,176.47127440199571
17385,176.47127440199571
17386,186.27032713995263
17387,186.27032713995263
17388,186.27032713995263
17389,186.27032713995263
17390,489.28709572782475
17391,489.28709572782475
17392,489.28709572782475
17393,489.28709572782475
17394,49.72701740644738
17395,49.72701740644738
17396,3.5026349759175197
17397,3.5026349759175197
17398,3.5026349759175197
17399,3.5026349759175197
17400,1.1675449919725025
17401,1.1675449919725025
17402,1.167544991972506
17403,1.167544991972506
17404,1.167544991972506
17405,1.167544991972506
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,323.0654367554254
17417,323.0654367554254
17418,323.0654367554254
17419,323.0654367554254
17420,323.0654367554254
17421,323.0654367554254
17422,323.0654367554254
17423,323.0654367554254
17424,283.38927196890234
17425,283.38927196890234
17426,283.38927196890234
17427,283.38927196890234
17428,283.38927196890234
17429,283.38927196890234
17430,283.38927196890234
17431,283.38927196890234
17432,283.38927196890234
17433,283.38927196890234
