index_v2,RBP_IGHMBP2_expr_aff_50
16716,262.87887554044306
16717,262.87887554044306
16718,262.87887554044306
16719,262.87887554044306
16720,262.87887554044306
16721,262.87887554044306
16722,144.17381301930615
16723,171.78281956644622
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,5.019819372207263
16732,22.589187174932686
16733,103.645604404515
16734,7.529729058310895
16735,17.569367802725424
16736,7.529729058310895
16737,5.019819372207263
16738,2.5099096861036316
16739,96.11587534620409
16740,0.0
16741,7.529729058310895
16742,0.0
16743,2.5099096861036316
16744,2.5099096861036316
16745,2.5099096861036316
16746,2.5099096861036316
16747,2.5099096861036316
16748,2.5099096861036316
16749,12.54954843051816
16750,156.72336144982438
16751,22.589187174932686
16752,106.15551409061865
16753,101.13569471841136
16754,121.21497220724046
16755,103.645604404515
16756,0.0
16757,0.0
16758,285.83771635250866
16759,156.72336144982432
16760,0.0
16761,5.019819372207263
16762,5.019819372207263
16763,5.019819372207263
16764,5.019819372207263
16765,5.019819372207263
16766,5.019819372207263
16767,0.0
16768,121.21497220724046
16769,96.11587534620409
16770,2.5099096861036316
16771,7.529729058310895
16772,0.0
16773,58.09757641751658
16774,17.569367802725424
16775,17.569367802725424
16776,60.607486103620204
16777,5.019819372207263
16778,0.0
16781,145.42308990254813
16782,145.42308990254813
16783,30.99903833719951
16784,30.99903833719951
16785,0.0
16786,0.0
16787,421.53066153466176
16788,421.53066153466176
16789,25.83253194766626
16790,25.83253194766626
16791,10.333012779066504
16792,10.333012779066504
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,104.09103878628213
16806,104.09103878628213
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,390.53162319746224
16820,390.53162319746224
16821,30.99903833719951
16822,30.99903833719951
16823,36.16554472673276
16824,36.16554472673276
16825,0.0
16826,0.0
16827,588.38068799096
16828,588.38068799096
16829,41.332051116266015
16830,41.332051116266015
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,5.166506389533252
16842,5.166506389533252
16843,343.27215469604613
16844,343.27215469604613
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,385.3651168079289
16850,385.3651168079289
16851,385.3651168079289
16852,385.3651168079289
16853,385.3651168079289
16854,385.3651168079289
16855,385.3651168079289
16856,385.3651168079289
16857,5.166506389533252
16858,5.166506389533252
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,109.25754517581538
16868,109.25754517581538
16869,5.166506389533252
16870,5.166506389533252
16871,208.18207757256425
16872,208.18207757256425
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,25.83253194766626
16909,25.83253194766626
16910,10.333012779066504
16911,10.333012779066504
16912,5.166506389533252
16913,5.166506389533252
16914,218.51509035163082
16915,218.51509035163082
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,15.499519168599756
16923,15.499519168599756
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,36.16554472673276
16931,36.16554472673276
16932,36.16554472673276
16933,36.16554472673276
16934,36.16554472673276
16935,36.16554472673276
16936,36.16554472673276
16937,36.16554472673276
16938,36.16554472673276
16939,36.16554472673276
16940,36.16554472673276
16941,36.16554472673276
16942,36.16554472673276
16943,36.16554472673276
16944,36.16554472673276
16945,36.16554472673276
16946,10.333012779066504
16947,10.333012779066504
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,25.83253194766626
16953,25.83253194766626
16954,0.0
16955,0.0
16956,109.25754517581538
16957,109.25754517581538
16958,0.0
16959,0.0
16960,104.09103878628213
16961,104.09103878628213
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,145.42308990254813
16967,145.42308990254813
16968,0.0
16969,0.0
16970,20.666025558133008
16971,20.666025558133008
16972,0.0
16973,0.0
16974,10.333012779066504
16975,10.333012779066504
16976,10.333012779066504
16977,10.333012779066504
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,312.2731163588465
16985,312.2731163588465
16986,10.333012779066504
16987,10.333012779066504
16988,5.166506389533252
16989,5.166506389533252
16990,5.166506389533252
16991,5.166506389533252
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,5.166506389533252
17005,5.166506389533252
17006,30.99903833719951
17007,30.99903833719951
17008,5.166506389533252
17009,5.166506389533252
17010,0.0
17011,0.0
17012,15.499519168599756
17013,15.499519168599756
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,114.42405156534863
17023,114.42405156534863
17024,5.166506389533252
17025,5.166506389533252
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,395.6981295869955
17033,395.6981295869955
17034,119.59055795488189
17035,119.59055795488189
17036,385.3651168079289
17037,385.3651168079289
17038,385.3651168079289
17039,385.3651168079289
17040,385.3651168079289
17041,385.3651168079289
17042,307.1066099693132
17043,307.1066099693132
17044,0.0
17045,0.0
17046,15.499519168599756
17047,15.499519168599756
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,5.166506389533252
17053,5.166506389533252
17054,0.0
17055,0.0
17056,15.499519168599756
17057,15.499519168599756
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,25.83253194766626
17096,25.83253194766626
17097,10.333012779066504
17098,10.333012779066504
17099,15.499519168599756
17100,15.499519168599756
17101,203.015571183031
17102,203.015571183031
17103,0.0
17104,0.0
17105,30.99903833719951
17106,30.99903833719951
17107,15.499519168599756
17108,15.499519168599756
17109,338.10564830651265
17110,338.10564830651265
17111,447.36319348232814
17112,447.36319348232814
17113,0.0
17114,0.0
17115,119.59055795488189
17116,119.59055795488189
17117,36.16554472673276
17118,36.16554472673276
17119,36.16554472673276
17120,36.16554472673276
17121,36.16554472673276
17122,36.16554472673276
17123,36.16554472673276
17124,36.16554472673276
17125,36.16554472673276
17126,36.16554472673276
17127,36.16554472673276
17128,36.16554472673276
17129,36.16554472673276
17130,36.16554472673276
17131,36.16554472673276
17132,36.16554472673276
17133,0.0
17134,0.0
17135,10.333012779066504
17136,10.333012779066504
17139,10.333012779066504
17140,10.333012779066504
17141,0.0
17142,0.0
17143,562.5481560432938
17144,562.5481560432938
17145,10.333012779066504
17146,10.333012779066504
17147,5.166506389533252
17148,5.166506389533252
17149,104.09103878628213
17150,104.09103878628213
17153,0.0
17154,0.0
17155,0.0
17156,66.26471662529622
17157,66.26471662529622
17158,587.8470964333578
17159,587.8470964333578
17160,587.8470964333578
17161,587.8470964333578
17162,587.8470964333578
17163,587.8470964333578
17164,587.8470964333578
17165,587.8470964333578
17166,587.8470964333578
17167,587.8470964333578
17168,587.8470964333578
17169,587.8470964333578
17170,587.8470964333578
17171,587.8470964333578
17172,587.8470964333578
17173,44.88004189176258
17174,44.88004189176258
17175,44.88004189176258
17176,75.24072500364873
17177,75.24072500364873
17178,75.24072500364873
17179,75.24072500364873
17180,75.24072500364873
17181,75.24072500364873
17182,75.24072500364873
17183,75.24072500364873
17184,75.24072500364873
17185,0.0
17186,0.0
17187,0.0
17188,355.70026065279893
17189,355.70026065279893
17190,8.976008378352516
17191,8.976008378352516
17192,8.976008378352516
17193,11.968011171136688
17194,11.968011171136688
17195,11.968011171136688
17196,0.0
17197,0.0
17198,0.0
17199,301.40355519863937
17200,301.40355519863937
17201,301.40355519863937
17202,301.40355519863937
17203,301.40355519863937
17204,301.40355519863937
17205,301.40355519863937
17206,301.40355519863937
17207,301.40355519863937
17208,301.40355519863937
17209,301.40355519863937
17210,301.40355519863937
17211,301.40355519863937
17212,301.40355519863937
17213,301.40355519863937
17214,301.40355519863937
17215,301.40355519863937
17216,301.40355519863937
17217,301.40355519863937
17218,301.40355519863937
17219,301.40355519863937
17220,301.40355519863937
17221,301.40355519863937
17222,301.40355519863937
17223,301.40355519863937
17224,301.40355519863937
17225,301.40355519863937
17226,301.40355519863937
17227,301.40355519863937
17228,301.40355519863937
17229,301.40355519863937
17230,301.40355519863937
17231,301.40355519863937
17232,301.40355519863937
17233,301.40355519863937
17234,301.40355519863937
17235,301.40355519863937
17236,301.40355519863937
17237,301.40355519863937
17238,301.40355519863937
17239,301.40355519863937
17240,301.40355519863937
17241,301.40355519863937
17242,301.40355519863937
17243,301.40355519863937
17244,301.40355519863937
17245,301.40355519863937
17246,301.40355519863937
17247,301.40355519863937
17248,301.40355519863937
17249,301.40355519863937
17250,301.40355519863937
17251,301.40355519863937
17252,301.40355519863937
17253,301.40355519863937
17254,301.40355519863937
17255,301.40355519863937
17256,301.40355519863937
17257,301.40355519863937
17258,301.40355519863937
17259,301.40355519863937
17260,301.40355519863937
17261,301.40355519863937
17262,301.40355519863937
17263,301.40355519863937
17264,301.40355519863937
17265,301.40355519863937
17266,301.40355519863937
17267,301.40355519863937
17268,301.40355519863937
17269,301.40355519863937
17270,301.40355519863937
17271,301.40355519863937
17272,301.40355519863937
17273,301.40355519863937
17274,301.40355519863937
17275,301.40355519863937
17276,301.40355519863937
17277,301.40355519863937
17278,301.40355519863937
17279,301.40355519863937
17280,301.40355519863937
17281,301.40355519863937
17282,301.40355519863937
17283,301.40355519863937
17284,301.40355519863937
17285,301.40355519863937
17286,301.40355519863937
17287,301.40355519863937
17288,301.40355519863937
17289,301.40355519863937
17290,301.40355519863937
17291,301.40355519863937
17292,301.40355519863937
17293,301.40355519863937
17294,301.40355519863937
17295,301.40355519863937
17296,301.40355519863937
17297,301.40355519863937
17298,301.40355519863937
17299,301.40355519863937
17300,301.40355519863937
17301,301.40355519863937
17302,301.40355519863937
17303,301.40355519863937
17304,301.40355519863937
17305,301.40355519863937
17306,301.40355519863937
17307,81.22473058921707
17308,81.22473058921707
17309,81.22473058921707
17310,72.24872221086456
17311,72.24872221086456
17312,72.24872221086456
17313,72.24872221086456
17314,72.24872221086456
17315,72.24872221086456
17316,144.4974444217291
17317,144.4974444217291
17318,144.4974444217291
17319,144.4974444217291
17320,144.4974444217291
17321,144.4974444217291
17322,144.4974444217291
17323,144.4974444217291
17324,144.4974444217291
17325,144.4974444217291
17326,144.4974444217291
17327,144.4974444217291
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,8.976008378352516
17341,8.976008378352516
17342,8.976008378352516
17343,8.976008378352516
17344,8.976008378352516
17345,8.976008378352516
17346,8.976008378352516
17347,8.976008378352516
17348,8.976008378352516
17349,8.976008378352516
17350,123.55342487223992
17351,123.55342487223992
17352,123.55342487223992
17353,123.55342487223992
17354,123.55342487223992
17355,123.55342487223992
17356,8.976008378352516
17357,8.976008378352516
17358,2.992002792784172
17359,2.992002792784172
17360,2.992002792784172
17361,2.992002792784172
17362,2.992002792784172
17363,2.992002792784172
17364,2.992002792784172
17365,2.992002792784172
17366,2.992002792784172
17367,2.992002792784172
17368,2.992002792784172
17369,2.992002792784172
17370,229.1548329877748
17371,229.1548329877748
17372,229.1548329877748
17373,229.1548329877748
17374,229.1548329877748
17375,229.1548329877748
17376,229.1548329877748
17377,229.1548329877748
17378,229.1548329877748
17379,229.1548329877748
17380,229.1548329877748
17381,229.1548329877748
17382,229.1548329877748
17383,229.1548329877748
17384,229.1548329877748
17385,229.1548329877748
17386,259.07486091561657
17387,259.07486091561657
17388,259.07486091561657
17389,259.07486091561657
17390,620.7591271539839
17391,620.7591271539839
17392,617.7671243611998
17393,617.7671243611998
17394,84.21673338200124
17395,84.21673338200124
17396,38.89603630619423
17397,38.89603630619423
17398,38.89603630619423
17399,38.89603630619423
17400,29.92002792784172
17401,29.92002792784172
17402,38.89603630619423
17403,38.89603630619423
17404,38.89603630619423
17405,38.89603630619423
17406,5.984005585568344
17407,5.984005585568344
17408,5.984005585568344
17409,5.984005585568344
17410,5.984005585568344
17411,5.984005585568344
17412,5.984005585568344
17413,5.984005585568344
17414,5.984005585568344
17415,5.984005585568344
17416,433.9329884492318
17417,433.9329884492318
17418,433.9329884492318
17419,433.9329884492318
17420,433.9329884492318
17421,433.9329884492318
17422,433.9329884492318
17423,433.9329884492318
17424,355.70026065279893
17425,355.70026065279893
17426,355.70026065279893
17427,355.70026065279893
17428,355.70026065279893
17429,355.70026065279893
17430,355.70026065279893
17431,355.70026065279893
17432,355.70026065279893
17433,355.70026065279893
17434,355.70026065279893
17435,355.70026065279893
17436,141.50544162894502
17437,141.50544162894502
17438,141.50544162894502
17439,141.50544162894502
17440,210.7621610470253
17441,210.7621610470253
17442,66.26471662529622
17443,66.26471662529622
17444,69.25671941808038
17445,69.25671941808038
17446,69.25671941808038
17447,69.25671941808038
17448,69.25671941808038
17449,69.25671941808038
17450,69.25671941808038
17451,69.25671941808038
17452,69.25671941808038
17453,69.25671941808038
17454,69.25671941808038
17455,69.25671941808038
17456,69.25671941808038
17457,69.25671941808038
17458,66.26471662529622
17459,66.26471662529622
17460,66.26471662529622
17461,66.26471662529622
17462,66.26471662529622
17463,66.26471662529622
17464,66.26471662529622
17465,66.26471662529622
17466,66.26471662529622
17467,66.26471662529622
17468,66.26471662529622
17469,66.26471662529622
17470,66.26471662529622
17471,66.26471662529622
17472,66.26471662529622
17473,66.26471662529622
17474,66.26471662529622
17475,66.26471662529622
17476,66.26471662529622
17477,66.26471662529622
17478,66.26471662529622
17479,66.26471662529622
17480,66.26471662529622
17481,66.26471662529622
17482,105.16075293149045
17483,105.16075293149045
17484,47.87204468454675
17485,47.87204468454675
17486,47.87204468454675
17487,47.87204468454675
17488,41.8880390989784
17489,41.8880390989784
17490,5.984005585568344
17491,5.984005585568344
17492,5.984005585568344
17493,5.984005585568344
17494,5.984005585568344
17495,5.984005585568344
17496,5.984005585568344
17497,5.984005585568344
17498,5.984005585568344
17499,5.984005585568344
17500,14.96001396392086
17501,14.96001396392086
17502,310.37956357699187
17503,310.37956357699187
17504,364.6762690311514
17505,364.6762690311514
17506,367.6682718239356
17507,367.6682718239356
17508,367.6682718239356
17509,367.6682718239356
17510,367.6682718239356
