index_v2,RBP_ERI1_expr_aff_50
16682,19.952044911811846
16683,19.952044911811846
16684,19.952044911811846
16685,19.952044911811846
16686,64.35167965376453
16687,84.30372456557637
16688,84.30372456557637
16689,84.30372456557637
16690,84.30372456557637
16691,84.30372456557637
16692,84.30372456557637
16693,77.65304292830577
16694,6.6506816372706155
16695,6.6506816372706155
16696,6.6506816372706155
16697,6.6506816372706155
16698,6.6506816372706155
16699,6.6506816372706155
16700,6.6506816372706155
16701,13.301363274541231
16702,6.6506816372706155
16703,33.25340818635308
16704,77.65304292830577
16705,84.30372456557637
16706,26.602726549082462
16707,6.6506816372706155
16708,13.301363274541231
16709,142.0047225820703
16710,64.35167965376453
16711,33.25340818635308
16712,57.70099801649392
16713,33.25340818635308
16714,115.4019960329878
16715,13.301363274541231
16716,71.00236129103514
16717,71.00236129103514
16718,71.00236129103514
16719,71.00236129103514
16720,71.00236129103514
16721,71.00236129103514
16722,19.952044911811846
16723,59.85613473543554
16724,26.602726549082462
16725,26.602726549082462
16726,26.602726549082462
16727,26.602726549082462
16728,26.602726549082462
16729,26.602726549082462
16730,6.6506816372706155
16731,0.0
16732,71.00236129103514
16733,6.6506816372706155
16734,97.6050878401176
16735,0.0
16736,13.301363274541231
16737,108.75131439571723
16738,26.602726549082462
16739,153.1509491376699
16740,33.25340818635308
16741,90.954406202847
16742,33.25340818635308
16743,6.6506816372706155
16744,6.6506816372706155
16745,6.6506816372706155
16746,6.6506816372706155
16747,6.6506816372706155
16748,6.6506816372706155
16749,26.602726549082462
16750,46.55477146089431
16751,33.25340818635308
16752,64.35167965376453
16753,57.70099801649392
16754,19.952044911811846
16755,115.4019960329878
16756,77.65304292830577
16757,33.25340818635308
16758,19.952044911811846
16759,33.25340818635308
16760,26.602726549082462
16761,19.952044911811846
16762,19.952044911811846
16763,19.952044911811846
16764,19.952044911811846
16765,19.952044911811846
16766,19.952044911811846
16767,179.75367568675233
16768,33.25340818635308
16769,26.602726549082462
16770,19.952044911811846
16771,90.954406202847
16772,77.65304292830577
16773,26.602726549082462
16774,13.301363274541231
16775,33.25340818635308
16776,33.25340818635308
16777,19.952044911811846
16778,101.12406523773251
16781,100.03084259501169
16782,100.03084259501169
16783,150.04626389251754
16784,150.04626389251754
16785,228.00284207493624
16786,228.00284207493624
16787,127.97199947992453
16788,127.97199947992453
16789,244.67464917410484
16790,244.67464917410484
16791,177.98742077743037
16792,177.98742077743037
16793,211.3310349757676
16794,211.3310349757676
16795,211.3310349757676
16796,211.3310349757676
16797,150.04626389251754
16798,150.04626389251754
16799,244.67464917410484
16800,244.67464917410484
16801,278.01826337244205
16802,278.01826337244205
16803,150.04626389251754
16804,150.04626389251754
16805,150.04626389251754
16806,150.04626389251754
16807,100.03084259501169
16808,100.03084259501169
16809,66.68722839667446
16810,66.68722839667446
16811,150.04626389251754
16812,150.04626389251754
16813,194.659227876599
16814,194.659227876599
16815,116.70264969418031
16816,116.70264969418031
16817,116.70264969418031
16818,116.70264969418031
16819,100.03084259501169
16820,100.03084259501169
16821,33.34361419833723
16822,33.34361419833723
16823,33.34361419833723
16824,33.34361419833723
16825,116.70264969418031
16826,116.70264969418031
16827,0.0
16828,0.0
16829,100.03084259501169
16830,100.03084259501169
16831,211.3310349757676
16832,211.3310349757676
16833,211.3310349757676
16834,211.3310349757676
16835,211.3310349757676
16836,211.3310349757676
16837,228.00284207493624
16838,228.00284207493624
16839,33.34361419833723
16840,33.34361419833723
16841,16.671807099168614
16842,16.671807099168614
16843,144.64380657909317
16844,144.64380657909317
16845,83.35903549584307
16846,83.35903549584307
16847,83.35903549584307
16848,83.35903549584307
16849,50.015421297505846
16850,50.015421297505846
16851,33.34361419833723
16852,33.34361419833723
16853,33.34361419833723
16854,33.34361419833723
16855,50.015421297505846
16856,50.015421297505846
16857,33.34361419833723
16858,33.34361419833723
16859,272.6158060590177
16860,272.6158060590177
16861,561.9034192172039
16862,561.9034192172039
16863,133.3744567933489
16864,133.3744567933489
16865,83.35903549584307
16866,83.35903549584307
16867,83.35903549584307
16868,83.35903549584307
16869,289.2876131581862
16870,289.2876131581862
16871,194.659227876599
16872,194.659227876599
16873,322.63122735652354
16874,322.63122735652354
16875,278.01826337244205
16876,278.01826337244205
16877,278.01826337244205
16878,278.01826337244205
16879,261.3464562732734
16880,261.3464562732734
16881,261.3464562732734
16882,261.3464562732734
16883,261.3464562732734
16884,261.3464562732734
16885,278.01826337244205
16886,278.01826337244205
16887,261.3464562732734
16888,261.3464562732734
16889,261.3464562732734
16890,261.3464562732734
16891,261.3464562732734
16892,261.3464562732734
16893,261.3464562732734
16894,261.3464562732734
16895,261.3464562732734
16896,294.6900704716106
16897,294.6900704716106
16898,133.3744567933489
16899,133.3744567933489
16900,278.01826337244205
16901,278.01826337244205
16902,278.01826337244205
16903,278.01826337244205
16904,244.67464917410484
16905,244.67464917410484
16906,100.03084259501169
16907,100.03084259501169
16908,66.68722839667446
16909,66.68722839667446
16910,100.03084259501169
16911,100.03084259501169
16912,83.35903549584307
16913,83.35903549584307
16914,50.015421297505846
16915,50.015421297505846
16916,166.71807099168615
16917,166.71807099168615
16918,355.97484155486075
16919,355.97484155486075
16920,194.659227876599
16921,194.659227876599
16922,289.28761315818633
16923,289.28761315818633
16924,116.70264969418031
16925,116.70264969418031
16926,100.03084259501169
16927,100.03084259501169
16928,66.68722839667446
16929,66.68722839667446
16930,100.03084259501169
16931,100.03084259501169
16932,100.03084259501169
16933,100.03084259501169
16934,100.03084259501169
16935,100.03084259501169
16936,100.03084259501169
16937,100.03084259501169
16938,100.03084259501169
16939,100.03084259501169
16940,100.03084259501169
16941,100.03084259501169
16942,100.03084259501169
16943,100.03084259501169
16944,100.03084259501169
16945,100.03084259501169
16946,211.3310349757676
16947,211.3310349757676
16948,177.98742077743037
16949,177.98742077743037
16950,194.659227876599
16951,194.659227876599
16952,289.2876131581862
16953,289.2876131581862
16954,211.3310349757676
16955,211.3310349757676
16956,116.70264969418031
16957,116.70264969418031
16958,294.6900704716106
16959,294.6900704716106
16960,83.35903549584307
16961,83.35903549584307
16962,211.3310349757676
16963,211.3310349757676
16964,83.35903549584307
16965,83.35903549584307
16966,83.35903549584307
16967,83.35903549584307
16968,177.98742077743037
16969,177.98742077743037
16970,83.35903549584307
16971,83.35903549584307
16972,177.98742077743037
16973,177.98742077743037
16974,355.97484155486075
16975,355.97484155486075
16976,177.98742077743037
16977,177.98742077743037
16978,211.3310349757676
16979,211.3310349757676
16980,211.3310349757676
16981,211.3310349757676
16982,150.04626389251754
16983,150.04626389251754
16984,66.68722839667446
16985,66.68722839667446
16986,322.6312273565235
16987,322.6312273565235
16988,16.671807099168614
16989,16.671807099168614
16990,83.35903549584307
16991,83.35903549584307
16992,66.68722839667446
16993,66.68722839667446
16994,66.68722839667446
16995,66.68722839667446
16996,194.659227876599
16997,194.659227876599
16998,116.70264969418031
16999,116.70264969418031
17000,116.70264969418031
17001,116.70264969418031
17002,116.70264969418031
17003,116.70264969418031
17004,166.71807099168615
17005,166.71807099168615
17006,100.03084259501169
17007,100.03084259501169
17008,166.71807099168615
17009,166.71807099168615
17010,66.68722839667446
17011,66.68722839667446
17012,50.015421297505846
17013,50.015421297505846
17014,211.3310349757676
17015,211.3310349757676
17016,211.3310349757676
17017,211.3310349757676
17018,211.3310349757676
17019,211.3310349757676
17020,261.3464562732734
17021,261.3464562732734
17022,66.68722839667446
17023,66.68722839667446
17024,16.671807099168614
17025,16.671807099168614
17026,278.01826337244205
17027,278.01826337244205
17028,211.3310349757676
17029,211.3310349757676
17030,83.35903549584307
17031,83.35903549584307
17032,66.68722839667446
17033,66.68722839667446
17034,116.70264969418031
17035,116.70264969418031
17036,33.34361419833723
17037,33.34361419833723
17038,50.015421297505846
17039,50.015421297505846
17040,33.34361419833723
17041,33.34361419833723
17042,50.015421297505846
17043,50.015421297505846
17044,133.3744567933489
17045,133.3744567933489
17046,166.71807099168615
17047,166.71807099168615
17048,278.01826337244205
17049,278.01826337244205
17050,133.3744567933489
17051,133.3744567933489
17052,272.6158060590177
17053,272.6158060590177
17054,133.3744567933489
17055,133.3744567933489
17056,161.31561367826177
17057,161.31561367826177
17058,322.63122735652354
17059,322.63122735652354
17060,294.6900704716106
17061,294.6900704716106
17062,278.01826337244205
17063,278.01826337244205
17064,278.01826337244205
17065,278.01826337244205
17066,278.01826337244205
17067,278.01826337244205
17068,278.01826337244205
17069,278.01826337244205
17070,261.3464562732734
17071,261.3464562732734
17072,261.3464562732734
17073,261.3464562732734
17074,261.3464562732734
17075,261.3464562732734
17076,261.3464562732734
17077,261.3464562732734
17078,261.3464562732734
17079,261.3464562732734
17080,261.3464562732734
17081,294.6900704716106
17082,294.6900704716106
17083,294.6900704716106
17084,294.6900704716106
17085,194.659227876599
17086,194.659227876599
17087,278.01826337244205
17088,278.01826337244205
17089,278.01826337244205
17090,278.01826337244205
17091,278.01826337244205
17092,278.01826337244205
17093,211.3310349757676
17094,211.3310349757676
17095,66.68722839667446
17096,66.68722839667446
17097,183.38987809085478
17098,183.38987809085478
17099,50.015421297505846
17100,50.015421297505846
17101,0.0
17102,0.0
17103,211.3310349757676
17104,211.3310349757676
17105,66.68722839667446
17106,66.68722839667446
17107,161.31561367826177
17108,161.31561367826177
17109,161.31561367826177
17110,161.31561367826177
17111,66.68722839667446
17112,66.68722839667446
17113,50.015421297505846
17114,50.015421297505846
17115,194.659227876599
17116,194.659227876599
17117,100.03084259501169
17118,100.03084259501169
17119,100.03084259501169
17120,100.03084259501169
17121,100.03084259501169
17122,100.03084259501169
17123,100.03084259501169
17124,100.03084259501169
17125,100.03084259501169
17126,100.03084259501169
17127,100.03084259501169
17128,100.03084259501169
17129,100.03084259501169
17130,100.03084259501169
17131,100.03084259501169
17132,100.03084259501169
17133,322.6312273565235
17134,322.6312273565235
17135,228.00284207493624
17136,228.00284207493624
17139,239.27219186068044
17140,239.27219186068044
17141,177.98742077743037
17142,177.98742077743037
17143,116.70264969418031
17144,116.70264969418031
17145,244.67464917410484
17146,244.67464917410484
17147,116.70264969418031
17148,116.70264969418031
17149,83.35903549584307
17150,83.35903549584307
17153,188.01781550493624
17154,188.01781550493624
17155,188.01781550493624
17156,86.68457572958941
17157,86.68457572958941
17158,144.67552764014152
17159,144.67552764014152
17160,144.67552764014152
17161,144.67552764014152
17162,144.67552764014152
17163,144.67552764014152
17164,144.67552764014152
17165,144.67552764014152
17166,144.67552764014152
17167,144.67552764014152
17168,144.67552764014152
17169,144.67552764014152
17170,144.67552764014152
17171,144.67552764014152
17172,144.67552764014152
17173,21.671143932397353
17174,21.671143932397353
17175,21.671143932397353
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,86.68457572958941
17183,86.68457572958941
17184,86.68457572958941
17185,108.35571966198675
17186,108.35571966198675
17187,108.35571966198675
17188,419.3779188746671
17189,419.3779188746671
17190,151.69800752678145
17191,151.69800752678145
17192,151.69800752678145
17193,151.69800752678145
17194,151.69800752678145
17195,151.69800752678145
17196,65.01343179719206
17197,65.01343179719206
17198,65.01343179719206
17199,65.01343179719206
17200,65.01343179719206
17201,65.01343179719206
17202,65.01343179719206
17203,65.01343179719206
17204,65.01343179719206
17205,86.68457572958941
17206,86.68457572958941
17207,86.68457572958941
17208,86.68457572958941
17209,86.68457572958941
17210,86.68457572958941
17211,86.68457572958941
17212,86.68457572958941
17213,86.68457572958941
17214,86.68457572958941
17215,86.68457572958941
17216,86.68457572958941
17217,86.68457572958941
17218,86.68457572958941
17219,86.68457572958941
17220,86.68457572958941
17221,86.68457572958941
17222,86.68457572958941
17223,86.68457572958941
17224,86.68457572958941
17225,86.68457572958941
17226,86.68457572958941
17227,86.68457572958941
17228,86.68457572958941
17229,86.68457572958941
17230,86.68457572958941
17231,86.68457572958941
17232,86.68457572958941
17233,86.68457572958941
17234,86.68457572958941
17235,86.68457572958941
17236,86.68457572958941
17237,86.68457572958941
17238,86.68457572958941
17239,86.68457572958941
17240,86.68457572958941
17241,86.68457572958941
17242,86.68457572958941
17243,86.68457572958941
17244,86.68457572958941
17245,86.68457572958941
17246,86.68457572958941
17247,86.68457572958941
17248,86.68457572958941
17249,86.68457572958941
17250,86.68457572958941
17251,86.68457572958941
17252,86.68457572958941
17253,86.68457572958941
17254,86.68457572958941
17255,86.68457572958941
17256,86.68457572958941
17257,86.68457572958941
17258,86.68457572958941
17259,86.68457572958941
17260,86.68457572958941
17261,86.68457572958941
17262,86.68457572958941
17263,86.68457572958941
17264,86.68457572958941
17265,86.68457572958941
17266,86.68457572958941
17267,86.68457572958941
17268,86.68457572958941
17269,86.68457572958941
17270,86.68457572958941
17271,86.68457572958941
17272,86.68457572958941
17273,86.68457572958941
17274,86.68457572958941
17275,86.68457572958941
17276,86.68457572958941
17277,86.68457572958941
17278,86.68457572958941
17279,86.68457572958941
17280,86.68457572958941
17281,86.68457572958941
17282,86.68457572958941
17283,86.68457572958941
17284,86.68457572958941
17285,86.68457572958941
17286,86.68457572958941
17287,86.68457572958941
17288,86.68457572958941
17289,86.68457572958941
