index_v2,RBP_ERI1_expr_aff_50
17871,121.98686416495278
17872,145.11897818987703
17873,145.11897818987703
17874,145.11897818987703
17875,145.11897818987703
17876,311.2909240598972
17877,311.2909240598972
17878,311.2909240598972
17879,311.2909240598972
17880,311.2909240598972
17881,311.2909240598972
17882,311.2909240598972
17883,311.2909240598972
17884,311.2909240598972
17885,311.2909240598972
17886,311.2909240598972
17887,311.2909240598972
17888,311.2909240598972
17889,311.2909240598972
17890,311.2909240598972
17891,311.2909240598972
17892,468.07914605822293
17893,468.07914605822293
17894,499.3297251467754
17895,499.3297251467754
17896,499.3297251467754
17897,499.3297251467754
17898,499.3297251467754
17899,499.3297251467754
17900,499.3297251467754
17901,499.3297251467754
17902,499.3297251467754
17903,499.3297251467754
17904,499.3297251467754
17905,499.3297251467754
17906,499.3297251467754
17907,499.3297251467754
17908,499.3297251467754
17909,499.3297251467754
17910,171.38830890694746
17911,171.38830890694746
17912,264.5654417247641
17913,264.5654417247641
17914,264.5654417247641
17915,264.5654417247641
17916,264.5654417247641
17917,264.5654417247641
17918,264.5654417247641
17919,264.5654417247641
17920,287.6975557496884
17921,287.6975557496884
17922,308.4311265777382
17923,308.4311265777382
17924,308.4311265777382
17925,308.4311265777382
17926,32.51583789661872
17927,32.51583789661872
17928,74.74467953095827
17929,74.74467953095827
17930,74.74467953095827
17931,74.74467953095827
17932,74.74467953095827
17933,74.74467953095827
17934,74.74467953095827
17935,74.74467953095827
17936,74.74467953095827
17937,74.74467953095827
17938,74.74467953095827
17939,74.74467953095827
17940,74.74467953095827
17941,74.74467953095827
17942,74.74467953095827
17943,74.74467953095827
17944,173.22245757235015
17945,173.22245757235015
17946,173.22245757235015
17947,173.22245757235015
17948,78.78006594646722
17949,78.78006594646722
17950,23.132114024924253
17951,23.132114024924253
17952,23.132114024924253
17953,23.132114024924253
17954,23.132114024924253
17955,23.132114024924253
17956,23.132114024924253
17957,23.132114024924253
17958,23.132114024924253
17959,23.132114024924253
17960,253.39975674614195
17961,253.39975674614195
17962,253.39975674614195
17963,253.39975674614195
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,110.0783372676299
17969,110.0783372676299
17970,137.29352994067338
17971,137.29352994067338
17972,137.29352994067338
17973,137.29352994067338
17974,140.75431190834175
17975,140.75431190834175
17976,30.963276864632114
17977,30.963276864632114
17978,30.963276864632114
17979,30.963276864632114
17980,30.963276864632114
17981,30.963276864632114
17982,30.963276864632114
17983,30.963276864632114
17984,30.963276864632114
17985,30.963276864632114
17986,30.963276864632114
17987,30.963276864632114
17988,30.963276864632114
17989,30.963276864632114
17990,30.963276864632114
17991,30.963276864632114
17992,30.963276864632114
17993,30.963276864632114
17994,30.963276864632114
17995,30.963276864632114
17996,135.74096890868677
17997,135.74096890868677
17998,135.74096890868677
17999,135.74096890868677
18000,135.74096890868677
18001,135.74096890868677
18002,135.74096890868677
18003,135.74096890868677
18004,118.83976445887349
18005,118.83976445887349
18006,118.83976445887349
18007,118.83976445887349
18008,123.54513978744359
18009,123.54513978744359
18010,140.41931745181114
18011,140.41931745181114
18012,155.43868100361144
18013,155.43868100361144
18014,155.43868100361144
18015,155.43868100361144
18016,155.43868100361144
18017,155.43868100361144
18018,91.95956624236061
18019,91.95956624236061
18020,307.85652212989766
18021,307.85652212989766
18022,307.85652212989766
18023,307.85652212989766
18024,307.85652212989766
18025,307.85652212989766
18026,307.85652212989766
18027,307.85652212989766
18028,307.85652212989766
18029,307.85652212989766
18030,84.12840340265275
18031,84.12840340265275
18032,56.91321072960928
18033,56.91321072960928
18034,56.91321072960928
18035,56.91321072960928
18036,56.91321072960928
18037,56.91321072960928
18038,56.91321072960928
18039,56.91321072960928
18040,56.91321072960928
18041,56.91321072960928
18042,56.91321072960928
18043,56.91321072960928
18044,56.91321072960928
18045,56.91321072960928
18046,104.44269758752408
18047,104.44269758752408
18048,378.1888431467103
18049,378.1888431467103
18050,199.83666575988423
18051,199.83666575988423
18052,199.83666575988423
18053,199.83666575988423
18054,23.132114024924245
18055,23.132114024924245
18056,54.09539088955636
18057,54.09539088955636
18058,54.09539088955636
18059,54.09539088955636
18060,54.09539088955636
18061,54.09539088955636
18062,48.794745665981125
18063,48.794745665981125
18064,24.397372832990555
18065,24.397372832990555
18066,91.02930189082487
18067,91.02930189082487
18068,76.00993833902457
18069,76.00993833902457
18070,97.87679355588253
18071,97.87679355588253
18072,187.02425454869442
18073,187.02425454869442
18074,32.51583789661872
18075,32.51583789661872
18076,58.465771761595875
18077,58.465771761595875
18078,46.26422804984849
18079,46.26422804984849
18080,135.11867222823588
18081,135.11867222823588
18082,135.11867222823588
18083,135.11867222823588
18084,156.0552630935581
18085,156.0552630935581
18086,163.89214052377014
18087,163.89214052377014
18088,50.34730669796772
18089,50.34730669796772
18090,81.31058356259983
18091,81.31058356259983
18092,48.79474566598112
18093,48.79474566598112
18094,97.87679355588253
18095,97.87679355588253
18096,120.72731994739068
18097,120.72731994739068
18098,114.1614159157491
18099,114.1614159157491
18100,54.09539088955637
18101,54.09539088955637
18102,54.09539088955637
18103,54.09539088955637
18104,49.08204788990141
18105,49.08204788990141
18106,86.94622324270566
18107,86.94622324270566
18108,119.17475891540407
18109,119.17475891540407
18110,117.90950010733776
18111,117.90950010733776
18112,116.64424129927146
18113,116.64424129927146
18114,145.12469278038122
18115,145.12469278038122
18116,59.73103056966219
18117,59.73103056966219
18118,59.73103056966219
18119,59.73103056966219
18120,60.99628937772849
18121,60.99628937772849
18122,60.99628937772849
18123,60.99628937772849
18124,207.13552869629342
18125,207.13552869629342
18126,179.92033602324997
18127,179.92033602324997
18128,180.73993815046896
18129,180.73993815046896
18130,24.397372832990563
18131,24.397372832990563
18132,143.52443951578434
18133,143.52443951578434
18134,54.09539088955636
18135,54.09539088955636
18136,228.71508168923108
18137,228.71508168923108
18138,74.74467953095828
18139,74.74467953095828
18140,54.09539088955637
18141,54.09539088955637
18142,81.31058356259983
18143,81.31058356259983
18144,82.57584237066614
18145,82.57584237066614
18146,51.61256550603403
18147,51.61256550603403
18148,212.3518917332207
18149,212.3518917332207
18150,73.47942072289196
18151,73.47942072289196
18152,144.78969832385064
18153,144.78969832385064
18154,224.88271531099448
18155,224.88271531099448
18156,348.4908250901446
18157,348.4908250901446
18158,88.21148205077195
18159,88.21148205077195
18160,78.49276372254693
18161,78.49276372254693
18162,23.132114024924253
18163,23.132114024924253
18164,48.79474566598112
18165,48.79474566598112
18166,24.397372832990555
18167,24.397372832990555
18168,95.99495265786956
18169,95.99495265786956
18170,46.26422804984849
18171,46.26422804984849
18172,46.2642280498485
18173,46.2642280498485
18174,46.2642280498485
18175,46.2642280498485
18176,64.74437356931713
18177,64.74437356931713
18178,0.0
18179,0.0
18180,288.44611225889327
18181,288.44611225889327
18182,153.88611997162485
18183,153.88611997162485
18184,95.05897371582964
18185,95.05897371582964
18186,153.89183456212905
18187,153.89183456212905
18188,135.4059744521562
18189,135.4059744521562
18190,138.55878874873966
18191,138.55878874873966
18192,89.1417464023077
18193,89.1417464023077
18194,215.2539937599216
18195,215.2539937599216
18196,67.56219340937005
18197,67.56219340937005
18198,103.17743877945777
18199,103.17743877945777
18200,325.9752931551669
18201,325.9752931551669
18202,105.70795639559039
18203,105.70795639559039
18204,105.70795639559039
18205,105.70795639559039
18206,134.1407156440899
18207,134.1407156440899
18208,134.1407156440899
18209,134.1407156440899
18210,63.479114761250834
18211,63.479114761250834
18212,71.92685969090536
18213,71.92685969090536
18214,71.92685969090536
18215,71.92685969090536
18216,361.1059308545662
18217,361.1059308545662
18218,216.5192525679879
18219,216.5192525679879
18220,48.79474566598112
18221,48.79474566598112
18222,133.21045129255413
18223,133.21045129255413
18224,133.21045129255413
18225,133.21045129255413
18226,210.88361288788207
18227,210.88361288788207
18228,97.87679355588253
18229,97.87679355588253
18230,313.57644399665145
18231,313.57644399665145
18232,56.913210729609276
18233,56.913210729609276
18234,56.913210729609276
18235,56.913210729609276
18236,284.36303361077404
18237,284.36303361077404
18238,150.13803578003618
18239,150.13803578003618
18240,119.46206113932438
18241,119.46206113932438
18242,276.53187077106617
18243,276.53187077106617
18244,290.51537558974127
18245,290.51537558974127
18246,102.8901365555375
18247,102.8901365555375
18248,27.215192673043468
18249,27.215192673043468
18250,96.32423252389593
18251,96.32423252389593
18252,24.397372832990563
18253,24.397372832990563
18254,73.47942072289197
18255,73.47942072289197
18256,191.38892083022975
18257,191.38892083022975
18258,136.02827113260707
18259,136.02827113260707
18260,103.51243323598834
18261,103.51243323598834
18262,86.94622324270564
18263,86.94622324270564
18264,86.94622324270564
18265,86.94622324270564
18266,116.92582893268757
18267,116.92582893268757
18268,70.66160088283907
18269,70.66160088283907
18270,148.87277697196987
18271,148.87277697196987
18272,206.40256979152582
18273,206.40256979152582
18274,231.53290152928398
18275,231.53290152928398
18276,231.53290152928398
18277,231.53290152928398
18278,231.53290152928398
18279,231.53290152928398
18280,231.53290152928398
18281,231.53290152928398
18282,231.53290152928398
18283,231.53290152928398
18284,231.53290152928398
18285,231.53290152928398
18286,231.53290152928398
18287,231.53290152928398
18288,231.53290152928398
18289,231.53290152928398
18290,231.53290152928398
18291,231.53290152928398
18292,231.53290152928398
18293,231.53290152928398
18294,231.53290152928398
18295,231.53290152928398
18296,231.53290152928398
18297,231.53290152928398
18298,231.53290152928398
18299,231.53290152928398
18300,231.53290152928398
18301,74.74467953095828
18302,74.74467953095828
18303,74.74467953095828
18304,74.74467953095828
18305,74.74467953095828
18306,74.74467953095828
18307,74.74467953095828
18308,74.74467953095828
18309,74.74467953095828
18310,74.74467953095828
18311,74.74467953095828
18312,74.74467953095828
18313,74.74467953095828
18314,74.74467953095828
18315,74.74467953095828
18316,74.74467953095828
18317,74.74467953095828
18318,74.74467953095828
18319,74.74467953095828
18320,74.74467953095828
18321,74.74467953095828
18322,74.74467953095828
18323,74.74467953095828
18324,74.74467953095828
18325,74.74467953095828
18326,74.74467953095828
18327,74.74467953095828
18328,74.74467953095828
18329,74.74467953095828
18330,74.74467953095828
18331,74.74467953095828
18332,74.74467953095828
18333,74.74467953095828
18334,74.74467953095828
18335,74.74467953095828
18336,74.74467953095828
18337,47.529486857914804
18338,47.529486857914804
18339,47.529486857914804
18340,47.529486857914804
18341,47.529486857914804
18342,47.529486857914804
18343,47.529486857914804
18344,47.529486857914804
18345,47.529486857914804
18346,127.57481161244833
18347,127.57481161244833
18348,127.57481161244833
18349,127.57481161244833
18350,127.57481161244833
18351,127.57481161244833
18352,127.57481161244833
18353,127.57481161244833
18354,127.57481161244833
18355,127.57481161244833
18356,127.57481161244833
18357,127.57481161244833
18358,127.57481161244833
18359,127.57481161244833
18360,127.57481161244833
18361,127.57481161244833
18362,127.57481161244833
18363,127.57481161244833
18364,127.57481161244833
18365,127.57481161244833
18366,127.57481161244833
18367,127.57481161244833
18368,127.57481161244833
18369,127.57481161244833
18370,127.57481161244833
18371,127.57481161244833
18372,127.57481161244833
18373,127.57481161244833
18374,127.57481161244833
18375,127.57481161244833
18376,127.57481161244833
18377,127.57481161244833
18378,127.57481161244833
18379,127.57481161244833
18380,127.57481161244833
18381,127.57481161244833
18382,111.3435960756962
18383,111.3435960756962
18384,111.3435960756962
18385,111.3435960756962
18386,111.3435960756962
18387,111.3435960756962
18388,111.3435960756962
18389,111.3435960756962
18390,111.3435960756962
18391,111.3435960756962
18392,111.3435960756962
18393,111.3435960756962
18394,111.3435960756962
18395,111.3435960756962
18396,111.3435960756962
18397,111.3435960756962
18398,111.3435960756962
18399,111.3435960756962
18400,111.3435960756962
18401,111.3435960756962
18402,111.3435960756962
18403,111.3435960756962
18404,111.3435960756962
18405,111.3435960756962
18406,111.3435960756962
18407,111.3435960756962
18408,111.34359607569621
18409,111.34359607569621
18410,111.34359607569621
18411,111.34359607569621
18412,111.34359607569621
18413,111.34359607569621
18414,111.34359607569621
18415,111.34359607569621
18416,111.34359607569621
18417,111.34359607569621
18418,111.34359607569621
18419,111.34359607569621
18420,111.34359607569621
18421,111.34359607569621
18422,111.34359607569621
18423,111.34359607569621
18424,111.34359607569621
18425,111.34359607569621
18426,134.47571010062046
18427,134.47571010062046
18428,134.47571010062046
18429,134.47571010062046
18430,134.47571010062046
18431,134.47571010062046
18432,134.47571010062046
18433,134.47571010062046
18434,134.47571010062046
18435,134.47571010062046
18436,134.47571010062046
18437,134.47571010062046
18438,134.47571010062046
18439,134.47571010062046
18440,134.47571010062046
18441,134.47571010062046
18442,134.47571010062046
18443,134.47571010062046
18444,134.47571010062046
18445,134.47571010062046
18446,134.47571010062046
18447,134.47571010062046
18448,134.47571010062046
18449,134.47571010062046
18450,134.47571010062046
18451,134.47571010062046
18452,134.47571010062046
