index_v2,RBP_IGF2BP2_expr_aff_50
16881,156.77235922356894
16882,156.77235922356894
16883,156.77235922356894
16884,156.77235922356894
16885,156.77235922356894
16886,156.77235922356894
16887,156.77235922356894
16888,156.77235922356894
16889,156.77235922356894
16890,156.77235922356894
16891,156.77235922356894
16892,156.77235922356894
16893,156.77235922356894
16894,156.77235922356894
16895,156.77235922356894
16896,160.14522718474984
16897,160.14522718474984
16898,60.82441014465057
16899,60.82441014465057
16900,50.50335651153525
16901,50.50335651153525
16902,50.50335651153525
16903,50.50335651153525
16904,53.269644309962416
16905,53.269644309962416
16906,65.50587591169445
16907,65.50587591169445
16908,131.5292418668097
16909,131.5292418668097
16910,184.58811308202954
16911,184.58811308202954
16912,19.150124908604745
16913,19.150124908604745
16914,52.240148446873704
16915,52.240148446873704
16916,29.57550986759625
16917,29.57550986759625
16918,22.18182109403221
16919,22.18182109403221
16920,50.39363999300801
16921,50.39363999300801
16922,168.87400153827153
16923,168.87400153827153
16924,44.18469230674178
16925,44.18469230674178
16926,69.09052066778263
16927,69.09052066778263
16928,81.17601665976066
16929,81.17601665976066
16930,73.50765276111572
16931,73.50765276111572
16932,73.50765276111572
16933,73.50765276111572
16934,73.50765276111572
16935,73.50765276111572
16936,73.50765276111572
16937,73.50765276111572
16938,73.50765276111572
16939,73.50765276111572
16940,73.50765276111572
16941,73.50765276111572
16942,73.50765276111572
16943,73.50765276111572
16944,73.50765276111572
16945,73.50765276111572
16946,163.56301641358206
16947,163.56301641358206
16948,30.009079183158406
16949,30.009079183158406
16950,105.33559729527252
16951,105.33559729527252
16952,336.9915762583047
16953,336.9915762583047
16954,27.845752604576486
16955,27.845752604576486
16956,69.94234688650413
16957,69.94234688650413
16958,115.97186914256649
16959,115.97186914256649
16960,202.12062483796188
16961,202.12062483796188
16962,15.04629464490177
16963,15.04629464490177
16964,19.452334975063525
16965,19.452334975063525
16966,216.51675853513717
16967,216.51675853513717
16968,54.35737393371978
16969,54.35737393371978
16970,186.0833562914539
16971,186.0833562914539
16972,72.19084485336205
16973,72.19084485336205
16974,76.15932352776242
16975,76.15932352776242
16976,39.250783771427805
16977,39.250783771427805
16978,9.854062361500672
16979,9.854062361500672
16980,9.854062361500672
16981,9.854062361500672
16982,44.419369087616865
16983,44.419369087616865
16984,238.53245072494144
16985,238.53245072494144
16986,113.88424687035763
16987,113.88424687035763
16988,92.2237624476024
16989,92.2237624476024
16990,91.52223957251476
16991,91.52223957251476
16992,122.65436802835443
16993,122.65436802835443
16994,122.65436802835443
16995,122.65436802835443
16996,28.672364820051666
16997,28.672364820051666
16998,52.62368953946971
16999,52.62368953946971
17000,53.637665131318336
17001,53.637665131318336
17002,62.14330944689397
17003,62.14330944689397
17004,37.565608358354055
17005,37.565608358354055
17006,138.8113555668364
17007,138.8113555668364
17008,0.0
17009,0.0
17010,105.50495225797752
17011,105.50495225797752
17012,39.85015523514726
17013,39.85015523514726
17014,39.654065154135495
17015,39.654065154135495
17016,39.654065154135495
17017,39.654065154135495
17018,25.38446781736472
17019,25.38446781736472
17020,112.42274754100723
17021,112.42274754100723
17022,108.84920818921917
17023,108.84920818921917
17024,178.0755448489969
17025,178.0755448489969
17026,38.860991092872936
17027,38.860991092872936
17028,107.27280574361008
17029,107.27280574361008
17030,38.09903867775511
17031,38.09903867775511
17032,260.7629926588865
17033,260.7629926588865
17034,138.96344725086067
17035,138.96344725086067
17036,162.80623473999572
17037,162.80623473999572
17038,178.89801810076807
17039,178.89801810076807
17040,162.80623473999572
17041,162.80623473999572
17042,261.2133192627265
17043,261.2133192627265
17044,53.65180565280492
17045,53.65180565280492
17046,63.80677164212197
17047,63.80677164212197
17048,45.40957974617337
17049,45.40957974617337
17050,45.40957974617337
17051,45.40957974617337
17052,211.45857331074222
17053,211.45857331074222
17054,16.17566155920713
17055,16.17566155920713
17056,193.6374997320896
17057,193.6374997320896
17058,31.710426369441116
17059,31.710426369441116
17060,150.8917483745145
17061,150.8917483745145
17062,156.77235922356894
17063,156.77235922356894
17064,156.77235922356894
17065,156.77235922356894
17066,156.77235922356894
17067,156.77235922356894
17068,156.77235922356894
17069,156.77235922356894
17070,156.77235922356894
17071,156.77235922356894
17072,156.77235922356894
17073,156.77235922356894
17074,156.77235922356894
17075,156.77235922356894
17076,156.77235922356894
17077,156.77235922356894
17078,156.77235922356894
17079,156.77235922356894
17080,156.77235922356894
17081,156.77235922356894
17082,156.77235922356894
17083,173.48636206311144
17084,173.48636206311144
17085,41.484089877224164
17086,41.484089877224164
17087,50.50335651153525
17088,50.50335651153525
17089,50.50335651153525
17090,50.50335651153525
17091,50.50335651153525
17092,50.50335651153525
17093,37.20307394246001
17094,37.20307394246001
17095,131.5292418668097
17096,131.5292418668097
17097,27.643549720504097
17098,27.643549720504097
17099,166.9202513765233
17100,166.9202513765233
17101,50.554314177377904
17102,50.554314177377904
17103,26.299934322563782
17104,26.299934322563782
17105,200.60469671107467
17106,200.60469671107467
17107,163.25554071603545
17108,163.25554071603545
17109,326.16160488283174
17110,326.16160488283174
17111,234.4136979478863
17112,234.4136979478863
17113,66.88714921156284
17114,66.88714921156284
17115,277.95642957909075
17116,277.95642957909075
17117,73.50765276111572
17118,73.50765276111572
17119,73.50765276111572
17120,73.50765276111572
17121,73.50765276111572
17122,73.50765276111572
17123,73.50765276111572
17124,73.50765276111572
17125,73.50765276111572
17126,73.50765276111572
17127,73.50765276111572
17128,73.50765276111572
17129,73.50765276111572
17130,73.50765276111572
17131,73.50765276111572
17132,73.50765276111572
17133,72.8954345580589
17134,72.8954345580589
17135,38.16784328374785
17136,38.16784328374785
17139,37.35941915020281
17140,37.35941915020281
17141,52.02424588822727
17142,52.02424588822727
17143,158.1516100168467
17144,158.1516100168467
17145,45.837569949966635
17146,45.837569949966635
17147,32.41543452577809
17148,32.41543452577809
17149,202.12062483796188
17150,202.12062483796188
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
