index_v2,RBP_IGF2BP2_expr_aff_50
15623,430.63141996870036
15624,98.02793441639984
15625,1012.5069574708883
15626,136.74099417232992
15627,937.6541948124552
15628,219.51611976817796
15629,230.6279017039469
15630,397.9760271177443
15631,1254.9720619949107
15632,3057.5783756414994
15633,1243.953957859323
15634,681.6824050010384
15635,299.17269320853694
15636,483.40913619086825
15637,1400.009402741868
15638,1763.3727334614482
15639,1169.23128050289
15640,1300.2940070651066
15641,799.2990064532496
15642,1369.5158595554658
15643,1763.3727334614482
15644,43.10808024566011
15645,1635.2287023866581
15646,411.8889840625399
15647,1066.9173063978103
15648,688.8161649159398
15649,387.8996936342138
15650,494.57884885064806
15651,884.1867154165927
15652,483.40913619086825
15653,684.8054957635717
15654,1169.23128050289
15655,970.7953224417089
15656,875.5765791423422
15657,602.8505069852883
15658,288.4886299783486
15659,995.6865631235271
15660,43.10808024566011
15661,1504.3732927164149
15662,1194.5701031368626
15663,205.07853276664332
15664,537.6034825384953
15665,919.3255898781301
15666,2184.9580444522308
15667,754.7080253625014
15668,1282.8260217218515
15669,1859.5715562695125
15670,1656.7042595282383
15671,1480.6467753400718
15672,742.5289983722239
15673,2293.9265686043586
15674,2293.9265686043586
15675,2293.9265686043586
15676,2293.9265686043586
15677,2293.9265686043586
15678,2293.9265686043586
15679,1247.8367868795167
15680,1247.8367868795167
15681,1247.8367868795167
15682,1247.8367868795167
15683,1247.8367868795167
15684,1247.8367868795167
15685,540.4098166148832
15686,508.38438398817226
15687,961.5313227411723
15688,1167.7856580171806
15689,310.42258038253055
15690,310.42258038253055
15691,310.42258038253055
15692,310.42258038253055
15693,310.42258038253055
15694,310.42258038253055
15695,534.5902518876353
15696,1108.0481095522466
15697,825.3885495857627
15698,799.2990064532496
15699,1859.5715562695125
15700,1463.131420433983
15701,782.401714474378
15702,314.8538025544774
15703,1257.8907801410394
15704,1257.8907801410394
15705,1257.8907801410394
15706,1257.8907801410394
15707,1257.8907801410394
15708,1257.8907801410394
15709,761.0019773823736
15710,1512.0946593059482
15711,1800.8638206837002
15712,760.5100417551936
15713,1223.1921765328989
15714,170.92732858973662
15715,1297.5734544856343
15716,343.53046107747775
15717,1438.881616050014
15718,434.06883320809266
15719,1207.9507279161112
15720,75.32037786231359
15721,548.2474564816334
15722,406.25471005885186
15723,1480.6467753400718
15724,312.6391491803347
15725,799.2990064532496
15726,117.56528517249077
15727,1400.9751317546388
15728,197.5817524953548
15729,3012.885614265826
15730,406.25471005885186
15731,841.8822404991357
15732,792.7595217111564
15733,799.2990064532496
15734,1223.1921765328989
15735,343.53046107747775
15736,721.8515802941541
15737,439.3783041175995
15738,205.07853276664332
15739,1090.6540392839402
15740,1369.5158595554658
15741,959.340101479105
15742,529.2496390362402
15743,1702.8185562860358
15744,1942.7499924255021
15745,922.1880620412735
15746,1758.1039744876027
15747,1758.1039744876027
15748,1758.1039744876027
15749,1758.1039744876027
15750,1758.1039744876027
15751,1758.1039744876027
15752,1542.9703629453613
15753,1169.23128050289
15754,1169.23128050289
15755,1169.23128050289
15756,1169.23128050289
15757,1169.23128050289
15758,1169.23128050289
15759,2809.300497874435
15760,882.7710558267843
15761,2169.5571753279924
15762,134.02535784077128
15763,1602.995736820842
15764,1369.5158595554658
15765,1317.3655925709775
15766,882.7710558267843
15767,1300.2940070651066
15768,1896.6761408770772
15769,2809.300497874435
15770,767.4935927793468
15771,387.8996936342138
15772,1898.9230882139161
15773,476.1409418559032
15774,759.2015737568279
15775,1159.5721489525026
15776,1066.9173063978103
15777,1066.9173063978103
15778,1066.9173063978103
15779,1066.9173063978103
15780,1066.9173063978103
15781,1066.9173063978103
15782,841.8822404991357
15783,841.8822404991357
15784,841.8822404991357
15785,841.8822404991357
15786,841.8822404991357
15787,841.8822404991357
15788,246.77236316457225
15789,2335.387268628271
15790,432.23666449019504
15791,529.2496390362402
15792,642.4194339831732
15793,1259.7395387197218
15794,602.8505069852883
15795,3057.5783756414994
15796,343.53046107747775
15797,842.2002633726457
15798,724.6602532440694
15799,1148.207367785117
15800,780.5593158799666
15801,1038.9756433573375
15802,431.1456447333855
15803,275.25470264743694
15804,1773.82495058479
15805,206.60781949420263
15806,1256.1875308600504
15807,907.5217370414637
15808,1956.3423693613445
15809,1634.65801268541
15810,627.4953865617628
15811,2880.206778392168
15812,1672.0400172045895
15813,170.92732858973662
15814,1422.710638986829
15815,858.4614842790139
15816,256.7789559198299
15817,1879.5019623886915
15818,343.53046107747775
15819,894.1973804435283
15820,894.1973804435283
15821,894.1973804435283
15822,894.1973804435283
15823,894.1973804435283
15824,894.1973804435283
15825,1098.4447422628887
15826,1400.009402741868
15827,148.03709657072784
15828,2039.077359483875
15829,1247.7496749508744
15830,296.53513743215893
15831,1306.7951847698916
15832,780.5593158799666
15833,780.5593158799666
15834,780.5593158799666
15835,780.5593158799666
15836,780.5593158799666
15837,780.5593158799666
15838,1051.874535883072
15839,276.6425224699832
15840,1217.6574235369442
15841,1615.4158486326548
15842,1584.2526740880705
15843,1426.4721827179092
15844,215.4871489130112
15845,289.352825696656
15846,724.6602532440694
15847,1382.0258357758157
15848,1769.661221004651
15849,1369.0973806558907
15850,1090.6540392839402
15851,858.4614842790139
15852,894.1973804435283
15853,271.37639196534053
15854,2058.9315139070504
15855,970.7953224417089
15856,989.2076487165217
15857,1718.4934046973415
15858,1109.0575412793728
15859,451.6351998336336
15860,1773.9370471510529
15861,235.9907822794101
15862,434.06883320809266
15863,529.2496390362402
15864,1066.9173063978103
15865,717.6752466757134
15866,406.25471005885186
15867,398.2731564163878
15868,312.6391491803347
15869,1542.9703629453613
15870,909.5416614848109
15871,2880.206778392168
15872,58.7077355858126
15873,1543.4985331683506
15874,1066.9173063978103
15875,510.15937726583877
15876,1879.5019623886915
15877,909.5416614848109
15878,1369.5158595554658
15879,510.50002528582263
15880,548.2474564816334
15881,75.32037786231359
15882,170.92732858973662
15883,2044.5042109297442
15884,913.9893487283758
15885,1066.9173063978103
15886,1159.5721489525026
15887,676.3314154898171
15888,2058.9315139070504
15889,1381.8237102055818
15890,558.1594935160053
15891,1828.0168076961832
15892,289.352825696656
15893,1616.0132657639888
15894,1122.199812066248
15895,1112.1847012826058
15896,1400.009402741868
15897,256.7789559198299
15898,1066.9173063978103
15899,758.8152980143193
15900,1044.0742567600264
15901,1470.265396435454
15902,1319.1258772936494
15903,1215.4815714867284
15904,1215.4815714867284
15905,1215.4815714867284
15906,1215.4815714867284
15907,1215.4815714867284
15908,1215.4815714867284
15909,4224.730046482201
15910,1738.22210030198
15911,539.3143874560539
15912,1702.8185562860358
15913,761.0019773823736
15914,166.6797913290421
15915,447.6574955498028
15916,1412.3052417159215
15917,1300.2940070651066
15918,423.82777727114734
15919,1182.6594693525842
15920,1485.4861778102234
15921,1738.22210030198
15922,1416.409926798079
15923,1294.121820092708
15924,941.0437535901567
15925,577.0845889090133
15926,1169.23128050289
15927,351.76022351468345
15928,961.5313227411723
15929,444.3262377214242
15930,1358.8102006171073
15931,537.6034825384953
15932,2329.736697331137
15933,206.60781949420263
15934,715.4706152477047
15935,715.4706152477047
15936,715.4706152477047
15937,715.4706152477047
15938,715.4706152477047
15939,715.4706152477047
15940,1456.2378707012306
15941,1108.0481095522466
15942,1169.23128050289
15943,1358.8102006171073
15944,430.63141996870036
15945,925.4157916370733
15946,1411.4517808051953
15947,1018.5857360780332
15948,230.6279017039469
15949,1544.7896691512385
15950,453.8674495828308
15951,451.7112608085167
15952,467.25218620425613
15953,575.2082300078358
15954,161.30732509905172
15955,1124.8416599137438
15956,1194.5701031368626
15957,1274.985300241397
15958,1159.5721489525026
15959,323.1114807825966
15960,1014.7878901447402
15961,475.25345821682305
15962,1423.1537807151387
15963,1702.8185562860358
15964,702.6568794621946
15965,702.6568794621946
15966,702.6568794621946
15967,702.6568794621946
15968,702.6568794621946
15969,702.6568794621946
15970,406.25471005885186
15971,1411.4517808051953
15972,1967.1129300396126
15973,423.82777727114734
15974,1369.5158595554658
15975,1962.1051865609625
15976,457.480527250853
15977,774.3454775070774
15978,825.3885495857627
15979,1480.6467753400718
15980,1500.0106853499015
15981,2097.301098242515
15982,2097.301098242515
15983,2097.301098242515
15984,2097.301098242515
15985,2097.301098242515
15986,2097.301098242515
15987,431.1456447333855
15988,1596.4446990502818
15989,3067.5849683967576
15990,1763.5083714688913
15991,1763.5083714688913
15992,1763.5083714688913
15993,1763.5083714688913
15994,1763.5083714688913
15995,1763.5083714688913
15996,1362.4594569278208
15997,1540.386821628379
15998,1169.23128050289
15999,148.03709657072784
16000,690.6827190036275
16001,709.5183079937041
16002,467.25218620425613
16003,955.4863340820687
16004,892.5056611187507
16005,294.57653356550577
16006,406.25471005885186
16007,577.0845889090133
16008,228.3686602145388
16009,185.60071941563208
16010,792.7595217111564
16011,666.9191439103574
16012,246.77236316457225
16013,803.7575097317884
16014,508.38438398817226
16015,1349.1351003298855
16016,2524.9900464746015
16017,1176.8465066886895
16018,43.10808024566011
16019,1108.0481095522466
16020,1763.3727334614482
16021,1141.4995818925536
16022,1738.22210030198
16023,1598.3043302126966
16024,2165.322883076437
16025,673.0937929259454
16026,243.4472360951186
16027,390.0697288869002
16028,1090.6540392839402
16029,933.7673086998113
16030,933.7673086998113
16031,933.7673086998113
16032,933.7673086998113
16033,933.7673086998113
16034,933.7673086998113
16035,93.6008763631885
16036,781.3275816798991
16037,164.03238391078395
16038,1639.820024742976
16039,1051.874535883072
16040,685.8559763729597
16041,685.8559763729597
16042,685.8559763729597
16043,685.8559763729597
16044,685.8559763729597
16045,685.8559763729597
16046,1069.1594466084277
16047,1431.5424092939334
16048,897.628199515269
16049,1129.066219899006
16050,1363.2207910143104
16051,243.89302302155156
16052,1540.386821628379
16053,1540.386821628379
16054,1540.386821628379
16055,1540.386821628379
16056,1540.386821628379
16057,1540.386821628379
16058,2329.736697331137
16059,2329.736697331137
16060,2329.736697331137
16061,2329.736697331137
16062,2329.736697331137
16063,2329.736697331137
16064,1069.1594466084277
16065,676.4282128381558
16066,451.7112608085167
16067,811.0533875083975
16068,553.0507550870128
16069,1069.1594466084277
16070,674.8052961414596
16071,1382.0258357758157
16072,639.9991559367018
16073,358.3200703634491
16074,93.6008763631885
16075,426.59088435877965
16076,1266.3515525147461
16077,810.765418806
16078,1290.861920818195
16079,1145.8587915302753
16080,781.4399725687426
16081,2184.9580444522308
16082,508.38438398817226
16083,925.4157916370733
16084,1279.6422005534193
16085,1528.4382604086634
16086,0.0
16087,298.24731389614334
16088,668.9522786093713
16089,2184.9580444522308
16090,451.6351998336336
16091,1012.5069574708883
16092,1108.0481095522466
16093,1122.3339366782789
16094,985.0448714334746
16095,1366.8317084178816
16096,1366.8317084178816
16097,1366.8317084178816
16098,1366.8317084178816
16099,1366.8317084178816
16100,1366.8317084178816
16101,1098.4447422628887
16102,1559.2881780390733
16103,2015.6164616264505
16104,796.2398766036765
16105,475.25345821682305
16106,1108.0481095522466
16107,588.1009647559852
16108,919.3255898781301
16109,768.5220174744753
16110,1578.031037778473
16111,1656.7042595282383
16112,451.7112608085167
16113,451.7112608085167
16114,451.7112608085167
16115,451.7112608085167
16116,451.7112608085167
16117,451.7112608085167
16118,1145.8587915302753
16119,314.8538025544774
16120,362.1362260274152
16121,1349.1351003298855
16122,2945.7093080905856
16123,246.77236316457225
16124,483.40913619086825
16125,1108.0481095522466
16126,1691.1515035744071
16127,1691.1515035744071
16128,1691.1515035744071
16129,1691.1515035744071
16130,1691.1515035744071
16131,1691.1515035744071
16132,797.046935119438
16133,642.4194339831732
16134,676.4282128381558
16135,1227.0009778045426
16136,93.6008763631885
16137,1188.12522158801
16138,423.82777727114734
16139,707.9604972402101
16140,707.9604972402101
16141,707.9604972402101
16142,707.9604972402101
16143,707.9604972402101
16144,707.9604972402101
16145,1051.6416362067023
16146,1051.6416362067023
16147,1051.6416362067023
16148,1051.6416362067023
16149,1051.6416362067023
16150,1051.6416362067023
16151,1108.0481095522466
16152,228.3686602145388
16153,170.3022692927094
16154,722.9638872188234
16155,1540.386821628379
16156,882.7710558267843
16157,1011.1346498367973
16158,469.601291394861
16159,1578.031037778473
16160,690.6827190036275
16161,166.6797913290421
16162,235.84421739595524
16163,1349.1351003298855
16164,151.99805580028067
16165,1438.881616050014
16166,602.709214438599
16167,568.6358069072495
16168,270.5590796142484
16169,170.3022692927094
16170,715.4706152477047
16171,540.4098166148832
16172,909.0129319094593
16173,480.1912295385788
16174,1203.5475656995595
16175,1540.386821628379
16176,932.6499464760655
16177,1640.2254495621287
16178,218.83869562531714
16179,932.6499464760655
16180,1620.759456750925
16181,909.5416614848109
16182,909.5416614848109
16183,909.5416614848109
16184,909.5416614848109
16185,909.5416614848109
16186,909.5416614848109
16187,750.6468020463517
16188,1090.6540392839402
16189,6155.881017457192
16190,6155.881017457192
16191,6155.881017457192
16192,6155.881017457192
16193,6155.881017457192
16194,6155.881017457192
16195,174.93052955942113
16196,1069.1594466084277
16197,1069.1594466084277
16198,1069.1594466084277
16199,1069.1594466084277
16200,1069.1594466084277
16201,1069.1594466084277
16202,1169.23128050289
16203,1169.23128050289
16204,1169.23128050289
16205,1169.23128050289
16206,1169.23128050289
16207,1169.23128050289
16208,146.8765167920123
16209,1256.1875308600504
16210,715.4706152477047
16211,909.0129319094593
16212,294.57653356550577
16213,1544.7896691512385
16214,1544.7896691512385
16215,1544.7896691512385
16216,1544.7896691512385
16217,1544.7896691512385
16218,1544.7896691512385
16219,1412.3052417159215
16220,430.6955694409372
16221,1596.4446990502818
16222,688.8161649159398
16223,1247.8367868795167
16224,933.7673086998113
16225,1324.8465756819696
16226,1372.8560038668043
16227,243.89302302155156
16228,243.89302302155156
16229,243.89302302155156
16230,243.89302302155156
16231,243.89302302155156
