index_v2,RBP_PUM2_expr_aff_50
17101,165.74117155370948
17102,165.74117155370948
17103,0.0
17104,0.0
17105,248.61175733056425
17106,248.61175733056425
17107,165.74117155370948
17108,165.74117155370948
17109,165.74117155370948
17110,165.74117155370948
17111,400.92592605444077
17112,400.92592605444077
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,82.87058577685474
17118,82.87058577685474
17119,82.87058577685474
17120,82.87058577685474
17121,82.87058577685474
17122,82.87058577685474
17123,82.87058577685474
17124,82.87058577685474
17125,82.87058577685474
17126,82.87058577685474
17127,82.87058577685474
17128,82.87058577685474
17129,82.87058577685474
17130,82.87058577685474
17131,82.87058577685474
17132,82.87058577685474
17133,0.0
17134,0.0
17135,82.87058577685474
17136,82.87058577685474
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,82.87058577685474
17146,82.87058577685474
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,424.4506062882015
17154,424.4506062882015
17155,424.4506062882015
17156,424.4506062882015
17157,424.4506062882015
17158,2053.481953762108
17159,2053.481953762108
17160,2053.481953762108
17161,2053.481953762108
17162,2265.707256906209
17163,2265.707256906209
17164,2265.707256906209
17165,2265.707256906209
17166,2265.707256906209
17167,2265.707256906209
17168,2265.707256906209
17169,2265.707256906209
17170,2265.707256906209
17171,2265.707256906209
17172,2265.707256906209
17173,424.4506062882015
17174,424.4506062882015
17175,424.4506062882015
17176,424.4506062882015
17177,424.4506062882015
17178,424.4506062882015
17179,424.4506062882015
17180,424.4506062882015
17181,424.4506062882015
17182,0.0
17183,0.0
17184,0.0
17185,212.22530314410076
17186,212.22530314410076
17187,212.22530314410076
17188,1238.9662800251547
17189,1238.9662800251547
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,212.22530314410076
17197,212.22530314410076
17198,212.22530314410076
17199,424.4506062882015
17200,424.4506062882015
17201,424.4506062882015
17202,424.4506062882015
17203,424.4506062882015
17204,424.4506062882015
17205,636.6759094323022
17206,636.6759094323022
17207,636.6759094323022
17208,636.6759094323022
17209,636.6759094323022
17210,636.6759094323022
17211,636.6759094323022
17212,636.6759094323022
17213,636.6759094323022
17214,636.6759094323022
17215,636.6759094323022
17216,636.6759094323022
17217,636.6759094323022
17218,636.6759094323022
17219,636.6759094323022
17220,636.6759094323022
17221,636.6759094323022
17222,636.6759094323022
17223,636.6759094323022
17224,636.6759094323022
17225,636.6759094323022
17226,636.6759094323022
17227,636.6759094323022
17228,636.6759094323022
17229,636.6759094323022
17230,636.6759094323022
17231,636.6759094323022
17232,636.6759094323022
17233,636.6759094323022
17234,636.6759094323022
17235,636.6759094323022
17236,636.6759094323022
17237,636.6759094323022
17238,636.6759094323022
17239,636.6759094323022
17240,636.6759094323022
17241,636.6759094323022
17242,636.6759094323022
17243,636.6759094323022
17244,636.6759094323022
17245,636.6759094323022
17246,636.6759094323022
17247,636.6759094323022
17248,636.6759094323022
17249,636.6759094323022
17250,636.6759094323022
17251,636.6759094323022
17252,636.6759094323022
17253,636.6759094323022
17254,636.6759094323022
17255,636.6759094323022
17256,636.6759094323022
17257,636.6759094323022
17258,636.6759094323022
17259,636.6759094323022
17260,636.6759094323022
17261,636.6759094323022
17262,636.6759094323022
17263,636.6759094323022
17264,636.6759094323022
17265,636.6759094323022
17266,636.6759094323022
17267,636.6759094323022
17268,636.6759094323022
17269,636.6759094323022
17270,636.6759094323022
17271,636.6759094323022
17272,636.6759094323022
17273,636.6759094323022
17274,636.6759094323022
17275,636.6759094323022
17276,636.6759094323022
17277,636.6759094323022
17278,636.6759094323022
17279,636.6759094323022
17280,636.6759094323022
17281,636.6759094323022
17282,636.6759094323022
17283,636.6759094323022
17284,636.6759094323022
17285,636.6759094323022
17286,636.6759094323022
17287,636.6759094323022
17288,636.6759094323022
17289,636.6759094323022
17290,636.6759094323022
17291,636.6759094323022
17292,636.6759094323022
17293,636.6759094323022
17294,636.6759094323022
17295,636.6759094323022
17296,636.6759094323022
17297,636.6759094323022
17298,636.6759094323022
17299,636.6759094323022
17300,636.6759094323022
17301,636.6759094323022
17302,636.6759094323022
17303,636.6759094323022
17304,636.6759094323022
17305,636.6759094323022
17306,636.6759094323022
17307,424.4506062882015
17308,424.4506062882015
17309,424.4506062882015
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,212.22530314410076
17317,212.22530314410076
17318,212.22530314410076
17319,212.22530314410076
17320,212.22530314410076
17321,212.22530314410076
17322,212.22530314410076
17323,212.22530314410076
17324,212.22530314410076
17325,212.22530314410076
17326,212.22530314410076
17327,212.22530314410076
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,212.22530314410076
17341,212.22530314410076
17342,212.22530314410076
17343,212.22530314410076
17344,212.22530314410076
17345,212.22530314410076
17346,212.22530314410076
17347,212.22530314410076
17348,212.22530314410076
17349,212.22530314410076
17350,424.4506062882015
17351,424.4506062882015
17352,424.4506062882015
17353,424.4506062882015
17354,424.4506062882015
17355,424.4506062882015
17356,1238.9662800251547
17357,1238.9662800251547
17358,1026.740976881054
17359,1026.740976881054
17360,1026.740976881054
17361,1026.740976881054
17362,1026.740976881054
17363,1026.740976881054
17364,1026.740976881054
17365,1026.740976881054
17366,1026.740976881054
17367,1026.740976881054
17368,1026.740976881054
17369,1026.740976881054
17370,212.22530314410076
17371,212.22530314410076
17372,212.22530314410076
17373,212.22530314410076
17374,212.22530314410076
17375,212.22530314410076
17376,212.22530314410076
17377,212.22530314410076
17378,212.22530314410076
17379,212.22530314410076
17380,212.22530314410076
17381,212.22530314410076
17382,212.22530314410076
17383,212.22530314410076
17384,212.22530314410076
17385,212.22530314410076
17386,636.6759094323022
17387,636.6759094323022
17388,636.6759094323022
17389,636.6759094323022
17390,636.6759094323022
17391,636.6759094323022
17392,636.6759094323022
17393,636.6759094323022
17394,1238.9662800251547
17395,1238.9662800251547
17396,814.5156737369532
17397,814.5156737369532
17398,814.5156737369532
17399,814.5156737369532
17400,212.22530314410076
17401,212.22530314410076
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,848.901212576403
17417,848.901212576403
17418,848.901212576403
17419,848.901212576403
17420,848.901212576403
17421,848.901212576403
17422,848.901212576403
17423,848.901212576403
17424,424.4506062882015
17425,424.4506062882015
17426,424.4506062882015
17427,424.4506062882015
17428,424.4506062882015
17429,424.4506062882015
17430,424.4506062882015
17431,424.4506062882015
17432,424.4506062882015
17433,424.4506062882015
17434,424.4506062882015
17435,424.4506062882015
17436,212.22530314410076
17437,212.22530314410076
17438,212.22530314410076
17439,212.22530314410076
17440,1061.1265157205037
17441,1061.1265157205037
17442,212.22530314410076
17443,212.22530314410076
17444,424.4506062882015
17445,424.4506062882015
17446,424.4506062882015
17447,424.4506062882015
17448,424.4506062882015
17449,424.4506062882015
17450,424.4506062882015
17451,424.4506062882015
17452,424.4506062882015
17453,424.4506062882015
17454,424.4506062882015
17455,424.4506062882015
17456,424.4506062882015
17457,424.4506062882015
17458,424.4506062882015
17459,424.4506062882015
17460,424.4506062882015
17461,424.4506062882015
17462,424.4506062882015
17463,424.4506062882015
17464,424.4506062882015
17465,424.4506062882015
17466,424.4506062882015
17467,424.4506062882015
17468,424.4506062882015
17469,424.4506062882015
17470,424.4506062882015
17471,424.4506062882015
17472,424.4506062882015
17473,424.4506062882015
17474,424.4506062882015
17475,424.4506062882015
17476,424.4506062882015
17477,424.4506062882015
17478,424.4506062882015
17479,424.4506062882015
17480,424.4506062882015
17481,424.4506062882015
17482,212.22530314410076
17483,212.22530314410076
17484,212.22530314410076
17485,212.22530314410076
17486,212.22530314410076
17487,212.22530314410076
17488,0.0
17489,0.0
17490,424.4506062882015
17491,424.4506062882015
17492,424.4506062882015
17493,424.4506062882015
17494,424.4506062882015
17495,424.4506062882015
17496,424.4506062882015
17497,424.4506062882015
17498,424.4506062882015
17499,424.4506062882015
17500,1451.1915831692556
17501,1451.1915831692556
17502,1238.9662800251547
17503,1238.9662800251547
17504,1238.9662800251547
17505,1238.9662800251547
17506,1238.9662800251547
17507,1238.9662800251547
17508,1238.9662800251547
17509,1238.9662800251547
17510,1238.9662800251547
17511,1238.9662800251547
17512,848.901212576403
17513,848.901212576403
17514,424.4506062882015
17515,424.4506062882015
17516,1026.740976881054
17517,1026.740976881054
17518,1026.740976881054
17519,1026.740976881054
17520,1026.740976881054
17521,1026.740976881054
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,212.22530314410076
17567,212.22530314410076
17568,212.22530314410076
17569,212.22530314410076
17570,212.22530314410076
17571,212.22530314410076
17572,212.22530314410076
17573,212.22530314410076
17574,212.22530314410076
17575,212.22530314410076
17576,212.22530314410076
17577,212.22530314410076
17578,2053.481953762108
17579,2053.481953762108
17580,2053.481953762108
17581,2053.481953762108
17582,2053.481953762108
17583,2053.481953762108
17584,2053.481953762108
17585,2053.481953762108
17586,2265.707256906209
17587,2265.707256906209
17588,2265.707256906209
17589,2265.707256906209
17590,2265.707256906209
17591,2265.707256906209
17592,0.0
17593,0.0
17594,424.4506062882015
17595,424.4506062882015
17596,636.6759094323022
17597,636.6759094323022
17598,212.22530314410076
17599,212.22530314410076
17600,424.4506062882015
17601,424.4506062882015
17602,1663.4168863133564
17603,1663.4168863133564
17604,424.4506062882015
17605,424.4506062882015
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,212.22530314410076
17611,212.22530314410076
17612,212.22530314410076
17613,212.22530314410076
17614,212.22530314410076
17615,212.22530314410076
17616,212.22530314410076
17617,212.22530314410076
17618,212.22530314410076
17619,212.22530314410076
17620,212.22530314410076
17621,212.22530314410076
17622,212.22530314410076
17623,212.22530314410076
17624,212.22530314410076
17625,212.22530314410076
17626,212.22530314410076
17627,212.22530314410076
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,1238.9662800251547
17633,1238.9662800251547
17634,212.22530314410076
17635,212.22530314410076
17636,212.22530314410076
17637,212.22530314410076
17638,212.22530314410076
17639,212.22530314410076
17640,212.22530314410076
17641,212.22530314410076
17642,212.22530314410076
17643,212.22530314410076
17644,212.22530314410076
17645,212.22530314410076
17646,212.22530314410076
17647,212.22530314410076
17648,212.22530314410076
17649,212.22530314410076
17650,212.22530314410076
17651,212.22530314410076
17652,212.22530314410076
17653,212.22530314410076
17654,212.22530314410076
17655,1238.9662800251547
17656,1238.9662800251547
17657,1238.9662800251547
17658,1238.9662800251547
17659,1238.9662800251547
17660,1238.9662800251547
17661,1238.9662800251547
17662,1238.9662800251547
17663,1238.9662800251547
17664,1238.9662800251547
17665,1238.9662800251547
17666,1238.9662800251547
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,212.22530314410076
17677,212.22530314410076
17678,212.22530314410076
17679,212.22530314410076
17680,1451.1915831692556
17681,1451.1915831692556
17682,1451.1915831692556
17683,1451.1915831692556
17684,1451.1915831692556
17685,1451.1915831692556
17686,1451.1915831692556
17687,1451.1915831692556
17688,1451.1915831692556
17689,1451.1915831692556
17690,1451.1915831692556
17691,1451.1915831692556
17692,1451.1915831692556
17693,1451.1915831692556
17694,1875.642189457457
17695,1875.642189457457
17696,1875.642189457457
17697,1875.642189457457
17698,1875.642189457457
17699,1875.642189457457
17700,1875.642189457457
17701,1875.642189457457
17702,1875.642189457457
17703,1875.642189457457
17704,1875.642189457457
17705,1875.642189457457
17706,2087.867492601558
17707,2087.867492601558
17708,2087.867492601558
17709,2087.867492601558
17710,2300.092795745659
17711,2300.092795745659
17712,2300.092795745659
17713,2300.092795745659
17714,2300.092795745659
17715,2300.092795745659
17716,2300.092795745659
17717,2300.092795745659
17718,2300.092795745659
17719,2300.092795745659
17720,2087.867492601558
17721,2087.867492601558
17722,814.5156737369532
17723,814.5156737369532
17724,814.5156737369532
17725,814.5156737369532
17726,814.5156737369532
17727,814.5156737369532
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,424.4506062882015
17735,424.4506062882015
17736,424.4506062882015
17737,424.4506062882015
17738,424.4506062882015
17739,424.4506062882015
17740,424.4506062882015
17741,424.4506062882015
17742,424.4506062882015
17743,424.4506062882015
17744,424.4506062882015
17745,424.4506062882015
17746,424.4506062882015
17747,424.4506062882015
17748,1026.740976881054
17749,1026.740976881054
17750,1026.740976881054
17751,1026.740976881054
17752,424.4506062882015
17753,424.4506062882015
17754,212.22530314410076
17755,212.22530314410076
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,1629.0313474739064
17771,1629.0313474739064
17772,212.22530314410076
17773,212.22530314410076
17774,212.22530314410076
17775,212.22530314410076
17776,424.4506062882015
17777,424.4506062882015
17778,0.0
17779,0.0
17780,212.22530314410076
17781,212.22530314410076
17782,212.22530314410076
17783,212.22530314410076
17784,212.22530314410076
17785,212.22530314410076
17786,212.22530314410076
17787,212.22530314410076
17788,212.22530314410076
17789,212.22530314410076
17790,212.22530314410076
17791,212.22530314410076
17792,424.4506062882015
17793,424.4506062882015
17794,424.4506062882015
17795,424.4506062882015
17796,424.4506062882015
17797,424.4506062882015
17798,424.4506062882015
17799,424.4506062882015
17800,424.4506062882015
17801,424.4506062882015
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,212.22530314410076
17807,212.22530314410076
17808,212.22530314410076
17809,212.22530314410076
17810,212.22530314410076
17811,212.22530314410076
17812,212.22530314410076
17813,212.22530314410076
17814,212.22530314410076
17815,212.22530314410076
17816,212.22530314410076
17817,212.22530314410076
17818,212.22530314410076
17819,212.22530314410076
17820,212.22530314410076
17821,212.22530314410076
17822,212.22530314410076
17823,212.22530314410076
17824,212.22530314410076
17825,212.22530314410076
17826,212.22530314410076
17827,212.22530314410076
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,814.5156737369532
17869,814.5156737369532
17870,814.5156737369532
17871,814.5156737369532
17872,814.5156737369532
17873,814.5156737369532
17874,814.5156737369532
17875,814.5156737369532
17876,814.5156737369532
17877,814.5156737369532
17878,814.5156737369532
17879,814.5156737369532
17880,814.5156737369532
17881,814.5156737369532
17882,814.5156737369532
17883,814.5156737369532
17884,814.5156737369532
17885,814.5156737369532
17886,814.5156737369532
17887,814.5156737369532
17888,814.5156737369532
17889,814.5156737369532
17890,814.5156737369532
17891,814.5156737369532
17892,814.5156737369532
17893,814.5156737369532
17894,814.5156737369532
17895,814.5156737369532
17896,814.5156737369532
17897,814.5156737369532
17898,814.5156737369532
17899,814.5156737369532
17900,814.5156737369532
17901,814.5156737369532
17902,814.5156737369532
17903,814.5156737369532
17904,814.5156737369532
17905,814.5156737369532
17906,814.5156737369532
17907,814.5156737369532
17908,814.5156737369532
17909,814.5156737369532
17910,212.22530314410076
17911,212.22530314410076
17912,424.4506062882015
17913,424.4506062882015
17914,424.4506062882015
17915,424.4506062882015
17916,424.4506062882015
17917,424.4506062882015
17918,424.4506062882015
17919,424.4506062882015
17920,212.22530314410076
17921,212.22530314410076
17922,424.4506062882015
17923,424.4506062882015
17924,424.4506062882015
17925,424.4506062882015
17926,424.4506062882015
17927,424.4506062882015
17928,212.22530314410076
17929,212.22530314410076
17930,212.22530314410076
17931,212.22530314410076
17932,212.22530314410076
17933,212.22530314410076
17934,212.22530314410076
17935,212.22530314410076
17936,212.22530314410076
17937,212.22530314410076
