index_v2,RBP_PUM2_expr_aff_50
16856,158.39242964527105
16857,74.6903901738263
16858,74.6903901738263
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,88.11400222887563
16868,88.11400222887563
16869,86.27928764558395
16870,86.27928764558395
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,81.26785340526266
16913,81.26785340526266
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,81.53653899743931
16927,81.53653899743931
16928,0.0
16929,0.0
16930,78.69060523112344
16931,78.69060523112344
16932,78.69060523112344
16933,78.69060523112344
16934,78.69060523112344
16935,78.69060523112344
16936,78.69060523112344
16937,78.69060523112344
16938,78.69060523112344
16939,78.69060523112344
16940,78.69060523112344
16941,78.69060523112344
16942,78.69060523112344
16943,78.69060523112344
16944,78.69060523112344
16945,78.69060523112344
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,160.55793011927653
16951,160.55793011927653
16952,625.1839551306591
16953,625.1839551306591
16954,86.69103534571771
16955,86.69103534571771
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,405.99481893857194
16965,405.99481893857194
16966,74.27864247369256
16967,74.27864247369256
16968,0.0
16969,0.0
16970,77.86710983085594
16971,77.86710983085594
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,80.11357211428138
16985,80.11357211428138
16986,0.0
16987,0.0
16988,84.44457306229226
16989,84.44457306229226
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,82.27907258828684
17011,82.27907258828684
17012,78.69060523112344
17013,78.69060523112344
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,80.85610570512891
17021,80.85610570512891
17022,0.0
17023,0.0
17024,74.27864247369256
17025,74.27864247369256
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,160.2271442285627
17033,160.2271442285627
17034,78.27885753098967
17035,78.27885753098967
17036,80.11357211428138
17037,80.11357211428138
17038,158.39242964527105
17039,158.39242964527105
17040,158.39242964527105
17041,158.39242964527105
17042,0.0
17043,0.0
17044,80.85610570512888
17045,80.85610570512888
17046,80.11357211428138
17047,80.11357211428138
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,85.26806846255977
17053,85.26806846255977
17054,83.70203947144473
17055,83.70203947144473
17056,77.5363239401422
17057,77.5363239401422
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,159.54671093625237
17102,159.54671093625237
17103,0.0
17104,0.0
17105,231.92853852811606
17106,231.92853852811606
17107,156.1459673618456
17108,156.1459673618456
17109,147.81475135653756
17110,147.81475135653756
17111,386.26242924426293
17112,386.26242924426293
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,78.69060523112344
17118,78.69060523112344
17119,78.69060523112344
17120,78.69060523112344
17121,78.69060523112344
17122,78.69060523112344
17123,78.69060523112344
17124,78.69060523112344
17125,78.69060523112344
17126,78.69060523112344
17127,78.69060523112344
17128,78.69060523112344
17129,78.69060523112344
17130,78.69060523112344
17131,78.69060523112344
17132,78.69060523112344
17133,0.0
17134,0.0
17135,80.11357211428138
17136,80.11357211428138
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,80.85610570512888
17146,80.85610570512888
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,321.4183961145802
17154,321.4183961145802
17155,321.4183961145802
17156,257.1185613722593
17157,257.1185613722593
17158,1711.0090798751175
17159,1711.0090798751175
17160,1711.0090798751175
17161,1711.0090798751175
17162,1847.0537057606855
17163,1847.0537057606855
17164,1847.0537057606855
17165,1847.0537057606855
17166,1847.0537057606855
17167,1847.0537057606855
17168,1847.0537057606855
17169,1847.0537057606855
17170,1847.0537057606855
17171,1847.0537057606855
17172,1847.0537057606855
17173,244.7278940897542
17174,244.7278940897542
17175,244.7278940897542
17176,168.03739206492813
17177,168.03739206492813
17178,168.03739206492813
17179,168.03739206492813
17180,168.03739206492813
17181,168.03739206492813
17182,0.0
17183,0.0
17184,0.0
17185,128.44251829284167
17186,128.44251829284167
17187,128.44251829284167
17188,975.7077319241221
17189,975.7077319241221
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,180.58521053923343
17197,180.58521053923343
17198,180.58521053923343
17199,322.82517006605383
17200,322.82517006605383
17201,322.82517006605383
17202,322.82517006605383
17203,322.82517006605383
17204,322.82517006605383
17205,497.2150469640347
17206,497.2150469640347
17207,497.2150469640347
17208,497.2150469640347
17209,497.2150469640347
17210,497.2150469640347
17211,497.2150469640347
17212,497.2150469640347
17213,497.2150469640347
17214,497.2150469640347
17215,497.2150469640347
17216,497.2150469640347
17217,497.2150469640347
17218,497.2150469640347
17219,497.2150469640347
17220,497.2150469640347
17221,497.2150469640347
17222,497.2150469640347
17223,497.2150469640347
17224,497.2150469640347
17225,497.2150469640347
17226,497.2150469640347
17227,497.2150469640347
17228,497.2150469640347
17229,497.2150469640347
17230,497.2150469640347
17231,497.2150469640347
17232,497.2150469640347
17233,497.2150469640347
17234,497.2150469640347
17235,497.2150469640347
17236,497.2150469640347
17237,497.2150469640347
17238,497.2150469640347
17239,497.2150469640347
17240,497.2150469640347
17241,497.2150469640347
17242,497.2150469640347
17243,497.2150469640347
17244,497.2150469640347
17245,497.2150469640347
17246,497.2150469640347
17247,497.2150469640347
17248,497.2150469640347
17249,497.2150469640347
17250,497.2150469640347
17251,497.2150469640347
17252,497.2150469640347
17253,497.2150469640347
17254,497.2150469640347
17255,497.2150469640347
17256,497.2150469640347
17257,497.2150469640347
17258,497.2150469640347
17259,497.2150469640347
17260,497.2150469640347
17261,497.2150469640347
17262,497.2150469640347
17263,497.2150469640347
17264,497.2150469640347
17265,497.2150469640347
17266,497.2150469640347
17267,497.2150469640347
17268,497.2150469640347
17269,497.2150469640347
17270,497.2150469640347
17271,497.2150469640347
17272,497.2150469640347
17273,497.2150469640347
17274,497.2150469640347
17275,497.2150469640347
17276,497.2150469640347
17277,497.2150469640347
17278,497.2150469640347
17279,497.2150469640347
17280,497.2150469640347
17281,497.2150469640347
17282,497.2150469640347
17283,497.2150469640347
17284,497.2150469640347
17285,497.2150469640347
17286,497.2150469640347
17287,497.2150469640347
17288,497.2150469640347
17289,497.2150469640347
17290,497.2150469640347
17291,497.2150469640347
17292,497.2150469640347
17293,497.2150469640347
17294,497.2150469640347
17295,497.2150469640347
17296,497.2150469640347
17297,497.2150469640347
17298,497.2150469640347
17299,497.2150469640347
17300,497.2150469640347
17301,497.2150469640347
17302,497.2150469640347
17303,497.2150469640347
17304,497.2150469640347
17305,497.2150469640347
17306,497.2150469640347
17307,269.2757038681886
17308,269.2757038681886
17309,269.2757038681886
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,108.68326820418638
17317,108.68326820418638
17318,108.68326820418638
17319,108.68326820418638
17320,108.68326820418638
17321,108.68326820418638
17322,108.68326820418638
17323,108.68326820418638
17324,108.68326820418638
17325,108.68326820418638
17326,108.68326820418638
17327,108.68326820418638
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,174.3898768979809
17341,174.3898768979809
17342,174.3898768979809
17343,174.3898768979809
17344,174.3898768979809
17345,174.3898768979809
17346,174.3898768979809
17347,174.3898768979809
17348,174.3898768979809
17349,174.3898768979809
17350,204.97586912586755
17351,204.97586912586755
17352,204.97586912586755
17353,204.97586912586755
17354,204.97586912586755
17355,204.97586912586755
17356,924.7382888426279
17357,924.7382888426279
17358,828.4456879209469
17359,828.4456879209469
17360,828.4456879209469
17361,828.4456879209469
17362,828.4456879209469
17363,828.4456879209469
17364,828.4456879209469
17365,828.4456879209469
17366,828.4456879209469
17367,828.4456879209469
17368,828.4456879209469
17369,828.4456879209469
17370,70.33801719177336
17371,70.33801719177336
17372,70.33801719177336
17373,70.33801719177336
17374,70.33801719177336
17375,70.33801719177336
17376,70.33801719177336
17377,70.33801719177336
17378,70.33801719177336
17379,70.33801719177336
17380,70.33801719177336
17381,70.33801719177336
17382,70.33801719177336
17383,70.33801719177336
17384,70.33801719177336
17385,70.33801719177336
17386,282.6824691237911
17387,282.6824691237911
17388,282.6824691237911
17389,282.6824691237911
17390,328.8633525155061
17391,328.8633525155061
17392,328.8633525155061
17393,328.8633525155061
17394,923.3315148911546
17395,923.3315148911546
17396,736.9416466890444
17397,736.9416466890444
17398,736.9416466890444
17399,736.9416466890444
17400,128.44251829284175
17401,128.44251829284175
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,359.4493447433929
17417,359.4493447433929
17418,359.4493447433929
17419,359.4493447433929
17420,359.4493447433929
17421,359.4493447433929
17422,359.4493447433929
17423,359.4493447433929
17424,283.0731451021672
17425,283.0731451021672
17426,283.0731451021672
17427,283.0731451021672
17428,283.0731451021672
17429,283.0731451021672
17430,283.0731451021672
17431,283.0731451021672
17432,283.0731451021672
17433,283.0731451021672
17434,283.0731451021672
17435,283.0731451021672
17436,148.43529316807297
17437,148.43529316807297
17438,148.43529316807297
17439,148.43529316807297
17440,573.3577218186846
17441,573.3577218186846
17442,140.83318557534685
17443,140.83318557534685
17444,257.1185613722593
17445,257.1185613722593
17446,257.1185613722593
17447,257.1185613722593
17448,257.1185613722593
17449,257.1185613722593
17450,257.1185613722593
17451,257.1185613722593
17452,257.1185613722593
17453,257.1185613722593
17454,257.1185613722593
17455,257.1185613722593
17456,257.1185613722593
17457,257.1185613722593
17458,257.1185613722593
17459,257.1185613722593
17460,257.1185613722593
17461,257.1185613722593
17462,257.1185613722593
17463,257.1185613722593
17464,257.1185613722593
17465,257.1185613722593
17466,257.1185613722593
17467,257.1185613722593
17468,257.1185613722593
17469,257.1185613722593
17470,257.1185613722593
17471,257.1185613722593
17472,257.1185613722593
17473,257.1185613722593
17474,257.1185613722593
17475,257.1185613722593
17476,257.1185613722593
17477,257.1185613722593
17478,257.1185613722593
17479,257.1185613722593
17480,257.1185613722593
17481,257.1185613722593
17482,96.29260092168121
17483,96.29260092168121
17484,96.29260092168121
17485,96.29260092168121
17486,96.29260092168121
17487,96.29260092168121
17488,0.0
17489,0.0
17490,329.0205037073064
17491,329.0205037073064
17492,329.0205037073064
17493,329.0205037073064
17494,329.0205037073064
17495,329.0205037073064
17496,329.0205037073064
17497,329.0205037073064
17498,329.0205037073064
17499,329.0205037073064
17500,1091.7595829344586
17501,1091.7595829344586
17502,911.1743723952251
17503,911.1743723952251
17504,911.1743723952251
17505,911.1743723952251
17506,911.1743723952251
17507,911.1743723952251
17508,911.1743723952251
17509,911.1743723952251
17510,911.1743723952251
17511,911.1743723952251
17512,539.9581816878507
17513,539.9581816878507
17514,244.7278940897542
17515,244.7278940897542
17516,724.3938282147392
17517,724.3938282147392
17518,724.3938282147392
17519,724.3938282147392
17520,724.3938282147392
17521,724.3938282147392
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,156.03740076079907
17567,156.03740076079907
17568,156.03740076079907
17569,156.03740076079907
17570,156.03740076079907
17571,156.03740076079907
17572,156.03740076079907
17573,156.03740076079907
17574,156.03740076079907
17575,156.03740076079907
17576,172.98310294650736
17577,172.98310294650736
17578,1711.0090798751175
17579,1711.0090798751175
17580,1711.0090798751175
17581,1711.0090798751175
17582,1711.0090798751175
17583,1711.0090798751175
17584,1711.0090798751175
17585,1711.0090798751175
17586,1847.0537057606855
17587,1847.0537057606855
17588,1847.0537057606855
17589,1847.0537057606855
17590,1847.0537057606855
17591,1847.0537057606855
17592,0.0
17593,0.0
17594,289.03495395684394
17595,289.03495395684394
17596,359.3729711486173
17597,359.3729711486173
17598,96.29260092168127
17599,96.29260092168127
17600,192.58520184336246
17601,192.58520184336246
17602,1151.1137067952004
17603,1151.1137067952004
17604,148.04461718969682
17605,148.04461718969682
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,122.24718465158918
17611,122.24718465158918
17612,148.43529316807292
17613,148.43529316807292
17614,148.43529316807292
17615,148.43529316807292
17616,64.14268355052072
17617,64.14268355052072
17618,64.14268355052072
17619,64.14268355052072
17620,174.3898768979809
17621,174.3898768979809
17622,174.3898768979809
17623,174.3898768979809
17624,174.3898768979809
17625,174.3898768979809
17626,90.09726728042868
17627,90.09726728042868
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,840.4456792250758
17633,840.4456792250758
17634,134.63785193409427
17635,134.63785193409427
17636,134.63785193409427
17637,134.63785193409427
17638,134.63785193409427
17639,134.63785193409427
17640,134.63785193409427
17641,134.63785193409427
17642,134.63785193409427
17643,134.63785193409427
17644,134.63785193409427
17645,134.63785193409427
17646,134.63785193409427
17647,134.63785193409427
17648,134.63785193409427
17649,134.63785193409427
17650,134.63785193409427
17651,134.63785193409427
17652,134.63785193409427
17653,134.63785193409427
17654,134.63785193409427
17655,930.9336224838804
17656,930.9336224838804
17657,930.9336224838804
17658,930.9336224838804
17659,930.9336224838804
17660,930.9336224838804
17661,930.9336224838804
17662,930.9336224838804
17663,930.9336224838804
17664,930.9336224838804
17665,930.9336224838804
17666,930.9336224838804
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,166.78776930525478
17677,166.78776930525478
17678,166.78776930525478
17679,166.78776930525478
17680,981.2788648004225
17681,981.2788648004225
17682,981.2788648004225
17683,981.2788648004225
17684,981.2788648004225
17685,981.2788648004225
17686,981.2788648004225
17687,981.2788648004225
17688,981.2788648004225
17689,981.2788648004225
17690,981.2788648004225
17691,981.2788648004225
17692,981.2788648004225
17693,981.2788648004225
17694,1212.209317656198
17695,1212.209317656198
17696,1212.209317656198
17697,1212.209317656198
17698,1212.209317656198
17699,1212.209317656198
17700,1212.209317656198
17701,1212.209317656198
17702,1212.209317656198
17703,1212.209317656198
17704,1212.209317656198
17705,1212.209317656198
17706,1270.1566675654663
17707,1270.1566675654663
17708,1270.1566675654663
17709,1270.1566675654663
17710,1366.4492684871475
17711,1366.4492684871475
17712,1366.4492684871475
17713,1366.4492684871475
17714,1366.4492684871475
17715,1366.4492684871475
17716,1366.4492684871475
17717,1366.4492684871475
17718,1366.4492684871475
17719,1366.4492684871475
17720,1270.1566675654663
17721,1270.1566675654663
17722,660.2511446642184
17723,660.2511446642184
17724,660.2511446642184
17725,660.2511446642184
17726,660.2511446642184
17727,660.2511446642184
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,224.73511921452294
17735,224.73511921452294
17736,224.73511921452294
17737,224.73511921452294
17738,224.73511921452294
17739,224.73511921452294
17740,224.73511921452294
17741,224.73511921452294
17742,224.73511921452294
17743,224.73511921452294
17744,224.73511921452294
17745,224.73511921452294
