index_v2,RBP_HNRNPDL_expr_aff_50
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,538.4635577861706
17652,538.4635577861706
17653,538.4635577861706
17654,538.4635577861706
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,766.6338679103092
17668,766.6338679103092
17669,766.6338679103092
17670,766.6338679103092
17671,766.6338679103092
17672,766.6338679103092
17673,766.6338679103092
17674,766.6338679103092
17675,766.6338679103092
17676,766.6338679103092
17677,766.6338679103092
17678,766.6338679103092
17679,766.6338679103092
17680,1661.4148607761076
17681,1661.4148607761076
17682,1661.4148607761076
17683,1661.4148607761076
17684,1661.4148607761076
17685,1661.4148607761076
17686,1661.4148607761076
17687,1661.4148607761076
17688,1661.4148607761076
17689,1661.4148607761076
17690,1661.4148607761076
17691,1661.4148607761076
17692,1661.4148607761076
17693,1661.4148607761076
17694,894.7809928657987
17695,894.7809928657987
17696,894.7809928657987
17697,894.7809928657987
17698,894.7809928657987
17699,894.7809928657987
17700,894.7809928657987
17701,894.7809928657987
17702,894.7809928657987
17703,894.7809928657987
17704,894.7809928657987
17705,894.7809928657987
17706,894.7809928657987
17707,894.7809928657987
17708,894.7809928657987
17709,894.7809928657987
17710,894.7809928657987
17711,894.7809928657987
17712,894.7809928657987
17713,894.7809928657987
17714,894.7809928657987
17715,894.7809928657987
17716,894.7809928657987
17717,894.7809928657987
17718,894.7809928657987
17719,894.7809928657987
17720,894.7809928657987
17721,894.7809928657987
17722,668.6808999307046
17723,668.6808999307046
17724,668.6808999307046
17725,668.6808999307046
17726,668.6808999307046
17727,668.6808999307046
17728,1711.4889486305979
17729,1711.4889486305979
17730,1711.4889486305979
17731,1711.4889486305979
17732,1711.4889486305979
17733,1711.4889486305979
17734,199.4969259582528
17735,199.4969259582528
17736,199.4969259582528
17737,199.4969259582528
17738,199.4969259582528
17739,199.4969259582528
17740,199.4969259582528
17741,199.4969259582528
17742,199.4969259582528
17743,199.4969259582528
17744,199.4969259582528
17745,199.4969259582528
17746,199.4969259582528
17747,199.4969259582528
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,311.37146289030073
17755,311.37146289030073
17756,666.0106277386179
17757,666.0106277386179
17758,666.0106277386179
17759,666.0106277386179
17760,666.0106277386179
17761,666.0106277386179
17762,666.0106277386179
17763,666.0106277386179
17764,666.0106277386179
17765,666.0106277386179
17766,666.0106277386179
17767,666.0106277386179
17768,666.0106277386179
17769,666.0106277386179
17770,486.0271355960849
17771,486.0271355960849
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,1304.413361592195
17777,1304.413361592195
17778,0.0
17779,0.0
17780,339.00508628172565
17781,339.00508628172565
17782,339.00508628172565
17783,339.00508628172565
17784,339.00508628172565
17785,339.00508628172565
17786,8.61268544959009
17787,8.61268544959009
17788,8.61268544959009
17789,8.61268544959009
17790,8.61268544959009
17791,8.61268544959009
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,1485.080917839013
17807,1485.080917839013
17808,1485.080917839013
17809,1485.080917839013
17810,2156.7531709044074
17811,2156.7531709044074
17812,2156.7531709044074
17813,2156.7531709044074
17814,2156.7531709044074
17815,2156.7531709044074
17816,705.1785399873764
17817,705.1785399873764
17818,220.47692206212528
17819,220.47692206212528
17820,220.47692206212528
17821,220.47692206212528
17822,220.47692206212528
17823,220.47692206212528
17824,220.47692206212528
17825,220.47692206212528
17826,220.47692206212528
17827,220.47692206212528
17828,2309.936061452465
17829,2309.936061452465
17830,1322.1525119037892
17831,1322.1525119037892
17832,1322.1525119037892
17833,1322.1525119037892
17834,1322.1525119037892
17835,1322.1525119037892
17836,1322.1525119037892
17837,1322.1525119037892
17838,1322.1525119037892
17839,1322.1525119037892
17840,1322.1525119037892
17841,1322.1525119037892
17842,1322.1525119037892
17843,1322.1525119037892
17844,1322.1525119037892
17845,1322.1525119037892
17846,1322.1525119037892
17847,1322.1525119037892
17848,1322.1525119037892
17849,1322.1525119037892
17850,1322.1525119037892
17851,1322.1525119037892
17852,1322.1525119037892
17853,1322.1525119037892
17854,1322.1525119037892
17855,1322.1525119037892
17856,1322.1525119037892
17857,1322.1525119037892
17858,1322.1525119037892
17859,1322.1525119037892
17860,1322.1525119037892
17861,1322.1525119037892
17862,1322.1525119037892
17863,1322.1525119037892
17864,1322.1525119037892
17865,1322.1525119037892
17866,1652.0508338886355
17867,1652.0508338886355
17868,1024.8796962302904
17869,1024.8796962302904
17870,1024.8796962302904
17871,1024.8796962302904
17872,1024.8796962302904
17873,1024.8796962302904
17874,754.9574149327998
17875,754.9574149327998
17876,2222.1221041958597
17877,2222.1221041958597
17878,2222.1221041958597
17879,2222.1221041958597
17880,2222.1221041958597
17881,2222.1221041958597
17882,2222.1221041958597
17883,2222.1221041958597
17884,2222.1221041958597
17885,2222.1221041958597
17886,2222.1221041958597
17887,2222.1221041958597
17888,2222.1221041958597
17889,2222.1221041958597
17890,2222.1221041958597
17891,2222.1221041958597
17892,2222.1221041958597
17893,2222.1221041958597
17894,3304.110790091936
17895,3304.110790091936
17896,3304.110790091936
17897,3304.110790091936
17898,3304.110790091936
17899,3304.110790091936
17900,3304.110790091936
17901,3304.110790091936
17902,3304.110790091936
17903,3304.110790091936
17904,3304.110790091936
17905,3304.110790091936
17906,3304.110790091936
17907,3304.110790091936
17908,3304.110790091936
17909,3304.110790091936
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,1226.3811104220895
17923,1226.3811104220895
17924,1226.3811104220895
17925,1226.3811104220895
17926,756.2905640094855
17927,756.2905640094855
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,1808.8713430100106
17945,1808.8713430100106
17946,1808.8713430100106
17947,1808.8713430100106
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,1634.7989688518426
17961,1634.7989688518426
17962,1634.7989688518426
17963,1634.7989688518426
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,2099.045674613679
17977,2099.045674613679
17978,2099.045674613679
17979,2099.045674613679
17980,2099.045674613679
17981,2099.045674613679
17982,2099.045674613679
17983,2099.045674613679
17984,2099.045674613679
17985,2099.045674613679
17986,2099.045674613679
17987,2099.045674613679
17988,2099.045674613679
17989,2099.045674613679
17990,2099.045674613679
17991,2099.045674613679
17992,2099.045674613679
17993,2099.045674613679
17994,2099.045674613679
17995,2099.045674613679
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,3116.639040898577
18005,3116.639040898577
18006,3116.639040898577
18007,3116.639040898577
18008,0.0
18009,0.0
18010,5568.087165924451
18011,5568.087165924451
18012,3470.4367694451066
18013,3470.4367694451066
18014,3470.4367694451066
18015,3470.4367694451066
18016,3470.4367694451066
18017,3470.4367694451066
18018,635.7451866089147
18019,635.7451866089147
18020,3649.0779901962896
18021,3649.0779901962896
18022,3649.0779901962896
18023,3649.0779901962896
18024,3649.0779901962896
18025,3649.0779901962896
18026,3649.0779901962896
18027,3649.0779901962896
18028,3649.0779901962896
18029,3649.0779901962896
18030,795.2156115691001
18031,795.2156115691001
18032,795.2156115691001
18033,795.2156115691001
18034,795.2156115691001
18035,795.2156115691001
18036,795.2156115691001
18037,795.2156115691001
18038,795.2156115691001
18039,795.2156115691001
18040,795.2156115691001
18041,795.2156115691001
18042,795.2156115691001
18043,795.2156115691001
18044,795.2156115691001
18045,795.2156115691001
18046,0.0
18047,0.0
18048,1711.4889486305979
18049,1711.4889486305979
18050,398.088342186876
18051,398.088342186876
18052,398.088342186876
18053,398.088342186876
18054,0.0
18055,0.0
18056,241.03259978220916
18057,241.03259978220916
18058,241.03259978220916
18059,241.03259978220916
18060,241.03259978220916
18061,241.03259978220916
18062,188.5961775921236
18063,188.5961775921236
18064,0.0
18065,0.0
18066,1304.413361592195
18067,1304.413361592195
18068,1523.188488082876
18069,1523.188488082876
18070,36.51036500409598
18071,36.51036500409598
18072,1651.0857778555403
18073,1651.0857778555403
18074,898.0218386580773
18075,898.0218386580773
18076,898.0218386580773
18077,898.0218386580773
18078,1769.9350614117845
18079,1769.9350614117845
18080,1294.5188885123641
18081,1294.5188885123641
18082,1294.5188885123641
18083,1294.5188885123641
18084,1261.972178038609
18085,1261.972178038609
18086,0.0
18087,0.0
18088,1710.496946669822
18089,1710.496946669822
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,127.78230323573929
18097,127.78230323573929
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,1072.094212816245
18105,1072.094212816245
18106,1072.094212816245
18107,1072.094212816245
18108,2728.7281638885092
18109,2728.7281638885092
18110,2146.757932267908
18111,2146.757932267908
18112,0.0
18113,0.0
18114,1102.5948872292402
18115,1102.5948872292402
18116,30.500674412995178
18117,30.500674412995178
18118,30.500674412995178
18119,30.500674412995178
18120,379.48041810078587
18121,379.48041810078587
18122,379.48041810078587
18123,379.48041810078587
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,927.6032156834955
18129,927.6032156834955
18130,1113.9323972570903
18131,1113.9323972570903
18132,496.02237423258464
18133,496.02237423258464
18134,0.0
18135,0.0
18136,688.6107390548681
18137,688.6107390548681
18138,3482.4619462100004
18139,3482.4619462100004
18140,0.0
18141,0.0
18142,187.32118353437045
18143,187.32118353437045
18144,825.7239173879475
18145,825.7239173879475
18146,1333.6868007611226
18147,1333.6868007611226
18148,229.76236708795642
18149,229.76236708795642
18150,1275.2406879799362
18151,1275.2406879799362
18152,2381.2134480619984
18153,2381.2134480619984
18154,82.29315990662953
18155,82.29315990662953
18156,98.6096296234805
18157,98.6096296234805
18158,803.5529363275654
18159,803.5529363275654
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,77.41249833684803
18169,77.41249833684803
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,773.2874951978619
18181,773.2874951978619
18182,1963.1870634956447
18183,1963.1870634956447
18184,3383.7918328254113
18185,3383.7918328254113
18186,8.61268544959009
18187,8.61268544959009
18188,292.7773264621578
18189,292.7773264621578
18190,0.0
18191,0.0
18192,2065.136111518139
18193,2065.136111518139
18194,1769.935061411784
18195,1769.935061411784
18196,2725.4873180962304
18197,2725.4873180962304
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,1920.9811132253506
18203,1920.9811132253506
18204,1920.9811132253506
18205,1920.9811132253506
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,3477.919108087023
18211,3477.919108087023
18212,3688.0233941091806
18213,3688.0233941091806
18214,443.5859520424989
18215,443.5859520424989
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,1025.5689086105247
18221,1025.5689086105247
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,4098.983763636314
18227,4098.983763636314
18228,1323.6915621246233
18229,1323.6915621246233
18230,1373.7921625844838
18231,1373.7921625844838
18232,2657.1270316700884
18233,2657.1270316700884
18234,2657.1270316700884
18235,2657.1270316700884
18236,0.0
18237,0.0
18238,1808.8713430100108
18239,1808.8713430100108
18240,100.57548135800614
18241,100.57548135800614
18242,0.0
18243,0.0
18244,1192.538824660147
18245,1192.538824660147
18246,2398.44332218553
18247,2398.44332218553
18248,2197.6553042371597
18249,2197.6553042371597
18250,676.0058663751176
18251,676.0058663751176
18252,1965.9270854146775
18253,1965.9270854146775
18254,609.2427851887422
18255,609.2427851887422
18256,3405.0700291035882
18257,3405.0700291035882
18258,735.0934327228529
18259,735.0934327228529
18260,1503.6750542671562
18261,1503.6750542671562
18262,2089.7421314873163
18263,2089.7421314873163
18264,2089.7421314873163
18265,2089.7421314873163
18266,0.0
18267,0.0
18268,1163.3661510478883
18269,1163.3661510478883
18270,2890.8600289060864
18271,2890.8600289060864
18272,1240.7786493847364
18273,1240.7786493847364
18274,411.9947030619923
18275,411.9947030619923
18276,411.9947030619923
18277,411.9947030619923
18278,411.9947030619923
18279,411.9947030619923
18280,411.9947030619923
18281,411.9947030619923
18282,411.9947030619923
18283,411.9947030619923
18284,411.9947030619923
18285,411.9947030619923
18286,411.9947030619923
18287,411.9947030619923
18288,411.9947030619923
18289,411.9947030619923
18290,411.9947030619923
18291,411.9947030619923
18292,411.9947030619923
18293,411.9947030619923
18294,411.9947030619923
18295,411.9947030619923
18296,411.9947030619923
18297,411.9947030619923
18298,411.9947030619923
18299,411.9947030619923
18300,411.9947030619923
18301,2214.854162530969
18302,2214.854162530969
18303,2214.854162530969
18304,2214.854162530969
18305,2214.854162530969
18306,2214.854162530969
18307,2214.854162530969
18308,2214.854162530969
18309,2214.854162530969
18310,2214.854162530969
18311,2214.854162530969
18312,2214.854162530969
18313,2214.854162530969
18314,2214.854162530969
18315,2214.854162530969
18316,2214.854162530969
18317,2214.854162530969
18318,2214.854162530969
18319,2214.854162530969
18320,2214.854162530969
18321,2214.854162530969
18322,2214.854162530969
18323,2214.854162530969
18324,2214.854162530969
18325,2214.854162530969
18326,2214.854162530969
18327,2214.854162530969
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,1688.32596560944
18454,1688.32596560944
18455,1688.32596560944
18456,1688.32596560944
18457,1688.32596560944
18458,1688.32596560944
18459,1688.32596560944
18460,1688.32596560944
18461,1688.32596560944
18462,1024.9856100629086
18463,1024.9856100629086
18464,1024.9856100629086
18465,1024.9856100629086
18466,1024.9856100629086
18467,1024.9856100629086
18468,1024.9856100629086
18469,1024.9856100629086
18470,1024.9856100629086
18471,1024.9856100629086
18472,1024.9856100629086
18473,2753.082487033848
18474,2753.082487033848
18475,2753.082487033848
18476,2753.082487033848
18477,2753.082487033848
18478,2753.082487033848
18479,2753.082487033848
18480,2753.082487033848
18481,2753.082487033848
18482,2753.082487033848
18483,2753.082487033848
18484,2753.082487033848
18485,2753.082487033848
18486,2753.082487033848
18487,2753.082487033848
18488,2753.082487033848
18489,2753.082487033848
18490,2753.082487033848
18491,2753.082487033848
18492,2753.082487033848
18493,2753.082487033848
18494,2753.082487033848
18495,2753.082487033848
18496,2753.082487033848
18497,2753.082487033848
18498,2753.082487033848
18499,2753.082487033848
18500,2753.082487033848
18501,2753.082487033848
18502,2753.082487033848
18503,2753.082487033848
18504,2753.082487033848
18505,2753.082487033848
18506,2753.082487033848
18507,2753.082487033848
18508,2753.082487033848
18509,2753.082487033848
18510,2753.082487033848
18511,2753.082487033848
18512,2753.082487033848
18513,2753.082487033848
18514,2753.082487033848
18515,2753.082487033848
18516,2753.082487033848
18517,2753.082487033848
18518,2753.082487033848
18519,2753.082487033848
