index_v2,RBP_HNRNPDL_expr_aff_50
15649,793.4802728083089
15650,0.0
15651,473.6980731733813
15652,0.0
15653,358.3475807832684
15654,0.0
15655,998.3485509615533
15656,414.002739616735
15657,2623.8093141319255
15658,418.5846291790943
15659,2462.4144996334867
15660,0.0
15661,1181.7625800559672
15662,0.0
15663,1720.7021884440196
15664,801.4786460931304
15665,0.0
15666,2247.253147587143
15667,3259.7356806697308
15668,923.4935531411626
15669,40.98064937500031
15670,338.9799841650602
15671,1283.4842273233342
15672,667.4805076832391
15673,1086.5438536646438
15674,1086.5438536646438
15675,1086.5438536646438
15676,1086.5438536646438
15677,1086.5438536646438
15678,1086.5438536646438
15679,2210.9065399961232
15680,2210.9065399961232
15681,2210.9065399961232
15682,2210.9065399961232
15683,2210.9065399961232
15684,2210.9065399961232
15685,150.34984287080616
15686,668.2076857357753
15687,92.20840084892596
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,1978.806630119218
15697,358.3475807832684
15698,520.0317559313772
15699,40.98064937500031
15700,849.6137974116454
15701,1111.2176720156704
15702,362.651394392233
15703,186.57213843110858
15704,186.57213843110858
15705,186.57213843110858
15706,186.57213843110858
15707,186.57213843110858
15708,186.57213843110858
15709,0.0
15710,2559.432156439991
15711,0.0
15712,0.0
15713,1048.2573628829296
15714,2026.7505530956382
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,1002.7092645974834
15720,1021.8126082366551
15721,2437.237175700817
15722,0.0
15723,1283.4842273233342
15724,0.0
15725,520.0317559313772
15726,2026.7505530956382
15727,774.0797384355972
15728,240.30327600194198
15729,0.0
15730,0.0
15731,998.3485509615533
15732,358.3475807832684
15733,520.0317559313772
15734,1048.2573628829296
15735,0.0
15736,126.71739256854106
15737,91.47929327852522
15738,1720.7021884440196
15739,0.0
15740,849.6137974116454
15741,1002.7092645974834
15742,186.57213843110858
15743,307.255576685385
15744,290.7995967505083
15745,105.89634427865415
15746,72.07875890581357
15747,72.07875890581357
15748,72.07875890581357
15749,72.07875890581357
15750,72.07875890581357
15751,72.07875890581357
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,940.287738787094
15760,1865.7997072322678
15761,0.0
15762,1155.3297106677526
15763,774.0797384355972
15764,849.6137974116454
15765,1156.2271337614116
15766,1516.13244169032
15767,0.0
15768,0.0
15769,940.287738787094
15770,520.0317559313772
15771,793.4802728083089
15772,290.7995967505083
15773,1184.767494781631
15774,0.0
15775,186.57213843110858
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,998.3485509615533
15783,998.3485509615533
15784,998.3485509615533
15785,998.3485509615533
15786,998.3485509615533
15787,998.3485509615533
15788,1195.9737457769365
15789,0.0
15790,0.0
15791,186.57213843110858
15792,358.3475807832684
15793,0.0
15794,2623.8093141319255
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,133.61148922336818
15800,0.0
15801,1944.9876578266042
15802,1184.767494781631
15803,847.9090541132775
15804,44.256062596507896
15805,0.0
15806,126.71739256854106
15807,0.0
15808,0.0
15809,290.7995967505083
15810,668.2076857357753
15811,940.287738787094
15812,0.0
15813,2026.7505530956382
15814,0.0
15815,105.89634427865415
15816,1195.9737457769365
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,1156.2271337614116
15827,158.81175739035788
15828,923.4935531411626
15829,0.0
15830,473.6980731733813
15831,0.0
15832,126.71739256854106
15833,126.71739256854106
15834,126.71739256854106
15835,126.71739256854106
15836,126.71739256854106
15837,126.71739256854106
15838,133.61148922336818
15839,2790.753287690786
15840,0.0
15841,0.0
15842,1181.7625800559672
15843,91.47929327852522
15844,801.4786460931304
15845,845.8301455166958
15846,0.0
15847,562.4938848397771
15848,1668.9342268251776
15849,0.0
15850,0.0
15851,105.89634427865415
15852,0.0
15853,1140.6884935710257
15854,923.4935531411626
15855,998.3485509615533
15856,307.255576685385
15857,1048.2573628829296
15858,72.07875890581357
15859,0.0
15860,940.287738787094
15861,845.8301455166958
15862,0.0
15863,186.57213843110858
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,940.287738787094
15872,847.9090541132775
15873,1099.4589658838504
15874,0.0
15875,869.9589204919171
15876,0.0
15877,0.0
15878,849.6137974116454
15879,158.81175739035788
15880,2437.237175700817
15881,290.3652825343482
15882,2026.7505530956382
15883,186.57213843110858
15884,1002.7092645974834
15885,0.0
15886,186.57213843110858
15887,105.89634427865415
15888,923.4935531411626
15889,1071.1999078199387
15890,2431.886085367152
15891,290.7995967505083
15892,845.8301455166958
15893,0.0
15894,0.0
15895,1018.6473654262962
15896,1156.2271337614116
15897,1195.9737457769365
15898,0.0
15899,524.5555811347652
15900,0.0
15901,0.0
15902,0.0
15903,307.2103405893477
15904,307.2103405893477
15905,307.2103405893477
15906,307.2103405893477
15907,307.2103405893477
15908,307.2103405893477
15909,0.0
15910,0.0
15911,1184.767494781631
15912,0.0
15913,0.0
15914,2885.7303691766624
15915,121.57565739213493
15916,675.1784435391364
15917,0.0
15918,2084.221533287948
15919,186.57213843110858
15920,40.98064937500031
15921,0.0
15922,675.1784435391364
15923,3167.034591659441
15924,0.0
15925,0.0
15926,0.0
15927,930.8897961023017
15928,92.20840084892596
15929,0.0
15930,115.6472507664212
15931,0.0
15932,870.5529073352288
15933,0.0
15934,1458.723420396913
15935,1458.723420396913
15936,1458.723420396913
15937,1458.723420396913
15938,1458.723420396913
15939,1458.723420396913
15940,1037.1137501895548
15941,1978.806630119218
15942,0.0
15943,115.6472507664212
15944,0.0
15945,0.0
15946,3522.26323824788
15947,561.0652940493158
15948,1146.905852225154
15949,1063.1465171764335
15950,0.0
15951,0.0
15952,2092.89036840234
15953,186.57213843110858
15954,240.30327600194198
15955,727.6093708989052
15956,0.0
15957,645.9810810046098
15958,186.57213843110858
15959,3530.2396431088264
15960,0.0
15961,1732.9010448442452
15962,4296.849430859286
15963,0.0
15964,1111.2176720156704
15965,1111.2176720156704
15966,1111.2176720156704
15967,1111.2176720156704
15968,1111.2176720156704
15969,1111.2176720156704
15970,0.0
15971,3522.26323824788
15972,1732.9010448442452
15973,2084.221533287948
15974,849.6137974116454
15975,290.7995967505083
15976,240.30327600194198
15977,380.5465807775282
15978,358.3475807832684
15979,1283.4842273233342
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,1184.767494781631
15988,44.256062596507896
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,115.6472507664212
15998,0.0
15999,2026.7505530956382
16000,220.81351245572182
16001,0.0
16002,121.57565739213493
16003,1940.0066830921248
16004,1018.6473654262962
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,358.3475807832684
16011,150.34984287080616
16012,1195.9737457769365
16013,1156.2271337614116
16014,668.2076857357753
16015,0.0
16016,870.5529073352288
16017,509.5572586948067
16018,0.0
16019,1978.806630119218
16020,1088.1248209362018
16021,220.81351245572182
16022,0.0
16023,126.71739256854106
16024,870.5529073352288
16025,667.4805076832391
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,72.07875890581357
16039,133.61148922336818
16040,1069.0522626998113
16041,1069.0522626998113
16042,1069.0522626998113
16043,1069.0522626998113
16044,1069.0522626998113
16045,1069.0522626998113
16046,380.5465807775282
16047,1048.2573628829296
16048,307.2103405893477
16049,3522.26323824788
16050,338.9799841650602
16051,0.0
16052,115.6472507664212
16053,115.6472507664212
16054,115.6472507664212
16055,115.6472507664212
16056,115.6472507664212
16057,115.6472507664212
16058,870.5529073352288
16059,870.5529073352288
16060,870.5529073352288
16061,870.5529073352288
16062,870.5529073352288
16063,870.5529073352288
16064,380.5465807775282
16065,2210.9065399961232
16066,774.5861926114057
16067,0.0
16068,934.1388768007155
16069,380.5465807775282
16070,0.0
16071,562.4938848397771
16072,504.637721067276
16073,1989.8059098050976
16074,0.0
16075,1162.0661992558125
16076,126.71739256854106
16077,1978.806630119218
16078,2559.432156439991
16079,4296.849430859286
16080,2431.886085367152
16081,2247.253147587143
16082,668.2076857357753
16083,0.0
16084,3167.034591659441
16085,1779.798225628241
16086,121.57565739213493
16087,0.0
16088,0.0
16089,2247.253147587143
16090,0.0
16091,561.0652940493158
16092,1978.806630119218
16093,2191.9637637624633
16094,186.57213843110858
16095,2559.432156439991
16096,2559.432156439991
16097,2559.432156439991
16098,2559.432156439991
16099,2559.432156439991
16100,2559.432156439991
16101,0.0
16102,92.20840084892596
16103,2236.2950956726945
16104,1278.4098683913637
16105,1732.9010448442452
16106,1978.806630119218
16107,1278.4098683913637
16108,0.0
16109,0.0
16110,0.0
16111,338.9799841650602
16112,774.5861926114057
16113,774.5861926114057
16114,774.5861926114057
16115,774.5861926114057
16116,774.5861926114057
16117,774.5861926114057
16118,4296.849430859286
16119,362.651394392233
16120,220.81351245572182
16121,0.0
16122,0.0
16123,1195.9737457769365
16124,0.0
16125,1978.806630119218
16126,645.9810810046098
16127,645.9810810046098
16128,645.9810810046098
16129,645.9810810046098
16130,645.9810810046098
16131,645.9810810046098
16132,520.0317559313772
16133,358.3475807832684
16134,2210.9065399961232
16135,1458.723420396913
16136,0.0
16137,1779.798225628241
16138,2084.221533287948
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,1978.806630119218
16152,0.0
16153,668.2076857357752
16154,380.5465807775282
16155,115.6472507664212
16156,1516.13244169032
16157,307.2103405893477
16158,818.5575286065814
16159,0.0
16160,220.81351245572182
16161,2885.7303691766624
16162,127.39413056924002
16163,0.0
16164,742.9816289047839
16165,0.0
16166,0.0
16167,92.20840084892596
16168,1732.9010448442452
16169,668.2076857357752
16170,1458.723420396913
16171,150.34984287080616
16172,667.4805076832391
16173,0.0
16174,0.0
16175,115.6472507664212
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,870.5529073352288
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,1979.26784819899
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,307.3868618015997
16196,380.5465807775282
16197,380.5465807775282
16198,380.5465807775282
16199,380.5465807775282
16200,380.5465807775282
16201,380.5465807775282
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,126.71739256854106
16210,1458.723420396913
16211,667.4805076832391
16212,0.0
16213,1063.1465171764335
16214,1063.1465171764335
16215,1063.1465171764335
16216,1063.1465171764335
16217,1063.1465171764335
16218,1063.1465171764335
16219,1193.9808751116657
16220,2826.372278554057
16221,44.256062596507896
16222,0.0
16223,2210.9065399961232
16224,0.0
16225,338.9799841650602
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,3522.26323824788
16234,1099.4589658838504
16235,2210.9065399961232
16236,0.0
16237,514.3521027428976
16238,998.3485509615533
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,1978.806630119218
16247,1088.1248209362018
16248,3068.9894151347976
16249,40.98064937500031
16250,675.1784435391364
16251,0.0
16252,923.4935531411626
16253,0.0
16254,220.81351245572182
16255,923.4935531411626
16256,150.34984287080616
16257,1978.806630119218
16258,264.89933001110705
16259,264.89933001110705
16260,264.89933001110705
16261,264.89933001110705
16262,264.89933001110705
16263,264.89933001110705
16264,0.0
16265,1156.2271337614116
16266,783.2707605255495
16267,0.0
16268,1978.806630119218
16269,0.0
16270,667.4805076832391
16271,290.7995967505083
16272,92.20840084892596
16273,0.0
16274,0.0
16275,0.0
16276,380.5465807775282
16277,2431.886085367152
16278,220.81351245572182
16279,2623.8093141319255
16280,2623.8093141319255
16281,2623.8093141319255
16282,2623.8093141319255
16283,2623.8093141319255
16284,2623.8093141319255
16285,667.4805076832391
16286,1099.4589658838504
16287,1099.4589658838504
16288,1099.4589658838504
16289,1099.4589658838504
16290,1099.4589658838504
16291,1099.4589658838504
16292,668.2076857357753
16293,675.1784435391364
16294,0.0
16295,934.1388768007155
16296,1732.9010448442452
16297,934.1388768007155
16298,774.0797384355972
16299,0.0
16300,0.0
16301,3259.7356806697308
16302,72.07875890581357
16303,0.0
16304,0.0
16305,1732.9010448442452
16306,2089.3308826039884
16307,3560.598787041871
16308,1865.7997072322678
16309,668.2076857357752
16310,2089.3308826039884
16311,418.5846291790943
16312,0.0
16313,592.6231867078901
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,105.89634427865415
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,1180.5660367109044
16331,362.651394392233
16332,930.8897961023017
16333,1069.0522626998113
16334,1069.0522626998113
16335,1069.0522626998113
16336,1069.0522626998113
16337,1069.0522626998113
16338,1069.0522626998113
16339,1458.723420396913
16340,0.0
16341,0.0
16342,870.5529073352288
16343,1278.4098683913637
16344,1581.948948748963
16345,2092.89036840234
16346,1193.9808751116657
16347,126.71739256854106
16348,133.61148922336818
16349,1581.948948748963
16350,1581.948948748963
16351,1581.948948748963
16352,1581.948948748963
16353,1581.948948748963
16354,1581.948948748963
16355,870.5529073352288
16356,870.5529073352288
16357,870.5529073352288
16358,870.5529073352288
16359,870.5529073352288
16360,870.5529073352288
16361,808.659369133342
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,668.2076857357752
16370,849.6137974116454
16371,774.5861926114057
16372,774.5861926114057
16373,774.5861926114057
16374,774.5861926114057
16375,774.5861926114057
16376,774.5861926114057
16377,1069.0522626998113
16378,1099.4589658838504
16379,0.0
16380,0.0
16381,0.0
16382,307.2103405893477
16383,0.0
16384,0.0
16385,3560.598787041871
16386,0.0
16387,0.0
16388,520.0317559313772
16389,0.0
16390,0.0
16391,923.4935531411626
16392,645.9810810046098
16393,1732.9010448442452
16394,1732.9010448442452
16395,1732.9010448442452
16396,1732.9010448442452
16397,1732.9010448442452
16398,1732.9010448442452
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,870.5529073352288
16407,362.651394392233
16408,849.6137974116454
16409,1581.948948748963
16410,0.0
16411,930.8897961023017
16412,380.5465807775282
16413,1063.1465171764335
16414,220.81351245572182
16415,0.0
16416,0.0
16417,2247.253147587143
16418,2247.253147587143
16419,2247.253147587143
16420,2247.253147587143
16421,2247.253147587143
16422,2247.253147587143
16423,0.0
16424,870.5529073352288
16425,0.0
16426,3068.9894151347976
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,1184.767494781631
16434,0.0
16435,362.651394392233
16436,0.0
16437,0.0
16438,1861.4757001085397
16439,1732.9010448442452
16440,1732.9010448442452
16441,0.0
16442,121.57565739213493
16443,121.57565739213493
16444,121.57565739213493
16445,121.57565739213493
16446,121.57565739213493
16447,121.57565739213493
16448,0.0
16449,668.2076857357752
16450,0.0
16451,1156.2271337614116
16452,92.20840084892596
16453,0.0
16454,0.0
16455,0.0
16456,1077.7037090554527
16457,1086.5438536646438
16458,3560.598787041871
16459,1732.9010448442452
16460,1732.9010448442452
16461,150.34984287080616
16462,0.0
16463,105.89634427865415
16464,0.0
16465,380.5465807775282
16466,0.0
16467,307.3868618015997
16468,0.0
16469,2210.9065399961232
16470,220.81351245572182
16471,0.0
16472,849.6137974116454
16473,0.0
16474,380.5465807775282
16475,0.0
16476,72.07875890581357
16477,307.2103405893477
16478,668.2076857357752
16479,362.651394392233
16480,0.0
16481,1145.7643649589118
16482,126.71739256854106
16483,0.0
16484,849.6137974116454
16485,240.30327600194198
16486,4296.849430859286
16487,4296.849430859286
16488,4296.849430859286
16489,4296.849430859286
16490,4296.849430859286
16491,4296.849430859286
16492,1458.723420396913
16493,0.0
16494,105.89634427865415
16495,801.4786460931304
16496,0.0
16497,1978.806630119218
16498,934.1388768007155
16499,818.5575286065814
16500,1088.1248209362018
16501,338.9799841650602
16502,126.71739256854106
16503,0.0
16504,675.1784435391364
16505,2623.8093141319255
16506,998.3485509615533
16507,0.0
16508,998.3485509615533
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,92.20840084892596
16519,0.0
16520,150.34984287080616
16521,0.0
16522,1944.9876578266042
16523,1732.9010448442452
16524,0.0
16525,4296.849430859286
16526,0.0
16527,2844.1822574934763
16528,1088.1248209362018
16529,1978.806630119218
16530,849.6137974116454
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,1278.4098683913637
16539,1278.4098683913637
16540,1278.4098683913637
16541,1278.4098683913637
16542,1278.4098683913637
16543,1278.4098683913637
16544,0.0
16545,783.2707605255495
16546,783.2707605255495
