index_v2,RBP_FXR1_expr_aff_50
15919,189.67414431356585
15920,630.4146576119055
15921,223.5447953644131
15922,772.3033105207867
15923,538.1024298779789
15924,363.4477603491285
15925,373.7557314031324
15926,0.0
15927,285.44243535405565
15928,403.440069926136
15929,643.4313904208237
15930,661.8884122453786
15931,827.0980045872036
15932,163.5442370582144
15933,715.8080860671062
15934,116.56678667917339
15935,116.56678667917339
15936,116.56678667917339
15937,116.56678667917339
15938,116.56678667917339
15939,116.56678667917339
15940,788.4143550999763
15941,244.57750661586917
15942,418.94167029464813
15943,661.8884122453786
15944,656.5538541372846
15945,369.435406627515
15946,188.3075188605366
15947,125.12722446261692
15948,0.0
15949,269.7458981665345
15950,269.19423839617633
15951,926.1065059963303
15952,536.6149243233625
15953,105.32215583205269
15954,52.109877902792
15955,782.3791012307029
15956,228.49672720971262
15957,418.94167029464813
15958,189.67414431356585
15959,300.9094694459436
15960,249.1324622141127
15961,1419.2687853659834
15962,260.6598363456013
15963,389.399906318043
15964,268.8748504017932
15965,268.8748504017932
15966,268.8748504017932
15967,268.8748504017932
15968,268.8748504017932
15969,268.8748504017932
15970,676.4424862849603
15971,188.3075188605366
15972,737.3237135462045
15973,164.10325889008521
15974,1044.7228410762111
15975,1378.7109250267983
15976,496.4093154675881
15977,644.4371517087918
15978,607.6858747828416
15979,1062.9768447949568
15980,1896.0967033131299
15981,1265.1665901631593
15982,1265.1665901631593
15983,1265.1665901631593
15984,1265.1665901631593
15985,1265.1665901631593
15986,1265.1665901631593
15987,505.4858634646159
15988,956.2448118282738
15989,1370.6832041973796
15990,876.0386955015451
15991,876.0386955015451
15992,876.0386955015451
15993,876.0386955015451
15994,876.0386955015451
15995,876.0386955015451
15996,223.5447953644131
15997,661.8884122453786
15998,418.94167029464813
15999,0.0
16000,881.3000471407764
16001,667.5470710774869
16002,536.6149243233625
16003,288.30731522182725
16004,325.46603128283164
16005,58.39677255585854
16006,676.4424862849603
16007,58.39677255585854
16008,984.5791740842549
16009,116.56678667917339
16010,739.0625047407763
16011,555.5432119264847
16012,237.578155779304
16013,525.9628923780564
16014,930.1380550439145
16015,0.0
16016,686.2419033968646
16017,359.03683035068354
16018,748.6248192640561
16019,254.96110337296307
16020,910.7869676119866
16021,328.7378954410512
16022,223.5447953644131
16023,376.94321828653597
16024,373.89227383023723
16025,75.42823927868812
16026,26.812957626410913
16027,325.4983782360538
16028,423.50060136850857
16029,656.0203101531648
16030,656.0203101531648
16031,656.0203101531648
16032,656.0203101531648
16033,656.0203101531648
16034,656.0203101531648
16035,0.0
16036,759.2125997037042
16037,392.0258538629494
16038,98.14199691904733
16039,289.487014729266
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,698.8030444814863
16047,1385.021784377525
16048,950.0155212039658
16049,138.12878000945085
16050,478.9489220267166
16051,0.0
16052,661.8884122453786
16053,661.8884122453786
16054,661.8884122453786
16055,661.8884122453786
16056,661.8884122453786
16057,661.8884122453786
16058,373.89227383023723
16059,373.89227383023723
16060,373.89227383023723
16061,373.89227383023723
16062,373.89227383023723
16063,373.89227383023723
16064,698.8030444814863
16065,536.6149243233625
16066,600.1068362394398
16067,670.0773419244699
16068,1044.856821973232
16069,698.8030444814863
16070,325.4983782360538
16071,624.0346069325246
16072,422.9684885961744
16073,187.4749130573513
16074,0.0
16075,59.39786139451169
16076,347.25887976353243
16077,636.6033604788186
16078,887.3363103970789
16079,260.6598363456013
16080,887.7222450818389
16081,816.49503845667
16082,930.1380550439145
16083,369.435406627515
16084,538.1024298779789
16085,259.9797582372079
16086,536.6149243233625
16087,926.8378812977055
16088,415.8968936001599
16089,816.49503845667
16090,720.2355236993428
16091,125.12722446261692
16092,254.96110337296307
16093,435.54498853301084
16094,192.95358455246247
16095,887.3363103970789
16096,887.3363103970789
16097,887.3363103970789
16098,887.3363103970789
16099,887.3363103970789
16100,887.3363103970789
16101,0.0
16102,1304.8870977496388
16103,0.0
16104,187.4749130573513
16105,1419.2687853659834
16106,254.96110337296307
16107,187.4749130573513
16108,215.71457146704162
16109,797.0743519238832
16110,1265.1665901631593
16111,478.9489220267166
16112,926.1065059963303
16113,926.1065059963303
16114,926.1065059963303
16115,926.1065059963303
16116,926.1065059963303
16117,926.1065059963303
16118,260.6598363456013
16119,837.4641603702811
16120,781.0588789094378
16121,0.0
16122,1333.5359921817403
16123,237.578155779304
16124,656.5538541372846
16125,254.96110337296307
16126,1218.4867397355683
16127,1218.4867397355683
16128,1218.4867397355683
16129,1218.4867397355683
16130,1218.4867397355683
16131,1218.4867397355683
16132,129.6150443674257
16133,519.2512616004309
16134,536.6149243233625
16135,116.56678667917339
16136,0.0
16137,491.7960560165348
16138,164.10325889008521
16139,906.1740991822487
16140,906.1740991822487
16141,906.1740991822487
16142,906.1740991822487
16143,906.1740991822487
16144,906.1740991822487
16145,978.8636500392247
16146,978.8636500392247
16147,978.8636500392247
16148,978.8636500392247
16149,978.8636500392247
16150,978.8636500392247
16151,244.57750661586917
16152,984.5791740842549
16153,1459.6059703078483
16154,305.8233235379791
16155,876.0386955015451
16156,222.60646772702233
16157,950.0155212039658
16158,851.3485692857337
16159,1265.1665901631593
16160,881.3000471407764
16161,427.19503383538097
16162,109.69301497436302
16163,0.0
16164,278.44432661116633
16165,1265.1665901631593
16166,643.4313904208237
16167,403.440069926136
16168,492.43090406827815
16169,1459.6059703078483
16170,116.56678667917339
16171,555.5432119264847
16172,75.42823927868812
16173,58.39677255585854
16174,1456.2273841379726
16175,661.8884122453786
16176,249.1324622141127
16177,1265.1665901631593
16178,278.44432661116633
16179,249.1324622141127
16180,269.7458981665345
16181,423.50060136850857
16182,423.50060136850857
16183,423.50060136850857
16184,423.50060136850857
16185,423.50060136850857
16186,423.50060136850857
16187,547.9937578870044
16188,423.50060136850857
16189,876.0386955015451
16190,876.0386955015451
16191,876.0386955015451
16192,876.0386955015451
16193,876.0386955015451
16194,876.0386955015451
16195,546.4766407285381
16196,698.8030444814863
16197,698.8030444814863
16198,698.8030444814863
16199,698.8030444814863
16200,698.8030444814863
16201,698.8030444814863
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,1411.133844638373
16209,514.2629007279724
16210,116.56678667917339
16211,75.42823927868812
16212,0.0
16213,269.7458981665345
16214,269.7458981665345
16215,269.7458981665345
16216,269.7458981665345
16217,269.7458981665345
16218,269.7458981665345
16219,772.3033105207867
16220,59.39786139451169
16221,956.2448118282738
16222,927.1209482272067
16223,1010.456125864764
16224,656.0203101531648
16225,197.57236752519083
16226,471.43115800986334
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,138.12878000945085
16234,362.75784773662514
16235,673.0219972013899
16236,423.50060136850857
16237,278.44432661116633
16238,1050.2825572754532
16239,379.7079968703038
16240,249.1324622141127
16241,249.1324622141127
16242,249.1324622141127
16243,249.1324622141127
16244,249.1324622141127
16245,249.1324622141127
16246,266.1132094453428
16247,910.7869676119866
16248,910.7869676119866
16249,630.4146576119055
16250,772.3033105207867
16251,609.1462800099944
16252,133.5372176831597
16253,643.4313904208237
16254,781.0588789094378
16255,249.3947212511129
16256,555.5432119264847
16257,254.96110337296307
16258,192.5270197353673
16259,192.5270197353673
16260,192.5270197353673
16261,192.5270197353673
16262,192.5270197353673
16263,192.5270197353673
16264,720.2355236993428
16265,496.2800795567777
16266,913.1476853438534
16267,0.0
16268,836.0919621859848
16269,1265.1665901631593
16270,201.74582185475333
16271,894.4861267283029
16272,1086.4359477985884
16273,0.0
16274,249.1324622141127
16275,98.42449442938205
16276,698.8030444814863
16277,1855.8305732652536
16278,328.7378954410512
16279,199.38152805020252
16280,199.38152805020252
16281,199.38152805020252
16282,199.38152805020252
16283,199.38152805020252
16284,199.38152805020252
16285,210.7997128973999
16286,362.75784773662514
16287,362.75784773662514
16288,362.75784773662514
16289,362.75784773662514
16290,362.75784773662514
16291,362.75784773662514
16292,930.1380550439145
16293,772.3033105207867
16294,98.42449442938205
16295,1244.129823673933
16296,1027.2429315030342
16297,1044.856821973232
16298,1274.4898208809184
16299,935.0306334632269
16300,484.9088098632179
16301,0.0
16302,324.20179617236226
16303,927.1209482272067
16304,1571.274538097533
16305,1080.9627632423487
16306,673.0219972013899
16307,536.7071303640749
16308,222.60646772702233
16309,1459.6059703078483
16310,673.0219972013899
16311,420.1492005782117
16312,1411.133844638373
16313,346.57866892312495
16314,876.0386955015451
16315,876.0386955015451
16316,876.0386955015451
16317,876.0386955015451
16318,876.0386955015451
16319,876.0386955015451
16320,239.51784928241446
16321,537.0276098280109
16322,726.8877736660748
16323,1195.1081043582028
16324,1195.1081043582028
16325,1195.1081043582028
16326,1195.1081043582028
16327,1195.1081043582028
16328,1195.1081043582028
16329,964.5380567196852
16330,222.60646772702233
16331,1027.9286507094052
16332,285.44243535405565
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,116.56678667917339
16340,1411.133844638373
16341,363.4477603491285
16342,269.7458981665345
16343,187.4749130573513
16344,269.7458981665345
16345,536.6149243233625
16346,772.3033105207867
16347,514.2629007279724
16348,289.487014729266
16349,269.7458981665345
16350,269.7458981665345
16351,269.7458981665345
16352,269.7458981665345
16353,269.7458981665345
16354,269.7458981665345
16355,269.7458981665345
16356,269.7458981665345
16357,269.7458981665345
16358,269.7458981665345
16359,269.7458981665345
16360,269.7458981665345
16361,0.0
16362,26.812957626410913
16363,26.812957626410913
16364,26.812957626410913
16365,26.812957626410913
16366,26.812957626410913
16367,26.812957626410913
16368,140.40191653880444
16369,1459.6059703078483
16370,1282.0977823560042
16371,926.1065059963303
16372,926.1065059963303
16373,926.1065059963303
16374,926.1065059963303
16375,926.1065059963303
16376,926.1065059963303
16377,0.0
16378,362.75784773662514
16379,135.37147361871178
16380,964.5380567196852
16381,311.89937177030595
16382,950.0155212039658
16383,223.5447953644131
16384,58.39677255585854
16385,347.81772542046787
16386,269.19423839617633
16387,609.1462800099944
16388,412.6509333048831
16389,1265.1665901631593
16390,223.5447953644131
16391,249.3947212511129
16392,1218.4867397355683
16393,737.3237135462045
16394,737.3237135462045
16395,737.3237135462045
16396,737.3237135462045
16397,737.3237135462045
16398,737.3237135462045
16399,239.51784928241446
16400,1265.1665901631593
16401,1265.1665901631593
16402,1265.1665901631593
16403,1265.1665901631593
16404,1265.1665901631593
16405,1265.1665901631593
16406,269.7458981665345
16407,1027.9286507094052
16408,1246.2842046000364
16409,269.7458981665345
16410,192.5270197353673
16411,285.44243535405565
16412,305.8233235379791
16413,269.7458981665345
16414,328.7378954410512
16415,359.03683035068354
16416,223.5447953644131
16417,816.49503845667
16418,816.49503845667
16419,816.49503845667
16420,816.49503845667
16421,816.49503845667
16422,816.49503845667
16423,656.5538541372846
16424,269.7458981665345
16425,1216.943727832939
16426,887.3363103970789
16427,926.8378812977055
16428,363.4477603491285
16429,82.07120584760268
16430,1183.0136567629252
16431,913.1476853438534
16432,876.0386955015451
16433,505.4858634646159
16434,643.4313904208237
16435,1027.9286507094052
16436,670.0773419244699
16437,1370.6832041973796
16438,1210.6595351624055
16439,1080.9627632423487
16440,1027.2429315030342
16441,676.4424862849603
16442,536.6149243233625
16443,536.6149243233625
16444,536.6149243233625
16445,536.6149243233625
16446,536.6149243233625
16447,536.6149243233625
16448,726.8877736660748
16449,1459.6059703078483
16450,935.0306334632269
16451,405.21735536202004
16452,1304.8870977496388
16453,0.0
16454,223.5447953644131
16455,406.1649754905321
16456,538.1024298779789
16457,772.3033105207867
16458,536.7071303640749
16459,737.3237135462045
16460,1419.2687853659834
16461,555.5432119264847
16462,223.5447953644131
16463,1019.1069818062383
16464,97.61674638815695
16465,644.4371517087918
16466,0.0
16467,546.4766407285381
16468,325.4983782360538
16469,673.0219972013899
16470,881.3000471407764
16471,643.4313904208237
16472,1246.2842046000364
16473,192.5270197353673
16474,698.8030444814863
16475,643.4313904208237
16476,98.14199691904733
16477,950.0155212039658
16478,1459.6059703078483
16479,837.4641603702811
16480,1370.6832041973796
16481,762.519118702653
16482,514.2629007279724
16483,1896.0967033131299
16484,955.2142149490469
16485,52.109877902792
16486,260.6598363456013
16487,260.6598363456013
16488,260.6598363456013
16489,260.6598363456013
16490,260.6598363456013
16491,260.6598363456013
16492,116.56678667917339
16493,0.0
16494,966.9971039034463
16495,962.4694782059154
16496,920.5560970942967
16497,836.0919621859848
16498,1044.856821973232
16499,766.3925402193443
16500,910.7869676119866
16501,478.9489220267166
16502,514.2629007279724
16503,471.43115800986334
16504,772.3033105207867
16505,184.35967818141376
16506,826.73776191104
16507,82.07120584760268
16508,826.73776191104
16509,964.5380567196852
16510,876.0386955015451
16511,876.0386955015451
16512,876.0386955015451
16513,876.0386955015451
16514,876.0386955015451
16515,876.0386955015451
16516,984.5791740842549
16517,392.0258538629494
16518,403.440069926136
16519,223.5447953644131
16520,555.5432119264847
16521,0.0
16522,0.0
16523,1080.9627632423487
16524,0.0
16525,260.6598363456013
16526,0.0
16527,1963.785078230036
16528,910.7869676119866
16529,244.57750661586917
16530,1246.2842046000364
16531,269.19423839617633
16532,926.1065059963303
16533,926.1065059963303
16534,926.1065059963303
16535,926.1065059963303
16536,926.1065059963303
16537,926.1065059963303
16538,187.4749130573513
16539,187.4749130573513
16540,187.4749130573513
16541,187.4749130573513
16542,187.4749130573513
16543,187.4749130573513
16544,560.3595805418365
16545,810.0956306973366
16546,810.0956306973366
16547,810.0956306973366
16548,810.0956306973366
16549,810.0956306973366
16550,810.0956306973366
16551,305.01782657502486
16552,772.3033105207867
16553,1096.0826918382768
16554,223.12834807894058
16555,931.1313663465064
16556,389.399906318043
16557,1246.2842046000364
16558,1246.2842046000364
16559,1246.2842046000364
16560,1246.2842046000364
16561,1246.2842046000364
