index_v2,RBP_FXR1_expr_aff_50
18173,2750.4239273698104
18174,2750.4239273698104
18175,2750.4239273698104
18176,1351.9912481106246
18177,1351.9912481106246
18178,2588.411778355976
18179,2588.411778355976
18180,4430.660293311631
18181,4430.660293311631
18182,3789.4679520882
18183,3789.4679520882
18184,1930.0787274126728
18185,1930.0787274126728
18186,2764.4658751829306
18187,2764.4658751829306
18188,8585.268419766076
18189,8585.268419766076
18190,7918.088424573491
18191,7918.088424573491
18192,705.1179677187376
18193,705.1179677187376
18194,3817.1466251102615
18195,3817.1466251102615
18196,6185.8989933233925
18197,6185.8989933233925
18198,7101.92970215107
18199,7101.92970215107
18200,6837.103823725322
18201,6837.103823725322
18202,3099.991768524429
18203,3099.991768524429
18204,2639.056901377492
18205,2639.056901377492
18206,2779.8885111061386
18207,2779.8885111061386
18208,2779.8885111061386
18209,2779.8885111061386
18210,5924.057549518021
18211,5924.057549518021
18212,3945.922563054441
18213,3945.922563054441
18214,5783.1904403687995
18215,5783.1904403687995
18216,1863.47542311728
18217,1863.47542311728
18218,1493.78892169462
18219,1493.78892169462
18220,1182.1985340657952
18221,1182.1985340657952
18222,1170.827206824034
18223,1170.827206824034
18224,1170.827206824034
18225,1170.827206824034
18226,1703.2943458185161
18227,1703.2943458185161
18228,5826.143202649891
18229,5826.143202649891
18230,461.29766345295724
18231,461.29766345295724
18232,4371.634099169007
18233,4371.634099169007
18234,4371.634099169007
18235,4371.634099169007
18236,809.3685846236317
18237,809.3685846236317
18238,4009.2072359761555
18239,4009.2072359761555
18240,325.450566500374
18241,325.450566500374
18242,713.9592479219066
18243,713.9592479219066
18244,0.0
18245,0.0
18246,2444.1547863167766
18247,2444.1547863167766
18248,481.4745740747458
18249,481.4745740747458
18250,2079.345326287591
18251,2079.345326287591
18252,4795.213774645752
18253,4795.213774645752
18254,2648.1597255354704
18255,2648.1597255354704
18256,2336.1904084021603
18257,2336.1904084021603
18258,1622.0658594747401
18259,1622.0658594747401
18260,4176.325762924847
18261,4176.325762924847
18262,1338.6921851063491
18263,1338.6921851063491
18264,1338.6921851063491
18265,1338.6921851063491
18266,1784.065425884694
18267,1784.065425884694
18268,1742.8362984721712
18269,1742.8362984721712
18270,2626.8236811951133
18271,2626.8236811951133
18272,3581.119755286736
18273,3581.119755286736
18274,4320.184728259283
18275,4320.184728259283
18276,4320.184728259283
18277,4320.184728259283
18278,4320.184728259283
18279,4320.184728259283
18280,4320.184728259283
18281,4320.184728259283
18282,4320.184728259283
18283,4320.184728259283
18284,4320.184728259283
18285,4320.184728259283
18286,4320.184728259283
18287,4320.184728259283
18288,4320.184728259283
18289,4320.184728259283
18290,4320.184728259283
18291,4320.184728259283
18292,4320.184728259283
18293,4320.184728259283
18294,4320.184728259283
18295,4320.184728259283
18296,4320.184728259283
18297,4320.184728259283
18298,4320.184728259283
18299,4320.184728259283
18300,4320.184728259283
18301,3872.0082571880657
18302,3872.0082571880657
18303,3872.0082571880657
18304,3872.0082571880657
18305,3872.0082571880657
18306,3872.0082571880657
18307,3872.0082571880657
18308,3872.0082571880657
18309,3872.0082571880657
18310,3872.0082571880657
18311,3872.0082571880657
18312,3872.0082571880657
18313,3872.0082571880657
18314,3872.0082571880657
18315,3872.0082571880657
18316,3872.0082571880657
18317,3872.0082571880657
18318,3872.0082571880657
18319,4023.4169805092406
18320,4023.4169805092406
18321,4023.4169805092406
18322,4023.4169805092406
18323,4023.4169805092406
18324,4023.4169805092406
18325,4023.4169805092406
18326,4023.4169805092406
18327,4023.4169805092406
18328,4023.4169805092406
18329,4023.4169805092406
18330,4023.4169805092406
18331,4023.4169805092406
18332,4023.4169805092406
18333,4023.4169805092406
18334,4023.4169805092406
18335,4023.4169805092406
18336,4023.4169805092406
18337,4023.4169805092406
18338,4023.4169805092406
18339,4023.4169805092406
18340,4023.4169805092406
18341,4023.4169805092406
18342,4023.4169805092406
18343,4023.4169805092406
18344,4023.4169805092406
18345,4023.4169805092406
18346,4767.065152889774
18347,4767.065152889774
18348,4767.065152889774
18349,4767.065152889774
18350,4767.065152889774
18351,4767.065152889774
18352,4767.065152889774
18353,4767.065152889774
18354,4767.065152889774
18355,4767.065152889774
18356,4767.065152889774
18357,4767.065152889774
18358,4767.065152889774
18359,4767.065152889774
18360,4767.065152889774
18361,4767.065152889774
18362,4767.065152889774
18363,4767.065152889774
18364,4767.065152889774
18365,4767.065152889774
18366,4767.065152889774
18367,4767.065152889774
18368,4767.065152889774
18369,4767.065152889774
18370,4767.065152889774
18371,4767.065152889774
18372,4767.065152889774
18373,4767.065152889774
18374,4767.065152889774
18375,4767.065152889774
18376,4767.065152889774
18377,4767.065152889774
18378,4767.065152889774
18379,4767.065152889774
18380,4767.065152889774
18381,4767.065152889774
18382,1551.5516578240786
18383,1551.5516578240786
18384,1551.5516578240786
18385,1551.5516578240786
18386,1551.5516578240786
18387,1551.5516578240786
18388,1551.5516578240786
18389,1551.5516578240786
18390,1551.5516578240786
18391,1551.5516578240786
18392,1551.5516578240786
18393,1551.5516578240786
18394,1551.5516578240786
18395,1551.5516578240786
18396,1551.5516578240786
18397,1551.5516578240786
18398,1551.5516578240786
18399,1551.5516578240786
18400,1551.5516578240786
18401,1551.5516578240786
18402,1551.5516578240786
18403,1551.5516578240786
18404,1551.5516578240786
18405,1551.5516578240786
18406,1551.5516578240786
18407,1551.5516578240786
18408,4797.193632480429
18409,4797.193632480429
18410,4797.193632480429
18411,4797.193632480429
18412,4797.193632480429
18413,4797.193632480429
18414,4797.193632480429
18415,4797.193632480429
18416,4797.193632480429
18417,4797.193632480429
18418,4797.193632480429
18419,4797.193632480429
18420,4797.193632480429
18421,4797.193632480429
18422,4797.193632480429
18423,4797.193632480429
18424,4797.193632480429
18425,4797.193632480429
18426,4797.193632480429
18427,4797.193632480429
18428,4797.193632480429
18429,4797.193632480429
18430,4797.193632480429
18431,4797.193632480429
18432,4797.193632480429
18433,4797.193632480429
18434,4797.193632480429
18435,4797.193632480429
18436,4797.193632480429
18437,4797.193632480429
18438,4797.193632480429
18439,4797.193632480429
18440,4797.193632480429
18441,4797.193632480429
18442,4797.193632480429
18443,4797.193632480429
18444,4797.193632480429
18445,4797.193632480429
18446,4797.193632480429
18447,4797.193632480429
18448,4797.193632480429
18449,4797.193632480429
18450,4797.193632480429
18451,4797.193632480429
18452,4797.193632480429
18453,4825.504550061281
18454,4825.504550061281
18455,4825.504550061281
18456,4825.504550061281
18457,4825.504550061281
18458,4825.504550061281
18459,4825.504550061281
18460,4825.504550061281
18461,4825.504550061281
18462,3216.3822159831566
18463,3216.3822159831566
18464,3216.3822159831566
18465,3216.3822159831566
18466,3216.3822159831566
18467,3216.3822159831566
18468,3216.3822159831566
18469,3216.3822159831566
18470,3216.3822159831566
18471,3216.3822159831566
18472,3216.3822159831566
18473,5543.777291791567
18474,5543.777291791567
18475,5543.777291791567
18476,5543.777291791567
18477,5543.777291791567
18478,5543.777291791567
18479,5543.777291791567
18480,5543.777291791567
18481,5543.777291791567
18482,5543.777291791567
18483,5543.777291791567
18484,5543.777291791567
18485,5543.777291791567
18486,5543.777291791567
18487,5543.777291791567
18488,5543.777291791567
18489,5543.777291791567
18490,5543.777291791567
18491,5543.777291791567
18492,5543.777291791567
18493,5543.777291791567
18494,5543.777291791567
18495,5543.777291791567
18496,5543.777291791567
18497,5543.777291791567
18498,5543.777291791567
18499,5543.777291791567
18500,5543.777291791567
18501,5543.777291791567
18502,5543.777291791567
18503,5543.777291791567
18504,5543.777291791567
18505,5543.777291791567
18506,5543.777291791567
18507,5543.777291791567
18508,5543.777291791567
18509,5543.777291791567
18510,5543.777291791567
18511,5543.777291791567
18512,5543.777291791567
18513,5543.777291791567
18514,5543.777291791567
18515,5543.777291791567
18516,5543.777291791567
18517,5543.777291791567
18518,5543.777291791567
18519,5543.777291791567
18520,5543.777291791567
18521,5543.777291791567
18522,5543.777291791567
18523,5543.777291791567
18524,5543.777291791567
18525,5543.777291791567
18526,5543.777291791567
18527,5543.777291791567
18528,5543.777291791567
18529,5543.777291791567
18530,5543.777291791567
18531,5543.777291791567
18532,5543.777291791567
18533,325.4378013126506
18534,325.4378013126506
18535,325.4378013126506
18536,325.4378013126506
18537,325.4378013126506
18538,325.4378013126506
18539,325.4378013126506
18540,325.4378013126506
18541,325.4378013126506
18542,325.4378013126506
18543,325.4378013126506
18544,325.4378013126506
18545,325.4378013126506
18546,325.4378013126506
18547,325.4378013126506
18548,325.4378013126506
18549,325.4378013126506
18550,325.4378013126506
18551,325.4378013126506
18552,325.4378013126506
18553,325.4378013126506
18554,325.4378013126506
18555,325.4378013126506
18556,325.4378013126506
18557,325.4378013126506
18558,325.4378013126506
18559,325.4378013126506
18560,325.4378013126506
18561,325.4378013126506
18562,325.4378013126506
18563,325.4378013126506
18564,325.4378013126506
18565,325.4378013126506
18566,325.4378013126506
18567,325.4378013126506
18568,325.4378013126506
18569,325.4378013126506
18570,325.4378013126506
18571,325.4378013126506
18572,325.4378013126506
18573,325.4378013126506
18574,325.4378013126506
18575,325.4378013126506
18576,325.4378013126506
18577,325.4378013126506
18578,5978.384987278925
18579,5978.384987278925
18580,5978.384987278925
18581,5978.384987278925
18582,5978.384987278925
18583,5978.384987278925
18584,5978.384987278925
18585,5978.384987278925
18586,5978.384987278925
18587,5978.384987278925
18588,5978.384987278925
18589,5978.384987278925
18590,5978.384987278925
18591,5978.384987278925
18592,5978.384987278925
18593,5978.384987278925
18594,5978.384987278925
18595,5978.384987278925
18596,5978.384987278925
18597,5978.384987278925
18598,5978.384987278925
18599,5978.384987278925
18600,5978.384987278925
18601,5978.384987278925
18602,5978.384987278925
18603,5978.384987278925
18604,5978.384987278925
18605,5978.384987278925
18606,5978.384987278925
18607,5978.384987278925
18608,5978.384987278925
18609,5978.384987278925
18610,5978.384987278925
18611,5978.384987278925
18612,5978.384987278925
18613,5978.384987278925
18614,5978.384987278925
18615,5978.384987278925
18616,5978.384987278925
18617,5978.384987278925
18618,5978.384987278925
18619,5978.384987278925
18620,5978.384987278925
18621,5978.384987278925
18622,5978.384987278925
18623,5978.384987278925
18624,5978.384987278925
18625,5978.384987278925
18626,5978.384987278925
18627,5978.384987278925
18628,5978.384987278925
18629,5978.384987278925
18630,5978.384987278925
18631,5978.384987278925
18632,5978.384987278925
18633,5978.384987278925
18634,5978.384987278925
18635,5978.384987278925
18636,5978.384987278925
18637,5978.384987278925
18638,3549.4739249708055
18639,3549.4739249708055
18640,3549.4739249708055
18641,3549.4739249708055
18642,3549.4739249708055
18643,3549.4739249708055
18644,3549.4739249708055
18645,3549.4739249708055
18646,3549.4739249708055
18647,3549.4739249708055
18648,3549.4739249708055
18649,3549.4739249708055
18650,3549.4739249708055
18651,3549.4739249708055
18652,3549.4739249708055
18653,3549.4739249708055
18654,3549.4739249708055
18655,3549.4739249708055
18656,3549.4739249708055
18657,3549.4739249708055
18658,3549.4739249708055
18659,3549.4739249708055
18660,3549.4739249708055
18661,3549.4739249708055
18662,3549.4739249708055
18663,3549.4739249708055
18664,3549.4739249708055
18665,3549.4739249708055
18666,3549.4739249708055
18667,3549.4739249708055
18668,3549.4739249708055
18669,3549.4739249708055
18670,3549.4739249708055
18671,3549.4739249708055
18672,3549.4739249708055
18673,3549.4739249708055
18674,1945.377605463623
18675,1945.377605463623
18676,1945.377605463623
18677,1945.377605463623
18678,1945.377605463623
18679,1945.377605463623
18680,1945.377605463623
18681,1945.377605463623
18682,1945.377605463623
18683,1945.377605463623
18684,1945.377605463623
18685,1945.377605463623
18686,1945.377605463623
18687,1945.377605463623
18688,1945.377605463623
18689,1945.377605463623
18690,1945.377605463623
18691,1945.377605463623
18692,1945.377605463623
18693,1945.377605463623
18694,1945.377605463623
18695,1945.377605463623
18696,1945.377605463623
18697,1945.377605463623
18698,1945.377605463623
18699,1945.377605463623
18700,1945.377605463623
18701,1945.377605463623
18702,1945.377605463623
18703,1945.377605463623
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,2255.6623217893725
18750,2255.6623217893725
18751,2255.6623217893725
18752,2255.6623217893725
18753,2255.6623217893725
18754,2255.6623217893725
18755,2255.6623217893725
18756,2255.6623217893725
18757,2255.6623217893725
18758,2255.6623217893725
18759,2255.6623217893725
18760,2255.6623217893725
18761,2255.6623217893725
18762,2255.6623217893725
18763,2255.6623217893725
18764,2255.6623217893725
18765,2255.6623217893725
18766,2255.6623217893725
18767,2255.6623217893725
18768,2255.6623217893725
18769,2255.6623217893725
18770,2255.6623217893725
18771,2255.6623217893725
18772,2255.6623217893725
18773,2255.6623217893725
18774,2255.6623217893725
18775,2255.6623217893725
18776,0.0
18777,0.0
18778,0.0
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,2261.7159651358706
18786,2261.7159651358706
18787,2261.7159651358706
18788,2261.7159651358706
18789,2261.7159651358706
18790,2261.7159651358706
18791,2261.7159651358706
18792,2261.7159651358706
18793,2261.7159651358706
18794,2261.7159651358706
18795,2261.7159651358706
18796,2261.7159651358706
18797,2261.7159651358706
18798,2261.7159651358706
18799,2261.7159651358706
18800,2261.7159651358706
18801,2261.7159651358706
18802,2261.7159651358706
18803,2261.7159651358706
18804,2261.7159651358706
18805,2261.7159651358706
18806,2261.7159651358706
18807,2261.7159651358706
18808,2261.7159651358706
18809,2261.7159651358706
18810,2261.7159651358706
18811,2261.7159651358706
18812,2261.7159651358706
18845,3700.902308130631
18846,3700.902308130631
18847,3700.902308130631
18848,3700.902308130631
18849,3700.902308130631
18850,3700.902308130631
18851,3700.902308130631
18852,3700.902308130631
18853,3700.902308130631
18854,3700.902308130631
18855,3700.902308130631
18856,3700.902308130631
18857,3700.902308130631
18858,3700.902308130631
18859,3700.902308130631
18860,3700.902308130631
18861,3700.902308130631
18862,3700.902308130631
18863,3700.902308130631
18864,3700.902308130631
18865,3700.902308130631
18866,3700.902308130631
18867,3700.902308130631
18868,3700.902308130631
18869,3700.902308130631
18870,3700.902308130631
18871,3700.902308130631
18872,3700.902308130631
18873,3700.902308130631
18874,3700.902308130631
18875,3700.902308130631
18876,3700.902308130631
18877,3700.902308130631
18878,3700.902308130631
18879,3700.902308130631
18880,3700.902308130631
18881,3700.902308130631
18882,3700.902308130631
18883,3700.902308130631
18884,3700.902308130631
18885,3700.902308130631
18886,3700.902308130631
18887,3700.902308130631
