index_v2,RBP_EIF4A3_expr_aff_50
16151,7513.242589799842
16152,2504.414196599947
16153,0.0
16154,5395.050738271546
16155,0.0
16156,626.1035491499867
16157,1252.2070982999735
16158,0.0
16159,1878.31064744996
16160,0.0
16161,3323.62891828576
16162,2504.414196599947
16163,626.1035491499867
16164,0.0
16165,1878.31064744996
16166,0.0
16167,626.1035491499867
16168,5634.931942349882
16169,626.1035491499867
16170,0.0
16171,2504.414196599947
16172,1252.2070982999735
16173,5395.050738271546
16174,1252.2070982999735
16175,0.0
16176,0.0
16177,0.0
16178,4382.724844049908
16179,0.0
16180,626.1035491499867
16181,2504.414196599947
16182,2504.414196599947
16183,2504.414196599947
16184,2504.414196599947
16185,2504.414196599947
16186,2504.414196599947
16187,3949.732467435747
16188,2504.414196599947
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,1878.31064744996
16197,1878.31064744996
16198,1878.31064744996
16199,1878.31064744996
16200,1878.31064744996
16201,1878.31064744996
16202,626.1035491499867
16203,626.1035491499867
16204,626.1035491499867
16205,626.1035491499867
16206,626.1035491499867
16207,626.1035491499867
16208,5395.050738271546
16209,626.1035491499867
16210,0.0
16211,1252.2070982999735
16212,6021.154287421533
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,626.1035491499867
16220,2504.414196599947
16221,626.1035491499867
16222,0.0
16223,0.0
16224,0.0
16225,626.1035491499867
16226,1878.31064744996
16227,8139.346138949828
16228,8139.346138949828
16229,8139.346138949828
16230,8139.346138949828
16231,8139.346138949828
16232,8139.346138949828
16233,0.0
16234,1878.31064744996
16235,0.0
16236,2504.414196599947
16237,4382.724844049908
16238,0.0
16239,1878.31064744996
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,6887.139040649855
16247,0.0
16248,0.0
16249,0.0
16250,626.1035491499867
16251,1878.31064744996
16252,11656.086229771414
16253,0.0
16254,0.0
16255,11656.086229771414
16256,626.1035491499867
16257,5634.931942349882
16258,5395.050738271546
16259,5395.050738271546
16260,5395.050738271546
16261,5395.050738271546
16262,5395.050738271546
16263,5395.050738271546
16264,2504.414196599947
16265,1252.2070982999735
16266,0.0
16267,9391.553237249802
16268,8765.449688099816
16269,1878.31064744996
16270,1252.2070982999735
16271,1878.31064744996
16272,1252.2070982999735
16273,5634.931942349882
16274,0.0
16275,1252.2070982999735
16276,5395.050738271546
16277,1878.31064744996
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,1252.2070982999735
16286,1878.31064744996
16287,1878.31064744996
16288,1878.31064744996
16289,1878.31064744996
16290,1878.31064744996
16291,1878.31064744996
16292,4382.724844049908
16293,626.1035491499867
16294,1252.2070982999735
16295,3756.6212948999205
16296,1878.31064744996
16297,3756.6212948999205
16298,14113.730394828852
16299,0.0
16300,0.0
16301,0.0
16302,626.1035491499867
16303,0.0
16304,2504.414196599947
16305,1878.31064744996
16306,0.0
16307,0.0
16308,0.0
16309,626.1035491499867
16310,0.0
16311,2504.414196599947
16312,5395.050738271546
16313,7080.250213185682
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,2504.414196599947
16321,1878.31064744996
16322,626.1035491499867
16323,626.1035491499867
16324,626.1035491499867
16325,626.1035491499867
16326,626.1035491499867
16327,626.1035491499867
16328,626.1035491499867
16329,626.1035491499867
16330,626.1035491499867
16331,0.0
16332,7659.583730793158
16333,5395.050738271546
16334,5395.050738271546
16335,5395.050738271546
16336,5395.050738271546
16337,5395.050738271546
16338,5395.050738271546
16339,0.0
16340,5395.050738271546
16341,0.0
16342,626.1035491499867
16343,0.0
16344,0.0
16345,1252.2070982999735
16346,626.1035491499867
16347,626.1035491499867
16348,626.1035491499867
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,626.1035491499867
16356,626.1035491499867
16357,626.1035491499867
16358,626.1035491499867
16359,626.1035491499867
16360,626.1035491499867
16361,5395.050738271546
16362,6647.25783657152
16363,6647.25783657152
16364,6647.25783657152
16365,6647.25783657152
16366,6647.25783657152
16367,6647.25783657152
16368,3130.517745749934
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,5395.050738271546
16378,1878.31064744996
16379,3756.6212948999205
16380,626.1035491499867
16381,1252.2070982999735
16382,0.0
16383,0.0
16384,5395.050738271546
16385,0.0
16386,3756.6212948999205
16387,1878.31064744996
16388,0.0
16389,1878.31064744996
16390,0.0
16391,11656.086229771414
16392,626.1035491499867
16393,2697.525369135773
16394,2697.525369135773
16395,2697.525369135773
16396,2697.525369135773
16397,2697.525369135773
16398,2697.525369135773
16399,2504.414196599947
16400,1878.31064744996
16401,1878.31064744996
16402,1878.31064744996
16403,1878.31064744996
16404,1878.31064744996
16405,1878.31064744996
16406,626.1035491499867
16407,0.0
16408,0.0
16409,0.0
16410,626.1035491499867
16411,11995.538543300556
16412,5395.050738271546
16413,0.0
16414,0.0
16415,1878.31064744996
16416,0.0
16417,3949.732467435747
16418,3949.732467435747
16419,3949.732467435747
16420,3949.732467435747
16421,3949.732467435747
16422,3949.732467435747
16423,1252.2070982999735
16424,626.1035491499867
16425,1252.2070982999735
16426,0.0
16427,3756.6212948999205
16428,0.0
16429,626.1035491499867
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,2504.414196599947
16437,2504.414196599947
16438,0.0
16439,1878.31064744996
16440,1878.31064744996
16441,0.0
16442,1252.2070982999735
16443,1252.2070982999735
16444,1252.2070982999735
16445,1252.2070982999735
16446,1252.2070982999735
16447,1252.2070982999735
16448,0.0
16449,626.1035491499867
16450,0.0
16451,1252.2070982999735
16452,0.0
16453,626.1035491499867
16454,626.1035491499867
16455,1878.31064744996
16456,626.1035491499867
16457,626.1035491499867
16458,0.0
16459,2697.525369135773
16460,1878.31064744996
16461,626.1035491499867
16462,0.0
16463,5008.828393199895
16464,0.0
16465,5395.050738271546
16466,0.0
16467,0.0
16468,2504.414196599947
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,626.1035491499867
16474,4768.947189121559
16475,0.0
16476,6887.139040649855
16477,0.0
16478,626.1035491499867
16479,5588.161910807372
16480,2504.414196599947
16481,1252.2070982999735
16482,626.1035491499867
16483,1878.31064744996
16484,0.0
16485,3130.517745749934
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,626.1035491499867
16494,3130.517745749934
16495,0.0
16496,0.0
16497,8765.449688099816
16498,3756.6212948999205
16499,626.1035491499867
16500,0.0
16501,626.1035491499867
16502,626.1035491499867
16503,2504.414196599947
16504,626.1035491499867
16505,0.0
16506,0.0
16507,626.1035491499867
16508,0.0
16509,626.1035491499867
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,2504.414196599947
16517,6261.035491499868
16518,626.1035491499867
16519,0.0
16520,2504.414196599947
16521,6021.154287421533
16522,4575.836016585734
16523,7513.242589799842
16524,5634.931942349882
16525,0.0
16526,1878.31064744996
16527,626.1035491499867
16528,0.0
16529,9391.553237249802
16530,0.0
16531,626.1035491499867
16532,626.1035491499867
16533,626.1035491499867
16534,626.1035491499867
16535,626.1035491499867
16536,626.1035491499867
16537,626.1035491499867
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,626.1035491499867
16545,6021.154287421533
16546,6021.154287421533
16547,6021.154287421533
16548,6021.154287421533
16549,6021.154287421533
16550,6021.154287421533
16551,1878.31064744996
16552,626.1035491499867
16553,5395.050738271546
16554,16858.025795507136
16555,1252.2070982999735
16556,1252.2070982999735
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,626.1035491499867
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,8765.449688099816
16573,5395.050738271546
16574,2504.414196599947
16575,2504.414196599947
16576,2504.414196599947
16577,2504.414196599947
16578,2504.414196599947
16579,2504.414196599947
16580,2697.525369135773
16581,1878.31064744996
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,1878.31064744996
16589,9344.783205707294
16590,1878.31064744996
16591,1252.2070982999735
16592,1878.31064744996
16593,1252.2070982999735
16594,0.0
16595,2504.414196599947
16596,5395.050738271546
16597,626.1035491499867
16598,0.0
16599,2504.414196599947
16600,3756.6212948999205
16601,7080.250213185682
16602,0.0
16603,4575.836016585734
16604,626.1035491499867
16605,0.0
16606,1252.2070982999735
16607,626.1035491499867
16608,8139.346138949828
16609,8139.346138949828
16610,8139.346138949828
16611,8139.346138949828
16612,8139.346138949828
16613,8139.346138949828
16614,2504.414196599947
16615,2504.414196599947
16616,2504.414196599947
16617,2504.414196599947
16618,2504.414196599947
16619,2504.414196599947
16620,626.1035491499867
16621,2504.414196599947
16622,2504.414196599947
16623,0.0
16624,3130.517745749934
16625,5395.050738271546
16626,5395.050738271546
16627,5395.050738271546
16628,5395.050738271546
16629,5395.050738271546
16630,5395.050738271546
16631,0.0
16632,0.0
16633,5395.050738271546
16634,1878.31064744996
16635,0.0
16636,0.0
16637,626.1035491499867
16638,626.1035491499867
16639,626.1035491499867
16640,626.1035491499867
16641,626.1035491499867
16642,626.1035491499867
16643,0.0
16644,1252.2070982999735
16645,626.1035491499867
16646,2504.414196599947
16647,0.0
16648,1252.2070982999735
16649,1252.2070982999735
16650,1252.2070982999735
16651,1252.2070982999735
16652,1252.2070982999735
16653,1252.2070982999735
16654,626.1035491499867
16655,0.0
16656,2697.525369135773
16657,626.1035491499867
16658,1252.2070982999735
16659,1252.2070982999735
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,1252.2070982999735
16673,626.1035491499867
16674,1878.31064744996
16675,1252.2070982999735
16676,0.0
16677,1252.2070982999735
16678,2504.414196599947
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,8765.449688099816
16687,1878.31064744996
16688,1878.31064744996
16689,1878.31064744996
16690,1878.31064744996
16691,1878.31064744996
16692,1878.31064744996
16693,0.0
16694,8139.346138949828
16695,8139.346138949828
16696,8139.346138949828
16697,8139.346138949828
16698,8139.346138949828
16699,8139.346138949828
16700,1878.31064744996
16701,0.0
16702,2504.414196599947
16703,3130.517745749934
16704,0.0
16705,0.0
16706,626.1035491499867
16707,6454.146664035695
16708,1878.31064744996
16709,0.0
16710,2504.414196599947
16711,0.0
16712,7080.250213185682
16713,0.0
16714,4382.724844049908
16715,1878.31064744996
16716,1878.31064744996
16717,1878.31064744996
16718,1878.31064744996
16719,1878.31064744996
16720,1878.31064744996
16721,1878.31064744996
16722,0.0
16723,626.1035491499867
16724,1252.2070982999735
16725,1252.2070982999735
16726,1252.2070982999735
16727,1252.2070982999735
16728,1252.2070982999735
16729,1252.2070982999735
16730,8092.576107407319
16731,6021.154287421533
16732,6887.139040649855
16733,1252.2070982999735
16734,0.0
16735,1878.31064744996
16736,3756.6212948999205
16737,1878.31064744996
16738,0.0
16739,1878.31064744996
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,1252.2070982999735
16751,3130.517745749934
16752,1878.31064744996
16753,626.1035491499867
16754,1252.2070982999735
16755,4382.724844049908
16756,626.1035491499867
16757,0.0
16758,1252.2070982999735
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,1878.31064744996
16768,2697.525369135773
16769,1878.31064744996
16770,0.0
16771,0.0
16772,0.0
16773,4382.724844049908
16774,0.0
16775,0.0
16776,3949.732467435747
16777,2504.414196599947
16778,0.0
16781,0.0
16782,0.0
16783,771.733521867402
16784,771.733521867402
16785,1543.467043734804
16786,1543.467043734804
16787,1543.467043734804
16788,1543.467043734804
16789,771.733521867402
16790,771.733521867402
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,1543.467043734804
16826,1543.467043734804
16827,12823.79295583553
16828,12823.79295583553
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,2315.200565602206
16840,2315.200565602206
16841,771.733521867402
16842,771.733521867402
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,3858.6676093370106
16858,3858.6676093370106
16859,0.0
16860,0.0
16861,2315.200565602206
16862,2315.200565602206
16863,771.733521867402
16864,771.733521867402
16865,1543.467043734804
16866,1543.467043734804
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,1543.467043734804
16921,1543.467043734804
16922,4630.401131204413
16923,4630.401131204413
16924,0.0
16925,0.0
16926,771.733521867402
16927,771.733521867402
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,1543.467043734804
16947,1543.467043734804
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,771.733521867402
16955,771.733521867402
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,1543.467043734804
16965,1543.467043734804
16966,0.0
16967,0.0
16968,1543.467043734804
16969,1543.467043734804
16970,0.0
16971,0.0
16972,1543.467043734804
16973,1543.467043734804
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3858.6676093370106
16985,3858.6676093370106
16986,0.0
16987,0.0
16988,771.733521867402
16989,771.733521867402
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,14367.259999570333
17007,14367.259999570333
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,4630.401131204413
17013,4630.401131204413
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,1543.467043734804
17023,1543.467043734804
17024,771.733521867402
17025,771.733521867402
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,771.733521867402
17033,771.733521867402
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,5402.134653071816
17043,5402.134653071816
17044,3858.6676093370106
17045,3858.6676093370106
17046,1543.467043734804
17047,1543.467043734804
17048,771.733521867402
17049,771.733521867402
17050,771.733521867402
17051,771.733521867402
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,1543.467043734804
17098,1543.467043734804
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,1543.467043734804
17106,1543.467043734804
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,771.733521867402
17114,771.733521867402
17115,1543.467043734804
17116,1543.467043734804
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,1543.467043734804
17136,1543.467043734804
17139,771.733521867402
17140,771.733521867402
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,771.733521867402
17146,771.733521867402
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,474.1225240216347
17177,474.1225240216347
17178,474.1225240216347
17179,474.1225240216347
17180,474.1225240216347
17181,474.1225240216347
17182,1422.3675720649042
17183,1422.3675720649042
17184,1422.3675720649042
17185,2042.7252622403887
17186,2042.7252622403887
17187,2042.7252622403887
17188,948.2450480432694
17189,948.2450480432694
17190,948.2450480432694
17191,948.2450480432694
17192,948.2450480432694
17193,948.2450480432694
17194,948.2450480432694
17195,948.2450480432694
17196,1422.3675720649042
17197,1422.3675720649042
17198,1422.3675720649042
17199,2370.612620108174
17200,2370.612620108174
17201,2370.612620108174
17202,2370.612620108174
17203,2370.612620108174
17204,2370.612620108174
17205,2370.612620108174
17206,2370.612620108174
17207,2370.612620108174
17208,2370.612620108174
17209,2370.612620108174
17210,2370.612620108174
17211,2370.612620108174
17212,2370.612620108174
17213,2370.612620108174
17214,2370.612620108174
17215,2370.612620108174
