index_v2,RBP_PTBP1_expr_aff_50
16567,2155.6538494581687
16568,2155.6538494581687
16569,2155.6538494581687
16570,2155.6538494581687
16571,2155.6538494581687
16572,0.0
16573,3517.939126086884
16574,2009.8630578545121
16575,2009.8630578545121
16576,2009.8630578545121
16577,2009.8630578545121
16578,2009.8630578545121
16579,2009.8630578545121
16580,4018.827353859287
16581,2008.9642960047752
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,1758.969563043442
16589,5777.796916902728
16590,2008.9642960047752
16591,5673.5929755450525
16592,2009.8630578545121
16593,0.0
16594,2155.6538494581687
16595,2406.5473442692387
16596,4165.516907312681
16597,0.0
16598,3768.832620897954
16599,3664.628679540277
16600,3267.94439312555
16601,6216.966815413172
16602,0.0
16603,4061.312965955004
16604,2008.9642960047752
16605,0.0
16606,1758.969563043442
16607,4018.827353859287
16608,1508.9748300821084
16609,1508.9748300821084
16610,1508.9748300821084
16611,1508.9748300821084
16612,1508.9748300821084
16613,1508.9748300821084
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,3914.6234125016103
16622,0.0
16623,0.0
16624,1758.969563043442
16625,4165.516907312681
16626,4165.516907312681
16627,4165.516907312681
16628,4165.516907312681
16629,4165.516907312681
16630,4165.516907312681
16631,1758.969563043442
16632,0.0
16633,2008.9642960047752
16634,2008.9642960047752
16635,3267.94439312555
16636,1758.969563043442
16637,3267.94439312555
16638,3267.94439312555
16639,3267.94439312555
16640,3267.94439312555
16641,3267.94439312555
16642,3267.94439312555
16643,2155.6538494581687
16644,1508.9748300821084
16645,0.0
16646,1758.969563043442
16647,1758.969563043442
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1758.969563043442
16655,1508.9748300821084
16656,1758.969563043442
16657,0.0
16658,1508.9748300821084
16659,3768.832620897954
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,2155.6538494581687
16667,2155.6538494581687
16668,2155.6538494581687
16669,2155.6538494581687
16670,2155.6538494581687
16671,2155.6538494581687
16672,5673.5929755450525
16673,3267.94439312555
16674,1905.6591164968354
16675,2406.5473442692387
16676,0.0
16677,1508.9748300821084
16678,0.0
16679,0.0
16680,2259.8577908158454
16681,2259.8577908158454
16682,2259.8577908158454
16683,2259.8577908158454
16684,2259.8577908158454
16685,2259.8577908158454
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,2259.8577908158454
16694,3414.6339465789442
16695,3414.6339465789442
16696,3414.6339465789442
16697,3414.6339465789442
16698,3414.6339465789442
16699,3414.6339465789442
16700,1905.6591164968354
16701,0.0
16702,2008.9642960047752
16703,1758.969563043442
16704,2259.8577908158454
16705,0.0
16706,0.0
16707,0.0
16708,3017.9496601642168
16709,1758.969563043442
16710,1758.969563043442
16711,1508.9748300821084
16712,6216.966815413172
16713,2009.8630578545121
16714,2155.6538494581687
16715,1905.6591164968354
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,2259.8577908158454
16723,0.0
16724,5673.5929755450525
16725,5673.5929755450525
16726,5673.5929755450525
16727,5673.5929755450525
16728,5673.5929755450525
16729,5673.5929755450525
16730,5777.796916902728
16731,1508.9748300821084
16732,0.0
16733,1508.9748300821084
16734,0.0
16735,2009.8630578545121
16736,3914.6234125016103
16737,4061.312965955004
16738,0.0
16739,0.0
16740,2259.8577908158454
16741,0.0
16742,0.0
16743,1758.969563043442
16744,1758.969563043442
16745,1758.969563043442
16746,1758.969563043442
16747,1758.969563043442
16748,1758.969563043442
16749,0.0
16750,1508.9748300821084
16751,1758.969563043442
16752,2008.9642960047752
16753,3768.832620897954
16754,0.0
16755,2155.6538494581687
16756,0.0
16757,0.0
16758,7182.56780562716
16759,2259.8577908158454
16760,2259.8577908158454
16761,2009.8630578545121
16762,2009.8630578545121
16763,2009.8630578545121
16764,2009.8630578545121
16765,2009.8630578545121
16766,2009.8630578545121
16767,0.0
16768,0.0
16769,3767.933859048217
16770,0.0
16771,0.0
16772,0.0
16773,2009.8630578545121
16774,0.0
16775,0.0
16776,1905.6591164968354
16777,3914.6234125016103
16778,0.0
16781,0.0
16782,0.0
16783,3359.2408154311624
16784,3359.2408154311624
16785,1550.3303550266567
16786,1550.3303550266567
16787,3321.794610864716
16788,3321.794610864716
16789,0.0
16790,0.0
16791,1991.8060009425858
16792,1991.8060009425858
16793,1991.8060009425858
16794,1991.8060009425858
16795,1991.8060009425858
16796,1991.8060009425858
16797,1991.8060009425858
16798,1991.8060009425858
16799,1991.8060009425858
16800,1991.8060009425858
16801,0.0
16802,0.0
16803,1550.3303550266567
16804,1550.3303550266567
16805,0.0
16806,0.0
16807,1329.9886099221303
16808,1329.9886099221303
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,1899.9621528201073
16816,1899.9621528201073
16817,1899.9621528201073
16818,1899.9621528201073
16819,3321.794610864716
16820,3321.794610864716
16821,1770.6721001311828
16822,1770.6721001311828
16823,0.0
16824,0.0
16825,1679.6204077155812
16826,1679.6204077155812
16827,0.0
16828,0.0
16829,3671.426408658167
16830,3671.426408658167
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,1991.8060009425858
16838,1991.8060009425858
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,3100.6607100533133
16850,3100.6607100533133
16851,3100.6607100533133
16852,3100.6607100533133
16853,3100.6607100533133
16854,3100.6607100533133
16855,3100.6607100533133
16856,3100.6607100533133
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,3671.426408658167
16862,3671.426408658167
16863,1770.6721001311828
16864,1770.6721001311828
16865,3100.6607100533133
16866,3100.6607100533133
16867,1550.3303550266567
16868,1550.3303550266567
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,1679.6204077155812
16874,1679.6204077155812
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,1991.8060009425858
16913,1991.8060009425858
16914,0.0
16915,0.0
16916,3321.794610864716
16917,3321.794610864716
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,1991.8060009425858
16927,1991.8060009425858
16928,1550.3303550266567
16929,1550.3303550266567
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,1771.4642558380594
16949,1771.4642558380594
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,1991.8060009425858
16955,1991.8060009425858
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,1899.9621528201073
16961,1899.9621528201073
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,1550.3303550266567
16969,1550.3303550266567
16970,1991.8060009425858
16971,1991.8060009425858
16972,0.0
16973,0.0
16974,1991.8060009425858
16975,1991.8060009425858
16976,1991.8060009425858
16977,1991.8060009425858
16978,1991.8060009425858
16979,1991.8060009425858
16980,1991.8060009425858
16981,1991.8060009425858
16982,1991.8060009425858
16983,1991.8060009425858
16984,6771.294963004603
16985,6771.294963004603
16986,0.0
16987,0.0
16988,1899.9621528201073
16989,1899.9621528201073
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,1899.9621528201073
16999,1899.9621528201073
17000,1899.9621528201073
17001,1899.9621528201073
17002,1899.9621528201073
17003,1899.9621528201073
17004,0.0
17005,0.0
17006,4871.332810184496
17007,4871.332810184496
17008,0.0
17009,0.0
17010,1991.8060009425858
17011,1991.8060009425858
17012,1771.4642558380594
17013,1771.4642558380594
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,1770.6721001311828
17025,1770.6721001311828
17026,0.0
17027,0.0
17028,1550.3303550266567
17029,1550.3303550266567
17030,0.0
17031,0.0
17032,1550.3303550266567
17033,1550.3303550266567
17034,1550.3303550266567
17035,1550.3303550266567
17036,3100.6607100533133
17037,3100.6607100533133
17038,3100.6607100533133
17039,3100.6607100533133
17040,3100.6607100533133
17041,3100.6607100533133
17042,1550.3303550266567
17043,1550.3303550266567
17044,1329.9886099221303
17045,1329.9886099221303
17046,1329.9886099221303
17047,1329.9886099221303
17048,1770.6721001311828
17049,1770.6721001311828
17050,1770.6721001311828
17051,1770.6721001311828
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,3542.1363559692422
17057,3542.1363559692422
17058,1679.6204077155812
17059,1679.6204077155812
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,1991.8060009425858
17098,1991.8060009425858
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,3229.9507627422377
17114,3229.9507627422377
17115,1550.3303550266567
17116,1550.3303550266567
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,1991.8060009425858
17134,1991.8060009425858
17135,1550.3303550266567
17136,1550.3303550266567
17139,1550.3303550266567
17140,1550.3303550266567
17141,0.0
17142,0.0
17143,1679.6204077155812
17144,1679.6204077155812
17145,1550.3303550266567
17146,1550.3303550266567
17147,1991.8060009425858
17148,1991.8060009425858
17149,1899.9621528201073
17150,1899.9621528201073
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,1565.5622540964853
17177,1565.5622540964853
17178,1565.5622540964853
17179,1565.5622540964853
17180,1565.5622540964853
17181,1565.5622540964853
17182,1761.0806045498528
17183,1761.0806045498528
17184,1761.0806045498528
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,2937.0069468229817
17200,2937.0069468229817
17201,2937.0069468229817
17202,2937.0069468229817
17203,2937.0069468229817
17204,2937.0069468229817
17205,2937.0069468229817
17206,2937.0069468229817
17207,2937.0069468229817
17208,2937.0069468229817
17209,2937.0069468229817
17210,2937.0069468229817
17211,2937.0069468229817
17212,2937.0069468229817
17213,2937.0069468229817
17214,2937.0069468229817
17215,2937.0069468229817
17216,2937.0069468229817
17217,2937.0069468229817
17218,2937.0069468229817
17219,2937.0069468229817
17220,2937.0069468229817
17221,2937.0069468229817
17222,2937.0069468229817
17223,1370.7442981848071
17224,1370.7442981848071
17225,1370.7442981848071
17226,1370.7442981848071
17227,1370.7442981848071
17228,1370.7442981848071
17229,1370.7442981848071
17230,1370.7442981848071
17231,1370.7442981848071
17232,1370.7442981848071
17233,1370.7442981848071
17234,1370.7442981848071
17235,1370.7442981848071
17236,1370.7442981848071
17237,1370.7442981848071
17238,1370.7442981848071
17239,1370.7442981848071
17240,1370.7442981848071
17241,1370.7442981848071
17242,1370.7442981848071
17243,1370.7442981848071
17244,1370.7442981848071
17245,1370.7442981848071
17246,1370.7442981848071
17247,1370.7442981848071
17248,1370.7442981848071
17249,1370.7442981848071
17250,1370.7442981848071
17251,1370.7442981848071
17252,1370.7442981848071
17253,1370.7442981848071
17254,1370.7442981848071
17255,1370.7442981848071
17256,1370.7442981848071
17257,1370.7442981848071
17258,1370.7442981848071
17259,1370.7442981848071
17260,1370.7442981848071
17261,1370.7442981848071
17262,1370.7442981848071
17263,1370.7442981848071
17264,1370.7442981848071
17265,1370.7442981848071
17266,1370.7442981848071
17267,1370.7442981848071
17268,1370.7442981848071
17269,1370.7442981848071
17270,1370.7442981848071
17271,1370.7442981848071
17272,1370.7442981848071
17273,1370.7442981848071
17274,1370.7442981848071
17275,1370.7442981848071
17276,1370.7442981848071
17277,1370.7442981848071
17278,1370.7442981848071
17279,1370.7442981848071
17280,1370.7442981848071
17281,1370.7442981848071
17282,1370.7442981848071
17283,1370.7442981848071
17284,1370.7442981848071
17285,1370.7442981848071
17286,1370.7442981848071
17287,1370.7442981848071
17288,1370.7442981848071
17289,1370.7442981848071
17290,1370.7442981848071
17291,1370.7442981848071
17292,1370.7442981848071
17293,1370.7442981848071
17294,1370.7442981848071
17295,1370.7442981848071
17296,1370.7442981848071
17297,1370.7442981848071
17298,1370.7442981848071
17299,1370.7442981848071
17300,1370.7442981848071
17301,1370.7442981848071
17302,1370.7442981848071
17303,1370.7442981848071
17304,1370.7442981848071
17305,1370.7442981848071
17306,1370.7442981848071
17307,0.0
17308,0.0
17309,0.0
17310,2660.984084660807
17311,2660.984084660807
17312,2660.984084660807
17313,2660.984084660807
17314,2660.984084660807
17315,2660.984084660807
17316,1370.7442981848071
17317,1370.7442981848071
17318,1370.7442981848071
17319,1370.7442981848071
17320,1370.7442981848071
17321,1370.7442981848071
17322,1370.7442981848071
17323,1370.7442981848071
17324,1370.7442981848071
17325,1370.7442981848071
17326,1370.7442981848071
17327,1370.7442981848071
17328,2936.3065522812926
17329,2936.3065522812926
17330,2936.3065522812926
17331,2936.3065522812926
17332,2936.3065522812926
17333,2936.3065522812926
17334,2936.3065522812926
17335,2936.3065522812926
17336,2936.3065522812926
17337,2936.3065522812926
17338,2936.3065522812926
17339,2936.3065522812926
17340,0.0
17341,0.0
17342,1370.7442981848071
17343,1370.7442981848071
17344,1370.7442981848071
17345,1370.7442981848071
17346,1370.7442981848071
17347,1370.7442981848071
17348,1370.7442981848071
17349,1370.7442981848071
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,1761.0806045498528
17387,1761.0806045498528
17388,1761.0806045498528
17389,1761.0806045498528
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,1370.7442981848071
17401,1370.7442981848071
17402,2741.4885963696142
17403,2741.4885963696142
17404,2741.4885963696142
17405,2741.4885963696142
17406,1566.2626486381744
17407,1566.2626486381744
17408,1566.2626486381744
17409,1566.2626486381744
17410,1566.2626486381744
17411,1566.2626486381744
17412,1566.2626486381744
17413,1566.2626486381744
17414,1566.2626486381744
17415,1566.2626486381744
17416,1370.7442981848071
17417,1370.7442981848071
17418,1370.7442981848071
17419,1370.7442981848071
17420,1370.7442981848071
17421,1370.7442981848071
17422,1370.7442981848071
17423,1370.7442981848071
17424,1565.5622540964853
17425,1565.5622540964853
17426,1565.5622540964853
17427,1565.5622540964853
17428,1565.5622540964853
17429,1565.5622540964853
17430,1565.5622540964853
17431,1565.5622540964853
17432,1565.5622540964853
17433,1565.5622540964853
17434,1565.5622540964853
17435,1565.5622540964853
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,1679.8756982993561
17491,1679.8756982993561
17492,1679.8756982993561
17493,1679.8756982993561
17494,1679.8756982993561
17495,1679.8756982993561
17496,1679.8756982993561
17497,1679.8756982993561
17498,1679.8756982993561
17499,1679.8756982993561
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,1370.7442981848071
17599,1370.7442981848071
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,1175.926342273129
17611,1175.926342273129
17612,2741.4885963696142
17613,2741.4885963696142
17614,1370.7442981848071
17615,1370.7442981848071
17616,1175.926342273129
17617,1175.926342273129
17618,1175.926342273129
17619,1175.926342273129
17620,7162.852891038585
17621,7162.852891038585
17622,5792.108592853777
17623,5792.108592853777
17624,6968.034935126905
17625,6968.034935126905
