index_v2,RBP_PTBP1_expr_aff_50
16174,1728.9257832847738
16175,2090.6220892858064
16176,0.0
16177,0.0
16178,3863.949656830043
16179,0.0
16180,2143.773963212347
16181,3828.893490941414
16182,3828.893490941414
16183,3828.893490941414
16184,3828.893490941414
16185,3828.893490941414
16186,3828.893490941414
16187,0.0
16188,3828.893490941414
16189,2090.6220892858064
16190,2090.6220892858064
16191,2090.6220892858064
16192,2090.6220892858064
16193,2090.6220892858064
16194,2090.6220892858064
16195,0.0
16196,1676.6719579651049
16197,1676.6719579651049
16198,1676.6719579651049
16199,1676.6719579651049
16200,1676.6719579651049
16201,1676.6719579651049
16202,3527.904454959507
16203,3527.904454959507
16204,3527.904454959507
16205,3527.904454959507
16206,3527.904454959507
16207,3527.904454959507
16208,3268.2533239019535
16209,206.49925713101285
16210,2324.622116212863
16211,1228.9334428771406
16212,1228.9334428771406
16213,2143.773963212347
16214,2143.773963212347
16215,2143.773963212347
16216,2143.773963212347
16217,2143.773963212347
16218,2143.773963212347
16219,0.0
16220,34.15811728175678
16221,0.0
16222,2143.773963212347
16223,0.0
16224,0.0
16225,1789.5736099166008
16226,3371.8093574826153
16227,1228.9334428771406
16228,1228.9334428771406
16229,1228.9334428771406
16230,1228.9334428771406
16231,1228.9334428771406
16232,1228.9334428771406
16233,0.0
16234,180.84815300051608
16235,0.0
16236,3828.893490941414
16237,3863.949656830043
16238,1487.686525327822
16239,1789.5736099166008
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,2445.6610478011257
16248,2445.6610478011257
16249,2445.6610478011257
16250,0.0
16251,1884.1228321547933
16252,3941.8545862802084
16253,3086.823287357255
16254,1832.238740349618
16255,3941.8545862802084
16256,0.0
16257,0.0
16258,4096.681901635734
16259,4096.681901635734
16260,4096.681901635734
16261,4096.681901635734
16262,4096.681901635734
16263,4096.681901635734
16264,1228.9334428771406
16265,1384.13049174716
16266,16.894191883631713
16267,3613.9466640464393
16268,0.0
16269,1884.1228321547933
16270,1228.9334428771406
16271,180.84815300051608
16272,1228.9334428771406
16273,3863.949656830043
16274,0.0
16275,0.0
16276,1676.6719579651049
16277,3820.3864777901535
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,1228.9334428771406
16286,180.84815300051608
16287,180.84815300051608
16288,180.84815300051608
16289,180.84815300051608
16290,180.84815300051608
16291,180.84815300051608
16292,2030.8128678735527
16293,0.0
16294,0.0
16295,3414.9433596207127
16296,0.0
16297,2030.8128678735527
16298,1470.1727008340922
16299,1409.7815958776566
16300,0.0
16301,2445.6610478011257
16302,16.894191883631713
16303,2143.773963212347
16304,1885.0208807616655
16305,0.0
16306,0.0
16307,0.0
16308,3052.665170075498
16309,0.0
16310,0.0
16311,1642.8835741978414
16312,3268.2533239019535
16313,6187.244547534242
16314,2090.6220892858064
16315,2090.6220892858064
16316,2090.6220892858064
16317,2090.6220892858064
16318,2090.6220892858064
16319,2090.6220892858064
16320,1642.8835741978414
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,1642.8835741978414
16330,3708.752607960023
16331,0.0
16332,1789.5736099166008
16333,4096.681901635734
16334,4096.681901635734
16335,4096.681901635734
16336,4096.681901635734
16337,4096.681901635734
16338,4096.681901635734
16339,2324.622116212863
16340,3268.2533239019535
16341,0.0
16342,2143.773963212347
16343,1885.0208807616655
16344,2143.773963212347
16345,4971.158269541737
16346,0.0
16347,206.49925713101285
16348,16.894191883631713
16349,2143.773963212347
16350,2143.773963212347
16351,2143.773963212347
16352,2143.773963212347
16353,2143.773963212347
16354,2143.773963212347
16355,2143.773963212347
16356,2143.773963212347
16357,2143.773963212347
16358,2143.773963212347
16359,2143.773963212347
16360,2143.773963212347
16361,4096.681901635734
16362,5084.119364880531
16363,5084.119364880531
16364,5084.119364880531
16365,5084.119364880531
16366,5084.119364880531
16367,5084.119364880531
16368,1470.1727008340922
16369,0.0
16370,0.0
16371,1885.0208807616655
16372,1885.0208807616655
16373,1885.0208807616655
16374,1885.0208807616655
16375,1885.0208807616655
16376,1885.0208807616655
16377,4096.681901635734
16378,180.84815300051608
16379,1228.9334428771406
16380,1642.8835741978414
16381,0.0
16382,3372.7074060894874
16383,1642.8835741978414
16384,1228.9334428771406
16385,0.0
16386,3500.9855687076447
16387,1884.1228321547933
16388,3457.8515665695477
16389,1884.1228321547933
16390,1642.8835741978414
16391,3941.8545862802084
16392,3527.904454959507
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,1642.8835741978414
16400,1884.1228321547933
16401,1884.1228321547933
16402,1884.1228321547933
16403,1884.1228321547933
16404,1884.1228321547933
16405,1884.1228321547933
16406,2143.773963212347
16407,0.0
16408,0.0
16409,2143.773963212347
16410,2724.7572478417296
16411,1789.5736099166008
16412,4096.681901635734
16413,2143.773963212347
16414,0.0
16415,1789.5736099166008
16416,1642.8835741978414
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,2143.773963212347
16425,6941.5800324588545
16426,2445.6610478011257
16427,1884.1228321547933
16428,0.0
16429,0.0
16430,0.0
16431,16.894191883631713
16432,2090.6220892858064
16433,1728.9257832847738
16434,3086.823287357255
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,2143.773963212347
16442,5152.006422542253
16443,5152.006422542253
16444,5152.006422542253
16445,5152.006422542253
16446,5152.006422542253
16447,5152.006422542253
16448,0.0
16449,0.0
16450,1409.7815958776566
16451,1384.13049174716
16452,1798.080623067861
16453,3527.904454959507
16454,3527.904454959507
16455,1728.9257832847738
16456,2871.817017074982
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,1642.8835741978414
16463,0.0
16464,2298.9710120823665
16465,4096.681901635734
16466,3086.823287357255
16467,0.0
16468,1789.5736099166008
16469,0.0
16470,34.15811728175678
16471,3086.823287357255
16472,0.0
16473,2724.7572478417296
16474,1676.6719579651049
16475,1857.8898444801148
16476,1470.1727008340922
16477,3372.7074060894874
16478,0.0
16479,0.0
16480,0.0
16481,1909.77393628529
16482,206.49925713101285
16483,1885.0208807616655
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,2324.622116212863
16493,1728.9257832847738
16494,0.0
16495,0.0
16496,25.651104130496762
16497,0.0
16498,2030.8128678735527
16499,0.0
16500,2445.6610478011257
16501,1789.5736099166008
16502,206.49925713101285
16503,3371.8093574826153
16504,0.0
16505,0.0
16506,1487.686525327822
16507,0.0
16508,1487.686525327822
16509,1642.8835741978414
16510,2090.6220892858064
16511,2090.6220892858064
16512,2090.6220892858064
16513,2090.6220892858064
16514,2090.6220892858064
16515,2090.6220892858064
16516,1910.6719848921623
16517,1228.9334428771406
16518,1798.080623067861
16519,1642.8835741978414
16520,0.0
16521,1228.9334428771406
16522,0.0
16523,0.0
16524,3613.9466640464393
16525,0.0
16526,1728.9257832847738
16527,0.0
16528,2445.6610478011257
16529,0.0
16530,0.0
16531,0.0
16532,1885.0208807616655
16533,1885.0208807616655
16534,1885.0208807616655
16535,1885.0208807616655
16536,1885.0208807616655
16537,1885.0208807616655
16538,1885.0208807616655
16539,1885.0208807616655
16540,1885.0208807616655
16541,1885.0208807616655
16542,1885.0208807616655
16543,1885.0208807616655
16544,34.15811728175678
16545,1885.0208807616655
16546,1885.0208807616655
16547,1885.0208807616655
16548,1885.0208807616655
16549,1885.0208807616655
16550,1885.0208807616655
16551,0.0
16552,0.0
16553,3268.2533239019535
16554,0.0
16555,1798.080623067861
16556,1384.13049174716
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,1798.080623067861
16564,2030.8128678735527
16565,1798.080623067861
16566,2090.6220892858064
16567,2090.6220892858064
16568,2090.6220892858064
16569,2090.6220892858064
16570,2090.6220892858064
16571,2090.6220892858064
16572,0.0
16573,3449.101476902469
16574,1885.0208807616655
16575,1885.0208807616655
16576,1885.0208807616655
16577,1885.0208807616655
16578,1885.0208807616655
16579,1885.0208807616655
16580,4097.051635150228
16581,1884.1228321547933
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,1642.8835741978414
16589,5084.119364880531
16590,1728.9257832847738
16591,5152.006422542253
16592,1885.0208807616655
16593,0.0
16594,2090.6220892858064
16595,2445.6610478011257
16596,4096.681901635734
16597,0.0
16598,3717.259621111283
16599,3587.654232984462
16600,2871.817017074982
16601,6187.244547534242
16602,0.0
16603,4337.279832661205
16604,1728.9257832847738
16605,16.894191883631713
16606,1798.080623067861
16607,4097.051635150228
16608,1228.9334428771406
16609,1228.9334428771406
16610,1228.9334428771406
16611,1228.9334428771406
16612,1228.9334428771406
16613,1228.9334428771406
16614,25.651104130496762
16615,25.651104130496762
16616,25.651104130496762
16617,25.651104130496762
16618,25.651104130496762
16619,25.651104130496762
16620,0.0
16621,3828.893490941414
16622,0.0
16623,0.0
16624,1470.1727008340922
16625,4096.681901635734
16626,4096.681901635734
16627,4096.681901635734
16628,4096.681901635734
16629,4096.681901635734
16630,4096.681901635734
16631,1832.238740349618
16632,0.0
16633,2064.9709851553093
16634,1884.1228321547933
16635,3086.823287357255
16636,1798.080623067861
16637,2871.817017074982
16638,2871.817017074982
16639,2871.817017074982
16640,2871.817017074982
16641,2871.817017074982
16642,2871.817017074982
16643,2090.6220892858064
16644,1384.13049174716
16645,34.15811728175678
16646,1642.8835741978414
16647,1487.686525327822
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1642.8835741978414
16655,1409.7815958776566
16656,1798.080623067861
16657,0.0
16658,1384.13049174716
16659,3372.7074060894874
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,2090.6220892858064
16667,2090.6220892858064
16668,2090.6220892858064
16669,2090.6220892858064
16670,2090.6220892858064
16671,2090.6220892858064
16672,5152.006422542253
16673,2724.7572478417296
16674,1789.5736099166008
16675,2445.6610478011257
16676,51.05230916538849
16677,1228.9334428771406
16678,0.0
16679,25.651104130496762
16680,2143.773963212347
16681,2143.773963212347
16682,2143.773963212347
16683,2143.773963212347
16684,2143.773963212347
16685,2143.773963212347
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,2324.622116212863
16694,3018.507052793742
16695,3018.507052793742
16696,3018.507052793742
16697,3018.507052793742
16698,3018.507052793742
16699,3018.507052793742
16700,1789.5736099166008
16701,0.0
16702,1728.9257832847738
16703,1470.1727008340922
16704,2324.622116212863
16705,197.7423448841478
16706,0.0
16707,180.84815300051608
16708,2613.0639346243006
16709,2047.2450106318909
16710,1642.8835741978414
16711,1384.13049174716
16712,6187.244547534242
16713,1885.0208807616655
16714,2030.8128678735527
16715,1789.5736099166008
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,2143.773963212347
16723,0.0
16724,5152.006422542253
16725,5152.006422542253
16726,5152.006422542253
16727,5152.006422542253
16728,5152.006422542253
16729,5152.006422542253
16730,5084.119364880531
16731,1228.9334428771406
16732,0.0
16733,1228.9334428771406
16734,0.0
16735,1885.0208807616655
16736,3500.9855687076447
16737,3820.3864777901535
16738,0.0
16739,0.0
16740,2143.773963212347
16741,0.0
16742,0.0
16743,1642.8835741978414
16744,1642.8835741978414
16745,1642.8835741978414
16746,1642.8835741978414
16747,1642.8835741978414
16748,1642.8835741978414
16749,0.0
16750,1384.13049174716
16751,1470.1727008340922
16752,1884.1228321547933
16753,3527.904454959507
16754,0.0
16755,2030.8128678735527
16756,0.0
16757,0.0
16758,6527.999634652646
16759,2333.129129364124
16760,2143.773963212347
16761,1885.0208807616655
16762,1885.0208807616655
16763,1885.0208807616655
16764,1885.0208807616655
16765,1885.0208807616655
16766,1885.0208807616655
16767,16.894191883631713
16768,0.0
16769,3371.8093574826153
16770,0.0
16771,0.0
16772,0.0
16773,1885.0208807616655
16774,0.0
16775,0.0
16776,1944.7706587866205
16777,3828.893490941414
16778,632.9487462665062
16781,0.0
16782,0.0
16783,3417.376562513983
16784,3417.376562513983
16785,1647.4745907578265
16786,1647.4745907578265
16787,3425.53062753576
16788,3425.53062753576
16789,3.467840990454371
16790,3.467840990454371
16791,2012.7790858159021
16792,2012.7790858159021
16793,2012.7790858159021
16794,2012.7790858159021
16795,2012.7790858159021
16796,2012.7790858159021
16797,2032.4394637942105
16798,2032.4394637942105
16799,2032.4394637942105
16800,2032.4394637942105
16801,3.467840990454371
16802,3.467840990454371
16803,1590.0810327481634
16804,1590.0810327481634
16805,6.935681980908742
16806,6.935681980908742
16807,1378.6783488299218
16808,1378.6783488299218
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,1946.0678895712417
16816,1946.0678895712417
16817,1946.0678895712417
16818,1946.0678895712417
16819,3407.649971633678
16820,3407.649971633678
16821,1819.3643725684867
16822,1819.3643725684867
16823,3.467840990454371
16824,3.467840990454371
16825,1700.5920127630645
16826,1700.5920127630645
16827,0.0
16828,0.0
16829,3729.5636355668207
16830,3729.5636355668207
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,2038.494265532559
16838,2038.494265532559
16839,1.389553449429291
16840,1.389553449429291
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,3147.776991520619
16850,3147.776991520619
16851,3147.776991520619
16852,3147.776991520619
16853,3147.776991520619
16854,3147.776991520619
16855,3147.776991520619
16856,3147.776991520619
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,3793.627087835535
16862,3793.627087835535
16863,1819.3643725684867
16864,1819.3643725684867
16865,3181.8501844105544
16866,3181.8501844105544
16867,1590.0810327481634
16868,1590.0810327481634
16869,6.054801738348356
16870,6.054801738348356
16871,0.0
16872,0.0
16873,1706.646814501413
16874,1706.646814501413
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,3.467840990454371
16899,3.467840990454371
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,1.389553449429291
16909,1.389553449429291
16910,1.389553449429291
16911,1.389553449429291
16912,2028.9716228037562
16913,2028.9716228037562
16914,0.0
16915,0.0
16916,3411.117812624132
16917,3411.117812624132
16918,3.467840990454371
16919,3.467840990454371
16920,0.0
16921,0.0
16922,3.467840990454371
16923,3.467840990454371
16924,0.0
16925,0.0
16926,2012.7790858159021
16927,2012.7790858159021
16928,1573.8884957603093
16929,1573.8884957603093
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,6.054801738348356
16943,6.054801738348356
16944,6.054801738348356
16945,6.054801738348356
16946,0.0
16947,0.0
16948,1817.5689388855146
16949,1817.5689388855146
16950,0.0
16951,0.0
16952,6.054801738348356
16953,6.054801738348356
16954,2012.7790858159021
16955,2012.7790858159021
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,1949.5357305616958
16961,1949.5357305616958
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,1647.4745907578265
16969,1647.4745907578265
16970,2012.7790858159021
16971,2012.7790858159021
16972,0.0
16973,0.0
16974,2012.7790858159021
16975,2012.7790858159021
16976,2012.7790858159021
16977,2012.7790858159021
16978,2012.7790858159021
16979,2012.7790858159021
16980,2012.7790858159021
16981,2012.7790858159021
16982,2032.4394637942105
16983,2032.4394637942105
16984,6965.163102452364
16985,6965.163102452364
16986,0.0
16987,0.0
16988,1946.0678895712417
16989,1946.0678895712417
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,1946.0678895712417
16999,1946.0678895712417
17000,1946.0678895712417
17001,1946.0678895712417
17002,1946.0678895712417
17003,1946.0678895712417
17004,0.0
17005,0.0
17006,4989.388702815308
17007,4989.388702815308
17008,0.0
17009,0.0
17010,2012.7790858159021
17011,2012.7790858159021
17012,1817.5689388855146
17013,1817.5689388855146
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,1819.3643725684867
17025,1819.3643725684867
17026,0.0
17027,0.0
17028,1573.8884957603093
17029,1573.8884957603093
17030,0.0
17031,0.0
17032,1557.6959587724555
17033,1557.6959587724555
17034,1573.8884957603095
17035,1573.8884957603095
17036,3147.776991520619
17037,3147.776991520619
17038,3147.776991520619
17039,3147.776991520619
17040,3147.776991520619
17041,3147.776991520619
17042,1607.9616886502452
17043,1607.9616886502452
17044,1378.6783488299218
17045,1378.6783488299218
17046,1365.9536528325223
17047,1365.9536528325223
17048,1819.3643725684867
17049,1819.3643725684867
17050,1819.3643725684867
17051,1819.3643725684867
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,3570.475044588358
17057,3570.475044588358
17058,1706.646814501413
17059,1706.646814501413
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
