index_v2,RBP_TRA2A_expr_aff_50
16273,221.66600907409205
16274,821.4822517147165
16275,886.6640362963682
16276,332.4990136111381
16277,1153.9812653258548
16278,710.6492471776704
16279,332.4990136111381
16280,332.4990136111381
16281,332.4990136111381
16282,332.4990136111381
16283,332.4990136111381
16284,332.4990136111381
16285,710.6492471776704
16286,443.3320181481841
16287,443.3320181481841
16288,443.3320181481841
16289,443.3320181481841
16290,443.3320181481841
16291,443.3320181481841
16292,221.66600907409205
16293,1043.1482607888083
16294,664.9980272222762
16295,110.83300453704602
16296,932.3152562517627
16297,332.4990136111381
16298,332.4990136111381
16299,110.83300453704602
16300,821.4822517147165
16301,0.0
16302,775.8310317593222
16303,332.4990136111381
16304,443.3320181481841
16305,710.6492471776704
16306,599.8162426406244
16307,221.66600907409205
16308,664.9980272222762
16309,443.3320181481841
16310,599.8162426406244
16311,332.4990136111381
16312,554.16502268523
16313,221.66600907409205
16314,1818.9792925481308
16315,1818.9792925481308
16316,1818.9792925481308
16317,1818.9792925481308
16318,1818.9792925481308
16319,1818.9792925481308
16320,932.3152562517627
16321,443.3320181481841
16322,775.8310317593222
16323,554.16502268523
16324,554.16502268523
16325,554.16502268523
16326,554.16502268523
16327,554.16502268523
16328,554.16502268523
16329,664.9980272222762
16330,664.9980272222762
16331,775.8310317593222
16332,221.66600907409205
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,599.8162426406244
16340,554.16502268523
16341,332.4990136111381
16342,332.4990136111381
16343,332.4990136111381
16344,221.66600907409205
16345,710.6492471776704
16346,1043.1482607888083
16347,1264.8142698629006
16348,1153.9812653258546
16349,221.66600907409205
16350,221.66600907409205
16351,221.66600907409205
16352,221.66600907409205
16353,221.66600907409205
16354,221.66600907409205
16355,443.3320181481841
16356,443.3320181481841
16357,443.3320181481841
16358,443.3320181481841
16359,443.3320181481841
16360,443.3320181481841
16361,110.83300453704602
16362,110.83300453704602
16363,110.83300453704602
16364,110.83300453704602
16365,110.83300453704602
16366,110.83300453704602
16367,110.83300453704602
16368,443.3320181481841
16369,443.3320181481841
16370,554.16502268523
16371,932.3152562517627
16372,932.3152562517627
16373,932.3152562517627
16374,932.3152562517627
16375,932.3152562517627
16376,932.3152562517627
16377,110.83300453704602
16378,443.3320181481841
16379,710.6492471776704
16380,554.16502268523
16381,664.9980272222762
16382,932.3152562517624
16383,110.83300453704602
16384,110.83300453704602
16385,110.83300453704602
16386,221.66600907409205
16387,710.6492471776704
16388,1043.1482607888088
16389,1421.2984943553408
16390,110.83300453704602
16391,443.3320181481841
16392,554.16502268523
16393,554.16502268523
16394,554.16502268523
16395,554.16502268523
16396,554.16502268523
16397,554.16502268523
16398,554.16502268523
16399,932.3152562517627
16400,1421.2984943553408
16401,1421.2984943553408
16402,1421.2984943553408
16403,1421.2984943553408
16404,1421.2984943553408
16405,1421.2984943553408
16406,332.4990136111381
16407,775.8310317593222
16408,332.4990136111381
16409,332.4990136111381
16410,821.4822517147165
16411,221.66600907409205
16412,110.83300453704602
16413,221.66600907409205
16414,599.8162426406244
16415,2353.6137506071036
16416,221.66600907409205
16417,775.8310317593222
16418,775.8310317593222
16419,775.8310317593222
16420,775.8310317593222
16421,775.8310317593222
16422,775.8310317593222
16423,554.16502268523
16424,332.4990136111381
16425,332.4990136111381
16426,110.83300453704602
16427,221.66600907409205
16428,332.4990136111381
16429,332.4990136111381
16430,932.3152562517627
16431,1264.814269862901
16432,2816.476333381546
16433,332.4990136111381
16434,710.6492471776704
16435,775.8310317593222
16436,1199.6324852812488
16437,2529.628539725801
16438,332.4990136111381
16439,932.3152562517627
16440,821.4822517147165
16441,0.0
16442,710.6492471776704
16443,710.6492471776704
16444,710.6492471776704
16445,710.6492471776704
16446,710.6492471776704
16447,710.6492471776704
16448,775.8310317593222
16449,443.3320181481841
16450,0.0
16451,554.16502268523
16452,443.3320181481841
16453,221.66600907409205
16454,221.66600907409205
16455,443.3320181481841
16456,443.3320181481841
16457,664.9980272222762
16458,110.83300453704602
16459,554.16502268523
16460,932.3152562517627
16461,110.83300453704602
16462,110.83300453704602
16463,554.16502268523
16464,997.4970408334143
16465,332.4990136111381
16466,710.6492471776704
16467,110.83300453704602
16468,110.83300453704602
16469,599.8162426406244
16470,488.9832381035784
16471,710.6492471776704
16472,443.3320181481841
16473,821.4822517147165
16474,332.4990136111381
16475,710.6492471776704
16476,443.3320181481841
16477,932.3152562517624
16478,443.3320181481841
16479,775.8310317593222
16480,2529.628539725801
16481,332.4990136111381
16482,1043.1482607888083
16483,554.16502268523
16484,554.16502268523
16485,221.66600907409205
16486,110.83300453704602
16487,110.83300453704602
16488,110.83300453704602
16489,110.83300453704602
16490,110.83300453704602
16491,110.83300453704602
16492,599.8162426406244
16493,110.83300453704602
16494,554.16502268523
16495,221.66600907409205
16496,332.4990136111381
16497,554.16502268523
16498,332.4990136111381
16499,110.83300453704602
16500,2131.9477415330116
16501,332.4990136111381
16502,1153.9812653258546
16503,443.3320181481841
16504,1043.1482607888083
16505,332.4990136111381
16506,443.3320181481841
16507,332.4990136111381
16508,443.3320181481841
16509,554.16502268523
16510,2483.9773197704076
16511,2483.9773197704076
16512,2483.9773197704076
16513,2483.9773197704076
16514,2483.9773197704076
16515,2483.9773197704076
16516,110.83300453704602
16517,110.83300453704602
16518,221.66600907409205
16519,110.83300453704602
16520,221.66600907409205
16521,110.83300453704602
16522,221.66600907409205
16523,710.6492471776704
16524,710.6492471776704
16525,110.83300453704602
16526,110.83300453704602
16527,1310.465489818295
16528,2131.9477415330116
16529,821.4822517147165
16530,332.4990136111381
16531,221.66600907409205
16532,932.3152562517627
16533,932.3152562517627
16534,932.3152562517627
16535,932.3152562517627
16536,932.3152562517627
16537,932.3152562517627
16538,221.66600907409205
16539,221.66600907409205
16540,221.66600907409205
16541,221.66600907409205
16542,221.66600907409205
16543,221.66600907409205
16544,110.83300453704602
16545,554.16502268523
16546,554.16502268523
16547,554.16502268523
16548,554.16502268523
16549,554.16502268523
16550,554.16502268523
16551,932.3152562517627
16552,664.9980272222762
16553,554.16502268523
16554,1153.9812653258548
16555,554.16502268523
16556,664.9980272222762
16557,332.4990136111381
16558,332.4990136111381
16559,332.4990136111381
16560,332.4990136111381
16561,332.4990136111381
16562,332.4990136111381
16563,443.3320181481841
16564,443.3320181481841
16565,332.4990136111381
16566,2927.309337918592
16567,2927.309337918592
16568,2927.309337918592
16569,2927.309337918592
16570,2927.309337918592
16571,2927.309337918592
16572,932.3152562517624
16573,443.3320181481841
16574,332.4990136111381
16575,332.4990136111381
16576,332.4990136111381
16577,332.4990136111381
16578,332.4990136111381
16579,332.4990136111381
16580,1440.8290589815986
16581,332.4990136111381
16582,221.66600907409205
16583,221.66600907409205
16584,221.66600907409205
16585,221.66600907409205
16586,221.66600907409205
16587,221.66600907409205
16588,221.66600907409205
16589,599.8162426406244
16590,221.66600907409205
16591,821.4822517147165
16592,443.3320181481841
16593,443.3320181481841
16594,932.3152562517627
16595,221.66600907409205
16596,110.83300453704602
16597,1043.1482607888088
16598,710.6492471776704
16599,0.0
16600,821.4822517147165
16601,221.66600907409205
16602,221.66600907409205
16603,110.83300453704602
16604,332.4990136111381
16605,1153.9812653258546
16606,554.16502268523
16607,1329.9960544445526
16608,599.8162426406244
16609,599.8162426406244
16610,599.8162426406244
16611,599.8162426406244
16612,599.8162426406244
16613,599.8162426406244
16614,221.66600907409205
16615,221.66600907409205
16616,221.66600907409205
16617,221.66600907409205
16618,221.66600907409205
16619,221.66600907409205
16620,1043.1482607888083
16621,443.3320181481841
16622,221.66600907409205
16623,1153.9812653258546
16624,443.3320181481841
16625,332.4990136111381
16626,332.4990136111381
16627,332.4990136111381
16628,332.4990136111381
16629,332.4990136111381
16630,332.4990136111381
16631,488.9832381035784
16632,599.8162426406244
16633,554.16502268523
16634,1421.2984943553408
16635,710.6492471776704
16636,443.3320181481841
16637,443.3320181481841
16638,443.3320181481841
16639,443.3320181481841
16640,443.3320181481841
16641,443.3320181481841
16642,443.3320181481841
16643,2262.311310696315
16644,554.16502268523
16645,110.83300453704602
16646,932.3152562517627
16647,554.16502268523
16648,443.3320181481841
16649,443.3320181481841
16650,443.3320181481841
16651,443.3320181481841
16652,443.3320181481841
16653,443.3320181481841
16654,664.9980272222762
16655,0.0
16656,1440.8290589815986
16657,1043.1482607888088
16658,443.3320181481841
16659,821.4822517147165
16660,599.8162426406244
16661,599.8162426406244
16662,599.8162426406244
16663,599.8162426406244
16664,599.8162426406244
16665,599.8162426406244
16666,1708.146288011085
16667,1708.146288011085
16668,1708.146288011085
16669,1708.146288011085
16670,1708.146288011085
16671,1708.146288011085
16672,710.6492471776704
16673,1199.632485281249
16674,2353.6137506071036
16675,932.3152562517627
16676,443.3320181481841
16677,710.6492471776704
16678,221.66600907409205
16679,332.4990136111381
16680,221.66600907409205
16681,221.66600907409205
16682,221.66600907409205
16683,221.66600907409205
16684,221.66600907409205
16685,221.66600907409205
16686,1043.1482607888083
16687,932.3152562517627
16688,932.3152562517627
16689,932.3152562517627
16690,932.3152562517627
16691,932.3152562517627
16692,932.3152562517627
16693,599.8162426406244
16694,599.8162426406244
16695,599.8162426406244
16696,599.8162426406244
16697,599.8162426406244
16698,599.8162426406244
16699,599.8162426406244
16700,2353.6137506071036
16701,1642.964503429433
16702,221.66600907409205
16703,443.3320181481841
16704,599.8162426406244
16705,110.83300453704602
16706,1310.465489818295
16707,664.9980272222762
16708,1421.2984943553408
16709,0.0
16710,332.4990136111381
16711,221.66600907409205
16712,221.66600907409205
16713,821.4822517147165
16714,1375.647274399947
16715,2353.6137506071036
16716,1864.6305125035253
16717,1864.6305125035253
16718,1864.6305125035253
16719,1864.6305125035253
16720,1864.6305125035253
16721,1864.6305125035253
16722,221.66600907409205
16723,1043.1482607888083
16724,710.6492471776704
16725,710.6492471776704
16726,710.6492471776704
16727,710.6492471776704
16728,710.6492471776704
16729,710.6492471776704
16730,110.83300453704602
16731,110.83300453704602
16732,932.3152562517627
16733,554.16502268523
16734,110.83300453704602
16735,443.3320181481841
16736,221.66600907409205
16737,1153.9812653258548
16738,332.4990136111381
16739,221.66600907409205
16740,0.0
16741,110.83300453704602
16742,110.83300453704602
16743,221.66600907409205
16744,221.66600907409205
16745,221.66600907409205
16746,221.66600907409205
16747,221.66600907409205
16748,221.66600907409205
16749,332.4990136111381
16750,554.16502268523
16751,443.3320181481841
16752,821.4822517147165
16753,554.16502268523
16754,1375.6472743999468
16755,1375.647274399947
16756,110.83300453704602
16757,110.83300453704602
16758,443.3320181481841
16759,1532.1314988923868
16760,221.66600907409205
16761,332.4990136111381
16762,332.4990136111381
16763,332.4990136111381
16764,332.4990136111381
16765,332.4990136111381
16766,332.4990136111381
16767,221.66600907409205
16768,710.6492471776704
16769,443.3320181481841
16770,443.3320181481841
16771,110.83300453704602
16772,110.83300453704602
16773,1199.6324852812488
16774,664.9980272222762
16775,332.4990136111381
16776,443.3320181481841
16777,443.3320181481841
16778,159.28456181164285
16781,1510.7139588409714
16782,1510.7139588409714
16783,604.2855835363885
16784,604.2855835363885
16785,0.0
16786,0.0
16787,1208.571167072777
16788,1208.571167072777
16789,1635.1641359570879
16790,1635.1641359570879
16791,1333.0213441888936
16792,1333.0213441888936
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,604.2855835363885
16798,604.2855835363885
16799,1208.571167072777
16800,1208.571167072777
16801,0.0
16802,0.0
16803,906.4283753045828
16804,906.4283753045828
16805,1937.306927725282
16806,1937.306927725282
16807,302.14279176819423
16808,302.14279176819423
16809,604.2855835363885
16810,604.2855835363885
16811,906.4283753045828
16812,906.4283753045828
16813,604.2855835363885
16814,604.2855835363885
16815,302.14279176819423
16816,302.14279176819423
16817,302.14279176819423
16818,302.14279176819423
16819,906.4283753045828
16820,906.4283753045828
16821,1937.306927725282
16822,1937.306927725282
16823,2114.99954237736
16824,2114.99954237736
16825,302.14279176819423
16826,302.14279176819423
16827,4176.756647218759
16828,4176.756647218759
16829,1510.7139588409714
16830,1510.7139588409714
16831,302.14279176819423
16832,302.14279176819423
16833,302.14279176819423
16834,302.14279176819423
16835,302.14279176819423
16836,302.14279176819423
16837,906.4283753045828
16838,906.4283753045828
16839,604.2855835363885
16840,604.2855835363885
16841,1208.571167072777
16842,1208.571167072777
16843,2843.7353030298655
16844,2843.7353030298655
16845,2114.99954237736
16846,2114.99954237736
16847,2114.99954237736
16848,2114.99954237736
16849,1208.571167072777
16850,1208.571167072777
16851,1208.571167072777
16852,1208.571167072777
16853,1208.571167072777
16854,1208.571167072777
16855,1208.571167072777
16856,1208.571167072777
16857,906.4283753045828
16858,906.4283753045828
16859,302.14279176819423
16860,302.14279176819423
16861,0.0
16862,0.0
16863,302.14279176819423
16864,302.14279176819423
16865,604.2855835363885
16866,604.2855835363885
16867,906.4283753045828
16868,906.4283753045828
16869,906.4283753045828
16870,906.4283753045828
16871,1510.7139588409714
16872,1510.7139588409714
16873,302.14279176819423
16874,302.14279176819423
16875,302.14279176819423
16876,302.14279176819423
16877,302.14279176819423
16878,302.14279176819423
16879,302.14279176819423
16880,302.14279176819423
16881,302.14279176819423
16882,302.14279176819423
16883,302.14279176819423
16884,302.14279176819423
16885,302.14279176819423
16886,302.14279176819423
16887,302.14279176819423
16888,302.14279176819423
16889,302.14279176819423
16890,302.14279176819423
16891,302.14279176819423
16892,302.14279176819423
16893,302.14279176819423
16894,302.14279176819423
16895,302.14279176819423
16896,906.4283753045828
16897,906.4283753045828
16898,604.2855835363885
16899,604.2855835363885
16900,1510.7139588409714
