index_v2,RBP_TRA2A_expr_aff_50
17770,274.27751847655395
17771,274.27751847655395
17772,202.76917755782364
17773,202.76917755782364
17774,202.76917755782364
17775,202.76917755782364
17776,0.0
17777,0.0
17778,274.277518476554
17779,274.277518476554
17780,369.94431227275163
17781,369.94431227275163
17782,369.94431227275163
17783,369.94431227275163
17784,369.94431227275163
17785,369.94431227275163
17786,405.5383551156474
17787,405.5383551156474
17788,405.5383551156474
17789,405.5383551156474
17790,405.5383551156474
17791,405.5383551156474
17792,1415.787670469885
17793,1415.787670469885
17794,1415.787670469885
17795,1415.787670469885
17796,1415.787670469885
17797,1415.787670469885
17798,1415.787670469885
17799,1415.787670469885
17800,1415.787670469885
17801,1415.787670469885
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,255.3557465261659
17807,255.3557465261659
17808,255.3557465261659
17809,255.3557465261659
17810,679.8158735922013
17811,679.8158735922013
17812,679.8158735922013
17813,679.8158735922013
17814,679.8158735922013
17815,679.8158735922013
17816,1363.2011015015426
17817,1363.2011015015426
17818,766.0672395784976
17819,766.0672395784976
17820,766.0672395784976
17821,766.0672395784976
17822,766.0672395784976
17823,766.0672395784976
17824,766.0672395784976
17825,766.0672395784976
17826,766.0672395784976
17827,766.0672395784976
17828,202.7691775578237
17829,202.7691775578237
17830,202.7691775578237
17831,202.7691775578237
17832,202.7691775578237
17833,202.7691775578237
17834,202.7691775578237
17835,202.7691775578237
17836,202.7691775578237
17837,202.7691775578237
17838,202.7691775578237
17839,202.7691775578237
17840,202.7691775578237
17841,202.7691775578237
17842,202.7691775578237
17843,202.7691775578237
17844,202.7691775578237
17845,202.7691775578237
17846,202.7691775578237
17847,202.7691775578237
17848,202.7691775578237
17849,202.7691775578237
17850,202.7691775578237
17851,202.7691775578237
17852,202.7691775578237
17853,202.7691775578237
17854,202.7691775578237
17855,202.7691775578237
17856,202.7691775578237
17857,202.7691775578237
17858,202.7691775578237
17859,202.7691775578237
17860,202.7691775578237
17861,202.7691775578237
17862,679.8158735922013
17863,679.8158735922013
17864,679.8158735922013
17865,679.8158735922013
17866,688.3121366549246
17867,688.3121366549246
17868,1690.0651889464389
17869,1690.0651889464389
17870,1690.0651889464389
17871,1690.0651889464389
17872,1690.0651889464389
17873,1690.0651889464389
17874,1690.0651889464389
17875,1690.0651889464389
17876,2831.57534093977
17877,2831.57534093977
17878,2831.57534093977
17879,2831.57534093977
17880,2831.57534093977
17881,2831.57534093977
17882,2831.57534093977
17883,2831.57534093977
17884,2831.57534093977
17885,2831.57534093977
17886,2831.57534093977
17887,2831.57534093977
17888,2831.57534093977
17889,2831.57534093977
17890,2831.57534093977
17891,2831.57534093977
17892,2831.57534093977
17893,2831.57534093977
17894,3034.3445184975935
17895,3034.3445184975935
17896,3034.3445184975935
17897,3034.3445184975935
17898,1873.9125945538744
17899,1873.9125945538744
17900,1873.9125945538744
17901,1873.9125945538744
17902,1873.9125945538744
17903,1873.9125945538744
17904,1873.9125945538744
17905,1873.9125945538744
17906,1873.9125945538744
17907,1873.9125945538744
17908,1873.9125945538744
17909,1873.9125945538744
17910,1206.5098116922165
17911,1206.5098116922165
17912,1322.1084585165652
17913,1322.1084585165652
17914,1322.1084585165652
17915,1322.1084585165652
17916,1322.1084585165652
17917,1322.1084585165652
17918,1322.1084585165652
17919,1322.1084585165652
17920,1577.464205042731
17921,1577.464205042731
17922,510.7114930523318
17923,510.7114930523318
17924,510.7114930523318
17925,510.7114930523318
17926,732.4024425605436
17927,732.4024425605436
17928,1517.3914540894295
17929,1517.3914540894295
17930,1517.3914540894295
17931,1517.3914540894295
17932,1772.7472006155954
17933,1772.7472006155954
17934,1517.3914540894295
17935,1517.3914540894295
17936,1772.7472006155954
17937,1772.7472006155954
17938,1772.7472006155954
17939,1772.7472006155954
17940,1772.7472006155954
17941,1772.7472006155954
17942,1772.7472006155954
17943,1772.7472006155954
17944,1492.2229201341984
17945,1492.2229201341984
17946,1492.2229201341984
17947,1492.2229201341984
17948,1492.2229201341984
17949,1492.2229201341984
17950,1840.2477975359204
17951,1840.2477975359204
17952,1840.2477975359204
17953,1840.2477975359204
17954,1840.2477975359204
17955,1840.2477975359204
17956,1840.2477975359204
17957,1840.2477975359204
17958,1840.2477975359204
17959,1840.2477975359204
17960,846.9910083071294
17961,846.9910083071294
17962,846.9910083071294
17963,846.9910083071294
17964,1224.1921636624872
17965,1224.1921636624872
17966,1224.1921636624872
17967,1224.1921636624872
17968,1873.9125945538744
17969,1873.9125945538744
17970,3573.3932113102146
17971,3573.3932113102146
17972,3573.3932113102146
17973,3573.3932113102146
17974,2652.6548440779175
17975,2652.6548440779175
17976,361.4480492100284
17977,361.4480492100284
17978,361.4480492100284
17979,361.4480492100284
17980,361.4480492100284
17981,361.4480492100284
17982,361.4480492100284
17983,361.4480492100284
17984,361.4480492100284
17985,361.4480492100284
17986,361.4480492100284
17987,361.4480492100284
17988,361.4480492100284
17989,361.4480492100284
17990,361.4480492100284
17991,361.4480492100284
17992,361.4480492100284
17993,361.4480492100284
17994,361.4480492100284
17995,361.4480492100284
17996,2537.056197253569
17997,2537.056197253569
17998,2537.056197253569
17999,2537.056197253569
18000,2537.056197253569
18001,2537.056197253569
18002,2537.056197253569
18003,2537.056197253569
18004,962.5896551314785
18005,962.5896551314785
18006,962.5896551314785
18007,962.5896551314785
18008,458.12492408398964
18009,458.12492408398964
18010,1463.7948040433234
18011,1463.7948040433234
18012,732.4024425605435
18013,732.4024425605435
18014,732.4024425605435
18015,732.4024425605435
18016,732.4024425605435
18017,732.4024425605435
18018,274.27751847655395
18019,274.27751847655395
18020,4374.6613634460655
18021,4374.6613634460655
18022,4374.6613634460655
18023,4374.6613634460655
18024,4374.6613634460655
18025,4374.6613634460655
18026,4374.6613634460655
18027,4374.6613634460655
18028,4374.6613634460655
18029,4374.6613634460655
18030,1716.5314788997239
18031,1716.5314788997239
18032,1883.706613614652
18033,1883.706613614652
18034,2086.4757911724755
18035,2086.4757911724755
18036,2086.4757911724755
18037,2086.4757911724755
18038,2086.4757911724755
18039,2086.4757911724755
18040,2086.4757911724755
18041,2086.4757911724755
18042,2086.4757911724755
18043,2086.4757911724755
18044,2086.4757911724755
18045,2086.4757911724755
18046,274.27751847655395
18047,274.27751847655395
18048,202.76917755782364
18049,202.76917755782364
18050,918.4993492258596
18051,918.4993492258596
18052,918.4993492258596
18053,918.4993492258596
18054,202.7691775578236
18055,202.7691775578236
18056,202.7691775578236
18057,202.7691775578236
18058,202.7691775578236
18059,202.7691775578236
18060,202.7691775578236
18061,202.7691775578236
18062,751.3242145109316
18063,751.3242145109316
18064,537.1194469876796
18065,537.1194469876796
18066,3152.160086067175
18067,3152.160086067175
18068,1966.330289265871
18069,1966.330289265871
18070,696.8083997176478
18071,696.8083997176478
18072,2614.121474332317
18073,2614.121474332317
18074,1093.850491770572
18075,1093.850491770572
18076,1604.5619848229037
18077,1604.5619848229037
18078,4188.52968043647
18079,4188.52968043647
18080,1498.4696821390412
18081,1498.4696821390412
18082,1498.4696821390412
18083,1498.4696821390412
18084,1384.430710527748
18085,1384.430710527748
18086,167.17513471492796
18087,167.17513471492796
18088,5280.509262400037
18089,5280.509262400037
18090,1862.1672324069502
18091,1862.1672324069502
18092,3057.5617093666765
18093,3057.5617093666765
18094,397.362347285863
18095,397.362347285863
18096,255.3557465261659
18097,255.3557465261659
18098,3660.563742043689
18099,3660.563742043689
18100,2182.7740747955604
18101,2182.7740747955604
18102,2182.7740747955604
18103,2182.7740747955604
18104,2798.6587057845773
18105,2798.6587057845773
18106,4373.125247906667
18107,4373.125247906667
18108,4575.89442546449
18109,4575.89442546449
18110,0.0
18111,0.0
18112,158.67887165220475
18113,158.67887165220475
18114,2441.389403457371
18115,2441.389403457371
18116,4037.027218587729
18117,4037.027218587729
18118,4239.7963961455525
18119,4239.7963961455525
18120,477.0466960343776
18121,477.0466960343776
18122,477.0466960343776
18123,477.0466960343776
18124,2457.0515932721146
18125,2457.0515932721146
18126,2254.282415714291
18127,2254.282415714291
18128,1102.346754833295
18129,1102.346754833295
18130,751.3242145109316
18131,751.3242145109316
18132,1680.558844805952
18133,1680.558844805952
18134,1637.4786199780967
18135,1637.4786199780967
18136,2366.6319634544393
18137,2366.6319634544393
18138,1332.5339674042305
18139,1332.5339674042305
18140,2130.5077610601575
18141,2130.5077610601575
18142,2958.576997416899
18143,2958.576997416899
18144,891.0813142127483
18145,891.0813142127483
18146,3186.776628144956
18147,3186.776628144956
18148,274.277518476554
18149,274.277518476554
18150,2133.505423980799
18151,2133.505423980799
18152,1201.2731307651368
18153,1201.2731307651368
18154,1473.3011481838103
18155,1473.3011481838103
18156,1160.431923943719
18157,1160.431923943719
18158,1971.5086341750136
18159,1971.5086341750136
18160,255.35574652616594
18161,255.35574652616594
18162,811.3969654642336
18163,811.3969654642336
18164,1341.0302304669533
18165,1341.0302304669533
18166,1784.412129483377
18167,1784.412129483377
18168,1434.709442420273
18169,1434.709442420273
18170,422.5308812410939
18171,422.5308812410939
18172,1671.1434169960507
18173,1671.1434169960507
18174,1671.1434169960507
18175,1671.1434169960507
18176,811.3969654642336
18177,811.3969654642336
18178,3756.871046305765
18179,3756.871046305765
18180,1059.2665300054398
18181,1059.2665300054398
18182,422.5308812410939
18183,422.5308812410939
18184,635.7255676865825
18185,635.7255676865825
18186,1128.754708768643
18187,1128.754708768643
18188,2970.0125873823267
18189,2970.0125873823267
18190,3752.062272008508
18191,3752.062272008508
18192,1227.6810847004847
18193,1227.6810847004847
18194,3063.0603095087586
18195,3063.0603095087586
18196,2100.5304528076695
18197,2100.5304528076695
18198,3038.5816013983526
18199,3038.5816013983526
18200,2581.1465031591874
18201,2581.1465031591874
18202,2262.778678777014
18203,2262.778678777014
18204,2262.778678777014
18205,2262.778678777014
18206,1083.4249828829072
18207,1083.4249828829072
18208,1083.4249828829072
18209,1083.4249828829072
18210,4690.482991211076
18211,4690.482991211076
18212,3263.521649990765
18213,3263.521649990765
18214,3053.2662904479816
18215,3053.2662904479816
18216,1261.0256264855
18217,1261.0256264855
18218,2459.0391751149928
18219,2459.0391751149928
18220,1359.6317471844027
18221,1359.6317471844027
18222,2325.7907566330214
18223,2325.7907566330214
18224,2325.7907566330214
18225,2325.7907566330214
18226,1384.1104552948093
18227,1384.1104552948093
18228,792.4751935138455
18229,792.4751935138455
18230,589.7060159560218
18231,589.7060159560218
18232,1367.1179291693627
18233,1367.1179291693627
18234,1367.1179291693627
18235,1367.1179291693627
18236,713.4806706101557
18237,713.4806706101557
18238,1110.8430178960184
18239,1110.8430178960184
18240,0.0
18241,0.0
18242,1160.431923943719
18243,1160.431923943719
18244,0.0
18245,0.0
18246,1533.0536439041734
18247,1533.0536439041734
18248,1162.4195057865973
18249,1162.4195057865973
18250,1346.5871666269718
18251,1346.5871666269718
18252,874.4090433202406
18253,874.4090433202406
18254,3565.2172034804303
18255,3565.2172034804303
18256,846.9910083071293
18257,846.9910083071293
18258,1892.8343665042626
18259,1892.8343665042626
18260,1484.9660770515925
18261,1484.9660770515925
18262,1480.7873301687703
18263,1480.7873301687703
18264,1480.7873301687703
18265,1480.7873301687703
18266,255.3557465261659
18267,255.3557465261659
18268,1375.6141922320858
18269,1375.6141922320858
18270,167.17513471492796
18271,167.17513471492796
18272,2281.700450727402
18273,2281.700450727402
18274,3425.5184397965504
18275,3425.5184397965504
18276,3425.5184397965504
18277,3425.5184397965504
18278,3425.5184397965504
18279,3425.5184397965504
18280,3425.5184397965504
18281,3425.5184397965504
18282,3425.5184397965504
18283,3425.5184397965504
18284,3425.5184397965504
18285,3425.5184397965504
18286,3425.5184397965504
18287,3425.5184397965504
18288,3425.5184397965504
18289,3425.5184397965504
18290,3425.5184397965504
18291,3425.5184397965504
18292,3425.5184397965504
18293,3425.5184397965504
18294,3425.5184397965504
18295,3425.5184397965504
18296,3425.5184397965504
18297,3425.5184397965504
18298,3425.5184397965504
18299,3425.5184397965504
18300,3425.5184397965504
18301,3713.47056624497
18302,3713.47056624497
18303,3713.47056624497
18304,3713.47056624497
18305,3713.47056624497
18306,3713.47056624497
18307,3713.47056624497
18308,3713.47056624497
18309,3713.47056624497
18310,3713.47056624497
18311,3713.47056624497
18312,3713.47056624497
18313,3713.47056624497
18314,3713.47056624497
18315,3713.47056624497
18316,3713.47056624497
18317,3713.47056624497
18318,3713.47056624497
18319,3713.47056624497
18320,3713.47056624497
18321,3713.47056624497
18322,3713.47056624497
18323,3713.47056624497
18324,3713.47056624497
18325,3713.47056624497
18326,3713.47056624497
18327,3713.47056624497
18328,3713.47056624497
18329,3713.47056624497
18330,3713.47056624497
18331,3713.47056624497
18332,3713.47056624497
18333,3713.47056624497
18334,3713.47056624497
18335,3713.47056624497
18336,3713.47056624497
18337,3713.47056624497
18338,3713.47056624497
18339,3713.47056624497
18340,3713.47056624497
18341,3713.47056624497
18342,3713.47056624497
18343,3713.47056624497
18344,3713.47056624497
18345,3713.47056624497
18346,2808.3943888274175
18347,2808.3943888274175
18348,2808.3943888274175
18349,2808.3943888274175
18350,2808.3943888274175
18351,2808.3943888274175
18352,2808.3943888274175
18353,2808.3943888274175
18354,2808.3943888274175
18355,2808.3943888274175
18356,2808.3943888274175
18357,2808.3943888274175
18358,2808.3943888274175
18359,2808.3943888274175
18360,2808.3943888274175
18361,2808.3943888274175
18362,2808.3943888274175
18363,2808.3943888274175
18364,2808.3943888274175
18365,2808.3943888274175
18366,2808.3943888274175
18367,2808.3943888274175
18368,2808.3943888274175
18369,2808.3943888274175
18370,2808.3943888274175
18371,2808.3943888274175
18372,2808.3943888274175
18373,2808.3943888274175
18374,2808.3943888274175
18375,2808.3943888274175
18376,2808.3943888274175
18377,2808.3943888274175
18378,2808.3943888274175
18379,2808.3943888274175
18380,2808.3943888274175
18381,2808.3943888274175
18382,2320.863847887438
18383,2320.863847887438
18384,2320.863847887438
18385,2320.863847887438
18386,2320.863847887438
18387,2320.863847887438
18388,2320.863847887438
18389,2320.863847887438
18390,2320.863847887438
18391,2320.863847887438
18392,2320.863847887438
18393,2320.863847887438
