index_v2,RBP_IGF2BP3_expr_aff_50
16548,1284.2827685694158
16549,1284.2827685694158
16550,1284.2827685694158
16551,2137.90533629314
16552,2317.309304088804
16553,352.7474062967971
16554,1488.1570572774724
16555,1381.8818659264712
16556,1793.7351449084938
16557,1514.1498520384453
16558,1514.1498520384453
16559,1514.1498520384453
16560,1514.1498520384453
16561,1514.1498520384453
16562,1514.1498520384453
16563,1810.0353918362748
16564,866.0048004719708
16565,1599.67098276463
16566,5732.061788275548
16567,5732.061788275548
16568,5732.061788275548
16569,5732.061788275548
16570,5732.061788275548
16571,5732.061788275548
16572,817.5277132950888
16573,469.5163613285656
16574,381.21268450202854
16575,381.21268450202854
16576,381.21268450202854
16577,381.21268450202854
16578,381.21268450202854
16579,381.21268450202854
16580,2733.5604579520204
16581,462.7351406779221
16582,777.4362080726742
16583,777.4362080726742
16584,777.4362080726742
16585,777.4362080726742
16586,777.4362080726742
16587,777.4362080726742
16588,1290.5374098609486
16589,618.2924637584314
16590,531.1911816993195
16591,210.24345440894115
16592,1317.273976221586
16593,56.23951703682387
16594,1318.2232594905881
16595,393.30976218978003
16596,1117.9486171058284
16597,880.4410818169303
16598,645.4752610935055
16599,528.3098873483265
16600,906.6837634729225
16601,353.97719018140776
16602,626.0571792440054
16603,587.0712314537175
16604,467.13715945221753
16605,1155.5961140706959
16606,1471.1063934731596
16607,2298.586437806737
16608,465.89446341145543
16609,465.89446341145543
16610,465.89446341145543
16611,465.89446341145543
16612,465.89446341145543
16613,465.89446341145543
16614,506.1193046946537
16615,506.1193046946537
16616,506.1193046946537
16617,506.1193046946537
16618,506.1193046946537
16619,506.1193046946537
16620,1478.6744989454078
16621,810.8513694540866
16622,165.11305991233277
16623,1253.2128040416233
16624,907.2580339311507
16625,1045.2764119396554
16626,1045.2764119396554
16627,1045.2764119396554
16628,1045.2764119396554
16629,1045.2764119396554
16630,1045.2764119396554
16631,327.83477837210114
16632,1395.4128667378745
16633,702.7255929791535
16634,1885.8283438166243
16635,747.3680804836719
16636,1810.0353918362748
16637,757.1728414316086
16638,757.1728414316086
16639,757.1728414316086
16640,757.1728414316086
16641,757.1728414316086
16642,757.1728414316086
16643,4092.332518655232
16644,970.0331649370573
16645,152.33124242902744
16646,2036.6545332729424
16647,922.2249094802319
16648,56.23951703682387
16649,56.23951703682387
16650,56.23951703682387
16651,56.23951703682387
16652,56.23951703682387
16653,56.23951703682387
16654,960.4600804263222
16655,566.2722927063584
16656,2733.5604579520204
16657,1181.3345484598424
16658,840.9477666972656
16659,791.3938954329466
16660,1395.4128667378745
16661,1395.4128667378745
16662,1395.4128667378745
16663,1395.4128667378745
16664,1395.4128667378745
16665,1395.4128667378745
16666,2868.4268128391077
16667,2868.4268128391077
16668,2868.4268128391077
16669,2868.4268128391077
16670,2868.4268128391077
16671,2868.4268128391077
16672,744.7326937464911
16673,1285.9517484608275
16674,935.1641243950068
16675,594.7629192638356
16676,441.767594604593
16677,852.2744332441091
16678,856.0847291011479
16679,1371.0623361330138
16680,1471.2399854016003
16681,1471.2399854016003
16682,1471.2399854016003
16683,1471.2399854016003
16684,1471.2399854016003
16685,1471.2399854016003
16686,987.679667493083
16687,332.26140256185204
16688,332.26140256185204
16689,332.26140256185204
16690,332.26140256185204
16691,332.26140256185204
16692,332.26140256185204
16693,973.9790440759425
16694,465.89446341145543
16695,465.89446341145543
16696,465.89446341145543
16697,465.89446341145543
16698,465.89446341145543
16699,465.89446341145543
16700,964.4333787911503
16701,1613.6289702382703
16702,531.1911816993195
16703,907.2580339311507
16704,1172.258219466348
16705,1224.6973464726273
16706,1632.2668046567628
16707,873.0790359820758
16708,922.8354497174538
16709,489.0011863599016
16710,524.9645381577677
16711,1043.4011486865238
16712,353.97719018140776
16713,920.3226944721334
16714,589.1966183379814
16715,935.1641243950068
16716,1496.076137777866
16717,1496.076137777866
16718,1496.076137777866
16719,1496.076137777866
16720,1496.076137777866
16721,1496.076137777866
16722,1471.2399854016003
16723,1588.1424325989622
16724,744.7326937464911
16725,744.7326937464911
16726,744.7326937464911
16727,744.7326937464911
16728,744.7326937464911
16729,744.7326937464911
16730,754.0480329290829
16731,633.092843702566
16732,1202.3352290488006
16733,1322.7356446984882
16734,1525.4867815505925
16735,1220.9121779931002
16736,667.4216997053406
16737,338.4946049250544
16738,1613.1009727433704
16739,484.3230054711756
16740,463.6639758809572
16741,1427.1957479285686
16742,472.43278148828915
16743,1831.7880674096266
16744,1831.7880674096266
16745,1831.7880674096266
16746,1831.7880674096266
16747,1831.7880674096266
16748,1831.7880674096266
16749,703.4799206633814
16750,1132.5495827858804
16751,907.2580339311507
16752,1819.5235391806898
16753,2138.0101637773137
16754,1187.6133091496242
16755,589.1966183379814
16756,258.8027802081071
16757,509.04819673581903
16758,2174.533885337359
16759,859.4968102190771
16760,357.1523992864546
16761,874.8023699450348
16762,874.8023699450348
16763,874.8023699450348
16764,874.8023699450348
16765,874.8023699450348
16766,874.8023699450348
16767,75.88277240792682
16768,2183.661035185546
16769,2050.0780100653315
16770,1455.486963563347
16771,1525.4867815505925
16772,258.8027802081071
16773,861.9684408631376
16774,1145.9668002289598
16775,1909.9210549223462
16776,1037.966055411138
16777,810.8513694540866
16778,233.92028051429028
16781,2737.226161011255
16782,2737.226161011255
16783,4246.992857720526
16784,4246.992857720526
16785,622.3101105039284
16786,622.3101105039284
16787,7580.482075633863
16788,7580.482075633863
16789,1442.124136770921
16790,1442.124136770921
16791,832.2526578857259
16792,832.2526578857259
16793,1257.330904777597
16794,1257.330904777597
16795,1257.330904777597
16796,1257.330904777597
16797,2350.642752044655
16798,2350.642752044655
16799,1269.4382605882965
16800,1269.4382605882965
16801,1670.2246916406123
16802,1670.2246916406123
16803,1875.0565743115858
16804,1875.0565743115858
16805,2338.036429377114
16806,2338.036429377114
16807,341.9245670024847
16808,341.9245670024847
16809,2284.430541339282
16810,2284.430541339282
16811,1345.1714857955465
16812,1345.1714857955465
16813,1706.9238758670263
16814,1706.9238758670263
16815,867.0022232117957
16816,867.0022232117957
16817,644.435100093654
16818,644.435100093654
16819,3200.388389141429
16820,3200.388389141429
16821,1520.7875668860024
16822,1520.7875668860024
16823,2974.8420502058793
16824,2974.8420502058793
16825,1069.1276972055928
16826,1069.1276972055928
16827,3704.3324308694246
16828,3704.3324308694246
16829,2459.9356689563233
16830,2459.9356689563233
16831,1106.0039858974123
16832,1106.0039858974123
16833,1106.0039858974123
16834,1106.0039858974123
16835,284.10754976113685
16836,284.10754976113685
16837,1584.411226980392
16838,1584.411226980392
16839,1276.1354770023204
16840,1276.1354770023204
16841,2412.6373036148316
16842,2412.6373036148316
16843,4846.576271699106
16844,4846.576271699106
16845,302.3030809923514
16846,302.3030809923514
16847,302.3030809923514
16848,302.3030809923514
16849,3546.6211847820355
16850,3546.6211847820355
16851,3093.8739042163606
16852,3093.8739042163606
16853,3093.8739042163606
16854,3093.8739042163606
16855,3546.6211847820355
16856,3546.6211847820355
16857,798.0695922641817
16858,798.0695922641817
16859,327.96996358693195
16860,327.96996358693195
16861,1280.3710778180107
16862,1280.3710778180107
16863,1704.7959390120545
16864,1704.7959390120545
16865,369.90580532490867
16866,369.90580532490867
16867,2182.0413970404475
16868,2182.0413970404475
16869,1874.7887038093893
16870,1874.7887038093893
16871,3598.268296969293
16872,3598.268296969293
16873,1251.4857363596395
16874,1251.4857363596395
16875,3715.6643238222987
16876,3715.6643238222987
16877,3715.6643238222987
16878,3715.6643238222987
16879,3725.392959899099
16880,3725.392959899099
16881,3725.392959899099
16882,3725.392959899099
16883,3725.392959899099
16884,3725.392959899099
16885,3725.392959899099
16886,3725.392959899099
16887,3725.392959899099
16888,3725.392959899099
16889,3725.392959899099
16890,3725.392959899099
16891,3725.392959899099
16892,3725.392959899099
16893,3725.392959899099
16894,3725.392959899099
16895,3725.392959899099
16896,2554.175401562203
16897,2554.175401562203
16898,689.6327789458571
16899,689.6327789458571
16900,785.0804313884378
16901,785.0804313884378
16902,785.0804313884378
16903,785.0804313884378
16904,1458.2879105151899
16905,1458.2879105151899
16906,2214.686952255017
16907,2214.686952255017
16908,3332.201834999715
16909,3332.201834999715
16910,2897.0042112415595
16911,2897.0042112415595
16912,650.0411154331308
16913,650.0411154331308
16914,1350.9390428970014
16915,1350.9390428970014
16916,994.7812167706431
16917,994.7812167706431
16918,260.1966836055706
16919,260.1966836055706
16920,1656.6586449180938
16921,1656.6586449180938
16922,4275.4024614380905
16923,4275.4024614380905
16924,989.4275272635795
16925,989.4275272635795
16926,1447.992431838782
16927,1447.992431838782
16928,1234.5044546925128
16929,1234.5044546925128
16930,1729.4905132189022
16931,1729.4905132189022
16932,1729.4905132189022
16933,1729.4905132189022
16934,1729.4905132189022
16935,1729.4905132189022
16936,1729.4905132189022
16937,1729.4905132189022
16938,1729.4905132189022
16939,1729.4905132189022
16940,1729.4905132189022
16941,1729.4905132189022
16942,1729.4905132189022
16943,1729.4905132189022
16944,1729.4905132189022
16945,1729.4905132189022
16946,2335.6616080934405
16947,2335.6616080934405
16948,1348.6369357209028
16949,1348.6369357209028
16950,2267.4949148257633
16951,2267.4949148257633
16952,5749.9948001684015
16953,5749.9948001684015
16954,1285.2546913422186
16955,1285.2546913422186
16956,2234.192909942041
16957,2234.192909942041
16958,2100.241812961051
16959,2100.241812961051
16960,3562.8445398089198
16961,3562.8445398089198
16962,686.48418701057
16963,686.48418701057
16964,650.4592891819475
16965,650.4592891819475
16966,4170.288637062679
16967,4170.288637062679
16968,860.4636633509126
16969,860.4636633509126
16970,3724.531645596377
16971,3724.531645596377
16972,1926.4209718155287
16973,1926.4209718155287
16974,2453.5030155603986
16975,2453.5030155603986
16976,832.2526578857259
16977,832.2526578857259
16978,1257.330904777597
16979,1257.330904777597
16980,1257.330904777597
16981,1257.330904777597
16982,2350.642752044655
16983,2350.642752044655
16984,4707.21390729591
16985,4707.21390729591
16986,1732.8452566567657
16987,1732.8452566567657
16988,1742.6965234889315
16989,1742.6965234889315
16990,1794.987906600551
16991,1794.987906600551
16992,2284.430541339282
16993,2284.430541339282
16994,2284.430541339282
16995,2284.430541339282
16996,655.6019888198837
16997,655.6019888198837
16998,867.0022232117957
16999,867.0022232117957
17000,644.435100093654
17001,644.435100093654
17002,669.744782965164
17003,669.744782965164
17004,459.5823212643635
17005,459.5823212643635
17006,1932.2584633576093
17007,1932.2584633576093
17008,149.9943055172857
17009,149.9943055172857
17010,1559.4596618698315
17011,1559.4596618698315
17012,784.7818198210098
17013,784.7818198210098
17014,1106.0039858974123
17015,1106.0039858974123
17016,1106.0039858974123
17017,1106.0039858974123
17018,602.8163954360026
17019,602.8163954360026
17020,2658.6522408099654
17021,2658.6522408099654
17022,1559.8096482204598
17023,1559.8096482204598
17024,2925.632886674314
17025,2925.632886674314
17026,1605.8475528447036
17027,1605.8475528447036
17028,2573.555822277061
17029,2573.555822277061
17030,302.3030809923514
17031,302.3030809923514
17032,5183.064368540464
17033,5183.064368540464
17034,3023.0555807718306
17035,3023.0555807718306
17036,3093.8739042163606
17037,3093.8739042163606
17038,3546.6211847820355
17039,3546.6211847820355
17040,3093.8739042163606
17041,3093.8739042163606
17042,5644.342516701605
17043,5644.342516701605
17044,1295.1238133494662
17045,1295.1238133494662
17046,1592.5380893735673
17047,1592.5380893735673
17048,1212.790224372683
17049,1212.790224372683
17050,1704.7959390120545
17051,1704.7959390120545
17052,3734.174132833035
17053,3734.174132833035
17054,562.3683698346654
17055,562.3683698346654
17056,3806.9328512460534
17057,3806.9328512460534
17058,1251.4857363596395
17059,1251.4857363596395
17060,3824.3685040983396
17061,3824.3685040983396
17062,3715.6643238222987
17063,3715.6643238222987
17064,3715.6643238222987
17065,3715.6643238222987
17066,3725.392959899099
17067,3725.392959899099
17068,3725.392959899099
17069,3725.392959899099
17070,3725.392959899099
17071,3725.392959899099
17072,3725.392959899099
17073,3725.392959899099
17074,3725.392959899099
17075,3725.392959899099
17076,3725.392959899099
17077,3725.392959899099
17078,3725.392959899099
17079,3725.392959899099
17080,3725.392959899099
17081,3725.392959899099
17082,3725.392959899099
17083,2561.869104996152
17084,2561.869104996152
17085,678.4210288989849
17086,678.4210288989849
17087,785.0804313884378
17088,785.0804313884378
17089,785.0804313884378
17090,785.0804313884378
17091,785.0804313884378
17092,785.0804313884378
17093,1794.6989230346962
17094,1794.6989230346962
17095,3332.201834999715
17096,3332.201834999715
17097,997.3952628220449
17098,997.3952628220449
17099,3153.57108222772
17100,3153.57108222772
17101,1502.2703726887105
17102,1502.2703726887105
17103,203.8625826385785
17104,203.8625826385785
17105,3075.1159367550854
17106,3075.1159367550854
17107,3056.793063804016
17108,3056.793063804016
17109,5492.704168166966
17110,5492.704168166966
17111,5476.750892403156
17112,5476.750892403156
17113,2393.533681169446
17114,2393.533681169446
17115,4556.561414155656
17116,4556.561414155656
17117,1729.4905132189022
17118,1729.4905132189022
17119,1729.4905132189022
17120,1729.4905132189022
17121,1729.4905132189022
17122,1729.4905132189022
17123,1729.4905132189022
17124,1729.4905132189022
17125,1729.4905132189022
17126,1729.4905132189022
17127,1729.4905132189022
17128,1729.4905132189022
17129,1729.4905132189022
17130,1729.4905132189022
17131,1729.4905132189022
17132,1729.4905132189022
17133,871.5238027241487
17134,871.5238027241487
17135,518.0189069532992
17136,518.0189069532992
17139,846.7430676501848
17140,846.7430676501848
17141,1047.8482124661327
17142,1047.8482124661327
17143,2458.2892830132664
17144,2458.2892830132664
17145,1750.561419732946
17146,1750.561419732946
17147,725.3985963872318
17148,725.3985963872318
17149,3562.8445398089198
17150,3562.8445398089198
17153,1216.2685394064474
17154,1216.2685394064474
17155,1216.2685394064474
17156,2021.2199395153361
17157,2021.2199395153361
17158,3966.5269772859842
17159,3966.5269772859842
17160,3966.5269772859842
17161,3966.5269772859842
17162,3971.7370053596082
17163,3971.7370053596082
