index_v2,RBP_IGF2BP3_expr_aff_50
16958,2009.9046042587206
16959,2009.9046042587206
16960,3381.7507723777
16961,3381.7507723777
16962,672.6376796815412
16963,672.6376796815412
16964,629.9392705829356
16965,629.9392705829356
16966,3967.88401875767
16967,3967.88401875767
16968,818.7243019938143
16969,818.7243019938143
16970,3585.99918837866
16971,3585.99918837866
16972,1871.288512870967
16973,1871.288512870967
16974,2357.321322717766
16975,2357.321322717766
16976,797.0517463399117
16977,797.0517463399117
16978,1206.4237418807115
16979,1206.4237418807115
16980,1206.4237418807115
16981,1206.4237418807115
16982,2250.0337718395504
16983,2250.0337718395504
16984,4392.838973461661
16985,4392.838973461661
16986,1653.412714818298
16987,1653.412714818298
16988,1663.2639901377174
16989,1663.2639901377174
16990,1679.0368552562677
16991,1679.0368552562677
16992,2147.5582869411146
16993,2147.5582869411146
16994,2147.5582869411146
16995,2147.5582869411146
16996,616.1819749632991
16997,616.1819749632991
16998,839.5094767932302
16999,839.5094767932302
17000,626.8078762959601
17001,626.8078762959601
17002,651.4775668290648
17003,651.4775668290648
17004,446.1292271657211
17005,446.1292271657211
17006,1810.9209738875948
17007,1810.9209738875948
17008,148.32108145274486
17009,148.32108145274486
17010,1491.7181448157337
17011,1491.7181448157337
17012,791.9553399921213
17013,791.9553399921213
17014,1067.6596403224937
17015,1067.6596403224937
17016,1067.6596403224937
17017,1067.6596403224937
17018,586.2686102850362
17019,586.2686102850362
17020,2528.189178920508
17021,2528.189178920508
17022,1479.701712086211
17023,1479.701712086211
17024,2801.951637742311
17025,2801.951637742311
17026,1578.6386643840137
17027,1578.6386643840137
17028,2438.1063073973087
17029,2438.1063073973087
17030,261.80219191078135
17031,261.80219191078135
17032,4850.866168054593
17033,4850.866168054593
17034,2831.2765555106675
17035,2831.2765555106675
17036,2862.508640697642
17037,2862.508640697642
17038,3298.0754517878345
17039,3298.0754517878345
17040,2862.508640697642
17041,2862.508640697642
17042,5250.780497412204
17043,5250.780497412204
17044,1229.3747181417261
17045,1229.3747181417261
17046,1428.9623500716418
17047,1428.9623500716418
17048,1162.6642367974332
17049,1162.6642367974332
17050,1623.2488626096404
17051,1623.2488626096404
17052,3523.7216863402896
17053,3523.7216863402896
17054,508.26521394151376
17055,508.26521394151376
17056,3660.187412855563
17057,3660.187412855563
17058,1185.629810297857
17059,1185.629810297857
17060,3585.6619351315026
17061,3585.6619351315026
17062,3472.5385389002845
17063,3472.5385389002845
17064,3472.5385389002845
17065,3472.5385389002845
17066,3481.429398501642
17067,3481.429398501642
17068,3481.429398501642
17069,3481.429398501642
17070,3481.429398501642
17071,3481.429398501642
17072,3481.429398501642
17073,3481.429398501642
17074,3481.429398501642
17075,3481.429398501642
17076,3481.429398501642
17077,3481.429398501642
17078,3481.429398501642
17079,3481.429398501642
17080,3481.429398501642
17081,3481.429398501642
17082,3481.429398501642
17083,2392.9296453220913
17084,2392.9296453220913
17085,642.9720245095909
17086,642.9720245095909
17087,713.1564277821133
17088,713.1564277821133
17089,713.1564277821133
17090,713.1564277821133
17091,713.1564277821133
17092,713.1564277821133
17093,1745.2641214352484
17094,1745.2641214352484
17095,3192.2084217350393
17096,3192.2084217350393
17097,936.4301742117644
17098,936.4301742117644
17099,2973.29460133765
17100,2973.29460133765
17101,1378.9953500777285
17102,1378.9953500777285
17103,175.32596732828623
17104,175.32596732828623
17105,2862.04778133452
17106,2862.04778133452
17107,2875.809965032313
17108,2875.809965032313
17109,5087.261070398375
17110,5087.261070398375
17111,5099.3422620439715
17112,5099.3422620439715
17113,2265.244547121293
17114,2265.244547121293
17115,4307.696333672188
17116,4307.696333672188
17117,1565.117005148211
17118,1565.117005148211
17119,1565.117005148211
17120,1565.117005148211
17121,1565.117005148211
17122,1565.117005148211
17123,1565.117005148211
17124,1565.117005148211
17125,1565.117005148211
17126,1565.117005148211
17127,1565.117005148211
17128,1565.117005148211
17129,1565.117005148211
17130,1565.117005148211
17131,1565.117005148211
17132,1565.117005148211
17133,822.2333159318651
17134,822.2333159318651
17135,477.82402639017846
17136,477.82402639017846
17139,773.5884710876898
17140,773.5884710876898
17141,986.6259947515264
17142,986.6259947515264
17143,2290.209129237786
17144,2290.209129237786
17145,1663.1678828863498
17146,1663.1678828863498
17147,696.0385735198311
17148,696.0385735198311
17149,3381.7507723777
17150,3381.7507723777
17153,1169.5373262198507
17154,1169.5373262198507
17155,1169.5373262198507
17156,2332.903264534711
17157,2332.903264534711
17158,3019.6341998408043
17159,3019.6341998408043
17160,3019.6341998408043
17161,3019.6341998408043
17162,3019.6341998408043
17163,3019.6341998408043
17164,3019.6341998408043
17165,3019.6341998408043
17166,3019.6341998408043
17167,3019.6341998408043
17168,3019.6341998408043
17169,3019.6341998408043
17170,3019.6341998408043
17171,3019.6341998408043
17172,3019.6341998408043
17173,1680.7919735393605
17174,1680.7919735393605
17175,1680.7919735393605
17176,1280.1188392938404
17177,1280.1188392938404
17178,1280.1188392938404
17179,1280.1188392938404
17180,1280.1188392938404
17181,1280.1188392938404
17182,1092.7702758569997
17183,1092.7702758569997
17184,1092.7702758569997
17185,98.92702292390393
17186,98.92702292390393
17187,98.92702292390393
17188,1730.3304237502357
17189,1730.3304237502357
17190,424.1208371424866
17191,424.1208371424866
17192,424.1208371424866
17193,542.0848837229778
17194,542.0848837229778
17195,542.0848837229778
17196,2509.180164252059
17197,2509.180164252059
17198,2509.180164252059
17199,1821.801189395397
17200,1821.801189395397
17201,1821.801189395397
17202,1821.801189395397
17203,1821.801189395397
17204,1821.801189395397
17205,1821.801189395397
17206,1821.801189395397
17207,1821.801189395397
17208,1821.801189395397
17209,1821.801189395397
17210,1821.801189395397
17211,1821.801189395397
17212,1821.801189395397
17213,1821.801189395397
17214,1821.801189395397
17215,1821.801189395397
17216,1821.801189395397
17217,1821.801189395397
17218,1821.801189395397
17219,1821.801189395397
17220,1821.801189395397
17221,1821.801189395397
17222,1821.801189395397
17223,1821.801189395397
17224,1821.801189395397
17225,1821.801189395397
17226,1821.801189395397
17227,1821.801189395397
17228,1821.801189395397
17229,1821.801189395397
17230,1821.801189395397
17231,1821.801189395397
17232,1821.801189395397
17233,1821.801189395397
17234,1821.801189395397
17235,1821.801189395397
17236,1821.801189395397
17237,1821.801189395397
17238,1821.801189395397
17239,1821.801189395397
17240,1821.801189395397
17241,1821.801189395397
17242,1821.801189395397
17243,1821.801189395397
17244,1821.801189395397
17245,1821.801189395397
17246,1821.801189395397
17247,1821.801189395397
17248,1821.801189395397
17249,1821.801189395397
17250,1821.801189395397
17251,1821.801189395397
17252,1821.801189395397
17253,1821.801189395397
17254,1821.801189395397
17255,1821.801189395397
17256,1821.801189395397
17257,1821.801189395397
17258,1821.801189395397
17259,1821.801189395397
17260,1821.801189395397
17261,1821.801189395397
17262,1821.801189395397
17263,1821.801189395397
17264,1821.801189395397
17265,1821.801189395397
17266,1821.801189395397
17267,1821.801189395397
17268,1821.801189395397
17269,1821.801189395397
17270,1821.801189395397
17271,1821.801189395397
17272,1821.801189395397
17273,1821.801189395397
17274,1821.801189395397
17275,1821.801189395397
17276,1821.801189395397
17277,1821.801189395397
17278,1821.801189395397
17279,1821.801189395397
17280,1821.801189395397
17281,1821.801189395397
17282,1821.801189395397
17283,1821.801189395397
17284,1821.801189395397
17285,1821.801189395397
17286,1821.801189395397
17287,1821.801189395397
17288,1821.801189395397
17289,1821.801189395397
17290,1821.801189395397
17291,1821.801189395397
17292,1821.801189395397
17293,1821.801189395397
17294,1821.801189395397
17295,1821.801189395397
17296,1821.801189395397
17297,1821.801189395397
17298,1821.801189395397
17299,1821.801189395397
17300,1821.801189395397
17301,1821.801189395397
17302,1821.801189395397
17303,1821.801189395397
17304,1821.801189395397
17305,1821.801189395397
17306,1821.801189395397
17307,784.5290103337722
17308,784.5290103337722
17309,784.5290103337722
17310,1884.0285992194517
17311,1884.0285992194517
17312,1884.0285992194517
17313,1884.0285992194517
17314,1884.0285992194517
17315,1884.0285992194517
17316,1173.4156916228399
17317,1173.4156916228399
17318,1173.4156916228399
17319,1173.4156916228399
17320,1173.4156916228399
17321,1173.4156916228399
17322,1173.4156916228399
17323,1173.4156916228399
17324,1173.4156916228399
17325,1173.4156916228399
17326,1173.4156916228399
17327,1173.4156916228399
17328,191.09673316015875
17329,191.09673316015875
17330,191.09673316015875
17331,191.09673316015875
17332,191.09673316015875
17333,191.09673316015875
17334,191.09673316015875
17335,191.09673316015875
17336,191.09673316015875
17337,191.09673316015875
17338,191.09673316015875
17339,191.09673316015875
17340,258.7336267538264
17341,258.7336267538264
17342,228.6021860198651
17343,228.6021860198651
17344,228.6021860198651
17345,228.6021860198651
17346,228.6021860198651
17347,228.6021860198651
17348,228.6021860198651
17349,228.6021860198651
17350,615.2352562836546
17351,615.2352562836546
17352,615.2352562836546
17353,615.2352562836546
17354,615.2352562836546
17355,615.2352562836546
17356,416.6707605277761
17357,416.6707605277761
17358,1089.671493582382
17359,1089.671493582382
17360,1079.5343203210025
17361,1079.5343203210025
17362,1079.5343203210025
17363,1079.5343203210025
17364,1079.5343203210025
17365,1079.5343203210025
17366,1079.5343203210025
17367,1079.5343203210025
17368,1079.5343203210025
17369,1079.5343203210025
17370,993.1054670555354
17371,993.1054670555354
17372,993.1054670555354
17373,993.1054670555354
17374,1022.0502982659957
17375,1022.0502982659957
17376,1022.0502982659957
17377,1022.0502982659957
17378,1022.0502982659957
17379,1022.0502982659957
17380,1022.0502982659957
17381,1022.0502982659957
17382,1022.0502982659957
17383,1022.0502982659957
17384,1022.0502982659957
17385,1022.0502982659957
17386,1095.293962347496
17387,1095.293962347496
17388,1040.273172398574
17389,1040.273172398574
17390,5264.93274612661
17391,5264.93274612661
17392,5298.718013315816
17393,5298.718013315816
17394,2103.7071860299484
17395,2103.7071860299484
17396,3154.5238602587874
17397,3154.5238602587874
17398,3154.5238602587874
17399,3154.5238602587874
17400,1081.498873252213
17401,1081.498873252213
17402,1924.9913009183826
17403,1924.9913009183826
17404,1924.9913009183826
17405,1924.9913009183826
17406,4682.440777436017
17407,4682.440777436017
17408,3867.0269918451722
17409,3867.0269918451722
17410,3459.3200990497494
17411,3459.3200990497494
17412,3459.3200990497494
17413,3459.3200990497494
17414,3051.613206254327
17415,3051.613206254327
17416,2458.6116060963373
17417,2458.6116060963373
17418,2458.6116060963373
17419,2458.6116060963373
17420,2458.6116060963373
17421,2458.6116060963373
17422,2458.6116060963373
17423,2458.6116060963373
17424,4335.840346028468
17425,4335.840346028468
17426,4335.840346028468
17427,4335.840346028468
17428,4335.840346028468
17429,4335.840346028468
17430,4335.840346028468
17431,4335.840346028468
17432,4042.740039657771
17433,4042.740039657771
17434,3588.7957376476625
17435,3588.7957376476625
17436,2189.1122065695895
17437,2189.1122065695895
17438,2189.1122065695895
17439,2189.1122065695895
17440,2302.602493828793
17441,2302.602493828793
17442,1541.8435881239463
17443,1541.8435881239463
17444,2371.5745335515794
17445,2371.5745335515794
17446,2371.5745335515794
17447,2371.5745335515794
17448,2371.5745335515794
17449,2371.5745335515794
17450,2371.5745335515794
17451,2371.5745335515794
17452,2332.903264534711
17453,2332.903264534711
17454,2332.903264534711
17455,2332.903264534711
17456,2332.903264534711
17457,2332.903264534711
17458,2332.903264534711
17459,2332.903264534711
17460,2332.903264534711
17461,2332.903264534711
17462,2376.0996534906067
17463,2376.0996534906067
17464,2376.0996534906067
17465,2376.0996534906067
17466,2376.0996534906067
17467,2376.0996534906067
17468,2376.0996534906067
17469,2376.0996534906067
17470,2376.0996534906067
17471,2376.0996534906067
17472,2376.0996534906067
17473,2376.0996534906067
17474,2376.0996534906067
17475,2376.0996534906067
17476,2376.0996534906067
17477,2376.0996534906067
17478,2376.0996534906067
17479,2376.0996534906067
17480,2376.0996534906067
17481,2376.0996534906067
17482,1757.0024833151906
17483,1757.0024833151906
17484,1686.9016866276922
17485,1686.9016866276922
17486,1686.9016866276922
17487,1686.9016866276922
17488,595.8226764212382
17489,595.8226764212382
17490,1107.4326350124
17491,1107.4326350124
17492,930.5529349663448
17493,930.5529349663448
17494,930.5529349663448
17495,930.5529349663448
17496,930.5529349663448
17497,930.5529349663448
17498,930.5529349663448
17499,930.5529349663448
17500,756.2393006626294
17501,756.2393006626294
17502,1354.1622595766341
17503,1354.1622595766341
17504,1501.461456855536
17505,1501.461456855536
17506,2218.3453084613357
17507,2218.3453084613357
17508,2218.3453084613357
17509,2218.3453084613357
17510,2244.259123042424
17511,2244.259123042424
17512,2390.3127194406975
17513,2390.3127194406975
17514,2986.980255426608
17515,2986.980255426608
17516,5308.86065173546
17517,5308.86065173546
17518,5455.35921259761
17519,5455.35921259761
17520,5537.87144063593
17521,5537.87144063593
17522,4773.145782430486
17523,4773.145782430486
17524,4406.645784979106
17525,4406.645784979106
17526,4690.978185127717
17527,4690.978185127717
17528,4515.573046031721
17529,4515.573046031721
17530,4690.978185127717
17531,4690.978185127717
17532,2007.733002684578
17533,2007.733002684578
17534,2007.733002684578
17535,2007.733002684578
17536,2007.733002684578
17537,2007.733002684578
17538,2007.733002684578
17539,2007.733002684578
17540,2007.733002684578
17541,2007.733002684578
17542,1932.5340300076616
17543,1932.5340300076616
17544,1932.5340300076616
17545,1932.5340300076616
17546,1932.5340300076616
17547,1932.5340300076616
17548,1932.5340300076616
17549,1932.5340300076616
17550,1932.5340300076616
17551,1932.5340300076616
17552,1932.5340300076616
17553,1932.5340300076616
17554,1823.8631293816982
17555,1823.8631293816982
17556,1823.8631293816982
17557,1823.8631293816982
17558,1823.8631293816982
17559,1823.8631293816982
17560,1823.8631293816982
17561,1823.8631293816982
17562,1823.8631293816982
17563,1823.8631293816982
17564,1823.8631293816982
17565,1823.8631293816982
17566,2927.9603732881224
