index_v2,RBP_HNRNPL_expr_aff_50
16999,14533.45882957073
17000,13433.143126550809
17001,13433.143126550809
17002,13433.143126550809
17003,13433.143126550809
17004,10896.490572142258
17005,10896.490572142258
17006,11610.493176812579
17007,11610.493176812579
17008,13458.28910154126
17009,13458.28910154126
17010,12948.270437182891
17011,12948.270437182891
17012,10341.632919915091
17013,10341.632919915091
17014,13406.067369243425
17015,13406.067369243425
17016,13001.285142250788
17017,13001.285142250788
17018,10743.02630511429
17019,10743.02630511429
17020,23712.535889340495
17021,23712.535889340495
17022,9924.062249694603
17023,9924.062249694603
17024,8070.58563955074
17025,8070.58563955074
17026,25421.860759202344
17027,25421.860759202344
17028,24268.09943964928
17029,24268.09943964928
17030,7872.282384653974
17031,7872.282384653974
17032,21987.652557850513
17033,21987.652557850513
17034,19228.774657790065
17035,19228.774657790065
17036,16781.800079119104
17037,16781.800079119104
17038,16781.800079119104
17039,16781.800079119104
17040,16781.800079119104
17041,16781.800079119104
17042,21675.2312503073
17043,21675.2312503073
17044,13436.101056878993
17045,13436.101056878993
17046,17252.385454407493
17047,17252.385454407493
17048,18635.08877733507
17049,18635.08877733507
17050,23855.22857014599
17051,23855.22857014599
17052,21045.500922575768
17053,21045.500922575768
17054,12481.678964530098
17055,12481.678964530098
17056,16380.218781992004
17057,16380.218781992004
17058,32883.289131358426
17059,32883.289131358426
17060,48058.16973371685
17061,48058.16973371685
17062,47296.127211312196
17063,47296.127211312196
17064,48493.503634498746
17065,48493.503634498746
17066,48928.837535280654
17067,48928.837535280654
17068,47432.6212205488
17069,47432.6212205488
17070,47432.6212205488
17071,47432.6212205488
17072,47432.6212205488
17073,47432.6212205488
17074,47432.6212205488
17075,47432.6212205488
17076,47432.6212205488
17077,47432.6212205488
17078,47432.6212205488
17079,47432.6212205488
17080,47432.6212205488
17081,48950.507593789225
17082,48950.507593789225
17083,32001.20487135481
17084,32001.20487135481
17085,8532.289399558416
17086,8532.289399558416
17087,6839.268700781476
17088,6839.268700781476
17089,6839.268700781476
17090,6839.268700781476
17091,6839.268700781476
17092,6839.268700781476
17093,22955.899065734666
17094,22955.899065734666
17095,18353.219143581126
17096,18353.219143581126
17097,7815.878837792637
17098,7815.878837792637
17099,17712.072357409797
17100,17712.072357409797
17101,15646.044989664802
17102,15646.044989664802
17103,11399.126492071595
17104,11399.126492071595
17105,13229.622084783128
17106,13229.622084783128
17107,15863.295547983138
17108,15863.295547983138
17109,23890.149970426675
17110,23890.149970426675
17111,19971.83006539797
17112,19971.83006539797
17113,24573.138002763448
17114,24573.138002763448
17115,20077.77240084532
17116,20077.77240084532
17117,22555.29865330553
17118,22555.29865330553
17119,22555.29865330553
17120,22555.29865330553
17121,22555.29865330553
17122,22555.29865330553
17123,22555.29865330553
17124,22555.29865330553
17125,22014.022417076278
17126,22014.022417076278
17127,22555.29865330553
17128,22555.29865330553
17129,19619.269570703167
17130,19619.269570703167
17131,19077.993334473915
17132,19077.993334473915
17133,17876.953082877557
17134,17876.953082877557
17135,8761.937301014525
17136,8761.937301014525
17139,10822.598781335864
17140,10822.598781335864
17141,20070.201744488375
17142,20070.201744488375
17143,10536.822319634788
17144,10536.822319634788
17145,20372.948463980807
17146,20372.948463980807
17147,11949.28434358156
17148,11949.28434358156
17149,20402.982151616376
17150,20402.982151616376
17153,11778.717623034867
17154,11778.717623034867
17155,11778.717623034867
17156,24355.85162836092
17157,24355.85162836092
17158,16999.844452212277
17159,16999.844452212277
17160,16999.844452212277
17161,16999.844452212277
17162,16999.844452212277
17163,16999.844452212277
17164,16999.844452212277
17165,16999.844452212277
17166,16999.844452212277
17167,16999.844452212277
17168,16999.844452212277
17169,16999.844452212277
17170,16999.844452212277
17171,16999.844452212277
17172,16999.844452212277
17173,20382.648272017617
17174,20382.648272017617
17175,20382.648272017617
17176,6491.450661035787
17177,6491.450661035787
17178,6491.450661035787
17179,6491.450661035787
17180,6491.450661035787
17181,6491.450661035787
17182,12423.855086896368
17183,12423.855086896368
17184,12423.855086896368
17185,5351.833857690061
17186,5351.833857690061
17187,5351.833857690061
17188,18517.132638044335
17189,18517.132638044335
17190,6157.629945189033
17191,6157.629945189033
17192,6157.629945189033
17193,4990.515441977991
17194,4990.515441977991
17195,4990.515441977991
17196,14371.245266843718
17197,14371.245266843718
17198,14371.245266843718
17199,15081.525209260928
17200,15081.525209260928
17201,15081.525209260928
17202,15081.525209260928
17203,15081.525209260928
17204,15081.525209260928
17205,15081.525209260928
17206,15081.525209260928
17207,15081.525209260928
17208,15081.525209260928
17209,15081.525209260928
17210,15081.525209260928
17211,15081.525209260928
17212,15081.525209260928
17213,15081.525209260928
17214,15081.525209260928
17215,15081.525209260928
17216,15081.525209260928
17217,15081.525209260928
17218,15081.525209260928
17219,15081.525209260928
17220,15081.525209260928
17221,15081.525209260928
17222,15081.525209260928
17223,15081.525209260928
17224,15081.525209260928
17225,15081.525209260928
17226,15081.525209260928
17227,15081.525209260928
17228,15081.525209260928
17229,15081.525209260928
17230,15081.525209260928
17231,15081.525209260928
17232,15081.525209260928
17233,15081.525209260928
17234,15081.525209260928
17235,15081.525209260928
17236,15081.525209260928
17237,15081.525209260928
17238,15081.525209260928
17239,15081.525209260928
17240,15081.525209260928
17241,15081.525209260928
17242,15081.525209260928
17243,15081.525209260928
17244,15081.525209260928
17245,15081.525209260928
17246,15081.525209260928
17247,15081.525209260928
17248,15081.525209260928
17249,15081.525209260928
17250,15081.525209260928
17251,15081.525209260928
17252,15081.525209260928
17253,15081.525209260928
17254,15081.525209260928
17255,15081.525209260928
17256,15081.525209260928
17257,15081.525209260928
17258,15081.525209260928
17259,15081.525209260928
17260,15081.525209260928
17261,15081.525209260928
17262,15081.525209260928
17263,15081.525209260928
17264,15081.525209260928
17265,15081.525209260928
17266,15081.525209260928
17267,15081.525209260928
17268,15081.525209260928
17269,15081.525209260928
17270,15081.525209260928
17271,15081.525209260928
17272,15081.525209260928
17273,15081.525209260928
17274,15081.525209260928
17275,15081.525209260928
17276,15081.525209260928
17277,15081.525209260928
17278,15081.525209260928
17279,15081.525209260928
17280,15081.525209260928
17281,15081.525209260928
17282,15081.525209260928
17283,15081.525209260928
17284,15081.525209260928
17285,15081.525209260928
17286,15081.525209260928
17287,15081.525209260928
17288,15081.525209260928
17289,15081.525209260928
17290,15081.525209260928
17291,15081.525209260928
17292,15081.525209260928
17293,15081.525209260928
17294,15081.525209260928
17295,15397.27314163783
17296,15397.27314163783
17297,15397.27314163783
17298,15397.27314163783
17299,15397.27314163783
17300,15397.27314163783
17301,15397.27314163783
17302,15397.27314163783
17303,15397.27314163783
17304,15397.27314163783
17305,15397.27314163783
17306,15397.27314163783
17307,6676.895616871997
17308,6676.895616871997
17309,6676.895616871997
17310,11743.7412412539
17311,11743.7412412539
17312,11743.7412412539
17313,11743.7412412539
17314,11743.7412412539
17315,11743.7412412539
17316,9834.993494262902
17317,9834.993494262902
17318,9834.993494262902
17319,9834.993494262902
17320,9834.993494262902
17321,9834.993494262902
17322,9834.993494262902
17323,9834.993494262902
17324,9834.993494262902
17325,9834.993494262902
17326,9834.993494262902
17327,9834.993494262902
17328,4441.659256385021
17329,4441.659256385021
17330,4441.659256385021
17331,4441.659256385021
17332,4441.659256385021
17333,4441.659256385021
17334,4441.659256385021
17335,4441.659256385021
17336,4441.659256385021
17337,4441.659256385021
17338,4441.659256385021
17339,4441.659256385021
17340,6631.729185508791
17341,6631.729185508791
17342,6631.729185508791
17343,6631.729185508791
17344,6631.729185508791
17345,6631.729185508791
17346,6631.729185508791
17347,6631.729185508791
17348,6398.620932292722
17349,6398.620932292722
17350,6237.772758333209
17351,6237.772758333209
17352,6237.772758333209
17353,6237.772758333209
17354,6869.268623087014
17355,6869.268623087014
17356,7730.610741853465
17357,7730.610741853465
17358,12070.633906721841
17359,12070.633906721841
17360,14147.923011237923
17361,14147.923011237923
17362,13516.427146484119
17363,13516.427146484119
17364,13516.427146484119
17365,13516.427146484119
17366,13516.427146484119
17367,13516.427146484119
17368,13516.427146484119
17369,13516.427146484119
17370,8146.520505324203
17371,8146.520505324203
17372,8146.520505324203
17373,8146.520505324203
17374,8146.520505324203
17375,8146.520505324203
17376,8146.520505324203
17377,8146.520505324203
17378,8146.520505324203
17379,8146.520505324203
17380,8146.520505324203
17381,8146.520505324203
17382,8146.520505324203
17383,8146.520505324203
17384,8146.520505324203
17385,8146.520505324203
17386,12509.352713288665
17387,12509.352713288665
17388,11764.457470305288
17389,11764.457470305288
17390,34169.56634590128
17391,34169.56634590128
17392,34914.46158888465
17393,34914.46158888465
17394,19095.61039217017
17395,19095.61039217017
17396,19705.98597590062
17397,19705.98597590062
17398,19705.98597590062
17399,19705.98597590062
17400,17546.461244195663
17401,17546.461244195663
17402,16973.3693579408
17403,16973.3693579408
17404,16973.3693579408
17405,16973.3693579408
17406,25318.52476337993
17407,25318.52476337993
17408,22008.385074803096
17409,22008.385074803096
17410,21263.489831819727
17411,21263.489831819727
17412,21263.489831819727
17413,21263.489831819727
17414,19608.419987531317
17415,19608.419987531317
17416,23400.253123285594
17417,23400.253123285594
17418,23400.253123285594
17419,23400.253123285594
17420,22978.03386305793
17421,22978.03386305793
17422,22067.859261752892
17423,22067.859261752892
17424,24404.280058927554
17425,24404.280058927554
17426,24404.280058927554
17427,24404.280058927554
17428,24404.280058927554
17429,24404.280058927554
17430,23899.421119539056
17431,23899.421119539056
17432,23178.357525245614
17433,23178.357525245614
17434,20077.49444119492
17435,20077.49444119492
17436,13078.778548368144
17437,13078.778548368144
17438,13185.249876218906
17439,13185.249876218906
17440,15976.674524649625
17441,15976.674524649625
17442,14957.385149912276
17443,14957.385149912276
17444,23504.48505752678
17445,23504.48505752678
17446,24754.239239898656
17447,24754.239239898656
17448,23844.064638593616
17449,23844.064638593616
17450,24754.239239898656
17451,24754.239239898656
17452,24355.85162836092
17453,24355.85162836092
17454,24355.85162836092
17455,24355.85162836092
17456,24355.85162836092
17457,24355.85162836092
17458,24355.85162836092
17459,24355.85162836092
17460,24355.85162836092
17461,24355.85162836092
17462,25581.774162042868
17463,25581.774162042868
17464,25581.774162042868
17465,25581.774162042868
17466,25581.774162042868
17467,25581.774162042868
17468,25581.774162042868
17469,25581.774162042868
17470,25266.02622966597
17471,25266.02622966597
17472,25266.02622966597
17473,25266.02622966597
17474,25266.02622966597
17475,25266.02622966597
17476,25266.02622966597
17477,25266.02622966597
17478,25266.02622966597
17479,25266.02622966597
17480,25183.386550505136
17481,25183.386550505136
17482,13423.19336576909
17483,13423.19336576909
17484,14738.683628990673
17485,14738.683628990673
17486,14738.683628990673
17487,14738.683628990673
17488,11352.832311631815
17489,11352.832311631815
17490,13624.37273475769
17491,13624.37273475769
17492,13624.37273475769
17493,13624.37273475769
17494,13624.37273475769
17495,13624.37273475769
17496,13225.985123219956
17497,13225.985123219956
17498,12587.561208087342
17499,12587.561208087342
17500,11510.014434415942
17501,11510.014434415942
17502,15713.02107401473
17503,15713.02107401473
17504,16224.808063782037
17505,16224.808063782037
17506,18450.47292830866
17507,18450.47292830866
17508,18285.193569986997
17509,18285.193569986997
17510,18285.193569986997
17511,18285.193569986997
17512,16390.087422103705
17513,16390.087422103705
17514,13688.535578476707
17515,13688.535578476707
17516,31624.89154979432
17517,31624.89154979432
17518,31624.89154979432
17519,31624.89154979432
17520,31857.99980301039
17521,31857.99980301039
17522,31349.260310796584
17523,31349.260310796584
17524,30545.557037342303
17525,30545.557037342303
17526,31183.98095247492
17527,31183.98095247492
17528,30545.557037342307
17529,30545.557037342307
17530,30545.55703734231
17531,30545.55703734231
17532,16385.870739391466
17533,16385.870739391466
17534,16385.870739391466
17535,16385.870739391466
17536,16385.870739391466
17537,16385.870739391466
17538,16385.870739391466
17539,16385.870739391466
17540,16385.870739391466
17541,16385.870739391466
17542,15558.33581724726
17543,15558.33581724726
17544,15558.33581724726
17545,15558.33581724726
17546,15558.33581724726
17547,15558.33581724726
17548,15558.33581724726
17549,15558.33581724726
17550,15558.33581724726
17551,15558.33581724726
17552,15558.33581724726
17553,15558.33581724726
17554,14837.272222953816
17555,14837.272222953816
17556,14837.272222953816
17557,14837.272222953816
17558,14837.272222953816
17559,14837.272222953816
17560,14837.272222953816
17561,14837.272222953816
17562,14837.272222953816
17563,14837.272222953816
17564,14116.208628660368
17565,14116.208628660368
17566,21247.65644195946
17567,21247.65644195946
17568,21247.65644195946
17569,21247.65644195946
17570,21247.65644195946
17571,21247.65644195946
17572,21247.65644195946
17573,21247.65644195946
