index_v2,RBP_HNRNPL_expr_aff_50
18049,7783.06189571664
18050,22533.553649280308
18051,22533.553649280308
18052,21759.45422982166
18053,21759.45422982166
18054,6549.592267029214
18055,6549.592267029214
18056,8098.104039858131
18057,8098.104039858131
18058,8098.104039858131
18059,8098.104039858131
18060,8098.104039858131
18061,8098.104039858131
18062,6215.8877711991445
18063,6215.8877711991445
18064,10245.889195110609
18065,10245.889195110609
18066,16926.33436070054
18067,16926.33436070054
18068,12614.49197013745
18069,12614.49197013745
18070,11668.854212703003
18071,11668.854212703003
18072,28908.316673567148
18073,28908.316673567148
18074,10172.869438507822
18075,10172.869438507822
18076,7213.223354545477
18077,7213.223354545477
18078,13004.422774400706
18079,13004.422774400706
18080,15618.869152486572
18081,15618.869152486572
18082,14897.29244586546
18083,14897.29244586546
18084,19407.886167068467
18085,19407.886167068467
18086,22425.85011119872
18087,22425.85011119872
18088,21889.97248895138
18089,21889.97248895138
18090,12543.660746287063
18091,12543.660746287063
18092,18069.302032883723
18093,18069.302032883723
18094,14970.919584193456
18095,14970.919584193456
18096,15562.407561556394
18097,15562.407561556394
18098,14037.294132597219
18099,14037.294132597219
18100,9271.011329729998
18101,9271.011329729998
18102,8448.872944392913
18103,8448.872944392913
18104,2631.52114014207
18105,2631.52114014207
18106,7028.057348024431
18107,7028.057348024431
18108,8163.537768076079
18109,8163.537768076079
18110,6139.732417334755
18111,6139.732417334755
18112,16004.213147741226
18113,16004.213147741226
18114,24360.95418611412
18115,24360.95418611412
18116,29722.69532262706
18117,29722.69532262706
18118,29722.69532262706
18119,29722.69532262706
18120,16109.953521061765
18121,16109.953521061765
18122,16109.953521061765
18123,16109.953521061765
18124,15124.965240557998
18125,15124.965240557998
18126,9805.985956638948
18127,9805.985956638948
18128,15341.433296039551
18129,15341.433296039551
18130,8557.366901241208
18131,8557.366901241208
18132,14248.798008705873
18133,14248.798008705873
18134,8894.770349297372
18135,8894.770349297372
18136,17739.558478239036
18137,17739.558478239036
18138,18935.545648784362
18139,18935.545648784362
18140,9285.689253192266
18141,9285.689253192266
18142,8797.248796721753
18143,8797.248796721753
18144,4806.483623497073
18145,4806.483623497073
18146,16898.74542185786
18147,16898.74542185786
18148,29161.13128994748
18149,29161.13128994748
18150,12704.932837968687
18151,12704.932837968687
18152,12219.576318660736
18153,12219.576318660736
18154,7533.16407557004
18155,7533.16407557004
18156,18710.536948105386
18157,18710.536948105386
18158,14712.420529584653
18159,14712.420529584653
18160,9645.601721739833
18161,9645.601721739833
18162,12734.417157577594
18163,12734.417157577594
18164,17840.862220754734
18165,17840.862220754734
18166,14025.57926454138
18167,14025.57926454138
18168,8955.103391898734
18169,8955.103391898734
18170,10122.128191627322
18171,10122.128191627322
18172,12157.612246454682
18173,12157.612246454682
18174,12722.092317811217
18175,12722.092317811217
18176,10933.043751638848
18177,10933.043751638848
18178,10108.517942805258
18179,10108.517942805258
18180,15000.456063309612
18181,15000.456063309612
18182,7854.422492304249
18183,7854.422492304249
18184,7993.116483672234
18185,7993.116483672234
18186,10945.79812127677
18187,10945.79812127677
18188,23681.45009442339
18189,23681.45009442339
18190,19750.958656648618
18191,19750.958656648618
18192,19642.946470451614
18193,19642.946470451614
18194,18001.542327415624
18195,18001.542327415624
18196,11690.480019781447
18197,11690.480019781447
18198,19935.78060864125
18199,19935.78060864125
18200,18077.46776934386
18201,18077.46776934386
18202,17439.237087917874
18203,17439.237087917874
18204,17780.648493888904
18205,17780.648493888904
18206,11152.08896298024
18207,11152.08896298024
18208,11152.08896298024
18209,11152.08896298024
18210,8497.827224965258
18211,8497.827224965258
18212,4372.6827428089355
18213,4372.6827428089355
18214,9564.514647356855
18215,9564.514647356855
18216,11442.23631629704
18217,11442.23631629704
18218,10824.294372794768
18219,10824.294372794768
18220,6257.024803578504
18221,6257.024803578504
18222,9973.000097889635
18223,9973.000097889635
18224,9973.000097889635
18225,9973.000097889635
18226,13940.41550999466
18227,13940.41550999466
18228,10684.189718870537
18229,10684.189718870537
18230,12853.218625057534
18231,12853.218625057534
18232,14338.503379700893
18233,14338.503379700893
18234,13564.403960242238
18235,13564.403960242238
18236,9412.688915986651
18237,9412.688915986651
18238,14626.410182592894
18239,14626.410182592894
18240,8908.710951754241
18241,8908.710951754241
18242,11741.480974453933
18243,11741.480974453933
18244,3732.420840764419
18245,3732.420840764419
18246,7423.4642846746265
18247,7423.4642846746265
18248,9493.433002453596
18249,9493.433002453596
18250,12417.986542330924
18251,12417.986542330924
18252,15153.442036183182
18253,15153.442036183182
18254,14833.693767297545
18255,14833.693767297545
18256,20300.59424429477
18257,20300.59424429477
18258,12534.078237305312
18259,12534.078237305312
18260,17889.54523173637
18261,17889.54523173637
18262,12264.846204882166
18263,12264.846204882166
18264,12264.846204882166
18265,12264.846204882166
18266,26065.194262601217
18267,26065.194262601217
18268,15673.555345015004
18269,15673.555345015004
18270,19613.732711394387
18271,19613.732711394387
18272,15268.085109395903
18273,15268.085109395903
18274,31587.183256127926
18275,31587.183256127926
18276,31587.183256127926
18277,31587.183256127926
18278,31587.183256127926
18279,31587.183256127926
18280,31587.183256127926
18281,31587.183256127926
18282,31587.183256127926
18283,31587.183256127926
18284,31587.183256127926
18285,31587.183256127926
18286,31587.183256127926
18287,31587.183256127926
18288,31587.183256127926
18289,31587.183256127926
18290,31587.183256127926
18291,31587.183256127926
18292,31587.183256127926
18293,31587.183256127926
18294,31587.183256127926
18295,31587.183256127926
18296,31587.183256127926
18297,31587.183256127926
18298,31587.183256127926
18299,31587.183256127926
18300,31587.183256127926
18301,20326.53201403395
18302,20326.53201403395
18303,20326.53201403395
18304,20326.53201403395
18305,20326.53201403395
18306,20326.53201403395
18307,20326.53201403395
18308,20326.53201403395
18309,20326.53201403395
18310,20326.53201403395
18311,20326.53201403395
18312,20326.53201403395
18313,20326.53201403395
18314,20326.53201403395
18315,20326.53201403395
18316,20326.53201403395
18317,20326.53201403395
18318,20326.53201403395
18319,20326.53201403395
18320,20326.53201403395
18321,20326.53201403395
18322,20326.53201403395
18323,20326.53201403395
18324,20326.53201403395
18325,20326.53201403395
18326,20326.53201403395
18327,20326.53201403395
18328,19866.312931192846
18329,19866.312931192846
18330,19866.312931192846
18331,19866.312931192846
18332,19866.312931192846
18333,19866.312931192846
18334,19866.312931192846
18335,19866.312931192846
18336,19866.312931192846
18337,18878.894853832622
18338,18878.894853832622
18339,18878.894853832622
18340,18878.894853832622
18341,18878.894853832622
18342,18878.894853832622
18343,18878.894853832622
18344,18878.894853832622
18345,18878.894853832622
18346,18505.64698281086
18347,18505.64698281086
18348,18505.64698281086
18349,18505.64698281086
18350,18505.64698281086
18351,18505.64698281086
18352,18505.64698281086
18353,18505.64698281086
18354,18505.64698281086
18355,18505.64698281086
18356,18505.64698281086
18357,18505.64698281086
18358,18505.64698281086
18359,18505.64698281086
18360,18505.64698281086
18361,18505.64698281086
18362,18505.64698281086
18363,18505.64698281086
18364,18505.64698281086
18365,18505.64698281086
18366,18505.64698281086
18367,18505.64698281086
18368,18505.64698281086
18369,18505.64698281086
18370,18505.64698281086
18371,18505.64698281086
18372,18505.64698281086
18373,18577.517708243337
18374,18577.517708243337
18375,18577.517708243337
18376,18577.517708243337
18377,18577.517708243337
18378,18577.517708243337
18379,18577.517708243337
18380,18577.517708243337
18381,18577.517708243337
18382,25516.698291027966
18383,25516.698291027966
18384,25516.698291027966
18385,25516.698291027966
18386,25516.698291027966
18387,25516.698291027966
18388,25516.698291027966
18389,25516.698291027966
18390,25516.698291027966
18391,25516.698291027966
18392,25516.698291027966
18393,25516.698291027966
18394,25516.698291027966
18395,25516.698291027966
18396,25516.698291027966
18397,25516.698291027966
18398,25516.698291027966
18399,25516.698291027966
18400,25867.85970448293
18401,25867.85970448293
18402,25867.85970448293
18403,25867.85970448293
18404,25867.85970448293
18405,25867.85970448293
18406,25867.85970448293
18407,25867.85970448293
18408,16172.273258112731
18409,16172.273258112731
18410,16172.273258112731
18411,16172.273258112731
18412,16172.273258112731
18413,16172.273258112731
18414,16172.273258112731
18415,16172.273258112731
18416,16172.273258112731
18417,15607.793186756195
18418,15607.793186756195
18419,15607.793186756195
18420,15607.793186756195
18421,15607.793186756195
18422,15607.793186756195
18423,15607.793186756195
18424,15607.793186756195
18425,15607.793186756195
18426,15607.793186756195
18427,15607.793186756195
18428,15607.793186756195
18429,15607.793186756195
18430,15607.793186756195
18431,15607.793186756195
18432,15607.793186756195
18433,15607.793186756195
18434,15607.793186756195
18435,15607.793186756195
18436,15607.793186756195
18437,15607.793186756195
18438,15607.793186756195
18439,15607.793186756195
18440,15607.793186756195
18441,15607.793186756195
18442,15607.793186756195
18443,15607.793186756195
18444,15607.793186756195
18445,15607.793186756195
18446,15607.793186756195
18447,15607.793186756195
18448,15607.793186756195
18449,15607.793186756195
18450,15607.793186756195
18451,15607.793186756195
18452,15607.793186756195
18453,12060.023537650775
18454,12060.023537650775
18455,12060.023537650775
18456,12060.023537650775
18457,12060.023537650775
18458,12060.023537650775
18459,12060.023537650775
18460,12060.023537650775
18461,12060.023537650775
18462,19420.750165719375
18463,19420.750165719375
18464,19420.750165719375
18465,19420.750165719375
18466,19420.750165719375
18467,19420.750165719375
18468,19420.750165719375
18469,19420.750165719375
18470,19420.750165719375
18471,19420.750165719375
18472,19420.750165719375
18473,13190.132711534157
18474,13190.132711534157
18475,13190.132711534157
18476,13190.132711534157
18477,13304.143707533514
18478,13304.143707533514
18479,13304.143707533514
18480,13304.143707533514
18481,13304.143707533514
18482,13304.143707533514
18483,13304.143707533514
18484,13304.143707533514
18485,13304.143707533514
18486,13304.143707533514
18487,13304.143707533514
18488,13304.143707533514
18489,13304.143707533514
18490,13304.143707533514
18491,13304.143707533514
18492,13304.143707533514
18493,13304.143707533514
18494,13304.143707533514
18495,13304.143707533514
18496,13304.143707533514
18497,13304.143707533514
18498,13304.143707533514
18499,13304.143707533514
18500,13304.143707533514
18501,13304.143707533514
18502,13304.143707533514
18503,13304.143707533514
18504,13304.143707533514
18505,13304.143707533514
18506,13304.143707533514
18507,13304.143707533514
18508,13304.143707533514
18509,13304.143707533514
18510,13304.143707533514
18511,13304.143707533514
18512,13304.143707533514
18513,13304.143707533514
18514,13304.143707533514
18515,13304.143707533514
18516,13304.143707533514
18517,13304.143707533514
18518,13304.143707533514
18519,13304.143707533514
18520,13304.143707533514
18521,13304.143707533514
18522,13304.143707533514
18523,13304.143707533514
18524,13304.143707533514
18525,13304.143707533514
18526,13304.143707533514
18527,13304.143707533514
18528,13304.143707533514
18529,13304.143707533514
18530,13304.143707533514
18531,13304.143707533514
18532,13304.143707533514
18533,6218.400448196213
18534,6218.400448196213
18535,6218.400448196213
18536,6218.400448196213
18537,6218.400448196213
18538,6218.400448196213
18539,6218.400448196213
18540,6218.400448196213
18541,6218.400448196213
18542,6218.400448196213
18543,6218.400448196213
18544,6218.400448196213
18545,6218.400448196213
18546,6218.400448196213
18547,6218.400448196213
18548,6218.400448196213
18549,6218.400448196213
18550,6218.400448196213
18551,6218.400448196213
18552,6218.400448196213
18553,6218.400448196213
18554,6218.400448196213
18555,6218.400448196213
18556,6218.400448196213
18557,6218.400448196213
18558,6218.400448196213
18559,6218.400448196213
18560,6218.400448196213
18561,6218.400448196213
18562,6218.400448196213
18563,6218.400448196213
18564,6218.400448196213
18565,6218.400448196213
18566,6218.400448196213
18567,6218.400448196213
18568,6218.400448196213
18569,6218.400448196213
18570,6218.400448196213
18571,6218.400448196213
18572,6218.400448196213
18573,6218.400448196213
18574,6218.400448196213
18575,6218.400448196213
18576,6218.400448196213
18577,6218.400448196213
18578,14476.78994670016
18579,14476.78994670016
18580,14476.78994670016
18581,14476.78994670016
18582,14476.78994670016
18583,14476.78994670016
18584,14476.78994670016
18585,14476.78994670016
18586,14476.78994670016
18587,14476.78994670016
18588,14476.78994670016
18589,14476.78994670016
18590,14476.78994670016
18591,14476.78994670016
18592,14476.78994670016
18593,14476.78994670016
18594,14476.78994670016
18595,14476.78994670016
18596,14476.78994670016
18597,14476.78994670016
18598,14476.78994670016
18599,14476.78994670016
18600,14476.78994670016
18601,14476.78994670016
18602,14476.78994670016
18603,14476.78994670016
18604,14476.78994670016
18605,14476.78994670016
18606,14476.78994670016
18607,14476.78994670016
18608,14476.78994670016
18609,14476.78994670016
18610,14476.78994670016
18611,14476.78994670016
18612,14476.78994670016
18613,14476.78994670016
18614,14476.78994670016
18615,14476.78994670016
18616,14476.78994670016
18617,14476.78994670016
18618,14476.78994670016
18619,14476.78994670016
18620,14476.78994670016
18621,14476.78994670016
18622,14476.78994670016
18623,14476.78994670016
18624,14476.78994670016
