index_v2,RBP_TIAL1_expr_aff_50
17802,411.90900685544494
17803,411.90900685544494
17804,411.90900685544494
17805,411.90900685544494
17806,823.81801371089
17807,823.81801371089
17808,823.81801371089
17809,823.81801371089
17810,753.3895349478153
17811,753.3895349478153
17812,753.3895349478153
17813,753.3895349478153
17814,753.3895349478153
17815,753.3895349478153
17816,767.4752307004301
17817,767.4752307004301
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,14.085695752614944
17829,14.085695752614944
17830,14.085695752614944
17831,14.085695752614944
17832,14.085695752614944
17833,14.085695752614944
17834,14.085695752614944
17835,14.085695752614944
17836,14.085695752614944
17837,14.085695752614944
17838,14.085695752614944
17839,14.085695752614944
17840,14.085695752614944
17841,14.085695752614944
17842,14.085695752614944
17843,14.085695752614944
17844,14.085695752614944
17845,14.085695752614944
17846,14.085695752614944
17847,14.085695752614944
17848,14.085695752614944
17849,14.085695752614944
17850,14.085695752614944
17851,14.085695752614944
17852,14.085695752614944
17853,14.085695752614944
17854,14.085695752614944
17855,14.085695752614944
17856,14.085695752614944
17857,14.085695752614944
17858,14.085695752614944
17859,14.085695752614944
17860,14.085695752614944
17861,14.085695752614944
17862,28.171391505229888
17863,28.171391505229888
17864,28.171391505229888
17865,28.171391505229888
17866,28.171391505229888
17867,28.171391505229888
17868,397.82331110283
17869,397.82331110283
17870,397.82331110283
17871,397.82331110283
17872,397.82331110283
17873,397.82331110283
17874,397.82331110283
17875,397.82331110283
17876,383.73761535021504
17877,383.73761535021504
17878,383.73761535021504
17879,383.73761535021504
17880,383.73761535021504
17881,383.73761535021504
17882,383.73761535021504
17883,383.73761535021504
17884,383.73761535021504
17885,383.73761535021504
17886,383.73761535021504
17887,383.73761535021504
17888,383.73761535021504
17889,383.73761535021504
17890,383.73761535021504
17891,383.73761535021504
17892,383.73761535021504
17893,383.73761535021504
17894,383.73761535021504
17895,383.73761535021504
17896,383.73761535021504
17897,383.73761535021504
17898,383.73761535021504
17899,383.73761535021504
17900,383.73761535021504
17901,383.73761535021504
17902,383.73761535021504
17903,383.73761535021504
17904,383.73761535021504
17905,383.73761535021504
17906,383.73761535021504
17907,383.73761535021504
17908,383.73761535021504
17909,383.73761535021504
17910,42.25708725784483
17911,42.25708725784483
17912,383.73761535021504
17913,383.73761535021504
17914,383.73761535021504
17915,383.73761535021504
17916,383.73761535021504
17917,383.73761535021504
17918,383.73761535021504
17919,383.73761535021504
17920,369.6519195976001
17921,369.6519195976001
17922,369.6519195976001
17923,369.6519195976001
17924,369.6519195976001
17925,369.6519195976001
17926,397.82331110283
17927,397.82331110283
17928,397.82331110283
17929,397.82331110283
17930,397.82331110283
17931,397.82331110283
17932,397.82331110283
17933,397.82331110283
17934,397.82331110283
17935,397.82331110283
17936,397.82331110283
17937,397.82331110283
17938,397.82331110283
17939,397.82331110283
17940,397.82331110283
17941,397.82331110283
17942,397.82331110283
17943,397.82331110283
17944,753.3895349478153
17945,753.3895349478153
17946,753.3895349478153
17947,753.3895349478153
17948,14.085695752614944
17949,14.085695752614944
17950,781.5609264530452
17951,781.5609264530452
17952,781.5609264530452
17953,781.5609264530452
17954,781.5609264530452
17955,781.5609264530452
17956,781.5609264530452
17957,781.5609264530452
17958,781.5609264530452
17959,781.5609264530452
17960,369.6519195976001
17961,369.6519195976001
17962,369.6519195976001
17963,369.6519195976001
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,14.085695752614944
17971,14.085695752614944
17972,14.085695752614944
17973,14.085695752614944
17974,411.90900685544494
17975,411.90900685544494
17976,369.6519195976001
17977,369.6519195976001
17978,369.6519195976001
17979,369.6519195976001
17980,369.6519195976001
17981,369.6519195976001
17982,369.6519195976001
17983,369.6519195976001
17984,369.6519195976001
17985,369.6519195976001
17986,369.6519195976001
17987,369.6519195976001
17988,369.6519195976001
17989,369.6519195976001
17990,369.6519195976001
17991,369.6519195976001
17992,369.6519195976001
17993,369.6519195976001
17994,369.6519195976001
17995,369.6519195976001
17996,42.25708725784483
17997,42.25708725784483
17998,42.25708725784483
17999,42.25708725784483
18000,42.25708725784483
18001,42.25708725784483
18002,42.25708725784483
18003,42.25708725784483
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,411.90900685544494
18009,411.90900685544494
18010,28.171391505229888
18011,28.171391505229888
18012,42.25708725784483
18013,42.25708725784483
18014,42.25708725784483
18015,42.25708725784483
18016,42.25708725784483
18017,42.25708725784483
18018,56.342783010459776
18019,56.342783010459776
18020,14.085695752614944
18021,14.085695752614944
18022,14.085695752614944
18023,14.085695752614944
18024,14.085695752614944
18025,14.085695752614944
18026,14.085695752614944
18027,14.085695752614944
18028,14.085695752614944
18029,14.085695752614944
18030,1123.0414545454153
18031,1123.0414545454153
18032,1123.0414545454153
18033,1123.0414545454153
18034,753.3895349478153
18035,753.3895349478153
18036,753.3895349478153
18037,753.3895349478153
18038,753.3895349478153
18039,753.3895349478153
18040,753.3895349478153
18041,753.3895349478153
18042,753.3895349478153
18043,753.3895349478153
18044,739.3038391952002
18045,739.3038391952002
18046,397.82331110283
18047,397.82331110283
18048,383.73761535021504
18049,383.73761535021504
18050,1108.9557587928002
18051,1108.9557587928002
18052,1108.9557587928002
18053,1108.9557587928002
18054,2246.082909090831
18055,2246.082909090831
18056,2246.082909090831
18057,2246.082909090831
18058,2246.082909090831
18059,2246.082909090831
18060,2246.082909090831
18061,2246.082909090831
18062,42.25708725784483
18063,42.25708725784483
18064,28.171391505229888
18065,28.171391505229888
18066,767.4752307004302
18067,767.4752307004302
18068,739.3038391952002
18069,739.3038391952002
18070,1165.2985418032602
18071,1165.2985418032602
18072,739.3038391952002
18073,739.3038391952002
18074,781.5609264530452
18075,781.5609264530452
18076,781.5609264530452
18077,781.5609264530452
18078,767.4752307004302
18079,767.4752307004302
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,42.25708725784483
18085,42.25708725784483
18086,383.73761535021504
18087,383.73761535021504
18088,369.6519195976001
18089,369.6519195976001
18090,753.3895349478153
18091,753.3895349478153
18092,739.3038391952002
18093,739.3038391952002
18094,397.82331110283
18095,397.82331110283
18096,1123.0414545454153
18097,1123.0414545454153
18098,28.171391505229888
18099,28.171391505229888
18100,1123.0414545454153
18101,1123.0414545454153
18102,1123.0414545454153
18103,1123.0414545454153
18104,397.82331110283
18105,397.82331110283
18106,767.4752307004302
18107,767.4752307004302
18108,1123.0414545454153
18109,1123.0414545454153
18110,795.64662220566
18111,795.64662220566
18112,383.73761535021504
18113,383.73761535021504
18114,369.6519195976001
18115,369.6519195976001
18116,739.3038391952002
18117,739.3038391952002
18118,739.3038391952002
18119,739.3038391952002
18120,1137.1271502980303
18121,1137.1271502980303
18122,1137.1271502980303
18123,1137.1271502980303
18124,781.560926453045
18125,781.560926453045
18126,781.560926453045
18127,781.560926453045
18128,42.25708725784483
18129,42.25708725784483
18130,411.90900685544494
18131,411.90900685544494
18132,1123.0414545454153
18133,1123.0414545454153
18134,369.6519195976001
18135,369.6519195976001
18136,753.3895349478153
18137,753.3895349478153
18138,28.171391505229888
18139,28.171391505229888
18140,1520.8647656482453
18141,1520.8647656482453
18142,781.5609264530452
18143,781.5609264530452
18144,1520.8647656482453
18145,1520.8647656482453
18146,1137.1271502980303
18147,1137.1271502980303
18148,767.4752307004301
18149,767.4752307004301
18150,753.3895349478153
18151,753.3895349478153
18152,1151.2128460506453
18153,1151.2128460506453
18154,411.90900685544494
18155,411.90900685544494
18156,383.73761535021504
18157,383.73761535021504
18158,781.560926453045
18159,781.560926453045
18160,1151.2128460506453
18161,1151.2128460506453
18162,411.90900685544494
18163,411.90900685544494
18164,42.25708725784483
18165,42.25708725784483
18166,753.3895349478153
18167,753.3895349478153
18168,767.4752307004302
18169,767.4752307004302
18170,369.6519195976001
18171,369.6519195976001
18172,1478.6076783904005
18173,1478.6076783904005
18174,1478.6076783904005
18175,1478.6076783904005
18176,1151.2128460506453
18177,1151.2128460506453
18178,1137.1271502980303
18179,1137.1271502980303
18180,753.3895349478153
18181,753.3895349478153
18182,0.0
18183,0.0
18184,411.90900685544494
18185,411.90900685544494
18186,397.82331110283
18187,397.82331110283
18188,1123.0414545454153
18189,1123.0414545454153
18190,425.99470260805987
18191,425.99470260805987
18192,753.3895349478153
18193,753.3895349478153
18194,739.3038391952002
18195,739.3038391952002
18196,1123.0414545454153
18197,1123.0414545454153
18198,0.0
18199,0.0
18200,14.085695752614944
18201,14.085695752614944
18202,397.82331110283
18203,397.82331110283
18204,397.82331110283
18205,397.82331110283
18206,383.73761535021504
18207,383.73761535021504
18208,383.73761535021504
18209,383.73761535021504
18210,14.085695752614944
18211,14.085695752614944
18212,28.171391505229888
18213,28.171391505229888
18214,0.0
18215,0.0
18216,369.6519195976001
18217,369.6519195976001
18218,28.171391505229888
18219,28.171391505229888
18220,14.085695752614944
18221,14.085695752614944
18222,28.171391505229888
18223,28.171391505229888
18224,28.171391505229888
18225,28.171391505229888
18226,411.90900685544494
18227,411.90900685544494
18228,383.73761535021504
18229,383.73761535021504
18230,14.085695752614944
18231,14.085695752614944
18232,383.73761535021504
18233,383.73761535021504
18234,383.73761535021504
18235,383.73761535021504
18236,753.3895349478153
18237,753.3895349478153
18238,28.171391505229888
18239,28.171391505229888
18240,781.560926453045
18241,781.560926453045
18242,28.171391505229888
18243,28.171391505229888
18244,28.171391505229888
18245,28.171391505229888
18246,753.3895349478153
18247,753.3895349478153
18248,28.171391505229888
18249,28.171391505229888
18250,1123.0414545454153
18251,1123.0414545454153
18252,1108.9557587928002
18253,1108.9557587928002
18254,369.6519195976001
18255,369.6519195976001
18256,1506.7790698956305
18257,1506.7790698956305
18258,753.3895349478153
18259,753.3895349478153
18260,425.99470260805987
18261,425.99470260805987
18262,2246.082909090831
18263,2246.082909090831
18264,2246.082909090831
18265,2246.082909090831
18266,739.3038391952002
18267,739.3038391952002
18268,739.3038391952002
18269,739.3038391952002
18270,28.171391505229888
18271,28.171391505229888
18272,767.4752307004301
18273,767.4752307004301
18274,56.342783010459776
18275,56.342783010459776
18276,56.342783010459776
18277,56.342783010459776
18278,56.342783010459776
18279,56.342783010459776
18280,56.342783010459776
18281,56.342783010459776
18282,56.342783010459776
18283,56.342783010459776
18284,56.342783010459776
18285,56.342783010459776
18286,56.342783010459776
18287,56.342783010459776
18288,56.342783010459776
18289,56.342783010459776
18290,56.342783010459776
18291,56.342783010459776
18292,56.342783010459776
18293,56.342783010459776
18294,56.342783010459776
18295,56.342783010459776
18296,56.342783010459776
18297,56.342783010459776
18298,56.342783010459776
18299,56.342783010459776
18300,56.342783010459776
18301,739.3038391952002
18302,739.3038391952002
18303,739.3038391952002
18304,739.3038391952002
18305,739.3038391952002
18306,739.3038391952002
18307,739.3038391952002
18308,739.3038391952002
18309,739.3038391952002
18310,739.3038391952002
18311,739.3038391952002
18312,739.3038391952002
18313,739.3038391952002
18314,739.3038391952002
18315,739.3038391952002
18316,739.3038391952002
18317,739.3038391952002
18318,739.3038391952002
18319,739.3038391952002
18320,739.3038391952002
18321,739.3038391952002
18322,739.3038391952002
18323,739.3038391952002
18324,739.3038391952002
18325,739.3038391952002
18326,739.3038391952002
18327,739.3038391952002
18328,739.3038391952002
18329,739.3038391952002
18330,739.3038391952002
18331,739.3038391952002
18332,739.3038391952002
18333,739.3038391952002
18334,739.3038391952002
18335,739.3038391952002
18336,739.3038391952002
18337,739.3038391952002
18338,739.3038391952002
18339,739.3038391952002
18340,739.3038391952002
18341,739.3038391952002
18342,739.3038391952002
18343,739.3038391952002
18344,739.3038391952002
18345,739.3038391952002
18346,1123.0414545454153
18347,1123.0414545454153
18348,1123.0414545454153
18349,1123.0414545454153
18350,1123.0414545454153
18351,1123.0414545454153
18352,1123.0414545454153
18353,1123.0414545454153
18354,1123.0414545454153
18355,1123.0414545454153
18356,1123.0414545454153
18357,1123.0414545454153
18358,1123.0414545454153
18359,1123.0414545454153
18360,1123.0414545454153
18361,1123.0414545454153
18362,1123.0414545454153
18363,1123.0414545454153
18364,1123.0414545454153
18365,1123.0414545454153
18366,1123.0414545454153
18367,1123.0414545454153
18368,1123.0414545454153
18369,1123.0414545454153
18370,1123.0414545454153
18371,1123.0414545454153
18372,1123.0414545454153
18373,1123.0414545454153
18374,1123.0414545454153
18375,1123.0414545454153
18376,1123.0414545454153
18377,1123.0414545454153
18378,1123.0414545454153
18379,1123.0414545454153
18380,1123.0414545454153
18381,1123.0414545454153
18382,383.73761535021504
18383,383.73761535021504
18384,383.73761535021504
18385,383.73761535021504
18386,383.73761535021504
18387,383.73761535021504
18388,383.73761535021504
18389,383.73761535021504
18390,383.73761535021504
18391,383.73761535021504
18392,383.73761535021504
18393,383.73761535021504
18394,383.73761535021504
18395,383.73761535021504
18396,383.73761535021504
18397,383.73761535021504
18398,383.73761535021504
18399,383.73761535021504
18400,383.73761535021504
18401,383.73761535021504
18402,383.73761535021504
18403,383.73761535021504
18404,383.73761535021504
18405,383.73761535021504
18406,383.73761535021504
18407,383.73761535021504
18408,397.82331110283
18409,397.82331110283
18410,397.82331110283
18411,397.82331110283
18412,397.82331110283
18413,397.82331110283
18414,397.82331110283
18415,397.82331110283
18416,397.82331110283
18417,397.82331110283
18418,397.82331110283
18419,397.82331110283
18420,397.82331110283
18421,397.82331110283
18422,397.82331110283
18423,397.82331110283
18424,397.82331110283
18425,397.82331110283
18426,397.82331110283
18427,397.82331110283
18428,397.82331110283
18429,397.82331110283
18430,397.82331110283
18431,397.82331110283
18432,397.82331110283
18433,397.82331110283
18434,397.82331110283
18435,397.82331110283
18436,397.82331110283
18437,397.82331110283
18438,397.82331110283
18439,397.82331110283
18440,397.82331110283
18441,397.82331110283
18442,397.82331110283
18443,397.82331110283
18444,397.82331110283
18445,397.82331110283
18446,397.82331110283
18447,397.82331110283
18448,397.82331110283
18449,397.82331110283
18450,397.82331110283
18451,397.82331110283
18452,397.82331110283
18453,383.73761535021504
18454,383.73761535021504
18455,383.73761535021504
18456,383.73761535021504
18457,383.73761535021504
18458,383.73761535021504
18459,383.73761535021504
