index_v2,RBP_TIAL1_expr_aff_50
16163,1341.346745001131
16164,318.3971815947172
16165,636.7943631894344
16166,0.0
16167,0.0
16168,670.6733725005654
16169,318.3971815947172
16170,352.2761909058482
16171,318.3971815947172
16172,670.6733725005654
16173,0.0
16174,0.0
16175,670.6733725005654
16176,955.1915447841516
16177,318.3971815947172
16178,1944.2620988794342
16179,955.1915447841516
16180,0.0
16181,670.6733725005654
16182,670.6733725005654
16183,670.6733725005654
16184,670.6733725005654
16185,670.6733725005654
16186,670.6733725005654
16187,318.3971815947172
16188,352.2761909058482
16189,670.6733725005654
16190,670.6733725005654
16191,670.6733725005654
16192,670.6733725005654
16193,670.6733725005654
16194,670.6733725005654
16195,0.0
16196,352.2761909058482
16197,352.2761909058482
16198,352.2761909058482
16199,352.2761909058482
16200,352.2761909058482
16201,352.2761909058482
16202,1341.346745001131
16203,1341.346745001131
16204,1341.346745001131
16205,1341.346745001131
16206,1341.346745001131
16207,1341.346745001131
16208,0.0
16209,704.5523818116964
16210,352.2761909058482
16211,670.6733725005654
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,670.6733725005654
16223,0.0
16224,0.0
16225,670.6733725005654
16226,636.7943631894344
16227,670.6733725005654
16228,670.6733725005654
16229,670.6733725005654
16230,670.6733725005654
16231,670.6733725005654
16232,670.6733725005654
16233,0.0
16234,0.0
16235,0.0
16236,352.2761909058482
16237,1591.985907973586
16238,318.3971815947172
16239,989.0705540952827
16240,955.1915447841516
16241,955.1915447841516
16242,955.1915447841516
16243,955.1915447841516
16244,955.1915447841516
16245,955.1915447841516
16246,352.2761909058482
16247,670.6733725005654
16248,318.3971815947172
16249,318.3971815947172
16250,0.0
16251,636.7943631894344
16252,636.7943631894344
16253,0.0
16254,0.0
16255,636.7943631894344
16256,0.0
16257,352.2761909058482
16258,352.2761909058482
16259,352.2761909058482
16260,352.2761909058482
16261,352.2761909058482
16262,352.2761909058482
16263,352.2761909058482
16264,318.3971815947172
16265,0.0
16266,0.0
16267,0.0
16268,352.2761909058482
16269,318.3971815947172
16270,636.7943631894344
16271,0.0
16272,670.6733725005654
16273,1307.46773569
16274,955.1915447841516
16275,0.0
16276,352.2761909058482
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,989.0705540952827
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,352.2761909058482
16293,0.0
16294,0.0
16295,318.3971815947172
16296,318.3971815947172
16297,318.3971815947172
16298,352.2761909058482
16299,955.1915447841516
16300,955.1915447841516
16301,0.0
16302,352.2761909058482
16303,670.6733725005654
16304,955.1915447841516
16305,670.6733725005654
16306,0.0
16307,636.7943631894344
16308,670.6733725005654
16309,318.3971815947172
16310,0.0
16311,318.3971815947172
16312,0.0
16313,318.3971815947172
16314,670.6733725005654
16315,670.6733725005654
16316,670.6733725005654
16317,670.6733725005654
16318,670.6733725005654
16319,670.6733725005654
16320,318.3971815947172
16321,670.6733725005654
16322,0.0
16323,955.1915447841516
16324,955.1915447841516
16325,955.1915447841516
16326,955.1915447841516
16327,955.1915447841516
16328,955.1915447841516
16329,352.2761909058482
16330,989.0705540952827
16331,636.7943631894344
16332,0.0
16333,352.2761909058482
16334,352.2761909058482
16335,352.2761909058482
16336,352.2761909058482
16337,352.2761909058482
16338,352.2761909058482
16339,352.2761909058482
16340,0.0
16341,318.3971815947172
16342,0.0
16343,1022.9495634064136
16344,0.0
16345,0.0
16346,0.0
16347,704.5523818116964
16348,352.2761909058482
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,352.2761909058482
16362,1625.8649172847172
16363,1625.8649172847172
16364,1625.8649172847172
16365,1625.8649172847172
16366,1625.8649172847172
16367,1625.8649172847172
16368,318.3971815947172
16369,318.3971815947172
16370,670.6733725005654
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,352.2761909058482
16378,0.0
16379,318.3971815947172
16380,352.2761909058482
16381,0.0
16382,0.0
16383,1341.346745001131
16384,0.0
16385,318.3971815947172
16386,1273.5887263788688
16387,636.7943631894344
16388,704.5523818116964
16389,318.3971815947172
16390,1341.346745001131
16391,636.7943631894344
16392,636.7943631894344
16393,670.6733725005654
16394,670.6733725005654
16395,670.6733725005654
16396,670.6733725005654
16397,670.6733725005654
16398,670.6733725005654
16399,318.3971815947172
16400,318.3971815947172
16401,318.3971815947172
16402,318.3971815947172
16403,318.3971815947172
16404,318.3971815947172
16405,318.3971815947172
16406,0.0
16407,636.7943631894344
16408,1022.9495634064136
16409,0.0
16410,318.3971815947172
16411,0.0
16412,352.2761909058482
16413,0.0
16414,0.0
16415,989.0705540952827
16416,1341.346745001131
16417,1307.4677356899997
16418,1307.4677356899997
16419,1307.4677356899997
16420,1307.4677356899997
16421,1307.4677356899997
16422,1307.4677356899997
16423,0.0
16424,0.0
16425,0.0
16426,636.7943631894344
16427,318.3971815947172
16428,318.3971815947172
16429,670.6733725005654
16430,318.3971815947172
16431,0.0
16432,670.6733725005654
16433,318.3971815947172
16434,318.3971815947172
16435,636.7943631894344
16436,636.7943631894344
16437,0.0
16438,0.0
16439,318.3971815947172
16440,636.7943631894344
16441,318.3971815947172
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,318.3971815947172
16450,955.1915447841516
16451,0.0
16452,352.2761909058482
16453,1659.7439265958483
16454,1341.346745001131
16455,636.7943631894344
16456,318.3971815947172
16457,0.0
16458,636.7943631894344
16459,670.6733725005654
16460,318.3971815947172
16461,0.0
16462,1341.346745001131
16463,352.2761909058482
16464,352.2761909058482
16465,352.2761909058482
16466,318.3971815947172
16467,0.0
16468,636.7943631894344
16469,0.0
16470,0.0
16471,0.0
16472,670.6733725005654
16473,318.3971815947172
16474,352.2761909058482
16475,0.0
16476,0.0
16477,0.0
16478,318.3971815947172
16479,955.1915447841516
16480,0.0
16481,0.0
16482,704.5523818116964
16483,670.6733725005654
16484,670.6733725005654
16485,352.2761909058482
16486,352.2761909058482
16487,352.2761909058482
16488,352.2761909058482
16489,352.2761909058482
16490,352.2761909058482
16491,352.2761909058482
16492,1375.2257543122619
16493,670.6733725005654
16494,670.6733725005654
16495,636.7943631894344
16496,0.0
16497,352.2761909058482
16498,318.3971815947172
16499,0.0
16500,352.2761909058482
16501,670.6733725005654
16502,704.5523818116964
16503,636.7943631894344
16504,0.0
16505,0.0
16506,0.0
16507,318.3971815947172
16508,0.0
16509,352.2761909058482
16510,670.6733725005654
16511,670.6733725005654
16512,670.6733725005654
16513,670.6733725005654
16514,670.6733725005654
16515,670.6733725005654
16516,670.6733725005654
16517,670.6733725005654
16518,0.0
16519,1341.346745001131
16520,318.3971815947172
16521,0.0
16522,1022.9495634064136
16523,670.6733725005654
16524,0.0
16525,352.2761909058482
16526,670.6733725005654
16527,0.0
16528,352.2761909058482
16529,352.2761909058482
16530,670.6733725005654
16531,1273.5887263788688
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,670.6733725005654
16539,670.6733725005654
16540,670.6733725005654
16541,670.6733725005654
16542,670.6733725005654
16543,670.6733725005654
16544,0.0
16545,318.3971815947172
16546,318.3971815947172
16547,318.3971815947172
16548,318.3971815947172
16549,318.3971815947172
16550,318.3971815947172
16551,1341.346745001131
16552,0.0
16553,0.0
16554,0.0
16555,670.6733725005654
16556,670.6733725005654
16557,670.6733725005654
16558,670.6733725005654
16559,670.6733725005654
16560,670.6733725005654
16561,670.6733725005654
16562,670.6733725005654
16563,352.2761909058482
16564,0.0
16565,352.2761909058482
16566,670.6733725005654
16567,670.6733725005654
16568,670.6733725005654
16569,670.6733725005654
16570,670.6733725005654
16571,670.6733725005654
16572,352.2761909058482
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,318.3971815947172
16581,318.3971815947172
16582,670.6733725005654
16583,670.6733725005654
16584,670.6733725005654
16585,670.6733725005654
16586,670.6733725005654
16587,670.6733725005654
16588,352.2761909058482
16589,989.0705540952827
16590,670.6733725005654
16591,0.0
16592,1307.46773569
16593,318.3971815947172
16594,670.6733725005654
16595,1341.346745001131
16596,352.2761909058482
16597,352.2761909058482
16598,0.0
16599,1022.9495634064136
16600,318.3971815947172
16601,318.3971815947172
16602,636.7943631894344
16603,318.3971815947172
16604,670.6733725005654
16605,352.2761909058482
16606,670.6733725005654
16607,318.3971815947172
16608,670.6733725005654
16609,670.6733725005654
16610,670.6733725005654
16611,670.6733725005654
16612,670.6733725005654
16613,670.6733725005654
16614,670.6733725005654
16615,670.6733725005654
16616,670.6733725005654
16617,670.6733725005654
16618,670.6733725005654
16619,670.6733725005654
16620,0.0
16621,352.2761909058482
16622,636.7943631894344
16623,636.7943631894344
16624,318.3971815947172
16625,352.2761909058482
16626,352.2761909058482
16627,352.2761909058482
16628,352.2761909058482
16629,352.2761909058482
16630,352.2761909058482
16631,0.0
16632,0.0
16633,1625.8649172847172
16634,318.3971815947172
16635,318.3971815947172
16636,352.2761909058482
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,670.6733725005654
16644,670.6733725005654
16645,0.0
16646,318.3971815947172
16647,0.0
16648,318.3971815947172
16649,318.3971815947172
16650,318.3971815947172
16651,318.3971815947172
16652,318.3971815947172
16653,318.3971815947172
16654,352.2761909058482
16655,955.1915447841516
16656,318.3971815947172
16657,352.2761909058482
16658,670.6733725005654
16659,318.3971815947172
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,670.6733725005654
16667,670.6733725005654
16668,670.6733725005654
16669,670.6733725005654
16670,670.6733725005654
16671,670.6733725005654
16672,0.0
16673,318.3971815947172
16674,989.0705540952827
16675,352.2761909058482
16676,318.3971815947172
16677,989.0705540952827
16678,1273.5887263788688
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,352.2761909058482
16687,318.3971815947172
16688,318.3971815947172
16689,318.3971815947172
16690,318.3971815947172
16691,318.3971815947172
16692,318.3971815947172
16693,1056.8285727175446
16694,670.6733725005654
16695,670.6733725005654
16696,670.6733725005654
16697,670.6733725005654
16698,670.6733725005654
16699,670.6733725005654
16700,989.0705540952827
16701,352.2761909058482
16702,670.6733725005654
16703,318.3971815947172
16704,1056.8285727175446
16705,704.5523818116964
16706,0.0
16707,318.3971815947172
16708,352.2761909058482
16709,318.3971815947172
16710,318.3971815947172
16711,0.0
16712,318.3971815947172
16713,352.2761909058482
16714,0.0
16715,989.0705540952827
16716,670.6733725005654
16717,670.6733725005654
16718,670.6733725005654
16719,670.6733725005654
16720,670.6733725005654
16721,670.6733725005654
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,1625.8649172847172
16731,0.0
16732,352.2761909058482
16733,670.6733725005654
16734,352.2761909058482
16735,1307.46773569
16736,1273.5887263788688
16737,352.2761909058482
16738,1022.9495634064136
16739,318.3971815947172
16740,318.3971815947172
16741,352.2761909058482
16742,318.3971815947172
16743,1341.346745001131
16744,1341.346745001131
16745,1341.346745001131
16746,1341.346745001131
16747,1341.346745001131
16748,1341.346745001131
16749,0.0
16750,670.6733725005654
16751,318.3971815947172
16752,636.7943631894344
16753,989.0705540952827
16754,352.2761909058482
16755,0.0
16756,636.7943631894344
16757,0.0
16758,0.0
16759,318.3971815947172
16760,0.0
16761,1022.9495634064136
16762,1022.9495634064136
16763,1022.9495634064136
16764,1022.9495634064136
16765,1022.9495634064136
16766,1022.9495634064136
16767,0.0
16768,1727.5019452181098
16769,636.7943631894344
16770,670.6733725005654
16771,352.2761909058482
16772,636.7943631894344
16773,318.3971815947172
16774,0.0
16775,636.7943631894344
16776,955.1915447841516
16777,352.2761909058482
16778,0.0
16781,0.0
16782,0.0
16783,865.5440423484914
16784,865.5440423484914
16785,823.2290362192239
16786,823.2290362192239
16787,858.2972822770587
16788,858.2972822770587
16789,860.7821410163867
16790,860.7821410163867
16791,815.9822761477913
16792,815.9822761477913
16793,815.9822761477913
16794,815.9822761477913
16795,815.9822761477913
16796,815.9822761477913
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,823.2290362192239
16802,823.2290362192239
16803,42.31500612926749
16804,42.31500612926749
16805,858.2972822770587
16806,858.2972822770587
16807,815.9822761477913
16808,815.9822761477913
16809,79.86811092643032
16810,79.86811092643032
16811,42.31500612926749
16812,42.31500612926749
16813,42.31500612926749
16814,42.31500612926749
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1669.5176570927454
16820,1669.5176570927454
16821,0.0
16822,0.0
16823,823.2290362192239
16824,823.2290362192239
16825,1688.7730785677152
16826,1688.7730785677152
16827,2574.891846831176
16828,2574.891846831176
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,823.2290362192239
16838,823.2290362192239
16839,860.7821410163867
16840,860.7821410163867
16841,2666.7686191611433
16842,2666.7686191611433
16843,815.9822761477913
16844,815.9822761477913
16845,37.55310479716283
16846,37.55310479716283
16847,37.55310479716283
16848,37.55310479716283
16849,42.31500612926749
16850,42.31500612926749
16851,42.31500612926749
16852,42.31500612926749
16853,42.31500612926749
16854,42.31500612926749
16855,42.31500612926749
16856,42.31500612926749
16857,945.4121532749217
16858,945.4121532749217
16859,37.55310479716283
16860,37.55310479716283
16861,0.0
16862,0.0
16863,895.8503870742215
16864,895.8503870742215
16865,900.6122884063262
16866,900.6122884063262
16867,42.31500612926749
16868,42.31500612926749
16869,823.2290362192239
16870,823.2290362192239
16871,1639.2113123670151
16872,1639.2113123670151
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,79.86811092643032
16907,79.86811092643032
16908,2512.0021147869393
16909,2512.0021147869393
16910,1639.2113123670151
16911,1639.2113123670151
16912,865.5440423484914
16913,865.5440423484914
16914,900.6122884063262
16915,900.6122884063262
16916,823.2290362192239
16917,823.2290362192239
16918,37.55310479716283
16919,37.55310479716283
16920,815.9822761477913
16921,815.9822761477913
16922,907.8590484777588
16923,907.8590484777588
16924,84.63001225853498
16925,84.63001225853498
16926,853.5353809449541
16927,853.5353809449541
16928,823.2290362192239
16929,823.2290362192239
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,37.55310479716283
16947,37.55310479716283
16948,815.9822761477913
16949,815.9822761477913
16950,42.31500612926749
16951,42.31500612926749
16952,0.0
16953,0.0
16954,815.9822761477913
16955,815.9822761477913
16956,37.55310479716283
16957,37.55310479716283
16958,0.0
16959,0.0
16960,1681.5263184962826
16961,1681.5263184962826
16962,42.31500612926749
16963,42.31500612926749
16964,858.2972822770587
16965,858.2972822770587
16966,823.2290362192239
16967,823.2290362192239
16968,823.2290362192239
16969,823.2290362192239
16970,2497.508594644074
16971,2497.508594644074
16972,0.0
16973,0.0
16974,37.55310479716283
16975,37.55310479716283
16976,815.9822761477913
16977,815.9822761477913
16978,815.9822761477913
16979,815.9822761477913
16980,815.9822761477913
16981,815.9822761477913
16982,0.0
16983,0.0
16984,903.0971471456543
16985,903.0971471456543
16986,823.2290362192239
16987,823.2290362192239
16988,79.86811092643032
16989,79.86811092643032
16990,0.0
16991,0.0
16992,79.86811092643032
16993,79.86811092643032
16994,79.86811092643032
16995,79.86811092643032
16996,79.86811092643032
16997,79.86811092643032
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,865.5440423484914
17005,865.5440423484914
17006,244.3662341113956
17007,244.3662341113956
17008,37.55310479716283
17009,37.55310479716283
17010,3301.4822093883276
17011,3301.4822093883276
17012,84.63001225853498
17013,84.63001225853498
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,980.4803993327565
17023,980.4803993327565
17024,3447.6826492511
17025,3447.6826492511
17026,815.9822761477913
17027,815.9822761477913
17028,0.0
17029,0.0
17030,37.55310479716283
