index_v2,RBP_ESRP2_expr_aff_50
15352,248.68838632854502
15353,248.68838632854502
15354,248.68838632854502
15355,248.68838632854502
15356,156.13112054075725
15357,156.13112054075725
15358,180.54113782762624
15359,229.17184940771193
15360,84.24255786650927
15361,84.24255786650927
15362,98.6890982018841
15363,98.6890982018841
15364,98.6890982018841
15365,161.3886254993667
15366,161.3886254993667
15367,161.3886254993667
15368,306.77549930493325
15369,343.4492671040465
15370,165.87775658382085
15371,165.87775658382085
15372,165.87775658382085
15373,165.87775658382085
15374,232.10072880027082
15375,232.10072880027082
15376,232.10072880027082
15377,232.10072880027082
15378,232.10072880027082
15379,232.10072880027082
15380,105.8861801830538
15381,105.8861801830538
15382,105.8861801830538
15383,105.8861801830538
15384,105.8861801830538
15385,167.1378792191863
15386,167.1378792191863
15387,167.1378792191863
15388,167.1378792191863
15389,167.1378792191863
15390,167.1378792191863
15391,167.1378792191863
15392,167.1378792191863
15393,167.1378792191863
15394,167.1378792191863
15395,167.1378792191863
15396,167.1378792191863
15397,167.1378792191863
15398,167.1378792191863
15399,167.1378792191863
15400,167.1378792191863
15401,167.1378792191863
15402,167.1378792191863
15403,167.1378792191863
15404,12.21965438202184
15405,12.21965438202184
15406,12.21965438202184
15407,12.21965438202184
15408,12.21965438202184
15409,218.91770626732648
15410,218.91770626732648
15411,19.455974297540816
15412,19.455974297540816
15413,19.455974297540816
15414,19.455974297540816
15415,71.89820015033284
15416,71.89820015033284
15417,56.59441289121493
15418,56.59441289121493
15419,56.59441289121493
15420,56.59441289121493
15421,56.59441289121493
15422,56.59441289121493
15423,56.59441289121493
15424,56.59441289121493
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,39.96987733621752
15432,39.96987733621752
15433,39.96987733621752
15434,39.96987733621752
15435,39.96987733621752
15436,39.96987733621752
15437,39.96987733621752
15438,39.96987733621752
15439,213.01720670350315
15440,213.01720670350315
15441,213.01720670350315
15442,213.01720670350315
15443,213.01720670350315
15444,213.01720670350315
15445,213.01720670350315
15446,173.04732936728567
15447,173.04732936728567
15448,173.04732936728567
15449,173.04732936728567
15450,135.01180771324155
15451,135.01180771324155
15452,43.19956405937682
15453,43.19956405937682
15454,43.19956405937682
15455,43.19956405937682
15456,43.19956405937682
15457,43.19956405937682
15458,43.19956405937682
15459,43.19956405937682
15460,43.19956405937682
15461,43.19956405937682
15462,43.19956405937682
15463,43.19956405937682
15464,43.19956405937682
15465,43.19956405937682
15466,147.8490359713767
15467,482.13509360638767
15468,482.13509360638767
15469,582.9325565481465
15470,582.9325565481465
15471,582.9325565481465
15472,582.9325565481465
15473,582.9325565481465
15474,582.9325565481465
15475,582.9325565481465
15476,582.9325565481465
15477,582.9325565481465
15478,582.9325565481465
15479,582.9325565481465
15480,582.9325565481465
15481,582.9325565481465
15482,582.9325565481465
15483,582.9325565481465
15484,582.9325565481465
15485,582.9325565481465
15486,582.9325565481465
15487,582.9325565481465
15488,529.4206852089768
15489,227.75703369289894
15490,227.75703369289894
15491,227.75703369289894
15492,227.75703369289894
15493,227.75703369289894
15494,227.75703369289894
15495,227.75703369289894
15496,227.75703369289894
15497,126.95957075114006
15498,126.95957075114006
15499,32.622406118933014
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,117.77219905878596
15505,249.68426908333305
15506,249.68426908333305
15507,249.68426908333305
15508,249.68426908333305
15509,249.68426908333305
15510,249.68426908333305
15511,249.68426908333305
15512,249.68426908333305
15513,249.68426908333305
15514,249.68426908333305
15515,249.68426908333305
15516,249.68426908333305
15517,249.68426908333305
15518,249.68426908333305
15519,175.86424302251552
15520,175.86424302251552
15521,31.578294506557157
15522,31.578294506557157
15523,31.578294506557157
15524,31.578294506557157
15525,17.4676153160987
15526,17.4676153160987
15527,17.4676153160987
15528,17.4676153160987
15529,17.4676153160987
15530,4.254410433295222
15531,4.254410433295222
15532,4.254410433295222
15533,4.254410433295222
15534,4.254410433295222
15535,4.254410433295222
15536,4.254410433295222
15537,4.254410433295222
15538,4.254410433295222
15539,4.254410433295222
15540,4.254410433295222
15541,4.254410433295222
15542,4.254410433295222
15543,4.254410433295222
15544,4.254410433295222
15545,4.254410433295222
15546,4.254410433295222
15547,4.254410433295222
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,14.946179060398881
15566,14.946179060398881
15567,14.946179060398881
15568,59.838220128108446
15569,59.838220128108446
15570,59.838220128108446
15571,76.26978632769548
15572,76.26978632769548
15573,76.26978632769548
15574,76.26978632769548
15575,76.26978632769548
15576,76.26978632769548
15577,76.26978632769548
15578,76.26978632769548
15579,76.26978632769548
15580,76.26978632769548
15581,249.68426908333305
15582,249.68426908333305
15583,249.68426908333305
15584,249.68426908333305
15585,249.68426908333305
15586,249.68426908333305
15587,582.9325565481465
15588,145.51552202858818
15589,19.93767228951413
15590,1142.9687154981348
15591,390.56031256729386
15592,15.303787259117907
15593,0.3978355826309147
15594,294.6657826585454
15595,0.0
15596,16.938344362592904
15597,57.698756010842004
15598,0.0
15599,232.10072880027082
15600,59.838220128108446
15601,59.838220128108446
15602,59.838220128108446
15603,59.838220128108446
15604,59.838220128108446
15605,59.838220128108446
15606,381.58612859471384
15607,86.1534314653265
15608,389.2054295032783
15609,201.42795939271855
15610,268.344337533281
15611,184.82747682966263
15612,428.6790713799644
15613,105.8861801830538
15614,0.0
15615,19.455974297540816
15616,173.04732936728567
15617,467.0301921279976
15618,43.19956405937682
15619,40.380137151026894
15620,71.89820015033284
15621,226.95129639356122
15622,322.9738285064026
15623,765.5130230433756
15624,322.9738285064026
15625,278.0510776032813
15626,56.59441289121493
15627,145.51552202858818
15628,187.48440517930007
15629,15.303787259117907
15630,76.2272874486449
15631,126.78540848980957
15632,14.946179060398881
15633,230.4612680529689
15634,274.0555035487545
15635,106.69713675354895
15636,765.5130230433756
15637,389.2054295032783
15638,77.27710731465213
15639,140.47807476982618
15640,86.1534314653265
15641,508.55383110023905
15642,306.7628846409378
15643,77.27710731465213
15644,181.49823776096665
15645,0.0
15646,43.19956405937682
15647,0.0
15648,137.70089475395343
15649,199.4617319697857
15650,163.8050878263496
15651,105.8861801830538
15652,765.5130230433756
15653,110.37803321870427
15654,268.344337533281
15655,0.0
15656,196.49094828492665
15657,33.428243313381714
15658,6.733790228334859
15659,202.00771152493078
15660,181.49823776096665
15661,82.01794933441603
15662,248.68838632854502
15663,150.54636887445102
15664,265.24635142192625
15665,262.5405258535208
15666,0.0
15667,817.2098664804104
15668,0.0
15669,44.2746157018292
15670,638.5178781033906
15671,62.755490519971836
15672,687.7526922827542
15673,400.4685845107023
15674,400.4685845107023
15675,400.4685845107023
15676,400.4685845107023
15677,400.4685845107023
15678,400.4685845107023
15679,31.3777452599859
15680,31.3777452599859
15681,31.3777452599859
15682,31.3777452599859
15683,31.3777452599859
15684,31.3777452599859
15685,664.5589577308114
15686,249.68426908333305
15687,223.66011360207062
15688,175.0111450492825
15689,85.8855973691162
15690,85.8855973691162
15691,85.8855973691162
15692,85.8855973691162
15693,85.8855973691162
15694,85.8855973691162
15695,6.660716353780931
15696,268.98243099850083
15697,110.37803321870427
15698,533.7169343636506
15699,44.2746157018292
15700,306.7628846409378
15701,31.339230663059006
15702,506.6078075327808
15703,84.24255786650927
15704,84.24255786650927
15705,84.24255786650927
15706,84.24255786650927
15707,84.24255786650927
15708,84.24255786650927
15709,175.0111450492825
15710,77.27710731465213
15711,84.98951517196977
15712,48.539532117278235
15713,0.0
15714,405.395748030736
15715,0.0
15716,306.508642700915
15717,899.3714278750974
15718,13.46758045666971
15719,15.303787259117907
15720,0.0
15721,92.27339678715609
15722,214.41135194774765
15723,62.755490519971836
15724,214.41135194774765
15725,508.55383110023905
15726,405.395748030736
15727,31.377745259985918
15728,56.59441289121493
15729,0.0
15730,214.41135194774765
15731,482.13509360638767
15732,110.37803321870427
15733,506.91133465866096
15734,0.0
15735,306.508642700915
15736,404.26905409309546
15737,336.3123287001469
15738,150.54636887445102
15739,0.0
15740,306.7628846409378
15741,215.80788791081616
15742,213.01720670350315
15743,232.10072880027082
15744,238.0713697673305
15745,26.268359134765753
15746,186.3642296859371
15747,186.3642296859371
15748,186.3642296859371
15749,186.3642296859371
15750,186.3642296859371
15751,186.3642296859371
15752,248.68838632854502
15753,268.344337533281
15754,268.344337533281
15755,268.344337533281
15756,268.344337533281
15757,268.344337533281
15758,268.344337533281
15759,306.77549930493325
15760,12.21965438202184
15761,165.87775658382085
15762,92.61924022550234
15763,59.838220128108446
15764,202.47432503969267
15765,389.2054295032783
15766,12.21965438202184
15767,86.1534314653265
15768,227.75703369289894
15769,306.77549930493325
15770,533.7169343636506
15771,199.4617319697857
15772,226.81512412953575
15773,0.0
15774,0.0
15775,84.24255786650927
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,482.13509360638767
15783,482.13509360638767
15784,482.13509360638767
15785,482.13509360638767
15786,482.13509360638767
15787,482.13509360638767
15788,31.578294506557157
15789,165.87775658382085
15790,710.7776967940105
15791,213.01720670350315
15792,110.37803321870427
15793,310.24551257247043
15794,103.4752257867107
15795,14.946179060398881
15796,710.7776967940105
15797,0.0
15798,582.9325565481465
15799,15.303787259117907
15800,428.6790713799644
15801,145.82219139820182
15802,145.57005703358286
15803,0.0
15804,601.0543758923668
15805,1142.9687154981348
15806,0.3978355826309147
15807,28.160482769005057
15808,185.9722853483351
15809,226.81512412953575
15810,249.68426908333305
15811,306.77549930493325
15812,248.68838632854502
15813,405.395748030736
15814,40.380137151026894
15815,0.0
15816,4.254410433295222
15817,86.1534314653265
15818,306.508642700915
15819,13.601717643810193
15820,13.601717643810193
15821,13.601717643810193
15822,13.601717643810193
15823,13.601717643810193
15824,13.601717643810193
15825,0.0
15826,390.56031256729386
15827,453.3376677482378
15828,0.0
15829,0.0
15830,105.8861801830538
15831,28.160482769005057
15832,404.26905409309546
15833,404.26905409309546
15834,404.26905409309546
15835,404.26905409309546
15836,404.26905409309546
15837,404.26905409309546
15838,0.0
15839,320.8308711669852
15840,248.68838632854502
15841,86.1534314653265
15842,43.19956405937682
15843,297.50233627789584
15844,910.9876366430005
15845,130.74161926387632
15846,582.9325565481465
15847,25.614503213859944
15848,2.5459795551450948
15849,248.68838632854502
15850,0.0
15851,0.0
15852,13.601717643810193
15853,15.303787259117907
15854,0.0
15855,0.0
15856,232.10072880027082
15857,6.660716353780931
15858,206.3019019754512
15859,140.60691342466484
15860,306.77549930493325
15861,71.89820015033284
15862,13.46758045666971
15863,213.01720670350315
15864,0.0
15865,162.35198922358632
15866,214.41135194774765
15867,140.60691342466484
15868,214.41135194774765
15869,248.68838632854502
15870,0.0
15871,161.3886254993667
15872,27.694681159856312
15873,372.1374081556469
15874,0.0
15875,135.01180771324155
15876,86.1534314653265
15877,0.0
15878,306.7628846409378
15879,483.9703908743006
15880,92.27339678715609
15881,0.0
15882,405.395748030736
15883,84.24255786650927
15884,215.80788791081616
15885,0.0
15886,98.6890982018841
15887,39.96987733621752
15888,0.0
15889,15.303787259117907
15890,28.04825797918501
15891,226.81512412953575
15892,19.455974297540816
15893,268.344337533281
15894,6.660716353780931
15895,16.938344362592904
15896,389.2054295032783
15897,4.254410433295222
15898,0.0
15899,110.37803321870427
15900,6.660716353780931
15901,226.3521856225127
15902,40.380137151026894
15903,43.97981079446026
15904,43.97981079446026
15905,43.97981079446026
15906,43.97981079446026
15907,43.97981079446026
15908,43.97981079446026
15909,43.72988316018918
15910,268.344337533281
15911,145.57005703358286
15912,247.1128422972418
15913,175.0111450492825
15914,209.0387802021746
15915,114.88245665280299
15916,0.0
15917,86.1534314653265
15918,305.31404603177003
15919,84.24255786650927
15920,37.61389934804827
15921,268.344337533281
15922,0.0
15923,174.13171828760932
15924,585.1952403129329
15925,223.66011360207062
15926,268.344337533281
15927,16.010294796114053
15928,223.66011360207062
15929,6.660716353780931
15930,89.55617134030147
15931,228.77343815290246
15932,407.12930086448324
15933,1142.9687154981348
15934,145.51552202858818
15935,145.51552202858818
15936,145.51552202858818
15937,145.51552202858818
15938,145.51552202858818
15939,145.51552202858818
15940,66.36818550544812
15941,268.98243099850083
15942,0.0
15943,89.55617134030147
15944,765.5130230433756
15945,175.0111450492825
15946,491.98592551558266
15947,278.0510776032813
15948,15.303787259117907
15949,331.70942033627875
15950,27.353075848564625
15951,85.8855973691162
15952,7.478812362257915
15953,213.01720670350315
15954,71.89820015033284
15955,292.09792869006475
15956,248.68838632854502
15957,0.0
15958,84.24255786650927
15959,106.69713675354895
15960,175.0111450492825
15961,189.85552096728827
15962,455.66534605353615
15963,247.1128422972418
15964,87.75775555969993
15965,87.75775555969993
15966,87.75775555969993
15967,87.75775555969993
15968,87.75775555969993
15969,87.75775555969993
15970,214.41135194774765
15971,491.98592551558266
15972,0.0
15973,199.4617319697857
15974,121.10516249199685
15975,215.69969450038639
15976,56.59441289121493
15977,65.89117618735553
15978,110.37803321870427
15979,62.755490519971836
15980,227.75703369289894
15981,253.3469837036373
15982,253.3469837036373
15983,253.3469837036373
15984,253.3469837036373
15985,253.3469837036373
15986,253.3469837036373
15987,145.57005703358286
15988,265.28510566072555
15989,0.0
15990,43.72988316018918
15991,43.72988316018918
15992,43.72988316018918
15993,43.72988316018918
15994,43.72988316018918
15995,43.72988316018918
