index_v2,RBP_ESRP2_expr_aff_50
14655,16.215845129238588
14656,16.215845129238588
14657,16.215845129238588
14658,16.215845129238588
14659,16.215845129238588
14660,16.215845129238588
14661,16.215845129238588
14662,0.0
14663,52.216416015552745
14664,52.216416015552745
14665,202.81001500362777
14666,202.81001500362777
14667,202.81001500362777
14668,202.81001500362777
14669,202.81001500362777
14670,202.81001500362777
14671,150.59359898807503
14672,150.59359898807503
14673,179.79071033648245
14674,179.79071033648245
14675,179.79071033648245
14676,179.79071033648245
14677,179.79071033648245
14678,179.79071033648245
14679,179.79071033648245
14680,179.79071033648245
14681,179.79071033648245
14682,179.79071033648245
14683,179.79071033648245
14684,179.79071033648245
14685,179.79071033648245
14686,179.79071033648245
14687,218.12735165394218
14688,218.12735165394218
14689,263.5685475954913
14690,263.5685475954913
14691,205.79439459787778
14692,205.79439459787778
14693,205.79439459787778
14694,205.79439459787778
14695,205.79439459787778
14696,565.8942515475359
14697,565.8942515475359
14698,565.8942515475359
14699,565.8942515475359
14700,565.8942515475359
14701,565.8942515475359
14702,565.8942515475359
14703,360.099856949658
14704,450.5957476513465
14705,450.5957476513465
14706,90.49589070168852
14707,90.49589070168852
14708,90.49589070168852
14709,90.49589070168852
14710,90.49589070168852
14711,90.49589070168852
14712,90.49589070168852
14713,90.49589070168852
14714,90.49589070168852
14715,90.49589070168852
14716,90.49589070168852
14717,90.49589070168852
14718,90.49589070168852
14719,90.49589070168852
14720,90.49589070168852
14721,90.49589070168852
14722,90.49589070168852
14723,162.6437119061331
14724,137.54349191639767
14725,72.14782120444455
14726,72.14782120444455
14727,72.14782120444455
14728,72.14782120444455
14729,72.14782120444455
14730,72.14782120444455
14731,72.14782120444455
14732,72.14782120444455
14733,72.14782120444455
14734,72.14782120444455
14735,72.14782120444455
14736,72.14782120444455
14737,72.14782120444455
14738,72.14782120444455
14739,72.14782120444455
14740,72.14782120444455
14741,72.14782120444455
14742,72.14782120444455
14743,464.4706563444741
14744,516.277501597105
14745,546.583593051706
14746,662.1038802683274
14747,829.6188001800695
14748,829.6188001800695
14749,829.6188001800695
14750,845.2719227681109
14751,845.2719227681109
14752,845.2719227681109
14753,845.2719227681109
14754,845.2719227681109
14755,845.2719227681109
14756,361.8669413583954
14757,361.8669413583954
14758,235.67712445104388
14759,235.67712445104388
14760,235.67712445104388
14761,235.67712445104388
14762,235.67712445104388
14763,235.67712445104388
14764,235.67712445104388
14765,235.67712445104388
14766,235.67712445104388
14767,235.67712445104388
14768,235.67712445104388
14769,235.67712445104388
14770,235.67712445104388
14771,235.67712445104388
14772,235.67712445104388
14773,235.67712445104388
14774,46.3821500815435
14775,5.11421370847702
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,40.42163873273049
14785,40.42163873273049
14786,40.42163873273049
14787,40.42163873273049
14788,40.42163873273049
14789,40.42163873273049
14790,40.42163873273049
14791,200.60381267959022
14792,729.6286713290087
14793,729.6286713290087
14794,729.6286713290087
14795,729.6286713290087
14796,729.6286713290087
14797,729.6286713290087
14798,729.6286713290087
14799,729.6286713290087
14800,770.0503100617392
14801,770.0503100617392
14802,770.0503100617392
14803,770.0503100617392
14804,106.01834473257506
14805,106.01834473257506
14806,106.01834473257506
14807,106.01834473257506
14808,106.01834473257506
14809,186.23120692494297
14810,186.23120692494297
14811,186.23120692494297
14812,186.23120692494297
14813,186.23120692494297
14814,186.23120692494297
14815,186.23120692494297
14816,186.23120692494297
14817,294.8341822249567
14818,294.8341822249567
14819,294.8341822249567
14820,294.8341822249567
14821,294.8341822249567
14822,294.8341822249567
14823,294.8341822249567
14824,294.8341822249567
14825,294.8341822249567
14826,515.8676746979829
14827,515.8676746979829
14828,515.8676746979829
14829,177.04434388072673
14830,177.04434388072673
14831,179.54517554013034
14832,179.54517554013034
14833,179.54517554013034
14834,179.54517554013034
14835,165.24956659790448
14836,165.24956659790448
14837,81.86739621143555
14838,25.97418570070462
14839,25.97418570070462
14840,25.97418570070462
14841,25.97418570070462
14842,25.97418570070462
14843,0.0
14844,0.0
14845,7.5203888682221685
14846,92.00116712873113
14847,92.00116712873113
14848,84.48077826050894
14849,44.05913952777846
14850,44.05913952777846
14851,44.05913952777846
14852,44.05913952777846
14853,44.05913952777846
14854,0.0
14855,15.040777736444337
14856,175.22295168330405
14857,178.57008098304365
14858,178.57008098304365
14859,191.74933567944404
14860,193.1679535101144
14861,193.1679535101144
14862,193.1679535101144
14863,193.1679535101144
14864,35.59078687943569
14865,25.26972376677253
14866,25.26972376677253
14867,25.26972376677253
14868,30.383937475249553
14869,37.90432634347172
14870,37.90432634347172
14871,37.90432634347172
14872,37.90432634347172
14873,37.90432634347172
14874,37.90432634347172
14875,37.90432634347172
14876,37.90432634347172
14877,37.90432634347172
14878,65.64489215004305
14879,65.64489215004305
14880,65.64489215004305
14881,65.64489215004305
14882,40.37516838327053
14883,35.2609546747935
14884,27.740565806571336
14885,118.31241882276808
14886,118.31241882276808
14887,118.31241882276808
14888,118.31241882276808
14889,118.31241882276808
14890,118.31241882276808
14891,118.31241882276808
14892,118.31241882276808
14893,118.31241882276808
14894,118.31241882276808
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,108.301543869034
14907,108.301543869034
14908,108.301543869034
14909,108.301543869034
14910,108.301543869034
14911,108.301543869034
14912,108.301543869034
14913,108.301543869034
14914,108.301543869034
14915,108.301543869034
14916,108.301543869034
14917,0.0
14918,0.0
14919,233.86139366996318
14920,233.86139366996318
14921,231.28250274595433
14922,231.28250274595433
14923,219.76582705235933
14924,219.76582705235933
14925,219.76582705235933
14926,219.76582705235933
14927,219.76582705235933
14928,233.4808405221943
14929,233.4808405221943
14930,233.4808405221943
14931,83.28394375027068
14932,83.28394375027068
14933,83.28394375027068
14934,767.7154778301546
14935,904.5381558138583
14936,300.32501746254053
14937,300.32501746254053
14938,300.32501746254053
14939,300.32501746254053
14940,300.32501746254053
14941,300.32501746254053
14942,300.32501746254053
14943,317.2340084538398
14944,240.6586470565199
14945,36.58451580994724
14946,36.58451580994724
14947,36.58451580994724
14948,116.79737800231516
14949,116.79737800231516
14950,116.79737800231516
14951,116.79737800231516
14952,116.79737800231516
14953,116.79737800231516
14954,116.79737800231516
14955,116.79737800231516
14956,116.79737800231516
14957,116.79737800231516
14958,116.79737800231516
14959,116.79737800231516
14960,116.79737800231516
14961,116.79737800231516
14962,116.79737800231516
14963,116.79737800231516
14964,116.79737800231516
14965,135.19581203526937
14966,135.19581203526937
14967,135.19581203526937
14968,135.19581203526937
14969,135.19581203526937
14970,135.19581203526937
14971,135.19581203526937
14972,135.19581203526937
14973,135.19581203526937
14974,135.19581203526937
14975,135.19581203526937
14976,108.301543869034
14977,108.301543869034
14978,108.301543869034
14979,108.301543869034
14980,0.0
14981,0.0
14982,206.7421451340418
14983,206.7421451340418
14984,206.7421451340418
14985,206.7421451340418
14986,206.7421451340418
14987,206.7421451340418
14988,206.7421451340418
14989,206.7421451340418
14990,206.7421451340418
14991,206.7421451340418
14992,206.7421451340418
14993,206.7421451340418
14994,206.7421451340418
14995,206.7421451340418
14996,206.7421451340418
14997,206.7421451340418
14998,206.7421451340418
14999,315.0436890030758
15000,315.0436890030758
15001,108.301543869034
15002,108.301543869034
15003,108.301543869034
15004,108.301543869034
15005,148.7231826017645
15006,148.7231826017645
15007,148.7231826017645
15008,148.7231826017645
15009,148.7231826017645
15010,148.7231826017645
15011,148.7231826017645
15012,148.7231826017645
15013,151.2240142611681
15014,151.2240142611681
15015,167.72343448954555
15016,167.72343448954555
15017,167.72343448954555
15018,64.76020919839223
15019,64.76020919839223
15020,64.76020919839223
15021,244.67779634005365
15022,244.67779634005365
15023,244.67779634005365
15024,244.67779634005365
15025,203.23203886134857
15026,203.23203886134857
15027,203.23203886134857
15028,279.5292986694413
15029,279.5292986694413
15030,279.5292986694413
15031,324.97049461099033
15032,324.97049461099033
15033,121.73845574964173
15034,121.73845574964173
15035,121.73845574964173
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,56.86706224128437
15042,56.86706224128437
15043,56.86706224128437
15044,56.86706224128437
15045,56.86706224128437
15046,139.34954505017532
15047,139.34954505017532
15048,139.34954505017532
15049,139.34954505017532
15050,626.6906330823947
15051,626.6906330823947
15052,626.6906330823947
15053,887.4574514226018
15054,887.4574514226018
15055,897.778514535265
15056,897.778514535265
15057,897.778514535265
15058,897.778514535265
15059,984.6518903609626
15060,1152.2795438510923
15061,1152.2795438510923
15062,1152.2795438510923
15063,1152.2795438510923
15064,1152.2795438510923
15065,1152.2795438510923
15066,927.29524176505
15067,927.29524176505
15068,927.29524176505
15069,927.29524176505
15070,687.9335427838937
15071,687.9335427838937
15072,584.6147434496421
15073,334.50460715062144
15074,334.50460715062144
15075,334.50460715062144
15076,334.50460715062144
15077,334.50460715062144
15078,334.50460715062144
15079,334.50460715062144
15080,364.81069860522234
15081,364.81069860522234
15082,359.69648489674535
15083,359.69648489674535
15084,359.69648489674535
15085,216.08751600345786
15086,102.4539126590455
15087,102.4539126590455
15088,102.4539126590455
15089,102.4539126590455
15090,223.3221522832277
15091,223.3221522832277
15092,223.3221522832277
15093,223.3221522832277
15094,223.3221522832277
15095,223.3221522832277
15096,223.3221522832277
15097,223.3221522832277
15098,223.3221522832277
15099,223.3221522832277
15100,236.5014069796281
15101,152.34961256123245
15102,152.34961256123245
15103,152.34961256123245
15104,152.34961256123245
15105,152.34961256123245
15106,152.34961256123245
15107,152.34961256123245
15108,152.34961256123245
15109,152.34961256123245
15110,152.34961256123245
15111,97.2750049619425
15112,283.0450289260647
15113,283.0450289260647
15114,283.0450289260647
15115,283.0450289260647
15116,283.0450289260647
15117,283.0450289260647
15118,283.0450289260647
15119,283.0450289260647
15120,283.0450289260647
15121,283.0450289260647
15122,283.0450289260647
15123,283.0450289260647
15124,283.0450289260647
15125,283.0450289260647
15126,283.0450289260647
15127,269.86577422966434
15128,188.27085562352582
15129,205.1798466148251
15130,205.1798466148251
15131,205.1798466148251
15132,205.1798466148251
15133,16.90899099129927
15134,16.90899099129927
15135,16.90899099129927
15136,16.90899099129927
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,13.715013469834979
15144,13.715013469834979
15145,13.715013469834979
15146,13.715013469834979
15147,13.715013469834979
15148,26.04797052589937
15149,60.27498465701705
15150,76.72040816557093
15151,76.72040816557093
15152,76.72040816557093
15153,76.72040816557093
15154,76.72040816557093
15155,76.72040816557093
15156,102.23019891822817
15157,102.23019891822817
15158,102.23019891822817
15159,102.23019891822817
15160,102.23019891822817
15161,121.90572373687615
15162,200.10115468646094
15163,200.10115468646094
15164,183.65573117790706
15165,183.65573117790706
15166,309.7842372520897
15167,390.5328582178922
15168,390.5328582178922
15169,390.5328582178922
15170,319.0003676008889
15171,319.0003676008889
15172,319.0003676008889
15173,316.4995359414853
15174,316.4995359414853
15175,316.4995359414853
15176,426.5775540589509
15177,166.21884026152665
15178,166.21884026152665
15179,166.21884026152665
15180,208.5108953805677
15181,104.03395755004767
15182,104.03395755004767
15183,104.03395755004767
15184,73.7174995627374
15185,59.42189062051154
15186,59.42189062051154
15187,40.42163873273049
15188,50.74270184539365
15189,50.74270184539365
15190,50.74270184539365
15191,50.74270184539365
15192,50.74270184539365
15193,50.74270184539365
15194,10.321063112663156
15195,10.321063112663156
15196,10.321063112663156
15197,10.321063112663156
15198,10.321063112663156
15199,10.321063112663156
15200,10.321063112663156
15201,10.321063112663156
15202,10.321063112663156
15203,10.321063112663156
15204,10.321063112663156
15205,10.321063112663156
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,16.90899099129927
15222,16.90899099129927
15223,16.90899099129927
15224,16.90899099129927
15225,16.90899099129927
15226,16.90899099129927
15227,16.90899099129927
15228,179.02927405636544
15229,259.24213624873335
15230,302.916247781545
15231,329.81051594778035
15232,329.81051594778035
15233,329.81051594778035
15234,496.13782444470536
15235,496.13782444470536
15236,519.6504721861367
15237,519.6504721861367
15238,519.6504721861367
15239,519.6504721861367
15240,519.6504721861367
15241,519.6504721861367
15242,519.6504721861367
15243,519.6504721861367
15244,519.6504721861367
15245,519.6504721861367
15246,519.6504721861367
15247,0.0
15248,0.0
15249,144.6728990565681
15250,144.6728990565681
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,326.8513139354416
15260,326.8513139354416
15261,338.79924299653914
15262,552.3000109695314
15263,450.42704449084897
15264,450.42704449084897
15265,352.7694325337472
15266,313.78469529713976
15267,13.715013469834979
15268,13.715013469834979
15269,13.715013469834979
15270,13.715013469834979
15271,13.715013469834979
15272,13.715013469834979
15273,13.715013469834979
15274,13.715013469834979
15275,13.715013469834979
15276,13.715013469834979
15277,13.715013469834979
15278,13.715013469834979
15279,13.715013469834979
15280,13.715013469834979
15281,13.715013469834979
15282,13.715013469834979
15283,13.715013469834979
15284,60.27498465701705
15285,696.7661603707139
15286,696.7661603707139
15287,696.7661603707139
15288,696.7661603707139
15289,696.7661603707139
15290,696.7661603707139
15291,696.7661603707139
15292,696.7661603707139
15293,696.7661603707139
15294,696.7661603707139
15295,392.96361694583186
15296,30.795029170603303
15297,190.20896474173227
15298,190.20896474173227
15299,15.653122588041464
15300,15.653122588041464
15301,47.30124579515029
15302,47.30124579515029
15303,318.6407341949737
15304,318.6407341949737
15305,318.6407341949737
15306,318.6407341949737
15307,318.6407341949737
15308,318.6407341949737
15309,383.58607953772946
15310,383.58607953772946
15311,383.58607953772946
15312,383.58607953772946
15313,383.58607953772946
15314,92.63805474828324
15315,52.216416015552745
15316,0.0
15317,200.53002785439546
15318,200.53002785439546
15319,200.53002785439546
15320,0.0
15321,113.60340048085087
15322,113.60340048085087
15323,113.60340048085087
15324,113.60340048085087
15325,113.60340048085087
15326,157.66254000862932
15327,157.66254000862932
15328,187.59552266637226
15329,187.59552266637226
15330,187.59552266637226
15331,187.59552266637226
15332,187.59552266637226
15333,187.59552266637226
15334,187.59552266637226
15335,187.59552266637226
15336,187.59552266637226
15337,187.59552266637226
15338,187.59552266637226
15339,187.59552266637226
15340,187.59552266637226
15341,187.59552266637226
15342,187.59552266637226
15343,187.59552266637226
15344,187.59552266637226
15345,187.59552266637226
15346,187.59552266637226
15347,187.59552266637226
