index_v2,RBP_interaction_delta_stab_vs_destab_core
16173,0.0
16174,363.39255367615397
16175,41.88503261527687
16176,125.65509784583061
16177,-1789.7146930876252
16178,41.88503261527687
16179,235.85592413286378
16180,0.0
16181,41.88503261527687
16182,41.88503261527687
16183,41.88503261527687
16184,41.88503261527687
16185,41.88503261527687
16186,41.88503261527687
16187,0.0
16188,41.88503261527687
16189,41.88503261527687
16190,41.88503261527687
16191,41.88503261527687
16192,41.88503261527687
16193,41.88503261527687
16194,41.88503261527687
16195,93.77665798581141
16196,143.05301280008476
16197,143.05301280008476
16198,143.05301280008476
16199,143.05301280008476
16200,143.05301280008476
16201,143.05301280008476
16202,260.9371014215117
16203,260.9371014215117
16204,260.9371014215117
16205,260.9371014215117
16206,260.9371014215117
16207,260.9371014215117
16208,363.99844629711805
16209,41.88503261527687
16210,115.56001440411907
16211,42.184749815994344
16212,41.88503261527687
16213,84.91396442414297
16214,84.91396442414297
16215,84.91396442414297
16216,84.91396442414297
16217,84.91396442414297
16218,84.91396442414297
16219,480.04964971432184
16220,308.51393621312957
16221,108.7046753804873
16222,325.56594854582204
16223,41.88503261527687
16224,926.6972416240103
16225,187.76812274130455
16226,356.97575560197095
16227,228.66307076423422
16228,228.66307076423422
16229,228.66307076423422
16230,228.66307076423422
16231,228.66307076423422
16232,228.66307076423422
16233,587.9336068454968
16234,264.2887086930533
16235,41.88503261527687
16236,237.4550683922866
16237,0.0
16238,0.0028354986112606004
16239,88.25099415003935
16240,579.567622425904
16241,579.567622425904
16242,579.567622425904
16243,579.567622425904
16244,579.567622425904
16245,579.567622425904
16246,715.34176188027
16247,92.4624795962985
16248,143.86764396845157
16249,125.95421346180913
16250,84.04860766562484
16251,60.563830723152364
16252,83.36471754730063
16253,67.42584279626004
16254,0.0
16255,83.77006523055374
16256,163.28416157341314
16257,52.59576721867769
16258,124.0947959300763
16259,124.0947959300763
16260,124.0947959300763
16261,124.0947959300763
16262,124.0947959300763
16263,124.0947959300763
16264,556.7869676373377
16265,0.0
16266,627.8022799365809
16267,981.8277695398929
16268,159.7083644870321
16269,10.713028602284739
16270,802.2342071939879
16271,214.17588786840082
16272,-46.50618953659573
16273,278.6653216291786
16274,152.08585890231006
16275,445.8107613246874
16276,101.16798018480789
16277,42.30495509078983
16278,168.41543520448238
16279,217.3746630026447
16280,217.3746630026447
16281,217.3746630026447
16282,217.3746630026447
16283,217.3746630026447
16284,217.3746630026447
16285,352.6960516679418
16286,353.6605811777357
16287,353.6605811777357
16288,353.6605811777357
16289,353.6605811777357
16290,353.6605811777357
16291,353.6605811777357
16292,133.71466556002463
16293,42.59196350695562
16294,535.1443064877927
16295,42.589415751912604
16296,-90.5992989216067
16297,567.9251776020268
16298,0.0
16299,83.8662733680753
16300,125.8800484549726
16301,252.09757465922232
16302,41.88503261527687
16303,71.02036025506926
16304,40.82158276060498
16305,43.923216497150584
16306,939.0049112940139
16307,35.6732288106479
16308,-2.5573843832345062
16309,126.10821059233376
16310,939.0049112940139
16311,354.945425693564
16312,322.11341368184117
16313,209.42516307638434
16314,42.00926339334295
16315,42.00926339334295
16316,42.00926339334295
16317,42.00926339334295
16318,42.00926339334295
16319,42.00926339334295
16320,41.88503261527687
16321,168.15493541952338
16322,140.13621394459346
16323,83.77006523055374
16324,83.77006523055374
16325,83.77006523055374
16326,83.77006523055374
16327,83.77006523055374
16328,83.77006523055374
16329,84.25887658577936
16330,459.75435190464
16331,41.88503261527687
16332,179.55862145714542
16333,88.71156379904913
16334,88.71156379904913
16335,88.71156379904913
16336,88.71156379904913
16337,88.71156379904913
16338,88.71156379904913
16339,115.56001440411907
16340,322.11341368184117
16341,286.2583446006985
16342,0.0
16343,220.91289899095995
16344,259.8776059015672
16345,42.134273706514215
16346,83.77006523055374
16347,83.77006523055374
16348,43.52154041113634
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,53.362043417245815
16356,53.362043417245815
16357,53.362043417245815
16358,53.362043417245815
16359,53.362043417245815
16360,53.362043417245815
16361,279.6641182803089
16362,126.59725299013951
16363,126.59725299013951
16364,126.59725299013951
16365,126.59725299013951
16366,126.59725299013951
16367,126.59725299013951
16368,120.74807759511577
16369,74.65595880895651
16370,0.0
16371,106.61825537277157
16372,106.61825537277157
16373,106.61825537277157
16374,106.61825537277157
16375,106.61825537277157
16376,106.61825537277157
16377,4.941498568495383
16378,264.2887086930533
16379,197.41738157297613
16380,0.4911053541095247
16381,41.88503261527687
16382,97.75639918850365
16383,599.9352772572473
16384,0.0
16385,124.39857460118544
16386,85.31920671462171
16387,211.47294695290242
16388,279.9191634330661
16389,41.88732661416078
16390,539.8304638755643
16391,83.77006523055374
16392,557.9661624956899
16393,648.639141199368
16394,648.639141199368
16395,648.639141199368
16396,648.639141199368
16397,648.639141199368
16398,648.639141199368
16399,95.97360658452698
16400,52.598061217561614
16401,52.598061217561614
16402,52.598061217561614
16403,52.598061217561614
16404,52.598061217561614
16405,52.598061217561614
16406,0.0
16407,41.88503261527687
16408,980.7129810946916
16409,200.5946583320362
16410,125.65509784583061
16411,179.55862145714542
16412,53.15549748711304
16413,0.0
16414,461.77155560557424
16415,42.40970042513632
16416,42.54933039315388
16417,159.5723169152176
16418,159.5723169152176
16419,159.5723169152176
16420,159.5723169152176
16421,159.5723169152176
16422,159.5723169152176
16423,126.10821059233376
16424,0.0
16425,527.4642992943234
16426,483.7533579907781
16427,51.21245674590035
16428,286.2583446006985
16429,322.2776164204758
16430,42.184749815994344
16431,279.6224884456002
16432,41.88503261527687
16433,0.8345453543524844
16434,0.0
16435,41.88503261527687
16436,88.82618486054663
16437,42.1705659498867
16438,0.0
16439,225.36917852502194
16440,185.75316203437757
16441,0.6431230122306426
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,140.13621394459346
16449,168.18919836400062
16450,83.8662733680753
16451,33.03638246251971
16452,42.33814536178002
16453,248.75656147603328
16454,248.98151208517527
16455,83.77006523055374
16456,83.77235922943764
16457,177.2373788826244
16458,336.8612343580164
16459,648.639141199368
16460,0.154917840212018
16461,183.27668600140444
16462,84.43436300843075
16463,321.5075210608771
16464,0.0
16465,296.26934190463817
16466,461.04325701262917
16467,83.77006523055374
16468,341.87628009714143
16469,132.41549658687495
16470,83.77006523055374
16471,0.0
16472,420.19147222193925
16473,125.65509784583061
16474,101.16798018480789
16475,67.42584279626004
16476,-72.044716713584
16477,193.5623467299613
16478,84.35227355262947
16479,1.4371420059059035
16480,42.1705659498867
16481,118.4703783236921
16482,71.17051119303768
16483,0.34994785979864673
16484,0.0
16485,93.52587781778487
16486,572.300466784199
16487,572.300466784199
16488,572.300466784199
16489,572.300466784199
16490,572.300466784199
16491,572.300466784199
16492,279.6224884456002
16493,0.6431230122306426
16494,270.65131905787814
16495,363.58850883254394
16496,12.375923826486439
16497,159.7083644870321
16498,567.9251776020268
16499,585.3520932745207
16500,41.88503261527687
16501,313.16970876234933
16502,0.0
16503,801.2528505293207
16504,42.16357505034797
16505,257.76498579899817
16506,46.56492968115279
16507,322.2776164204758
16508,41.88503261527687
16509,229.77835780111928
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,92.78310094813402
16517,334.47531434145026
16518,41.906965952759876
16519,581.7154964908411
16520,126.40792779305123
16521,125.65509784583061
16522,0.0
16523,83.77006523055374
16524,19.499714401844514
16525,155.6719281630846
16526,41.92949656939609
16527,378.4112497606337
16528,41.88503261527687
16529,194.56662503762703
16530,1147.13650153465
16531,87.33953629983856
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,149.51498131559865
16539,149.51498131559865
16540,149.51498131559865
16541,149.51498131559865
16542,149.51498131559865
16543,149.51498131559865
16544,56.178009990003346
16545,361.505954840947
16546,361.505954840947
16547,361.505954840947
16548,361.505954840947
16549,361.505954840947
16550,361.505954840947
16551,220.36702923549316
16552,88.90834692123404
16553,0.2492410912373467
16554,8.95390079032374
16555,524.103630920897
16556,0.5430805800919848
16557,846.7389858068655
16558,846.7389858068655
16559,846.7389858068655
16560,846.7389858068655
16561,846.7389858068655
16562,846.7389858068655
16563,42.33814536178002
16564,83.82061629894311
16565,42.33814536178002
16566,41.88503261527687
16567,41.88503261527687
16568,41.88503261527687
16569,41.88503261527687
16570,41.88503261527687
16571,41.88503261527687
16572,282.8486966507943
16573,85.07117845203027
16574,-20.427017351381757
16575,-20.427017351381757
16576,-20.427017351381757
16577,-20.427017351381757
16578,-20.427017351381757
16579,-20.427017351381757
16580,0.299717200717471
16581,-18.7183237172505
16582,374.87710019442545
16583,374.87710019442545
16584,374.87710019442545
16585,374.87710019442545
16586,374.87710019442545
16587,374.87710019442545
16588,409.06874055189155
16589,362.8029971866538
16590,321.5075210608771
16591,15.755190185806953
16592,179.7748685730259
16593,126.66082982700749
16594,0.0
16595,0.0
16596,279.7133146138277
16597,127.5690013757371
16598,42.387848260552715
16599,0.0
16600,0.2855333346098314
16601,209.42516307638434
16602,41.88732661416078
16603,0.0
16604,281.03570681742957
16605,850.3006649997005
16606,668.8309374624729
16607,0.0
16608,186.77803814895736
16609,186.77803814895736
16610,186.77803814895736
16611,186.77803814895736
16612,186.77803814895736
16613,186.77803814895736
16614,41.88732661416078
16615,41.88732661416078
16616,41.88732661416078
16617,41.88732661416078
16618,41.88732661416078
16619,41.88732661416078
16620,84.04860766562484
16621,0.0
16622,363.39255367615397
16623,642.9685970559384
16624,400.370566040716
16625,22.504308911135613
16626,22.504308911135613
16627,22.504308911135613
16628,22.504308911135613
16629,22.504308911135613
16630,22.504308911135613
16631,41.88503261527687
16632,840.6956364721628
16633,695.2979281208682
16634,83.77235922943764
16635,461.04325701262917
16636,42.33814536178002
16637,41.88503261527687
16638,41.88503261527687
16639,41.88503261527687
16640,41.88503261527687
16641,41.88503261527687
16642,41.88503261527687
16643,0.0
16644,23.589527659688997
16645,56.178009990003346
16646,95.97360658452698
16647,85.79198413376648
16648,126.66082982700749
16649,126.66082982700749
16650,126.66082982700749
16651,126.66082982700749
16652,126.66082982700749
16653,126.66082982700749
16654,229.77835780111928
16655,134.80091103146302
16656,145.18111111268075
16657,116.8975773035482
16658,103.43939781371643
16659,284.20062423528657
16660,936.2859283787645
16661,936.2859283787645
16662,936.2859283787645
16663,936.2859283787645
16664,936.2859283787645
16665,936.2859283787645
16666,42.00926339334295
16667,42.00926339334295
16668,42.00926339334295
16669,42.00926339334295
16670,42.00926339334295
16671,42.00926339334295
16672,0.7834093338775305
16673,484.71157456032154
16674,42.109983224418855
16675,85.68396876046023
16676,171.70309044234386
16677,0.0
16678,83.77006523055374
16679,168.88760199264243
16680,84.66472333290562
16681,84.66472333290562
16682,84.66472333290562
16683,84.66472333290562
16684,84.66472333290562
16685,84.66472333290562
16686,282.8486966507943
16687,0.154917840212018
16688,0.154917840212018
16689,0.154917840212018
16690,0.154917840212018
16691,0.154917840212018
16692,0.154917840212018
16693,4.899868733786673
16694,424.6040261486243
16695,424.6040261486243
16696,424.6040261486243
16697,424.6040261486243
16698,424.6040261486243
16699,424.6040261486243
16700,42.20642240452054
16701,248.75656147603328
16702,321.8473236203533
16703,47.83466107149401
16704,4.902162732670579
16705,0.0
16706,41.88503261527687
16707,336.60233126154446
16708,98.98136639956286
16709,0.0
16710,52.75741217980459
16711,84.12826109138155
16712,209.42516307638434
16713,-46.5304638140919
16714,0.0
16715,84.08659022229091
16716,109.88411741343126
16717,109.88411741343126
16718,109.88411741343126
16719,109.88411741343126
16720,109.88411741343126
16721,109.88411741343126
16722,84.66472333290562
16723,42.59196350695562
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,126.59725299013951
16731,41.88503261527687
16732,264.8619506949476
16733,42.43249179072935
16734,0.6474689415494
16735,179.5783067708953
16736,175.0995777223782
16737,42.05571399955249
16738,307.8561588694107
16739,279.71102061494383
16740,83.77006523055374
16741,41.88503261527687
16742,0.0
16743,0.22495060914198292
16744,0.22495060914198292
16745,0.22495060914198292
16746,0.22495060914198292
16747,0.22495060914198292
16748,0.22495060914198292
16749,414.98997184083987
16750,23.589527659688997
16751,78.86588047845017
16752,53.20300565510786
16753,472.2936480515617
16754,135.44327547185702
16755,0.0
16756,41.88503261527687
16757,183.0359294716214
16758,445.23054718794384
16759,332.21825566427793
16760,17.6430823372035
16761,113.28295029063817
16762,113.28295029063817
16763,113.28295029063817
16764,113.28295029063817
16765,113.28295029063817
16766,113.28295029063817
16767,409.83963141513743
16768,288.7150227731618
16769,42.097795562686564
16770,0.0
16771,155.27370031277255
16772,83.85859739989735
16773,-21.104035682031235
16774,41.88503261527687
16775,14.016690578135773
16776,83.8958277911639
16777,41.88503261527687
16778,62.0617600375906
16781,579.2647490815768
16782,579.2647490815768
16783,849.6379675881445
16784,849.6379675881445
16785,0.0
16786,0.0
16787,1224.3597033423841
16788,1224.3597033423841
16789,386.90455262579474
16790,386.90455262579474
16791,55.74044842956356
16792,55.74044842956356
16793,185.8331569737266
16794,185.8331569737266
16795,185.8331569737266
16796,185.8331569737266
16797,497.2766010141518
16798,497.2766010141518
16799,0.0
16800,0.0
16801,1239.9610893352658
16802,1239.9610893352658
16803,-32.45722846195732
16804,-32.45722846195732
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,365.70961479100913
16812,365.70961479100913
16813,107.11661542050074
16814,107.11661542050074
