index_v2,RBP_OAS1_expr_aff_50
15710,30.875973671202274
15711,12.045327441887034
15712,0.0
15713,12.045327441887034
15714,30.875973671202274
15715,6.022663720943517
15716,12.045327441887034
15717,12.045327441887034
15718,18.067991162830552
15719,6.022663720943517
15720,18.067991162830552
15721,6.022663720943517
15722,0.0
15723,24.090654883774068
15724,0.0
15725,61.75194734240455
15726,30.875973671202274
15727,30.113318604717584
15728,6.022663720943517
15729,18.067991162830552
15730,0.0
15731,18.067991162830552
15732,6.022663720943517
15733,61.75194734240455
15734,12.045327441887034
15735,12.045327441887034
15736,12.045327441887034
15737,6.022663720943517
15738,0.0
15739,12.045327441887034
15740,12.045327441887034
15741,0.0
15742,12.045327441887034
15743,18.067991162830552
15744,24.090654883774068
15745,18.067991162830552
15746,12.045327441887034
15747,12.045327441887034
15748,12.045327441887034
15749,12.045327441887034
15750,12.045327441887034
15751,12.045327441887034
15752,12.045327441887034
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,12.045327441887034
15760,18.067991162830552
15761,18.067991162830552
15762,12.045327441887034
15763,36.135982325661104
15764,12.045327441887034
15765,24.853309950258755
15766,18.067991162830552
15767,12.045327441887034
15768,30.113318604717584
15769,12.045327441887034
15770,55.72928362146103
15771,12.045327441887034
15772,36.135982325661104
15773,0.0
15774,12.045327441887034
15775,0.0
15776,12.045327441887034
15777,12.045327441887034
15778,12.045327441887034
15779,12.045327441887034
15780,12.045327441887034
15781,12.045327441887034
15782,24.090654883774068
15783,24.090654883774068
15784,24.090654883774068
15785,24.090654883774068
15786,24.090654883774068
15787,24.090654883774068
15788,18.067991162830552
15789,12.045327441887034
15790,12.045327441887034
15791,12.045327441887034
15792,6.022663720943517
15793,30.113318604717584
15794,6.022663720943517
15795,24.090654883774068
15796,12.045327441887034
15797,6.022663720943517
15798,18.067991162830552
15799,6.022663720943517
15800,12.045327441887034
15801,30.875973671202274
15802,0.0
15803,12.045327441887034
15804,18.067991162830552
15805,6.022663720943517
15806,24.090654883774068
15807,24.853309950258755
15808,12.045327441887034
15809,24.090654883774068
15810,12.045327441887034
15811,12.045327441887034
15812,12.045327441887034
15813,30.875973671202274
15814,42.92130111308931
15815,18.067991162830552
15816,18.067991162830552
15817,12.045327441887034
15818,12.045327441887034
15819,24.853309950258755
15820,24.853309950258755
15821,24.853309950258755
15822,24.853309950258755
15823,24.853309950258755
15824,24.853309950258755
15825,18.067991162830552
15826,24.853309950258755
15827,24.853309950258755
15828,24.090654883774068
15829,12.045327441887034
15830,12.045327441887034
15831,24.853309950258755
15832,12.045327441887034
15833,12.045327441887034
15834,12.045327441887034
15835,12.045327441887034
15836,12.045327441887034
15837,12.045327441887034
15838,6.022663720943517
15839,12.045327441887034
15840,12.045327441887034
15841,12.045327441887034
15842,30.113318604717584
15843,30.875973671202274
15844,12.045327441887034
15845,6.022663720943517
15846,18.067991162830552
15847,18.067991162830552
15848,18.830646229315235
15849,12.045327441887034
15850,12.045327441887034
15851,18.067991162830552
15852,24.853309950258755
15853,12.045327441887034
15854,24.090654883774068
15855,18.067991162830552
15856,12.045327441887034
15857,30.113318604717584
15858,30.875973671202274
15859,0.0
15860,30.875973671202274
15861,6.022663720943517
15862,18.067991162830552
15863,12.045327441887034
15864,12.045327441887034
15865,12.045327441887034
15866,0.0
15867,0.0
15868,0.0
15869,12.045327441887034
15870,12.045327441887034
15871,12.045327441887034
15872,12.045327441887034
15873,30.113318604717584
15874,12.045327441887034
15875,0.0
15876,12.045327441887034
15877,12.045327441887034
15878,12.045327441887034
15879,24.853309950258755
15880,6.022663720943517
15881,18.067991162830552
15882,30.875973671202274
15883,6.022663720943517
15884,0.0
15885,12.045327441887034
15886,0.0
15887,24.090654883774068
15888,24.090654883774068
15889,6.022663720943517
15890,36.898637392145794
15891,36.135982325661104
15892,6.022663720943517
15893,0.0
15894,24.090654883774068
15895,30.875973671202274
15896,24.853309950258755
15897,18.067991162830552
15898,12.045327441887034
15899,6.022663720943517
15900,18.067991162830552
15901,30.113318604717584
15902,30.875973671202274
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,18.067991162830552
15910,0.0
15911,24.853309950258755
15912,18.067991162830552
15913,0.0
15914,0.0
15915,6.022663720943517
15916,42.92130111308931
15917,12.045327441887034
15918,6.022663720943517
15919,0.0
15920,12.045327441887034
15921,0.0
15922,36.898637392145794
15923,12.045327441887034
15924,30.875973671202274
15925,24.853309950258755
15926,0.0
15927,6.022663720943517
15928,24.853309950258755
15929,6.022663720943517
15930,18.067991162830552
15931,18.067991162830552
15932,36.898637392145794
15933,6.022663720943517
15934,12.045327441887034
15935,12.045327441887034
15936,12.045327441887034
15937,12.045327441887034
15938,12.045327441887034
15939,12.045327441887034
15940,12.045327441887034
15941,18.830646229315235
15942,18.830646229315235
15943,18.067991162830552
15944,18.067991162830552
15945,0.0
15946,6.022663720943517
15947,12.045327441887034
15948,12.045327441887034
15949,6.022663720943517
15950,0.0
15951,12.045327441887034
15952,6.022663720943517
15953,12.045327441887034
15954,12.045327441887034
15955,18.067991162830552
15956,12.045327441887034
15957,24.853309950258755
15958,0.0
15959,24.853309950258755
15960,0.0
15961,18.067991162830552
15962,12.045327441887034
15963,18.067991162830552
15964,6.022663720943517
15965,6.022663720943517
15966,6.022663720943517
15967,6.022663720943517
15968,6.022663720943517
15969,6.022663720943517
15970,0.0
15971,6.022663720943517
15972,12.045327441887034
15973,6.022663720943517
15974,12.045327441887034
15975,24.090654883774068
15976,6.022663720943517
15977,30.113318604717584
15978,0.0
15979,24.090654883774068
15980,30.113318604717584
15981,24.090654883774068
15982,24.090654883774068
15983,24.090654883774068
15984,24.090654883774068
15985,24.090654883774068
15986,24.090654883774068
15987,6.022663720943517
15988,18.067991162830552
15989,24.090654883774068
15990,18.067991162830552
15991,18.067991162830552
15992,18.067991162830552
15993,18.067991162830552
15994,18.067991162830552
15995,18.067991162830552
15996,0.0
15997,12.045327441887034
15998,18.830646229315235
15999,30.875973671202274
16000,12.045327441887034
16001,0.0
16002,6.022663720943517
16003,18.067991162830552
16004,30.875973671202274
16005,6.022663720943517
16006,0.0
16007,24.853309950258755
16008,6.022663720943517
16009,6.022663720943517
16010,6.022663720943517
16011,6.022663720943517
16012,18.067991162830552
16013,24.853309950258755
16014,12.045327441887034
16015,0.0
16016,36.898637392145794
16017,12.045327441887034
16018,0.0
16019,18.830646229315235
16020,12.045327441887034
16021,12.045327441887034
16022,6.022663720943517
16023,30.113318604717584
16024,30.875973671202274
16025,6.022663720943517
16026,6.022663720943517
16027,0.0
16028,12.045327441887034
16029,12.045327441887034
16030,12.045327441887034
16031,12.045327441887034
16032,12.045327441887034
16033,12.045327441887034
16034,12.045327441887034
16035,0.0
16036,12.045327441887034
16037,6.022663720943517
16038,42.92130111308931
16039,6.022663720943517
16040,12.045327441887034
16041,12.045327441887034
16042,12.045327441887034
16043,12.045327441887034
16044,12.045327441887034
16045,12.045327441887034
16046,18.067991162830552
16047,30.113318604717584
16048,0.0
16049,18.067991162830552
16050,24.090654883774068
16051,12.045327441887034
16052,12.045327441887034
16053,12.045327441887034
16054,12.045327441887034
16055,12.045327441887034
16056,12.045327441887034
16057,12.045327441887034
16058,36.898637392145794
16059,36.898637392145794
16060,36.898637392145794
16061,36.898637392145794
16062,36.898637392145794
16063,36.898637392145794
16064,18.067991162830552
16065,6.022663720943517
16066,6.022663720943517
16067,36.135982325661104
16068,12.045327441887034
16069,18.067991162830552
16070,12.045327441887034
16071,18.067991162830552
16072,0.0
16073,12.045327441887034
16074,0.0
16075,24.090654883774068
16076,18.067991162830552
16077,37.66129245863047
16078,12.045327441887034
16079,12.045327441887034
16080,49.706619900517516
16081,12.045327441887034
16082,12.045327441887034
16083,0.0
16084,12.045327441887034
16085,18.067991162830552
16086,6.022663720943517
16087,12.045327441887034
16088,12.045327441887034
16089,12.045327441887034
16090,0.0
16091,12.045327441887034
16092,18.830646229315235
16093,0.0
16094,0.0
16095,30.875973671202274
16096,30.875973671202274
16097,30.875973671202274
16098,30.875973671202274
16099,30.875973671202274
16100,30.875973671202274
16101,18.067991162830552
16102,24.853309950258755
16103,18.067991162830552
16104,12.045327441887034
16105,18.067991162830552
16106,18.830646229315235
16107,12.045327441887034
16108,6.022663720943517
16109,12.045327441887034
16110,18.067991162830552
16111,24.090654883774068
16112,12.045327441887034
16113,12.045327441887034
16114,12.045327441887034
16115,12.045327441887034
16116,12.045327441887034
16117,12.045327441887034
16118,12.045327441887034
16119,6.022663720943517
16120,6.022663720943517
16121,0.0
16122,24.090654883774068
16123,18.067991162830552
16124,18.067991162830552
16125,18.830646229315235
16126,24.853309950258755
16127,24.853309950258755
16128,24.853309950258755
16129,24.853309950258755
16130,24.853309950258755
16131,24.853309950258755
16132,55.72928362146103
16133,0.0
16134,6.022663720943517
16135,12.045327441887034
16136,0.0
16137,18.067991162830552
16138,6.022663720943517
16139,6.022663720943517
16140,6.022663720943517
16141,6.022663720943517
16142,6.022663720943517
16143,6.022663720943517
16144,6.022663720943517
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,18.830646229315235
16152,6.022663720943517
16153,6.022663720943517
16154,30.113318604717584
16155,12.045327441887034
16156,18.067991162830552
16157,6.022663720943517
16158,6.022663720943517
16159,18.067991162830552
16160,12.045327441887034
16161,0.0
16162,12.045327441887034
16163,0.0
16164,12.045327441887034
16165,12.045327441887034
16166,12.045327441887034
16167,24.853309950258755
16168,12.045327441887034
16169,6.022663720943517
16170,12.045327441887034
16171,6.022663720943517
16172,6.022663720943517
16173,24.853309950258755
16174,30.875973671202274
16175,12.045327441887034
16176,0.0
16177,18.067991162830552
16178,0.0
16179,0.0
16180,30.875973671202274
16181,12.045327441887034
16182,12.045327441887034
16183,12.045327441887034
16184,12.045327441887034
16185,12.045327441887034
16186,12.045327441887034
16187,36.898637392145794
16188,12.045327441887034
16189,18.067991162830552
16190,18.067991162830552
16191,18.067991162830552
16192,18.067991162830552
16193,18.067991162830552
16194,18.067991162830552
16195,18.067991162830552
16196,18.067991162830552
16197,18.067991162830552
16198,18.067991162830552
16199,18.067991162830552
16200,18.067991162830552
16201,18.067991162830552
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,6.022663720943517
16209,30.113318604717584
16210,12.045327441887034
16211,6.022663720943517
16212,6.022663720943517
16213,6.022663720943517
16214,6.022663720943517
16215,6.022663720943517
16216,6.022663720943517
16217,6.022663720943517
16218,6.022663720943517
16219,42.92130111308931
16220,30.113318604717584
16221,18.067991162830552
16222,12.045327441887034
16223,12.045327441887034
16224,12.045327441887034
16225,24.090654883774068
16226,12.045327441887034
16227,12.045327441887034
16228,12.045327441887034
16229,12.045327441887034
16230,12.045327441887034
16231,12.045327441887034
16232,12.045327441887034
16233,18.067991162830552
16234,30.113318604717584
16235,6.022663720943517
16236,12.045327441887034
16237,6.022663720943517
16238,18.067991162830552
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,18.830646229315235
16247,12.045327441887034
16248,12.045327441887034
16249,6.022663720943517
16250,42.92130111308931
16251,12.045327441887034
16252,24.090654883774068
16253,6.022663720943517
16254,6.022663720943517
16255,18.067991162830552
16256,6.022663720943517
16257,18.830646229315235
16258,30.113318604717584
16259,30.113318604717584
16260,30.113318604717584
16261,30.113318604717584
16262,30.113318604717584
16263,30.113318604717584
16264,0.0
16265,24.853309950258755
16266,24.090654883774068
16267,18.067991162830552
16268,37.66129245863047
16269,12.045327441887034
16270,12.045327441887034
16271,24.090654883774068
16272,12.045327441887034
16273,0.0
16274,0.0
16275,12.045327441887034
16276,18.067991162830552
16277,36.898637392145794
16278,12.045327441887034
16279,6.022663720943517
16280,6.022663720943517
16281,6.022663720943517
16282,6.022663720943517
16283,6.022663720943517
16284,6.022663720943517
16285,6.022663720943517
16286,30.113318604717584
16287,30.113318604717584
16288,30.113318604717584
16289,30.113318604717584
16290,30.113318604717584
16291,30.113318604717584
16292,12.045327441887034
16293,36.898637392145794
16294,12.045327441887034
16295,12.045327441887034
16296,18.067991162830552
16297,12.045327441887034
16298,24.090654883774068
16299,12.045327441887034
16300,0.0
16301,12.045327441887034
16302,30.875973671202274
16303,12.045327441887034
16304,24.090654883774068
16305,12.045327441887034
16306,6.022663720943517
16307,18.067991162830552
16308,18.067991162830552
16309,6.022663720943517
16310,6.022663720943517
16311,18.067991162830552
16312,6.022663720943517
16313,6.022663720943517
16314,18.067991162830552
16315,18.067991162830552
16316,18.067991162830552
16317,18.067991162830552
16318,18.067991162830552
16319,18.067991162830552
16320,30.113318604717584
16321,18.067991162830552
16322,30.875973671202274
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,18.067991162830552
16330,18.067991162830552
16331,6.022663720943517
16332,6.022663720943517
16333,12.045327441887034
16334,12.045327441887034
16335,12.045327441887034
16336,12.045327441887034
16337,12.045327441887034
16338,12.045327441887034
16339,12.045327441887034
16340,6.022663720943517
16341,24.853309950258755
16342,30.875973671202274
16343,12.045327441887034
16344,30.875973671202274
16345,6.022663720943517
16346,42.92130111308931
16347,30.113318604717584
16348,6.022663720943517
16349,12.045327441887034
16350,12.045327441887034
16351,12.045327441887034
16352,12.045327441887034
16353,12.045327441887034
16354,12.045327441887034
16355,30.875973671202274
16356,30.875973671202274
