index_v2,RBP_OAS1_expr_aff_50
15695,9.320304775629909
15696,18.654086152077962
15697,0.0
15698,60.624544423694665
15699,9.253404204336737
15700,12.877302130308987
15701,5.778917601414811
15702,4.593251816521783
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,29.09315614130773
15711,9.253404204336737
15712,0.0
15713,10.505970560522936
15714,31.464487711093785
15715,4.593251816521784
15716,11.62473577412279
15717,11.62473577412279
15718,15.032321805751545
15719,4.593251816521784
15720,18.58931916043063
15721,7.031483957601008
15722,0.0
15723,20.945040549752704
15724,0.0
15725,60.624544423694665
15726,31.464487711093785
15727,26.79085872246068
15728,5.778917601414811
15729,13.980457163444864
15730,0.0
15731,16.284888161937747
15732,5.77891760141481
15733,60.624544423694665
15734,10.505970560522936
15735,11.62473577412279
15736,9.253404204336737
15737,4.6601523878149544
15738,0.0
15739,10.372169417936593
15740,12.877302130308987
15741,0.0
15742,12.877302130308985
15743,16.284888161937747
15744,20.878139978459533
15745,16.284888161937747
15746,9.253404204336737
15747,9.253404204336737
15748,9.253404204336737
15749,9.253404204336737
15750,9.253404204336737
15751,9.253404204336737
15752,10.372169417936595
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,10.372169417936593
15760,13.846656020858521
15761,16.284888161937747
15762,11.557835202829622
15763,31.451011110275637
15764,12.877302130308987
15765,24.433003753492773
15766,13.846656020858521
15767,9.253404204336737
15768,24.35262658138146
15769,10.372169417936593
15770,54.77872625098669
15771,10.372169417936593
15772,31.38411053898247
15773,0.0
15774,10.372169417936593
15775,0.0
15776,10.505970560522936
15777,10.505970560522936
15778,10.505970560522936
15779,10.505970560522936
15780,10.505970560522936
15781,10.505970560522936
15782,20.945040549752704
15783,20.945040549752704
15784,20.945040549752704
15785,20.945040549752704
15786,20.945040549752704
15787,20.945040549752704
15788,18.58931916043063
15789,9.253404204336737
15790,11.62473577412279
15791,12.877302130308985
15792,5.77891760141481
15793,25.53829236627448
15794,7.031483957601008
15795,18.640609551259818
15796,11.62473577412279
15797,4.593251816521784
15798,15.09922237704472
15799,7.031483957601008
15800,9.253404204336737
15801,30.278821926200752
15802,0.0
15803,11.62473577412279
15804,15.032321805751549
15805,5.77891760141481
15806,20.87813997845953
15807,24.49990432478594
15808,10.372169417936595
15809,20.878139978459533
15810,12.810401559015817
15811,10.372169417936593
15812,10.372169417936595
15813,31.464487711093785
15814,40.85169305801685
15815,16.21798759064458
15816,18.58931916043063
15817,9.253404204336737
15818,11.62473577412279
15819,24.49990432478594
15820,24.49990432478594
15821,24.49990432478594
15822,24.49990432478594
15823,24.49990432478594
15824,24.49990432478594
15825,16.351788733230915
15826,24.433003753492773
15827,25.68557010967897
15828,19.692474193566504
15829,10.372169417936595
15830,11.62473577412279
15831,24.49990432478594
15832,9.253404204336737
15833,9.253404204336737
15834,9.253404204336737
15835,9.253404204336737
15836,9.253404204336737
15837,9.253404204336737
15838,7.031483957601008
15839,11.691636345415963
15840,10.372169417936595
15841,9.253404204336737
15842,30.414756648432935
15843,27.974390927707873
15844,11.691636345415963
15845,7.031483957601008
15846,15.09922237704472
15847,13.913556592151693
15848,18.654086152077962
15849,10.372169417936595
15850,10.372169417936593
15851,16.21798759064458
15852,24.49990432478594
15853,9.320304775629909
15854,19.692474193566504
15855,16.284888161937747
15856,11.62473577412279
15857,27.976524507353712
15858,27.907490356414705
15859,0.0
15860,29.026255570014555
15861,7.031483957601008
15862,15.032321805751545
15863,12.877302130308985
15864,10.505970560522936
15865,11.691636345415963
15866,0.0
15867,0.0
15868,0.0
15869,10.372169417936595
15870,10.372169417936593
15871,10.372169417936593
15872,11.62473577412279
15873,26.790858722460687
15874,10.505970560522936
15875,0.0
15876,9.253404204336737
15877,10.372169417936593
15878,12.877302130308987
15879,25.68557010967897
15880,7.031483957601008
15881,18.58931916043063
15882,31.464487711093785
15883,4.593251816521784
15884,0.0
15885,10.505970560522936
15886,0.0
15887,23.316372119538755
15888,19.692474193566504
15889,4.593251816521784
15890,37.31030588380176
15891,31.38411053898247
15892,7.031483957601008
15893,0.0
15894,19.759374764859672
15895,29.09315614130773
15896,24.433003753492773
15897,18.58931916043063
15898,10.505970560522936
15899,5.77891760141481
15900,13.913556592151693
15901,26.723958151167512
15902,30.34572249749392
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,15.09922237704472
15910,0.0
15911,25.68557010967897
15912,16.284888161937747
15913,0.0
15914,0.0
15915,4.593251816521783
15916,40.784792486723696
15917,9.253404204336737
15918,4.593251816521783
15919,0.0
15920,9.253404204336737
15921,0.0
15922,35.00587488530888
15923,9.186503633043566
15924,29.09315614130773
15925,24.433003753492773
15926,0.0
15927,5.84581817270798
15928,24.433003753492773
15929,4.6601523878149544
15930,17.470553946830773
15931,16.284888161937747
15932,33.753308529122684
15933,5.77891760141481
15934,11.691636345415963
15935,11.691636345415963
15936,11.691636345415963
15937,11.691636345415963
15938,11.691636345415963
15939,11.691636345415963
15940,11.62473577412279
15941,18.654086152077962
15942,18.654086152077962
15943,17.470553946830773
15944,16.284888161937747
15945,0.0
15946,5.84581817270798
15947,10.505970560522936
15948,11.691636345415963
15949,4.660152387814955
15950,0.0
15951,10.372169417936593
15952,4.593251816521783
15953,12.877302130308985
15954,12.81040155901582
15955,16.35178873323092
15956,10.372169417936595
15957,24.49990432478594
15958,0.0
15959,24.433003753492773
15960,0.0
15961,17.470553946830773
15962,11.62473577412279
15963,16.284888161937747
15964,5.778917601414811
15965,5.778917601414811
15966,5.778917601414811
15967,5.778917601414811
15968,5.778917601414811
15969,5.778917601414811
15970,0.0
15971,5.84581817270798
15972,11.557835202829622
15973,4.593251816521783
15974,12.877302130308987
15975,20.878139978459533
15976,5.778917601414811
15977,29.162190292246734
15978,0.0
15979,20.945040549752704
15980,24.35262658138146
15981,24.502037904431777
15982,24.502037904431777
15983,24.502037904431777
15984,24.502037904431777
15985,24.502037904431777
15986,24.502037904431777
15987,7.031483957601008
15988,15.032321805751549
15989,18.640609551259818
15990,15.09922237704472
15991,15.09922237704472
15992,15.09922237704472
15993,15.09922237704472
15994,15.09922237704472
15995,15.09922237704472
15996,0.0
15997,10.439069989229766
15998,18.654086152077962
15999,32.717054067279975
16000,9.320304775629909
16001,0.0
16002,4.593251816521783
16003,15.166122948337893
16004,29.09315614130773
16005,5.77891760141481
16006,0.0
16007,24.433003753492773
16008,4.6601523878149544
16009,7.031483957601008
16010,5.77891760141481
16011,5.77891760141481
16012,18.58931916043063
16013,24.433003753492773
16014,12.810401559015817
16015,0.0
16016,33.753308529122684
16017,9.320304775629909
16018,0.0
16019,18.654086152077962
16020,9.320304775629909
16021,9.320304775629909
16022,4.6601523878149544
16023,25.538292366274483
16024,29.09315614130773
16025,4.6601523878149544
16026,5.845818172707981
16027,0.0
16028,10.372169417936593
16029,12.877302130308989
16030,12.877302130308989
16031,12.877302130308989
16032,12.877302130308989
16033,12.877302130308989
16034,12.877302130308989
16035,0.0
16036,9.253404204336737
16037,4.593251816521783
16038,39.59912670183066
16039,7.031483957601008
16040,12.877302130308985
16041,12.877302130308985
16042,12.877302130308985
16043,12.877302130308985
16044,12.877302130308985
16045,12.877302130308985
16046,16.284888161937747
16047,27.976524507353712
16048,0.0
16049,18.723120303016966
16050,19.625573622273333
16051,9.186503633043566
16052,10.439069989229766
16053,10.439069989229766
16054,10.439069989229766
16055,10.439069989229766
16056,10.439069989229766
16057,10.439069989229766
16058,33.753308529122684
16059,33.753308529122684
16060,33.753308529122684
16061,33.753308529122684
16062,33.753308529122684
16063,33.753308529122684
16064,16.284888161937747
16065,4.593251816521783
16066,5.778917601414811
16067,29.012778969196415
16068,10.439069989229765
16069,16.284888161937747
16070,9.253404204336737
16071,13.913556592151693
16072,0.0
16073,12.810401559015817
16074,0.0
16075,23.24947154824558
16076,15.099222377044716
16077,37.308172304155924
16078,10.439069989229768
16079,11.62473577412279
16080,48.932908078278714
16081,10.439069989229766
16082,12.810401559015817
16083,0.0
16084,9.186503633043566
16085,17.403653375537605
16086,4.593251816521783
16087,11.691636345415963
16088,11.62473577412279
16089,10.439069989229766
16090,0.0
16091,10.505970560522936
16092,18.654086152077962
16093,0.0
16094,0.0
16095,29.09315614130773
16096,29.09315614130773
16097,29.09315614130773
16098,29.09315614130773
16099,29.09315614130773
16100,29.09315614130773
16101,16.351788733230915
16102,24.433003753492773
16103,16.284888161937747
16104,12.810401559015817
16105,17.470553946830773
16106,18.654086152077962
16107,12.810401559015817
16108,4.593251816521783
16109,10.505970560522936
16110,17.47055394683077
16111,19.625573622273333
16112,10.372169417936593
16113,10.372169417936593
16114,10.372169417936593
16115,10.372169417936593
16116,10.372169417936593
16117,10.372169417936593
16118,11.62473577412279
16119,4.593251816521783
16120,4.6601523878149544
16121,0.0
16122,21.011941121045872
16123,18.58931916043063
16124,16.284888161937747
16125,18.654086152077962
16126,24.49990432478594
16127,24.49990432478594
16128,24.49990432478594
16129,24.49990432478594
16130,24.49990432478594
16131,24.49990432478594
16132,54.77872625098669
16133,0.0
16134,4.593251816521783
16135,11.691636345415963
16136,0.0
16137,17.403653375537605
16138,4.593251816521783
16139,7.031483957601007
16140,7.031483957601007
16141,7.031483957601007
16142,7.031483957601007
16143,7.031483957601007
16144,7.031483957601007
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,18.654086152077962
16152,4.6601523878149544
16153,5.84581817270798
16154,29.162190292246734
16155,10.439069989229766
16156,13.846656020858521
16157,7.031483957601008
16158,5.77891760141481
16159,17.47055394683077
16160,9.320304775629909
16161,0.0
16162,9.253404204336737
16163,0.0
16164,12.810401559015817
16165,11.62473577412279
16166,9.320304775629909
16167,24.433003753492773
16168,10.372169417936593
16169,5.84581817270798
16170,11.691636345415963
16171,5.77891760141481
16172,5.84581817270798
16173,24.433003753492773
16174,29.02625557001456
16175,10.439069989229766
16176,0.0
16177,17.47055394683077
16178,0.0
16179,0.0
16180,29.09315614130773
16181,10.372169417936593
16182,10.372169417936593
16183,10.372169417936593
16184,10.372169417936593
16185,10.372169417936593
16186,10.372169417936593
16187,34.872073742722534
16188,10.372169417936593
16189,15.09922237704472
16190,15.09922237704472
16191,15.09922237704472
16192,15.09922237704472
16193,15.09922237704472
16194,15.09922237704472
16195,21.09445187280302
16196,16.284888161937747
16197,16.284888161937747
16198,16.284888161937747
16199,16.284888161937747
16200,16.284888161937747
16201,16.284888161937747
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,5.84581817270798
16209,25.538292366274483
16210,11.691636345415963
16211,5.84581817270798
16212,5.77891760141481
16213,4.660152387814955
16214,4.660152387814955
16215,4.660152387814955
16216,4.660152387814955
16217,4.660152387814955
16218,4.660152387814955
16219,40.784792486723696
16220,30.280955505846585
16221,15.032321805751549
16222,11.691636345415963
16223,9.186503633043566
16224,12.877302130308989
16225,19.625573622273333
16226,9.25340420433674
16227,9.186503633043566
16228,9.186503633043566
16229,9.186503633043566
16230,9.186503633043566
16231,9.186503633043566
16232,9.186503633043566
16233,18.723120303016966
16234,26.790858722460687
16235,4.593251816521784
16236,10.372169417936593
16237,4.6601523878149544
16238,16.284888161937747
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,18.654086152077962
16247,9.320304775629909
16248,9.320304775629909
16249,4.593251816521783
16250,40.784792486723696
16251,11.62473577412279
16252,19.692474193566504
16253,4.6601523878149544
16254,4.6601523878149544
16255,15.032321805751549
16256,5.77891760141481
16257,18.654086152077962
16258,29.162190292246734
16259,29.162190292246734
16260,29.162190292246734
16261,29.162190292246734
16262,29.162190292246734
16263,29.162190292246734
16264,0.0
16265,24.433003753492773
16266,20.81123940716636
16267,16.351788733230915
16268,37.308172304155924
16269,11.62473577412279
16270,10.439069989229765
16271,20.878139978459533
16272,12.81040155901582
16273,0.0
16274,0.0
16275,10.372169417936595
16276,16.284888161937747
16277,37.31030588380176
16278,9.320304775629909
16279,7.031483957601008
16280,7.031483957601008
16281,7.031483957601008
16282,7.031483957601008
16283,7.031483957601008
16284,7.031483957601008
16285,4.6601523878149544
16286,26.790858722460687
16287,26.790858722460687
16288,26.790858722460687
16289,26.790858722460687
16290,26.790858722460687
16291,26.790858722460687
16292,12.810401559015817
16293,35.00587488530888
16294,10.372169417936595
16295,10.439069989229765
16296,17.470553946830773
16297,10.439069989229765
16298,22.197606905938898
16299,11.62473577412279
16300,0.0
16301,12.877302130308985
16302,27.907490356414705
16303,11.691636345415963
16304,19.625573622273333
16305,10.372169417936593
16306,4.593251816521784
16307,17.4036533755376
16308,13.846656020858521
16309,5.84581817270798
16310,4.593251816521784
16311,15.032321805751545
16312,5.84581817270798
16313,7.031483957601008
16314,15.09922237704472
16315,15.09922237704472
16316,15.09922237704472
16317,15.09922237704472
16318,15.09922237704472
16319,15.09922237704472
16320,26.723958151167512
16321,16.284888161937747
16322,30.278821926200752
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,16.284888161937747
16330,13.846656020858521
16331,4.593251816521783
16332,5.84581817270798
16333,12.877302130308985
16334,12.877302130308985
16335,12.877302130308985
16336,12.877302130308985
16337,12.877302130308985
16338,12.877302130308985
16339,11.691636345415963
16340,5.84581817270798
16341,23.31423853989292
16342,29.09315614130773
16343,12.810401559015817
16344,29.09315614130773
16345,4.593251816521783
16346,40.784792486723696
16347,25.538292366274483
16348,7.031483957601008
16349,10.439069989229768
16350,10.439069989229768
16351,10.439069989229768
16352,10.439069989229768
16353,10.439069989229768
16354,10.439069989229768
16355,29.09315614130773
16356,29.09315614130773
16357,29.09315614130773
16358,29.09315614130773
16359,29.09315614130773
16360,29.09315614130773
16361,17.53745451812394
16362,5.845818172707981
16363,5.845818172707981
16364,5.845818172707981
16365,5.845818172707981
16366,5.845818172707981
16367,5.845818172707981
16368,24.49990432478594
16369,5.84581817270798
16370,18.723120303016966
16371,10.372169417936593
16372,10.372169417936593
