index_v2,RBP_SAMD4A_expr_aff_50
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,2.352940995849447
15370,17.0528738896338
15371,17.0528738896338
15372,42.268623291629375
15373,42.268623291629375
15374,44.192584172119524
15375,44.192584172119524
15376,44.192584172119524
15377,44.192584172119524
15378,44.192584172119524
15379,44.192584172119524
15380,27.13971028248572
15381,27.13971028248572
15382,27.13971028248572
15383,27.13971028248572
15384,27.13971028248572
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,194.95009228960134
15410,194.95009228960134
15411,109.51257088857295
15412,109.51257088857295
15413,109.51257088857295
15414,109.51257088857295
15415,48.848170349275904
15416,65.10749272639195
15417,21.463631987421962
15418,21.463631987421962
15419,21.463631987421962
15420,21.463631987421962
15421,21.463631987421962
15422,21.463631987421962
15423,21.463631987421962
15424,21.463631987421962
15425,21.463631987421962
15426,21.463631987421962
15427,21.463631987421962
15428,21.463631987421962
15429,21.463631987421962
15430,0.0
15431,0.0
15432,0.0
15433,25.215749401995573
15434,25.215749401995573
15435,25.215749401995573
15436,25.215749401995573
15437,25.215749401995573
15438,25.215749401995573
15439,35.41859230375642
15440,35.41859230375642
15441,35.41859230375642
15442,35.41859230375642
15443,35.41859230375642
15444,35.41859230375642
15445,35.41859230375642
15446,35.41859230375642
15447,35.41859230375642
15448,35.41859230375642
15449,35.41859230375642
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,4.6897978249732475
15467,19.793724491914286
15468,19.793724491914286
15469,57.3970991707595
15470,57.3970991707595
15471,57.3970991707595
15472,57.3970991707595
15473,57.3970991707595
15474,57.3970991707595
15475,57.3970991707595
15476,57.3970991707595
15477,57.3970991707595
15478,57.3970991707595
15479,57.3970991707595
15480,57.3970991707595
15481,57.3970991707595
15482,57.3970991707595
15483,57.3970991707595
15484,57.3970991707595
15485,57.3970991707595
15486,57.3970991707595
15487,57.3970991707595
15488,52.70730134578626
15489,37.60337467884523
15490,37.60337467884523
15491,37.60337467884523
15492,37.60337467884523
15493,37.60337467884523
15494,37.60337467884523
15495,37.60337467884523
15496,37.60337467884523
15497,43.830576342364814
15498,43.830576342364814
15499,152.53348075540032
15500,152.53348075540032
15501,152.53348075540032
15502,152.53348075540032
15503,152.53348075540032
15504,124.96222679015156
15505,61.4688729757028
15506,61.4688729757028
15507,61.4688729757028
15508,41.47507177911162
15509,41.47507177911162
15510,41.47507177911162
15511,41.47507177911162
15512,41.47507177911162
15513,41.47507177911162
15514,41.47507177911162
15515,41.47507177911162
15516,41.47507177911162
15517,41.47507177911162
15518,41.47507177911162
15519,42.60804471448777
15520,42.60804471448777
15521,100.32832695507628
15522,100.32832695507628
15523,100.32832695507628
15524,100.32832695507628
15525,5.468656796344723
15526,5.468656796344723
15527,5.468656796344723
15528,5.468656796344723
15529,5.468656796344723
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,1.9239608804901485
15566,1.9239608804901485
15567,1.9239608804901485
15568,2.92186659150121
15569,2.92186659150121
15570,2.92186659150121
15571,0.9979057110110613
15572,0.9979057110110613
15573,0.9979057110110613
15574,0.9979057110110613
15575,0.9979057110110613
15576,0.9979057110110613
15577,0.9979057110110613
15578,0.9979057110110613
15579,0.9979057110110613
15580,0.9979057110110613
15581,41.47507177911162
15582,41.47507177911162
15583,41.47507177911162
15584,41.47507177911162
15585,41.47507177911162
15586,41.47507177911162
15587,57.3970991707595
15588,97.80059746568892
15589,48.848170349275904
15590,42.0728240807689
15591,26.14864563269483
15592,91.34141955777127
15593,17.392295312492198
15594,0.0
15595,7.970146554789015
15596,26.348722337371722
15597,115.19289277818113
15598,152.53348075540032
15599,44.192584172119524
15600,2.92186659150121
15601,2.92186659150121
15602,2.92186659150121
15603,2.92186659150121
15604,2.92186659150121
15605,2.92186659150121
15606,0.0
15607,0.0
15608,26.14864563269483
15609,0.0
15610,0.0
15611,0.0
15612,11.044718965753797
15613,27.13971028248572
15614,21.463631987421962
15615,109.51257088857295
15616,10.20284290176085
15617,30.019655131658823
15618,0.0
15619,16.259322377116046
15620,21.463631987421962
15621,0.0
15622,26.34137459026759
15623,105.43132259761956
15624,26.34137459026759
15625,0.0
15626,21.463631987421962
15627,97.80059746568892
15628,94.85967015873156
15629,126.51989939400858
15630,0.0
15631,13.050893744702702
15632,1.9239608804901485
15633,91.76603703231062
15634,43.733669902759786
15635,22.87308108257945
15636,105.43132259761956
15637,26.14864563269483
15638,0.0
15639,0.0
15640,0.0
15641,30.019655131658823
15642,32.83770761952636
15643,0.0
15644,26.34137459026759
15645,0.0
15646,0.0
15647,0.0
15648,20.33322261944957
15649,85.6418755995217
15650,0.0
15651,27.13971028248572
15652,105.43132259761956
15653,1.9239608804901516
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,144.91630376450792
15660,26.34137459026759
15661,26.348722337371722
15662,0.0
15663,39.76704908371144
15664,83.14038584107739
15665,30.469594566693203
15666,0.0
15667,44.73898996368344
15668,0.0
15669,0.0
15670,59.91520430216997
15671,20.33322261944957
15672,43.39424847990139
15673,7.63072513193062
15674,7.63072513193062
15675,7.63072513193062
15676,7.63072513193062
15677,7.63072513193062
15678,7.63072513193062
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,129.95739802226376
15686,41.47507177911162
15687,30.13017314383481
15688,32.39355544718335
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,60.289972471095766
15697,1.9239608804901516
15698,30.019655131658823
15699,0.0
15700,32.83770761952636
15701,47.35813739594288
15702,74.5014611970794
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,32.39355544718335
15710,17.0528738896338
15711,0.0
15712,0.0
15713,0.0
15714,106.27942645881109
15715,0.0
15716,139.5076399557087
15717,38.67910196531841
15718,0.0
15719,92.47182892574367
15720,0.0
15721,20.541813057435416
15722,121.99938044121728
15723,20.33322261944957
15724,121.99938044121728
15725,30.019655131658823
15726,106.27942645881109
15727,0.0
15728,21.463631987421962
15729,0.0
15730,121.99938044121728
15731,19.793724491914286
15732,1.9239608804901516
15733,30.019655131658823
15734,0.0
15735,150.55235892146248
15736,11.044718965753797
15737,19.316256192982344
15738,39.76704908371144
15739,152.53348075540032
15740,32.83770761952636
15741,186.1985261490991
15742,35.41859230375642
15743,44.192584172119524
15744,100.17117705663686
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,17.0528738896338
15762,94.85967015873156
15763,2.92186659150121
15764,50.31956162451947
15765,26.14864563269483
15766,0.0
15767,0.0
15768,37.60337467884523
15769,0.0
15770,30.019655131658823
15771,85.6418755995217
15772,5.204309610305916
15773,25.555170824853967
15774,152.53348075540032
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,19.793724491914286
15783,19.793724491914286
15784,19.793724491914286
15785,19.793724491914286
15786,19.793724491914286
15787,19.793724491914286
15788,100.32832695507628
15789,17.0528738896338
15790,150.55235892146248
15791,35.41859230375642
15792,1.9239608804901516
15793,122.82361791011175
15794,20.541813057435416
15795,1.9239608804901485
15796,150.55235892146248
15797,0.0
15798,57.3970991707595
15799,126.51989939400858
15800,11.044718965753797
15801,143.8825952521893
15802,74.40334117412988
15803,0.0
15804,43.605950425498825
15805,42.0728240807689
15806,17.392295312492198
15807,16.259322377116046
15808,0.0
15809,0.0
15810,41.47507177911162
15811,0.0
15812,0.0
15813,106.27942645881109
15814,16.259322377116046
15815,21.463631987421962
15816,0.0
15817,0.0
15818,139.5076399557087
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,26.14864563269483
15827,97.68899295144769
15828,0.0
15829,0.0
15830,27.13971028248572
15831,16.259322377116046
15832,11.044718965753797
15833,11.044718965753797
15834,11.044718965753797
15835,11.044718965753797
15836,11.044718965753797
15837,11.044718965753797
15838,77.67172904473267
15839,0.9979057110110613
15840,0.0
15841,0.0
15842,17.0528738896338
15843,20.31416190399341
15844,208.46965056650217
15845,109.51257088857295
15846,57.3970991707595
15847,0.0
15848,59.274428164986226
15849,0.0
15850,152.53348075540032
15851,21.463631987421962
15852,0.0
15853,91.34141955777127
15854,0.0
15855,0.0
15856,44.192584172119524
15857,0.0
15858,48.848170349275904
15859,20.33322261944957
15860,2.352940995849447
15861,48.848170349275904
15862,0.0
15863,35.41859230375642
15864,0.0
15865,85.84009600688935
15866,121.99938044121728
15867,20.33322261944957
15868,121.99938044121728
15869,0.0
15870,152.53348075540032
15871,0.0
15872,0.0
15873,27.56869039784502
15874,0.0
15875,0.0
15876,0.0
15877,152.53348075540032
15878,32.83770761952636
15879,123.24416377630166
15880,20.541813057435416
15881,0.0
15882,106.27942645881109
15883,0.0
15884,186.1985261490991
15885,0.0
15886,0.0
15887,25.215749401995573
15888,0.0
15889,92.47182892574367
15890,20.33322261944957
15891,5.204309610305916
15892,109.51257088857295
15893,0.0
15894,0.0
15895,26.348722337371722
15896,26.14864563269483
15897,0.0
15898,0.0
15899,1.9239608804901516
15900,0.0
15901,7.63072513193062
15902,16.259322377116046
15903,90.54786804525352
15904,90.54786804525352
15905,90.54786804525352
15906,90.54786804525352
15907,90.54786804525352
15908,90.54786804525352
15909,4.864888187447521
15910,0.0
15911,74.40334117412988
15912,42.268623291629375
15913,1.9239608804901516
15914,85.43752140102838
15915,0.0
15916,83.92542160801412
15917,0.0
15918,97.26109933815366
15919,0.0
15920,10.697952748853254
15921,0.0
15922,83.92542160801412
15923,20.33322261944957
15924,29.37339684653767
15925,55.34592254583038
15926,0.0
15927,40.54287986544492
15928,30.13017314383481
15929,0.0
15930,30.080637589443093
15931,5.468656796344723
15932,7.63072513193062
15933,31.03544990905726
15934,115.19289277818113
15935,115.19289277818113
15936,115.19289277818113
15937,115.19289277818113
15938,115.19289277818113
15939,115.19289277818113
15940,0.9979057110110613
15941,31.57067054277612
15942,0.0
15943,30.080637589443093
15944,105.43132259761956
15945,32.39355544718335
15946,41.998139361402956
15947,0.0
15948,126.51989939400858
15949,23.890047509046667
15950,1.9239608804901516
15951,0.9979057110110613
15952,0.0
15953,35.41859230375642
15954,65.10749272639195
15955,112.64472353633376
15956,0.0
15957,0.0
15958,0.0
15959,22.87308108257945
15960,32.39355544718335
15961,61.59776970652421
15962,42.99604507241401
15963,44.192584172119524
15964,19.993801196591175
15965,19.993801196591175
15966,19.993801196591175
15967,19.993801196591175
15968,19.993801196591175
15969,19.993801196591175
15970,121.99938044121728
15971,41.998139361402956
15972,0.0
15973,97.26109933815366
15974,50.31956162451947
15975,100.17117705663686
15976,21.463631987421962
15977,25.215749401995573
15978,1.9239608804901516
15979,20.33322261944957
15980,37.60337467884523
15981,36.27767278589632
15982,36.27767278589632
15983,36.27767278589632
15984,36.27767278589632
15985,36.27767278589632
15986,36.27767278589632
15987,74.40334117412988
15988,11.03737417171165
15989,0.0
15990,4.864888187447521
15991,4.864888187447521
15992,4.864888187447521
15993,4.864888187447521
15994,4.864888187447521
15995,4.864888187447521
15996,0.0
15997,30.080637589443093
15998,0.0
15999,126.40829487976733
16000,76.14167295329047
16001,0.0
16002,0.0
16003,45.41255223259282
16004,26.348722337371722
16005,25.215749401995573
16006,121.99938044121728
16007,55.34592254583038
16008,0.0
16009,115.19289277818113
16010,1.9239608804901516
16011,129.95739802226376
16012,5.468656796344723
16013,26.14864563269483
16014,41.47507177911162
16015,0.0
16016,7.63072513193062
16017,13.050893744702702
16018,26.34137459026759
16019,60.289972471095766
16020,10.697952748853254
16021,76.14167295329047
16022,0.0
16023,17.392295312492198
16024,7.63072513193062
16025,43.39424847990139
16026,25.215749401995573
16027,32.156800556574844
16028,152.53348075540032
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,19.95124808883449
16036,18.976834770123954
16037,33.71925734013226
16038,48.848170349275904
16039,77.67172904473267
16040,44.73898996368344
16041,44.73898996368344
16042,44.73898996368344
16043,44.73898996368344
16044,44.73898996368344
16045,44.73898996368344
16046,25.215749401995573
16047,0.0
16048,90.54786804525352
16049,44.73898996368344
16050,59.91520430216997
16051,33.71925734013226
16052,30.080637589443093
16053,30.080637589443093
16054,30.080637589443093
16055,30.080637589443093
16056,30.080637589443093
16057,30.080637589443093
16058,7.63072513193062
16059,7.63072513193062
16060,7.63072513193062
16061,7.63072513193062
16062,7.63072513193062
16063,7.63072513193062
16064,30.080637589443093
16065,0.0
16066,0.9979057110110613
16067,0.0
16068,71.63716861135435
16069,25.215749401995573
16070,11.044718965753797
16071,0.0
16072,0.0
16073,132.72067139934313
16074,19.95124808883449
16075,222.1619932143436
16076,17.392295312492198
16077,31.57067054277612
16078,17.0528738896338
16079,42.99604507241401
16080,20.33322261944957
16081,0.0
16082,41.47507177911162
16083,32.39355544718335
16084,20.33322261944957
16085,0.0
16086,0.0
16087,61.59776970652421
16088,105.43132259761956
16089,0.0
16090,20.33322261944957
16091,0.0
16092,60.289972471095766
16093,28.71930192831965
16094,0.0
16095,17.0528738896338
16096,17.0528738896338
16097,17.0528738896338
16098,17.0528738896338
16099,17.0528738896338
16100,17.0528738896338
16101,0.0
16102,30.13017314383481
16103,91.76603703231062
16104,116.4613490222271
16105,61.59776970652421
16106,60.289972471095766
16107,132.72067139934313
16108,30.469594566693203
16109,18.17849907790582
16110,38.67910196531841
16111,59.91520430216997
16112,0.9979057110110613
16113,0.9979057110110613
16114,0.9979057110110613
16115,0.9979057110110613
16116,0.9979057110110613
16117,0.9979057110110613
16118,42.99604507241401
16119,74.5014611970794
16120,76.14167295329047
16121,0.0
16122,0.0
16123,5.468656796344723
16124,105.43132259761956
16125,60.289972471095766
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,30.019655131658823
16133,1.9239608804901516
16134,0.0
16135,20.33322261944957
16136,19.95124808883449
16137,0.0
16138,97.26109933815366
16139,4.864888187447521
16140,4.864888187447521
16141,4.864888187447521
16142,4.864888187447521
16143,4.864888187447521
16144,4.864888187447521
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,31.57067054277612
16152,0.0
16153,97.80059746568892
16154,27.956600004276055
16155,30.080637589443093
16156,0.0
16157,90.54786804525352
16158,97.80059746568892
16159,38.67910196531841
16160,76.14167295329047
16161,85.43752140102838
16162,42.493249208495364
16163,0.0
16164,7.970146554789015
16165,38.67910196531841
16166,0.0
16167,30.13017314383481
16168,33.71925734013226
16169,0.0
16170,115.19289277818113
16171,32.156800556574844
16172,43.39424847990139
16173,55.34592254583038
16174,0.0
16175,30.080637589443093
16176,30.469594566693203
16177,38.67910196531841
16178,0.0
16179,32.39355544718335
16180,7.63072513193062
16181,152.53348075540032
16182,152.53348075540032
16183,152.53348075540032
16184,152.53348075540032
16185,152.53348075540032
16186,152.53348075540032
16187,26.348722337371722
