index_v2,RBP_SAMD4A_expr_aff_50
14967,66.48548161187233
14968,78.25512427856984
14969,78.25512427856984
14970,78.25512427856984
14971,120.99482043813322
14972,120.99482043813322
14973,120.99482043813322
14974,120.99482043813322
14975,120.99482043813322
14976,54.5093388262609
14977,54.5093388262609
14978,54.5093388262609
14979,54.5093388262609
14980,54.5093388262609
14981,54.5093388262609
14982,75.23534244908889
14983,75.23534244908889
14984,75.23534244908889
14985,75.23534244908889
14986,75.23534244908889
14987,75.23534244908889
14988,75.23534244908889
14989,75.23534244908889
14990,75.23534244908889
14991,75.23534244908889
14992,75.23534244908889
14993,75.23534244908889
14994,20.726003622827985
14995,20.726003622827985
14996,20.726003622827985
14997,20.726003622827985
14998,20.726003622827985
14999,20.726003622827985
15000,20.726003622827985
15001,0.0
15002,0.0
15003,0.0
15004,92.17560187012363
15005,92.17560187012363
15006,92.17560187012363
15007,92.17560187012363
15008,92.17560187012363
15009,92.17560187012363
15010,92.17560187012363
15011,92.17560187012363
15012,92.17560187012363
15013,103.94524453682115
15014,103.94524453682115
15015,103.94524453682115
15016,103.94524453682115
15017,103.94524453682115
15018,103.94524453682115
15019,103.94524453682115
15020,103.94524453682115
15021,46.2846250095185
15022,46.2846250095185
15023,46.2846250095185
15024,46.2846250095185
15025,72.76829468756574
15026,72.76829468756574
15027,72.76829468756574
15028,62.04206371274149
15029,62.04206371274149
15030,62.04206371274149
15031,62.04206371274149
15032,81.9745179157735
15033,19.932454203032023
15034,19.932454203032023
15035,19.932454203032023
15036,19.932454203032023
15037,19.932454203032023
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,11.76964266669752
15071,11.76964266669752
15072,11.76964266669752
15073,11.76964266669752
15074,11.76964266669752
15075,11.76964266669752
15076,11.76964266669752
15077,11.76964266669752
15078,11.76964266669752
15079,11.76964266669752
15080,76.61040484610808
15081,76.61040484610808
15082,88.38004751280562
15083,88.38004751280562
15084,88.38004751280562
15085,88.38004751280562
15086,88.38004751280562
15087,88.38004751280562
15088,88.38004751280562
15089,88.38004751280562
15090,88.13018524072832
15091,88.13018524072832
15092,88.13018524072832
15093,88.13018524072832
15094,110.08237173453142
15095,110.08237173453142
15096,110.08237173453142
15097,110.08237173453142
15098,110.08237173453142
15099,110.08237173453142
15100,110.08237173453142
15101,33.47196688842333
15102,33.47196688842333
15103,33.47196688842333
15104,33.47196688842333
15105,33.47196688842333
15106,33.47196688842333
15107,33.47196688842333
15108,33.47196688842333
15109,33.47196688842333
15110,33.47196688842333
15111,33.47196688842333
15112,21.952186493803108
15113,21.952186493803108
15114,21.952186493803108
15115,21.952186493803108
15116,21.952186493803108
15117,21.952186493803108
15118,21.952186493803108
15119,21.952186493803108
15120,21.952186493803108
15121,21.952186493803108
15122,21.952186493803108
15123,21.952186493803108
15124,21.952186493803108
15125,104.3778779880003
15126,104.3778779880003
15127,93.40178474109875
15128,115.82226089779178
15129,153.03216155066332
15130,153.03216155066332
15131,153.03216155066332
15132,153.03216155066332
15133,70.6064700564661
15134,70.6064700564661
15135,70.6064700564661
15136,37.20990065287152
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,20.726003622827985
15149,20.726003622827985
15150,20.726003622827985
15151,20.726003622827985
15152,20.726003622827985
15153,20.726003622827985
15154,20.726003622827985
15155,78.25512427856984
15156,78.25512427856984
15157,78.25512427856984
15158,78.25512427856984
15159,78.25512427856984
15160,78.25512427856984
15161,78.25512427856984
15162,57.52912065574186
15163,57.52912065574186
15164,57.52912065574186
15165,57.52912065574186
15166,7.2472337450833475
15167,7.2472337450833475
15168,7.2472337450833475
15169,7.2472337450833475
15170,45.95976149008807
15171,45.95976149008807
15172,45.95976149008807
15173,45.95976149008807
15174,45.95976149008807
15175,45.95976149008807
15176,20.91145811631992
15177,100.13191328754421
15178,100.13191328754421
15179,100.13191328754421
15180,100.13191328754421
15181,17.42359294739689
15182,17.42359294739689
15183,17.42359294739689
15184,11.76964266669752
15185,11.76964266669752
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,10.976093246901554
15197,10.976093246901554
15198,10.976093246901554
15199,10.976093246901554
15200,10.976093246901554
15201,10.976093246901554
15202,10.976093246901554
15203,10.976093246901554
15204,10.976093246901554
15205,10.976093246901554
15206,10.976093246901554
15207,10.976093246901554
15208,10.976093246901554
15209,10.976093246901554
15210,10.976093246901554
15211,10.976093246901554
15212,10.976093246901554
15213,10.976093246901554
15214,10.976093246901554
15215,10.976093246901554
15216,10.976093246901554
15217,10.976093246901554
15218,10.976093246901554
15219,10.976093246901554
15220,10.976093246901554
15221,22.745735913599074
15222,22.745735913599074
15223,22.745735913599074
15224,22.745735913599074
15225,22.745735913599074
15226,11.76964266669752
15227,11.76964266669752
15228,11.76964266669752
15229,11.76964266669752
15230,11.76964266669752
15231,11.76964266669752
15232,11.76964266669752
15233,11.76964266669752
15234,31.70209686972954
15235,31.70209686972954
15236,40.65845782586
15237,40.65845782586
15238,40.65845782586
15239,40.65845782586
15240,40.65845782586
15241,40.65845782586
15242,40.65845782586
15243,40.65845782586
15244,40.65845782586
15245,40.65845782586
15246,40.65845782586
15247,0.0
15248,0.0
15249,20.726003622827985
15250,20.726003622827985
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,10.976093246901554
15259,110.21347436861659
15260,110.21347436861659
15261,110.21347436861659
15262,110.21347436861659
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,11.769642666697525
15268,11.769642666697525
15269,11.769642666697525
15270,11.769642666697525
15271,11.769642666697525
15272,11.769642666697525
15273,11.769642666697525
15274,11.769642666697525
15275,11.769642666697525
15276,11.769642666697525
15277,11.769642666697525
15278,11.769642666697525
15279,11.769642666697525
15280,11.769642666697525
15281,11.769642666697525
15282,11.769642666697525
15283,11.769642666697525
15284,103.94524453682115
15285,94.52312675836903
15286,94.52312675836903
15287,94.52312675836903
15288,94.52312675836903
15289,94.52312675836903
15290,94.52312675836903
15291,94.52312675836903
15292,94.52312675836903
15293,94.52312675836903
15294,94.52312675836903
15295,0.0
15296,0.0
15297,204.08354877260524
15298,73.79712313554103
15299,0.0
15300,0.0
15301,0.0
15302,18.83142191828893
15303,18.83142191828893
15304,18.83142191828893
15305,18.83142191828893
15306,18.83142191828893
15307,18.83142191828893
15308,18.83142191828893
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,83.55893344097537
15317,116.15005349526609
15318,116.15005349526609
15319,116.15005349526609
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,11.76964266669752
15371,11.76964266669752
15372,31.702096869729544
15373,31.702096869729544
15374,31.702096869729544
15375,31.702096869729544
15376,31.702096869729544
15377,31.702096869729544
15378,31.702096869729544
15379,31.702096869729544
15380,19.932454203032023
15381,19.932454203032023
15382,19.932454203032023
15383,19.932454203032023
15384,19.932454203032023
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,136.02464134177444
15410,136.02464134177444
15411,62.22751820623342
15412,62.22751820623342
15413,62.22751820623342
15414,62.22751820623342
15415,37.20990065287152
15416,48.185993899773074
15417,16.912672373551057
15418,16.912672373551057
15419,16.912672373551057
15420,16.912672373551057
15421,16.912672373551057
15422,16.912672373551057
15423,16.912672373551057
15424,16.912672373551057
15425,16.912672373551057
15426,16.912672373551057
15427,16.912672373551057
15428,16.912672373551057
15429,16.912672373551057
15430,0.0
15431,0.0
15432,0.0
15433,19.93245420303202
15434,19.93245420303202
15435,19.93245420303202
15436,19.93245420303202
15437,19.93245420303202
15438,19.93245420303202
15439,19.93245420303202
15440,19.93245420303202
15441,19.93245420303202
15442,19.93245420303202
15443,19.93245420303202
15444,19.93245420303202
15445,19.93245420303202
15446,19.93245420303202
15447,19.93245420303202
15448,19.93245420303202
15449,19.93245420303202
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,9.1418154496224
15468,9.1418154496224
15469,34.767527929288335
15470,34.767527929288335
15471,34.767527929288335
15472,34.767527929288335
15473,34.767527929288335
15474,34.767527929288335
15475,34.767527929288335
15476,34.767527929288335
15477,34.767527929288335
15478,34.767527929288335
15479,34.767527929288335
15480,34.767527929288335
15481,34.767527929288335
15482,34.767527929288335
15483,34.767527929288335
15484,34.767527929288335
15485,34.767527929288335
15486,34.767527929288335
15487,34.767527929288335
15488,34.767527929288335
15489,25.625712479665932
15490,25.625712479665932
15491,25.625712479665932
15492,25.625712479665932
15493,25.625712479665932
15494,25.625712479665932
15495,25.625712479665932
15496,25.625712479665932
15497,32.245784017448216
15498,32.245784017448216
15499,130.43336249905008
15500,130.43336249905008
15501,130.43336249905008
15502,130.43336249905008
15503,130.43336249905008
15504,109.16367172850342
15505,51.634551072761575
15506,51.634551072761575
15507,51.634551072761575
15508,30.90854744993358
15509,30.90854744993358
15510,30.90854744993358
15511,30.90854744993358
15512,30.90854744993358
15513,30.90854744993358
15514,30.90854744993358
15515,30.90854744993358
15516,30.90854744993358
15517,30.90854744993358
15518,30.90854744993358
15519,31.70209686972954
15520,31.70209686972954
15521,83.4046954074851
15522,83.4046954074851
15523,83.4046954074851
15524,83.4046954074851
15525,0.18545449349193557
15526,0.18545449349193557
15527,0.18545449349193557
15528,0.18545449349193557
15529,0.18545449349193557
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,30.90854744993358
15582,30.90854744993358
15583,30.90854744993358
15584,30.90854744993358
15585,30.90854744993358
15586,30.90854744993358
15587,34.767527929288335
15588,92.17560187012363
15589,37.20990065287152
15590,11.76964266669752
15591,2.5329793817373356
15592,74.41980130574304
15593,11.769642666697525
15594,0.0
15595,2.3475248882454043
15596,20.72600362282799
15597,103.94524453682115
15598,130.43336249905008
15599,31.702096869729544
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,2.5329793817373356
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,19.932454203032023
15614,16.912672373551057
15615,62.22751820623342
15616,0.0
15617,7.2472337450833475
15618,0.0
15619,10.976093246901554
15620,16.912672373551057
15621,0.0
15622,8.34826602982643
15623,94.52312675836903
15624,8.34826602982643
15625,0.0
15626,16.912672373551057
15627,92.17560187012363
15628,83.21924091399316
15629,102.90183284494788
15630,0.0
15631,11.76964266669752
15632,0.0
15633,75.23534244908889
15634,20.11790869652395
15635,10.976093246901554
15636,94.52312675836903
15637,2.5329793817373356
15638,0.0
15639,0.0
15640,0.0
15641,7.2472337450833475
15642,21.952186493803108
15643,0.0
15644,8.34826602982643
15645,0.0
15646,0.0
15647,0.0
15648,20.726003622827985
15649,73.79712313554103
15650,0.0
15651,19.932454203032023
15652,94.52312675836903
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,116.15005349526609
15660,8.34826602982643
15661,20.726003622827985
15662,0.0
15663,17.42359294739689
15664,65.8773866855683
15665,18.83142191828893
15666,0.0
15667,22.420476156693034
15668,0.0
15669,0.0
15670,40.65845782586
15671,20.726003622827985
15672,20.117908696523955
15673,2.3475248882454003
15674,2.3475248882454003
15675,2.3475248882454003
15676,2.3475248882454003
15677,2.3475248882454003
15678,2.3475248882454003
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,113.08705998644353
15686,30.90854744993358
15687,18.83142191828893
15688,18.83142191828893
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,30.658685177856288
15697,0.0
15698,7.2472337450833475
15699,0.0
15700,21.952186493803108
15701,43.146479779521016
15702,56.84562824460908
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,18.83142191828893
15710,11.769642666697525
15711,0.0
15712,0.0
15713,0.0
15714,46.2846250095185
15715,0.0
15716,110.21347436861659
15717,19.016876411780867
15718,0.0
15719,70.6064700564661
15720,0.0
15721,0.0
15722,100.13191328754421
15723,20.726003622827985
15724,100.13191328754421
15725,7.2472337450833475
15726,46.2846250095185
15727,0.0
15728,16.912672373551057
15729,0.0
15730,100.13191328754421
15731,9.1418154496224
15732,0.0
15733,7.2472337450833475
15734,0.0
15735,110.21347436861659
15736,0.0
15737,11.76964266669752
15738,17.42359294739689
15739,130.43336249905008
15740,21.952186493803108
15741,153.03216155066332
15742,19.93245420303202
15743,31.702096869729544
15744,82.1758292221199
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,11.76964266669752
15762,83.21924091399316
15763,0.0
15764,33.47196688842333
15765,2.5329793817373356
15766,0.0
15767,0.0
15768,25.625712479665932
15769,0.0
15770,7.2472337450833475
15771,73.79712313554103
15772,5.936579126649498
15773,19.932454203032023
15774,130.43336249905008
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,9.1418154496224
15783,9.1418154496224
15784,9.1418154496224
15785,9.1418154496224
15786,9.1418154496224
15787,9.1418154496224
15788,83.4046954074851
15789,11.76964266669752
15790,110.21347436861659
15791,19.93245420303202
15792,0.0
15793,106.29276942506655
15794,0.0
15795,0.0
15796,110.21347436861659
15797,0.0
15798,34.767527929288335
15799,102.90183284494788
15800,0.0
15801,120.99482043813322
15802,57.14235485590355
15803,0.0
15804,31.70209686972954
15805,11.76964266669752
15806,11.769642666697525
15807,10.976093246901554
15808,0.0
15809,0.0
15810,30.90854744993358
15811,0.0
15812,0.0
15813,46.2846250095185
15814,10.976093246901554
15815,16.912672373551057
15816,0.0
15817,0.0
15818,110.21347436861659
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,2.5329793817373356
15827,62.04206371274149
15828,0.0
15829,0.0
15830,19.932454203032023
15831,10.976093246901554
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,65.69193219207635
15839,0.0
15840,0.0
15841,0.0
15842,11.76964266669752
15843,11.76964266669752
15844,167.92804951785038
15845,62.22751820623342
15846,34.767527929288335
15847,0.0
15848,42.35293035972506
15849,0.0
15850,130.43336249905008
15851,16.912672373551057
15852,0.0
15853,74.41980130574304
15854,0.0
15855,0.0
15856,31.702096869729544
15857,0.0
15858,37.20990065287152
15859,20.726003622827985
15860,0.0
15861,37.20990065287152
15862,0.0
15863,19.93245420303202
15864,0.0
15865,78.25512427856984
15866,100.13191328754421
15867,20.726003622827985
15868,100.13191328754421
15869,0.0
15870,130.43336249905008
15871,0.0
15872,0.0
15873,16.662810101473767
15874,0.0
15875,0.0
15876,0.0
15877,130.43336249905008
15878,21.952186493803108
15879,81.9745179157735
15880,0.0
15881,0.0
15882,46.2846250095185
15883,0.0
15884,153.03216155066332
15885,0.0
15886,0.0
15887,19.93245420303202
15888,0.0
15889,70.6064700564661
15890,20.72600362282799
