index_v2,RBP_LIN28A_expr_aff_50
16548,0.0022939988839058207
16549,0.0022939988839058207
16550,0.0022939988839058207
16551,0.04162983470871042
16552,0.0022939988839058207
16553,0.046217832476522065
16554,0.0
16555,0.006881996651717462
16556,0.04392383359261624
16557,0.004587997767811641
16558,0.004587997767811641
16559,0.004587997767811641
16560,0.004587997767811641
16561,0.004587997767811641
16562,0.004587997767811641
16563,0.04392383359261624
16564,0.08784766718523249
16565,0.04392383359261624
16566,0.0022939988839058207
16567,0.0022939988839058207
16568,0.0022939988839058207
16569,0.0022939988839058207
16570,0.0022939988839058207
16571,0.0022939988839058207
16572,0.006881996651717462
16573,0.04392383359261624
16574,0.006881996651717462
16575,0.006881996651717462
16576,0.006881996651717462
16577,0.006881996651717462
16578,0.006881996651717462
16579,0.006881996651717462
16580,0.0022939988839058207
16581,0.004587997767811641
16582,0.004587997767811641
16583,0.004587997767811641
16584,0.004587997767811641
16585,0.004587997767811641
16586,0.004587997767811641
16587,0.004587997767811641
16588,0.0022939988839058207
16589,0.0
16590,0.009175995535623283
16591,0.04392383359261624
16592,0.009175995535623283
16593,0.046217832476522065
16594,0.0022939988839058207
16595,0.0022939988839058207
16596,0.046217832476522065
16597,0.04392383359261624
16598,0.004587997767811641
16599,0.0
16600,0.0
16601,0.0022939988839058207
16602,0.009175995535623283
16603,0.0
16604,0.006881996651717462
16605,0.04392383359261624
16606,0.006881996651717462
16607,0.0022939988839058207
16608,0.0022939988839058207
16609,0.0022939988839058207
16610,0.0022939988839058207
16611,0.0022939988839058207
16612,0.0022939988839058207
16613,0.0022939988839058207
16614,0.004587997767811641
16615,0.004587997767811641
16616,0.004587997767811641
16617,0.004587997767811641
16618,0.004587997767811641
16619,0.004587997767811641
16620,0.0022939988839058207
16621,0.0022939988839058207
16622,0.0
16623,0.006881996651717462
16624,0.006881996651717462
16625,0.0022939988839058207
16626,0.0022939988839058207
16627,0.0022939988839058207
16628,0.0022939988839058207
16629,0.0022939988839058207
16630,0.0022939988839058207
16631,0.0
16632,0.0022939988839058207
16633,0.04392383359261624
16634,0.046217832476522065
16635,0.0022939988839058207
16636,0.04392383359261624
16637,0.009175995535623283
16638,0.009175995535623283
16639,0.009175995535623283
16640,0.009175995535623283
16641,0.009175995535623283
16642,0.009175995535623283
16643,0.0022939988839058207
16644,0.0022939988839058207
16645,0.006881996651717462
16646,0.0
16647,0.004587997767811641
16648,0.046217832476522065
16649,0.046217832476522065
16650,0.046217832476522065
16651,0.046217832476522065
16652,0.046217832476522065
16653,0.046217832476522065
16654,0.006881996651717462
16655,0.0
16656,0.0022939988839058207
16657,0.046217832476522065
16658,0.0022939988839058207
16659,0.004587997767811641
16660,0.0022939988839058207
16661,0.0022939988839058207
16662,0.0022939988839058207
16663,0.0022939988839058207
16664,0.0022939988839058207
16665,0.0022939988839058207
16666,0.0022939988839058207
16667,0.0022939988839058207
16668,0.0022939988839058207
16669,0.0022939988839058207
16670,0.0022939988839058207
16671,0.0022939988839058207
16672,0.04162983470871042
16673,0.004587997767811641
16674,0.04851183136042788
16675,0.04392383359261624
16676,0.004587997767811641
16677,0.004587997767811641
16678,0.0
16679,0.04851183136042788
16680,0.006881996651717462
16681,0.006881996651717462
16682,0.006881996651717462
16683,0.006881996651717462
16684,0.006881996651717462
16685,0.006881996651717462
16686,0.004587997767811641
16687,0.006881996651717462
16688,0.006881996651717462
16689,0.006881996651717462
16690,0.006881996651717462
16691,0.006881996651717462
16692,0.006881996651717462
16693,0.0022939988839058207
16694,0.0022939988839058207
16695,0.0022939988839058207
16696,0.0022939988839058207
16697,0.0022939988839058207
16698,0.0022939988839058207
16699,0.0022939988839058207
16700,0.04851183136042788
16701,0.009175995535623283
16702,0.009175995535623283
16703,0.006881996651717462
16704,0.0022939988839058207
16705,0.004587997767811641
16706,0.0022939988839058207
16707,0.004587997767811641
16708,0.0508058302443337
16709,0.0
16710,0.004587997767811641
16711,0.004587997767811641
16712,0.0022939988839058207
16713,0.004587997767811641
16714,0.004587997767811641
16715,0.04851183136042788
16716,0.046217832476522065
16717,0.046217832476522065
16718,0.046217832476522065
16719,0.046217832476522065
16720,0.046217832476522065
16721,0.046217832476522065
16722,0.006881996651717462
16723,0.0022939988839058207
16724,0.04162983470871042
16725,0.04162983470871042
16726,0.04162983470871042
16727,0.04162983470871042
16728,0.04162983470871042
16729,0.04162983470871042
16730,0.0
16731,0.0022939988839058207
16732,0.006881996651717462
16733,0.006881996651717462
16734,0.0022939988839058207
16735,0.009175995535623283
16736,0.0
16737,0.0022939988839058207
16738,0.004587997767811641
16739,0.0
16740,0.0022939988839058207
16741,0.0022939988839058207
16742,0.004587997767811641
16743,0.04392383359261624
16744,0.04392383359261624
16745,0.04392383359261624
16746,0.04392383359261624
16747,0.04392383359261624
16748,0.04392383359261624
16749,0.0
16750,0.0022939988839058207
16751,0.006881996651717462
16752,0.046217832476522065
16753,0.0022939988839058207
16754,0.004587997767811641
16755,0.004587997767811641
16756,0.0022939988839058207
16757,0.004587997767811641
16758,0.0
16759,0.011469994419529103
16760,0.011469994419529103
16761,0.004587997767811641
16762,0.004587997767811641
16763,0.004587997767811641
16764,0.004587997767811641
16765,0.004587997767811641
16766,0.004587997767811641
16767,0.0
16768,0.0022939988839058207
16769,0.004587997767811641
16770,0.0022939988839058207
16771,0.0022939988839058207
16772,0.0022939988839058207
16773,0.004587997767811641
16774,0.0022939988839058207
16775,0.0022939988839058207
16776,0.0022939988839058207
16777,0.0022939988839058207
16778,0.0
16781,0.03208789197456454
16782,0.03208789197456454
16783,0.0016758461717903336
16784,0.0016758461717903336
16785,0.0033516923435806673
16786,0.0033516923435806673
16787,0.0
16788,0.0
16789,0.0016758461717903336
16790,0.0016758461717903336
16791,0.0033516923435806673
16792,0.0033516923435806673
16793,0.0016758461717903336
16794,0.0016758461717903336
16795,0.0016758461717903336
16796,0.0016758461717903336
16797,0.0016758461717903336
16798,0.0016758461717903336
16799,0.0033516923435806673
16800,0.0033516923435806673
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0016758461717903336
16806,0.0016758461717903336
16807,0.0
16808,0.0
16809,0.0033516923435806673
16810,0.0033516923435806673
16811,0.033763738146354874
16812,0.033763738146354874
16813,0.0067033846871613345
16814,0.0067033846871613345
16815,0.03543958431814521
16816,0.03543958431814521
16817,0.03543958431814521
16818,0.03543958431814521
16819,0.030412045802774207
16820,0.030412045802774207
16821,0.0016758461717903336
16822,0.0016758461717903336
16823,0.0067033846871613345
16824,0.0067033846871613345
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.005027538515371001
16830,0.005027538515371001
16831,0.005027538515371001
16832,0.005027538515371001
16833,0.005027538515371001
16834,0.005027538515371001
16835,0.005027538515371001
16836,0.005027538515371001
16837,0.0016758461717903336
16838,0.0016758461717903336
16839,0.005027538515371001
16840,0.005027538515371001
16841,0.0033516923435806673
16842,0.0033516923435806673
16843,0.0
16844,0.0
16845,0.033763738146354874
16846,0.033763738146354874
16847,0.033763738146354874
16848,0.033763738146354874
16849,0.06249993777733875
16850,0.06249993777733875
16851,0.06249993777733875
16852,0.06249993777733875
16853,0.06249993777733875
16854,0.06249993777733875
16855,0.06249993777733875
16856,0.06249993777733875
16857,0.030412045802774207
16858,0.030412045802774207
16859,0.033763738146354874
16860,0.033763738146354874
16861,0.0016758461717903336
16862,0.0016758461717903336
16863,0.033763738146354874
16864,0.033763738146354874
16865,0.038791276661725875
16866,0.038791276661725875
16867,0.0033516923435806673
16868,0.0033516923435806673
16869,0.0016758461717903336
16870,0.0016758461717903336
16871,0.0067033846871613345
16872,0.0067033846871613345
16873,0.03208789197456454
16874,0.03208789197456454
16875,0.033763738146354874
16876,0.033763738146354874
16877,0.033763738146354874
16878,0.033763738146354874
16879,0.033763738146354874
16880,0.033763738146354874
16881,0.033763738146354874
16882,0.033763738146354874
16883,0.033763738146354874
16884,0.033763738146354874
16885,0.033763738146354874
16886,0.033763738146354874
16887,0.033763738146354874
16888,0.033763738146354874
16889,0.033763738146354874
16890,0.033763738146354874
16891,0.033763738146354874
16892,0.033763738146354874
16893,0.033763738146354874
16894,0.033763738146354874
16895,0.03208789197456454
16896,0.005027538515371001
16897,0.005027538515371001
16898,0.033763738146354874
16899,0.033763738146354874
16900,0.04214296900530654
16901,0.04214296900530654
16902,0.043818815177096876
16903,0.043818815177096876
16904,0.038791276661725875
16905,0.038791276661725875
16906,0.0033516923435806673
16907,0.0033516923435806673
16908,0.0
16909,0.0
16910,0.038791276661725875
16911,0.038791276661725875
16912,0.0033516923435806673
16913,0.0033516923435806673
16914,0.0067033846871613345
16915,0.0067033846871613345
16916,0.0033516923435806673
16917,0.0033516923435806673
16918,0.0016758461717903336
16919,0.0016758461717903336
16920,0.0033516923435806673
16921,0.0033516923435806673
16922,0.0
16923,0.0
16924,0.0016758461717903336
16925,0.0016758461717903336
16926,0.0067033846871613345
16927,0.0067033846871613345
16928,0.0016758461717903336
16929,0.0016758461717903336
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0033516923435806673
16947,0.0033516923435806673
16948,0.0016758461717903336
16949,0.0016758461717903336
16950,0.033763738146354874
16951,0.033763738146354874
16952,0.0067033846871613345
16953,0.0067033846871613345
16954,0.0016758461717903336
16955,0.0016758461717903336
16956,0.008379230858951668
16957,0.008379230858951668
16958,0.03208789197456454
16959,0.03208789197456454
16960,0.005027538515371001
16961,0.005027538515371001
16962,0.0016758461717903336
16963,0.0016758461717903336
16964,0.0016758461717903336
16965,0.0016758461717903336
16966,0.03208789197456454
16967,0.03208789197456454
16968,0.005027538515371001
16969,0.005027538515371001
16970,0.033763738146354874
16971,0.033763738146354874
16972,0.005027538515371001
16973,0.005027538515371001
16974,0.005027538515371001
16975,0.005027538515371001
16976,0.0033516923435806673
16977,0.0033516923435806673
16978,0.0016758461717903336
16979,0.0016758461717903336
16980,0.0016758461717903336
16981,0.0016758461717903336
16982,0.0033516923435806673
16983,0.0033516923435806673
16984,0.0016758461717903336
16985,0.0016758461717903336
16986,0.0016758461717903336
16987,0.0016758461717903336
16988,0.0033516923435806673
16989,0.0033516923435806673
16990,0.005027538515371001
16991,0.005027538515371001
16992,0.0033516923435806673
16993,0.0033516923435806673
16994,0.0033516923435806673
16995,0.0033516923435806673
16996,0.0033516923435806673
16997,0.0033516923435806673
16998,0.03543958431814521
16999,0.03543958431814521
17000,0.03543958431814521
17001,0.03543958431814521
17002,0.005027538515371001
17003,0.005027538515371001
17004,0.0
17005,0.0
17006,0.0016758461717903336
17007,0.0016758461717903336
17008,0.005027538515371001
17009,0.005027538515371001
17010,0.030412045802774207
17011,0.030412045802774207
17012,0.0895602912365323
17013,0.0895602912365323
17014,0.005027538515371001
17015,0.005027538515371001
17016,0.005027538515371001
17017,0.005027538515371001
17018,0.005027538515371001
17019,0.005027538515371001
17020,0.005027538515371001
17021,0.005027538515371001
17022,0.033763738146354874
17023,0.033763738146354874
17024,0.005027538515371001
17025,0.005027538515371001
17026,0.0016758461717903336
17027,0.0016758461717903336
17028,0.0033516923435806673
17029,0.0033516923435806673
17030,0.033763738146354874
17031,0.033763738146354874
17032,0.0
17033,0.0
17034,0.005027538515371001
17035,0.005027538515371001
17036,0.06249993777733875
17037,0.06249993777733875
17038,0.06249993777733875
17039,0.06249993777733875
17040,0.06249993777733875
17041,0.06249993777733875
17042,0.0016758461717903336
17043,0.0016758461717903336
17044,0.0033516923435806673
17045,0.0033516923435806673
17046,0.0067033846871613345
17047,0.0067033846871613345
17048,0.0067033846871613345
17049,0.0067033846871613345
17050,0.03208789197456454
17051,0.03208789197456454
17052,0.0
17053,0.0
17054,0.0033516923435806673
17055,0.0033516923435806673
17056,0.0016758461717903336
17057,0.0016758461717903336
17058,0.03208789197456454
17059,0.03208789197456454
17060,0.033763738146354874
17061,0.033763738146354874
17062,0.033763738146354874
17063,0.033763738146354874
17064,0.033763738146354874
17065,0.033763738146354874
17066,0.033763738146354874
17067,0.033763738146354874
17068,0.033763738146354874
17069,0.033763738146354874
17070,0.033763738146354874
17071,0.033763738146354874
17072,0.033763738146354874
17073,0.033763738146354874
17074,0.033763738146354874
17075,0.033763738146354874
17076,0.03208789197456454
17077,0.03208789197456454
17078,0.03208789197456454
17079,0.033763738146354874
17080,0.033763738146354874
17081,0.03208789197456454
17082,0.03208789197456454
17083,0.005027538515371001
17084,0.005027538515371001
17085,0.06249993777733875
17086,0.06249993777733875
17087,0.04214296900530654
17088,0.04214296900530654
17089,0.043818815177096876
17090,0.043818815177096876
17091,0.043818815177096876
17092,0.043818815177096876
17093,0.005027538515371001
17094,0.005027538515371001
17095,0.0
17096,0.0
17097,0.005027538515371001
17098,0.005027538515371001
17099,0.0067033846871613345
17100,0.0067033846871613345
17101,0.03711543048993554
17102,0.03711543048993554
17103,0.010055077030742002
17104,0.010055077030742002
17105,0.0016758461717903336
17106,0.0016758461717903336
17107,0.008379230858951668
17108,0.008379230858951668
17109,0.0067033846871613345
17110,0.0067033846871613345
17111,0.0016758461717903336
17112,0.0016758461717903336
17113,0.0
17114,0.0
17115,0.0016758461717903336
17116,0.0016758461717903336
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0033516923435806673
17134,0.0033516923435806673
17135,0.03711543048993554
17136,0.03711543048993554
17139,0.0033516923435806673
17140,0.0033516923435806673
17141,0.0016758461717903336
17142,0.0016758461717903336
17143,0.0033516923435806673
17144,0.0033516923435806673
17145,0.0067033846871613345
17146,0.0067033846871613345
17147,0.0033516923435806673
17148,0.0033516923435806673
17149,0.0067033846871613345
17150,0.0067033846871613345
17153,0.0
