index_v2,RBP_LIN28A_expr_aff_50
15975,0.0
15976,0.0
15977,0.0020559121335466867
15978,0.0020559121335466867
15979,0.037545746820069295
15980,0.0020559121335466867
15981,0.005697325184130983
15982,0.005697325184130983
15983,0.005697325184130983
15984,0.005697325184130983
15985,0.005697325184130983
15986,0.005697325184130983
15987,0.0
15988,0.0018504473082118797
15989,0.0022613769588814923
15990,0.0020559121335466867
15991,0.0020559121335466867
15992,0.0020559121335466867
15993,0.0020559121335466867
15994,0.0020559121335466867
15995,0.0020559121335466867
15996,0.045034037746572685
15997,0.0020559121335466867
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.051142292581373254
16003,0.0
16004,0.0
16005,0.05052589810536885
16006,0.002261376958881487
16007,0.05052589810536885
16008,0.002055912133546688
16009,0.0020559121335466815
16010,0.0020559121335466867
16011,0.045034037746572685
16012,0.002055912133546688
16013,0.00980914945122435
16014,0.004111824267093372
16015,0.045034037746572685
16016,0.0034954297910889565
16017,0.043448536829535075
16018,0.0020559121335466854
16019,0.01160011519359676
16020,0.04729541470545418
16021,0.0
16022,0.045034037746572685
16023,0.004522753917762979
16024,0.005551341924635643
16025,0.011394650368261957
16026,0.0
16027,0.045034037746572685
16028,0.001850447308211885
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.01098372071759235
16036,0.0
16037,0.002055912133546688
16038,0.0
16039,0.0377512116454041
16040,0.052376345413580744
16041,0.052376345413580744
16042,0.052376345413580744
16043,0.052376345413580744
16044,0.052376345413580744
16045,0.052376345413580744
16046,0.0020559121335466867
16047,0.0020559121335466867
16048,0.0077532373176776625
16049,0.052376345413580744
16050,0.003906359441758564
16051,0.0
16052,0.0020559121335466867
16053,0.0020559121335466867
16054,0.0020559121335466867
16055,0.0020559121335466867
16056,0.0020559121335466867
16057,0.0020559121335466867
16058,0.005551341924635643
16059,0.005551341924635643
16060,0.005551341924635643
16061,0.005551341924635643
16062,0.005551341924635643
16063,0.005551341924635643
16064,0.0020559121335466867
16065,0.045239502571907474
16066,0.002261376958881487
16067,0.0020559121335466867
16068,0.045709913788416566
16069,0.0020559121335466867
16070,0.008164166968347276
16071,0.0
16072,0.037545746820069295
16073,0.011600115193596766
16074,0.01098372071759235
16075,0.0020559121335466815
16076,0.004522753917762979
16077,0.0041118242670933735
16078,0.009544203060050077
16079,0.005491860358796175
16080,0.0020559121335466854
16081,0.0
16082,0.004111824267093372
16083,0.0
16084,0.0
16085,0.0
16086,0.051142292581373254
16087,0.009544203060050072
16088,0.0
16089,0.0
16090,0.005697325184130978
16091,0.003700894616423766
16092,0.01160011519359676
16093,0.01160011519359676
16094,0.041598089521323184
16095,0.009544203060050077
16096,0.009544203060050077
16097,0.009544203060050077
16098,0.009544203060050077
16099,0.009544203060050077
16100,0.009544203060050077
16101,0.0
16102,0.05093682775603846
16103,0.002055912133546688
16104,0.011600115193596766
16105,0.01160011519359676
16106,0.01160011519359676
16107,0.011600115193596766
16108,0.051142292581373254
16109,0.01139465036826195
16110,0.05622322328949984
16111,0.003906359441758564
16112,0.002261376958881487
16113,0.002261376958881487
16114,0.002261376958881487
16115,0.002261376958881487
16116,0.002261376958881487
16117,0.002261376958881487
16118,0.005491860358796175
16119,0.002055912133546684
16120,0.0
16121,0.045034037746572685
16122,0.0
16123,0.002055912133546688
16124,0.0
16125,0.01160011519359676
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.010014614276559156
16133,0.0020559121335466867
16134,0.045239502571907474
16135,0.004111824267093369
16136,0.01098372071759235
16137,0.0
16138,0.0
16139,0.00569732518413098
16140,0.00569732518413098
16141,0.00569732518413098
16142,0.00569732518413098
16143,0.00569732518413098
16144,0.00569732518413098
16145,0.0018504473082118823
16146,0.0018504473082118823
16147,0.0018504473082118823
16148,0.0018504473082118823
16149,0.0018504473082118823
16150,0.0018504473082118823
16151,0.01160011519359676
16152,0.002055912133546688
16153,0.05319820471491994
16154,0.04688448505478456
16155,0.0020559121335466867
16156,0.002055912133546684
16157,0.01001461427655915
16158,0.011805580018931562
16159,0.05622322328949984
16160,0.0
16161,0.0018504473082118784
16162,0.0
16163,0.045034037746572685
16164,0.005902790009465779
16165,0.05622322328949984
16166,0.0
16167,0.05052589810536885
16168,0.002055912133546688
16169,0.05319820471491994
16170,0.0020559121335466815
16171,0.045034037746572685
16172,0.013245097676473833
16173,0.05052589810536885
16174,0.0
16175,0.0020559121335466867
16176,0.005902790009465779
16177,0.05622322328949984
16178,0.001850447308211885
16179,0.0
16180,0.007401789232847528
16181,0.001850447308211885
16182,0.001850447308211885
16183,0.001850447308211885
16184,0.001850447308211885
16185,0.001850447308211885
16186,0.001850447308211885
16187,0.0020559121335466802
16188,0.001850447308211885
16189,0.0020559121335466867
16190,0.0020559121335466867
16191,0.0020559121335466867
16192,0.0020559121335466867
16193,0.0020559121335466867
16194,0.0020559121335466867
16195,0.0018504473082118836
16196,0.0020559121335466867
16197,0.0020559121335466867
16198,0.0020559121335466867
16199,0.0020559121335466867
16200,0.0020559121335466867
16201,0.0020559121335466867
16202,0.045034037746572685
16203,0.045034037746572685
16204,0.045034037746572685
16205,0.045034037746572685
16206,0.045034037746572685
16207,0.045034037746572685
16208,0.037545746820069295
16209,0.004522753917762979
16210,0.0020559121335466815
16211,0.013245097676473833
16212,0.005491860358796175
16213,0.00575680674997045
16214,0.00575680674997045
16215,0.00575680674997045
16216,0.00575680674997045
16217,0.00575680674997045
16218,0.00575680674997045
16219,0.001644982482877078
16220,0.0020559121335466815
16221,0.0018504473082118797
16222,0.0
16223,0.0
16224,0.0
16225,0.003906359441758564
16226,0.003906359441758566
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.052376345413580744
16234,0.0
16235,0.0
16236,0.001850447308211885
16237,0.001850447308211885
16238,0.007753237317677667
16239,0.05073136293070366
16240,0.005902790009465779
16241,0.005902790009465779
16242,0.005902790009465779
16243,0.005902790009465779
16244,0.005902790009465779
16245,0.005902790009465779
16246,0.01160011519359676
16247,0.04729541470545418
16248,0.04729541470545418
16249,0.007342307667008054
16250,0.0
16251,0.05622322328949984
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.045034037746572685
16257,0.01160011519359676
16258,0.04688448505478456
16259,0.04688448505478456
16260,0.04688448505478456
16261,0.04688448505478456
16262,0.04688448505478456
16263,0.04688448505478456
16264,0.005697325184130978
16265,0.00980914945122435
16266,0.0
16267,0.0
16268,0.0041118242670933735
16269,0.05622322328949984
16270,0.011394650368261957
16271,0.0
16272,0.008164166968347266
16273,0.001850447308211885
16274,0.0
16275,0.0377512116454041
16276,0.0020559121335466867
16277,0.0
16278,0.0
16279,0.041598089521323184
16280,0.041598089521323184
16281,0.041598089521323184
16282,0.041598089521323184
16283,0.041598089521323184
16284,0.041598089521323184
16285,0.011394650368261957
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.004111824267093372
16293,0.0
16294,0.0
16295,0.005697325184130978
16296,0.01160011519359676
16297,0.045709913788416566
16298,0.0020559121335466854
16299,0.005902790009465785
16300,0.0
16301,0.052376345413580744
16302,0.0
16303,0.0020559121335466815
16304,0.0020559121335466867
16305,0.002055912133546688
16306,0.0
16307,0.0018504473082118823
16308,0.002055912133546684
16309,0.05319820471491994
16310,0.0
16311,0.005697325184130978
16312,0.037545746820069295
16313,0.002261376958881487
16314,0.0020559121335466867
16315,0.0020559121335466867
16316,0.0020559121335466867
16317,0.0020559121335466867
16318,0.0020559121335466867
16319,0.0020559121335466867
16320,0.0
16321,0.045239502571907474
16322,0.005902790009465779
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.007753237317677664
16330,0.002055912133546684
16331,0.020938853428312035
16332,0.011394650368261953
16333,0.052376345413580744
16334,0.052376345413580744
16335,0.052376345413580744
16336,0.052376345413580744
16337,0.052376345413580744
16338,0.052376345413580744
16339,0.0020559121335466815
16340,0.037545746820069295
16341,0.01098372071759235
16342,0.007401789232847528
16343,0.011600115193596766
16344,0.007401789232847528
16345,0.045239502571907474
16346,0.0
16347,0.004522753917762979
16348,0.0377512116454041
16349,0.007401789232847528
16350,0.007401789232847528
16351,0.007401789232847528
16352,0.007401789232847528
16353,0.007401789232847528
16354,0.007401789232847528
16355,0.005551341924635643
16356,0.005551341924635643
16357,0.005551341924635643
16358,0.005551341924635643
16359,0.005551341924635643
16360,0.005551341924635643
16361,0.052376345413580744
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.004111824267093364
16369,0.05319820471491994
16370,0.0020559121335466867
16371,0.002261376958881487
16372,0.002261376958881487
16373,0.002261376958881487
16374,0.002261376958881487
16375,0.002261376958881487
16376,0.002261376958881487
16377,0.052376345413580744
16378,0.0
16379,0.0
16380,0.007753237317677664
16381,0.045504448963081756
16382,0.0077532373176776625
16383,0.045034037746572685
16384,0.05052589810536885
16385,0.0018504473082118823
16386,0.0
16387,0.05622322328949984
16388,0.007753237317677668
16389,0.05622322328949984
16390,0.045034037746572685
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.05622322328949984
16401,0.05622322328949984
16402,0.05622322328949984
16403,0.05622322328949984
16404,0.05622322328949984
16405,0.05622322328949984
16406,0.007401789232847528
16407,0.020938853428312035
16408,0.004111824267093374
16409,0.007401789232847528
16410,0.0
16411,0.011394650368261953
16412,0.04688448505478456
16413,0.007401789232847528
16414,0.0
16415,0.043448536829535075
16416,0.045034037746572685
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.007401789232847528
16425,0.005697325184130978
16426,0.009544203060050077
16427,0.009544203060050072
16428,0.01098372071759235
16429,0.01098372071759235
16430,0.0
16431,0.0020559121335466907
16432,0.0020559121335466867
16433,0.0
16434,0.0
16435,0.020938853428312035
16436,0.0020559121335466867
16437,0.0022613769588814923
16438,0.009544203060050077
16439,0.01160011519359676
16440,0.009544203060050072
16441,0.002261376958881487
16442,0.051142292581373254
16443,0.051142292581373254
16444,0.051142292581373254
16445,0.051142292581373254
16446,0.051142292581373254
16447,0.051142292581373254
16448,0.005902790009465779
16449,0.05319820471491994
16450,0.0
16451,0.00980914945122435
16452,0.05093682775603846
16453,0.045034037746572685
16454,0.045034037746572685
16455,0.0018504473082118823
16456,0.004317289092428176
16457,0.001644982482877078
16458,0.0018504473082118823
16459,0.0
16460,0.01160011519359676
16461,0.045034037746572685
16462,0.045034037746572685
16463,0.0
16464,0.0
16465,0.0020559121335466867
16466,0.0
16467,0.0018504473082118836
16468,0.045034037746572685
16469,0.0
16470,0.0
16471,0.0
16472,0.004111824267093374
16473,0.0
16474,0.0020559121335466867
16475,0.0
16476,0.0
16477,0.0077532373176776625
16478,0.05319820471491994
16479,0.002055912133546684
16480,0.0022613769588814923
16481,0.0
16482,0.002261376958881487
16483,0.0020559121335466867
16484,0.0020559121335466867
16485,0.0
16486,0.005491860358796175
16487,0.005491860358796175
16488,0.005491860358796175
16489,0.005491860358796175
16490,0.005491860358796175
16491,0.005491860358796175
16492,0.0020559121335466815
16493,0.01098372071759235
16494,0.0
16495,0.052376345413580744
16496,0.001850447308211885
16497,0.0041118242670933735
16498,0.045709913788416566
16499,0.050936827756038465
16500,0.052992739889585146
16501,0.003906359441758564
16502,0.004522753917762979
16503,0.003906359441758566
16504,0.0
16505,0.041598089521323184
16506,0.007753237317677667
16507,0.01098372071759235
16508,0.007753237317677667
16509,0.007753237317677664
16510,0.0020559121335466867
16511,0.0020559121335466867
16512,0.0020559121335466867
16513,0.0020559121335466867
16514,0.0020559121335466867
16515,0.0020559121335466867
16516,0.002055912133546688
16517,0.002055912133546688
16518,0.05052589810536885
16519,0.045034037746572685
16520,0.045034037746572685
16521,0.05052589810536885
16522,0.0
16523,0.002055912133546688
16524,0.0
16525,0.005491860358796175
16526,0.01098372071759235
16527,0.001644982482877078
16528,0.04729541470545418
16529,0.002055912133546688
16530,0.004111824267093374
16531,0.0
16532,0.002261376958881487
16533,0.002261376958881487
16534,0.002261376958881487
16535,0.002261376958881487
16536,0.002261376958881487
16537,0.002261376958881487
16538,0.011600115193596766
16539,0.011600115193596766
16540,0.011600115193596766
16541,0.011600115193596766
16542,0.011600115193596766
16543,0.011600115193596766
16544,0.011600115193596765
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.045034037746572685
16552,0.001644982482877078
16553,0.037545746820069295
16554,0.0
16555,0.008164166968347266
16556,0.04324307200420028
16557,0.004111824267093374
16558,0.004111824267093374
16559,0.004111824267093374
16560,0.004111824267093374
16561,0.004111824267093374
16562,0.004111824267093374
16563,0.05093682775603846
16564,0.08325566060848585
16565,0.05093682775603846
16566,0.0020559121335466867
16567,0.0020559121335466867
16568,0.0020559121335466867
16569,0.0020559121335466867
16570,0.0020559121335466867
16571,0.0020559121335466867
16572,0.0041118242670933735
16573,0.037545746820069295
16574,0.004317289092428174
16575,0.004317289092428174
16576,0.004317289092428174
16577,0.004317289092428174
16578,0.004317289092428174
16579,0.004317289092428174
16580,0.002055912133546684
16581,0.01503606341884625
16582,0.011600115193596766
16583,0.011600115193596766
16584,0.011600115193596766
16585,0.011600115193596766
16586,0.011600115193596766
16587,0.011600115193596766
16588,0.0
16589,0.0
16590,0.01303963285113904
16591,0.051142292581373254
16592,0.0020559121335466867
16593,0.05319820471491994
16594,0.0020559121335466867
16595,0.0018504473082118823
16596,0.052376345413580744
16597,0.039601658953615976
16598,0.0020559121335466867
16599,0.0
16600,0.0
16601,0.002261376958881487
16602,0.0018504473082118823
16603,0.0
16604,0.01098372071759235
16605,0.0377512116454041
16606,0.008164166968347266
16607,0.002055912133546684
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.002055912133546688
16615,0.002055912133546688
16616,0.002055912133546688
16617,0.002055912133546688
16618,0.002055912133546688
16619,0.002055912133546688
16620,0.0
16621,0.001850447308211885
16622,0.0
16623,0.004111824267093364
16624,0.004111824267093364
16625,0.0020559121335466867
16626,0.0020559121335466867
16627,0.0020559121335466867
16628,0.0020559121335466867
16629,0.0020559121335466867
16630,0.0020559121335466867
16631,0.0
16632,0.0
16633,0.037545746820069295
16634,0.05622322328949984
16635,0.0
16636,0.05093682775603846
16637,0.004317289092428176
16638,0.004317289092428176
16639,0.004317289092428176
16640,0.004317289092428176
16641,0.004317289092428176
16642,0.004317289092428176
16643,0.0020559121335466867
16644,0.0020559121335466867
16645,0.011600115193596765
16646,0.0
16647,0.007753237317677667
16648,0.05319820471491994
16649,0.05319820471491994
16650,0.05319820471491994
16651,0.05319820471491994
16652,0.05319820471491994
16653,0.05319820471491994
16654,0.007753237317677664
16655,0.0
16656,0.002055912133546684
16657,0.039601658953615976
16658,0.0020559121335466867
16659,0.0077532373176776625
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0020559121335466867
16667,0.0020559121335466867
16668,0.0020559121335466867
16669,0.0020559121335466867
16670,0.0020559121335466867
16671,0.0020559121335466867
16672,0.045239502571907474
