index_v2,RBP_ZNF346_expr_aff_50
17731,181.3351245869901
17732,181.3351245869901
17733,181.3351245869901
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,50.81395299398523
17753,50.81395299398523
17754,0.0
17755,0.0
17756,98.27721976164557
17757,98.27721976164557
17758,98.27721976164557
17759,98.27721976164557
17760,98.27721976164557
17761,98.27721976164557
17762,98.27721976164557
17763,98.27721976164557
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,58.96889959501914
17771,58.96889959501914
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,45.57996651731238
17777,45.57996651731238
17778,181.33512458699008
17779,181.33512458699008
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,96.3939195112976
17787,96.3939195112976
17788,96.3939195112976
17789,96.3939195112976
17790,96.3939195112976
17791,96.3939195112976
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,45.57996651731238
17803,45.57996651731238
17804,45.57996651731238
17805,45.57996651731238
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,92.85121378729451
17811,92.85121378729451
17812,92.85121378729451
17813,92.85121378729451
17814,92.85121378729451
17815,92.85121378729451
17816,0.0
17817,0.0
17818,142.81952640494487
17819,142.81952640494487
17820,142.81952640494487
17821,142.81952640494487
17822,142.81952640494487
17823,142.81952640494487
17824,142.81952640494487
17825,142.81952640494487
17826,142.81952640494487
17827,142.81952640494487
17828,91.15993303462473
17829,91.15993303462473
17830,91.15993303462473
17831,91.15993303462473
17832,91.15993303462473
17833,91.15993303462473
17834,91.15993303462473
17835,91.15993303462473
17836,91.15993303462473
17837,91.15993303462473
17838,91.15993303462473
17839,91.15993303462473
17840,91.15993303462473
17841,91.15993303462473
17842,91.15993303462473
17843,91.15993303462473
17844,91.15993303462473
17845,91.15993303462473
17846,91.15993303462473
17847,91.15993303462473
17848,91.15993303462473
17849,91.15993303462473
17850,91.15993303462473
17851,91.15993303462473
17852,91.15993303462473
17853,91.15993303462473
17854,91.15993303462473
17855,91.15993303462473
17856,91.15993303462473
17857,91.15993303462473
17858,91.15993303462473
17859,91.15993303462473
17860,91.15993303462473
17861,91.15993303462473
17862,45.579966517312364
17863,45.579966517312364
17864,45.579966517312364
17865,45.579966517312364
17866,46.42560689364725
17867,46.42560689364725
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,51.85161286799832
17923,51.85161286799832
17924,51.85161286799832
17925,51.85161286799832
17926,0.0
17927,0.0
17928,50.81395299398524
17929,50.81395299398524
17930,50.81395299398524
17931,50.81395299398524
17932,50.81395299398524
17933,50.81395299398524
17934,50.81395299398524
17935,50.81395299398524
17936,50.81395299398524
17937,50.81395299398524
17938,50.81395299398524
17939,50.81395299398524
17940,50.81395299398524
17941,50.81395299398524
17942,50.81395299398524
17943,50.81395299398524
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,46.425606893647256
17949,46.425606893647256
17950,46.425606893647256
17951,46.425606893647256
17952,46.425606893647256
17953,46.425606893647256
17954,46.425606893647256
17955,46.425606893647256
17956,46.425606893647256
17957,46.425606893647256
17958,46.425606893647256
17959,46.425606893647256
17960,189.4371527962703
17961,189.4371527962703
17962,189.4371527962703
17963,189.4371527962703
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,96.39391951129763
17969,96.39391951129763
17970,96.39391951129763
17971,96.39391951129763
17972,96.39391951129763
17973,96.39391951129763
17974,149.09117275563082
17975,149.09117275563082
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,45.57996651731238
18005,45.57996651731238
18006,45.57996651731238
18007,45.57996651731238
18008,143.85718627895795
18009,143.85718627895795
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,50.81395299398523
18021,50.81395299398523
18022,50.81395299398523
18023,50.81395299398523
18024,50.81395299398523
18025,50.81395299398523
18026,50.81395299398523
18027,50.81395299398523
18028,50.81395299398523
18029,50.81395299398523
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,238.61274342933945
18047,238.61274342933945
18048,96.3939195112976
18049,96.3939195112976
18050,50.81395299398523
18051,50.81395299398523
18052,50.81395299398523
18053,50.81395299398523
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,0.0
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,198.2457202759609
18073,198.2457202759609
18074,134.90951769334285
18075,134.90951769334285
18076,134.90951769334285
18077,134.90951769334285
18078,46.42560689364725
18079,46.42560689364725
18080,101.62790598797046
18081,101.62790598797046
18082,101.62790598797046
18083,101.62790598797046
18084,50.81395299398523
18085,50.81395299398523
18086,105.3945064886664
18087,105.3945064886664
18088,45.57996651731237
18089,45.57996651731237
18090,45.57996651731237
18091,45.57996651731237
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,92.8512137872945
18097,92.8512137872945
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,50.81395299398523
18111,50.81395299398523
18112,0.0
18113,0.0
18114,326.8306732268641
18115,326.8306732268641
18116,332.06465970353696
18117,332.06465970353696
18118,332.06465970353696
18119,332.06465970353696
18120,46.425606893647256
18121,46.425606893647256
18122,46.425606893647256
18123,46.425606893647256
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,45.57996651731238
18129,45.57996651731238
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,46.42560689364725
18147,46.42560689364725
18148,285.88399069932166
18149,285.88399069932166
18150,0.0
18151,0.0
18152,46.42560689364725
18153,46.42560689364725
18154,0.0
18155,0.0
18156,189.24513329859212
18157,189.24513329859212
18158,46.425606893647256
18159,46.425606893647256
18160,50.81395299398523
18161,50.81395299398523
18162,46.425606893647256
18163,46.425606893647256
18164,134.90951769334285
18165,134.90951769334285
18166,0.0
18167,0.0
18168,91.15993303462474
18169,91.15993303462474
18170,0.0
18171,0.0
18172,45.57996651731238
18173,45.57996651731238
18174,45.57996651731238
18175,45.57996651731238
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,98.27721976164558
18181,98.27721976164558
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,50.81395299398523
18187,50.81395299398523
18188,0.0
18189,0.0
18190,45.57996651731238
18191,45.57996651731238
18192,50.81395299398524
18193,50.81395299398524
18194,45.57996651731238
18195,45.57996651731238
18196,50.81395299398523
18197,50.81395299398523
18198,226.0694507279676
18199,226.0694507279676
18200,46.42560689364725
18201,46.42560689364725
18202,50.81395299398523
18203,50.81395299398523
18204,50.81395299398523
18205,50.81395299398523
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,46.425606893647256
18223,46.425606893647256
18224,46.425606893647256
18225,46.425606893647256
18226,46.425606893647256
18227,46.425606893647256
18228,45.579966517312364
18229,45.579966517312364
18230,0.0
18231,0.0
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,92.00557341095964
18239,92.00557341095964
18240,0.0
18241,0.0
18242,96.39391951129763
18243,96.39391951129763
18244,102.66556586198355
18245,102.66556586198355
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,134.90951769334285
18257,134.90951769334285
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,91.15993303462474
18267,91.15993303462474
18268,45.57996651731237
18269,45.57996651731237
18270,147.20787250528284
18271,147.20787250528284
18272,50.81395299398523
18273,50.81395299398523
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,96.39391951129761
18302,96.39391951129761
18303,96.39391951129761
18304,96.39391951129761
18305,96.39391951129761
18306,96.39391951129761
18307,96.39391951129761
18308,96.39391951129761
18309,96.39391951129761
18310,96.39391951129761
18311,96.39391951129761
18312,96.39391951129761
18313,96.39391951129761
18314,96.39391951129761
18315,96.39391951129761
18316,96.39391951129761
18317,96.39391951129761
18318,96.39391951129761
18319,96.39391951129761
18320,96.39391951129761
18321,96.39391951129761
18322,96.39391951129761
18323,96.39391951129761
18324,96.39391951129761
18325,96.39391951129761
18326,96.39391951129761
18327,96.39391951129761
18328,96.39391951129761
18329,96.39391951129761
18330,96.39391951129761
18331,96.39391951129761
18332,96.39391951129761
18333,96.39391951129761
18334,96.39391951129761
18335,96.39391951129761
18336,96.39391951129761
18337,96.39391951129761
18338,96.39391951129761
18339,96.39391951129761
18340,96.39391951129761
18341,96.39391951129761
18342,96.39391951129761
18343,96.39391951129761
18344,96.39391951129761
18345,96.39391951129761
18346,92.00557341095964
18347,92.00557341095964
18348,92.00557341095964
18349,92.00557341095964
18350,92.00557341095964
18351,92.00557341095964
18352,92.00557341095964
18353,92.00557341095964
18354,92.00557341095964
18355,92.00557341095964
18356,92.00557341095964
18357,92.00557341095964
18358,92.00557341095964
18359,92.00557341095964
18360,92.00557341095964
18361,92.00557341095964
18362,92.00557341095964
18363,92.00557341095964
18364,92.00557341095964
18365,92.00557341095964
18366,92.00557341095964
18367,92.00557341095964
18368,92.00557341095964
18369,92.00557341095964
18370,92.00557341095964
18371,92.00557341095964
18372,92.00557341095964
18373,92.00557341095964
18374,92.00557341095964
18375,92.00557341095964
18376,92.00557341095964
18377,92.00557341095964
18378,92.00557341095964
18379,92.00557341095964
18380,92.00557341095964
18381,92.00557341095964
18382,243.8256867932733
18383,243.8256867932733
18384,243.8256867932733
18385,243.8256867932733
18386,243.8256867932733
18387,243.8256867932733
18388,243.8256867932733
18389,243.8256867932733
18390,243.8256867932733
18391,243.8256867932733
18392,243.8256867932733
18393,243.8256867932733
18394,243.8256867932733
18395,243.8256867932733
18396,243.8256867932733
18397,243.8256867932733
18398,243.8256867932733
18399,243.8256867932733
18400,243.8256867932733
18401,243.8256867932733
18402,243.8256867932733
18403,243.8256867932733
18404,243.8256867932733
18405,243.8256867932733
18406,243.8256867932733
18407,243.8256867932733
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,46.42560689364725
18463,46.42560689364725
18464,46.42560689364725
18465,46.42560689364725
18466,46.42560689364725
18467,46.42560689364725
18468,46.42560689364725
18469,46.42560689364725
18470,46.42560689364725
18471,46.42560689364725
18472,46.42560689364725
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,45.57996651731237
18534,45.57996651731237
18535,45.57996651731237
18536,45.57996651731237
18537,45.57996651731237
18538,45.57996651731237
18539,45.57996651731237
18540,45.57996651731237
18541,45.57996651731237
18542,45.57996651731237
18543,45.57996651731237
18544,45.57996651731237
18545,45.57996651731237
18546,45.57996651731237
18547,45.57996651731237
18548,45.57996651731237
18549,45.57996651731237
18550,45.57996651731237
18551,45.57996651731237
18552,45.57996651731237
18553,45.57996651731237
18554,45.57996651731237
18555,45.57996651731237
18556,45.57996651731237
18557,45.57996651731237
18558,45.57996651731237
18559,45.57996651731237
18560,45.57996651731237
18561,45.57996651731237
18562,45.57996651731237
18563,45.57996651731237
18564,45.57996651731237
18565,45.57996651731237
18566,45.57996651731237
18567,45.57996651731237
18568,45.57996651731237
18569,45.57996651731237
18570,45.57996651731237
18571,45.57996651731237
18572,45.57996651731237
18573,45.57996651731237
18574,45.57996651731237
18575,45.57996651731237
18576,45.57996651731237
18577,45.57996651731237
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,0.0
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.0
18608,0.0
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.0
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,0.0
18631,0.0
18632,0.0
18633,0.0
18634,0.0
18635,0.0
18636,0.0
18637,0.0
18638,0.0
18639,0.0
18640,0.0
18641,0.0
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,91.15993303462473
18777,91.15993303462473
18778,91.15993303462473
18779,91.15993303462473
18780,91.15993303462473
18781,91.15993303462473
18782,91.15993303462473
18783,91.15993303462473
18784,91.15993303462473
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.0
18850,0.0
18851,0.0
18852,0.0
18853,0.0
18854,0.0
18855,0.0
18856,0.0
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.0
18875,0.0
18876,0.0
18877,0.0
18878,0.0
18879,0.0
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,243.8256867932733
18894,0.0
18895,0.0
18896,0.0
18897,0.0
18898,0.0
18899,0.0
18900,0.0
18901,0.0
18902,0.0
18903,0.0
18904,0.0
18905,0.0
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,46.42560689364725
18916,0.0
18917,91.15993303462473
18918,91.15993303462473
18919,0.0
18920,0.0
18921,0.0
18922,0.0
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.0
18928,0.0
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.0
18947,117.92441912608538
18948,117.92441912608538
18949,117.92441912608538
18950,117.92441912608538
18951,117.92441912608538
18952,117.92441912608538
18953,117.92441912608538
18954,117.92441912608538
18955,117.92441912608538
