index_v2,RBP_ZNF346_expr_aff_50
15759,28.75661629620803
15760,204.93778903029198
15761,0.0
15762,28.75661629620803
15763,0.0
15764,28.75661629620803
15765,237.33588028333574
15766,204.93778903029198
15767,57.51323259241606
15768,0.0
15769,28.75661629620803
15770,28.75661629620803
15771,86.26984888862408
15772,28.75661629620803
15773,28.75661629620803
15774,28.75661629620803
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,28.75661629620803
15783,28.75661629620803
15784,28.75661629620803
15785,28.75661629620803
15786,28.75661629620803
15787,28.75661629620803
15788,57.51323259241606
15789,0.0
15790,118.66794014166787
15791,0.0
15792,57.51323259241606
15793,0.0
15794,28.75661629620803
15795,28.75661629620803
15796,118.66794014166787
15797,0.0
15798,28.75661629620803
15799,57.51323259241606
15800,86.26984888862408
15801,28.75661629620803
15802,28.75661629620803
15803,0.0
15804,28.75661629620803
15805,0.0
15806,28.75661629620803
15807,0.0
15808,0.0
15809,28.75661629620803
15810,28.75661629620803
15811,28.75661629620803
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,57.51323259241606
15817,57.51323259241606
15818,147.4245564378759
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,147.4245564378759
15827,0.0
15828,0.0
15829,28.75661629620803
15830,0.0
15831,0.0
15832,86.26984888862408
15833,86.26984888862408
15834,86.26984888862408
15835,86.26984888862408
15836,86.26984888862408
15837,86.26984888862408
15838,57.51323259241606
15839,57.51323259241606
15840,0.0
15841,57.51323259241606
15842,28.75661629620803
15843,86.26984888862408
15844,0.0
15845,204.93778903029198
15846,28.75661629620803
15847,143.78308148104014
15848,57.51323259241606
15849,0.0
15850,28.75661629620803
15851,0.0
15852,0.0
15853,28.75661629620803
15854,0.0
15855,28.75661629620803
15856,0.0
15857,0.0
15858,86.26984888862408
15859,28.75661629620803
15860,28.75661629620803
15861,172.53969777724816
15862,118.66794014166787
15863,0.0
15864,0.0
15865,28.75661629620803
15866,28.75661629620803
15867,28.75661629620803
15868,28.75661629620803
15869,0.0
15870,28.75661629620803
15871,28.75661629620803
15872,0.0
15873,28.75661629620803
15874,0.0
15875,0.0
15876,57.51323259241606
15877,28.75661629620803
15878,28.75661629620803
15879,28.75661629620803
15880,57.51323259241606
15881,28.75661629620803
15882,0.0
15883,0.0
15884,57.51323259241606
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,57.51323259241606
15890,143.78308148104014
15891,28.75661629620803
15892,233.6944053265
15893,0.0
15894,28.75661629620803
15895,0.0
15896,237.33588028333574
15897,57.51323259241606
15898,0.0
15899,118.66794014166787
15900,28.75661629620803
15901,28.75661629620803
15902,0.0
15903,28.75661629620803
15904,28.75661629620803
15905,28.75661629620803
15906,28.75661629620803
15907,28.75661629620803
15908,28.75661629620803
15909,0.0
15910,0.0
15911,28.75661629620803
15912,0.0
15913,28.75661629620803
15914,352.3623454681679
15915,57.51323259241606
15916,0.0
15917,57.51323259241606
15918,233.6944053265
15919,0.0
15920,28.75661629620803
15921,0.0
15922,0.0
15923,86.26984888862408
15924,28.75661629620803
15925,0.0
15926,0.0
15927,147.4245564378759
15928,118.66794014166787
15929,57.51323259241606
15930,0.0
15931,28.75661629620803
15932,0.0
15933,0.0
15934,57.51323259241606
15935,57.51323259241606
15936,57.51323259241606
15937,57.51323259241606
15938,57.51323259241606
15939,57.51323259241606
15940,86.26984888862408
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,28.75661629620803
15946,28.75661629620803
15947,28.75661629620803
15948,28.75661629620803
15949,0.0
15950,28.75661629620803
15951,57.51323259241606
15952,57.51323259241606
15953,0.0
15954,115.02646518483212
15955,28.75661629620803
15956,0.0
15957,0.0
15958,0.0
15959,57.51323259241606
15960,28.75661629620803
15961,0.0
15962,86.26984888862408
15963,0.0
15964,28.75661629620803
15965,28.75661629620803
15966,28.75661629620803
15967,28.75661629620803
15968,28.75661629620803
15969,28.75661629620803
15970,57.51323259241606
15971,28.75661629620803
15972,0.0
15973,233.6944053265
15974,28.75661629620803
15975,57.51323259241606
15976,86.26984888862408
15977,86.26984888862408
15978,57.51323259241606
15979,0.0
15980,0.0
15981,28.75661629620803
15982,28.75661629620803
15983,28.75661629620803
15984,28.75661629620803
15985,28.75661629620803
15986,28.75661629620803
15987,28.75661629620803
15988,147.4245564378759
15989,28.75661629620803
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,147.4245564378759
16001,0.0
16002,57.51323259241606
16003,28.75661629620803
16004,0.0
16005,86.26984888862408
16006,28.75661629620803
16007,28.75661629620803
16008,28.75661629620803
16009,57.51323259241606
16010,57.51323259241606
16011,0.0
16012,57.51323259241606
16013,237.33588028333574
16014,28.75661629620803
16015,0.0
16016,0.0
16017,28.75661629620803
16018,57.51323259241606
16019,0.0
16020,147.4245564378759
16021,0.0
16022,0.0
16023,28.75661629620803
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,28.75661629620803
16029,28.75661629620803
16030,28.75661629620803
16031,28.75661629620803
16032,28.75661629620803
16033,28.75661629620803
16034,28.75661629620803
16035,0.0
16036,0.0
16037,28.75661629620803
16038,57.51323259241606
16039,28.75661629620803
16040,28.75661629620803
16041,28.75661629620803
16042,28.75661629620803
16043,28.75661629620803
16044,28.75661629620803
16045,28.75661629620803
16046,57.51323259241606
16047,0.0
16048,28.75661629620803
16049,28.75661629620803
16050,0.0
16051,57.51323259241606
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,57.51323259241606
16065,86.26984888862408
16066,57.51323259241606
16067,28.75661629620803
16068,0.0
16069,57.51323259241606
16070,86.26984888862408
16071,143.78308148104014
16072,57.51323259241606
16073,0.0
16074,0.0
16075,86.26984888862408
16076,57.51323259241606
16077,0.0
16078,147.4245564378759
16079,86.26984888862408
16080,86.26984888862408
16081,0.0
16082,28.75661629620803
16083,28.75661629620803
16084,86.26984888862408
16085,0.0
16086,57.51323259241606
16087,0.0
16088,0.0
16089,0.0
16090,28.75661629620803
16091,0.0
16092,0.0
16093,57.51323259241606
16094,0.0
16095,118.66794014166787
16096,118.66794014166787
16097,118.66794014166787
16098,118.66794014166787
16099,118.66794014166787
16100,118.66794014166787
16101,0.0
16102,118.66794014166787
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,57.51323259241606
16109,0.0
16110,0.0
16111,0.0
16112,57.51323259241606
16113,57.51323259241606
16114,57.51323259241606
16115,57.51323259241606
16116,57.51323259241606
16117,57.51323259241606
16118,86.26984888862408
16119,57.51323259241606
16120,147.4245564378759
16121,0.0
16122,28.75661629620803
16123,57.51323259241606
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,28.75661629620803
16133,57.51323259241606
16134,86.26984888862408
16135,28.75661629620803
16136,0.0
16137,0.0
16138,233.6944053265
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,28.75661629620803
16153,0.0
16154,86.26984888862408
16155,0.0
16156,176.18117273408396
16157,28.75661629620803
16158,0.0
16159,0.0
16160,147.4245564378759
16161,352.3623454681679
16162,118.66794014166787
16163,0.0
16164,28.75661629620803
16165,0.0
16166,147.4245564378759
16167,89.91132384545985
16168,28.75661629620803
16169,0.0
16170,57.51323259241606
16171,0.0
16172,0.0
16173,57.51323259241606
16174,57.51323259241606
16175,0.0
16176,28.75661629620803
16177,28.75661629620803
16178,28.75661629620803
16179,28.75661629620803
16180,0.0
16181,28.75661629620803
16182,28.75661629620803
16183,28.75661629620803
16184,28.75661629620803
16185,28.75661629620803
16186,28.75661629620803
16187,28.75661629620803
16188,28.75661629620803
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,57.51323259241606
16196,57.51323259241606
16197,57.51323259241606
16198,57.51323259241606
16199,57.51323259241606
16200,57.51323259241606
16201,57.51323259241606
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,28.75661629620803
16209,28.75661629620803
16210,57.51323259241606
16211,0.0
16212,86.26984888862408
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,86.26984888862408
16221,118.66794014166787
16222,28.75661629620803
16223,86.26984888862408
16224,28.75661629620803
16225,0.0
16226,28.75661629620803
16227,57.51323259241606
16228,57.51323259241606
16229,57.51323259241606
16230,57.51323259241606
16231,57.51323259241606
16232,57.51323259241606
16233,28.75661629620803
16234,28.75661629620803
16235,86.26984888862408
16236,28.75661629620803
16237,28.75661629620803
16238,28.75661629620803
16239,0.0
16240,57.51323259241606
16241,57.51323259241606
16242,57.51323259241606
16243,57.51323259241606
16244,57.51323259241606
16245,57.51323259241606
16246,0.0
16247,147.4245564378759
16248,176.18117273408396
16249,28.75661629620803
16250,0.0
16251,0.0
16252,0.0
16253,147.4245564378759
16254,147.4245564378759
16255,0.0
16256,0.0
16257,0.0
16258,86.26984888862408
16259,86.26984888862408
16260,86.26984888862408
16261,86.26984888862408
16262,86.26984888862408
16263,86.26984888862408
16264,28.75661629620803
16265,147.4245564378759
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,28.75661629620803
16272,57.51323259241606
16273,28.75661629620803
16274,28.75661629620803
16275,0.0
16276,57.51323259241606
16277,143.78308148104014
16278,0.0
16279,28.75661629620803
16280,28.75661629620803
16281,28.75661629620803
16282,28.75661629620803
16283,28.75661629620803
16284,28.75661629620803
16285,0.0
16286,28.75661629620803
16287,28.75661629620803
16288,28.75661629620803
16289,28.75661629620803
16290,28.75661629620803
16291,28.75661629620803
16292,28.75661629620803
16293,28.75661629620803
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,118.66794014166787
16300,28.75661629620803
16301,28.75661629620803
16302,86.26984888862408
16303,28.75661629620803
16304,0.0
16305,0.0
16306,86.26984888862408
16307,57.51323259241606
16308,204.93778903029198
16309,0.0
16310,86.26984888862408
16311,118.66794014166787
16312,28.75661629620803
16313,57.51323259241606
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,28.75661629620803
16321,0.0
16322,57.51323259241606
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,28.75661629620803
16331,57.51323259241606
16332,147.4245564378759
16333,28.75661629620803
16334,28.75661629620803
16335,28.75661629620803
16336,28.75661629620803
16337,28.75661629620803
16338,28.75661629620803
16339,57.51323259241606
16340,28.75661629620803
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,57.51323259241606
16346,0.0
16347,28.75661629620803
16348,28.75661629620803
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,28.75661629620803
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,28.75661629620803
16371,57.51323259241606
16372,57.51323259241606
16373,57.51323259241606
16374,57.51323259241606
16375,57.51323259241606
16376,57.51323259241606
16377,28.75661629620803
16378,28.75661629620803
16379,0.0
16380,0.0
16381,0.0
16382,28.75661629620803
16383,0.0
16384,86.26984888862408
16385,86.26984888862408
16386,28.75661629620803
16387,0.0
16388,28.75661629620803
16389,0.0
16390,0.0
16391,28.75661629620803
16392,28.75661629620803
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,28.75661629620803
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,57.51323259241606
16408,28.75661629620803
16409,0.0
16410,28.75661629620803
16411,147.4245564378759
16412,86.26984888862408
16413,0.0
16414,89.91132384545985
16415,28.75661629620803
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,57.51323259241606
16426,176.18117273408396
16427,0.0
16428,0.0
16429,0.0
16430,28.75661629620803
16431,0.0
16432,0.0
16433,28.75661629620803
16434,57.51323259241606
16435,57.51323259241606
16436,28.75661629620803
16437,28.75661629620803
16438,0.0
16439,0.0
16440,0.0
16441,28.75661629620803
16442,57.51323259241606
16443,57.51323259241606
16444,57.51323259241606
16445,57.51323259241606
16446,57.51323259241606
16447,57.51323259241606
16448,57.51323259241606
16449,0.0
16450,118.66794014166787
16451,147.4245564378759
16452,118.66794014166787
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,57.51323259241606
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,86.26984888862408
16466,57.51323259241606
16467,57.51323259241606
16468,0.0
16469,86.26984888862408
16470,147.4245564378759
16471,147.4245564378759
16472,28.75661629620803
16473,28.75661629620803
16474,57.51323259241606
16475,147.4245564378759
16476,57.51323259241606
16477,28.75661629620803
16478,0.0
16479,57.51323259241606
16480,28.75661629620803
16481,57.51323259241606
16482,28.75661629620803
16483,0.0
16484,0.0
16485,115.02646518483212
16486,28.75661629620803
16487,28.75661629620803
16488,28.75661629620803
16489,28.75661629620803
16490,28.75661629620803
16491,28.75661629620803
16492,28.75661629620803
16493,0.0
16494,0.0
16495,0.0
16496,176.18117273408396
16497,0.0
16498,0.0
16499,0.0
16500,147.4245564378759
16501,0.0
16502,28.75661629620803
16503,28.75661629620803
16504,28.75661629620803
16505,28.75661629620803
16506,28.75661629620803
16507,0.0
16508,28.75661629620803
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,28.75661629620803
16517,28.75661629620803
16518,118.66794014166787
16519,0.0
16520,0.0
16521,86.26984888862408
16522,28.75661629620803
16523,0.0
16524,0.0
16525,28.75661629620803
16526,0.0
16527,115.02646518483212
16528,147.4245564378759
16529,0.0
16530,28.75661629620803
16531,28.75661629620803
16532,57.51323259241606
16533,57.51323259241606
16534,57.51323259241606
16535,57.51323259241606
16536,57.51323259241606
16537,57.51323259241606
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,57.51323259241606
16554,28.75661629620803
16555,147.4245564378759
16556,0.0
16557,28.75661629620803
16558,28.75661629620803
16559,28.75661629620803
16560,28.75661629620803
16561,28.75661629620803
16562,28.75661629620803
16563,118.66794014166787
16564,0.0
16565,118.66794014166787
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,57.51323259241606
16574,28.75661629620803
16575,28.75661629620803
16576,28.75661629620803
16577,28.75661629620803
16578,28.75661629620803
16579,28.75661629620803
16580,28.75661629620803
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,57.51323259241606
16592,0.0
16593,0.0
16594,0.0
16595,28.75661629620803
16596,28.75661629620803
16597,28.75661629620803
16598,118.66794014166787
16599,118.66794014166787
16600,0.0
16601,57.51323259241606
16602,57.51323259241606
16603,262.451021622708
16604,0.0
16605,57.51323259241606
16606,147.4245564378759
16607,28.75661629620803
16608,57.51323259241606
16609,57.51323259241606
16610,57.51323259241606
16611,57.51323259241606
16612,57.51323259241606
16613,57.51323259241606
16614,28.75661629620803
16615,28.75661629620803
16616,28.75661629620803
16617,28.75661629620803
16618,28.75661629620803
16619,28.75661629620803
16620,0.0
16621,28.75661629620803
16622,28.75661629620803
16623,0.0
16624,0.0
16625,57.51323259241606
16626,57.51323259241606
16627,57.51323259241606
16628,57.51323259241606
16629,57.51323259241606
16630,57.51323259241606
16631,147.4245564378759
16632,86.26984888862408
16633,57.51323259241606
16634,0.0
16635,57.51323259241606
16636,118.66794014166787
16637,28.75661629620803
16638,28.75661629620803
16639,28.75661629620803
16640,28.75661629620803
16641,28.75661629620803
16642,28.75661629620803
16643,0.0
16644,0.0
16645,0.0
16646,28.75661629620803
16647,28.75661629620803
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,147.4245564378759
16656,28.75661629620803
16657,57.51323259241606
16658,0.0
16659,28.75661629620803
16660,86.26984888862408
16661,86.26984888862408
16662,86.26984888862408
16663,86.26984888862408
16664,86.26984888862408
16665,86.26984888862408
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,86.26984888862408
16673,28.75661629620803
16674,28.75661629620803
16675,28.75661629620803
16676,28.75661629620803
16677,0.0
16678,28.75661629620803
16679,176.18117273408396
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,57.51323259241606
16694,57.51323259241606
16695,57.51323259241606
16696,57.51323259241606
16697,57.51323259241606
16698,57.51323259241606
16699,57.51323259241606
16700,28.75661629620803
16701,0.0
16702,0.0
16703,0.0
16704,28.75661629620803
16705,86.26984888862408
16706,115.02646518483212
16707,0.0
16708,28.75661629620803
16709,233.6944053265
16710,28.75661629620803
