index_v2,RBP_interaction_delta_stab_vs_destab_50
15430,1828.948321012494
15431,1880.302519155278
15432,1642.239873316138
15433,1473.1773881687195
15434,1473.1773881687195
15435,1235.8219860638567
15436,1235.8219860638567
15437,1235.8219860638567
15438,1043.1125438376375
15439,505.11570644269693
15440,645.8844099029201
15441,433.2291019505712
15442,777.1993039401782
15443,776.3943778849598
15444,776.3943778849598
15445,776.3943778849598
15446,901.707143411153
15447,903.2688204665156
15448,903.2688204665156
15449,1000.3358603299597
15450,915.9833645690147
15451,915.9833645690147
15452,915.6663083425583
15453,1155.0937102014484
15454,1254.8750279822061
15455,1254.8750279822061
15456,1508.139840625636
15457,1670.0734816797224
15458,1657.71081790641
15459,1657.71081790641
15460,1665.8477168717625
15461,1665.8477168717625
15462,2129.0034902344123
15463,2239.010871546384
15464,2239.010871546384
15465,2396.393758234716
15466,2165.358882459971
15467,1895.1290344645022
15468,877.5658013905343
15469,881.1723596059569
15470,880.7753281619275
15471,880.7753281619275
15472,880.7753281619275
15473,880.7753281619275
15474,880.7753281619275
15475,880.7753281619275
15476,880.7753281619275
15477,880.7753281619275
15478,880.7753281619275
15479,880.7753281619275
15480,880.7753281619275
15481,880.7753281619275
15482,880.7753281619275
15483,880.7753281619275
15484,880.7753281619275
15485,821.9965269315721
15486,1306.6991129954909
15487,1744.412012503888
15488,2169.523814093608
15489,2341.496667109524
15490,2341.496667109524
15491,2341.496667109524
15492,2341.496667109524
15493,2341.496667109524
15494,2341.496667109524
15495,2341.496667109524
15496,2054.376222660919
15497,1669.7768706874028
15498,1669.7768706874028
15499,1250.3237804728337
15500,1437.5518322771784
15501,1437.5518322771784
15502,1435.9920056691237
15503,1718.75761429546
15504,1767.8905100586708
15505,1661.458255321199
15506,1661.458255321199
15507,1661.470183778166
15508,1523.9379958142588
15509,1523.9379958142588
15510,1390.3135666065566
15511,1390.3135666065566
15512,940.2543361321249
15513,757.0354052433772
15514,757.0354052433772
15515,757.0354052433772
15516,757.0354052433772
15517,757.0354052433772
15518,757.0354052433772
15519,1432.1587563100984
15520,1432.1587563100984
15521,678.6845336664722
15522,678.6845336664722
15523,678.6845336664722
15524,678.6845336664722
15525,918.3088565609748
15526,918.3088565609748
15527,918.3088565609748
15528,918.3088565609748
15529,918.3088565609748
15530,1222.1125876136098
15531,1222.1125876136098
15532,1222.1125876136098
15533,1222.1125876136098
15534,1222.1125876136098
15535,1222.1125876136098
15536,1222.1125876136098
15537,1461.7369105081123
15538,1438.1673046488736
15539,1438.1673046488736
15540,1677.7916275433763
15541,1677.7916275433763
15542,1677.7916275433763
15543,1677.7916275433763
15544,1673.2677435254031
15545,1673.2677435254031
15546,1695.5955635216117
15547,1695.5955635216117
15548,1741.490933464925
15549,1511.8387791551434
15550,1272.2144562606409
15551,1272.2144562606409
15552,1272.2144562606409
15553,1272.2144562606409
15554,1272.2144562606409
15555,1272.2144562606409
15556,-25721.791810073322
15557,-25721.791810073322
15558,-25735.12943310095
15559,-25735.12943310095
15560,-25735.12943310095
15561,-25735.12943310095
15562,-25735.12943310095
15563,-25735.12943310095
15564,-25739.423476397184
15565,-25738.77797862905
15566,-25738.77797862905
15567,-26042.426169164664
15568,-3678.3458952030887
15569,-2375.1016883987686
15570,-1176.459102267525
15571,-1160.8506935917303
15572,-922.7880477525905
15573,-922.9435882696102
15574,-922.9435882696102
15575,-922.9435882696102
15576,-923.0862275396789
15577,-923.0862275396789
15578,-923.0862275396789
15579,-921.5245504843165
15580,-670.4719175010255
15581,757.0354052433772
15582,757.0354052433772
15583,757.0354052433772
15584,757.0354052433772
15585,757.0354052433772
15586,757.0354052433772
15587,759.5004961980733
15588,439.14607065266364
15589,2585.304573458995
15590,839.7545563317398
15591,1642.5881911840597
15592,1446.543710273142
15593,-635.7075111545282
15594,3065.3537290194026
15595,1313.411718267322
15596,313.0128617648247
15597,-832.3789773711351
15598,1693.269243910832
15599,-2894.8859937799048
15600,-1176.459102267525
15601,-1176.459102267525
15602,-1176.459102267525
15603,-1176.459102267525
15604,-1176.459102267525
15605,-1176.459102267525
15606,820.1160474281354
15607,342.78924203947963
15608,1616.3269703578214
15609,2093.357386061622
15610,2625.4215882208564
15611,820.1160474281354
15612,-541.3748874985399
15613,975.53481255714
15614,2067.099489386246
15615,1108.722780642442
15616,932.8119587637743
15617,1633.3700939194846
15618,2239.010871546384
15619,475.2232251986727
15620,881.0665873422766
15621,2091.9713542363256
15622,1086.3072536133893
15623,964.1387634134518
15624,890.7579798857485
15625,-415.28522723463016
15626,784.0373303498137
15627,439.14607065266364
15628,1099.3851813334168
15629,1091.2362221668614
15630,2548.2950669894517
15631,-10575.634507256882
15632,-26042.426169164664
15633,744.5990262280934
15634,1465.3691612164278
15635,946.7244648963072
15636,970.3986060035659
15637,1616.3269703578214
15638,-9457.941341956679
15639,2381.7506897043627
15640,358.8115208975473
15641,1527.5643343587278
15642,2895.190837246362
15643,-9434.609669175954
15644,750.3024794852771
15645,3185.1605165861206
15646,1670.0716312324143
15647,2569.1389627582566
15648,1639.6196342213816
15649,-764.3831031267184
15650,1277.0327610303216
15651,-967.6778046046234
15652,970.3986060035659
15653,-1069.1204987144035
15654,2382.722706944532
15655,2402.1797424360802
15656,-684.0608465791249
15657,1910.8963398165833
15658,1521.5854191833787
15659,-1119.9722288073788
15660,750.3558282366764
15661,2830.047453940081
15662,583.4964619487855
15663,1123.2928966570485
15664,1038.3848342482931
15665,-2450.440002291588
15666,4594.471265192859
15667,2337.4032634105783
15668,-1568.5609547801064
15669,-97.64193715796591
15670,389.42439373850175
15671,2521.727252720481
15672,-996.4788089274957
15673,-3971.8183903273584
15674,-3971.8183903273584
15675,-3971.8183903273584
15676,-3971.8183903273584
15677,-3971.8183903273584
15678,-3971.8183903273584
15679,2697.446006348852
15680,2697.446006348852
15681,2697.446006348852
15682,2697.446006348852
15683,2697.446006348852
15684,2697.446006348852
15685,1435.7940855869483
15686,757.0354052433772
15687,2144.6948668782375
15688,-2010.0838902202531
15689,855.5589042664575
15690,855.5589042664575
15691,855.5589042664575
15692,855.5589042664575
15693,855.5589042664575
15694,855.5589042664575
15695,1485.970265721184
15696,2997.572581715914
15697,-2291.7821756303233
15698,1527.5236703653961
15699,-139.6271258395427
15700,3060.38861319019
15701,405.0993047343086
15702,851.989310965097
15703,2323.2073557280482
15704,2323.2073557280482
15705,2323.2073557280482
15706,2323.2073557280482
15707,2323.2073557280482
15708,2323.2073557280482
15709,1468.6605213426951
15710,2861.523388051618
15711,-259.9422477430985
15712,1612.081900905762
15713,1632.8302222503564
15714,845.9051973184509
15715,-573.7122858327712
15716,928.7945665815062
15717,-354.2496610959356
15718,1732.0166313798493
15719,3072.6906505172933
15720,1511.8387791551434
15721,1407.6540367345622
15722,1159.3086787073548
15723,2521.727252720481
15724,945.4221586908272
15725,1527.5663902708613
15726,689.4507865363495
15727,1964.8929967126185
15728,1144.9585674816576
15729,-25724.77480269907
15730,1231.892476992482
15731,1975.1464737162355
15732,485.1298770078595
15733,1527.5236703653961
15734,1393.2058993558537
15735,1038.0362862642407
15736,-615.4986617075169
15737,1359.1535008634971
15738,1123.2928966570485
15739,1693.269243910832
15740,2918.273648418118
15741,2277.215601593407
15742,646.2206810846682
15743,-3922.0956111002392
15744,3234.8929699763207
15745,1880.1065571018053
15746,3150.057955905951
15747,3150.057955905951
15748,3150.057955905951
15749,3150.057955905951
15750,3150.057955905951
15751,3150.057955905951
15752,1041.8749112378352
15753,2382.722706944532
15754,2382.722706944532
15755,2382.722706944532
15756,2382.722706944532
15757,2382.722706944532
15758,2382.722706944532
15759,-17880.178388272536
15760,1647.2221412795998
15761,-3242.870743293029
15762,796.5925216244631
15763,-1166.0609161751972
15764,2982.286018684863
15765,1578.8976051063246
15766,1885.2847871187396
15767,341.2275649841167
15768,1631.4623748770716
15769,-17910.48296819471
15770,1543.4027037326466
15771,-764.4036385263544
15772,3389.973136896419
15773,1263.2300474473082
15774,1216.4710275870095
15775,2345.6967647364804
15776,2591.466782754465
15777,2591.466782754465
15778,2591.466782754465
15779,2591.466782754465
15780,2591.466782754465
15781,2591.466782754465
15782,1975.0626197384345
15783,1975.0626197384345
15784,1975.0626197384345
15785,1975.0626197384345
15786,1975.0626197384345
15787,1975.0626197384345
15788,678.6845336664722
15789,-2949.794493318886
15790,1012.6026762181923
15791,623.8928610884598
15792,264.04907231769084
15793,-854.1866746883652
15794,1894.9979646678466
15795,-25804.363523325523
15796,924.1127624537532
15797,-1121.4250195134948
15798,740.4619903804455
15799,2300.880454427571
15800,-563.7027074947487
15801,-3948.08519112897
15802,1007.8767546203717
15803,-514.2900054934446
15804,1993.6128789915465
15805,863.3567918707104
15806,-783.0428374663252
15807,1716.2275039306824
15808,1699.9834659225132
15809,2795.0099154370937
15810,960.8575882297775
15811,-17904.92201029857
15812,1181.118149991896
15813,800.0077714630039
15814,-900.514009112725
15815,2075.234479643113
15816,1438.1673046488736
15817,-243.6182867393618
15818,1038.0362862642407
15819,1684.3194420663458
15820,1684.3194420663458
15821,1684.3194420663458
15822,1684.3194420663458
15823,1684.3194420663458
15824,1684.3194420663458
15825,2569.5919452985436
15826,1618.8903387038604
15827,280.8361094963528
15828,-3111.7291401385464
15829,-380.42021922796175
15830,974.1872154233852
15831,1875.3853535767805
15832,-541.3748874985399
15833,-541.3748874985399
15834,-541.3748874985399
15835,-541.3748874985399
15836,-541.3748874985399
15837,-541.3748874985399
15838,1857.1015600770895
15839,910.2147587714934
15840,560.0661819186839
15841,654.7671942704749
15842,3045.876607982271
15843,3044.832014364338
15844,563.4260175207645
15845,1108.722780642442
15846,759.5004961980733
15847,301.52373987847795
15848,-1275.3075370756687
15849,792.9228473991172
15850,1718.4005268254334
15851,2121.564580784205
15852,1684.3194420663458
15853,1422.9741044139034
15854,-4487.754342313885
15855,2402.1797424360802
15856,-1093.0290083440702
15857,1842.4219378889331
15858,2371.3648074175167
15859,-430.4349394262431
15860,-10385.937109906983
15861,1132.5911430678282
15862,1732.0166313798493
15863,601.8830818372758
15864,2353.404136915325
15865,1453.136619381126
15866,1159.3086787073548
15867,-556.6747619673894
15868,980.1598371244381
15869,1041.8749112378352
15870,1435.9920056691237
15871,-17904.92201029857
15872,1089.991593581453
15873,2930.680730194971
15874,2353.404136915325
15875,915.9833645690147
15876,-243.6182867393618
15877,1437.5518322771784
15878,2894.704042558879
15879,836.8926211643862
15880,1407.6540367345622
15881,1272.2144562606409
15882,845.9051973184509
15883,2159.339409384752
15884,2459.807891151319
15885,2115.3414910761853
15886,2345.738362826002
15887,1212.252380204618
15888,-4474.117583964964
15889,3417.4263215171445
15890,-175.43736719902836
15891,3344.3247575574487
15892,1108.722780642442
15893,2963.4289323529
15894,2525.192952130962
15895,798.0537014875426
15896,1636.7537704681458
15897,1222.1125876136098
15898,2353.404136915325
15899,161.488505623827
15900,2383.3018773984086
15901,-4344.490910439412
15902,437.9791982413378
15903,2001.17857909373
15904,2001.17857909373
15905,2001.17857909373
15906,2001.17857909373
15907,2001.17857909373
15908,2001.17857909373
15909,-21885.324231231752
15910,3020.8575766575686
15911,1113.194107985973
15912,-3943.079240608789
15913,1513.070293055323
15914,1616.0431022526395
15915,1082.814593916006
15916,-1479.0321122948917
15917,339.6658879287538
15918,1269.9785026606464
15919,2345.614641583573
15920,-335.25580879985137
15921,3020.8575766575686
15922,-1363.4235648280583
15923,2954.02627596164
15924,1918.2220041955193
15925,1408.8612038934946
15926,2382.722706944532
15927,1766.3534177836416
15928,2076.2773912395933
15929,1119.7144730279826
15930,770.0178190208314
15931,1325.768139220099
15932,-4280.96292664353
15933,821.9220094144911
15934,115.24173498708933
15935,115.24173498708933
15936,115.24173498708933
15937,115.24173498708933
15938,115.24173498708933
15939,115.24173498708933
15940,3184.424203927456
15941,2394.5433720281826
15942,2385.530157750321
15943,773.0543468050289
15944,987.7083692726903
15945,434.30274171447445
15946,2808.152432444056
15947,-364.8084101044535
15948,1091.2362221668614
15949,-1618.0105128540267
15950,1066.8132219922904
15951,1230.6588330375134
15952,1432.8404831890832
15953,721.4764754131794
15954,856.5891219787077
15955,-1906.1356644008024
15956,583.4964619487855
15957,2767.3326915172192
15958,2345.6515011549855
15959,1016.6787533331053
15960,-2274.5009369595937
15961,855.4445606846111
15962,3057.7889477567983
15963,-3943.079240608789
15964,534.4961243870221
15965,534.4961243870221
15966,534.4961243870221
15967,534.4961243870221
15968,534.4961243870221
15969,534.4961243870221
15970,1174.3681664092742
15971,2808.152432444056
15972,3699.1696556675897
15973,1269.9785026606464
15974,3004.954999324957
15975,3234.8929699763207
15976,1429.0916638766316
15977,1813.8543226260856
15978,-2278.1454172814024
15979,2516.0440738358857
15980,2339.934990054161
15981,1056.7321363613391
15982,1056.7321363613391
15983,1056.7321363613391
15984,1056.7321363613391
15985,1056.7321363613391
15986,1056.7321363613391
15987,1008.0191929131383
15988,2173.7886925707558
15989,-25735.12943310095
15990,1076.6968112753286
15991,1076.6968112753286
15992,1076.6968112753286
15993,1076.6968112753286
15994,1076.6968112753286
15995,1076.6968112753286
15996,2625.4215882208564
15997,842.7210870764372
15998,2385.530157750321
15999,681.0582467283587
16000,226.38953601530216
16001,1844.1123201472049
16002,1288.1442744140502
16003,1840.9686977604035
16004,601.2160639270339
16005,1446.1650058228272
16006,1159.3086787073548
16007,1408.8612038934946
16008,851.2581764018976
16009,739.2455975506742
16010,487.16038538180305
16011,1374.1420676463677
16012,918.3088565609748
16013,2147.053803623519
16014,757.0354052433772
16015,2595.458196520147
16016,-4004.6977605566335
16017,-10775.753731464782
16018,764.4785240263127
16019,2589.9924270816223
16020,-9436.171346231316
16021,1395.9413843122752
16022,2969.1354746129346
16023,-2952.6592173829395
16024,-3129.81316685515
16025,2163.659827888034
16026,961.5104082012116
16027,1242.3257022865992
16028,1694.830920966195
16029,2154.0130842385333
16030,2154.0130842385333
16031,2154.0130842385333
16032,2154.0130842385333
16033,2154.0130842385333
16034,2154.0130842385333
16035,1241.791625435409
16036,1301.4859805338788
16037,1078.5603181172905
16038,3653.2237782825923
16039,1814.6703270646035
16040,2251.6909611208384
16041,2251.6909611208384
16042,2251.6909611208384
16043,2251.6909611208384
16044,2251.6909611208384
16045,2251.6909611208384
16046,394.4989822306686
16047,1459.6638965240106
16048,1592.1713134914812
16049,2544.6145301983624
16050,1403.9792810474996
16051,1506.8838529724064
