index_v2,RBP_interaction_delta_stab_vs_destab_50
16586,2293.9165565254684
16587,2293.9165565254684
16588,3708.4149709529947
16589,1691.9448590787383
16590,1977.3574231495734
16591,588.7183940003517
16592,2900.728796148257
16593,1448.3031330006495
16594,719.2910379444247
16595,2047.0159201510023
16596,2340.024332051194
16597,2554.679550779919
16598,25.204489288453942
16599,1374.2093936143867
16600,2930.807454096119
16601,1513.7899574638423
16602,2124.0491332413753
16603,1481.0677109005258
16604,1910.8886364519356
16605,2058.807914120653
16606,3160.9889295867947
16607,-18813.994305856515
16608,2460.766894907612
16609,2460.766894907612
16610,2460.766894907612
16611,2460.766894907612
16612,2460.766894907612
16613,2460.766894907612
16614,1081.63441834287
16615,1081.63441834287
16616,1081.63441834287
16617,1081.63441834287
16618,1081.63441834287
16619,1081.63441834287
16620,-2644.009286219949
16621,2124.08893915607
16622,2384.1961922986375
16623,1681.5938828109408
16624,1953.718765514641
16625,460.5121479296545
16626,460.5121479296545
16627,460.5121479296545
16628,460.5121479296545
16629,460.5121479296545
16630,460.5121479296545
16631,-411.73343010470194
16632,2887.661318742851
16633,2397.924753748141
16634,-248.7309843735411
16635,1326.0672209260465
16636,3406.4764818773915
16637,1955.912656167753
16638,1955.912656167753
16639,1955.912656167753
16640,1955.912656167753
16641,1955.912656167753
16642,1955.912656167753
16643,-27736.7638815438
16644,-1743.4876888885992
16645,1015.1938196408602
16646,-5562.8891317411035
16647,741.021025175397
16648,1168.6806445550494
16649,1168.6806445550494
16650,1168.6806445550494
16651,1168.6806445550494
16652,1168.6806445550494
16653,1168.6806445550494
16654,-871.4785299873884
16655,1245.3923142463968
16656,-22685.31117028623
16657,2759.469796943955
16658,-1835.28164469988
16659,2583.1710225321267
16660,2929.5463513581276
16661,2929.5463513581276
16662,2929.5463513581276
16663,2929.5463513581276
16664,2929.5463513581276
16665,2929.5463513581276
16666,-13995.418559379137
16667,-13995.418559379137
16668,-13995.418559379137
16669,-13995.418559379137
16670,-13995.418559379137
16671,-13995.418559379137
16672,1547.9783130674052
16673,2380.460498194657
16674,-13119.863898709596
16675,2386.0675853149805
16676,1927.2133587334017
16677,2584.345905859445
16678,2150.6113023566363
16679,1513.0860676180164
16680,-1931.696457309839
16681,-1931.696457309839
16682,-1931.696457309839
16683,-1931.696457309839
16684,-1931.696457309839
16685,-1931.696457309839
16686,-694.852667216448
16687,1050.0542568771848
16688,1050.0542568771848
16689,1050.0542568771848
16690,1050.0542568771848
16691,1050.0542568771848
16692,1050.0542568771848
16693,490.11462757161917
16694,2502.651927522889
16695,2502.651927522889
16696,2502.651927522889
16697,2502.651927522889
16698,2502.651927522889
16699,2502.651927522889
16700,-13090.594644313453
16701,-2471.3270317723536
16702,2103.012520995404
16703,1953.718765514641
16704,911.3912133764306
16705,2623.408282279129
16706,-672.7646637993366
16707,2126.2566483687137
16708,188.1693107208148
16709,919.3930672114587
16710,2001.0154222947094
16711,2237.273190796724
16712,1513.7899574638423
16713,1517.7017008529479
16714,-1659.5177475625342
16715,-13119.863898709596
16716,-5806.012305730617
16717,-5806.012305730617
16718,-5806.012305730617
16719,-5806.012305730617
16720,-5806.012305730617
16721,-5806.012305730617
16722,-1931.696457309839
16723,-2530.5287934175008
16724,1547.9783130674052
16725,1547.9783130674052
16726,1547.9783130674052
16727,1547.9783130674052
16728,1547.9783130674052
16729,1547.9783130674052
16730,2113.6278586278713
16731,1896.6034194875472
16732,2433.4009084436943
16733,92.63393060545513
16734,2836.9182913251184
16735,2482.859476858894
16736,1696.6987777765635
16737,832.4021601383297
16738,3501.1925695210402
16739,-1063.637891814827
16740,1404.425297631818
16741,2779.715314758193
16742,1276.9395342745402
16743,3932.6635959958394
16744,3932.6635959958394
16745,3932.6635959958394
16746,3932.6635959958394
16747,3932.6635959958394
16748,3932.6635959958394
16749,1442.8207427404238
16750,-3010.85954496318
16751,1953.718765514641
16752,-136.87342918182367
16753,695.1632199895671
16754,-1253.829823758986
16755,-1701.4027801778104
16756,2086.529067898274
16757,1272.0344974839527
16758,-6079.050727545491
16759,-3061.166044358327
16760,1202.8548347392682
16761,2500.4064641096425
16762,2500.4064641096425
16763,2500.4064641096425
16764,2500.4064641096425
16765,2500.4064641096425
16766,2500.4064641096425
16767,1211.5378688772678
16768,739.3883683601307
16769,644.5107453017981
16770,3422.8199288290352
16771,2836.3637215275394
16772,1806.9065794526741
16773,-105.45776464783876
16774,2800.053761738179
16775,3160.07889737588
16776,855.9972097406289
16777,2124.08893915607
16778,491.3278936125481
16781,-1529.974221243946
16782,-1529.974221243946
16783,4242.805488798042
16784,4242.805488798042
16785,980.1382488553345
16786,980.1382488553345
16787,-4135.065133851089
16788,-4135.065133851089
16789,909.9702279705403
16790,909.9702279705403
16791,524.1243995700785
16792,524.1243995700785
16793,1353.5497000549046
16794,1353.5497000549046
16795,1353.5497000549046
16796,1353.5497000549046
16797,2362.42516147891
16798,2362.42516147891
16799,1261.9961579776298
16800,1261.9961579776298
16801,1829.4045179600625
16802,1829.4045179600625
16803,2380.7458596033557
16804,2380.7458596033557
16805,-318.6486121697185
16806,-318.6486121697185
16807,610.6131733445698
16808,610.6131733445698
16809,2891.734577728809
16810,2891.734577728809
16811,1619.9368518815083
16812,1619.9368518815083
16813,2172.0372671888695
16814,2172.0372671888695
16815,989.5572854668249
16816,989.5572854668249
16817,663.8009105886945
16818,663.8009105886945
16819,-8161.58343678806
16820,-8161.58343678806
16821,896.3194520570802
16822,896.3194520570802
16823,1591.5271110978981
16824,1591.5271110978981
16825,1766.0300297979386
16826,1766.0300297979386
16827,-11910.613952435699
16828,-11910.613952435699
16829,1309.3879041227062
16830,1309.3879041227062
16831,1204.841258031842
16832,1204.841258031842
16833,1204.841258031842
16834,1204.841258031842
16835,398.6375554195686
16836,398.6375554195686
16837,1538.4694871071765
16838,1538.4694871071765
16839,1780.8237658875437
16840,1780.8237658875437
16841,5131.469695394697
16842,5131.469695394697
16843,-5084.076214179166
16844,-5084.076214179166
16845,297.31408508885505
16846,297.31408508885505
16847,297.31408508885505
16848,297.31408508885505
16849,-6943.003246698473
16850,-6943.003246698473
16851,-7358.4511784156475
16852,-7358.4511784156475
16853,-7303.862816713472
16854,-7303.862816713472
16855,-6833.826523294123
16856,-6833.826523294123
16857,1990.7200593890584
16858,1990.7200593890584
16859,455.8753813424669
16860,455.8753813424669
16861,1535.0621867524
16862,1535.0621867524
16863,2312.439776103757
16864,2312.439776103757
16865,1353.0871131696783
16866,1353.0871131696783
16867,-575.6345122280322
16868,-575.6345122280322
16869,2239.372594250216
16870,2239.372594250216
16871,-2118.7653853843867
16872,-2118.7653853843867
16873,1387.7003268246424
16874,1387.7003268246424
16875,3936.5829264162394
16876,3936.5829264162394
16877,3936.5829264162394
16878,3936.5829264162394
16879,3946.3115624930397
16880,3946.3115624930397
16881,3946.3115624930397
16882,3946.3115624930397
16883,3946.3115624930397
16884,3946.3115624930397
16885,3946.3115624930397
16886,3946.3115624930397
16887,3946.3115624930397
16888,3946.3115624930397
16889,3946.3115624930397
16890,3946.3115624930397
16891,3946.3115624930397
16892,3946.3115624930397
16893,3946.3115624930397
16894,3946.3115624930397
16895,3946.309886646868
16896,2614.683074331973
16897,2614.683074331973
16898,758.8617192134443
16899,758.8617192134443
16900,819.6658168545902
16901,819.6658168545902
16902,819.667492700762
16903,819.667492700762
16904,1579.257252700852
16905,1579.257252700852
16906,2790.2860396754936
16907,2790.2860396754936
16908,3372.2292434968613
16909,3372.2292434968613
16910,2721.7754239133637
16911,2721.7754239133637
16912,1089.518304870167
16913,1089.518304870167
16914,-4587.1727614091815
16915,-4587.1727614091815
16916,1245.076754470666
16917,1245.076754470666
16918,336.0106158906102
16919,336.0106158906102
16920,2044.276197599259
16921,2044.276197599259
16922,5269.737692349996
16923,5269.737692349996
16924,1842.3498519529637
16925,1842.3498519529637
16926,1926.494287077183
16927,1926.494287077183
16928,1371.0804148502216
16929,1371.0804148502216
16930,578.6964405420267
16931,578.6964405420267
16932,578.6964405420267
16933,578.6964405420267
16934,578.6964405420267
16935,578.6964405420267
16936,578.6964405420267
16937,578.6964405420267
16938,578.6964405420267
16939,578.6964405420267
16940,578.6964405420267
16941,578.6964405420267
16942,578.6964405420267
16943,578.6964405420267
16944,578.6964405420267
16945,578.6964405420267
16946,2184.8122619819005
16947,2184.8122619819005
16948,1700.197425810628
16949,1700.197425810628
16950,2896.2397707321375
16951,2896.2397707321375
16952,5038.745710152511
16953,5038.745710152511
16954,1735.3397006791174
16955,1735.3397006791174
16956,-795.7635176931044
16957,-795.7635176931044
16958,2355.459641516993
16959,2355.459641516993
16960,1379.9087288679775
16961,1379.9087288679775
16962,1134.6127054063907
16963,1134.6127054063907
16964,1571.5987087253786
16965,1571.5987087253786
16966,101.66363530956187
16967,101.66363530956187
16968,1182.4930842185966
16969,1182.4930842185966
16970,4116.973020779623
16971,4116.973020779623
16972,2064.581653428035
16973,2064.581653428035
16974,2156.0897604338725
16975,2156.0897604338725
16976,524.1243995700785
16977,524.1243995700785
16978,1353.5497000549046
16979,1353.5497000549046
16980,1353.5497000549046
16981,1353.5497000549046
16982,2369.4280217962596
16983,2369.4280217962596
16984,-3482.122832070748
16985,-3482.122832070748
16986,1725.0830873692871
16987,1725.0830873692871
16988,2181.384471948211
16989,2181.384471948211
16990,1701.9593861423195
16991,1701.9593861423195
16992,2891.734577728809
16993,2891.734577728809
16994,2949.5363633806137
16995,2949.5363633806137
16996,1159.0103329180752
16997,1159.0103329180752
16998,989.5572854668249
16999,989.5572854668249
17000,663.8009105886945
17001,663.8009105886945
17002,644.0243073518029
17003,644.0243073518029
17004,859.623727747594
17005,859.623727747594
17006,3293.958025539837
17007,3293.958025539837
17008,97.29319502211223
17009,97.29319502211223
17010,2176.6951210591124
17011,2176.6951210591124
17012,1788.9327613932924
17013,1788.9327613932924
17014,1204.841258031842
17015,1204.841258031842
17016,1204.841258031842
17017,1204.841258031842
17018,740.4536337143494
17019,740.4536337143494
17020,2790.7856435222616
17021,2790.7856435222616
17022,162.81414549248166
17023,162.81414549248166
17024,5256.571069590246
17025,5256.571069590246
17026,1573.7477534170207
17027,1573.7477534170207
17028,2643.181760345591
17029,2643.181760345591
17030,297.31408508885505
17031,297.31408508885505
17032,-6037.42321340013
17033,-6037.42321340013
17034,29.18761682137665
17035,29.18761682137665
17036,-7358.4511784156475
17037,-7358.4511784156475
17038,-6888.414884996298
17039,-6888.414884996298
17040,-7303.862816713472
17041,-7303.862816713472
17042,-2233.2094187223947
17043,-2233.2094187223947
17044,2998.5920548584445
17045,2998.5920548584445
17046,1437.2086177908914
17047,1437.2086177908914
17048,1173.230781355973
17049,1173.230781355973
17050,2312.4661251303287
17051,2312.4661251303287
17052,4304.324606491375
17053,4304.324606491375
17054,1376.605552515834
17055,1376.605552515834
17056,4309.1652489957905
17057,4309.1652489957905
17058,1333.1119651224674
17059,1333.1119651224674
17060,4038.7188681849143
17061,4038.7188681849143
17062,3936.5829264162394
17063,3936.5829264162394
17064,3936.5829264162394
17065,3936.5829264162394
17066,3946.3115624930397
17067,3946.3115624930397
17068,3946.3115624930397
17069,3946.3115624930397
17070,3946.3115624930397
17071,3946.3115624930397
17072,3946.3115624930397
17073,3946.3115624930397
17074,3946.3115624930397
17075,3946.3115624930397
17076,3946.309886646868
17077,3946.309886646868
17078,3945.3275562073986
17079,3946.3115624930397
17080,3946.3115624930397
17081,3945.3275562073986
17082,3945.3275562073986
17083,2636.597593051616
17084,2636.597593051616
17085,786.0883784040496
17086,786.0883784040496
17087,819.6658168545902
17088,819.6658168545902
17089,819.667492700762
17090,819.667492700762
17091,816.0256800648083
17092,816.0256800648083
17093,1946.6516350758525
17094,1946.6516350758525
17095,3332.6225994788324
17096,3332.6225994788324
17097,977.7027089655368
17098,977.7027089655368
17099,2966.5170677660635
17100,2966.5170677660635
17101,-4361.29871372139
17102,-4361.29871372139
17103,341.40033418558596
17104,341.40033418558596
17105,2983.9234885984974
17106,2983.9234885984974
17107,2924.23637253269
17108,2924.23637253269
17109,-3773.2430909561917
17110,-3773.2430909561917
17111,-8119.399738395582
17112,-8119.399738395582
17113,3345.609678558484
17114,3345.609678558484
17115,1804.1651340155058
17116,1804.1651340155058
17117,578.6964405420267
17118,578.6964405420267
17119,578.6964405420267
17120,578.6964405420267
17121,578.6964405420267
17122,578.6964405420267
17123,578.6964405420267
17124,578.6964405420267
17125,578.6964405420267
17126,578.6964405420267
17127,578.6964405420267
17128,578.6964405420267
17129,578.6964405420267
17130,578.6964405420267
17131,578.6964405420267
17132,578.6964405420267
17133,1108.6009102273679
17134,1108.6009102273679
17135,583.7069355473661
17136,583.7069355473661
17139,924.0709123347625
17140,924.0709123347625
17141,1133.8831115728112
17142,1133.8831115728112
17143,-14127.22571275722
17144,-14127.22571275722
17145,1561.6995809683162
17146,1561.6995809683162
17147,1046.473512429523
17148,1046.473512429523
17149,1379.910404714149
17150,1379.910404714149
17153,2596.322715356804
17154,2596.322715356804
17155,2596.322715356804
17156,-1625.481544402388
17157,-1625.481544402388
17158,-33401.498931969545
17159,-33401.498931969545
17160,-33401.498931969545
17161,-33401.498931969545
17162,-33396.288903895926
17163,-33396.288903895926
17164,-33396.288903895926
17165,-33396.288903895926
17166,-33396.288903895926
17167,-33396.288903895926
17168,-33396.288903895926
17169,-33396.288903895926
17170,-33396.288903895926
17171,-33396.288903895926
17172,-33396.288903895926
17173,412.1726021933082
17174,412.1726021933082
17175,412.1726021933082
17176,-1844.3308880761128
17177,-1844.3308880761128
17178,-1844.3308880761128
17179,-1854.6241129428258
17180,-1854.6241129428258
17181,-1854.6241129428258
17182,-1564.3593575618688
17183,-1564.3593575618688
17184,-1564.3593575618688
17185,518.2077583573532
17186,518.2077583573532
17187,518.2077583573532
17188,-20338.0131671587
17189,-20338.0131671587
17190,1302.5873637845145
17191,1302.5873637845145
17192,1302.5873637845145
17193,1123.359055197417
17194,1123.359055197417
17195,1123.359055197417
17196,3279.9461011494705
17197,3279.9461011494705
17198,3279.9461011494705
17199,-16296.480980185186
17200,-16296.480980185186
17201,-16296.480980185186
17202,-16296.480980185186
17203,-16296.480980185186
17204,-16296.480980185186
17205,-16358.752923417902
17206,-16358.752923417902
17207,-16358.752923417902
17208,-16358.752923417902
17209,-16358.752923417902
17210,-16358.752923417902
17211,-16358.752923417902
17212,-16358.752923417902
17213,-16358.752923417902
17214,-16358.752923417902
17215,-16358.752923417902
17216,-16358.752923417902
17217,-16358.752923417902
