index_v2,RBP_PTBP2_expr_aff_50
15722,36.30587430534815
15723,0.0
15724,36.30587430534815
15725,0.0
15726,36.30587430534815
15727,72.6117486106963
15728,0.0
15729,36.30587430534815
15730,36.30587430534815
15731,0.0
15732,36.30587430534815
15733,0.0
15734,36.30587430534815
15735,36.30587430534815
15736,181.52937152674076
15737,0.0
15738,36.30587430534815
15739,36.30587430534815
15740,120.115562883902
15741,36.30587430534815
15742,36.30587430534815
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,145.2234972213926
15754,145.2234972213926
15755,145.2234972213926
15756,145.2234972213926
15757,145.2234972213926
15758,145.2234972213926
15759,83.80968857855386
15760,72.6117486106963
15761,0.0
15762,0.0
15763,72.6117486106963
15764,120.115562883902
15765,36.30587430534815
15766,72.6117486106963
15767,0.0
15768,120.115562883902
15769,83.80968857855386
15770,0.0
15771,0.0
15772,36.30587430534815
15773,0.0
15774,36.30587430534815
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,72.6117486106963
15789,0.0
15790,36.30587430534815
15791,36.30587430534815
15792,36.30587430534815
15793,0.0
15794,0.0
15795,0.0
15796,36.30587430534815
15797,36.30587430534815
15798,0.0
15799,0.0
15800,181.52937152674076
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,108.91762291604445
15807,0.0
15808,0.0
15809,36.30587430534815
15810,36.30587430534815
15811,83.80968857855386
15812,0.0
15813,36.30587430534815
15814,0.0
15815,0.0
15816,108.91762291604445
15817,0.0
15818,36.30587430534815
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,36.30587430534815
15827,36.30587430534815
15828,0.0
15829,36.30587430534815
15830,0.0
15831,0.0
15832,181.52937152674076
15833,181.52937152674076
15834,181.52937152674076
15835,181.52937152674076
15836,181.52937152674076
15837,181.52937152674076
15838,0.0
15839,0.0
15840,36.30587430534815
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,156.42143718925016
15846,0.0
15847,0.0
15848,0.0
15849,36.30587430534815
15850,36.30587430534815
15851,0.0
15852,0.0
15853,36.30587430534815
15854,0.0
15855,0.0
15856,0.0
15857,36.30587430534815
15858,36.30587430534815
15859,36.30587430534815
15860,83.80968857855386
15861,156.42143718925016
15862,145.2234972213926
15863,36.30587430534815
15864,0.0
15865,36.30587430534815
15866,36.30587430534815
15867,36.30587430534815
15868,36.30587430534815
15869,0.0
15870,36.30587430534815
15871,156.42143718925016
15872,36.30587430534815
15873,36.30587430534815
15874,0.0
15875,0.0
15876,0.0
15877,36.30587430534815
15878,120.115562883902
15879,36.30587430534815
15880,0.0
15881,36.30587430534815
15882,36.30587430534815
15883,0.0
15884,36.30587430534815
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,36.30587430534815
15890,0.0
15891,36.30587430534815
15892,156.42143718925016
15893,72.6117486106963
15894,36.30587430534815
15895,0.0
15896,36.30587430534815
15897,108.91762291604445
15898,0.0
15899,72.6117486106963
15900,36.30587430534815
15901,145.2234972213926
15902,0.0
15903,36.30587430534815
15904,36.30587430534815
15905,36.30587430534815
15906,36.30587430534815
15907,36.30587430534815
15908,36.30587430534815
15909,83.80968857855386
15910,36.30587430534815
15911,0.0
15912,0.0
15913,0.0
15914,72.6117486106963
15915,36.30587430534815
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,36.30587430534815
15922,0.0
15923,108.91762291604445
15924,36.30587430534815
15925,0.0
15926,145.2234972213926
15927,0.0
15928,36.30587430534815
15929,72.6117486106963
15930,83.80968857855386
15931,0.0
15932,0.0
15933,0.0
15934,145.2234972213926
15935,145.2234972213926
15936,145.2234972213926
15937,145.2234972213926
15938,145.2234972213926
15939,145.2234972213926
15940,0.0
15941,72.6117486106963
15942,145.2234972213926
15943,83.80968857855386
15944,0.0
15945,0.0
15946,0.0
15947,72.6117486106963
15948,0.0
15949,0.0
15950,36.30587430534815
15951,36.30587430534815
15952,72.6117486106963
15953,36.30587430534815
15954,36.30587430534815
15955,0.0
15956,156.42143718925016
15957,145.2234972213926
15958,0.0
15959,145.2234972213926
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,36.30587430534815
15965,36.30587430534815
15966,36.30587430534815
15967,36.30587430534815
15968,36.30587430534815
15969,36.30587430534815
15970,36.30587430534815
15971,0.0
15972,72.6117486106963
15973,0.0
15974,120.115562883902
15975,0.0
15976,0.0
15977,36.30587430534815
15978,36.30587430534815
15979,0.0
15980,120.115562883902
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,36.30587430534815
15990,83.80968857855386
15991,83.80968857855386
15992,83.80968857855386
15993,83.80968857855386
15994,83.80968857855386
15995,83.80968857855386
15996,145.2234972213926
15997,83.80968857855386
15998,145.2234972213926
15999,36.30587430534815
16000,36.30587430534815
16001,0.0
16002,36.30587430534815
16003,36.30587430534815
16004,36.30587430534815
16005,0.0
16006,36.30587430534815
16007,0.0
16008,72.6117486106963
16009,145.2234972213926
16010,36.30587430534815
16011,0.0
16012,108.91762291604445
16013,36.30587430534815
16014,36.30587430534815
16015,145.2234972213926
16016,0.0
16017,0.0
16018,0.0
16019,72.6117486106963
16020,0.0
16021,0.0
16022,36.30587430534815
16023,108.91762291604445
16024,0.0
16025,0.0
16026,72.6117486106963
16027,0.0
16028,36.30587430534815
16029,36.30587430534815
16030,36.30587430534815
16031,36.30587430534815
16032,36.30587430534815
16033,36.30587430534815
16034,36.30587430534815
16035,36.30587430534815
16036,0.0
16037,0.0
16038,36.30587430534815
16039,0.0
16040,36.30587430534815
16041,36.30587430534815
16042,36.30587430534815
16043,36.30587430534815
16044,36.30587430534815
16045,36.30587430534815
16046,120.115562883902
16047,36.30587430534815
16048,36.30587430534815
16049,0.0
16050,0.0
16051,0.0
16052,83.80968857855386
16053,83.80968857855386
16054,83.80968857855386
16055,83.80968857855386
16056,83.80968857855386
16057,83.80968857855386
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,120.115562883902
16065,72.6117486106963
16066,36.30587430534815
16067,0.0
16068,120.115562883902
16069,120.115562883902
16070,181.52937152674076
16071,0.0
16072,0.0
16073,36.30587430534815
16074,36.30587430534815
16075,36.30587430534815
16076,108.91762291604445
16077,72.6117486106963
16078,0.0
16079,0.0
16080,0.0
16081,72.6117486106963
16082,36.30587430534815
16083,0.0
16084,108.91762291604445
16085,0.0
16086,36.30587430534815
16087,72.6117486106963
16088,0.0
16089,72.6117486106963
16090,36.30587430534815
16091,36.30587430534815
16092,72.6117486106963
16093,145.2234972213926
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,72.6117486106963
16103,36.30587430534815
16104,36.30587430534815
16105,0.0
16106,72.6117486106963
16107,36.30587430534815
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,36.30587430534815
16113,36.30587430534815
16114,36.30587430534815
16115,36.30587430534815
16116,36.30587430534815
16117,36.30587430534815
16118,0.0
16119,0.0
16120,36.30587430534815
16121,145.2234972213926
16122,36.30587430534815
16123,108.91762291604445
16124,0.0
16125,72.6117486106963
16126,145.2234972213926
16127,145.2234972213926
16128,145.2234972213926
16129,145.2234972213926
16130,145.2234972213926
16131,145.2234972213926
16132,0.0
16133,36.30587430534815
16134,72.6117486106963
16135,72.6117486106963
16136,36.30587430534815
16137,0.0
16138,0.0
16139,36.30587430534815
16140,36.30587430534815
16141,36.30587430534815
16142,36.30587430534815
16143,36.30587430534815
16144,36.30587430534815
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,72.6117486106963
16152,72.6117486106963
16153,0.0
16154,36.30587430534815
16155,83.80968857855386
16156,108.91762291604445
16157,36.30587430534815
16158,0.0
16159,0.0
16160,36.30587430534815
16161,72.6117486106963
16162,181.52937152674076
16163,145.2234972213926
16164,0.0
16165,72.6117486106963
16166,72.6117486106963
16167,36.30587430534815
16168,0.0
16169,0.0
16170,145.2234972213926
16171,0.0
16172,0.0
16173,0.0
16174,36.30587430534815
16175,83.80968857855386
16176,0.0
16177,0.0
16178,72.6117486106963
16179,0.0
16180,0.0
16181,36.30587430534815
16182,36.30587430534815
16183,36.30587430534815
16184,36.30587430534815
16185,36.30587430534815
16186,36.30587430534815
16187,0.0
16188,36.30587430534815
16189,83.80968857855386
16190,83.80968857855386
16191,83.80968857855386
16192,83.80968857855386
16193,83.80968857855386
16194,83.80968857855386
16195,0.0
16196,120.115562883902
16197,120.115562883902
16198,120.115562883902
16199,120.115562883902
16200,120.115562883902
16201,120.115562883902
16202,145.2234972213926
16203,145.2234972213926
16204,145.2234972213926
16205,145.2234972213926
16206,145.2234972213926
16207,145.2234972213926
16208,0.0
16209,108.91762291604445
16210,145.2234972213926
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,36.30587430534815
16221,0.0
16222,36.30587430534815
16223,72.6117486106963
16224,36.30587430534815
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,36.30587430534815
16235,36.30587430534815
16236,36.30587430534815
16237,72.6117486106963
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,72.6117486106963
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,72.6117486106963
16252,0.0
16253,72.6117486106963
16254,36.30587430534815
16255,0.0
16256,0.0
16257,72.6117486106963
16258,36.30587430534815
16259,36.30587430534815
16260,36.30587430534815
16261,36.30587430534815
16262,36.30587430534815
16263,36.30587430534815
16264,36.30587430534815
16265,36.30587430534815
16266,0.0
16267,0.0
16268,72.6117486106963
16269,36.30587430534815
16270,0.0
16271,36.30587430534815
16272,36.30587430534815
16273,72.6117486106963
16274,0.0
16275,0.0
16276,120.115562883902
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,36.30587430534815
16287,36.30587430534815
16288,36.30587430534815
16289,36.30587430534815
16290,36.30587430534815
16291,36.30587430534815
16292,36.30587430534815
16293,0.0
16294,0.0
16295,120.115562883902
16296,0.0
16297,120.115562883902
16298,72.6117486106963
16299,36.30587430534815
16300,0.0
16301,0.0
16302,36.30587430534815
16303,36.30587430534815
16304,120.115562883902
16305,0.0
16306,108.91762291604445
16307,0.0
16308,72.6117486106963
16309,0.0
16310,108.91762291604445
16311,145.2234972213926
16312,0.0
16313,0.0
16314,83.80968857855386
16315,83.80968857855386
16316,83.80968857855386
16317,83.80968857855386
16318,83.80968857855386
16319,83.80968857855386
16320,145.2234972213926
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,36.30587430534815
16330,145.2234972213926
16331,0.0
16332,0.0
16333,36.30587430534815
16334,36.30587430534815
16335,36.30587430534815
16336,36.30587430534815
16337,36.30587430534815
16338,36.30587430534815
16339,145.2234972213926
16340,0.0
16341,36.30587430534815
16342,0.0
16343,108.91762291604445
16344,0.0
16345,72.6117486106963
16346,0.0
16347,108.91762291604445
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,36.30587430534815
16362,72.6117486106963
16363,72.6117486106963
16364,72.6117486106963
16365,72.6117486106963
16366,72.6117486106963
16367,72.6117486106963
16368,0.0
16369,0.0
16370,120.115562883902
16371,36.30587430534815
16372,36.30587430534815
16373,36.30587430534815
16374,36.30587430534815
16375,36.30587430534815
16376,36.30587430534815
16377,36.30587430534815
16378,36.30587430534815
16379,145.2234972213926
16380,36.30587430534815
16381,0.0
16382,36.30587430534815
16383,72.6117486106963
16384,0.0
16385,0.0
16386,36.30587430534815
16387,72.6117486106963
16388,0.0
16389,0.0
16390,72.6117486106963
16391,0.0
16392,145.2234972213926
16393,72.6117486106963
16394,72.6117486106963
16395,72.6117486106963
16396,72.6117486106963
16397,72.6117486106963
16398,72.6117486106963
16399,145.2234972213926
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,120.115562883902
16409,0.0
16410,36.30587430534815
16411,0.0
16412,36.30587430534815
16413,0.0
16414,0.0
16415,0.0
16416,72.6117486106963
16417,72.6117486106963
16418,72.6117486106963
16419,72.6117486106963
16420,72.6117486106963
16421,72.6117486106963
16422,72.6117486106963
16423,0.0
16424,0.0
16425,72.6117486106963
16426,0.0
16427,72.6117486106963
16428,36.30587430534815
16429,36.30587430534815
16430,36.30587430534815
16431,0.0
16432,83.80968857855386
16433,0.0
16434,72.6117486106963
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,72.6117486106963
16441,36.30587430534815
16442,36.30587430534815
16443,36.30587430534815
16444,36.30587430534815
16445,36.30587430534815
16446,36.30587430534815
16447,36.30587430534815
16448,0.0
16449,0.0
16450,36.30587430534815
16451,36.30587430534815
16452,36.30587430534815
16453,145.2234972213926
16454,145.2234972213926
16455,0.0
16456,72.6117486106963
16457,0.0
16458,0.0
16459,72.6117486106963
16460,0.0
16461,0.0
16462,72.6117486106963
16463,0.0
16464,0.0
16465,36.30587430534815
16466,72.6117486106963
16467,0.0
16468,0.0
16469,36.30587430534815
16470,0.0
16471,72.6117486106963
16472,120.115562883902
16473,36.30587430534815
16474,120.115562883902
16475,72.6117486106963
16476,36.30587430534815
16477,36.30587430534815
16478,0.0
16479,0.0
16480,0.0
16481,108.91762291604445
16482,108.91762291604445
16483,120.115562883902
16484,120.115562883902
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,108.91762291604445
16493,36.30587430534815
16494,0.0
16495,0.0
16496,0.0
16497,72.6117486106963
16498,120.115562883902
16499,0.0
16500,0.0
16501,0.0
16502,108.91762291604445
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,36.30587430534815
16508,0.0
16509,36.30587430534815
16510,83.80968857855386
16511,83.80968857855386
16512,83.80968857855386
16513,83.80968857855386
16514,83.80968857855386
16515,83.80968857855386
16516,72.6117486106963
16517,0.0
16518,36.30587430534815
16519,72.6117486106963
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,36.30587430534815
16527,0.0
16528,0.0
16529,72.6117486106963
16530,120.115562883902
16531,0.0
16532,36.30587430534815
16533,36.30587430534815
16534,36.30587430534815
16535,36.30587430534815
16536,36.30587430534815
16537,36.30587430534815
16538,108.91762291604445
16539,108.91762291604445
16540,108.91762291604445
16541,108.91762291604445
16542,108.91762291604445
16543,108.91762291604445
16544,0.0
16545,72.6117486106963
16546,72.6117486106963
16547,72.6117486106963
16548,72.6117486106963
16549,72.6117486106963
16550,72.6117486106963
16551,36.30587430534815
16552,0.0
16553,0.0
16554,36.30587430534815
16555,72.6117486106963
16556,0.0
16557,120.115562883902
16558,120.115562883902
16559,120.115562883902
16560,120.115562883902
16561,120.115562883902
16562,120.115562883902
16563,36.30587430534815
16564,156.42143718925016
16565,36.30587430534815
16566,83.80968857855386
16567,83.80968857855386
16568,83.80968857855386
16569,83.80968857855386
16570,83.80968857855386
16571,83.80968857855386
16572,72.6117486106963
16573,0.0
16574,36.30587430534815
16575,36.30587430534815
16576,36.30587430534815
16577,36.30587430534815
16578,36.30587430534815
16579,36.30587430534815
16580,83.80968857855386
16581,72.6117486106963
16582,36.30587430534815
16583,36.30587430534815
16584,36.30587430534815
16585,36.30587430534815
16586,36.30587430534815
16587,36.30587430534815
16588,0.0
16589,72.6117486106963
16590,0.0
16591,36.30587430534815
16592,120.115562883902
16593,0.0
16594,83.80968857855386
16595,36.30587430534815
16596,36.30587430534815
16597,0.0
16598,72.6117486106963
16599,181.52937152674076
16600,145.2234972213926
16601,0.0
16602,0.0
16603,0.0
16604,36.30587430534815
16605,0.0
16606,72.6117486106963
16607,83.80968857855386
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,36.30587430534815
16622,36.30587430534815
16623,0.0
16624,0.0
16625,36.30587430534815
16626,36.30587430534815
16627,36.30587430534815
16628,36.30587430534815
16629,36.30587430534815
16630,36.30587430534815
16631,36.30587430534815
16632,108.91762291604445
16633,0.0
16634,0.0
16635,72.6117486106963
16636,36.30587430534815
16637,72.6117486106963
16638,72.6117486106963
16639,72.6117486106963
16640,72.6117486106963
16641,72.6117486106963
16642,72.6117486106963
16643,83.80968857855386
16644,0.0
16645,0.0
16646,145.2234972213926
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,36.30587430534815
16655,36.30587430534815
16656,72.6117486106963
16657,0.0
16658,0.0
16659,36.30587430534815
16660,108.91762291604445
16661,108.91762291604445
16662,108.91762291604445
16663,108.91762291604445
16664,108.91762291604445
16665,108.91762291604445
16666,83.80968857855386
16667,83.80968857855386
16668,83.80968857855386
16669,83.80968857855386
16670,83.80968857855386
16671,83.80968857855386
16672,72.6117486106963
16673,36.30587430534815
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,72.6117486106963
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,145.2234972213926
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,72.6117486106963
16702,0.0
16703,0.0
16704,145.2234972213926
16705,36.30587430534815
16706,0.0
16707,36.30587430534815
16708,36.30587430534815
16709,0.0
16710,145.2234972213926
16711,108.91762291604445
16712,0.0
16713,36.30587430534815
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,72.6117486106963
16725,72.6117486106963
16726,72.6117486106963
16727,72.6117486106963
16728,72.6117486106963
16729,72.6117486106963
16730,72.6117486106963
16731,0.0
16732,72.6117486106963
16733,0.0
16734,0.0
16735,120.115562883902
16736,36.30587430534815
16737,0.0
16738,120.115562883902
16739,0.0
16740,36.30587430534815
16741,0.0
16742,0.0
16743,72.6117486106963
16744,72.6117486106963
16745,72.6117486106963
16746,72.6117486106963
16747,72.6117486106963
16748,72.6117486106963
16749,0.0
16750,0.0
16751,0.0
16752,72.6117486106963
16753,145.2234972213926
16754,0.0
16755,0.0
16756,108.91762291604445
16757,0.0
16758,217.83524583208893
16759,36.30587430534815
16760,0.0
16761,108.91762291604445
16762,108.91762291604445
16763,108.91762291604445
16764,108.91762291604445
