index_v2,RBP_PTBP2_expr_aff_50
17042,92.2351244645429
17043,92.2351244645429
17044,0.0
17045,0.0
17046,182.6611151078484
17047,182.6611151078484
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,91.53356097933774
17057,91.53356097933774
17058,269.1426642460367
17059,269.1426642460367
17060,90.26290371198434
17061,90.26290371198434
17062,90.26290371198434
17063,90.26290371198434
17064,90.26290371198434
17065,90.26290371198434
17066,90.26290371198434
17067,90.26290371198434
17068,90.26290371198434
17069,90.26290371198434
17070,90.26290371198434
17071,90.26290371198434
17072,90.26290371198434
17073,90.26290371198434
17074,90.26290371198434
17075,90.26290371198434
17076,90.26290371198434
17077,90.26290371198434
17078,90.26290371198434
17079,90.26290371198434
17080,90.26290371198434
17081,90.26290371198434
17082,90.26290371198434
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,181.9595516226432
17096,181.9595516226432
17097,183.76868544388063
17098,183.76868544388063
17099,90.4259906433055
17100,90.4259906433055
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,91.53356097933774
17108,91.53356097933774
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,91.53356097933774
17114,91.53356097933774
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,91.53356097933774
17120,91.53356097933774
17121,91.53356097933774
17122,91.53356097933774
17123,91.53356097933774
17124,91.53356097933774
17125,91.53356097933774
17126,91.53356097933774
17127,91.53356097933774
17128,91.53356097933774
17129,91.53356097933774
17130,91.53356097933774
17131,91.53356097933774
17132,91.53356097933774
17133,180.85198128661096
17134,180.85198128661096
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,183.06712195867547
17142,183.06712195867547
17143,273.1270222452463
17144,273.1270222452463
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,702.8030545064581
17186,702.8030545064581
17187,702.8030545064581
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,321.5528472985081
17197,321.5528472985081
17198,321.5528472985081
17199,678.3013500059081
17200,678.3013500059081
17201,678.3013500059081
17202,678.3013500059081
17203,678.3013500059081
17204,678.3013500059081
17205,149.5616316155548
17206,149.5616316155548
17207,149.5616316155548
17208,149.5616316155548
17209,149.5616316155548
17210,149.5616316155548
17211,149.5616316155548
17212,149.5616316155548
17213,149.5616316155548
17214,149.5616316155548
17215,149.5616316155548
17216,149.5616316155548
17217,149.5616316155548
17218,149.5616316155548
17219,149.5616316155548
17220,149.5616316155548
17221,149.5616316155548
17222,149.5616316155548
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,149.56163161555477
17308,149.56163161555477
17309,149.56163161555477
17310,162.88912668859982
17311,162.88912668859982
17312,162.88912668859982
17313,162.88912668859982
17314,162.88912668859982
17315,162.88912668859982
17316,312.45075830415465
17317,312.45075830415465
17318,312.45075830415465
17319,312.45075830415465
17320,312.45075830415465
17321,312.45075830415465
17322,312.45075830415465
17323,312.45075830415465
17324,312.45075830415465
17325,312.45075830415465
17326,312.45075830415465
17327,312.45075830415465
17328,149.56163161555477
17329,149.56163161555477
17330,149.56163161555477
17331,149.56163161555477
17332,149.56163161555477
17333,149.56163161555477
17334,149.56163161555477
17335,149.56163161555477
17336,149.56163161555477
17337,149.56163161555477
17338,149.56163161555477
17339,149.56163161555477
17340,149.56163161555477
17341,149.56163161555477
17342,149.56163161555477
17343,149.56163161555477
17344,149.56163161555477
17345,149.56163161555477
17346,149.56163161555477
17347,149.56163161555477
17348,299.1232632311096
17349,299.1232632311096
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,151.71491726109497
17387,151.71491726109497
17388,151.71491726109497
17389,151.71491726109497
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,450.8381804922046
17407,450.8381804922046
17408,450.8381804922046
17409,450.8381804922046
17410,450.8381804922046
17411,450.8381804922046
17412,450.8381804922046
17413,450.8381804922046
17414,450.8381804922046
17415,450.8381804922046
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,301.27654887664977
17437,301.27654887664977
17438,301.27654887664977
17439,301.27654887664977
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,185.80765716819116
17489,185.80765716819116
17490,169.83793003741314
17491,169.83793003741314
17492,169.83793003741314
17493,169.83793003741314
17494,169.83793003741314
17495,169.83793003741314
17496,169.83793003741314
17497,169.83793003741314
17498,169.83793003741314
17499,169.83793003741314
17500,169.83793003741314
17501,169.83793003741314
17502,169.83793003741314
17503,169.83793003741314
17504,169.83793003741314
17505,169.83793003741314
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,185.80765716819116
17515,185.80765716819116
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,169.83793003741314
17567,169.83793003741314
17568,169.83793003741314
17569,169.83793003741314
17570,169.83793003741314
17571,169.83793003741314
17572,169.83793003741314
17573,169.83793003741314
17574,169.83793003741314
17575,169.83793003741314
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,162.88912668859982
17599,162.88912668859982
17600,0.0
17601,0.0
17602,151.71491726109494
17603,151.71491726109494
17604,0.0
17605,0.0
17606,162.88912668859984
17607,162.88912668859984
17608,162.88912668859984
17609,162.88912668859984
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,299.12326323110955
17621,299.12326323110955
17622,299.12326323110955
17623,299.12326323110955
17624,299.12326323110955
17625,299.12326323110955
17626,0.0
17627,0.0
17628,754.0496022585169
17629,754.0496022585169
17630,151.71491726109494
17631,151.71491726109494
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,301.27654887664977
17648,301.27654887664977
17649,301.27654887664977
17650,301.27654887664977
17651,301.27654887664977
17652,301.27654887664977
17653,301.27654887664977
17654,301.27654887664977
17655,337.5225744292862
17656,337.5225744292862
17657,337.5225744292862
17658,337.5225744292862
17659,337.5225744292862
17660,337.5225744292862
17661,337.5225744292862
17662,337.5225744292862
17663,337.5225744292862
17664,337.5225744292862
17665,337.5225744292862
17666,337.5225744292862
17667,162.88912668859984
17668,162.88912668859984
17669,162.88912668859984
17670,162.88912668859984
17671,162.88912668859984
17672,162.88912668859984
17673,162.88912668859984
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,839.0371910489678
17723,839.0371910489678
17724,839.0371910489678
17725,839.0371910489678
17726,839.0371910489678
17727,839.0371910489678
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,464.1656755652496
17753,464.1656755652496
17754,0.0
17755,0.0
17756,169.83793003741314
17757,169.83793003741314
17758,169.83793003741314
17759,169.83793003741314
17760,169.83793003741314
17761,169.83793003741314
17762,169.83793003741314
17763,169.83793003741314
17764,332.727056726013
17765,332.727056726013
17766,332.727056726013
17767,332.727056726013
17768,332.727056726013
17769,332.727056726013
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,686.2193582860772
17781,686.2193582860772
17782,686.2193582860772
17783,686.2193582860772
17784,686.2193582860772
17785,686.2193582860772
17786,321.55284729850814
17787,321.55284729850814
17788,321.55284729850814
17789,321.55284729850814
17790,321.55284729850814
17791,321.55284729850814
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,149.56163161555477
17803,149.56163161555477
17804,149.56163161555477
17805,149.56163161555477
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,185.80765716819116
17817,185.80765716819116
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,482.28868834156776
17829,482.28868834156776
17830,482.28868834156776
17831,482.28868834156776
17832,482.28868834156776
17833,482.28868834156776
17834,482.28868834156776
17835,482.28868834156776
17836,482.28868834156776
17837,482.28868834156776
17838,482.28868834156776
17839,482.28868834156776
17840,482.28868834156776
17841,482.28868834156776
17842,482.28868834156776
17843,482.28868834156776
17844,482.28868834156776
17845,482.28868834156776
17846,482.28868834156776
17847,482.28868834156776
17848,482.28868834156776
17849,482.28868834156776
17850,482.28868834156776
17851,482.28868834156776
17852,482.28868834156776
17853,482.28868834156776
17854,482.28868834156776
17855,482.28868834156776
17856,482.28868834156776
17857,482.28868834156776
17858,482.28868834156776
17859,482.28868834156776
17860,482.28868834156776
17861,482.28868834156776
17862,169.83793003741314
17863,169.83793003741314
17864,169.83793003741314
17865,169.83793003741314
17866,162.88912668859984
17867,162.88912668859984
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,185.80765716819116
17903,185.80765716819116
17904,348.696783856791
17905,348.696783856791
17906,348.696783856791
17907,348.696783856791
17908,348.696783856791
17909,348.696783856791
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,526.5864327448131
17997,526.5864327448131
17998,526.5864327448131
17999,526.5864327448131
18000,526.5864327448131
18001,526.5864327448131
18002,526.5864327448131
18003,526.5864327448131
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,169.83793003741314
18011,169.83793003741314
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,939.8572594267081
18047,939.8572594267081
18048,301.27654887664977
18049,301.27654887664977
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,0.0
18065,0.0
18066,539.9139278178583
18067,539.9139278178583
18068,678.3013500059081
18069,678.3013500059081
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,0.0
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.0
18085,0.0
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,185.80765716819116
18095,185.80765716819116
18096,0.0
18097,0.0
18098,162.88912668859982
18099,162.88912668859982
18100,151.71491726109497
18101,151.71491726109497
18102,151.71491726109497
18103,151.71491726109497
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,185.80765716819116
18125,185.80765716819116
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,377.02480112925844
18139,377.02480112925844
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,319.3995616529679
18145,319.3995616529679
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,151.71491726109494
18153,151.71491726109494
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,620.6761105296176
18159,620.6761105296176
18160,0.0
18161,0.0
18162,185.80765716819116
18163,185.80765716819116
18164,0.0
18165,0.0
18166,151.71491726109497
18167,151.71491726109497
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,169.83793003741314
18181,169.83793003741314
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,169.83793003741314
18203,169.83793003741314
18204,169.83793003741314
18205,169.83793003741314
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,0.0
18231,0.0
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,151.71491726109497
18237,151.71491726109497
18238,0.0
18239,0.0
18240,149.56163161555477
18241,149.56163161555477
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,303.4298345221899
18249,303.4298345221899
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,0.0
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
