index_v2,RBP_ESRP1_expr_aff_50
15763,0.0
15764,0.0
15765,0.3858209637446143
15766,0.3858209637446143
15767,0.0
15768,0.3858209637446143
15769,0.0
15770,0.7716419274892286
15771,0.7716419274892286
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.3858209637446143
15783,0.3858209637446143
15784,0.3858209637446143
15785,0.3858209637446143
15786,0.3858209637446143
15787,0.3858209637446143
15788,0.3858209637446143
15789,0.0
15790,0.3858209637446143
15791,0.3858209637446143
15792,0.0
15793,0.3858209637446143
15794,0.0
15795,0.0
15796,0.3858209637446143
15797,0.0
15798,0.7716419274892286
15799,0.3858209637446143
15800,0.3858209637446143
15801,0.0
15802,0.3858209637446143
15803,0.0
15804,0.3858209637446143
15805,1.1574628912338427
15806,0.3858209637446143
15807,0.3858209637446143
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.3858209637446143
15817,0.0
15818,0.3858209637446143
15819,0.3858209637446143
15820,0.3858209637446143
15821,0.3858209637446143
15822,0.3858209637446143
15823,0.3858209637446143
15824,0.3858209637446143
15825,0.0
15826,0.3858209637446143
15827,0.3858209637446143
15828,0.0
15829,0.0
15830,0.3858209637446143
15831,0.3858209637446143
15832,0.3858209637446143
15833,0.3858209637446143
15834,0.3858209637446143
15835,0.3858209637446143
15836,0.3858209637446143
15837,0.3858209637446143
15838,0.3858209637446143
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.3858209637446143
15844,0.3858209637446143
15845,0.3858209637446143
15846,0.7716419274892286
15847,0.0
15848,0.3858209637446143
15849,0.0
15850,0.0
15851,0.0
15852,0.3858209637446143
15853,0.0
15854,0.0
15855,0.0
15856,0.3858209637446143
15857,0.0
15858,0.3858209637446143
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.3858209637446143
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.3858209637446143
15879,0.3858209637446143
15880,0.0
15881,0.3858209637446143
15882,0.0
15883,0.0
15884,0.3858209637446143
15885,0.0
15886,0.0
15887,0.3858209637446143
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.3858209637446143
15894,0.0
15895,0.0
15896,0.3858209637446143
15897,0.3858209637446143
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.3858209637446143
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.3858209637446143
15911,0.3858209637446143
15912,0.0
15913,0.3858209637446143
15914,0.7716419274892286
15915,0.0
15916,0.3858209637446143
15917,0.0
15918,0.3858209637446143
15919,0.0
15920,0.3858209637446143
15921,0.3858209637446143
15922,0.3858209637446143
15923,0.0
15924,0.0
15925,0.3858209637446143
15926,0.3858209637446143
15927,0.0
15928,0.3858209637446143
15929,0.0
15930,0.0
15931,0.3858209637446143
15932,0.0
15933,1.543283854978457
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.7716419274892286
15941,0.3858209637446143
15942,0.0
15943,0.0
15944,0.3858209637446143
15945,0.3858209637446143
15946,0.3858209637446143
15947,0.7716419274892286
15948,0.3858209637446143
15949,0.0
15950,0.0
15951,0.7716419274892286
15952,0.0
15953,0.3858209637446143
15954,0.0
15955,0.3858209637446143
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.3858209637446143
15961,0.7716419274892286
15962,0.3858209637446143
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.3858209637446143
15972,0.0
15973,0.3858209637446143
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.3858209637446143
15981,0.3858209637446143
15982,0.3858209637446143
15983,0.3858209637446143
15984,0.3858209637446143
15985,0.3858209637446143
15986,0.3858209637446143
15987,0.3858209637446143
15988,0.3858209637446143
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.3858209637446143
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.3858209637446143
16006,0.0
16007,0.3858209637446143
16008,0.7716419274892286
16009,0.0
16010,0.0
16011,0.0
16012,0.3858209637446143
16013,0.3858209637446143
16014,0.0
16015,0.3858209637446143
16016,0.0
16017,0.3858209637446143
16018,1.2764629173457798
16019,0.3858209637446143
16020,0.3858209637446143
16021,0.3858209637446143
16022,0.3858209637446143
16023,0.3858209637446143
16024,0.0
16025,0.3858209637446143
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.3858209637446143
16038,0.3858209637446143
16039,0.7716419274892286
16040,0.3858209637446143
16041,0.3858209637446143
16042,0.3858209637446143
16043,0.3858209637446143
16044,0.3858209637446143
16045,0.3858209637446143
16046,0.0
16047,0.0
16048,0.0
16049,0.7716419274892286
16050,0.3858209637446143
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.7716419274892286
16067,0.0
16068,0.3858209637446143
16069,0.0
16070,0.3858209637446143
16071,0.0
16072,0.3858209637446143
16073,0.0
16074,0.0
16075,0.0
16076,0.3858209637446143
16077,1.2764629173457798
16078,0.0
16079,0.3858209637446143
16080,0.8906419536011657
16081,0.0
16082,0.0
16083,0.3858209637446143
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.3858209637446143
16089,0.0
16090,0.0
16091,0.7716419274892286
16092,0.3858209637446143
16093,0.3858209637446143
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.3858209637446143
16104,0.0
16105,0.7716419274892286
16106,0.3858209637446143
16107,0.0
16108,0.3858209637446143
16109,1.1574628912338427
16110,1.1574628912338427
16111,0.3858209637446143
16112,0.7716419274892286
16113,0.7716419274892286
16114,0.7716419274892286
16115,0.7716419274892286
16116,0.7716419274892286
16117,0.7716419274892286
16118,0.3858209637446143
16119,0.0
16120,0.0
16121,0.3858209637446143
16122,0.3858209637446143
16123,0.3858209637446143
16124,0.3858209637446143
16125,0.3858209637446143
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.7716419274892286
16133,0.0
16134,0.0
16135,0.3858209637446143
16136,0.0
16137,0.0
16138,0.3858209637446143
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.3858209637446143
16152,0.7716419274892286
16153,0.0
16154,0.3858209637446143
16155,0.0
16156,0.3858209637446143
16157,0.0
16158,0.0
16159,1.1574628912338427
16160,0.0
16161,0.7716419274892286
16162,0.0
16163,0.3858209637446143
16164,0.3858209637446143
16165,1.1574628912338427
16166,0.0
16167,0.3858209637446143
16168,0.3858209637446143
16169,0.0
16170,0.0
16171,0.0
16172,0.7716419274892286
16173,0.3858209637446143
16174,0.0
16175,0.0
16176,0.3858209637446143
16177,1.1574628912338427
16178,0.0
16179,0.3858209637446143
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.3858209637446143
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.3858209637446143
16203,0.3858209637446143
16204,0.3858209637446143
16205,0.3858209637446143
16206,0.3858209637446143
16207,0.3858209637446143
16208,0.3858209637446143
16209,0.3858209637446143
16210,0.0
16211,0.7716419274892286
16212,0.3858209637446143
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.3858209637446143
16220,0.0
16221,0.3858209637446143
16222,0.0
16223,0.0
16224,0.0
16225,0.3858209637446143
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.7716419274892286
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.3858209637446143
16239,0.0
16240,0.3858209637446143
16241,0.3858209637446143
16242,0.3858209637446143
16243,0.3858209637446143
16244,0.3858209637446143
16245,0.3858209637446143
16246,0.3858209637446143
16247,0.3858209637446143
16248,0.3858209637446143
16249,0.3858209637446143
16250,0.3858209637446143
16251,1.1574628912338427
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.3858209637446143
16258,0.3858209637446143
16259,0.3858209637446143
16260,0.3858209637446143
16261,0.3858209637446143
16262,0.3858209637446143
16263,0.3858209637446143
16264,0.0
16265,0.3858209637446143
16266,0.7716419274892286
16267,0.0
16268,1.2764629173457798
16269,1.1574628912338427
16270,0.3858209637446143
16271,0.0
16272,0.0
16273,0.0
16274,0.3858209637446143
16275,0.0
16276,0.0
16277,0.0
16278,0.3858209637446143
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.3858209637446143
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.3858209637446143
16294,0.0
16295,0.0
16296,0.7716419274892286
16297,0.3858209637446143
16298,0.0
16299,0.3858209637446143
16300,0.3858209637446143
16301,0.7716419274892286
16302,0.3858209637446143
16303,0.0
16304,0.0
16305,0.7716419274892286
16306,0.0
16307,0.0
16308,0.3858209637446143
16309,0.0
16310,0.0
16311,0.0
16312,0.3858209637446143
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.3858209637446143
16331,0.0
16332,0.0
16333,0.3858209637446143
16334,0.3858209637446143
16335,0.3858209637446143
16336,0.3858209637446143
16337,0.3858209637446143
16338,0.3858209637446143
16339,0.0
16340,0.3858209637446143
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.3858209637446143
16347,0.3858209637446143
16348,0.7716419274892286
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.3858209637446143
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.3858209637446143
16369,0.0
16370,0.0
16371,0.7716419274892286
16372,0.7716419274892286
16373,0.7716419274892286
16374,0.7716419274892286
16375,0.7716419274892286
16376,0.7716419274892286
16377,0.3858209637446143
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.3858209637446143
16384,0.3858209637446143
16385,0.0
16386,0.0
16387,1.1574628912338427
16388,0.7716419274892286
16389,1.1574628912338427
16390,0.3858209637446143
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,1.1574628912338427
16401,1.1574628912338427
16402,1.1574628912338427
16403,1.1574628912338427
16404,1.1574628912338427
16405,1.1574628912338427
16406,0.0
16407,0.0
16408,0.3858209637446143
16409,0.0
16410,0.0
16411,0.0
16412,0.3858209637446143
16413,0.0
16414,0.3858209637446143
16415,0.3858209637446143
16416,0.3858209637446143
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.3858209637446143
16424,0.0
16425,0.0
16426,0.0
16427,0.3858209637446143
16428,0.0
16429,0.0
16430,0.0
16431,0.7716419274892286
16432,0.0
16433,0.3858209637446143
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,1.1574628912338427
16439,0.7716419274892286
16440,0.3858209637446143
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.3858209637446143
16451,0.3858209637446143
16452,0.0
16453,0.3858209637446143
16454,0.3858209637446143
16455,0.0
16456,0.0
16457,0.3858209637446143
16458,0.0
16459,0.0
16460,0.7716419274892286
16461,0.0
16462,0.3858209637446143
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.3858209637446143
16473,0.0
16474,0.0
16475,0.0
16476,0.3858209637446143
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.3858209637446143
16483,0.3858209637446143
16484,0.0
16485,0.0
16486,0.3858209637446143
16487,0.3858209637446143
16488,0.3858209637446143
16489,0.3858209637446143
16490,0.3858209637446143
16491,0.3858209637446143
16492,0.0
16493,0.0
16494,0.0
16495,0.3858209637446143
16496,0.3858209637446143
16497,1.2764629173457798
16498,0.3858209637446143
16499,0.0
16500,0.3858209637446143
16501,0.3858209637446143
16502,0.3858209637446143
16503,0.0
16504,0.3858209637446143
16505,0.0
16506,0.3858209637446143
16507,0.0
16508,0.7716419274892286
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.7716419274892286
16517,0.3858209637446143
16518,0.3858209637446143
16519,0.3858209637446143
16520,0.0
16521,0.3858209637446143
16522,0.3858209637446143
16523,0.7716419274892286
16524,0.0
16525,0.3858209637446143
16526,0.0
16527,0.0
16528,0.3858209637446143
16529,0.3858209637446143
16530,0.3858209637446143
16531,0.3858209637446143
16532,0.7716419274892286
16533,0.7716419274892286
16534,0.7716419274892286
16535,0.7716419274892286
16536,0.7716419274892286
16537,0.7716419274892286
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,1.1574628912338427
16545,0.7716419274892286
16546,0.7716419274892286
16547,0.7716419274892286
16548,0.7716419274892286
16549,0.7716419274892286
16550,0.7716419274892286
16551,0.3858209637446143
16552,0.3858209637446143
16553,0.3858209637446143
16554,0.0
16555,0.0
16556,0.0
16557,0.3858209637446143
16558,0.3858209637446143
16559,0.3858209637446143
16560,0.3858209637446143
16561,0.3858209637446143
16562,0.3858209637446143
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,1.2764629173457798
16573,0.3858209637446143
16574,0.3858209637446143
16575,0.3858209637446143
16576,0.3858209637446143
16577,0.3858209637446143
16578,0.3858209637446143
16579,0.3858209637446143
16580,0.0
16581,0.3858209637446143
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.3858209637446143
16593,0.0
16594,0.0
16595,0.0
16596,0.3858209637446143
16597,0.3858209637446143
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.3858209637446143
16604,0.0
16605,0.3858209637446143
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.7716419274892286
16615,0.7716419274892286
16616,0.7716419274892286
16617,0.7716419274892286
16618,0.7716419274892286
16619,0.7716419274892286
16620,0.3858209637446143
16621,0.0
16622,0.3858209637446143
16623,0.3858209637446143
16624,0.3858209637446143
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.3858209637446143
16634,1.1574628912338427
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.3858209637446143
16645,1.1574628912338427
16646,0.0
16647,0.7716419274892286
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.3858209637446143
16656,0.0
16657,0.3858209637446143
16658,0.3858209637446143
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.3858209637446143
16675,0.3858209637446143
16676,0.3858209637446143
16677,0.3858209637446143
16678,0.3858209637446143
16679,0.3858209637446143
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,1.2764629173457798
16687,0.7716419274892286
16688,0.7716419274892286
16689,0.7716419274892286
16690,0.7716419274892286
16691,0.7716419274892286
16692,0.7716419274892286
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.3858209637446143
16701,0.0
16702,0.0
16703,0.3858209637446143
16704,0.0
16705,0.3858209637446143
16706,0.0
16707,0.0
16708,0.0
16709,0.3858209637446143
16710,0.0
16711,0.0
16712,0.0
16713,0.7716419274892286
16714,0.8906419536011657
16715,0.3858209637446143
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.3858209637446143
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.3858209637446143
16732,0.3858209637446143
16733,0.7716419274892286
16734,0.3858209637446143
16735,0.3858209637446143
16736,0.0
16737,0.0
16738,0.3858209637446143
16739,0.7716419274892286
16740,0.0
16741,0.3858209637446143
16742,0.0
16743,0.3858209637446143
16744,0.3858209637446143
16745,0.3858209637446143
16746,0.3858209637446143
16747,0.3858209637446143
16748,0.3858209637446143
16749,0.0
16750,0.3858209637446143
16751,0.3858209637446143
16752,1.1574628912338427
16753,0.0
16754,0.0
16755,0.8906419536011657
16756,0.3858209637446143
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.3858209637446143
16769,0.0
16770,0.0
16771,0.3858209637446143
16772,0.3858209637446143
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,0.7720897222269603
16782,0.7720897222269603
16783,0.7720897222269603
16784,0.7720897222269603
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.7720897222269603
16790,0.7720897222269603
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.7720897222269603
16798,0.7720897222269603
16799,0.7720897222269603
16800,0.7720897222269603
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.7720897222269603
16810,0.7720897222269603
16811,1.5441794444539205
16812,1.5441794444539205
16813,0.7720897222269603
16814,0.7720897222269603
16815,0.7720897222269603
16816,0.7720897222269603
16817,0.7720897222269603
16818,0.7720897222269603
16819,0.0
16820,0.0
16821,1.5441794444539205
16822,1.5441794444539205
16823,0.7720897222269603
16824,0.7720897222269603
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,1.7823176114784156
16830,1.7823176114784156
16831,0.7720897222269603
16832,0.7720897222269603
16833,0.7720897222269603
16834,0.7720897222269603
16835,0.7720897222269603
16836,0.7720897222269603
16837,0.7720897222269603
16838,0.7720897222269603
16839,0.0
16840,0.0
16841,0.7720897222269603
16842,0.7720897222269603
16843,0.7720897222269603
16844,0.7720897222269603
16845,4.6325383333617625
16846,4.6325383333617625
16847,4.6325383333617625
16848,4.6325383333617625
16849,0.7720897222269603
16850,0.7720897222269603
16851,0.7720897222269603
16852,0.7720897222269603
16853,0.7720897222269603
16854,0.7720897222269603
16855,0.7720897222269603
16856,0.7720897222269603
16857,0.7720897222269603
16858,0.7720897222269603
16859,0.7720897222269603
16860,0.7720897222269603
16861,0.7720897222269603
16862,0.7720897222269603
16863,0.7720897222269603
16864,0.7720897222269603
16865,2.316269166680881
16866,2.316269166680881
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.7720897222269603
16872,0.7720897222269603
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.7720897222269603
16897,0.7720897222269603
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,1.7823176114784156
16913,1.7823176114784156
16914,0.7720897222269603
16915,0.7720897222269603
16916,0.7720897222269603
16917,0.7720897222269603
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.7720897222269603
16923,0.7720897222269603
16924,0.7720897222269603
16925,0.7720897222269603
16926,0.7720897222269603
16927,0.7720897222269603
16928,2.316269166680881
16929,2.316269166680881
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.7720897222269603
16947,0.7720897222269603
16948,0.7720897222269603
16949,0.7720897222269603
16950,0.7720897222269603
16951,0.7720897222269603
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.7720897222269603
16963,0.7720897222269603
16964,0.0
16965,0.0
16966,0.7720897222269603
16967,0.7720897222269603
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.7720897222269603
16983,0.7720897222269603
16984,0.0
16985,0.0
16986,0.7720897222269603
16987,0.7720897222269603
