index_v2,RBP_ESRP1_expr_aff_50
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.35349215580431403
16331,0.0
16332,0.0
16333,0.4495940018331586
16334,0.4495940018331586
16335,0.4495940018331586
16336,0.4495940018331586
16337,0.4495940018331586
16338,0.4495940018331586
16339,0.0
16340,0.356129012358429
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.4028615070957937
16347,0.35349215580431403
16348,0.7616273760083373
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.4495940018331586
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.35612901235842886
16369,0.0
16370,0.0
16371,0.8030861576374728
16372,0.8030861576374728
16373,0.8030861576374728
16374,0.8030861576374728
16375,0.8030861576374728
16376,0.8030861576374728
16377,0.4495940018331586
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.4522308583872733
16384,0.40022465054167894
16385,0.0
16386,0.0
16387,1.348782005499476
16388,0.8498186523748376
16389,1.348782005499476
16390,0.4522308583872733
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,1.348782005499476
16401,1.348782005499476
16402,1.348782005499476
16403,1.348782005499476
16404,1.348782005499476
16405,1.348782005499476
16406,0.0
16407,0.0
16408,0.4054983636499085
16409,0.0
16410,0.0
16411,0.0
16412,0.4495940018331586
16413,0.0
16414,0.356129012358429
16415,0.35612901235842886
16416,0.4522308583872733
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.40022465054167894
16424,0.0
16425,0.0
16426,0.0
16427,0.4028615070957937
16428,0.0
16429,0.0
16430,0.0
16431,0.8524555089289523
16432,0.0
16433,0.4522308583872733
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,1.3046863673162257
16439,0.8083598707457021
16440,0.4028615070957937
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.40022465054167894
16451,0.40022465054167894
16452,0.0
16453,0.4522308583872733
16454,0.4522308583872733
16455,0.0
16456,0.0
16457,0.4028615070957937
16458,0.0
16459,0.0
16460,0.8083598707457021
16461,0.0
16462,0.4522308583872733
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.4054983636499085
16473,0.0
16474,0.0
16475,0.0
16476,0.4054983636499085
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.35349215580431403
16483,0.4522308583872733
16484,0.0
16485,0.0
16486,0.40022465054167894
16487,0.40022465054167894
16488,0.40022465054167894
16489,0.40022465054167894
16490,0.40022465054167894
16491,0.40022465054167894
16492,0.0
16493,0.0
16494,0.0
16495,0.40022465054167894
16496,0.4054983636499085
16497,1.3572877504991772
16498,0.35612901235842886
16499,0.0
16500,0.35612901235842886
16501,0.40022465054167894
16502,0.35349215580431403
16503,0.0
16504,0.4028615070957937
16505,0.0
16506,0.4054983636499085
16507,0.0
16508,0.8577292220371816
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.7589905194542226
16517,0.4054983636499085
16518,0.40022465054167894
16519,0.4522308583872733
16520,0.0
16521,0.40022465054167894
16522,0.4054983636499085
16523,0.8083598707457021
16524,0.0
16525,0.40022465054167894
16526,0.0
16527,0.0
16528,0.35612901235842886
16529,0.4495940018331586
16530,0.4054983636499085
16531,0.4028615070957937
16532,0.8030861576374728
16533,0.8030861576374728
16534,0.8030861576374728
16535,0.8030861576374728
16536,0.8030861576374728
16537,0.8030861576374728
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,1.1565783134417869
16545,0.8991880036663172
16546,0.8991880036663172
16547,0.8991880036663172
16548,0.8991880036663172
16549,0.8991880036663172
16550,0.8991880036663172
16551,0.4522308583872733
16552,0.4028615070957937
16553,0.356129012358429
16554,0.0
16555,0.0
16556,0.0
16557,0.4054983636499085
16558,0.4054983636499085
16559,0.4054983636499085
16560,0.4054983636499085
16561,0.4054983636499085
16562,0.4054983636499085
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,1.3572877504991772
16573,0.356129012358429
16574,0.3534921558043142
16575,0.3534921558043142
16576,0.3534921558043142
16577,0.3534921558043142
16578,0.3534921558043142
16579,0.3534921558043142
16580,0.0
16581,0.4495940018331586
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.4522308583872733
16593,0.0
16594,0.0
16595,0.0
16596,0.4495940018331586
16597,0.35612901235842886
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.40022465054167894
16604,0.0
16605,0.35612901235842886
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.7589905194542226
16615,0.7589905194542226
16616,0.7589905194542226
16617,0.7589905194542226
16618,0.7589905194542226
16619,0.7589905194542226
16620,0.4028615070957937
16621,0.0
16622,0.4028615070957937
16623,0.35612901235842886
16624,0.35612901235842886
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.356129012358429
16634,1.348782005499476
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.3534921558043142
16645,1.1565783134417869
16646,0.0
16647,0.8577292220371816
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.40022465054167894
16656,0.0
16657,0.35612901235842886
16658,0.3534921558043142
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.35612901235842886
16675,0.35612901235842886
16676,0.35349215580431403
16677,0.4054983636499085
16678,0.4028615070957937
16679,0.4054983636499085
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,1.3572877504991772
16687,0.8083598707457021
16688,0.8083598707457021
16689,0.8083598707457021
16690,0.8083598707457021
16691,0.8083598707457021
16692,0.8083598707457021
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.35612901235842886
16701,0.0
16702,0.0
16703,0.35612901235842886
16704,0.0
16705,0.4054983636499085
16706,0.0
16707,0.0
16708,0.0
16709,0.40022465054167894
16710,0.0
16711,0.0
16712,0.0
16713,0.8030861576374728
16714,0.9076937486660186
16715,0.35612901235842886
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.4028615070957937
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.40022465054167894
16732,0.4495940018331586
16733,0.7616273760083375
16734,0.40022465054167894
16735,0.4522308583872733
16736,0.0
16737,0.0
16738,0.4054983636499085
16739,0.8030861576374726
16740,0.0
16741,0.40022465054167894
16742,0.0
16743,0.4522308583872733
16744,0.4522308583872733
16745,0.4522308583872733
16746,0.4522308583872733
16747,0.4522308583872733
16748,0.4522308583872733
16749,0.0
16750,0.3534921558043142
16751,0.35612901235842886
16752,1.348782005499476
16753,0.0
16754,0.0
16755,0.9076937486660186
16756,0.4028615070957937
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.4054983636499085
16769,0.0
16770,0.0
16771,0.40022465054167894
16772,0.4028615070957937
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,0.7777195668474444
16782,0.7777195668474444
16783,0.7494663035309979
16784,0.7494663035309979
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.7759509189991038
16790,0.7759509189991038
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.7605367829443636
16798,0.7605367829443636
16799,0.7605367829443636
16800,0.7605367829443636
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.7838318713371596
16810,0.7838318713371596
16811,1.5111572160414264
16812,1.5111572160414264
16813,0.7777195668474444
16814,0.7777195668474444
16815,0.7777195668474444
16816,0.7777195668474444
16817,0.7777195668474444
16818,0.7777195668474444
16819,0.0
16820,0.0
16821,1.5536704858465482
16822,1.5536704858465482
16823,0.7555786080207132
16824,0.7555786080207132
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,1.7768994931719384
16830,1.7768994931719384
16831,0.7555786080207132
16832,0.7555786080207132
16833,0.7555786080207132
16834,0.7555786080207132
16835,0.7555786080207132
16836,0.7555786080207132
16837,0.764880439585738
16838,0.764880439585738
16839,0.0
16840,0.0
16841,0.7555786080207132
16842,0.7555786080207132
16843,0.7838318713371596
16844,0.7838318713371596
16845,4.56057078187466
16846,4.56057078187466
16847,4.56057078187466
16848,4.56057078187466
16849,0.7838318713371596
16850,0.7838318713371596
16851,0.7838318713371596
16852,0.7838318713371596
16853,0.7838318713371596
16854,0.7838318713371596
16855,0.7838318713371596
16856,0.7838318713371596
16857,0.7727613919237939
16858,0.7727613919237939
16859,0.7555786080207132
16860,0.7555786080207132
16861,0.7605367829443636
16862,0.7605367829443636
16863,0.7838318713371596
16864,0.7838318713371596
16865,2.27169399898579
16866,2.27169399898579
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.7727613919237939
16872,0.7727613919237939
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.7555786080207132
16897,0.7555786080207132
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,1.7768994931719384
16913,1.7768994931719384
16914,0.7605367829443636
16915,0.7605367829443636
16916,0.7838318713371596
16917,0.7838318713371596
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.7494663035309979
16923,0.7494663035309979
16924,0.7838318713371596
16925,0.7838318713371596
16926,0.7838318713371596
16927,0.7838318713371596
16928,2.3214737028466916
16929,2.3214737028466916
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.7759509189991038
16947,0.7759509189991038
16948,0.7727613919237939
16949,0.7727613919237939
16950,0.7555786080207132
16951,0.7555786080207132
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.764880439585738
16963,0.764880439585738
16964,0.0
16965,0.0
16966,0.7555786080207132
16967,0.7555786080207132
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.7605367829443636
16983,0.7605367829443636
16984,0.0
16985,0.0
16986,0.7605367829443636
16987,0.7605367829443636
16988,1.5364877019434675
16989,1.5364877019434675
16990,0.7555786080207132
16991,0.7555786080207132
16992,0.0
16993,0.0
16994,0.7838318713371596
16995,0.7838318713371596
16996,2.2999472623022363
16997,2.2999472623022363
16998,0.7777195668474444
16999,0.7777195668474444
17000,0.7777195668474444
17001,0.7777195668474444
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,0.7777195668474444
17007,0.7777195668474444
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.7727613919237939
17013,0.7727613919237939
17014,0.7555786080207132
17015,0.7555786080207132
17016,0.7555786080207132
17017,0.7555786080207132
17018,0.7555786080207132
17019,0.7555786080207132
17020,0.0
17021,0.0
17022,0.7605367829443636
17023,0.7605367829443636
17024,1.5111572160414264
17025,1.5111572160414264
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,4.56057078187466
17031,4.56057078187466
17032,0.0
17033,0.0
17034,2.304290918943611
17035,2.304290918943611
17036,0.7838318713371596
17037,0.7838318713371596
17038,0.7838318713371596
17039,0.7838318713371596
17040,0.7838318713371596
17041,0.7838318713371596
17042,0.7727613919237939
17043,0.7727613919237939
17044,0.0
17045,0.0
17046,0.7605367829443636
17047,0.7605367829443636
17048,0.7838318713371596
17049,0.7838318713371596
17050,1.539410479357873
17051,1.539410479357873
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.7555786080207132
17084,0.7555786080207132
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.7555786080207132
17100,0.7555786080207132
17101,0.7555786080207132
17102,0.7555786080207132
17103,2.2938349578125212
17104,2.2938349578125212
17105,0.7727613919237939
17106,0.7727613919237939
17107,0.0
17108,0.0
17109,0.7555786080207132
17110,0.7555786080207132
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,1.5519018379982077
17134,1.5519018379982077
17135,2.270539869419725
17136,2.270539869419725
17139,0.0
17140,0.0
17141,0.7494663035309979
17142,0.7494663035309979
17143,0.0
17144,0.0
17145,2.3232423506950326
17146,2.3232423506950326
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.3366965697454622
17154,0.3366965697454622
17155,0.3366965697454622
17156,0.0
17157,0.0
17158,0.3317453872901673
17159,0.3317453872901673
17160,0.3317453872901673
17161,0.3317453872901673
17162,0.3317453872901673
17163,0.3317453872901673
17164,0.3317453872901673
17165,0.3317453872901673
17166,0.3317453872901673
17167,0.3317453872901673
17168,0.3317453872901673
17169,0.3317453872901673
17170,0.3317453872901673
17171,0.3317453872901673
17172,0.3317453872901673
17173,0.7297314194117525
17174,0.7297314194117525
17175,0.7297314194117525
17176,0.33174538729016734
17177,0.33174538729016734
17178,0.33174538729016734
17179,0.33174538729016734
17180,0.33174538729016734
17181,0.33174538729016734
17182,0.0
17183,0.0
17184,0.0
17185,0.3991102967553285
17186,0.3991102967553285
17187,0.3991102967553285
17188,0.0
17189,0.0
17190,0.35743893602293386
17191,0.35743893602293386
17192,0.35743893602293386
17193,0.35743893602293386
17194,0.35743893602293386
17195,0.35743893602293386
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.33174538729016734
17311,0.33174538729016734
17312,0.33174538729016734
17313,0.33174538729016734
17314,0.33174538729016734
17315,0.33174538729016734
17316,0.40406147921062335
17317,0.40406147921062335
17318,0.40406147921062335
17319,0.40406147921062335
17320,0.40406147921062335
17321,0.40406147921062335
17322,0.40406147921062335
17323,0.40406147921062335
17324,0.40406147921062335
17325,0.40406147921062335
17326,0.40406147921062335
17327,0.40406147921062335
17328,1.2428491454280663
17329,1.2428491454280663
17330,1.2428491454280663
17331,1.2428491454280663
17332,1.2428491454280663
17333,1.2428491454280663
17334,1.2428491454280663
17335,1.2428491454280663
17336,1.2428491454280663
17337,1.2428491454280663
17338,1.2428491454280663
17339,1.2428491454280663
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,1.1385574529002191
17351,1.1385574529002191
17352,1.1385574529002191
17353,1.1385574529002191
17354,0.7811185168772854
17355,0.7811185168772854
17356,0.3366965697454622
17357,0.3366965697454622
17358,0.3366965697454622
17359,0.3366965697454622
17360,0.3366965697454622
17361,0.3366965697454622
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.33669656974546225
17387,0.33669656974546225
17388,0.33669656974546225
17389,0.33669656974546225
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.35743893602293386
17403,0.35743893602293386
17404,0.35743893602293386
17405,0.35743893602293386
17406,0.37341674802256203
17407,0.37341674802256203
17408,0.37341674802256203
17409,0.37341674802256203
17410,0.37341674802256203
17411,0.37341674802256203
17412,0.37341674802256203
17413,0.37341674802256203
17414,0.37341674802256203
17415,0.37341674802256203
17416,1.0258808930585634
17417,1.0258808930585634
17418,1.0258808930585634
17419,1.0258808930585634
17420,1.0258808930585634
17421,1.0258808930585634
17422,1.0258808930585634
17423,1.0258808930585634
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.3366965697454622
17483,0.3366965697454622
17484,0.3366965697454622
17485,0.3366965697454622
17486,0.3366965697454622
17487,0.3366965697454622
17488,0.6684419570356296
17489,0.6684419570356296
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.3317453872901673
17515,0.3317453872901673
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.3673413009335236
17523,0.3673413009335236
17524,0.3673413009335236
17525,0.3673413009335236
17526,0.3673413009335236
17527,0.3673413009335236
17528,0.3673413009335236
17529,0.3673413009335236
17530,0.3673413009335236
17531,0.3673413009335236
17532,0.3673413009335236
17533,0.3673413009335236
17534,0.3673413009335236
17535,0.3673413009335236
17536,0.3673413009335236
17537,0.3673413009335236
17538,0.3673413009335236
17539,0.3673413009335236
17540,0.3673413009335236
17541,0.3673413009335236
17542,0.3673413009335236
17543,0.3673413009335236
17544,0.3673413009335236
17545,0.3673413009335236
17546,0.3673413009335236
17547,0.3673413009335236
17548,0.3673413009335236
17549,0.3673413009335236
17550,0.3673413009335236
17551,0.3673413009335236
17552,0.3673413009335236
17553,0.3673413009335236
17554,0.3673413009335236
17555,0.3673413009335236
17556,0.3673413009335236
17557,0.3673413009335236
17558,0.3673413009335236
17559,0.3673413009335236
17560,0.3673413009335236
