,regcomp_AA_wing5,regcomp_AC_wing5,regcomp_AG_wing5,regcomp_AT_wing5,regcomp_CA_wing5,regcomp_CC_wing5,regcomp_CG_wing5,regcomp_CT_wing5,regcomp_GA_wing5,regcomp_GC_wing5,regcomp_GG_wing5,regcomp_GT_wing5,regcomp_TA_wing5,regcomp_TC_wing5,regcomp_TG_wing5,regcomp_TT_wing5,regcomp_AA_j5,regcomp_AC_j5,regcomp_AG_j5,regcomp_AT_j5,regcomp_CA_j5,regcomp_CC_j5,regcomp_CG_j5,regcomp_CT_j5,regcomp_GA_j5,regcomp_GC_j5,regcomp_GG_j5,regcomp_GT_j5,regcomp_TA_j5,regcomp_TC_j5,regcomp_TG_j5,regcomp_TT_j5,regcomp_AA_gap,regcomp_AC_gap,regcomp_AG_gap,regcomp_AT_gap,regcomp_CA_gap,regcomp_CC_gap,regcomp_CG_gap,regcomp_CT_gap,regcomp_GA_gap,regcomp_GC_gap,regcomp_GG_gap,regcomp_GT_gap,regcomp_TA_gap,regcomp_TC_gap,regcomp_TG_gap,regcomp_TT_gap,regcomp_AA_j3,regcomp_AC_j3,regcomp_AG_j3,regcomp_AT_j3,regcomp_CA_j3,regcomp_CC_j3,regcomp_CG_j3,regcomp_CT_j3,regcomp_GA_j3,regcomp_GC_j3,regcomp_GG_j3,regcomp_GT_j3,regcomp_TA_j3,regcomp_TC_j3,regcomp_TG_j3,regcomp_TT_j3,regcomp_AA_wing3,regcomp_AC_wing3,regcomp_AG_wing3,regcomp_AT_wing3,regcomp_CA_wing3,regcomp_CC_wing3,regcomp_CG_wing3,regcomp_CT_wing3,regcomp_GA_wing3,regcomp_GC_wing3,regcomp_GG_wing3,regcomp_GT_wing3,regcomp_TA_wing3,regcomp_TC_wing3,regcomp_TG_wing3,regcomp_TT_wing3
87456,0,0,0.3666666666666667,0,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,0,0,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,0.8666666666666667,0,-0.13333333333333333,-0.066666666666666666,0,0,0,-0.13333333333333333,0,-0.13333333333333333,0.044444444444444439,0.044444444444444439,0.044444444444444439,0,0.044444444444444439,-0.022222222222222227,-0.022222222222222227,0,0.088888888888888878,0.044444444444444439,0,0,0,-0.13333333333333333,0,0.8666666666666667,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,0,0,0.3666666666666667,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0.3666666666666667,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0
156157,0,0,0,0.092105263157894746,0,-0.052631578947368418,0,-0.10526315789473684,0,0,0,-0.10526315789473684,0.34210526315789475,-0.10526315789473684,-0.10526315789473684,0.039473684210526327,0,0,0,0.84210526315789469,0,-0.052631578947368418,0,-0.10526315789473684,0,0,0,-0.10526315789473684,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,-0.21052631578947367,0,0,0,-0.046783625730994149,0,0.058479532163742687,0,-0.10526315789473684,0,0,0,0.0058479532163742687,-0.046783625730994149,0.0058479532163742687,0.0058479532163742687,0.12280701754385964,0,0,0,-0.15789473684210525,0,-0.052631578947368418,0,0.89473684210526316,0,0,0,-0.10526315789473684,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,-0.21052631578947367,0,0,0,-0.15789473684210525,0,-0.052631578947368418,0,0.14473684210526316,0,0,0,0.14473684210526316,-0.15789473684210525,0.14473684210526316,0.14473684210526316,-0.21052631578947367
103883,0,-0.066666666666666666,0.3666666666666667,-0.13333333333333333,-0.066666666666666666,0,0,-0.13333333333333333,0,-0.066666666666666666,0,0.43333333333333335,-0.20000000000000001,-0.066666666666666666,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,0,-0.13333333333333333,0,-0.066666666666666666,0,-0.066666666666666666,0.80000000000000004,-0.066666666666666666,-0.066666666666666666,0,0,0.044444444444444439,-0.022222222222222227,0.088888888888888878,0.044444444444444439,0,0,-0.022222222222222227,0,0.044444444444444439,0,-0.066666666666666666,0.022222222222222199,-0.066666666666666666,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,0,-0.13333333333333333,0,-0.066666666666666666,0,-0.066666666666666666,-0.20000000000000001,0.93333333333333335,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,0,0.3666666666666667,0,-0.066666666666666666,0,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0.43333333333333335,0
154001,0.039473684210526327,-0.052631578947368418,0,0.039473684210526327,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,0,0,0,0.28947368421052633,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,-0.052631578947368418,0,0.78947368421052633,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,0,0,0,-0.21052631578947367,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.011695906432748537,0.058479532163742687,0,-0.099415204678362568,0.058479532163742687,0,0,0.058479532163742687,-0.052631578947368418,0,0,0,-0.099415204678362568,0.058479532163742687,-0.052631578947368418,0.058479532163742687,-0.21052631578947367,-0.052631578947368418,0,-0.21052631578947367,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,0,0,0,-0.21052631578947367,-0.052631578947368418,0.94736842105263164,-0.052631578947368418,0.039473684210526327,-0.052631578947368418,0,0.039473684210526327,-0.052631578947368418,0,0,-0.052631578947368418,0.19736842105263158,0,0,0,0.039473684210526327,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418
103676,0,-0.066666666666666666,0.43333333333333335,-0.066666666666666666,0.3666666666666667,0,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,0,0.8666666666666667,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,0,-0.066666666666666666,-0.066666666666666666,0.076190476190476183,0.0095238095238095177,0,0.076190476190476183,-0.13333333333333333,0,0.076190476190476183,0,0.0095238095238095177,-0.066666666666666666,0.0095238095238095177,0.076190476190476183,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,0,-0.13333333333333333,0.93333333333333335,-0.13333333333333333,-0.066666666666666666,0,0,0.18333333333333335,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,0.3666666666666667,0,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,0.11666666666666667,-0.066666666666666666,0
16353,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,0,0.43333333333333335,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,0.3666666666666667,-0.13333333333333333,0,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,-0.13333333333333333,0.8666666666666667,0,0.044444444444444439,0,0.044444444444444439,0.044444444444444439,0,-0.13333333333333333,0,-0.066666666666666666,0.088888888888888878,0,0.088888888888888878,0.044444444444444439,0,-0.13333333333333333,-0.022222222222222227,0,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,0.8666666666666667,-0.13333333333333333,0,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0.8666666666666667,0,-0.066666666666666666,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,0
154038,-0.15789473684210525,-0.10526315789473684,0,0.092105263157894746,0.039473684210526327,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,0.39473684210526316,-0.052631578947368418,-0.052631578947368418,-0.15789473684210525,-0.10526315789473684,0,-0.15789473684210525,0.78947368421052633,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,0.17543859649122806,0.0058479532163742687,0,0.064327485380116955,-0.099415204678362568,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,0.058479532163742687,-0.10526315789473684,-0.052631578947368418,0.058479532163742687,-0.15789473684210525,-0.10526315789473684,0,-0.15789473684210525,-0.21052631578947367,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,-0.10526315789473684,0.94736842105263164,-0.052631578947368418,-0.15789473684210525,0.14473684210526316,0,-0.15789473684210525,0.039473684210526327,0.19736842105263158,0,0,0.19736842105263158,0,0,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418
35960,0.092105263157894746,0.34210526315789475,-0.052631578947368418,-0.10526315789473684,0.039473684210526327,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,0,0,-0.10526315789473684,0,-0.052631578947368418,-0.15789473684210525,-0.15789473684210525,-0.052631578947368418,-0.10526315789473684,0.78947368421052633,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,0,0,-0.10526315789473684,0,-0.052631578947368418,-0.046783625730994149,-0.046783625730994149,0.058479532163742687,0.0058479532163742687,-0.099415204678362568,-0.052631578947368418,0,0.058479532163742687,0.058479532163742687,0,0,0,0,0.11695906432748537,0,-0.052631578947368418,-0.15789473684210525,-0.15789473684210525,-0.052631578947368418,-0.10526315789473684,-0.21052631578947367,0.94736842105263164,0,-0.052631578947368418,-0.052631578947368418,0,0,0,0,-0.10526315789473684,0,-0.052631578947368418,0.092105263157894746,-0.15789473684210525,-0.052631578947368418,0.14473684210526316,0.039473684210526327,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,0,0,-0.10526315789473684,0,0.19736842105263158
153580,0,0,-0.066666666666666666,0,0,-0.13333333333333333,-0.13333333333333333,0,-0.066666666666666666,0.3666666666666667,-0.26666666666666666,-0.066666666666666666,0,0,0.3666666666666667,0,0,0,-0.066666666666666666,0,0,0.8666666666666667,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,-0.26666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,0,0,0,-0.066666666666666666,0,0,-0.022222222222222227,0.088888888888888878,0,-0.066666666666666666,-0.022222222222222227,0.066666666666666652,0.044444444444444439,0,0,-0.022222222222222227,0,0,0,-0.066666666666666666,0,0,-0.13333333333333333,-0.13333333333333333,0,0.93333333333333335,-0.13333333333333333,-0.26666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,0,0,0,0.43333333333333335,0,0,-0.13333333333333333,-0.13333333333333333,0,-0.066666666666666666,-0.13333333333333333,0.23333333333333334,-0.066666666666666666,0,0,-0.13333333333333333,0
119010,0,-0.10526315789473684,-0.15789473684210525,0.19736842105263158,-0.052631578947368418,0,0,0,0.092105263157894746,0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0,0.14473684210526316,0.19736842105263158,0,-0.10526315789473684,-0.15789473684210525,-0.052631578947368418,-0.052631578947368418,0,0,0,-0.15789473684210525,0,-0.10526315789473684,-0.10526315789473684,0.89473684210526316,0,-0.10526315789473684,-0.052631578947368418,0,-0.10526315789473684,0.17543859649122806,-0.052631578947368418,-0.052631578947368418,0,0,0,-0.046783625730994149,0,0.0058479532163742687,0.11695906432748537,0.0058479532163742687,0,0.0058479532163742687,-0.052631578947368418,0,-0.10526315789473684,-0.15789473684210525,-0.052631578947368418,-0.052631578947368418,0,0,0,-0.15789473684210525,0,0.89473684210526316,-0.10526315789473684,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418,0,0.39473684210526316,-0.15789473684210525,-0.052631578947368418,0.19736842105263158,0,0,0,0.092105263157894746,0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0,-0.10526315789473684,-0.052631578947368418
141989,0,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,-0.013157894736842091,0,0.14473684210526316,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,0.092105263157894746,0.19736842105263158,0,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,-0.26315789473684209,0,-0.10526315789473684,-0.052631578947368418,0,0.94736842105263164,-0.15789473684210525,-0.15789473684210525,-0.052631578947368418,0,0.058479532163742687,0,0.058479532163742687,0.058479532163742687,0,0,-0.040935672514619881,0,0.0058479532163742687,-0.052631578947368418,0,-0.052631578947368418,0.064327485380116955,-0.046783625730994149,-0.052631578947368418,0,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,0.73684210526315796,0,-0.10526315789473684,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.15789473684210525,-0.052631578947368418,0,-0.052631578947368418,0,-0.052631578947368418,-0.052631578947368418,0,0,-0.013157894736842091,0,-0.10526315789473684,0.19736842105263158,0,-0.052631578947368418,0.092105263157894746,0.092105263157894746,-0.052631578947368418
45391,0.43333333333333335,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,-0.066666666666666666,0.93333333333333335,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,0.044444444444444439,-0.066666666666666666,0.044444444444444439,0.1333333333333333,0.044444444444444439,0,-0.13333333333333333,0.044444444444444439,0.044444444444444439,-0.066666666666666666,0,0.044444444444444439,-0.066666666666666666,0,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0.93333333333333335,0,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0.43333333333333335,0
158640,0.23684210526315791,0,0,-0.15789473684210525,0.19736842105263158,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,-0.10526315789473684,0.14473684210526316,-0.052631578947368418,-0.15789473684210525,0.73684210526315796,0,0,-0.15789473684210525,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,-0.052631578947368418,-0.15789473684210525,-0.26315789473684209,0,0,-0.046783625730994149,-0.052631578947368418,0,0,0.058479532163742687,0,0,0,0.058479532163742687,0.0058479532163742687,0.0058479532163742687,0.058479532163742687,0.17543859649122806,0.73684210526315796,0,0,-0.15789473684210525,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,-0.052631578947368418,-0.15789473684210525,-0.013157894736842091,0,0,0.34210526315789475,-0.052631578947368418,0,0,-0.052631578947368418,0,0,0,-0.052631578947368418,0.14473684210526316,-0.10526315789473684,-0.052631578947368418,-0.15789473684210525
176928,0,0,-0.058823529411764705,0.13235294117647059,-0.058823529411764705,0,0,-0.11764705882352941,0.19117647058823528,-0.058823529411764705,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,-0.11764705882352941,0.38235294117647056,-0.058823529411764705,0,0,-0.058823529411764705,-0.11764705882352941,-0.058823529411764705,0,0,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,0.88235294117647056,-0.058823529411764705,-0.058823529411764705,-0.11764705882352941,-0.11764705882352941,-0.058823529411764705,0,0,-0.058823529411764705,0.025210084033613439,-0.058823529411764705,0,0,0.025210084033613439,-0.058823529411764705,-0.058823529411764705,0.025210084033613439,0.084033613445378144,0.084033613445378144,0.025210084033613439,-0.11764705882352941,0.084033613445378144,0,0,-0.058823529411764705,-0.11764705882352941,-0.058823529411764705,0,0,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,0.88235294117647056,-0.11764705882352941,-0.058823529411764705,0,0,0.19117647058823528,-0.11764705882352941,0.19117647058823528,0,0,0.13235294117647059,-0.058823529411764705,0.19117647058823528,-0.11764705882352941,-0.058823529411764705,-0.058823529411764705,-0.11764705882352941,-0.11764705882352941,-0.058823529411764705
16626,0,0,0.19736842105263158,-0.15789473684210525,0.092105263157894746,0,-0.052631578947368418,0,0,0.092105263157894746,-0.15789473684210525,0,0.19736842105263158,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,0.84210526315789469,-0.15789473684210525,0,-0.052631578947368418,0,0,-0.15789473684210525,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,-0.046783625730994149,-0.046783625730994149,0,0.058479532163742687,0,0,0.064327485380116955,-0.046783625730994149,0,-0.052631578947368418,0.058479532163742687,0.0058479532163742687,0.058479532163742687,0,0,-0.052631578947368418,-0.15789473684210525,0.84210526315789469,0,-0.052631578947368418,0,0,-0.15789473684210525,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,0.092105263157894746,-0.15789473684210525,0,-0.052631578947368418,0,0,-0.15789473684210525,0.34210526315789475,0,-0.052631578947368418,-0.052631578947368418,0.14473684210526316,-0.052631578947368418
14641,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,0,-0.20000000000000001,0,0,-0.066666666666666666,0,-0.13333333333333333,0.8666666666666667,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,0,-0.20000000000000001,0,0,-0.066666666666666666,0,0.8666666666666667,-0.13333333333333333,0,0,-0.066666666666666666,0.088888888888888878,0.088888888888888878,0.044444444444444439,0,-0.066666666666666666,0,0.022222222222222199,0,0,0.044444444444444439,0,-0.022222222222222227,-0.13333333333333333,0,0,0.93333333333333335,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,0,-0.20000000000000001,0,0,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0,0.43333333333333335,0,0.29999999999999999,0,0,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333
156624,0,-0.052631578947368418,0.14473684210526316,-0.052631578947368418,-0.10526315789473684,-0.26315789473684209,0.19736842105263158,-0.052631578947368418,-0.052631578947368418,0.14473684210526316,0.19736842105263158,0,0,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,-0.26315789473684209,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.89473684210526316,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,0,0,0.058479532163742687,0.0058479532163742687,-0.052631578947368418,0.0058479532163742687,0.18128654970760233,-0.052631578947368418,0.058479532163742687,0.058479532163742687,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.10526315789473684,-0.26315789473684209,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,0.94736842105263164,-0.052631578947368418,0,0,-0.052631578947368418,-0.10526315789473684,0.19736842105263158,0.14473684210526316,-0.013157894736842091,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0,0,-0.052631578947368418,0.19736842105263158,0
