,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
117112,117113,-22.500000000000007,3.9373800000000019,-18.562620000000006,-22.446020000000061,0,0,-14.48637140000001,-13.700270200000009,-5.6000000000000005,-11.300000000000001,-5.6000000000000005,0.05397999999994596,-1.1250000000000004,-1.1223010000000031,-0.92813100000000026,0,5.7000000000000002,5.7000000000000002
156413,156414,-21.599999999999998,3.2967349999999991,-18.303265,-20.463280000000012,0,-6.8502687499999997,0,0,-4.2999999999999998,-13.1,-4.2000000000000002,1.1367199999999862,-1.3499999999999999,-1.2789550000000007,-1.1439540625,-0.099999999999999645,8.8000000000000007,8.8999999999999986
27530,27531,-18.600000000000001,2.8278200000000009,-15.772180000000001,-20.049370000000025,0,-4.5582419000000023,0,0,-1.3,-14.9,-2.3999999999999999,-1.4493700000000231,-1.1625000000000001,-1.2530856250000015,-0.98576125000000003,1.0999999999999999,13.6,12.5
72815,72816,-24.799999999999997,5.2682100000000007,-19.531789999999997,-25.112375000000071,0,0,-15.262846450000007,-15.134192050000012,-5.5999999999999996,-12.800000000000001,-6.3999999999999995,-0.31237500000007401,-1.2399999999999998,-1.2556187500000036,-0.97658949999999989,0.79999999999999982,7.2000000000000011,6.4000000000000012
37747,37748,-24.399999999999999,3.8708050000000034,-20.529194999999994,-24.402575000000041,0,-3.6941430000000013,0,0,-6.0999999999999996,-14.4,-3.8999999999999999,-0.0025750000000428486,-1.4352941176470588,-1.4354455882352966,-1.2075997058823527,-2.1999999999999997,8.3000000000000007,10.5
166696,166697,-26.900000000000002,4.5243800000000061,-22.375619999999998,-24.470079999999996,0,0,-12.699479950000008,-13.100400950000004,-7.1999999999999993,-16.200000000000003,-3.5,2.4299200000000063,-1.3450000000000002,-1.2235039999999997,-1.1187809999999998,-3.6999999999999993,9.0000000000000036,12.700000000000003
131569,131570,-28.600000000000001,3.2923749999999989,-25.307625000000002,-25.708050000000043,0,0,-14.13294545000001,-13.944669150000006,-6.2000000000000002,-17.5,-4.9000000000000004,2.8919499999999587,-1.4300000000000002,-1.2854025000000022,-1.2653812500000001,-1.2999999999999998,11.300000000000001,12.6
34205,34206,-25.599999999999998,3.7795250000000067,-21.820474999999991,-24.987750000000062,0,0,-14.293928450000006,-14.895524800000008,-7.5999999999999996,-11.9,-6.0999999999999996,0.61224999999993557,-1.2799999999999998,-1.2493875000000032,-1.0910237499999995,-1.5,4.3000000000000007,5.8000000000000007
94063,94064,-18.900000000000002,3.7962150000000019,-15.103785,-18.294295000000005,0,-1.5014893000000002,0,0,-4.9000000000000004,-12.700000000000001,-1.3,0.60570499999999683,-1.1812500000000001,-1.1433934375000003,-0.94398656250000001,-3.6000000000000005,7.8000000000000007,11.4
154644,154645,-21.5,4.0320400000000003,-17.467959999999998,-20.356890000000007,0,-2.526147850000001,0,0,-4.4000000000000004,-14.600000000000001,-2.5,1.143109999999993,-1.34375,-1.2723056250000004,-1.0917474999999999,-1.9000000000000004,10.200000000000001,12.100000000000001
111305,111306,-23.400000000000006,5.3183600000000011,-18.081640000000004,-23.711809999999986,0,0,-13.28644885000001,-14.14579265000001,-6.7000000000000002,-14.700000000000001,-2,-0.31180999999997994,-1.1700000000000004,-1.1855904999999993,-0.90408200000000016,-4.7000000000000002,8,12.700000000000001
88216,88217,-25.800000000000001,0,-25.800000000000001,-24.235305000000054,0,0,0,0,0,-25.800000000000001,0,1.5646949999999471,-1.29,-1.2117652500000027,-1.29,,,
1876,1877,-32.499999999999993,3.7752800000000022,-28.724719999999991,-28.270060000000015,0,0,0,0,-4,-14.600000000000001,-13.9,4.2299399999999778,-1.9117647058823526,-1.6629447058823539,-1.6896894117647054,9.9000000000000004,10.600000000000001,0.70000000000000107
152329,152330,-28.200000000000003,3.3342550000000024,-24.865745,-25.130200000000016,0,-7.5038823999999984,0,0,-6.6999999999999993,-17.900000000000002,-3.6000000000000001,3.0697999999999865,-1.7625000000000002,-1.570637500000001,-1.5541090625,-3.0999999999999992,11.200000000000003,14.300000000000002
81742,81743,-22.899999999999999,4.059295000000005,-18.840704999999993,-24.792075000000011,0,0,-14.814079900000008,-14.461602650000005,-8.0999999999999996,-10.1,-4.7000000000000002,-1.8920750000000126,-1.145,-1.2396037500000006,-0.94203524999999966,-3.3999999999999995,2,5.3999999999999995
54664,54665,-29.300000000000001,5.0488100000000014,-24.251190000000001,-26.297900000000027,0,0,-17.593864100000008,-16.595745000000008,-10.899999999999999,-14.800000000000001,-3.6000000000000001,3.0020999999999738,-1.4650000000000001,-1.3148950000000013,-1.2125595,-7.2999999999999989,3.9000000000000021,11.200000000000001
130332,130333,-35.300000000000004,4.6656250000000092,-30.634374999999995,-33.49753000000004,0,0,-17.951380650000001,-18.554948950000007,-9.8000000000000007,-18.300000000000001,-7.2000000000000002,1.802469999999964,-1.7650000000000001,-1.6748765000000021,-1.5317187499999998,-2.6000000000000005,8.5,11.100000000000001
102189,102190,-22.099999999999998,3.1252700000000013,-18.974729999999997,-23.511245000000045,0,0,-12.99435110000001,-12.139439050000005,-4.2999999999999998,-11.699999999999999,-6.0999999999999996,-1.4112450000000472,-1.105,-1.1755622500000023,-0.94873649999999987,1.7999999999999998,7.3999999999999995,5.5999999999999996
74440,74441,-16.699999999999999,4.9713000000000038,-11.728699999999996,-18.297489999999982,0,-4.0351490000000014,0,0,-2.8999999999999999,-11.899999999999999,-1.8999999999999999,-1.5974899999999828,-1.04375,-1.1435931249999989,-0.73304374999999977,-1,8.9999999999999982,9.9999999999999982
33181,33182,-18.999999999999996,3.5593300000000028,-15.440669999999994,-21.257650000000012,0,-2.2143910500000024,0,0,-7.6000000000000005,-8.5999999999999996,-2.7999999999999998,-2.2576500000000159,-1.1176470588235292,-1.2504500000000007,-0.9082747058823526,-4.8000000000000007,0.99999999999999911,5.7999999999999998
60478,60479,-29.100000000000001,4.9856250000000051,-24.114374999999995,-28.683230000000009,0,0,-16.791687300000007,-17.83021320000001,-8,-15.1,-6,0.41676999999999254,-1.6166666666666667,-1.5935127777777782,-1.3396874999999997,-2,7.0999999999999996,9.0999999999999996
109964,109965,-24.400000000000002,3.7362500000000027,-20.66375,-24.423655000000025,0,0,-13.565215850000008,-14.128980050000008,-7.0000000000000009,-13.199999999999999,-4.2000000000000002,-0.023655000000022852,-1.2200000000000002,-1.2211827500000012,-1.0331874999999999,-2.8000000000000007,6.1999999999999984,9
979,980,-34.899999999999999,4.3833549999999981,-30.516645,-29.255040000000037,0,0,-19.779689600000005,-20.75483490000002,-9.8000000000000007,-17.600000000000005,-7.5,5.644959999999962,-1.7449999999999999,-1.4627520000000018,-1.5258322500000001,-2.3000000000000007,7.8000000000000043,10.100000000000005
153475,153476,-29.800000000000001,6.9062350000000041,-22.893764999999995,-26.619330000000048,0,0,-16.22969160000001,-16.518593050000014,-10.4,-15.600000000000001,-3.8000000000000003,3.180669999999953,-1.49,-1.3309665000000024,-1.1446882499999997,-6.5999999999999996,5.2000000000000011,11.800000000000001
111223,111224,-19.800000000000001,3.4120050000000033,-16.387994999999997,-20.355040000000017,0,0,-14.02303735000001,-14.988269900000015,-8.5,-7.6000000000000005,-3.7000000000000002,-0.55504000000001597,-0.98999999999999999,-1.0177520000000009,-0.81939974999999987,-4.7999999999999998,-0.89999999999999947,3.9000000000000004
83882,83883,-30.299999999999997,2.4485350000000023,-27.851464999999994,-25.648085000000037,0,0,-16.951344750000004,-16.174704600000013,-11.800000000000001,-14.600000000000001,-3.8999999999999999,4.6519149999999598,-1.5149999999999999,-1.2824042500000019,-1.3925732499999997,-7.9000000000000004,2.8000000000000007,10.700000000000001
137389,137390,-32.300000000000004,4.6694100000000036,-27.630590000000002,-28.490945000000039,0,0,-16.988425450000008,-17.690754400000017,-10.5,-16.500000000000004,-5.2999999999999998,3.8090549999999652,-1.6150000000000002,-1.424547250000002,-1.3815295000000001,-5.2000000000000002,6.0000000000000036,11.200000000000003
159375,159376,-16.399999999999999,3.6809100000000052,-12.719089999999994,-17.932265000000015,0,-0.54800375000000057,0,0,-4.0999999999999996,-11.200000000000001,-1.1000000000000001,-1.5322650000000166,-1.0249999999999999,-1.120766562500001,-0.79494312499999964,-2.9999999999999996,7.1000000000000014,10.100000000000001
155033,155034,-28.100000000000001,4.4940350000000002,-23.605965000000001,-24.469515000000058,0,0,-15.671707400000006,-16.735617450000021,-6.9000000000000004,-14.300000000000001,-6.9000000000000004,3.6304849999999433,-1.405,-1.2234757500000029,-1.1802982500000001,0,7.4000000000000004,7.4000000000000004
19031,19032,-32.800000000000004,5.6840800000000034,-27.115920000000003,-30.424220000000048,0,0,-17.897386950000005,-17.650161050000001,-10.9,-15.799999999999999,-6.0999999999999996,2.3757799999999563,-1.6400000000000001,-1.5212110000000023,-1.3557960000000002,-4.8000000000000007,4.8999999999999986,9.6999999999999993
69940,69941,-25.300000000000001,1.4027350000000025,-23.897264999999997,-26.039065000000051,0,0,-15.154480750000014,-14.16818200000001,-8.1999999999999993,-12.6,-4.5,-0.73906500000004982,-1.2650000000000001,-1.3019532500000026,-1.1948632499999998,-3.6999999999999993,4.4000000000000004,8.0999999999999996
73200,73201,-26.200000000000003,5.2692250000000014,-20.930775000000001,-23.870080000000058,0,0,-15.612814200000008,-15.431104050000011,-7.0999999999999996,-12,-7.0999999999999996,2.3299199999999445,-1.3100000000000001,-1.193504000000003,-1.0465387500000001,0,4.9000000000000004,4.9000000000000004
119868,119869,-23.200000000000003,5.1747950000000031,-18.025205,-21.375124999999969,0,-4.9022027500000007,0,0,-4.5,-16.700000000000003,-2,1.8248750000000342,-1.4500000000000002,-1.335945312499998,-1.1265753125,-2.5,12.200000000000003,14.700000000000003
35203,35204,-21.699999999999999,4.114600000000002,-17.585399999999996,-20.286774999999992,0,-3.9175831500000022,0,0,-6.5,-14.800000000000001,-0.40000000000000002,1.4132250000000077,-1.35625,-1.2679234374999995,-1.0990874999999998,-6.0999999999999996,8.3000000000000007,14.4
161621,161622,-26.900000000000002,4.0806899999999988,-22.819310000000002,-25.607485000000025,0,0,-14.622636450000009,-17.396093550000025,-7.4000000000000004,-14.1,-5.4000000000000004,1.2925149999999768,-1.3450000000000002,-1.2803742500000013,-1.1409655000000001,-2,6.6999999999999993,8.6999999999999993
43540,43541,-26.200000000000006,3.2597449999999979,-22.940255000000008,-24.862560000000002,0,0,-14.445744550000017,-12.2453998,-9.5999999999999996,-13.5,-3.1000000000000005,1.3374400000000044,-1.3100000000000003,-1.243128,-1.1470127500000005,-6.4999999999999991,3.9000000000000004,10.399999999999999
17519,17520,-24.300000000000001,5.1697550000000092,-19.130244999999992,-24.166885000000036,0,0,-14.360848750000008,-13.877386750000005,-7.9000000000000004,-11.1,-5.2999999999999998,0.13311499999996457,-1.2150000000000001,-1.2083442500000019,-0.95651224999999962,-2.6000000000000005,3.1999999999999993,5.7999999999999998
91090,91091,-24.900000000000002,3.2022600000000017,-21.69774,-21.663280000000043,0,-6.768232900000001,0,0,-4.5,-15.9,-4.5,3.2367199999999592,-1.5562500000000001,-1.3539550000000027,-1.35610875,0,11.4,11.4
35943,35944,-35.399999999999999,2.8444399999999987,-32.55556,-30.230045000000104,0,0,-20.893314900000007,-20.587628500000008,-9.6999999999999993,-16.800000000000001,-8.9000000000000004,5.1699549999998951,-1.77,-1.5115022500000053,-1.6277779999999999,-0.79999999999999893,7.1000000000000014,7.9000000000000004
18692,18693,-28.100000000000009,4.9159600000000028,-23.184040000000007,-25.588315000000051,0,0,-16.403112400000008,-16.220886150000013,-8.5,-13.800000000000001,-5.7999999999999998,2.5116849999999573,-1.4050000000000005,-1.2794157500000025,-1.1592020000000003,-2.7000000000000002,5.3000000000000007,8
169211,169212,-20.899999999999995,4.1200550000000034,-16.779944999999991,-21.575339999999983,0,0,-11.404244550000019,-10.895516050000003,-4.7999999999999998,-13.299999999999999,-2.8000000000000003,-0.67533999999998784,-1.0449999999999997,-1.0787669999999991,-0.83899724999999958,-1.9999999999999996,8.5,10.499999999999998
45042,45043,-22.300000000000001,3.4441400000000009,-18.85586,-20.473430000000008,0,-5.590044500000003,0,0,-3.2999999999999998,-17.900000000000002,-1.1000000000000001,1.8265699999999931,-1.39375,-1.2795893750000005,-1.17849125,-2.1999999999999997,14.600000000000001,16.800000000000001
35670,35671,-21.599999999999998,3.0908299999999995,-18.509169999999997,-20.55952000000002,0,-6.6168519000000039,0,0,-4.5,-12.4,-4.7000000000000002,1.0404799999999774,-1.3499999999999999,-1.2849700000000013,-1.1568231249999998,0.20000000000000018,7.9000000000000004,7.7000000000000002
150668,150669,-17.300000000000001,3.6348200000000022,-13.665179999999999,-16.835460000000012,0,-5.8264780000000016,0,0,-3.3000000000000003,-11.300000000000001,-2.7000000000000002,0.46453999999998885,-1.08125,-1.0522162500000007,-0.85407374999999996,-0.60000000000000009,8,8.6000000000000014
35383,35384,-29.400000000000002,2.7949599999999979,-26.605040000000002,-26.94808500000002,0,0,-16.886110150000007,-16.270462600000009,-10.1,-15.1,-4.2000000000000002,2.4519149999999819,-1.4700000000000002,-1.347404250000001,-1.3302520000000002,-5.8999999999999995,5,10.899999999999999
122535,122536,-23.199999999999999,2.8596649999999988,-20.340335,-23.779665000000008,0,0,-14.209097050000006,-14.06151570000001,-5.5000000000000009,-12.1,-5.5999999999999996,-0.5796650000000092,-1.1599999999999999,-1.1889832500000004,-1.01701675,0.099999999999998757,6.5999999999999988,6.5
2767,2768,-23.199999999999999,4.6131700000000029,-18.586829999999996,-23.480229999999992,0,0,-12.714663800000011,-12.650482650000004,-7.0999999999999996,-13.5,-2.6000000000000001,-0.28022999999999243,-1.1599999999999999,-1.1740114999999995,-0.92934149999999982,-4.5,6.4000000000000004,10.9
78798,78799,-18.500000000000004,4.3903550000000022,-14.109645,-17.479254999999981,0,-5.6848403000000003,0,0,-5.0999999999999996,-11.100000000000001,-2.2999999999999998,1.0207450000000229,-1.1562500000000002,-1.0924534374999988,-0.88185281250000003,-2.7999999999999998,6.0000000000000018,8.8000000000000007
53178,53179,-28.199999999999999,6.253295000000004,-21.946704999999994,-26.477599999999995,0,0,-14.039109700000004,-15.859866350000011,-7,-16.400000000000002,-4.7999999999999998,1.7224000000000039,-1.4099999999999999,-1.3238799999999997,-1.0973352499999998,-2.2000000000000002,9.4000000000000021,11.600000000000001
124875,124876,-23.499999999999996,3.911520000000003,-19.588479999999993,-21.806355000000039,0,0,-15.123789900000011,-14.553441000000012,-8,-8.5999999999999996,-6.8999999999999995,1.6936449999999574,-1.1749999999999998,-1.0903177500000019,-0.97942399999999963,-1.1000000000000005,0.59999999999999964,1.7000000000000002
102029,102030,-26.699999999999999,5.2302400000000056,-21.469759999999994,-25.967450000000014,0,0,-14.182544550000006,-13.918595650000004,-7.5999999999999996,-14.200000000000001,-4.9000000000000004,0.7325499999999856,-1.335,-1.2983725000000006,-1.0734879999999998,-2.6999999999999993,6.6000000000000014,9.3000000000000007
99758,99759,-25.899999999999999,5.6807350000000012,-20.219264999999996,-23.655605000000051,0,0,-15.941306150000006,-16.04504270000001,-5.2000000000000002,-12.4,-8.2999999999999989,2.2443949999999475,-1.2949999999999999,-1.1827802500000026,-1.0109632499999999,3.0999999999999988,7.2000000000000002,4.1000000000000014
131929,131930,-22.700000000000003,4.3144500000000043,-18.385549999999999,-21.540350000000018,0,-7.0152071500000019,0,0,-3.8999999999999999,-15.200000000000001,-3.6000000000000001,1.159649999999985,-1.4187500000000002,-1.3462718750000011,-1.1490968749999999,-0.29999999999999982,11.300000000000001,11.600000000000001
49626,49627,-33.599999999999994,5.0011050000000026,-28.598894999999992,-30.010875000000027,0,0,-17.929777050000009,-16.671371050000005,-6.1000000000000005,-19.899999999999995,-7.5999999999999996,3.5891249999999673,-1.6799999999999997,-1.5005437500000014,-1.4299447499999995,1.4999999999999991,13.799999999999994,12.299999999999995
85888,85889,-28.700000000000003,4.6539550000000025,-24.046044999999999,-26.739065000000011,0,0,-16.565446650000005,-17.049404650000014,-7.2999999999999998,-15.300000000000002,-6.1000000000000005,1.9609349999999921,-1.4350000000000001,-1.3369532500000005,-1.20230225,-1.1999999999999993,8.0000000000000036,9.2000000000000028
142521,142522,-16.699999999999999,3.8362149999999993,-12.863785,-18.156324999999995,0,-4.7522455500000014,0,0,-1.8,-13.200000000000001,-1.7,-1.4563249999999961,-1.04375,-1.1347703124999997,-0.8039865625,-0.10000000000000009,11.4,11.500000000000002
124816,124817,-26.700000000000003,4.2740000000000018,-22.426000000000002,-24.435870000000023,0,0,-15.499972700000011,-13.444720850000003,-9,-11.4,-6.3000000000000007,2.2641299999999802,-1.3350000000000002,-1.2217935000000011,-1.1213000000000002,-2.6999999999999993,2.4000000000000004,5.0999999999999996
120509,120510,-15.700000000000001,3.7766300000000053,-11.923369999999995,-15.717224999999999,0,-1.1914475000000007,0,0,-1.8,-12,-1.8999999999999999,-0.017224999999998047,-0.98125000000000007,-0.98232656249999994,-0.74521062499999968,0.099999999999999867,10.199999999999999,10.1
