,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
83939,83940,-24.200000000000003,3.4006100000000004,-20.799390000000002,-26.083990000000028,,,-26.588967350000011,-27.852635200000023,,,,,-7.2925068000000062,-5.7867714000000028,-1.8839900000000256,-1.2100000000000002,-1.3041995000000015,-1.0399695000000002
99872,99873,-19.399999999999999,2.2311300000000029,-17.168869999999995,-22.039979999999971,-19.948003749999998,,,,0,-0.54800375000000057,,,,,-2.6399799999999729,-1.1411764705882352,-1.2964694117647042,-1.0099335294117644
147055,147056,-22.000000000000004,4.759710000000001,-17.240290000000002,-22.76688500000003,,,-24.64015435000001,-24.862087050000021,,,,,-5.4914337500000086,-6.3382062500000043,-0.76688500000002691,-1.1000000000000001,-1.1383442500000016,-0.86201450000000013
91949,91950,-30.600000000000005,4.947955000000003,-25.652045000000001,-26.697335000000024,,,-29.428469550000003,-30.236812000000036,,,,,-8.4921391000000064,-8.1115218999999996,3.9026649999999812,-1.5300000000000002,-1.3348667500000011,-1.2826022500000001
125346,125347,-26.100000000000005,4.7863650000000026,-21.313635000000001,-26.329480000000046,,,-26.230039200000014,-27.514018300000021,,,,,-7.9329055000000057,-5.767632600000006,-0.22948000000004143,-1.3050000000000002,-1.3164740000000024,-1.06568175
803,804,-26.000000000000007,6.0562250000000013,-19.943775000000006,-24.570080000000019,,,-26.115644300000024,-27.048680900000033,,,,,-7.2905489500000105,-6.5244345500000032,1.4299199999999885,-1.3000000000000003,-1.2285040000000009,-0.99718875000000029
68952,68953,-29.899999999999999,4.7996050000000032,-25.100394999999995,-26.897900000000021,,,-28.708694350000009,-29.284569900000037,,,,,-8.9429651000000074,-7.326741850000003,3.0020999999999773,-1.4949999999999999,-1.3448950000000011,-1.2550197499999998
69681,69682,-26.200000000000003,5.4526600000000043,-20.747339999999998,-23.310679999999991,,,-25.560914700000009,-27.338724900000049,,,,,-8.4583272000000047,-6.4958137500000026,2.8893200000000121,-1.3100000000000001,-1.1655339999999996,-1.0373669999999999
35328,35329,-28.700000000000003,5.9443450000000064,-22.755654999999997,-26.294140000000013,,,-26.294421350000007,-26.866701100000029,,,,,-6.9651390500000012,-8.1115218999999996,2.4058599999999899,-1.4350000000000001,-1.3147070000000007,-1.13778275
68530,68531,-31.699999999999999,3.6163650000000018,-28.083634999999997,-28.086619999999996,,,-30.068535000000004,-29.889411150000022,,,,,-8.6767567000000021,-6.4581581000000039,3.6133800000000029,-1.585,-1.4043309999999998,-1.4041817499999998
153919,153920,-15.799999999999997,4.5743000000000054,-11.225699999999993,-19.313874999999982,,,-19.923346450000018,-20.116942000000009,,,,,-6.2886553000000047,-3.8548141000000085,-3.5138749999999845,-0.78999999999999981,-0.96569374999999913,-0.56128499999999959
45686,45687,-22.800000000000001,2.7999650000000011,-20.000035,-21.349370000000036,-29.155328850000004,,,,-3.6941430000000013,-2.6611858500000007,,,,,1.4506299999999648,-1.425,-1.3343356250000022,-1.2500021875
3222,3223,-17.700000000000003,3.5008400000000011,-14.199160000000003,-21.586054999999973,,,-21.896892200000018,-23.948914800000029,,,,,-5.4705798000000092,-6.3008559000000011,-3.8860549999999705,-0.88500000000000012,-1.0793027499999988,-0.70995800000000009
99532,99533,-28.200000000000003,3.5052349999999999,-24.694765000000004,-27.847150000000028,,,-28.809187500000011,-27.490789850000017,,,,,-8.8950614500000071,-6.8226347500000042,0.35284999999997524,-1.4100000000000001,-1.3923575000000015,-1.2347382500000001
44531,44532,-25.800000000000001,4.9711050000000032,-20.828894999999996,-22.995640000000037,,,-26.589497800000007,-27.673527850000035,,,,,-10.4870704,-5.9215372000000031,2.8043599999999635,-1.29,-1.1497820000000019,-1.0414447499999997
28472,28473,-21.800000000000001,4.142675000000005,-17.657324999999997,-21.462560000000053,,,-23.347838450000005,-24.089762550000014,,,,,-7.1973196000000037,-5.5716627500000042,0.33743999999994756,-1.0900000000000001,-1.0731280000000027,-0.88286624999999985
172315,172316,-22.400000000000006,4.4561800000000034,-17.943820000000002,-21.089600000000033,-22.400000000000006,,,,0,0,,,,,1.3103999999999729,-1.4000000000000004,-1.318100000000002,-1.1214887500000001
69780,69781,-26.5,5.2206550000000007,-21.279344999999999,-25.738500000000045,,,-26.790364350000008,-27.837920900000022,,,,,-6.3098410500000055,-6.8821892499999997,0.76149999999995543,-1.325,-1.2869250000000023,-1.0639672499999999
10274,10275,-23.300000000000001,3.6553849999999999,-19.644615000000002,-21.590535000000017,-30.670548350000001,,,,-3.3887402500000015,-3.9818081000000003,,,,,1.7094649999999838,-1.45625,-1.3494084375000011,-1.2277884375000001
96986,96987,-30.600000000000005,1.7484899999999959,-28.851510000000008,-27.311245000000042,,,-30.189948700000013,-29.519073900000027,,,,,-8.5624301500000044,-5.5018911000000053,3.2887549999999628,-1.5300000000000002,-1.3655622500000022,-1.4425755000000005
171755,171756,-20.600000000000001,2.6556049999999995,-17.944395,-21.101639999999989,,,-22.678471450000014,-24.982664400000026,,,,,-6.958182950000003,-5.3222915500000045,-0.50163999999998765,-1.1444444444444446,-1.1723133333333327,-0.9969108333333333
49601,49602,-28.300000000000004,4.2603449999999983,-24.039655000000007,-27.067450000000093,,,-28.943290150000003,-28.618472100000027,,,,,-7.3079135500000065,-7.83530485,1.232549999999911,-1.4150000000000003,-1.3533725000000048,-1.2019827500000004
71013,71014,-29.400000000000002,5.1501350000000068,-24.249864999999996,-26.122525000000024,,,-26.855106850000002,-29.029536450000034,,,,,-8.8753021000000007,-5.8840835500000033,3.2774749999999777,-1.4700000000000002,-1.3061262500000013,-1.2124932499999999
155979,155980,-34.799999999999997,4.8574950000000001,-29.942504999999997,-29.832110000000014,,,-31.913266500000002,-31.587022950000023,,,,,-9.7339752500000003,-8.3719257500000008,4.9678899999999828,-1.7399999999999998,-1.4916055000000008,-1.4971252499999999
90291,90292,-20.500000000000004,3.1798950000000019,-17.320105000000002,-19.266475000000014,-26.403950150000007,,,,-2.6611858500000007,-3.2427643000000002,,,,,1.2335249999999895,-1.2812500000000002,-1.2041546875000009,-1.0825065625000001
82039,82040,-28.099999999999994,4.424335000000001,-23.675664999999995,-24.602575000000044,-30.871253849999995,,,,0,-2.7712538500000008,,,,,3.49742499999995,-1.6529411764705879,-1.4472102941176497,-1.392686176470588
97397,97398,-15.1,3.10459,-11.99541,-18.09486000000004,-19.803178300000003,,,,-1.9906973000000006,-2.7124810000000013,,,,,-2.99486000000004,-0.94374999999999998,-1.1309287500000025,-0.74971312499999998
150700,150701,-17.5,4.0938500000000051,-13.406149999999995,-18.235460000000003,-22.864784900000004,,,,-2.8799500500000002,-2.4848348499999995,,,,,-0.73546000000000333,-1.09375,-1.1397162500000002,-0.83788437499999968
170150,170151,-32.100000000000009,4.9052100000000021,-27.194790000000005,-27.590945000000033,,,-29.131047550000016,-29.089531050000019,,,,,-7.4333743000000059,-6.9592076000000009,4.5090549999999752,-1.6050000000000004,-1.3795472500000017,-1.3597395000000003
92113,92114,-35.100000000000001,4.4964450000000031,-30.603555,-30.965950000000049,,,-33.022569400000009,-33.466446500000032,,,,,-9.281706900000005,-7.3245254500000012,4.1340499999999523,-1.7550000000000001,-1.5482975000000025,-1.53017775
5955,5956,-29.900000000000002,5.2331450000000057,-24.666854999999998,-26.81046500000005,-36.663721400000007,,,,-3.5310480500000008,-3.2326733499999989,,,,,3.0895349999999517,-1.8687500000000001,-1.6756540625000031,-1.5416784374999999
61757,61758,-20.5,0,-20.5,-21.398055000000014,,,,,,,,,,,-0.89805500000001359,-1.28125,-1.3373784375000008,-1.28125
74557,74558,-23.199999999999999,4.2667450000000056,-18.933254999999996,-24.101444999999998,-29.885933999999999,,,,-3.2236996000000007,-3.4622344000000025,,,,,-0.90144499999999894,-1.45,-1.5063403124999999,-1.1833284374999997
29935,29936,-23.400000000000002,4.6729850000000015,-18.727015000000002,-22.206140000000019,-30.426318600000002,,,,-3.4556082000000012,-3.5707104000000012,,,,,1.193859999999983,-1.4625000000000001,-1.3878837500000012,-1.1704384375000001
157104,157105,-15.9,4.5271600000000021,-11.372839999999998,-18.553694999999991,-22.188271400000001,,,,-2.9494696000000005,-3.3388018000000006,,,,,-2.6536949999999901,-0.99375000000000002,-1.1596059374999994,-0.71080249999999989
115751,115752,-16.600000000000001,4.792050000000005,-11.807949999999996,-17.867039999999989,-23.195345400000008,,,,-3.2653076500000005,-3.3300377500000007,,,,,-1.2670399999999873,-1.0375000000000001,-1.1166899999999993,-0.73799687499999977
115787,115788,-18.800000000000001,5.0281050000000045,-13.771894999999997,-20.085275000000024,-24.694477850000002,,,,-2.9494696000000005,-2.9450082500000008,,,,,-1.2852750000000235,-1.175,-1.2553296875000015,-0.86074343749999982
145960,145961,-25.899999999999999,2.3358249999999989,-23.564174999999999,-22.922115000000019,-32.471475149999996,,,,-3.7498995000000006,-2.8215756500000007,,,,,2.9778849999999792,-1.6187499999999999,-1.4326321875000012,-1.4727609374999999
10436,10437,-21.300000000000001,3.7071150000000053,-17.592884999999995,-20.447305,-27.342518750000004,,,,-2.7124810000000013,-3.3300377500000007,,,,,0.85269500000000065,-1.33125,-1.2779565625,-1.0995553124999997
84574,84575,-23.899999999999995,2.7525150000000016,-21.147484999999993,-25.574405000000041,,,-26.366941400000009,-26.608601250000014,,,,,-8.748208950000004,-6.5447272500000011,-1.6744050000000463,-1.1949999999999998,-1.2787202500000021,-1.0573742499999996
38053,38054,-25.599999999999994,2.9933899999999998,-22.606609999999996,-26.356735000000043,,,-27.801065149999999,-29.850073650000034,,,,,-7.0241024500000018,-5.2801564000000036,-0.75673500000004879,-1.2799999999999998,-1.3178367500000021,-1.1303304999999999
168325,168326,-22.600000000000001,3.5161000000000042,-19.083899999999996,-21.837935000000058,,,-22.952910300000013,-23.52517695000002,,,,,-5.3637544000000048,-6.149825050000004,0.76206499999994293,-1.1300000000000001,-1.091896750000003,-0.95419499999999979
151971,151972,-17.599999999999998,4.2116700000000042,-13.388329999999993,-18.425310000000025,-20.494686449999996,,,,-1.7032389500000007,-1.1914475000000007,,,,,-0.82531000000002663,-1.0999999999999999,-1.1515818750000015,-0.83677062499999955
29338,29339,-31.000000000000004,4.1294800000000009,-26.870520000000003,-28.115005000000025,,,-30.414582500000009,-30.900668850000027,,,,,-8.6532850500000063,-6.0951044500000027,2.8849949999999787,-1.5500000000000003,-1.4057502500000012,-1.3435260000000002
11954,11955,-21.399999999999999,4.4022700000000023,-16.997729999999997,-20.867604999999998,-27.436561499999996,,,,-3.2653076500000005,-2.7712538500000008,,,,,0.53239500000000106,-1.3374999999999999,-1.3042253124999998,-1.0623581249999998
161412,161413,-27.800000000000001,4.3322350000000052,-23.467764999999996,-25.892795000000021,-30.62157565,,,,-1.5798063500000001,-1.2417692999999996,,,,,1.9072049999999798,-1.7375,-1.6182996875000013,-1.4667353124999998
13874,13875,-28.199999999999999,4.1237000000000048,-24.076299999999996,-25.589034999999981,-35.4162173,,,,-3.7539828999999987,-3.4622344000000025,,,,,2.610965000000018,-1.7625,-1.5993146874999988,-1.5047687499999998
149378,149379,-27.299999999999997,3.8308749999999989,-23.469124999999998,-22.183580000000006,-33.445257699999999,,,,-2.8799500500000002,-3.2653076500000005,,,,,5.1164199999999909,-1.7062499999999998,-1.3864737500000004,-1.4668203124999999
46143,46144,-31.100000000000001,3.8873450000000016,-27.212654999999998,-26.117635000000078,,,-30.127311050000017,-32.282154750000032,,,,,-7.8631704500000055,-7.2048272000000022,4.9823649999999233,-1.5550000000000002,-1.3058817500000039,-1.3606327499999999
46349,46350,-19.399999999999999,3.7369650000000023,-15.663034999999997,-22.41798500000003,-25.3717811,,,,-3.2653076500000005,-2.7064734499999989,,,,,-3.0179850000000314,-1.2124999999999999,-1.4011240625000019,-0.97893968749999982
79653,79654,-26.900000000000002,4.2777950000000029,-22.622205000000001,-22.784710000000032,-32.683645300000009,,,,-2.9450082500000008,-2.8386370500000009,,,,,4.1152899999999697,-1.6812500000000001,-1.424044375000002,-1.4138878125000001
68598,68599,-26.400000000000002,4.4581750000000033,-21.941824999999998,-22.441130000000044,,,-24.795693150000012,-25.213880600000017,,,,,-7.1388664000000031,-7.326741850000003,3.9588699999999584,-1.3200000000000001,-1.1220565000000022,-1.0970912499999999
73443,73444,-29.199999999999999,4.3309550000000012,-24.869045,-26.739064999999982,,,-27.691792300000007,-29.82740130000003,,,,,-9.5450991500000004,-5.9590274000000036,2.460935000000017,-1.46,-1.3369532499999992,-1.24345225
119541,119542,-21.000000000000004,1.9018000000000015,-19.098200000000002,-20.655195000000035,-27.388886350000007,,,,-3.6764053500000031,-2.7124810000000013,,,,,0.34480499999996894,-1.3125000000000002,-1.2909496875000022,-1.1936375000000001
27911,27912,-15.299999999999999,2.8971850000000021,-12.402814999999997,-16.807640000000035,-17.058995449999998,,,,-1.7589954500000005,0,,,,,-1.5076400000000358,-0.95624999999999993,-1.0504775000000022,-0.7751759374999998
34462,34463,-41.399999999999999,5.4273900000000017,-35.972609999999996,-33.204855000000038,,,-36.238283250000016,-35.635632550000018,,,,,-8.8455966000000021,-7.2860864000000003,8.195144999999961,-2.0699999999999998,-1.6602427500000019,-1.7986304999999998
9690,9691,-22.499999999999996,4.9098250000000014,-17.590174999999995,-23.542260000000013,,,-24.458608100000014,-24.787282900000022,,,,,-8.5628469500000044,-4.8035255500000051,-1.0422600000000166,-1.1249999999999998,-1.1771130000000007,-0.87950874999999973
42081,42082,-23.000000000000004,3.5423400000000003,-19.457660000000004,-21.870235000000022,-29.569254800000003,,,,-4.5785575000000005,-1.9906973000000006,,,,,1.1297649999999813,-1.4375000000000002,-1.3668896875000014,-1.2161037500000003
139826,139827,-21.5,4.107345000000004,-17.392654999999998,-19.797490000000025,-28.044973450000001,,,,-3.3123001000000016,-3.2326733499999989,,,,,1.7025099999999753,-1.34375,-1.2373431250000015,-1.0870409374999999
129332,129333,-30.199999999999999,6.849245000000006,-23.350754999999992,-27.149214999999955,,,-28.562658050000014,-30.541875800000025,,,,,-8.7885069500000039,-4.089174450000006,3.0507850000000438,-1.51,-1.3574607499999978,-1.1675377499999997
46509,46510,-34.200000000000003,6.6075500000000087,-27.592449999999992,-31.324220000000082,,,-31.809573950000015,-34.54095030000002,,,,,-9.1838245000000054,-7.6461423000000011,2.8757799999999207,-1.7100000000000002,-1.566211000000004,-1.3796224999999995
56002,56003,-17.300000000000001,3.283389999999998,-14.016610000000004,-19.149370000000047,-25.14386515,,,,-3.2653076500000005,-4.5785575000000005,,,,,-1.8493700000000466,-1.08125,-1.196835625000003,-0.87603812500000022
106085,106086,-31.300000000000001,4.5917050000000073,-26.708294999999993,-30.189445000000092,,,-30.108060950000006,-31.781771900000017,,,,,-8.3546121000000042,-6.9305868000000004,1.1105549999999091,-1.5649999999999999,-1.5094722500000046,-1.3354147499999995
24840,24841,-24.700000000000003,4.2390050000000024,-20.460995,-23.314225000000008,-30.383497350000006,,,,-2.4181897000000001,-3.2653076500000005,,,,,1.3857749999999953,-1.5437500000000002,-1.4571390625000005,-1.2788121875
17007,17008,-22.099999999999998,4.6276450000000056,-17.472354999999993,-25.146020000000021,,,-25.054377650000013,-28.349934950000026,,,,,-7.3001467000000053,-5.6336702500000033,-3.0460200000000235,-1.105,-1.2573010000000011,-0.87361774999999964
21176,21177,-33.399999999999999,4.3795599999999988,-29.020440000000001,-28.96199500000003,,,-32.146352250000014,-32.52953165000001,,,,,-9.9687432999999999,-7.4748472000000046,4.4380049999999684,-1.6699999999999999,-1.4480997500000015,-1.451022
50883,50884,-35.900000000000006,4.6579200000000052,-31.242080000000001,-29.836415000000045,-39.896979050000006,,,,-2.2892787500000003,-1.7077002999999999,,,,,6.0635849999999607,-2.1117647058823534,-1.7550832352941204,-1.8377694117647059
99974,99975,-29.099999999999998,4.9907350000000035,-24.109264999999994,-26.742045000000019,-35.377183850000002,,,,-2.7064734499999989,-3.5707104000000012,,,,,2.3579549999999792,-1.8187499999999999,-1.6713778125000012,-1.5068290624999996
107384,107385,-29.399999999999999,5.0788100000000034,-24.321189999999994,-25.728350000000049,,,-28.300727100000017,-29.061385250000026,,,,,-6.9968181000000076,-6.7803027000000018,3.6716499999999499,-1.47,-1.2864175000000024,-1.2160594999999996
141128,141129,-24.800000000000001,3.3655250000000061,-21.434474999999996,-24.021395000000027,,,-24.617996050000009,-26.277419700000014,,,,,-8.0859906000000024,-5.7341087000000028,0.77860499999997401,-1.24,-1.2010697500000014,-1.0717237499999999
21445,21446,-25.899999999999999,3.4642200000000027,-22.435779999999994,-23.665755000000061,,,-26.363257800000007,-27.598255200000033,,,,,-6.8807840000000056,-6.789110850000001,2.2342449999999374,-1.2949999999999999,-1.183287750000003,-1.1217889999999997
85661,85662,-24.999999999999996,2.9059050000000015,-22.094094999999996,-21.973995000000031,-31.942254749999996,,,,-4.5785575000000005,-2.3636972499999995,,,,,3.0260049999999659,-1.5624999999999998,-1.3733746875000019,-1.3808809374999997
150727,150728,-23.599999999999998,2.9455700000000027,-20.654429999999994,-25.912374999999997,,,-25.490773250000018,-25.536226700000004,,,,,-5.8904695500000059,-4.3034237000000068,-2.3123749999999994,-1.1799999999999999,-1.2956187499999998,-1.0327214999999996
