,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
53005,53006,0,0,0,0,0,0,-5.6360000000000001,-2.0779999999999998,-0.442,-21.111999999999998,-2520,2498.8879999999999
62736,62737,-16.17319895000001,-16.170207450000014,-26.047092400000007,-26.865272600000022,0,0,0,-2.331,-0.41899999999999998,-26.398,-2750,2723.6019999999999
142323,142324,-16.492865750000007,-17.960178750000026,-22.930778050000004,-25.193118800000022,0,0,0,-1.8049999999999999,-0.53500000000000003,-24.260999999999999,-2340,2315.739
12283,12284,-15.731872150000004,-13.835097449999999,-28.340540850000007,-28.582996400000027,0,0,0,-2.7440000000000002,-0.41599999999999998,-27.228999999999999,-3160,3132.7710000000002
170065,170066,-15.532574300000007,-16.795872550000013,-22.477561850000008,-24.596195000000019,0,0,0,-1.8460000000000001,-0.38400000000000001,-23.148,-2230,2206.8519999999999
93244,93245,0,0,0,0,0,0,-6.2629999999999999,-1.5549999999999999,-0.41499999999999998,-20.312999999999999,-1970,1949.6869999999999
55534,55535,-18.371653700000003,-18.752721700000013,-32.006659700000007,-34.138558800000027,0,0,0,-3.0510000000000002,-0.64900000000000002,-32.677,-3700,3667.3229999999999
40087,40088,-19.782671050000008,-19.640271450000004,-33.167895150000007,-34.820797600000013,0,0,0,-3.1699999999999999,-0.56999999999999995,-34.698999999999998,-3740,3705.3009999999999
99569,99570,-13.177536000000009,-13.839767450000014,-22.638635700000002,-23.203911400000031,0,0,0,-1.8100000000000001,-0.46999999999999997,-23.556999999999999,-2280,2256.4430000000002
158841,158842,0,0,0,0,0,0,-6.8769999999999998,-1.401,-0.41899999999999998,-18.916,-1820,1801.0840000000001
52322,52323,0,0,0,0,0,0,-5.093,-1.202,-0.438,-17.728999999999999,-1640,1622.271
4207,4208,-16.278089700000006,-16.068852000000003,-24.050341850000006,-26.34256880000002,0,0,0,-2.1280000000000001,-0.55200000000000005,-24.841999999999999,-2680,2655.1579999999999
40525,40526,0,0,0,0,0,0,-5.2530000000000001,-2.0430000000000001,-0.32700000000000001,-20.286000000000001,-2370,2349.7139999999999
139949,139950,-13.063237050000007,-13.465525000000007,-25.628299450000004,-26.823242600000015,0,0,0,-2.4089999999999998,-0.42099999999999999,-25.649999999999999,-2830,2804.3499999999999
100332,100333,0,0,0,0,0,0,-7.0149999999999997,-1.7849999999999999,-0.30499999999999999,-22.143999999999998,-2090,2067.8560000000002
77866,77867,-13.409698600000006,-14.159431150000014,-20.495616550000008,-21.482897600000019,0,0,0,-1.8200000000000001,-0.52000000000000002,-20.920999999999999,-2340,2319.0790000000002
113619,113620,-16.964097050000014,-17.707639550000021,-26.514331150000004,-28.834257600000015,0,0,0,-2.3180000000000001,-0.53200000000000003,-26.640000000000001,-2850,2823.3600000000001
146555,146556,-16.750341250000009,-17.528412350000011,-24.199806550000002,-26.204068800000019,0,0,0,-2.1389999999999998,-0.43099999999999999,-25.263999999999999,-2570,2544.7359999999999
47145,47146,0,0,0,0,0,,,-1.1579999999999999,-0.372,-15.962999999999999,-1530,1514.037
158529,158530,0,0,0,0,0,0,-3.3759999999999999,-1.1140000000000001,-0.41599999999999998,-15.756,-1530,1514.2439999999999
106066,106067,-16.70407650000001,-18.482103750000011,-25.171032700000005,-27.545393800000021,0,0,0,-2.2200000000000002,-0.33000000000000002,-25.428000000000001,-2550,2524.5720000000001
130308,130309,-19.165139850000006,-18.896235300000011,-34.54267285000001,-35.352767600000021,0,0,0,-3.472,-0.60799999999999998,-34.363,-4080,4045.6370000000002
171842,171843,-12.065360350000004,-14.819565500000026,-18.661639250000004,-20.525110000000016,0,0,0,-1.573,-0.35699999999999998,-19.591000000000001,-1930,1910.4090000000001
7327,7328,-15.914378400000007,-16.672251200000016,-32.560351800000007,-33.722533800000022,0,0,0,-3.1640000000000001,-0.70599999999999996,-32.579999999999998,-3870,3837.4200000000001
11475,11476,0,0,0,0,0,0,-5.5439999999999996,-1.5569999999999999,-0.313,-18.821000000000002,-1870,1851.1790000000001
59943,59944,0,0,0,0,0,0,-1.7030000000000001,-1.659,-0.41099999999999998,-20.010000000000002,-2070,2049.9899999999998
41590,41591,0,0,0,0,0,0,-5.7690000000000001,-1.369,-0.52100000000000002,-21.469999999999999,-1890,1868.53
172925,172926,-16.495745400000008,-16.179663000000012,-25.979701449999997,-28.959258800000036,0,0,0,-2.1160000000000001,-0.30399999999999999,-26.065000000000001,-2420,2393.9349999999999
37422,37423,-17.845242700000004,-17.906649050000009,-27.677307700000004,-28.237687600000022,0,0,0,-2.573,-0.47699999999999998,-29.09,-3050,3020.9099999999999
60728,60729,-19.596574100000005,-17.824197250000001,-33.399721599999999,-33.279301400000023,0,0,0,-3.3959999999999999,-0.42399999999999999,-32.753999999999998,-3820,3787.2460000000001
32200,32201,0,0,0,0,0,0,0,-1.5669999999999999,-0.51300000000000001,-21.132000000000001,-2080,2058.8679999999999
123095,123096,0,0,0,0,0,0,-5.5170000000000003,-1.2989999999999999,-0.54100000000000004,-19.628,-1840,1820.3720000000001
80753,80754,-15.797942350000007,-15.818570400000006,-25.344451100000008,-26.650422600000024,0,0,0,-2.2690000000000001,-0.49099999999999999,-25.971,-2760,2734.029
28411,28412,-16.010008100000007,-17.084151150000011,-25.853260450000001,-28.134188800000022,0,0,0,-2.1000000000000001,-0.55000000000000004,-26.907,-2650,2623.0929999999998
59721,59722,0,0,0,0,0,0,-4.8159999999999998,-1.4370000000000001,-0.42299999999999999,-18.651,-1860,1841.3489999999999
62902,62903,-13.517683900000005,-14.726373650000021,-19.197044800000008,-20.69047260000001,0,0,0,-1.5489999999999999,-0.49099999999999999,-19.321000000000002,-2040,2020.6790000000001
163016,163017,0,0,0,0,0,0,-5.4829999999999997,-1.744,-0.29599999999999999,-19.334,-2040,2020.6659999999999
160506,160507,-16.013414700000006,-15.45646895000001,-27.468449300000003,-29.276585200000014,0,0,0,-2.5390000000000001,-0.441,-26.692,-2980,2953.308
127502,127503,-17.655675350000006,-18.460163800000014,-28.71190540000001,-29.917732600000019,0,0,0,-2.6520000000000001,-0.48799999999999999,-28.812999999999999,-3140,3111.1869999999999
64545,64546,0,0,0,0,0,0,-3.1629999999999998,-1.571,-0.39900000000000002,-19.338999999999999,-1970,1950.6610000000001
102626,102627,0,0,0,0,0,0,-6.3419999999999996,-1.653,-0.35699999999999998,-20.308,-2010,1989.692
149542,149543,-18.37386290000001,-17.929101000000006,-31.10420645000001,-32.540973800000017,0,0,0,-2.9969999999999999,-0.55300000000000005,-31.513999999999999,-3550,3518.4859999999999
118157,118158,0,0,0,0,0,0,-6.157,-1.7,-0.31,-19.710999999999999,-2010,1990.289
20269,20270,0,0,0,0,0,,,-1.643,-0.317,-19.206,-1960,1940.7940000000001
171606,171607,-19.763780300000011,-19.220573000000005,-31.287380550000005,-32.314233800000018,0,0,0,-3.1219999999999999,-0.54800000000000004,-31.347999999999999,-3670,3638.652
65362,65363,-12.484981450000003,-13.649410800000007,-23.737755900000007,-24.613631400000024,0,0,0,-2.2280000000000002,-0.29199999999999998,-23.518000000000001,-2520,2496.482
161021,161022,-11.796737750000007,-9.4383660500000026,-20.884353300000001,-21.767281400000034,0,0,0,-1.389,-0.48099999999999998,-22.294,-1870,1847.7059999999999
39461,39462,-13.81492625000001,-14.026538600000011,-20.059700550000009,-21.381838800000029,0,0,0,-1.6100000000000001,-0.56000000000000005,-21.449000000000002,-2170,2148.5509999999999
41161,41162,-12.744169700000006,-13.048509900000015,-19.5161424,-21.065232600000023,0,0,0,-1.4350000000000001,-0.44500000000000001,-20.396999999999998,-1880,1859.6030000000001
8756,8757,-14.717067250000007,-15.444394700000013,-24.50200945000001,-26.003791400000019,0,0,0,-2.0419999999999998,-0.41799999999999998,-24.343,-2460,2435.6570000000002
89625,89626,0,0,0,0,0,0,-5.0049999999999999,-1.698,-0.432,-20.007999999999999,-2130,2109.9920000000002
111592,111593,-13.761016750000012,-12.315248600000007,-21.027854699999999,-21.952556400000041,0,0,0,-1.1499999999999999,-0.65000000000000002,-23.738,-1800,1776.2619999999999
134703,134704,-14.897436650000007,-15.210087600000014,-20.72925175000001,-22.09930380000003,0,0,0,-1.371,-0.53900000000000003,-22.196999999999999,-1910,1887.8030000000001
155762,155763,-18.866444000000005,-19.554322100000018,-28.793397150000015,-29.54758880000001,0,0,0,-2.8100000000000001,-0.34999999999999998,-29.646000000000001,-3160,3130.3539999999998
43409,43410,-15.237677500000006,-15.093956800000015,-25.733251700000004,-27.771126400000025,0,0,0,-2.198,-0.52200000000000002,-25.561,-2720,2694.4389999999999
117079,117080,-14.505356700000005,-14.261247600000006,-21.318327750000009,-21.873188800000023,0,0,0,-1.8480000000000001,-0.502,-22.048999999999999,-2350,2327.951
151076,151077,0,0,0,0,0,0,-6.3010000000000002,-1.913,-0.27700000000000002,-20.16,-2190,2169.8400000000001
161790,161791,0,0,0,0,0,0,-5.8380000000000001,-2.1150000000000002,-0.41499999999999998,-22.178000000000001,-2530,2507.8220000000001
46725,46726,-15.075556250000007,-16.88493470000002,-28.215029949999998,-31.492987600000014,0,0,0,-2.556,-0.27400000000000002,-27.919,-2830,2802.0810000000001
30462,30463,-17.251311750000006,-16.096390050000004,-24.130815550000005,-25.291777600000025,0,0,0,-2.0449999999999999,-0.58499999999999996,-25.478999999999999,-2630,2604.5210000000002
129012,129013,-13.118496900000007,-13.807084400000011,-20.404625100000008,-21.020935000000026,0,0,0,-1.661,-0.52900000000000003,-21.113,-2190,2168.8870000000002
167939,167940,-12.115702250000005,-12.749700550000016,-18.556428400000005,-20.514733800000023,0,0,0,-1.226,-0.48399999999999999,-19.382999999999999,-1710,1690.617
22685,22686,-18.284656850000008,-18.79873035000001,-28.715239650000012,-30.216363800000014,0,0,0,-2.8250000000000002,-0.495,-28.100999999999999,-3320,3291.8989999999999
71105,71106,0,0,0,0,0,0,-7.4589999999999996,-2.2770000000000001,-0.27300000000000002,-21.986999999999998,-2550,2528.0129999999999
66077,66078,0,0,0,0,0,0,-6.0010000000000003,-1.746,-0.35399999999999998,-20.468,-2100,2079.5320000000002
107728,107729,-15.932401650000006,-17.312111300000012,-29.974705950000008,-32.492101400000017,0,0,0,-2.6970000000000001,-0.54300000000000004,-30.222000000000001,-3240,3209.7779999999998
166895,166896,0,0,0,0,0,0,0,-2.8380000000000001,-0.38200000000000001,-27.625,-3220,3192.375
157703,157704,0,0,0,0,0,0,-6.1970000000000001,-1.5600000000000001,-0.48999999999999999,-20.727,-2050,2029.2729999999999
25007,25008,-17.599899650000005,-18.389308400000012,-23.888401000000002,-25.014733800000027,0,0,0,-1.8620000000000001,-0.51800000000000002,-26.161000000000001,-2380,2353.8389999999999
138277,138278,0,0,0,0,0,0,-6.5540000000000003,-1.6419999999999999,-0.40799999999999997,-20.728000000000002,-2050,2029.2719999999999
11147,11148,0,0,0,0,0,0,-4.1029999999999998,-1.4059999999999999,-0.40400000000000003,-18.77,-1810,1791.23
1313,1314,-15.844183000000005,-16.545660400000013,-27.026560799999999,-28.606844000000024,0,0,0,-2.4580000000000002,-0.42199999999999999,-27.356000000000002,-2880,2852.6439999999998
66644,66645,-20.079847000000004,-20.694085550000018,-32.49250485000001,-33.965595000000022,0,0,0,-3.0710000000000002,-0.63900000000000001,-32.603999999999999,-3710,3677.3960000000002
13235,13236,-15.583681700000009,-17.055461400000024,-25.482268350000002,-28.019538800000028,0,0,0,-2.1389999999999998,-0.60099999999999998,-25.882000000000001,-2740,2714.1179999999999
139776,139777,-14.177314200000007,-12.316559350000002,-24.355453650000001,-25.316490200000036,0,0,0,-1.8700000000000001,-0.34999999999999998,-24.536000000000001,-2220,2195.4639999999999
59041,59042,0,0,0,0,0,0,-7.8440000000000003,-2.4100000000000001,-0.28000000000000003,-22.821000000000002,-2690,2667.1790000000001
9832,9833,0,0,0,0,0,0,-5.8109999999999999,-2.3300000000000001,-0.44,-25.393999999999998,-2770,2744.6060000000002
68106,68107,-13.802896450000008,-14.352789200000016,-20.952178650000004,-22.887882600000015,0,0,0,-1.6339999999999999,-0.52600000000000002,-21.332999999999998,-2160,2138.6669999999999
41791,41792,-13.911171600000008,-15.829216850000028,-21.752472699999998,-23.292688800000022,0,0,0,-1.6990000000000001,-0.46100000000000002,-22.658999999999999,-2160,2137.3409999999999
127140,127141,-14.672263550000009,-15.633765100000007,-24.609704050000001,-26.542191400000021,0,0,0,-2.1230000000000002,-0.53700000000000003,-24.835999999999999,-2660,2635.1640000000002
35303,35304,-14.407116250000007,-14.549441350000007,-24.422818800000012,-25.318612600000016,0,0,0,-2.2730000000000001,-0.46700000000000003,-24.629000000000001,-2740,2715.3710000000001
98922,98923,-16.517514050000003,-16.780762150000005,-27.672202850000001,-30.232926400000022,0,0,0,-2.5129999999999999,-0.63700000000000001,-28.414000000000001,-3150,3121.5859999999998
69838,69839,-13.217574000000008,-13.255438000000009,-22.012845649999999,-23.431393800000038,0,0,0,-1.607,-0.54300000000000004,-23.344999999999999,-2150,2126.6550000000002
107177,107178,0,0,0,0,0,0,-0.95299999999999996,-1.508,-0.29199999999999998,-16.949000000000002,-1800,1783.0509999999999
42904,42905,-14.853658950000009,-15.828050700000006,-23.830978550000001,-25.447872600000025,0,0,0,-2.0190000000000001,-0.441,-24.443000000000001,-2460,2435.5569999999998
49226,49227,0,0,0,0,0,0,-7.2469999999999999,-1.984,-0.30599999999999999,-20.800000000000001,-2290,2269.1999999999998
148440,148441,-14.51268045000001,-15.154444350000016,-28.450078400000006,-29.308868800000024,0,0,0,-2.778,-0.57199999999999995,-28.364000000000001,-3350,3321.636
62319,62320,0,0,0,0,0,0,-6.681,-2.722,-0.40799999999999997,-26.727,-3130,3103.2730000000001
154611,154612,0,0,0,0,0,0,-3.9750000000000001,-2.3250000000000002,-0.52500000000000002,-24.07,-2850,2825.9299999999998
158929,158930,0,0,0,0,0,0,-6.4509999999999996,-1.76,-0.32000000000000001,-20.843,-2080,2059.1570000000002
3583,3584,-14.505910250000008,-16.244530600000019,-22.306651000000006,-24.926215000000024,0,0,0,-1.786,-0.57399999999999995,-23.332000000000001,-2360,2336.6680000000001
159309,159310,-17.031974750000007,-16.553037250000006,-27.683173400000008,-28.208247600000018,0,0,0,-2.585,-0.42499999999999999,-27.222999999999999,-3010,2982.777
37961,37962,-12.603031900000005,-13.017163350000011,-23.122063100000002,-24.774433800000025,0,0,0,-1.8420000000000001,-0.57799999999999996,-24.219999999999999,-2420,2395.7800000000002
142759,142760,-12.563916700000004,-14.255703800000029,-21.685072450000007,-24.343683800000029,0,0,0,-1.546,-0.48399999999999999,-22.594000000000001,-2030,2007.4059999999999
6697,6698,-13.497678300000008,-11.209744100000005,-24.578840550000002,-25.175501400000034,0,0,0,-1.9950000000000001,-0.53500000000000003,-25.702999999999999,-2530,2504.297
158221,158222,0,0,0,0,0,0,-6.0839999999999996,-1.4419999999999999,-0.308,-16.794,-1750,1733.2059999999999
86165,86166,-14.619566350000005,-15.398773550000012,-23.077264050000004,-23.631178800000022,0,0,0,-2.1019999999999999,-0.38800000000000001,-24.042000000000002,-2490,2465.9580000000001
122122,122123,-13.601074050000008,-14.907485350000018,-19.465008300000004,-21.766238800000018,0,0,0,-1.536,-0.49399999999999999,-20.138000000000002,-2030,2009.8620000000001
17912,17913,-17.042215800000008,-19.127906200000023,-29.602012350000006,-33.131048800000016,0,0,0,-2.6499999999999999,-0.53000000000000003,-29.716999999999999,-3180,3150.2829999999999
49886,49887,-14.371836100000005,-13.701242100000009,-26.295118550000005,-26.841036400000029,0,0,0,-2.427,-0.443,-25.428999999999998,-2870,2844.5709999999999
65465,65466,-13.882013900000008,-13.653599700000012,-22.061885150000009,-24.137397600000028,0,0,0,-1.581,-0.66900000000000004,-23.995999999999999,-2250,2226.0039999999999
136316,136317,-14.060743500000012,-15.320548400000026,-28.570974800000005,-30.47709380000002,0,0,0,-2.5510000000000002,-0.52900000000000003,-28.564,-3080,3051.4360000000001
27303,27304,-15.170126250000008,-14.882222850000009,-25.526631050000013,-25.653753800000015,0,0,0,-2.4740000000000002,-0.30599999999999999,-25.213000000000001,-2780,2754.7869999999998
42087,42088,0,0,0,0,0,0,-6.0810000000000004,-1.762,-0.46800000000000003,-20.782,-2230,2209.2179999999998
170813,170814,0,0,0,0,0,0,-3.75,-1.917,-0.38300000000000001,-21.913,-2300,2278.087
14882,14883,-14.704967400000005,-14.125661900000013,-23.655471350000006,-24.045690000000032,0,0,0,-2.0009999999999999,-0.52900000000000003,-23.763000000000002,-2530,2506.2370000000001
56571,56572,0,0,0,0,0,0,-6.1449999999999996,-1.708,-0.30199999999999999,-19.802,-2010,1990.1980000000001
72072,72073,-15.817147550000007,-15.865256400000003,-25.727726350000001,-27.337231400000025,0,0,0,-2.242,-0.42799999999999999,-26.655000000000001,-2670,2643.3449999999998
140091,140092,0,0,0,0,0,0,-6.1299999999999999,-1.5960000000000001,-0.40400000000000003,-19.933,-2000,1980.067
27054,27055,0,0,0,0,0,0,-2.4180000000000001,-3.258,-0.39200000000000002,-29.074999999999999,-3650,3620.9250000000002
100536,100537,-12.895174250000004,-14.045916400000015,-19.576799150000006,-21.481058800000032,0,0,0,-1.2909999999999999,-0.499,-20.518000000000001,-1790,1769.482
29766,29767,0,0,0,0,0,0,-5.3959999999999999,-1.2569999999999999,-0.42299999999999999,-16.780999999999999,-1680,1663.2190000000001
2218,2219,0,0,0,0,0,0,-1.6859999999999999,-1.5249999999999999,-0.46500000000000002,-19.558,-1990,1970.442
108531,108532,-18.18641155000001,-18.941409050000011,-31.908664500000004,-32.47678760000003,0,0,0,-3.1080000000000001,-0.48199999999999998,-31.834,-3590,3558.1660000000002
143783,143784,0,0,0,0,0,0,-5.7480000000000002,-2.1429999999999998,-0.377,-22.978999999999999,-2520,2497.0210000000002
121130,121131,-19.304865450000001,-19.127725150000018,-31.780078450000001,-33.795032600000035,0,0,0,-2.9119999999999999,-0.56799999999999995,-31.440999999999999,-3480,3448.5590000000002
165872,165873,-11.268115250000005,-12.468296800000012,-16.262646000000007,-17.808105000000019,0,0,0,-1.115,-0.56499999999999995,-17.213000000000001,-1680,1662.787
83740,83741,0,0,0,0,0,0,-7.1390000000000002,-2.089,-0.251,-21.321000000000002,-2340,2318.6790000000001
163087,163088,0,0,0,0,0,0,-7.0430000000000001,-2.0259999999999998,-0.224,-21.068999999999999,-2250,2228.931
107936,107937,0,0,0,0,0,0,-3.9929999999999999,-1.772,-0.35799999999999998,-22.300000000000001,-2130,2107.6999999999998
60595,60596,-12.142157100000004,-12.050263100000008,-18.292765900000006,-18.946857600000023,0,0,0,-1.2789999999999999,-0.47099999999999997,-19.140999999999998,-1750,1730.8589999999999
52279,52280,0,0,0,0,0,0,-5.4029999999999996,-1.3959999999999999,-0.33400000000000002,-18.733000000000001,-1730,1711.2670000000001
150407,150408,0,0,0,0,0,0,-6.1040000000000001,-1.7390000000000001,-0.441,-20.452000000000002,-2180,2159.5479999999998
39628,39629,0,0,0,0,0,0,-5.3630000000000004,-2.4289999999999998,-0.36099999999999999,-25.672000000000001,-2790,2764.328
718,719,0,0,0,0,0,0,-7.1319999999999997,-1.778,-0.45200000000000001,-20.879000000000001,-2230,2209.1210000000001
