,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
35489,35490,-14.30711710000001,-14.834897750000016,-25.05399585,-26.069126400000027,0,0,0,-2.0790000000000002,-0.43099999999999999,-25.440000000000001,-2510,2484.5599999999999
43986,43987,-14.291947350000006,-13.183021150000007,-24.947244150000007,-26.786002600000028,0,0,0,-2.0979999999999999,-0.47199999999999998,-24.407,-2570,2545.5929999999998
9242,9243,-13.368906750000003,-14.549193650000008,-21.661752600000007,-22.842147600000022,0,0,0,-1.756,-0.45400000000000001,-22.434999999999999,-2210,2187.5650000000001
83058,83059,0,0,0,0,0,0,-4.8289999999999997,-1.3169999999999999,-0.443,-17.524999999999999,-1760,1742.4749999999999
31511,31512,-16.145294300000007,-17.255779100000023,-26.7582652,-28.550192600000017,0,0,0,-2.5379999999999998,-0.41199999999999998,-26.745999999999999,-2950,2923.2539999999999
149489,149490,0,0,0,0,0,0,-7.4359999999999999,-2.2029999999999998,-0.41699999999999998,-22.344000000000001,-2620,2597.6559999999999
99870,99871,-17.653795150000008,-17.925520050000003,-28.622848600000005,-29.263091400000022,0,0,0,-2.7330000000000001,-0.497,-29.376999999999999,-3230,3200.623
54224,54225,-17.967405900000006,-18.901048000000003,-30.080435050000009,-31.006152600000011,0,0,0,-2.9740000000000002,-0.38600000000000001,-29.471,-3360,3330.529
126064,126065,0,0,0,0,0,0,-5.46,-2.0179999999999998,-0.252,-20.902000000000001,-2270,2249.098
156733,156734,-15.897475250000006,-15.499959600000006,-27.97741370000001,-28.587448800000018,0,0,0,-2.613,-0.55700000000000005,-28.452000000000002,-3170,3141.5479999999998
108094,108095,-15.279986950000007,-16.123165950000015,-22.373096850000014,-23.301220000000022,0,0,0,-1.9199999999999999,-0.60999999999999999,-24.216000000000001,-2530,2505.7840000000001
125902,125903,0,0,0,0,0,0,0,-2.335,-0.435,-24.649999999999999,-2770,2745.3499999999999
18673,18674,-14.802872050000005,-12.883049450000007,-25.132990350000004,-25.187096400000037,0,0,0,-2.0640000000000001,-0.44600000000000001,-24.814,-2510,2485.1860000000001
102512,102513,-15.178988600000006,-15.529415050000003,-26.564681000000011,-28.284217600000016,0,0,0,-2.367,-0.443,-26.719000000000001,-2810,2783.2809999999999
137387,137388,-19.72193900000001,-18.361227550000006,-31.612730800000012,-32.238770000000024,0,0,0,-3.0449999999999999,-0.73499999999999999,-32.619999999999997,-3780,3747.3800000000001
95652,95653,-14.689488950000007,-15.687696950000012,-21.373932400000005,-24.196893800000034,0,0,0,-1.5389999999999999,-0.48099999999999998,-22.577000000000002,-2020,1997.423
25722,25723,-14.412876950000005,-14.895961450000012,-24.701936500000002,-26.011202600000022,0,0,0,-2.0510000000000002,-0.36899999999999999,-25.606000000000002,-2420,2394.3939999999998
129227,129228,0,0,0,0,0,0,-1.5800000000000001,-1.8200000000000001,-0.33000000000000002,-19.238,-2150,2130.7620000000002
18763,18764,0,0,0,0,0,0,-2.7709999999999999,-1.2030000000000001,-0.45700000000000002,-17.091999999999999,-1660,1642.9079999999999
154939,154940,-12.263467150000007,-11.614297550000011,-21.733885500000003,-22.862138800000036,0,0,0,-1.5609999999999999,-0.44900000000000001,-22.332000000000001,-2010,1987.6679999999999
98457,98458,-17.579890550000009,-17.98492030000001,-25.668477700000004,-25.710038800000024,0,0,0,-2.3599999999999999,-0.46000000000000002,-25.497,-2820,2794.5030000000002
99284,99285,-13.877777700000006,-13.732875800000006,-32.111377850000011,-32.15577380000002,0,0,0,-3.2789999999999999,-0.48099999999999998,-30.971,-3760,3729.029
43733,43734,-13.124923100000004,-13.187245500000003,-22.493884350000009,-23.780075000000011,0,0,0,-1.8520000000000001,-0.248,-23.359999999999999,-2100,2076.6399999999999
72825,72826,0,0,0,0,0,0,-6.4109999999999996,-1.54,-0.38,-19.695,-1920,1900.3050000000001
7705,7706,0,0,0,0,0,0,-3.415,-1.843,-0.27700000000000002,-20.791,-2120,2099.2089999999998
87121,87122,0,0,0,0,0,0,-6.016,-1.8520000000000001,-0.27800000000000002,-19.914999999999999,-2130,2110.085
91369,91370,-16.88150675,-17.763803000000017,-26.629664950000006,-28.364672600000024,0,0,0,-2.4900000000000002,-0.44,-25.524999999999999,-2930,2904.4749999999999
41887,41888,0,0,0,0,0,0,-4.5780000000000003,-1.7649999999999999,-0.35499999999999998,-19.241,-2120,2100.759
125089,125090,-19.65942660000001,-19.001417600000003,-29.221204600000007,-29.852770000000021,0,0,0,-2.891,-0.48899999999999999,-27.824999999999999,-3380,3352.1750000000002
131068,131069,-11.537924250000007,-12.653416500000013,-21.892244900000005,-24.197508800000023,0,0,0,-1.9450000000000001,-0.52500000000000002,-21.927,-2470,2448.0729999999999
95072,95073,-15.422930350000009,-15.411612000000014,-22.136206800000011,-23.726742600000023,0,0,0,-1.7509999999999999,-0.56899999999999995,-23.436,-2320,2296.5639999999999
119926,119927,-15.950728000000003,-17.362723200000019,-25.776124100000008,-27.785963800000026,0,0,0,-2.3140000000000001,-0.56599999999999995,-26.800000000000001,-2880,2853.1999999999998
13678,13679,0,0,0,0,0,0,-3.9540000000000002,-1.3620000000000001,-0.33800000000000002,-18.838999999999999,-1700,1681.1610000000001
85774,85775,0,0,0,0,0,0,-5.9320000000000004,-1.601,-0.28899999999999998,-19.710999999999999,-1890,1870.289
22231,22232,0,0,0,0,0,0,-6.7939999999999996,-2.0899999999999999,-0.52000000000000002,-24.010999999999999,-2610,2585.989
94706,94707,0,0,0,0,0,0,-3.3519999999999999,-1.536,-0.40400000000000003,-20.678000000000001,-1940,1919.3219999999999
76371,76372,-16.304178950000011,-16.149923500000014,-28.761178550000007,-30.472451400000015,0,0,0,-2.6829999999999998,-0.497,-28.404,-3180,3151.596
130199,130200,-15.63299940000001,-15.306059800000005,-26.02818185000001,-26.618087600000027,0,0,0,-2.4809999999999999,-0.50900000000000001,-26.192,-2990,2963.808
59511,59512,0,0,0,0,0,0,0,-2.6030000000000002,-0.38700000000000001,-25.286000000000001,-2990,2964.7139999999999
145147,145148,0,0,0,0,0,0,-6.407,-1.9490000000000001,-0.311,-22.727,-2260,2237.2730000000001
139140,139141,0,0,0,0,0,0,-6.6950000000000003,-2.2839999999999998,-0.41599999999999998,-25.175000000000001,-2700,2674.8249999999998
84910,84911,0,0,0,0,0,0,-5.1959999999999997,-1.1819999999999999,-0.38800000000000001,-17.510999999999999,-1570,1552.489
118318,118319,-14.095606950000006,-14.303281200000011,-22.719682450000008,-25.213120000000021,0,0,0,-1.8660000000000001,-0.47399999999999998,-24.129000000000001,-2340,2315.8710000000001
135870,135871,-14.37170265000001,-15.161547300000022,-24.781372400000002,-26.134345000000028,0,0,0,-2.1309999999999998,-0.55900000000000005,-26.355,-2690,2663.645
122385,122386,0,0,0,0,0,0,-6.8300000000000001,-1.4430000000000001,-0.437,-18.190999999999999,-1880,1861.809
62363,62364,-12.733577750000009,-14.723302500000027,-19.881900400000003,-22.68378880000002,0,0,0,-1.4430000000000001,-0.44700000000000001,-20.093,-1890,1869.9069999999999
134635,134636,0,0,0,0,0,0,0,-1.526,-0.44400000000000001,-21.088999999999999,-1970,1948.9110000000001
150007,150008,0,0,0,0,0,0,-5.0979999999999999,-1.2789999999999999,-0.51100000000000001,-18.856999999999999,-1790,1771.143
23623,23624,0,0,0,0,0,0,-4.8479999999999999,-1.401,-0.36899999999999999,-17.931999999999999,-1770,1752.068
3697,3698,0,0,0,0,0,0,-6.2939999999999996,-2.1619999999999999,-0.42799999999999999,-23.754999999999999,-2590,2566.2449999999999
47862,47863,0,0,0,0,0,0,-5.75,-1.409,-0.34100000000000003,-16.59,-1750,1733.4100000000001
51685,51686,-16.15865375000001,-16.714748350000018,-25.083429350000003,-26.027342600000029,0,0,0,-1.982,-0.46800000000000003,-26.097000000000001,-2450,2423.9029999999998
2307,2308,-15.371697400000008,-14.783005700000007,-25.113205000000008,-26.468148800000026,0,0,0,-2.1709999999999998,-0.439,-25.829000000000001,-2610,2584.1709999999998
92718,92719,-15.266464700000006,-14.707221700000009,-24.777998250000007,-25.632117600000019,0,0,0,-2.1539999999999999,-0.44600000000000001,-25.298999999999999,-2600,2574.701
139570,139571,-17.443092000000011,-17.972851400000017,-30.63888575,-31.730317600000024,0,0,0,-3.1349999999999998,-0.53500000000000003,-29.533000000000001,-3670,3640.4670000000001
128284,128285,-14.043034000000006,-14.597645300000018,-21.036230350000004,-21.755917600000025,0,0,0,-1.675,-0.36499999999999999,-21.744,-2040,2018.2560000000001
157320,157321,0,0,0,0,0,0,-2.1749999999999998,-1.643,-0.25700000000000001,-18.870000000000001,-1900,1881.1300000000001
25996,25997,-12.714879700000004,-12.512231000000018,-23.938079750000004,-24.783171400000032,0,0,0,-1.913,-0.42699999999999999,-23.626999999999999,-2340,2316.373
90355,90356,-15.068985200000007,-15.263413100000015,-23.105666900000003,-24.927021400000026,0,0,0,-1.7949999999999999,-0.61499999999999999,-24.760000000000002,-2410,2385.2399999999998
43101,43102,-19.398465350000006,-19.289149000000009,-27.945232250000007,-28.349867600000028,0,0,0,-2.625,-0.495,-28.202000000000002,-3120,3091.7979999999998
98791,98792,0,0,0,0,0,0,-2.2890000000000001,-1.4750000000000001,-0.45500000000000002,-18.349,-1930,1911.6510000000001
134029,134030,0,0,0,0,0,0,-5.6859999999999999,-1.921,-0.40899999999999997,-22.260999999999999,-2330,2307.739
23873,23874,-16.515745600000006,-19.938352800000033,-30.128028250000007,-33.298333800000016,0,0,0,-2.7730000000000001,-0.48699999999999999,-30.440999999999999,-3260,3229.5590000000002
77873,77874,0,0,0,0,0,0,-5.8949999999999996,-2.1760000000000002,-0.49399999999999999,-25.283999999999999,-2670,2644.7159999999999
87692,87693,-12.655974550000007,-13.914444300000024,-18.408285300000006,-20.572013800000033,0,0,0,-0.93500000000000005,-0.59499999999999997,-19.593,-1530,1510.4069999999999
99529,99530,0,0,0,0,0,0,-3.1499999999999999,-2.5779999999999998,-0.442,-24.5,-3020,2995.5
77675,77676,-13.909279000000005,-14.488207250000018,-23.529200500000005,-24.77853380000003,0,0,0,-1.859,-0.52100000000000002,-25.260999999999999,-2380,2354.739
2505,2506,0,0,0,0,0,0,-3.5310000000000001,-2.3820000000000001,-0.40799999999999997,-25.516999999999999,-2790,2764.4830000000002
96023,96024,0,0,0,0,0,0,-6.1970000000000001,-1.4259999999999999,-0.44400000000000001,-18.34,-1870,1851.6600000000001
136421,136422,-18.184569,-18.505603000000015,-28.204036700000007,-29.795217600000015,0,0,0,-2.6259999999999999,-0.48399999999999999,-28.001999999999999,-3110,3081.998
68198,68199,0,0,0,0,0,0,-6.4980000000000002,-1.7250000000000001,-0.36499999999999999,-21.268000000000001,-2090,2068.732
39793,39794,-15.896024700000005,-16.717770150000003,-25.293361550000011,-27.280015000000017,0,0,0,-2.327,-0.61299999999999999,-26.292999999999999,-2940,2913.7069999999999
119165,119166,-14.59577890000001,-14.382120100000009,-24.801113900000008,-25.66585000000002,0,0,0,-2.262,-0.53800000000000003,-24.172000000000001,-2800,2775.828
25582,25583,0,0,0,0,0,0,-5.0330000000000004,-1.482,-0.40799999999999997,-19.916,-1890,1870.0840000000001
68550,68551,0,0,0,0,0,0,-5.5810000000000004,-2.2210000000000001,-0.33900000000000002,-22.524999999999999,-2560,2537.4749999999999
95417,95418,-15.862771000000009,-17.121117750000003,-25.390667150000006,-27.054328800000018,0,0,0,-2.3319999999999999,-0.55800000000000005,-25.312000000000001,-2890,2864.6880000000001
49994,49995,0,0,0,0,0,0,-5.399,-1.5129999999999999,-0.28699999999999998,-17.824000000000002,-1800,1782.1759999999999
39884,39885,-16.174089750000007,-15.424747250000008,-27.418424850000008,-28.341962600000027,0,0,0,-2.577,-0.53300000000000003,-27.026,-3110,3082.9740000000002
115767,115768,-19.693433900000009,-18.927207400000004,-31.001253850000012,-30.676558800000024,0,0,0,-3.2730000000000001,-0.51700000000000002,-30.119,-3790,3759.8809999999999
139111,139112,0,0,0,0,0,0,-5.9589999999999996,-1.956,-0.39400000000000002,-21.030000000000001,-2350,2328.9699999999998
144454,144455,0,0,0,0,0,0,-5.9039999999999999,-1.6339999999999999,-0.246,-18.870000000000001,-1880,1861.1300000000001
88719,88720,-16.413522250000007,-16.285229300000005,-23.762125650000009,-24.620690000000018,0,0,0,-2.121,-0.52900000000000003,-25.541,-2650,2624.4589999999998
14273,14274,0,0,0,0,0,0,-3.456,-2.4940000000000002,-0.42599999999999999,-26,-2920,2894
106873,106874,-14.418197850000011,-13.42185685000001,-20.370041350000001,-22.331738800000036,0,0,0,-1.2190000000000001,-0.63100000000000001,-22.195,-1850,1827.8050000000001
40232,40233,-14.82661130000001,-15.447869650000014,-25.569316900000008,-26.715952600000023,0,0,0,-2.198,-0.502,-25.66,-2700,2674.3400000000001
92040,92041,0,0,0,0,0,0,-0.81799999999999995,-2.169,-0.47099999999999997,-23.337,-2640,2616.663
58198,58199,-15.194059500000009,-14.689152300000011,-23.954162000000004,-23.922777600000028,0,0,0,-1.925,-0.44500000000000001,-24.484999999999999,-2370,2345.5149999999999
132460,132461,0,0,0,0,0,0,-3.6760000000000002,-1.573,-0.28699999999999998,-18.68,-1860,1841.3199999999999
144155,144156,0,0,0,0,0,0,-5.7190000000000003,-1.597,-0.39300000000000002,-20.033000000000001,-1990,1969.9670000000001
5090,5091,0,0,0,0,0,0,-2.2559999999999998,-1.3540000000000001,-0.436,-18.420000000000002,-1790,1771.5799999999999
13896,13897,0,0,0,0,0,0,-5.7370000000000001,-2.2869999999999999,-0.32300000000000001,-24.91,-2610,2585.0900000000001
84492,84493,-17.59395940000001,-17.400832250000004,-24.721014800000013,-25.711890000000029,0,0,0,-2.411,-0.53900000000000003,-24.710000000000001,-2950,2925.29
32824,32825,0,0,0,0,0,0,-5.2409999999999997,-1.5720000000000001,-0.36799999999999999,-19.271999999999998,-1940,1920.7280000000001
133025,133026,-13.524114900000008,-14.488642200000019,-24.924014199999998,-25.582106400000026,0,0,0,-2.2610000000000001,-0.33900000000000002,-24.652000000000001,-2600,2575.348
62195,62196,-17.908005050000007,-17.102367000000001,-28.720435000000013,-29.413813800000018,0,0,0,-2.7559999999999998,-0.30399999999999999,-28.013999999999999,-3060,3031.9859999999999
71369,71370,-16.754671900000009,-18.041758350000016,-28.867612450000006,-31.066218800000012,0,0,0,-2.6819999999999999,-0.378,-28.693999999999999,-3060,3031.306
77385,77386,-14.155095700000007,-13.84339985000001,-21.451308750000006,-21.730468800000025,0,0,0,-1.698,-0.46200000000000002,-23.611000000000001,-2160,2136.3890000000001
120568,120569,-14.848389050000005,-15.540831000000018,-22.610994550000004,-24.329568800000018,0,0,0,-1.827,-0.51300000000000001,-22.997,-2340,2317.0030000000002
123031,123032,0,0,0,0,0,0,-6.7210000000000001,-2.0739999999999998,-0.32600000000000001,-22.437000000000001,-2400,2377.5630000000001
25316,25317,-16.396222500000004,-16.533552950000004,-24.73620810000001,-25.948257600000016,0,0,0,-2.1259999999999999,-0.54400000000000004,-25.146999999999998,-2670,2644.8530000000001
16825,16826,-11.349570200000009,-11.202450450000009,-20.9723918,-22.489325000000029,0,0,0,-1.5580000000000001,-0.64200000000000002,-22.77,-2200,2177.23
110441,110442,0,0,0,0,0,0,-4.5579999999999998,-1.2629999999999999,-0.33700000000000002,-18.388000000000002,-1600,1581.6120000000001
151549,151550,0,0,0,0,0,0,-4.8899999999999997,-1.476,-0.47399999999999998,-20.079000000000001,-1950,1929.921
72859,72860,0,0,0,0,0,0,-6.3129999999999997,-2.0510000000000002,-0.38900000000000001,-22.488,-2440,2417.5120000000002
104829,104830,-18.193402450000004,-17.983024750000009,-30.227423950000006,-31.081387600000017,0,0,0,-2.831,-0.45900000000000002,-30.776,-3290,3259.2240000000002
122721,122722,0,0,0,0,0,0,-6.2110000000000003,-2,-0.20000000000000001,-21.393999999999998,-2200,2178.6060000000002
77763,77764,0,0,0,0,0,0,-5.5140000000000002,-1.3360000000000001,-0.42399999999999999,-18.099,-1760,1741.9010000000001
113229,113230,0,0,0,0,0,0,-7.4169999999999998,-2.2149999999999999,-0.32500000000000001,-22.638999999999999,-2540,2517.3609999999999
53199,53200,0,0,0,0,0,0,-3.1720000000000002,-1.8720000000000001,-0.378,-21.515999999999998,-2250,2228.4839999999999
153951,153952,0,0,0,0,0,0,-4.9020000000000001,-1.706,-0.42399999999999999,-19.975999999999999,-2130,2110.0239999999999
41414,41415,-16.217711950000009,-16.671079550000009,-27.767610600000012,-28.265340000000027,0,0,0,-2.8450000000000002,-0.57499999999999996,-26.844999999999999,-3420,3393.1550000000002
779,780,-12.760649900000008,-11.828129000000009,-21.222560850000008,-21.94607760000002,0,0,0,-1.647,-0.41299999999999998,-21.562999999999999,-2060,2038.4369999999999
82262,82263,0,0,0,0,0,0,-6.3129999999999997,-1.9510000000000001,-0.31900000000000001,-22.437000000000001,-2270,2247.5630000000001
157517,157518,0,0,0,0,0,0,-7.2119999999999997,-1.6579999999999999,-0.312,-19.170000000000002,-1970,1950.8299999999999
148662,148663,0,0,0,0,0,0,-4.4009999999999998,-1.641,-0.309,-19.222000000000001,-1950,1930.778
73398,73399,0,0,0,0,0,0,-5.5220000000000002,-2.2530000000000001,-0.48699999999999999,-23.995999999999999,-2740,2716.0039999999999
76367,76368,-16.922910400000006,-17.812462250000014,-29.508365900000008,-31.798028800000015,0,0,0,-2.7799999999999998,-0.59999999999999998,-29.356999999999999,-3380,3350.643
131200,131201,-12.083895350000008,-11.65443180000001,-20.41284735,-20.727127600000031,0,0,0,-1.407,-0.38300000000000001,-21.98,-1790,1768.02
152672,152673,0,0,0,0,0,0,0,-1.302,-0.39800000000000002,-18.344000000000001,-1700,1681.6559999999999
119192,119193,-13.845976700000003,-14.411097200000009,-22.069072900000009,-23.568358800000023,0,0,0,-1.8520000000000001,-0.48799999999999999,-22.206,-2340,2317.7939999999999
153641,153642,-15.859642400000009,-17.66497135000002,-23.551154100000002,-24.952580000000022,0,0,0,-2.097,-0.46300000000000002,-23.317,-2560,2536.683
58433,58434,-13.900492650000009,-14.651010300000015,-23.198055800000006,-25.040737600000021,0,0,0,-1.988,-0.57199999999999995,-24.515999999999998,-2560,2535.4839999999999
83621,83622,0,0,0,0,0,0,-6.3010000000000002,-1.6879999999999999,-0.26200000000000001,-18.248999999999999,-1950,1931.751
111934,111935,-17.272079950000009,-15.665076200000005,-28.912177700000001,-29.501896400000032,0,0,0,-2.7130000000000001,-0.53700000000000003,-28.154,-3250,3221.846
65777,65778,0,0,0,0,0,0,-1.627,-1.8160000000000001,-0.33400000000000002,-21.385999999999999,-2150,2128.614
36524,36525,0,0,0,0,0,0,-5.5960000000000001,-1.7809999999999999,-0.42899999999999999,-19.791,-2210,2190.2089999999998
118656,118657,-16.853922150000006,-16.913545550000016,-28.040664950000004,-30.347207600000026,0,0,0,-2.6309999999999998,-0.65900000000000003,-28.140999999999998,-3290,3261.8589999999999
24195,24196,0,0,0,0,0,0,-3.2650000000000001,-1.6879999999999999,-0.47199999999999998,-21.914000000000001,-2160,2138.0859999999998
102472,102473,-13.768814150000008,-13.979194950000004,-23.866828500000011,-24.970960000000019,0,0,0,-2.1699999999999999,-0.60999999999999999,-25.074999999999999,-2780,2754.9250000000002
77372,77373,-16.668750650000014,-16.295340650000007,-22.618793450000005,-23.070167600000019,0,0,0,-2.177,-0.41299999999999998,-22.074999999999999,-2590,2567.9250000000002
132364,132365,0,0,0,0,0,0,-6.3490000000000002,-1.1879999999999999,-0.46200000000000002,-17.66,-1650,1632.3399999999999
