,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
155926,-2421.3461446079018,0,0.5,0.29999999999999999,0,0,0,0.050000000000000003,0,0.60113112876782104,0.80396029317093831,0.6875,0.050000000000000003,157.43454215683596,34.354544417404384,0,0.14999999999999999,0.45000000000000001,-0.66666666666666663,0,0.2857142857142857,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,2,0.10000000000000001,0.20000000000000001,0.19047619047619047,0,-0.40000000000000002,0.42105263157894735
85798,-2369.5736867647465,-0.30000001192092896,0.5,0.3125,0,0,1,0.0625,0,0.61405292573406811,0.81005598223546305,0.625,0.0625,137.50454215683567,35.124374921140884,0,0,0.4375,0.59999999999999998,-0.20000000000000001,-0.27272727272727271,0.20000000000000001,0.125,0,0,1,0.0625,0.40000000000000002,0,1,0.375,0.46666666666666667
117792,-924.43360245727672,0,0.4375,0.3125,0,0,0,0,0,0.65254818597417019,0.84338931556879626,0.6875,0,370.21454215373888,31.278982917306678,0,0.0625,0.3125,-0.20000000000000001,0,-0.090909090909090912,0.13333333333333333,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,2,0,0.26666666666666666
96820,-2393.3912289277869,-0.80000001192092896,0.34999999999999998,0.5,0,1,0,0,0,0.66754258254601018,0.77764450369725402,0.625,0,0,0,0,0.050000000000000003,0.55000000000000004,-0.20000000000000001,0.40000000000000002,-0.40000000000000002,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,2,0.10000000000000001,0.31578947368421051
6347,-2661.8112289277815,0,0.61111111111111116,0.61111111111111116,0,0,1,0,0,0.5953303378248529,0.69297559300963962,0.5,0,0,0,0.1111111111111111,0.27777777777777779,1.1111111111111112,0.63636363636363635,0.40000000000000002,-0.42857142857142855,0,0,0,0.055555555555555552,4,0,0.40000000000000002,0.31578947368421051,2,0.55555555555555558,0.41176470588235292
157137,-3611.5661446079066,0,0.3125,0.4375,0,0,1,0.0625,0.0625,0.65254818597417019,0.79747452386607165,0.625,0.1875,0,0,0,0,0.3125,-0.42857142857142855,-0.20000000000000001,-0.33333333333333331,0.13333333333333333,0,0,0.0625,2,0,0.59999999999999998,0,3,0,0.40000000000000002
78885,-2944.0136867647452,-0.80000001192092896,0.34999999999999998,0.25,0,1,0,0.050000000000000003,0,0.59609725038014882,0.78889125333242971,0.625,0.14999999999999999,-869.58168676474088,46.621717276432435,0,0,0.55000000000000004,-0.59999999999999998,0.40000000000000002,-0.20000000000000001,0.26315789473684209,0.050000000000000003,0,0,2,0.10000000000000001,0,0.2857142857142857,2,0,0.52631578947368418
73874,-1316.1936867647419,0,0.625,0.25,0,0,1,0.0625,0,0.54109776501938356,0.63080785719940513,0.375,0.0625,0,0,0,0.125,0.875,1,-0.20000000000000001,0,0.13333333333333333,0.125,0,0.0625,1,0.0625,0.40000000000000002,0.23529411764705882,1,0.25,0.26666666666666666
147164,-2820.0812289277856,-1.2999999523162842,0.6875,0.5625,0,1,0,0,0,0.62557799168181583,0.73080785719940522,0.5,0,-600.99272892158115,47.298791092972579,0,0,0.625,0.1111111111111111,0,0.7142857142857143,0,0,0,0,3,0,0.59999999999999998,0.17647058823529413,3,-0.25,0.46666666666666667
5115,-4784.5081024572719,-5.0999999046325684,0.34999999999999998,0.59999999999999998,0,0,1,0,0,0.65273084222584765,0.83159010198817351,0.6875,0.10000000000000001,-2070.7116867678451,58.530223011259579,0,0.10000000000000001,0.45000000000000001,-0.16666666666666666,-0.20000000000000001,-0.5,0,0,0.052631578947368418,0.050000000000000003,4,0,0.80000000000000004,0.42857142857142855,3,0.10000000000000001,0.26315789473684209
79272,-3065.8136867647445,0,0.34999999999999998,0.34999999999999998,0,0,1,0.14999999999999999,0,0.64496099130450601,0.85145556257142263,0.75,0.14999999999999999,0,0,0,0.050000000000000003,0.45000000000000001,-0.42857142857142855,0,-0.23076923076923078,0.15789473684210525,0.050000000000000003,0,0.10000000000000001,3,0.050000000000000003,0.59999999999999998,0.33333333333333331,3,0,0.36842105263157893
80532,-2820.0812289277856,0,0.25,0.45000000000000001,0,1,1,0,0,0.62439027167824301,0.80527431251448922,0.6875,0,0,0,0,0.20000000000000001,0.75,-0.55555555555555558,0,-0.45454545454545453,0.15789473684210525,0.050000000000000003,0.052631578947368418,0.050000000000000003,2,0,0.40000000000000002,0,3,0,0.31578947368421051
19196,-3117.7136867709487,0,0.34999999999999998,0.40000000000000002,0,0,1,0.10000000000000001,0,0.65273084222584765,0.86783862175348214,0.75,0.10000000000000001,0,0,0,0.10000000000000001,0.40000000000000002,-0.5,-0.40000000000000002,-0.16666666666666666,0.21052631578947367,0.050000000000000003,0,0.050000000000000003,3,0.050000000000000003,0.80000000000000004,0.14285714285714285,2,-0.10000000000000001,0.47368421052631576
119890,-7002.0605181436258,-2.5,0.45000000000000001,0.5,0,0,0,0.10000000000000001,0.050000000000000003,0.68811330217227307,0.84152283227979796,0.6875,0.20000000000000001,-791.6324578462627,47.184215350612874,0,0.10000000000000001,0.59999999999999998,0,-0.20000000000000001,-0.20000000000000001,0.21052631578947367,0.050000000000000003,0,0.050000000000000003,6,0.050000000000000003,0.59999999999999998,0.33333333333333331,1,0.10000000000000001,0.47368421052631576
153028,-2911.1286867709496,0,0.5,0.3125,0,0,1,0.1875,0,0.65254818597417019,0.76414119053273843,0.5625,0.1875,0,0,0,0,0.5,-0.20000000000000001,-0.40000000000000002,0.090909090909090912,0.26666666666666666,0.125,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.17647058823529413,3,-0.125,0.53333333333333333
36713,-996.76122892468265,0,0.6875,0.375,0,0,0,0,0,0.62557799168181583,0.75155973216334737,0.5625,0,0,0,0,0.125,0.5,0.66666666666666663,0,0.20000000000000001,0.13333333333333333,0,0,0,1,0,0.40000000000000002,0,2,0.125,0.53333333333333333
15626,-6816.4761446141129,0,0.375,0.4375,0,0,1,0.0625,0.0625,0.67106286137437343,0.84338931556879626,0.6875,0.1875,0,0,0,0,0.3125,-0.14285714285714285,-0.80000000000000004,-0.33333333333333331,0.13333333333333333,0,0,0,2,0.0625,0.80000000000000004,0.17647058823529413,2,0.125,0.46666666666666667
62640,-5319.2911024572822,-4.4000000953674316,0.55000000000000004,0.59999999999999998,0,1,0,0.10000000000000001,0,0.65273084222584765,0.76771177340562946,0.625,0.20000000000000001,-1867.8946867678496,55.142478593824023,0,0.25,0.80000000000000004,-0.16666666666666666,0,0.5,0.052631578947368418,0,0,0,4,0,0.59999999999999998,0.14285714285714285,2,-0.29999999999999999,0.73684210526315785
22860,-6318.2386024572697,-2.2999999523162842,0.59999999999999998,0.45000000000000001,0,0,0,0.10000000000000001,0,0.67889324941407503,0.85145556257142241,0.75,0.20000000000000001,-152.71545784626505,39.610015792775926,0,0,0.45000000000000001,0.1111111111111111,-0.20000000000000001,0.27272727272727271,0.052631578947368418,0,0,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.2857142857142857,2,-0.10000000000000001,0.31578947368421051
132780,-2793.2636867709443,0,0.65000000000000002,0.29999999999999999,0,0,0,0.050000000000000003,0,0.61879858411627853,0.76771177340562935,0.625,0.050000000000000003,0,0,0,0.20000000000000001,0.65000000000000002,0,0.40000000000000002,0.42857142857142855,0.10526315789473684,0.10000000000000001,0,0,2,0.050000000000000003,0,0.23809523809523808,1,-0.29999999999999999,0.26315789473684209
121212,-1906.6761446141063,0,0.45000000000000001,0.5,0,0,1,0,0,0.6243902716782429,0.81172464140492406,0.6875,0,0,0,0,0,0.5,-0.59999999999999998,-0.20000000000000001,0.40000000000000002,0,0.050000000000000003,0,0.050000000000000003,3,0,0.80000000000000004,0.2857142857142857,2,-0.5,0.42105263157894735
85308,-4050.4236867709551,0,0.65000000000000002,0.40000000000000002,0,0,0,0.10000000000000001,0.050000000000000003,0.65273084222584765,0.85790589146185747,0.75,0.20000000000000001,0,0,0.050000000000000003,0,0.34999999999999998,0.5,-0.40000000000000002,0.16666666666666666,0.26315789473684209,0.10000000000000001,0,0,4,0.050000000000000003,0.40000000000000002,0.14285714285714285,0,0.10000000000000001,0.57894736842105265
62524,-8266.7286024510759,0,0.76470588235294112,0.58823529411764708,0,0,1,0,0,0.60909753620902063,0.78890976555739156,0.625,0.11764705882352941,0,0,0,0,0.35294117647058826,0.59999999999999998,0,0.42857142857142855,0,0.058823529411764705,0,0,3,0,0.59999999999999998,0.16666666666666666,2,0.17647058823529413,0.375
98653,-1991.1312289277848,-0.69999998807907104,0.4375,0.4375,0,1,1,0,0,0.67106286137437343,0.79747452386607176,0.625,0,0,0,0,0,0.375,0.14285714285714285,0,-0.33333333333333331,0.13333333333333333,0.0625,0,0,2,0.0625,0.59999999999999998,0.17647058823529413,2,0.25,0.46666666666666667
46371,-1220.8850000062012,0,0.45000000000000001,0.20000000000000001,0,1,0,0.050000000000000003,0,0.59364161273567173,0.74139598393194506,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.80000000000000004,0,-0.20000000000000001,-0.125,0.36842105263157893,0.050000000000000003,0,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.2857142857142857,1,0.10000000000000001,0.47368421052631576
34539,-753.14122892158139,0,0.625,0.3125,0,1,0,0,0,0.547390113003974,0.76414119053273855,0.5625,0,0,0,0,0.0625,0.4375,1,0.20000000000000001,-0.090909090909090912,0.26666666666666666,0.0625,0,0.0625,3,0.125,0.20000000000000001,0.41176470588235292,1,0.375,0.40000000000000002
37904,443.79499999999962,0,0.34999999999999998,0.45000000000000001,0,0,1,0,0,0.5243268946796773,0.71508019445826099,0.5625,0,0,0,0,0.25,0.80000000000000004,-1,0,0.27272727272727271,0.10526315789473684,0,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,2,-0.59999999999999998,0.57894736842105265
64729,-11699.728433829936,-3.9000000953674316,0.55000000000000004,0.75,0,1,1,0.10000000000000001,0.050000000000000003,0.62439027167824301,0.84152283227979818,0.6875,0.20000000000000001,-290.57791568942775,39.689474629682479,0,0.050000000000000003,0.45000000000000001,0.066666666666666666,-0.20000000000000001,0.20000000000000001,0,0.050000000000000003,0.10526315789473684,0,5,0,0.80000000000000004,0.14285714285714285,2,0,0.57894736842105265
57525,-3687.2436867647448,-0.69999998807907104,0.40000000000000002,0.34999999999999998,0,0,1,0.10000000000000001,0,0.61980401992389922,0.74271000327549619,0.5625,0.20000000000000001,-3.4176867678470444,37.036305466841156,0,0.10000000000000001,0.65000000000000002,-0.7142857142857143,0,0.076923076923076927,0.31578947368421051,0,0,0,2,0.10000000000000001,0.59999999999999998,0,2,-0.29999999999999999,0.78947368421052633
145190,-3571.093686764747,0,0.625,0.4375,0,0,0,0,0,0.67106286137437343,0.79747452386607176,0.625,0,0,0,0,0.125,0.5,0.14285714285714285,-0.40000000000000002,0.33333333333333331,0.13333333333333333,0,0,0,3,0,0.59999999999999998,0,1,-0.125,0.66666666666666663
146864,-1078.2436867709548,0,0.375,0.375,0,1,0,0,0,0.65164180982613495,0.67231160712728943,0.4375,0,0,0,0,0.125,0.75,0,0,-0.40000000000000002,0.13333333333333333,0.1875,0,0.0625,1,0,0.40000000000000002,0,2,0.25,0.40000000000000002
146863,-6296.5461446141126,0,0.5,0.5,0,1,1,0.0625,0.0625,0.69314718055994529,0.83080785719940531,0.6875,0.1875,0,0,0,0.25,0.4375,0,0,0,0.13333333333333333,0,0,0,2,0,0.59999999999999998,0,2,0,0.73333333333333328
15791,-1850.1011446079065,0,0.34999999999999998,0.20000000000000001,0,0,0,0.10000000000000001,0.050000000000000003,0.57106002149416757,0.67183076711874834,0.5625,0.34999999999999998,-383.11768676474458,40.985123236621575,0,0.14999999999999999,0.75,-0.5,-0.20000000000000001,-0.25,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,3,0.10000000000000001,0.20000000000000001,0.7142857142857143,0,0.10000000000000001,0.31578947368421051
15079,-3114.4586024510572,-1.6000000238418579,0.5,0.45000000000000001,0,0,1,0,0,0.68811330217227307,0.90408714151879099,0.8125,0,-499.90045784316317,44.079608323313892,0.050000000000000003,0,0.29999999999999999,0.1111111111111111,0.20000000000000001,-0.090909090909090912,0.15789473684210525,0.10000000000000001,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,0.10000000000000001,0.42105263157894735
42947,-6816.4761446141056,-1.7000000476837158,0.5,0.5625,0,1,0,0.0625,0.0625,0.68525119495945452,0.81005598223546305,0.625,0.1875,0,0,0,0,0.3125,0.1111111111111111,0,-0.14285714285714285,0,0,0,0.0625,3,0,0.40000000000000002,0.17647058823529413,2,0.125,0.33333333333333331
6344,-3571.093686764747,0,0.77777777777777779,0.55555555555555558,0,0,0,0,0,0.58079566716472664,0.70554548966071817,0.5,0,0,0,0,0.1111111111111111,0.72222222222222221,0.80000000000000004,0,0.25,0.058823529411764705,0,0,0,3,0,0.59999999999999998,0,2,0.33333333333333331,0.41176470588235292
68047,-5891.0236867709464,0,0.375,0.625,0,1,1,0.0625,0,0.66044417157466107,0.87672264890212959,0.75,0.0625,0,0,0,0.0625,0.1875,-0.20000000000000001,-0.20000000000000001,-0.33333333333333331,0.066666666666666666,0,0.066666666666666666,0.0625,5,0,0.59999999999999998,0,2,0,0.46666666666666667
119498,-4507.9336867709426,-1.2999999523162842,0.34999999999999998,0.5,0,0,1,0.050000000000000003,0,0.66754258254601018,0.7888912533324296,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.65000000000000002,-0.20000000000000001,-0.59999999999999998,-0.40000000000000002,0.15789473684210525,0,0,0.050000000000000003,5,0,1,0.14285714285714285,2,0.10000000000000001,0.47368421052631576
42625,-3301.153686764741,0,0.5625,0.375,0,0,0,0.0625,0,0.66673651955925139,0.79747452386607176,0.625,0.0625,0,0,0,0.125,0.375,0.33333333333333331,0.20000000000000001,0,0.13333333333333333,0.125,0,0.0625,2,0,0.20000000000000001,0,0,0.125,0.33333333333333331
73399,-5324.1036867709481,0,0.375,0.625,0,1,1,0.0625,0,0.54109776501938356,0.73080785719940511,0.5,0.0625,0,0,0,0,0.5625,0.20000000000000001,-0.20000000000000001,-1,0,0,0.066666666666666666,0.0625,5,0,0.59999999999999998,0.17647058823529413,2,0.5,0.40000000000000002
83575,-1485.481228924682,0,0.4375,0.4375,0,0,1,0,0,0.61138965809673473,0.79747452386607176,0.625,0,0,0,0,0.125,0.375,-0.7142857142857143,0.20000000000000001,0.33333333333333331,0.20000000000000001,0.0625,0,0,2,0,0.40000000000000002,0,3,-0.5,0.53333333333333333
87020,-2921.5812289277856,0,0.625,0.5,0,1,1,0,0,0.66044417157466107,0.76414119053273855,0.5625,0,0,0,0,0.1875,0.75,0,0,0.5,0.13333333333333333,0,0,0,2,0,0.59999999999999998,0,2,-0.25,0.40000000000000002
105445,-4054.7981024510736,-2.5999999046325684,0.5625,0.625,0,1,1,0,0,0.64102312002642259,0.79747452386607187,0.625,0.125,-1531.611686764747,53.984509773317598,0,0.125,0.375,0.40000000000000002,0,-0.33333333333333331,0,0,0,0,2,0,0.59999999999999998,0,4,0.375,0.53333333333333333
150670,-4732.2581024572864,-3.7999999523162842,0.5,0.65000000000000002,0,1,1,0,0,0.66754258254601018,0.79534158222286455,0.625,0.10000000000000001,-1927.4816867678455,55.466541260915562,0,0.050000000000000003,0.65000000000000002,0.076923076923076927,0.40000000000000002,-0.14285714285714285,0.052631578947368418,0,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,3,0.10000000000000001,0.47368421052631576
155085,-2671.6586867709484,0,0.40000000000000002,0.45000000000000001,0,0,1,0.050000000000000003,0,0.67889324941407503,0.85145556257142263,0.75,0.050000000000000003,0,0,0,0,0.40000000000000002,-0.1111111111111111,-0.20000000000000001,-0.27272727272727271,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,2,0,0.59999999999999998,0,1,0.10000000000000001,0.36842105263157893
130503,-6478.0286024572706,-2.9000000953674316,0.45000000000000001,0.65000000000000002,0,1,0,0,0,0.65977273162466843,0.85145556257142241,0.75,0.10000000000000001,-1096.3354578462677,49.499361684310031,0,0,0.55000000000000004,-0.23076923076923078,0,0.14285714285714285,0,0,0,0.050000000000000003,4,0,0.80000000000000004,0.14285714285714285,3,-0.20000000000000001,0.42105263157894735
26975,-2895.8936867709454,-1.3999999761581421,0.69999999999999996,0.45000000000000001,0,0,0,0,0,0.64842206475660358,0.77895852304080504,0.625,0,0,0,0,0.050000000000000003,0.59999999999999998,0.33333333333333331,0,0.45454545454545453,0,0,0,0,4,0,0.20000000000000001,0.2857142857142857,0,-0.10000000000000001,0.21052631578947367
126990,-8727.7561446141117,-3.0999999046325684,0.3125,0.75,0,1,0,0.125,0.0625,0.57868664911145051,0.68489306549668061,0.5625,0.25,-969.45045784626564,50.169856421802763,0,0.0625,0.5,-0.5,0.20000000000000001,0,0,0,0.066666666666666666,0.0625,8,0,0.59999999999999998,0.58823529411764708,2,-0.375,0.20000000000000001
121081,-927.21122892468338,0,0.29999999999999999,0.40000000000000002,0,0,0,0,0,0.6399271129168338,0.77895852304080504,0.625,0,0,0,0,0.20000000000000001,0.65000000000000002,-0.5,0.20000000000000001,-0.33333333333333331,0.10526315789473684,0,0,0.050000000000000003,4,0.050000000000000003,0.20000000000000001,0.42857142857142855,1,0,0.47368421052631576
23013,-6303.8036867709452,0,0.5,0.55000000000000004,0,1,0,0.14999999999999999,0,0.68811330217227318,0.87777135204510692,0.75,0.14999999999999999,0,0,0,0.10000000000000001,0.40000000000000002,-0.090909090909090912,-0.40000000000000002,0.1111111111111111,0.052631578947368418,0,0.10526315789473684,0.050000000000000003,5,0,0.80000000000000004,0,2,-0.10000000000000001,0.47368421052631576
146006,-1518.8874578462637,0,0.625,0.3125,0,0,0,0,0,0.6410231200264227,0.84338931556879637,0.6875,0,0,0,0,0,0.25,0.20000000000000001,0,0.27272727272727271,0.20000000000000001,0.0625,0,0,2,0,0.40000000000000002,0.17647058823529413,1,-0.125,0.46666666666666667
6120,-4859.4710602942359,0,0.59999999999999998,0.29999999999999999,0,1,1,0.10000000000000001,0.050000000000000003,0.6399271129168338,0.83159010198817362,0.6875,0.45000000000000001,0,0,0,0.20000000000000001,0.59999999999999998,0.33333333333333331,0.40000000000000002,0.14285714285714285,0.31578947368421051,0.10000000000000001,0,0,2,0.050000000000000003,0.20000000000000001,0,2,0,0.52631578947368418
56327,-1311.8012289277831,0,0.16666666666666666,0.72222222222222221,0,0,1,0,0,0.51995477321526207,0.66503243815831425,0.5,0,0,0,0,0,0.88888888888888884,-0.69230769230769229,-0.20000000000000001,-0.59999999999999998,0,0,0.11764705882352941,0.1111111111111111,6,0,0.80000000000000004,0.31578947368421051,3,-0.33333333333333331,0.29411764705882354
63023,-7279.6361446141091,-3.5,0.5,0.77777777777777779,0,0,1,0.055555555555555552,0,0.59291015631443378,0.7460585411631222,0.5625,0.16666666666666666,-1561.0889578462666,56.032722724401197,0,0.1111111111111111,0.66666666666666663,-0.14285714285714285,-0.20000000000000001,0.5,0,0,0.058823529411764705,0,8,0,1,0.31578947368421051,3,-0.22222222222222221,0.52941176470588236
68135,-2661.8112289277815,0,0.59999999999999998,0.45000000000000001,0,0,0,0,0,0.65273084222584765,0.80527431251448911,0.6875,0,49.918542156838157,36.041342790087185,0,0,0.5,0.55555555555555558,0,-0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0,4,0,0.40000000000000002,0.14285714285714285,0,0.29999999999999999,0.57894736842105265
151161,-1096.761228927784,0,0.5625,0.4375,0,0,1,0,0,0.67106286137437343,0.74338931556879628,0.5625,0,0,0,0,0.1875,0.5625,-0.14285714285714285,-0.40000000000000002,0.33333333333333331,0,0,0,0,4,0.0625,0.80000000000000004,0.47058823529411764,2,-0.25,0.40000000000000002
10585,-1538.2524578462617,0,0.5,0.5,0,1,1,0,0,0.67735520935896365,0.87672264890212948,0.75,0,139.19954215683902,34.84558570270633,0,0.0625,0.1875,0.25,0.20000000000000001,-0.25,0,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,3,0.25,0.40000000000000002
49905,-4814.8286024572735,-0.69999998807907104,0.65000000000000002,0.65000000000000002,0,1,1,0.10000000000000001,0,0.61980401992389922,0.7888912533324296,0.625,0.10000000000000001,-1315.744228927786,64.790177382081595,0,0,0.69999999999999996,0.076923076923076927,-0.20000000000000001,0.7142857142857143,0.052631578947368418,0,0.052631578947368418,0,4,0,0.59999999999999998,0.14285714285714285,2,-0.20000000000000001,0.63157894736842102
126765,-1986.8736867709486,0,0.59999999999999998,0.34999999999999998,0,0,1,0,0,0.65977273162466854,0.85145556257142252,0.75,0.10000000000000001,0,0,0,0,0.45000000000000001,0.14285714285714285,-0.59999999999999998,0.23076923076923078,0.21052631578947367,0.050000000000000003,0,0,2,0.10000000000000001,0.80000000000000004,0.2857142857142857,2,-0.10000000000000001,0.31578947368421051
