,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
75438,1,1,-1950.5986867709471,-2,0.55000000000000004,0.40000000000000002,0,5,2,6,7,0.10000000000000001,0,0.65273084222584765,0.84152283227979796,0.6875,0.10000000000000001,311.37954215683931,32.268601771845795,0,0.050000000000000003,0.40000000000000002,0.5,0,-0.16666666666666666,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,3,0.29999999999999999,0.47368421052631576
66806,1,0,-3005.8546446141117,-1.5,0.5,0.5,0,6,6,4,4,0,0,0.68307942378460096,0.85145556257142252,0.75,0,-1090.5064578462661,50.206843678665564,0,0.050000000000000003,0.45000000000000001,-0.20000000000000001,-0.20000000000000001,0.20000000000000001,0.052631578947368418,0,0.10526315789473684,0,0,4,0.050000000000000003,0.59999999999999998,0.19047619047619047,1,-0.20000000000000001,0.36842105263157893
121206,0,0,-7718.6286024572764,-2.2000000476837158,0.5,0.5625,0,3,4,5,4,0,0,0.68525119495945452,0.79747452386607187,0.625,0,100.66454215063277,35.513327628973116,0,0.125,0.5,0.1111111111111111,-0.20000000000000001,-0.14285714285714285,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,3,0,0.59999999999999998,0,1,0.125,0.40000000000000002
82272,0,1,-2595.587457849364,0,0.6470588235294118,0.58823529411764708,0,4,3,7,3,0,0,0.6590119008553017,0.8125,0.6875,0,0,0,0.058823529411764705,0,0.35294117647058826,0.40000000000000002,-0.59999999999999998,0.14285714285714285,0.0625,0,0,0,0,4,0,0.80000000000000004,0.16666666666666666,3,0.17647058823529413,0.5
96053,0,1,-2156.0536867709452,0,0.5,0.4375,0,5,4,3,4,0,0,0.68525119495945452,0.79747452386607176,0.625,0,0,0,0,0.0625,0.375,-0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.066666666666666666,0,0,0.066666666666666666,0,2,0.0625,0.59999999999999998,0.17647058823529413,1,-0.125,0.33333333333333331
50857,1,1,-11252.946144614121,0,0.35294117647058826,0.76470588235294112,0,2,9,4,2,0.29411764705882354,0.11764705882352941,0.59034822018265742,0.74586464833608734,0.5625,0.29411764705882354,0,0,0,0.35294117647058826,0.76470588235294112,-0.38461538461538464,0,0,0.0625,0.058823529411764705,0.1875,0.0625,0.11764705882352941,7,0,0.59999999999999998,0.16666666666666666,4,-0.29411764705882354,0.5
24901,1,1,-2485.431102451068,-3.4000000953674316,0.40000000000000002,0.5,0,4,6,4,6,0,0,0.68307942378460096,0.86783862175348225,0.75,0.10000000000000001,-830.29468676474426,46.548339298083135,0,0.10000000000000001,0.5,-0.20000000000000001,0,-0.20000000000000001,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0,3,0,0.47368421052631576
5556,1,1,-9619.8661446141123,-6.5,0.45000000000000001,0.80000000000000004,0,0,7,9,4,0.050000000000000003,0.050000000000000003,0.5243268946796773,0.73625967438506124,0.5625,0.20000000000000001,-2725.786686770949,65.489474412624816,0,0.050000000000000003,0.80000000000000004,0.125,-0.20000000000000001,-1,0,0,0.21052631578947367,0,0.050000000000000003,6,0,0.80000000000000004,0,3,0.29999999999999999,0.57894736842105265
145069,1,1,-3286.2412289277818,-0.60000002384185791,0.375,0.6875,0,2,7,4,3,0,0,0.6410231200264227,0.76414119053273843,0.5625,0,0,0,0,0,0.4375,-0.27272727272727271,-0.20000000000000001,-0.20000000000000001,0.066666666666666666,0.0625,0.066666666666666666,0,0.0625,3,0,0.80000000000000004,0,4,-0.125,0.40000000000000002
119302,1,1,-6064.333686770944,-0.60000002384185791,0.625,0.5625,0,5,4,5,2,0.0625,0,0.66673651955925128,0.91005598223546291,0.8125,0.0625,0,0,0,0.0625,0.125,0.1111111111111111,-0.59999999999999998,0.42857142857142855,0.13333333333333333,0,0.13333333333333333,0.066666666666666666,0,5,0,1,0.17647058823529413,3,-0.125,0.53333333333333333
32003,1,0,-3186.8736867647422,0,0.59999999999999998,0.5,0,5,3,7,5,0.10000000000000001,0,0.6725764609336824,0.82165737169654873,0.6875,0.10000000000000001,0,0,0,0,0.45000000000000001,0.40000000000000002,0,0,0.10526315789473684,0.10000000000000001,0,0,0,3,0,0.40000000000000002,0.14285714285714285,1,0.20000000000000001,0.36842105263157893
153898,1,0,-1862.3361446079143,0,0.52941176470588236,0.23529411764705882,0,8,3,1,5,0,0,0.59370788492182802,0.72484936758692475,0.5625,0,0,0,0,0.11764705882352941,0.6470588235294118,-0.5,0.20000000000000001,0.23076923076923078,0.25,0.058823529411764705,0,0.125,0.058823529411764705,1,0.11764705882352941,0.20000000000000001,0.3888888888888889,2,-0.29411764705882354,0.5
94273,0,0,-2098.8936867647426,0,0.40000000000000002,0.40000000000000002,0,7,7,1,5,0.14999999999999999,0,0.61561784555337329,0.79534158222286466,0.625,0.14999999999999999,0,0,0,0.20000000000000001,0.59999999999999998,-0.75,0.20000000000000001,0.16666666666666666,0.26315789473684209,0.050000000000000003,0,0.15789473684210525,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,-0.40000000000000002,0.63157894736842102
35732,0,0,-156.2250000062013,0,0.10000000000000001,0.29999999999999999,0,0,4,2,14,0,0,0.40090927627166867,0.56843220725133137,0.375,0,0,0,0,0.14999999999999999,1.45,-0.33333333333333331,0,-1,0,0,0,0,0.050000000000000003,2,0,0.20000000000000001,0.2857142857142857,0,0.59999999999999998,0.21052631578947367
153997,0,1,-1864.8112289277851,0,0.34999999999999998,0.55000000000000004,0,5,9,2,4,0,0,0.62902407268209726,0.83027608264462227,0.75,0,0,0,0,0.050000000000000003,0.40000000000000002,-0.63636363636363635,0,0.1111111111111111,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,4,0,0.59999999999999998,0.19047619047619047,3,-0.40000000000000002,0.36842105263157893
171252,1,1,-7596.9161446079088,0,0.375,0.625,0,2,6,4,4,0.0625,0.0625,0.66044417157466107,0.83080785719940509,0.6875,0.1875,-222.95400000310474,40.86804302573114,0,0.125,0.25,-0.20000000000000001,-0.40000000000000002,-0.33333333333333331,0.066666666666666666,0,0.066666666666666666,0,0,4,0,0.80000000000000004,0,3,0,0.66666666666666663
136512,1,0,-2835.1212289277828,-0.20000000298023224,0.55000000000000004,0.5,0,6,5,5,4,0,0,0.68811330217227318,0.95671872046615924,0.9375,0,0,0,0,0.050000000000000003,0.20000000000000001,0,-0.20000000000000001,0.20000000000000001,0.10526315789473684,0,0.10526315789473684,0.052631578947368418,0,4,0,0.80000000000000004,0,3,-0.10000000000000001,0.57894736842105265
60298,1,1,-5816.2610603004432,-2.5,0.45000000000000001,0.45000000000000001,0,5,5,4,6,0,0,0.68811330217227307,0.79534158222286477,0.625,0.29999999999999999,-1616.766686767849,52.776877794629115,0,0.25,0.90000000000000002,-0.1111111111111111,-0.20000000000000001,-0.090909090909090912,0.21052631578947367,0,0,0.052631578947368418,0,2,0,0.59999999999999998,0,2,0,0.73684210526315785
65900,0,1,-5041.7736867709464,-0.80000001192092896,0.5,0.44444444444444442,0,4,3,5,6,0.055555555555555552,0,0.67744252650300663,0.86370559998665164,0.75,0.055555555555555552,0,0,0,0.055555555555555552,0.27777777777777779,0.25,-0.40000000000000002,-0.20000000000000001,0.17647058823529413,0,0,0.058823529411764705,0,2,0.055555555555555552,0.40000000000000002,0.15789473684210525,1,0.22222222222222221,0.52941176470588236
45271,0,1,-986.67868676474245,0,0.625,0.3125,0,5,0,5,6,0.0625,0,0.547390113003974,0.76414119053273866,0.5625,0.1875,0,0,0,0,0.4375,1,-0.59999999999999998,-0.090909090909090912,0.20000000000000001,0.125,0,0.13333333333333333,0,3,0.125,0.59999999999999998,0.52941176470588236,2,0.375,0.33333333333333331
172344,1,1,-2826.9440602942414,-2.2999999523162842,0.65000000000000002,0.59999999999999998,0,4,3,9,4,0.050000000000000003,0,0.64383581300225978,0.89415441122716621,0.8125,0.050000000000000003,-605.7929156863247,44.577845589544268,0,0.050000000000000003,0.34999999999999998,0.5,-0.20000000000000001,0,0,0,0.052631578947368418,0,0,2,0,0.80000000000000004,0,4,0.29999999999999999,0.42105263157894735
140809,1,0,-2192.2612289277822,-0.30000001192092896,0.625,0.5,0,3,1,7,5,0,0,0.60615694013357735,0.78489306549668081,0.625,0,0,0,0,0.0625,0.3125,0.75,0.20000000000000001,-0.25,0.13333333333333333,0.125,0,0.066666666666666666,0,3,0.0625,0.40000000000000002,0.17647058823529413,3,0.5,0.53333333333333333
56769,1,1,-9842.4261446141172,-4.3000001907348633,0.65000000000000002,0.75,0,3,5,10,2,0.10000000000000001,0,0.603986843796116,0.77895852304080504,0.625,0.10000000000000001,-534.73522892468463,45.433556994103071,0,0.10000000000000001,0.5,0.33333333333333331,-0.20000000000000001,0.20000000000000001,0.052631578947368418,0,0.15789473684210525,0,0,8,0,0.80000000000000004,0.14285714285714285,3,0.20000000000000001,0.57894736842105265
52490,0,1,-1848.2074578462634,0,0.375,0.375,0,5,5,1,5,0.0625,0,0.63187033966640604,0.81005598223546293,0.625,0.0625,-230.54145784316643,40.046616223447245,0,0.125,0.5,-0.66666666666666663,-0.40000000000000002,0,0.20000000000000001,0.0625,0,0.13333333333333333,0,2,0.0625,0.40000000000000002,0,1,-0.25,0.53333333333333333
121353,1,1,-2777.3561446079038,0,0.65000000000000002,0.34999999999999998,0,9,3,4,4,0,0,0.64383581300225978,0.85145556257142263,0.75,0,0,0,0,0,0.40000000000000002,0.14285714285714285,0.20000000000000001,0.38461538461538464,0.15789473684210525,0,0,0.052631578947368418,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,3,-0.20000000000000001,0.47368421052631576
74753,1,0,-2835.1212289277828,0,0.4375,0.4375,0,4,4,3,5,0,0,0.68525119495945441,0.8641411905327383,0.75,0,0,0,0,0.0625,0.25,-0.14285714285714285,-0.59999999999999998,-0.1111111111111111,0.13333333333333333,0,0.066666666666666666,0.066666666666666666,0.0625,4,0.0625,0.80000000000000004,0.23529411764705882,2,0,0.46666666666666667
66581,1,0,-1864.8112289277851,0,0.55000000000000004,0.5,0,8,7,3,2,0,0,0.6243902716782429,0.79534158222286466,0.625,0,0,0,0,0.050000000000000003,0.5,-0.40000000000000002,0,0.59999999999999998,0.10526315789473684,0,0.052631578947368418,0,0.050000000000000003,3,0,0.59999999999999998,0.2857142857142857,2,-0.5,0.42105263157894735
130511,0,1,-2820.0812289277856,-0.80000001192092896,0.6875,0.5,0,6,3,5,2,0,0,0.6525481859741703,0.81822639883001391,0.6875,0,0,0,0,0.0625,0.3125,0.25,0,0.5,0.066666666666666666,0.0625,0,0,0,2,0,0.59999999999999998,0,2,-0.125,0.33333333333333331
46444,0,1,-1737.9616024572679,-3.5,0.45000000000000001,0.59999999999999998,0,3,6,6,5,0,0,0.67676263530420822,0.80527431251448922,0.625,0,-274.14545784626534,41.399609526479594,0,0.14999999999999999,0.59999999999999998,0,-0.40000000000000002,-0.25,0,0,0,0,0.050000000000000003,4,0,0.80000000000000004,0.14285714285714285,3,0.10000000000000001,0.36842105263157893
6528,1,0,-4050.4236867709551,0,0.65000000000000002,0.40000000000000002,0,8,3,5,4,0.10000000000000001,0.050000000000000003,0.65977273162466854,0.8315901019881734,0.6875,0.20000000000000001,0,0,0,0.29999999999999999,0.69999999999999996,0.25,0.59999999999999998,0.33333333333333331,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0,2,0.050000000000000003,0,0.2857142857142857,1,-0.10000000000000001,0.52631578947368418
142711,0,1,-3779.2481024572771,-3.7000000476837158,0.4375,0.5,0,2,3,5,6,0.125,0,0.65254818597417019,0.7767226489021295,0.625,0.25,-1568.0816867678477,52.621926354096104,0.0625,0,0.4375,0.25,-0.20000000000000001,-0.5,0.13333333333333333,0.0625,0,0,0.0625,2,0,0.59999999999999998,0,2,0.375,0.66666666666666663
73100,1,1,-1907.6712289277821,0,0.25,0.75,0,1,9,3,3,0,0,0.5623351446188084,0.7165619743281828,0.5625,0,0,0,0,0,0.5,-0.5,0,-0.5,0.066666666666666666,0,0.066666666666666666,0.066666666666666666,0.0625,4,0,0.80000000000000004,0.17647058823529413,4,-0.25,0.46666666666666667
83181,1,1,-11335.801060300437,-2.5999999046325684,0.55000000000000004,0.65000000000000002,0,3,5,8,4,0.050000000000000003,0,0.65977273162466843,0.89415441122716621,0.8125,0.25,-1686.7504578493645,55.412031813745955,0,0,0.34999999999999998,0.23076923076923078,-0.20000000000000001,-0.14285714285714285,0,0,0.052631578947368418,0,0.050000000000000003,7,0,0.80000000000000004,0.2857142857142857,2,0.20000000000000001,0.42105263157894735
47039,0,0,-2721.9786024510613,0,0.5,0.3125,0,5,2,3,6,0.0625,0,0.65254818597417019,0.79747452386607176,0.625,0.1875,0,0,0,0,0.375,0.20000000000000001,0.59999999999999998,-0.090909090909090912,0.20000000000000001,0.0625,0,0.066666666666666666,0,3,0.0625,0,0.17647058823529413,0,0.125,0.40000000000000002
39642,1,0,-2393.3912289277869,0,0.25,0.6875,0,0,7,4,5,0,0,0.53586504705622628,0.67231160712728966,0.4375,0,0,0,0,0.1875,0.6875,-0.27272727272727271,0.40000000000000002,-1,0,0,0.066666666666666666,0,0.125,5,0,0.40000000000000002,0.17647058823529413,3,0.125,0.53333333333333333
146953,0,0,-4110.066144607903,0,0.5,0.45000000000000001,0,6,5,4,5,0.10000000000000001,0,0.68811330217227318,0.92047020070085039,0.875,0.10000000000000001,0,0,0,0,0.29999999999999999,-0.1111111111111111,0,0.090909090909090912,0.052631578947368418,0,0,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0,2,-0.10000000000000001,0.47368421052631576
164224,1,0,-3763.3112289277815,0,0.4375,0.4375,0,5,5,2,4,0,0,0.66673651955925139,0.79747452386607176,0.625,0,0,0,0,0.125,0.4375,-0.42857142857142855,-0.20000000000000001,0.1111111111111111,0.20000000000000001,0,0.066666666666666666,0.066666666666666666,0,2,0.0625,0.59999999999999998,0,3,-0.25,0.66666666666666663
47424,0,0,-6164.0865181435947,-2.2000000476837158,0.34999999999999998,0.55000000000000004,0,2,6,5,7,0.050000000000000003,0.050000000000000003,0.65273084222584765,0.83159010198817329,0.6875,0.14999999999999999,-228.28145784316075,40.562927584740805,0,0.10000000000000001,0.45000000000000001,-0.090909090909090912,0.20000000000000001,-0.55555555555555558,0.052631578947368418,0,0,0,0.10000000000000001,3,0,0.40000000000000002,0.14285714285714285,1,0.20000000000000001,0.31578947368421051
120893,0,0,-8655.4686024572729,0,0.55000000000000004,0.34999999999999998,0,6,2,5,7,0.050000000000000003,0.050000000000000003,0.65273084222584765,0.84152283227979774,0.75,0.25,0,0,0,0.050000000000000003,0.45000000000000001,0.42857142857142855,0,-0.076923076923076927,0.15789473684210525,0.10000000000000001,0,0.10526315789473684,0.050000000000000003,2,0,0.20000000000000001,0,1,0.20000000000000001,0.36842105263157893
37647,0,0,-3293.8961446141111,-0.89999997615814209,0.59999999999999998,0.55000000000000004,0,6,5,6,3,0.050000000000000003,0,0.67676263530420822,0.85790589146185758,0.75,0.050000000000000003,-720.8292289215824,46.814456706820863,0,0,0.40000000000000002,0.090909090909090912,0,0.33333333333333331,0.052631578947368418,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,2,-0.10000000000000001,0.42105263157894735
41454,0,0,-2871.2646024572896,-2.2000000476837158,0.55000000000000004,0.40000000000000002,0,8,5,3,4,0,0,0.65977273162466843,0.86783862175348214,0.75,0.10000000000000001,-724.38018676784122,43.939373399554938,0,0.14999999999999999,0.45000000000000001,-0.25,0.20000000000000001,0.33333333333333331,0.10526315789473684,0,0,0,0.050000000000000003,3,0,0.20000000000000001,0,0,-0.29999999999999999,0.42105263157894735
60423,0,1,-3219.9536867647403,0,0.55000000000000004,0.34999999999999998,0,6,2,5,7,0.10000000000000001,0,0.65273084222584765,0.75264273356712075,0.5625,0.10000000000000001,0,0,0,0.14999999999999999,0.75,0.42857142857142855,-0.40000000000000002,-0.076923076923076927,0.21052631578947367,0.14999999999999999,0,0.10526315789473684,0,2,0.050000000000000003,0.40000000000000002,0,1,0.20000000000000001,0.42105263157894735
95088,1,0,-2588.3736867647458,-0.40000000596046448,0.25,0.25,0,4,4,1,11,0.050000000000000003,0,0.56118606453346542,0.72446234606611681,0.625,0.14999999999999999,166.13231323525542,35.177113997100037,0,0.25,0.75,-0.59999999999999998,0.20000000000000001,-0.46666666666666667,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,1,0.10000000000000001,0.20000000000000001,0.2857142857142857,1,0.20000000000000001,0.42105263157894735
66152,0,1,-5636.5136867709443,-0.30000001192092896,0.34999999999999998,0.5,0,3,6,4,7,0.050000000000000003,0,0.66754258254601018,0.83159010198817329,0.6875,0.14999999999999999,0,0,0,0,0.65000000000000002,-0.20000000000000001,-0.20000000000000001,-0.40000000000000002,0,0.050000000000000003,0,0,0.10000000000000001,4,0,0.59999999999999998,0.2857142857142857,3,0.10000000000000001,0.21052631578947367
22775,1,0,-780.35245784626386,0,0.34999999999999998,0.20000000000000001,0,5,2,2,11,0.050000000000000003,0,0.56795047964718648,0.67369536514606831,0.5,0.050000000000000003,0,0,0,0.14999999999999999,0.94999999999999996,0,0.40000000000000002,-0.375,0.31578947368421051,0.050000000000000003,0,0.21052631578947367,0.10000000000000001,1,0.10000000000000001,0,0.23809523809523808,1,0.29999999999999999,0.47368421052631576
154298,0,0,-2393.3912289277869,0,0.29999999999999999,0.34999999999999998,0,3,4,3,10,0,0,0.61879858411627853,0.79402756287931342,0.6875,0,0,0,0,0,0.59999999999999998,-0.14285714285714285,0.20000000000000001,-0.53846153846153844,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.14999999999999999,2,0.050000000000000003,0.20000000000000001,0.14285714285714285,1,0.29999999999999999,0.36842105263157893
12156,1,0,-6341.403686770951,0,0.5625,0.625,0,2,3,7,4,0.1875,0,0.64102312002642259,0.83080785719940498,0.6875,0.1875,0,0,0,0.125,0.3125,0.40000000000000002,0.59999999999999998,-0.33333333333333331,0.13333333333333333,0.0625,0.13333333333333333,0.066666666666666666,0,7,0,0.40000000000000002,0.17647058823529413,3,0.375,0.46666666666666667
156941,1,0,-1621.9512289246813,0,0.5,0.375,0,7,5,1,3,0,0,0.60615694013357735,0.71822639883001416,0.5,0,0,0,0,0,0.5625,-0.66666666666666663,-0.20000000000000001,0.40000000000000002,0.066666666666666666,0,0,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.35294117647058826,1,-0.5,0.46666666666666667
113217,0,0,-9283.901060294229,-5.4000000953674316,0.40000000000000002,0.75,0,1,8,7,4,0.050000000000000003,0.050000000000000003,0.60281411624435943,0.75264273356712086,0.5625,0.40000000000000002,-1548.5854578462677,58.297722981112372,0,0.14999999999999999,0.90000000000000002,-0.066666666666666666,-0.40000000000000002,-0.59999999999999998,0,0,0.10526315789473684,0,0.050000000000000003,9,0,0.80000000000000004,0.33333333333333331,2,0.10000000000000001,0.57894736842105265
10222,0,1,-5150.7936867709432,0,0.375,0.5625,0,3,6,3,4,0.0625,0,0.67106286137437343,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.375,-0.33333333333333331,-0.59999999999999998,-0.14285714285714285,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,6,0.0625,0.80000000000000004,0.41176470588235292,2,-0.125,0.26666666666666666
141121,0,1,-4541.0136867709443,-0.30000001192092896,0.45000000000000001,0.40000000000000002,0,6,5,3,6,0.050000000000000003,0,0.67676263530420822,0.8315901019881734,0.6875,0.050000000000000003,364.1945421537348,32.325524422014837,0,0,0.45000000000000001,-0.25,-0.80000000000000004,0,0.21052631578947367,0.10000000000000001,0,0.052631578947368418,0.050000000000000003,4,0.10000000000000001,0.80000000000000004,0.14285714285714285,2,-0.10000000000000001,0.36842105263157893
57578,0,0,-5687.5061446079053,0,0.625,0.4375,0,6,3,4,3,0.0625,0.0625,0.67106286137437343,0.86414119053273841,0.75,0.1875,0,0,0,0,0.1875,0.14285714285714285,-0.59999999999999998,0.33333333333333331,0,0,0,0,0,4,0,0.80000000000000004,0.17647058823529413,1,-0.125,0.40000000000000002
140198,0,1,-3763.3112289277815,0,0.65000000000000002,0.45000000000000001,0,11,7,2,0,0,0,0.46325330164476652,0.62488607640203286,0.4375,0,0,0,0,0.25,1,-0.55555555555555558,-0.20000000000000001,1,0,0,0.052631578947368418,0,0,3,0.050000000000000003,0.59999999999999998,0.38095238095238093,2,-0.80000000000000004,0.52631578947368418
45852,1,1,-3509.5886024572756,-1.5,0.55000000000000004,0.59999999999999998,0,3,4,8,5,0.050000000000000003,0,0.65977273162466843,0.88422168093554165,0.8125,0.050000000000000003,0,0,0,0,0.29999999999999999,0.33333333333333331,0,-0.25,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.050000000000000003,2,0,0.59999999999999998,0,3,0.29999999999999999,0.42105263157894735
43956,0,1,-5058.2816024572821,-2.9000000953674316,0.45000000000000001,0.5,0,5,6,4,5,0.050000000000000003,0,0.68811330217227318,0.89415441122716621,0.8125,0.14999999999999999,-1514.5704578493678,53.318812502489607,0,0.10000000000000001,0.34999999999999998,-0.20000000000000001,-0.20000000000000001,0,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.050000000000000003,2,0,0.59999999999999998,0,3,-0.10000000000000001,0.47368421052631576
